Node ID,Position,Role,Power
39,"(595.0514568377649, 892.563700607582)",Roles.CLUSTER_HEAD,9.505675932799686
40,"(576.622956559712, 222.17851268988608)",Roles.UNREGISTERED,8.830340572799873
41,"(625.9039045187424, 272.6499393636584)",Roles.UNREGISTERED,9.191420918399157
42,"(604.0598339027015, 338.4320866724434)",Roles.UNREGISTERED,8.990168387199194
43,"(606.7305091561462, 414.514216061501)",Roles.UNREGISTERED,8.97022344319943
44,"(617.7608059076147, 522.5978825867716)",Roles.UNREGISTERED,9.44992581119888
45,"(644.9101402281187, 564.7246388549736)",Roles.UNREGISTERED,9.28506691839872
46,"(644.8246827996414, 630.7095322846005)",Roles.UNREGISTERED,5.2568693216025615
47,"(644.6671235639299, 739.8101505592612)",Roles.REGISTERED,9.201697657599674
48,"(647.6729074492374, 811.507611539258)",Roles.REGISTERED,9.362820419199597
49,"(690.7781758925499, 871.5827773574888)",Roles.REGISTERED,9.625847523199578
50,"(661.26870066593, 194.8657684573761)",Roles.UNREGISTERED,9.250771753599512
51,"(705.4946658612146, 272.28342581711917)",Roles.UNREGISTERED,8.776033760000033
52,"(686.3332513513797, 366.61224522463965)",Roles.UNREGISTERED,9.053318278399225
53,"(704.038591831107, 434.7525445806233)",Roles.UNREGISTERED,9.327275999999266
54,"(706.1947719933489, 476.53501383770185)",Roles.UNREGISTERED,9.126302531200043
55,"(727.6692756717077, 582.991194587554)",Roles.UNREGISTERED,6.379744179202003
56,"(731.8725625047855, 631.2841661154864)",Roles.UNREGISTERED,8.994574556798863
57,"(704.872008676226, 703.5363438943455)",Roles.UNREGISTERED,8.341644835199741
58,"(755.8588156622977, 789.8939902871259)",Roles.UNREGISTERED,8.90305892159964
59,"(745.74703613384, 856.5195564212204)",Roles.UNREGISTERED,9.192480271999532
60,"(767.5263330481636, 204.52919856437077)",Roles.UNREGISTERED,9.372373788799518
61,"(777.540649760619, 273.0426245076645)",Roles.UNREGISTERED,9.234213449599313
62,"(783.4943213961182, 364.00086347163585)",Roles.UNREGISTERED,8.996459171199486
63,"(749.3711687542382, 410.0203727733086)",Roles.UNREGISTERED,8.844854886399538
64,"(783.6691351511155, 519.8282873008214)",Roles.UNREGISTERED,8.194363641598692
65,"(787.117537522474, 596.8976950891158)",Roles.UNREGISTERED,7.926458886399845
66,"(795.2053683622926, 625.8600098361618)",Roles.UNREGISTERED,9.149389945598578
67,"(797.616235650956, 714.0675857730556)",Roles.UNREGISTERED,8.11054449919942
68,"(827.8768371521461, 815.5569530975258)",Roles.UNREGISTERED,8.91957697279954
69,"(799.2571570497363, 871.4620207298658)",Roles.UNREGISTERED,9.148260083199446
70,"(804.820255129673, 193.96168549812865)",Roles.UNREGISTERED,9.664315327999546
71,"(853.2222319701289, 291.8846375074648)",Roles.UNREGISTERED,9.0283540479994
72,"(853.3975591456548, 351.62602075734753)",Roles.UNREGISTERED,8.075401052799624
73,"(824.5200226771385, 406.65085061255627)",Roles.UNREGISTERED,8.740479263999035
74,"(856.9104369778067, 488.4004971977756)",Roles.UNREGISTERED,7.652358592000074
75,"(862.7944241617367, 562.7645613134309)",Roles.UNREGISTERED,7.354225292800626
76,"(850.6956456196365, 636.7594755692108)",Roles.UNREGISTERED,8.993344598399016
77,"(891.4769922771706, 735.7554319826011)",Roles.UNREGISTERED,8.300924755199638
78,"(888.997852858592, 813.5126579941343)",Roles.UNREGISTERED,9.294322627199033
79,"(887.8299463067924, 869.0115119763345)",Roles.UNREGISTERED,9.529731743999669
80,"(882.3664191471435, 181.2508625316983)",Roles.UNREGISTERED,9.76983046079982
81,"(911.8703961304961, 296.3082721002547)",Roles.UNREGISTERED,8.016203295999944
82,"(917.513737687362, 353.29832586711024)",Roles.UNREGISTERED,8.722098547198783
83,"(915.7445901970447, 414.7776304052945)",Roles.UNREGISTERED,8.337138783999372
84,"(910.7158050901328, 519.8379707623953)",Roles.UNREGISTERED,9.14563350079936
85,"(914.787586714241, 564.7868968592516)",Roles.UNREGISTERED,8.034281286399072
86,"(920.7274076684129, 645.6767216753597)",Roles.UNREGISTERED,8.705808076799762
87,"(966.9939106106846, 709.3961046038693)",Roles.UNREGISTERED,8.938038275199215
88,"(964.3396437246403, 783.1009917391681)",Roles.UNREGISTERED,8.289134198399399
89,"(976.5445020204113, 857.9472380667949)",Roles.UNREGISTERED,9.343120582399507
90,"(971.7551417316364, 223.23468974913555)",Roles.UNREGISTERED,9.479297203199621
91,"(984.6462723274614, 290.9175054334192)",Roles.UNREGISTERED,9.331436419199218
92,"(1000.5805473316499, 340.7229870930795)",Roles.UNREGISTERED,9.148759516799405
93,"(988.3708170203939, 401.36312731001755)",Roles.UNREGISTERED,9.312764044799756
94,"(1026.2801837532036, 511.3241864728073)",Roles.UNREGISTERED,9.790652361599708
95,"(1007.0634526436332, 569.9277580018955)",Roles.UNREGISTERED,9.279278703999776
96,"(1010.8674768991073, 655.0723452008502)",Roles.UNREGISTERED,9.466003199999165
97,"(1015.0031412449454, 739.2567808247384)",Roles.UNREGISTERED,9.419606310399217
98,"(1054.560469889236, 818.3806921125165)",Roles.UNREGISTERED,9.0567931423999
99,"(1035.291349164801, 859.1611372461923)",Roles.UNREGISTERED,9.716178598399594
