Node ID,Position,Role,Power
33,"(569.9859632760746, 424.05509087071204)",Roles.CLUSTER_HEAD,9.737967903999682
34,"(557.7200595288871, 522.0506755652727)",Roles.ROUTER,9.461437225599557
35,"(578.1675753581486, 570.7212259419553)",Roles.CLUSTER_HEAD,9.177015571199611
36,"(572.0054778544193, 664.3222192721264)",Roles.REGISTERED,9.49987013759958
37,"(582.4927592381741, 740.2284742257018)",Roles.REGISTERED,9.70099882879962
38,"(587.5378132553625, 784.0391996730152)",Roles.CLUSTER_HEAD,9.445599075199741
39,"(595.0514568377649, 892.563700607582)",Roles.CLUSTER_HEAD,9.901541711999894
40,"(576.622956559712, 222.17851268988608)",Roles.ROUTER,9.827981299199948
41,"(625.9039045187424, 272.6499393636584)",Roles.UNREGISTERED,9.886967769599828
42,"(604.0598339027015, 338.4320866724434)",Roles.ROUTER,9.718074870399807
43,"(606.7305091561462, 414.514216061501)",Roles.CLUSTER_HEAD,9.683678108799786
44,"(617.7608059076147, 522.5978825867716)",Roles.ROUTER,9.665032908799759
45,"(644.9101402281187, 564.7246388549736)",Roles.REGISTERED,9.687676579199657
46,"(644.8246827996414, 630.7095322846005)",Roles.ROUTER,9.341032399999595
47,"(644.6671235639299, 739.8101505592612)",Roles.ROUTER,9.60577766719982
48,"(647.6729074492374, 811.507611539258)",Roles.CLUSTER_HEAD,9.833676627199836
49,"(690.7781758925499, 871.5827773574888)",Roles.REGISTERED,9.908828361599905
50,"(661.26870066593, 194.8657684573761)",Roles.CLUSTER_HEAD,9.898523804799911
51,"(705.4946658612146, 272.28342581711917)",Roles.UNREGISTERED,9.89350494719988
52,"(686.3332513513797, 366.61224522463965)",Roles.REGISTERED,9.85930331199977
53,"(704.038591831107, 434.7525445806233)",Roles.REGISTERED,9.764222793599824
54,"(706.1947719933489, 476.53501383770185)",Roles.CLUSTER_HEAD,9.693249567999722
55,"(727.6692756717077, 582.991194587554)",Roles.CLUSTER_HEAD,9.400075068799648
56,"(731.8725625047855, 631.2841661154864)",Roles.REGISTERED,9.606058739199511
57,"(704.872008676226, 703.5363438943455)",Roles.CLUSTER_HEAD,9.58202230399963
58,"(755.8588156622977, 789.8939902871259)",Roles.CLUSTER_HEAD,9.665817702399693
59,"(745.74703613384, 856.5195564212204)",Roles.REGISTERED,9.76390082559979
60,"(767.5263330481636, 204.52919856437077)",Roles.REGISTERED,9.904006559999914
61,"(777.540649760619, 273.0426245076645)",Roles.CLUSTER_HEAD,9.839804175999962
62,"(783.4943213961182, 364.00086347163585)",Roles.ROUTER,9.754507046399794
63,"(749.3711687542382, 410.0203727733086)",Roles.ROUTER,9.609510367999832
64,"(783.6691351511155, 519.8282873008214)",Roles.ROUTER,9.554056111999696
65,"(787.117537522474, 596.8976950891158)",Roles.REGISTERED,9.520230499199652
66,"(795.2053683622926, 625.8600098361618)",Roles.REGISTERED,9.563520748799654
67,"(797.616235650956, 714.0675857730556)",Roles.ROUTER,9.558505750399878
68,"(827.8768371521461, 815.5569530975258)",Roles.CLUSTER_HEAD,9.669658940799795
69,"(799.2571570497363, 871.4620207298658)",Roles.REGISTERED,9.74732764799979
70,"(804.820255129673, 193.96168549812865)",Roles.CLUSTER_HEAD,9.912275273599914
71,"(853.2222319701289, 291.8846375074648)",Roles.UNREGISTERED,9.898665519999835
72,"(853.3975591456548, 351.62602075734753)",Roles.ROUTER,9.681034937599783
73,"(824.5200226771385, 406.65085061255627)",Roles.CLUSTER_HEAD,9.630011372799757
74,"(856.9104369778067, 488.4004971977756)",Roles.REGISTERED,9.608665302399455
75,"(862.7944241617367, 562.7645613134309)",Roles.CLUSTER_HEAD,9.381055132799641
76,"(850.6956456196365, 636.7594755692108)",Roles.UNREGISTERED,9.84912216639967
77,"(891.4769922771706, 735.7554319826011)",Roles.UNREGISTERED,9.842604579199733
78,"(888.997852858592, 813.5126579941343)",Roles.ROUTER,9.788976166399877
79,"(887.8299463067924, 869.0115119763345)",Roles.CLUSTER_HEAD,9.881057510399899
80,"(882.3664191471435, 181.2508625316983)",Roles.REGISTERED,9.947851155199963
81,"(911.8703961304961, 296.3082721002547)",Roles.REGISTERED,9.815907097599847
82,"(917.513737687362, 353.29832586711024)",Roles.CLUSTER_HEAD,9.791727231999928
83,"(915.7445901970447, 414.7776304052945)",Roles.ROUTER,9.723915129599831
84,"(910.7158050901328, 519.8379707623953)",Roles.REGISTERED,9.771168956799759
85,"(914.787586714241, 564.7868968592516)",Roles.ROUTER,9.54452233279989
86,"(920.7274076684129, 645.6767216753597)",Roles.UNREGISTERED,9.873555071999789
87,"(966.9939106106846, 709.3961046038693)",Roles.REGISTERED,9.83944559999987
88,"(964.3396437246403, 783.1009917391681)",Roles.CLUSTER_HEAD,9.768222764799795
89,"(976.5445020204113, 857.9472380667949)",Roles.UNREGISTERED,9.887521043199804
90,"(971.7551417316364, 223.23468974913555)",Roles.UNREGISTERED,9.960316895999973
91,"(984.6462723274614, 290.9175054334192)",Roles.UNREGISTERED,9.917204326399911
92,"(1000.5805473316499, 340.7229870930795)",Roles.UNREGISTERED,9.884629119999886
93,"(988.3708170203939, 401.36312731001755)",Roles.CLUSTER_HEAD,9.892237308799903
94,"(1026.2801837532036, 511.3241864728073)",Roles.REGISTERED,9.940224876799931
95,"(1007.0634526436332, 569.9277580018955)",Roles.CLUSTER_HEAD,9.762471881599776
96,"(1010.8674768991073, 655.0723452008502)",Roles.ROUTER,9.774474796799886
97,"(1015.0031412449454, 739.2567808247384)",Roles.CLUSTER_HEAD,9.811156367999832
98,"(1054.560469889236, 818.3806921125165)",Roles.REGISTERED,9.80808655039996
99,"(1035.291349164801, 859.1611372461923)",Roles.UNREGISTERED,9.930098428799905
