Node ID,Position,Role,Power
68,"(827.8768371521461, 815.5569530975258)",Roles.CLUSTER_HEAD,9.810046390399652
69,"(799.2571570497363, 871.4620207298658)",Roles.CLUSTER_HEAD,9.803976969599827
70,"(804.820255129673, 193.96168549812865)",Roles.REGISTERED,9.875056374399865
71,"(853.2222319701289, 291.8846375074648)",Roles.CLUSTER_HEAD,9.8011548319998
72,"(853.3975591456548, 351.62602075734753)",Roles.ROUTER,9.592096412799737
73,"(824.5200226771385, 406.65085061255627)",Roles.REGISTERED,9.679122076799654
74,"(856.9104369778067, 488.4004971977756)",Roles.ROUTER,9.58305799359962
75,"(862.7944241617367, 562.7645613134309)",Roles.CLUSTER_HEAD,9.327425004799672
76,"(850.6956456196365, 636.7594755692108)",Roles.ROUTER,9.780652326399775
77,"(891.4769922771706, 735.7554319826011)",Roles.ROUTER,9.599437545599809
78,"(888.997852858592, 813.5126579941343)",Roles.REGISTERED,9.660604361599791
79,"(887.8299463067924, 869.0115119763345)",Roles.REGISTERED,9.928312195199883
80,"(882.3664191471435, 181.2508625316983)",Roles.CLUSTER_HEAD,9.917347542399934
81,"(911.8703961304961, 296.3082721002547)",Roles.CLUSTER_HEAD,9.680249286399793
82,"(917.513737687362, 353.29832586711024)",Roles.REGISTERED,9.774223257599786
83,"(915.7445901970447, 414.7776304052945)",Roles.CLUSTER_HEAD,9.749988265599765
84,"(910.7158050901328, 519.8379707623953)",Roles.REGISTERED,9.778812252799735
85,"(914.787586714241, 564.7868968592516)",Roles.ROUTER,9.664854799999791
86,"(920.7274076684129, 645.6767216753597)",Roles.CLUSTER_HEAD,9.864963961599727
87,"(966.9939106106846, 709.3961046038693)",Roles.UNREGISTERED,9.82338672959963
88,"(964.3396437246403, 783.1009917391681)",Roles.CLUSTER_HEAD,9.49708610879971
89,"(976.5445020204113, 857.9472380667949)",Roles.CLUSTER_HEAD,9.756757391999802
90,"(971.7551417316364, 223.23468974913555)",Roles.ROUTER,9.896058956799891
91,"(984.6462723274614, 290.9175054334192)",Roles.REGISTERED,9.842802921599858
92,"(1000.5805473316499, 340.7229870930795)",Roles.CLUSTER_HEAD,9.8479811551998
93,"(988.3708170203939, 401.36312731001755)",Roles.ROUTER,9.891665731199897
94,"(1026.2801837532036, 511.3241864728073)",Roles.REGISTERED,9.947314899199931
95,"(1007.0634526436332, 569.9277580018955)",Roles.CLUSTER_HEAD,9.812406559999836
96,"(1010.8674768991073, 655.0723452008502)",Roles.REGISTERED,9.818372803199924
97,"(1015.0031412449454, 739.2567808247384)",Roles.CLUSTER_HEAD,9.79036785919979
98,"(1054.560469889236, 818.3806921125165)",Roles.ROUTER,9.725039123199757
99,"(1035.291349164801, 859.1611372461923)",Roles.CLUSTER_HEAD,9.877610169599862
