node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,64.132143,111.790116,139.430825,212.140421,301.898888,371.006331,418.454458,536.661998,602.667088,688.246384,0.000000,95.310837,168.003891,230.279990,314.910554,392.138179,431.902491,522.898493,612.009631,667.122116,76.764530,111.795288,146.841640,248.275578,325.354023,393.599354,432.099003,541.593924,623.305079,695.395515,169.818773,207.562920,218.641695,295.641950,366.558196,418.840921,499.371912,573.310999,615.924200,720.661036,209.762300,266.374033,269.918121,315.650165,401.473044,451.362222,504.975364,599.055552,664.697444,737.477182,294.315734,344.108303,355.925679,405.509986,431.878618,519.484467,558.015321,598.904872,699.006805,750.146093,400.264553,415.248536,444.189512,431.812911,519.699852,571.704673,597.511078,663.654591,761.739678,790.989667,437.788211,492.981726,506.648354,498.188739,563.813589,608.925649,645.599592,743.245947,798.630307,840.708178,515.819873,551.564597,568.875336,585.847427,626.127180,653.035623,705.069271,781.156026,828.400339,890.243883,604.641435,622.793090,646.881524,650.239791,725.099883,734.642129,783.147188,837.184657,918.631830,932.280473
11,130.109710,117.009418,103.806240,138.318074,222.219408,288.060765,336.981060,454.334983,515.422625,601.129529,95.310837,0.000000,75.001104,139.861303,223.777845,302.126502,340.014668,431.110405,521.917036,576.026285,86.143492,76.801481,54.602720,152.964803,230.535523,298.766926,337.999200,447.053297,530.014218,601.495644,166.395977,150.121282,134.534916,208.562321,272.472169,324.409097,404.073098,478.031228,520.714810,625.761221,186.852034,222.057405,203.354692,233.706110,310.513587,359.918365,411.430258,504.048942,569.428194,642.281999,275.518029,301.343036,289.871553,329.422324,350.893476,431.532582,467.942027,505.644874,605.502431,655.629199,373.858954,373.155487,384.386512,362.547630,439.612224,486.077984,510.652295,573.208506,669.575534,697.231985,412.607352,448.132012,451.683417,433.675712,490.932272,529.587444,560.749493,655.476546,708.257040,748.989895,490.931463,506.758174,515.559148,524.191150,552.804561,576.056064,622.820530,697.379735,741.408020,801.220329,571.337413,579.559280,597.121158,592.641145,657.323469,661.213711,704.016227,753.760706,833.261559,844.931877
12,189.366146,147.936604,107.880014,83.983455,154.217432,216.426643,265.790727,382.044568,441.032766,526.711318,168.003891,75.001104,0.000000,65.431634,148.804628,227.257644,265.051832,356.152800,446.952818,501.029561,155.418041,130.662246,51.325019,85.688200,157.984337,226.100599,264.098625,373.703431,455.522911,527.413555,217.006905,162.358950,110.885563,167.747187,210.629532,260.484662,334.599159,407.090458,449.157525,553.044470,222.874844,236.554764,195.989687,200.667519,256.468210,303.789550,349.504580,436.609372,500.052940,573.457756,306.250942,310.811153,275.556460,300.052338,313.631400,381.171183,413.243053,443.822110,542.620295,589.748651,393.691534,379.612837,372.748618,340.786388,401.420764,438.845162,461.145285,516.949379,609.487848,633.436025,431.998440,449.446394,443.012708,415.230402,461.258799,490.936303,513.873775,603.327530,651.445240,689.529682,508.338901,506.609548,507.013190,506.815870,521.557765,539.908187,579.136772,650.979672,690.020470,746.366283,580.105570,579.409013,590.549334,578.349159,631.236427,628.524259,663.852185,707.515092,783.876110,792.569912
13,242.843812,187.884143,138.418996,64.016155,95.351614,152.302739,201.772324,317.123100,375.671282,461.364249,230.279990,139.861303,65.431634,0.000000,84.630940,162.404961,201.649096,292.618774,382.347158,436.985786,220.590438,193.275303,111.016866,62.060166,104.955213,170.333015,204.627599,314.812367,393.642654,466.446863,275.897900,205.606583,137.964027,166.460634,176.105772,220.105503,283.345541,352.584039,393.322606,494.769972,274.967867,275.678113,222.692433,203.917311,230.597547,273.086998,309.601506,387.461382,447.505985,521.377177,352.756762,343.192760,290.809696,300.074351,304.909176,355.437336,381.558003,402.519326,498.938476,541.753500,431.089222,407.641055,386.329661,346.392873,388.805776,415.491745,434.792735,481.850225,568.879948,587.981749,468.351867,471.859511,457.314938,421.587936,455.942923,475.967615,489.690974,572.197199,614.518320,649.202708,542.084169,526.811020,520.191584,512.224352,513.606880,526.760140,557.609820,625.815108,659.067218,711.147112,606.406775,598.572825,604.201431,585.439508,626.832714,617.747921,645.166963,682.069447,754.550795,759.921714
14,325.189355,265.101095,213.685911,125.225681,74.472154,87.990269,133.846997,241.368908,293.455922,378.938866,314.910554,223.777845,148.804628,84.630940,0.000000,78.717281,117.066430,207.989660,298.148212,352.439463,301.781533,270.549415,188.718629,96.439094,53.321554,97.105179,123.780535,233.287987,309.504653,382.754665,346.766716,262.162950,187.582383,180.331952,140.581086,168.876973,211.827186,275.561019,314.425004,413.055594,337.631749,323.493106,260.421129,216.837763,200.623281,232.145369,253.254923,316.503576,371.810634,445.684222,406.397365,379.989951,309.702533,299.216169,292.254450,316.880856,333.884904,341.389192,433.221568,470.495006,471.318076,436.754920,398.082335,349.875604,366.511805,377.912532,392.649394,427.196817,506.137575,519.308564,506.398374,492.024727,467.526344,422.779241,440.871170,447.705478,449.043377,521.176609,555.799490,586.085503,575.343930,542.844433,527.325582,509.523790,493.558476,499.661486,519.069470,581.614130,607.245481,653.660399,628.901519,611.899644,610.281591,583.358474,609.181522,592.033910,608.930280,636.859645,703.879156,705.173775
15,398.468146,334.223765,282.526725,192.216081,112.385979,62.828254,81.537919,168.471261,214.909737,300.292200,392.138179,302.126502,227.257644,162.404961,78.717281,0.000000,45.692444,132.370534,219.971706,275.101562,380.473934,348.705945,267.203392,170.337446,99.513862,80.475933,74.008097,170.201765,236.651322,311.021593,422.749235,333.505172,258.553621,234.886391,164.013553,167.917923,172.569377,221.383070,255.148612,346.216627,410.409697,389.373266,322.866288,267.412454,218.759141,234.791953,234.526416,271.829005,317.362847,389.957557,473.997873,438.347707,358.706025,334.273848,317.922296,315.503860,321.025329,310.676628,393.132156,421.512788,530.206009,488.934775,438.784190,385.910942,379.347014,374.580409,383.652210,402.084376,468.699258,473.428563,563.402363,536.775843,505.206206,454.400865,457.773201,451.659309,439.835041,498.254975,522.783459,546.948362,628.265341,583.580685,561.296683,535.646852,504.326221,503.368494,510.385423,565.462694,581.903693,620.875481,673.380261,649.481953,642.003737,608.596021,619.880919,595.202970,601.009167,618.719333,678.674577,675.156446
16,441.204472,378.367756,326.645989,236.426108,158.078111,103.669654,104.972506,157.075427,185.778947,269.197447,431.902491,340.014668,265.051832,201.649096,117.066430,45.692444,0.000000,91.101830,183.492476,236.147873,415.365642,381.266111,301.347206,199.492842,120.839395,72.861431,41.791376,124.591863,193.002525,266.905472,450.643546,356.531298,282.471291,247.079169,162.423933,151.712186,134.837199,177.029419,209.717946,300.805659,434.200130,406.572510,338.231508,275.717148,209.615160,215.979803,204.350448,229.722107,272.490613,344.740975,491.941445,448.790232,363.578412,330.671675,309.094416,291.741772,291.380973,273.230161,351.560769,377.446849,540.193113,494.202555,436.811716,381.815941,361.810148,348.641178,354.801147,365.865540,427.595587,429.947228,571.655397,536.388051,500.489951,446.515489,441.285413,428.333586,410.192657,462.197021,482.897759,505.069278,632.981615,580.129201,553.717829,523.567802,483.983326,479.373348,480.348377,531.786279,544.502311,580.745912,671.829718,643.528448,632.440016,595.400362,598.579998,570.221242,570.729388,583.968137,640.994360,635.800082
17,530.820981,466.256692,414.615091,324.344056,240.675956,175.677138,151.875141,124.682965,109.717798,185.873979,522.898493,431.110405,356.152800,292.618774,207.989660,132.370534,91.101830,0.000000,95.158096,145.288802,505.891890,470.997970,391.825763,288.712156,208.444167,148.177765,103.834058,72.373193,105.553704,180.273540,537.593625,440.512287,367.875810,323.520112,229.189550,199.799475,135.198058,132.203899,148.609804,220.883269,518.203793,484.894587,415.673679,347.246149,262.117047,251.420393,215.373673,194.062950,214.712527,280.903380,570.218264,519.233228,428.625089,384.923752,356.027138,310.818067,295.920877,254.603074,311.527012,322.614167,609.045447,557.452026,490.647627,433.721658,390.686971,359.528928,358.023715,346.615110,387.443473,377.655064,637.992555,590.935884,548.788896,490.626328,469.667381,442.428005,409.144778,440.436545,446.689060,459.802314,693.942773,629.278744,596.332548,558.610142,503.247808,490.506781,476.202550,516.056336,516.449299,541.940142,723.009427,687.745674,670.442715,627.138052,613.508346,577.106733,564.042379,564.011595,610.575851,599.335064
18,615.626682,548.134204,497.041264,407.675202,319.742106,250.271010,213.280274,125.545849,46.652820,93.203161,612.009631,521.917036,446.952818,382.347158,298.148212,219.971706,183.492476,95.158096,0.000000,58.201771,598.684306,564.741194,484.734739,382.756883,303.003189,243.271774,198.881067,130.191865,72.524199,126.478654,632.561414,535.666055,462.985709,417.872596,322.156614,288.154730,209.222064,171.323748,161.411377,181.553570,613.350872,579.266273,509.976696,440.319559,349.918950,332.126238,285.034484,228.661418,218.092147,266.619358,664.467580,611.163587,518.965566,471.063567,439.131516,379.310509,355.056870,297.930587,327.371122,318.458603,700.059455,646.241811,575.329378,518.057884,462.626608,420.128952,412.803493,382.254415,398.214733,373.484357,727.835508,675.161324,629.872033,569.947811,539.398821,502.566117,458.247900,469.016970,459.348934,461.030571,780.998294,710.163128,673.520321,631.338664,565.780769,547.072530,520.307040,548.125442,535.787959,548.358427,804.490828,765.155883,743.918416,696.746684,670.664449,628.298750,603.514190,590.563591,624.893199,607.043661
19,672.329476,605.450364,554.213030,464.556773,377.224914,308.066177,271.479274,178.812914,92.445279,78.685819,667.122116,576.026285,501.029561,436.985786,352.439463,275.101562,236.147873,145.288802,58.201771,0.000000,651.176384,616.067008,537.109837,433.724375,353.150266,290.189498,246.047970,158.515011,71.055691,84.270766,680.958878,582.041695,510.728719,460.816766,363.089369,323.950200,236.971152,182.293098,158.352861,142.133047,659.408075,621.609748,552.362939,480.395704,383.966750,359.873614,305.802387,230.429804,201.718190,236.095609,706.237901,648.402788,554.324217,501.800240,467.161489,396.253392,365.950480,300.623266,311.698754,291.382507,735.530784,678.858539,603.627958,546.459131,480.624577,430.363099,419.120684,376.805799,377.171632,344.572883,761.519116,702.350356,654.144017,593.016002,554.586268,510.957393,459.700360,457.017637,437.997044,433.145084,810.913588,733.747459,693.838060,648.071900,575.088117,552.248986,517.311577,536.955655,517.044524,522.002130,828.216577,785.138346,760.500780,710.380486,674.923322,628.722778,596.341637,575.416893,602.109188,580.710020
20,139.953841,169.592095,177.754525,224.457447,307.376017,371.674065,420.933819,537.459371,595.178352,680.712859,76.764530,86.143492,155.418041,220.590438,301.781533,380.473934,415.365642,505.891890,598.684306,651.176384,0.000000,43.782994,114.066564,218.679928,299.504341,366.385996,408.249978,514.560598,601.122631,670.535324,96.399125,136.260723,164.463695,240.887290,323.783926,376.544629,463.401417,539.347499,583.012252,690.301030,133.301477,190.229716,200.142633,254.683294,350.008170,400.068852,458.237745,558.235646,626.616896,697.784817,219.259971,267.471802,284.230395,338.298018,367.883218,461.761946,503.097716,550.484907,650.708758,705.476615,324.499086,338.504227,369.702045,360.668519,454.123760,510.759539,537.793431,608.651672,709.629032,743.097537,362.339683,416.272084,430.914573,424.791078,493.487750,542.225604,583.381776,683.891269,742.885851,787.333677,440.641928,474.827365,492.772510,511.298554,555.739437,584.569660,640.171658,717.321993,767.775743,832.087017,528.414842,546.028799,570.335193,574.671601,652.053652,663.943003,715.617937,772.855249,855.958031,871.790478
21,170.519878,184.129655,179.797290,208.498029,284.874297,345.577965,395.047559,509.756674,563.563352,648.731039,111.795288,76.801481,130.662246,193.275303,270.549415,348.705945,381.266111,470.997970,564.741194,616.067008,43.782994,0.000000,82.436788,182.346326,263.093660,328.771196,371.483508,476.176032,564.003097,632.366772,90.075680,95.812637,121.284008,197.292227,281.915652,334.567840,422.640180,498.890065,542.727231,650.489269,111.927408,157.562568,158.759706,210.992450,306.559849,356.579542,415.254832,516.151328,585.005690,655.753529,200.859831,236.766061,244.262463,295.981244,324.722455,417.995199,459.331716,507.182690,607.361803,662.572234,302.245509,308.697961,332.682470,320.342593,411.401476,467.220237,494.147332,564.874819,665.943724,699.756200,340.797674,385.645023,396.123284,386.401653,452.711924,499.886647,540.032889,640.247385,699.103688,743.583287,419.370908,444.447127,458.903374,474.298896,515.022455,542.907084,597.364330,674.299758,724.265387,788.382129,503.305445,516.533396,538.150742,539.388742,613.313097,623.439273,673.628307,729.953037,812.748928,828.281075
22,184.626245,163.360115,136.435407,134.555652,203.965264,263.272385,312.736992,427.330101,482.103840,567.475169,146.841640,54.602720,51.325019,111.016866,188.718629,267.203392,301.347206,391.825763,484.734739,537.109837,114.066564,82.436788,0.000000,105.490190,185.922698,253.385588,294.631678,401.895134,487.507735,557.518239,166.179099,115.666857,82.021876,154.207352,219.742675,272.124311,354.516194,429.511148,472.730072,579.051995,171.880155,190.387456,158.750012,180.674009,256.099013,305.640821,358.179386,452.827604,519.334499,591.679300,256.384411,267.132953,243.244474,277.869902,297.598650,376.936416,413.438825,452.203149,552.240880,603.398338,346.871564,337.545241,339.499215,313.535083,386.347100,431.645288,456.097480,518.777705,615.608596,644.173550,385.445843,409.911563,408.417540,386.175920,439.813080,476.369382,506.384103,600.875004,653.832429,694.879443,462.630102,467.929187,472.545422,477.372640,501.359512,523.418963,568.850192,643.116360,686.823410,746.654960,537.719634,540.903672,555.235156,547.237891,607.584875,609.521836,650.668020,699.532711,778.778279,790.333376
23,274.774502,231.584812,186.795770,125.041665,142.824763,182.464810,229.874043,337.003468,383.646134,468.164136,248.275578,152.964803,85.688200,62.060166,96.439094,170.337446,199.492842,288.712156,382.756883,433.724375,218.679928,182.346326,105.490190,0.000000,80.896554,147.913682,189.596813,296.405053,382.448527,452.086501,252.480076,165.765245,91.479135,104.718590,125.311818,174.796844,251.140584,325.163766,368.038694,473.830680,241.297852,229.026376,169.404135,142.433128,174.391692,220.012728,263.879837,351.888875,416.560390,489.581645,310.762952,290.443970,231.168495,238.019929,243.459901,299.793773,329.486480,358.164659,456.938260,504.523598,380.495731,351.859114,325.671992,284.592555,328.355984,358.863159,379.689120,432.341312,523.942062,547.827155,416.741396,413.369615,396.590100,359.745904,394.296671,416.332695,433.611718,520.076435,566.515105,604.040611,488.428062,467.407339,459.115025,450.249463,452.405892,466.700019,500.450112,570.408221,606.920718,661.914069,548.910673,538.703440,543.091306,523.534436,565.210212,557.214019,586.997041,626.860196,701.498344,708.934723
24,345.346394,292.821305,243.225483,161.369208,127.297067,133.217210,172.976757,267.703778,306.477680,390.008485,325.354023,230.535523,157.984337,104.955213,53.321554,99.513862,120.839395,208.444167,303.003189,353.150266,299.504341,263.093660,185.922698,80.896554,0.000000,68.248194,108.749690,216.605708,301.635191,371.736678,329.908726,236.238874,161.804845,136.485090,87.416585,120.206867,178.605718,249.408625,291.210385,395.307318,313.755197,289.971043,223.366934,170.784596,147.425465,180.783697,207.967231,282.523225,343.375475,417.120645,374.778353,339.627124,263.357613,247.805806,239.286170,265.469560,285.167017,299.342338,394.609149,436.798878,431.469468,392.475496,348.636487,298.904277,313.251959,326.512967,342.405659,381.739899,465.466799,483.196499,465.232523,444.293343,417.316266,371.013419,387.571544,394.979982,398.557060,474.295320,512.714129,545.752428,531.696249,493.721540,476.257632,456.993077,440.296000,446.879055,468.211472,532.387017,560.837968,610.014436,581.268042,561.892476,558.823263,530.786587,555.887083,539.200177,557.697054,588.028477,657.109450,660.198984
25,412.544834,357.536589,306.952571,220.905490,164.878505,138.845715,161.575507,229.920800,253.112258,333.516490,393.599354,298.766926,226.100599,170.333015,97.105179,80.475933,72.861431,148.177765,243.271774,290.189498,366.385996,328.771196,253.385588,147.913682,68.248194,0.000000,44.412092,148.567391,235.262462,304.190273,390.780046,292.483323,220.545250,176.731779,89.633331,87.535684,114.952120,182.261997,223.419273,327.061916,370.122383,337.650557,268.681994,203.643240,139.771525,154.510814,160.854977,219.725636,277.359163,351.282269,423.086833,376.800853,290.760540,258.841156,239.439929,236.261329,245.390733,245.460345,336.162282,373.968722,467.969393,421.363645,364.683027,310.233425,298.874635,296.065987,306.895421,333.332360,409.380733,422.317250,499.077440,463.986666,429.270338,376.611238,377.384984,371.902112,363.382144,428.468661,459.901754,489.203511,560.120206,508.539374,483.770264,456.227994,423.942329,423.743245,433.962851,492.260023,513.771752,557.948195,599.751638,572.905454,563.598492,528.895382,539.567584,515.804451,524.523332,546.597042,610.611669,610.269052
26,447.387324,388.820669,337.458360,248.714137,180.155568,136.745297,145.476248,193.796428,209.903672,289.413152,432.099003,337.999200,264.098625,204.627599,123.780535,74.008097,41.791376,103.834058,198.881067,246.047970,408.249978,371.483508,294.631678,189.596813,108.749690,44.412092,0.000000,110.185600,192.887556,263.505179,434.937836,336.894002,264.801476,220.189278,128.679642,111.299527,98.575993,152.861773,190.721574,290.155648,414.534192,381.419883,312.302007,245.529290,170.942404,174.529625,163.557175,199.283769,249.440144,323.050432,466.815633,418.432184,330.305746,293.291853,269.780366,249.983048,250.589829,236.717579,319.913067,351.033228,509.128673,460.475941,399.668715,343.973987,320.296111,307.116250,313.858597,328.405480,395.172033,401.880170,539.406790,499.667184,462.051644,407.078798,399.844765,386.590774,369.516871,424.661767,448.870612,473.782985,598.561808,542.027197,514.196415,482.860033,442.206379,437.688160,439.838298,492.820770,508.019522,546.990795,634.358143,604.427628,592.255957,554.402583,556.789662,528.657740,530.339331,545.622081,604.758146,601.164079
