node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,65.428433,86.166985,122.026211,234.920184,304.350756,351.393150,449.562543,510.921921,595.666116,655.131610,0.000000,61.930197,132.306552,194.924540,271.081831,349.388227,462.726146,509.506444,579.976092,693.726574,82.809153,132.403600,182.471678,262.602183,305.994778,387.985992,478.134615,535.123437,581.725091,671.409520,148.853284,212.739447,225.539337,265.484310,345.720583,431.888438,466.735623,546.062832,627.238048,711.230971,215.835889,261.881746,293.253125,324.304457,379.749943,453.582869,534.484222,610.504426,662.631953,747.964955,323.173990,324.418877,358.483454,384.227762,432.568246,474.544793,558.834973,623.454051,702.224779,773.343355,364.242184,421.629432,396.106817,446.973501,500.337021,565.412704,605.738719,690.051047,743.200559,801.681644,453.892091,472.457029,497.351557,527.167472,589.333409,598.420066,681.197089,698.194995,758.670851,860.014551,558.040725,560.733426,554.993417,614.899405,621.675094,657.717272,739.688132,806.776320,847.543619,905.729779,615.324044,602.812306,650.673001,659.965065,698.469646,735.929614,785.790767,841.764347,916.090899,951.342856
11,98.019583,92.039145,86.671911,185.900980,249.339789,295.369331,393.104578,454.015362,539.059297,598.546051,61.930197,0.000000,70.520546,135.315032,212.267220,288.704221,403.388373,449.739547,520.755944,633.692690,104.865140,82.650268,125.990637,200.932866,244.275281,326.252165,416.309027,473.479523,520.642511,610.031560,148.234296,172.815990,177.287098,208.355323,285.872949,370.415314,405.045171,484.152228,565.429923,649.333401,208.162678,228.573975,246.248382,271.896133,323.121072,393.575785,473.433338,549.355529,601.118690,686.077244,310.159136,297.184457,319.913962,333.099684,379.123974,417.497316,499.787297,563.379949,641.816562,712.289230,351.036808,390.178734,360.005398,402.132720,448.127217,510.661241,548.664878,631.400264,682.891965,740.870142,435.044754,444.170241,458.918418,482.396764,540.372179,547.041131,627.800884,641.700695,700.626140,801.136175,538.614243,531.430951,521.289480,576.399781,577.162662,609.100409,687.520448,752.030389,790.685173,847.977113,597.962497,577.725078,617.811818,622.387038,655.630850,687.594088,734.414149,788.969776,861.474509,895.473092
12,155.310959,133.729020,85.968816,137.179489,187.869249,231.684116,328.085614,388.193896,473.345751,532.729096,132.306552,70.520546,0.000000,68.805506,145.465672,218.943482,334.885534,380.706025,452.202898,564.265859,161.558999,69.495333,79.114751,132.529475,175.454626,255.733607,345.829866,402.962150,450.393594,539.598007,181.658707,153.790677,142.684001,152.439068,221.934311,302.079351,336.026252,413.815808,494.939580,578.953088,227.389166,213.888363,208.584174,223.394641,265.461011,328.580751,405.967539,481.572081,532.442099,616.242228,316.596759,286.540656,292.374430,285.223508,326.447235,358.067219,436.278289,497.777276,575.455580,644.578723,355.562630,370.414462,334.679947,362.922392,396.674281,454.540522,488.471285,568.251827,616.675456,673.632666,430.295255,427.283096,428.004910,442.006690,493.116529,496.042456,573.214426,582.145229,638.368065,737.322519,531.150291,511.648321,495.857767,543.780515,536.116364,561.837834,634.551357,694.921536,730.187397,785.956905,592.164966,562.680514,592.306663,590.558844,616.312570,640.276694,682.439361,734.709153,804.305857,836.336242
13,202.960544,171.907558,106.320763,83.553947,119.799621,162.907402,259.363361,319.673758,404.821237,464.248447,194.924540,135.315032,68.805506,0.000000,77.124395,154.913122,268.111931,314.651950,385.467964,498.813734,230.361340,127.872126,107.519591,96.924839,133.081751,197.676800,288.100885,343.065640,387.538142,477.862106,246.186673,192.587949,168.750518,147.271778,192.255562,256.512178,287.282870,357.363777,436.276303,521.452680,284.870294,250.532984,223.207049,222.473980,246.705229,292.033872,361.462499,435.363581,483.094422,562.037786,364.012967,322.499217,312.668873,281.326507,313.557169,332.596091,401.092179,457.137997,532.361490,597.587426,400.707072,395.458154,355.480192,367.373009,383.562906,432.841413,459.138408,532.349394,573.679632,627.790224,466.940484,453.574103,440.239562,442.909833,484.073076,481.631678,552.336640,552.920297,603.691051,698.995002,563.956200,533.645332,512.514373,551.985586,534.507928,551.771270,615.525367,668.936753,698.201031,750.902053,625.640780,588.398191,607.477209,599.006664,615.783766,629.246114,664.468370,712.936905,777.562211,806.181537
14,272.736237,238.103104,170.080265,81.745963,53.853282,88.497051,182.836687,242.728612,327.880163,387.267329,271.081831,212.267220,145.465672,77.124395,0.000000,83.927155,191.677230,238.719258,308.894286,423.068970,306.672493,197.703437,163.323490,96.134044,107.339574,134.836369,222.446623,273.761250,314.514262,405.619318,317.092147,244.350721,212.595981,166.107954,173.271765,209.093709,233.944972,292.112439,367.579746,453.515973,348.566045,296.673809,250.764734,234.138337,235.428665,254.865923,311.273665,381.477827,424.786233,497.496843,416.392320,364.822261,339.833708,284.599581,304.473373,307.414389,361.461041,409.614577,480.817564,540.909723,450.064881,424.357191,381.319498,375.288426,370.974451,408.564853,425.137396,489.238146,521.795450,572.180709,506.272373,482.268817,454.201253,444.311341,473.152783,464.607153,526.420814,517.309471,561.087664,651.334483,597.660212,556.128180,529.588329,559.014294,530.913924,538.272386,590.775291,635.581811,657.728363,706.545584,659.309020,614.066294,621.302631,605.516458,612.010172,613.418780,640.297945,683.922661,742.362287,766.941710
15,355.635188,321.684318,253.726675,159.409329,91.744037,76.495399,130.610088,181.948943,264.791441,322.738842,349.388227,288.704221,218.943482,154.913122,83.927155,0.000000,118.745098,162.539227,234.806215,345.381080,375.644097,258.330607,212.804100,117.589642,94.115549,55.768682,138.983710,189.940309,232.627760,323.123503,374.627309,281.231193,244.206514,180.512769,144.387970,140.852034,158.441704,208.513130,283.726820,369.614932,394.599548,323.635345,261.177771,229.428460,205.279754,194.253769,236.175388,302.725316,343.295243,413.789359,445.601391,383.830657,342.982760,265.530554,270.462609,256.133583,294.081068,334.929164,402.754190,459.774034,474.539536,425.567655,380.865118,355.472334,329.635878,354.165708,361.295446,416.930991,443.290918,491.464723,517.105262,481.374507,437.806003,414.802309,430.133344,415.762426,467.996074,450.619265,488.515455,574.811373,599.916783,546.393869,514.480574,532.446028,493.933690,491.291397,532.503535,569.537220,586.056848,631.928912,660.507138,606.777050,600.807465,577.516989,573.355192,563.023720,581.977512,621.047027,674.143806,695.605051
16,461.767916,425.310132,357.815261,248.409367,169.036381,123.134417,57.914186,72.117755,148.351760,204.948613,462.726146,403.388373,334.885534,268.111931,191.677230,118.745098,0.000000,47.971055,117.372170,231.785898,493.593141,377.042041,331.187931,234.207270,202.927135,112.104430,102.708573,115.108572,132.856588,223.401721,493.219634,396.118594,358.159207,290.704409,232.074382,172.981870,163.031384,149.215360,199.823079,283.807744,511.013290,433.808495,364.783850,325.232442,281.395953,228.169477,223.654545,266.919840,289.757119,336.930037,554.799061,488.423307,438.162855,346.325321,334.438427,296.863444,296.888921,312.201184,362.811905,402.819464,580.744467,516.407420,471.791374,429.402219,378.489958,379.582438,366.579478,396.309937,399.584632,435.740437,613.477158,568.897708,511.645246,474.422951,470.100366,447.041166,478.746312,443.598981,463.761167,534.394396,687.816714,623.939611,587.213557,591.287912,540.101433,522.100589,540.926276,559.470875,560.727348,596.559404,746.525963,685.523536,665.252651,633.253119,614.419213,585.356533,588.657668,616.881772,655.967080,668.683071
17,509.551836,473.205445,405.647044,296.329664,216.956910,170.737148,91.875779,67.450755,118.334245,169.474728,509.506444,449.739547,380.706025,314.651950,238.719258,162.539227,47.971055,0.000000,72.612601,184.353121,538.179551,420.241262,372.727489,274.426908,239.749192,144.395150,100.820175,86.408145,87.893676,176.752343,534.918968,433.601452,395.190808,326.160204,259.596291,185.538400,166.110291,123.936078,158.898508,240.399745,549.407479,467.724494,395.667739,353.054996,302.283431,235.761782,212.585612,243.256751,257.969778,295.677939,587.366834,518.580824,463.852290,367.097958,348.551865,303.062275,287.782346,292.042465,334.375549,367.413690,611.284900,539.102216,495.003539,445.461359,385.117095,376.638700,355.900028,374.581966,369.004204,400.340817,638.246592,589.485695,526.438861,483.534649,471.046872,444.865702,467.707741,426.198138,439.200263,503.258521,707.750924,639.297632,600.675766,598.533528,542.543854,518.441805,528.023102,539.184400,534.738529,566.647109,765.192555,700.994779,674.287790,638.733865,613.848182,577.433854,574.489685,598.234372,631.744945,641.213773
18,577.404439,540.332027,473.343779,361.301341,282.471626,234.928667,142.677320,87.934499,69.444537,104.548800,579.976092,520.755944,452.202898,385.467964,308.894286,234.806215,117.372170,72.612601,0.000000,117.122259,610.393402,492.781190,445.330387,346.955476,311.683410,215.747495,156.702146,115.028453,72.154742,132.367414,607.516523,505.359793,466.848773,397.399382,327.493087,245.363666,219.264172,148.273654,141.319802,206.997106,621.360792,537.956433,464.519993,420.330963,365.368219,289.429711,247.000050,256.685332,254.893081,266.976027,656.663362,586.592310,529.067911,429.326358,405.441482,353.326232,320.833011,308.738966,334.641526,351.804140,679.318763,601.666812,558.199045,502.951855,434.126594,414.894662,384.549865,385.737755,363.875617,383.909789,702.092157,650.055455,582.085711,533.855576,512.378733,482.786062,493.417150,443.150309,443.839552,494.142040,767.282634,694.811078,654.526159,645.827075,584.813883,553.438289,550.093092,549.495424,535.133946,559.120616,823.373637,756.336792,723.062560,683.741787,651.779864,606.033075,594.067737,610.501117,634.166744,637.591056
19,693.425535,656.681785,589.407760,478.170160,399.139797,351.780674,259.471281,201.888707,141.633517,115.696195,693.726574,633.692690,564.265859,498.813734,423.068970,345.381080,231.785898,184.353121,117.122259,0.000000,719.983375,600.402126,550.689872,451.710496,413.098431,317.314367,239.823975,181.936154,123.059270,77.984570,712.005451,603.743476,565.095790,494.712351,416.818015,323.686053,290.120629,197.382095,134.385993,145.415415,720.011219,630.058545,553.325327,505.835664,443.214413,354.543515,287.452301,264.161171,236.443043,202.973979,744.651797,671.447338,607.572000,503.411707,469.913227,408.595070,350.734654,314.196539,310.955804,300.651001,763.322921,672.885641,631.544362,565.495655,483.215574,446.525379,402.288372,375.145886,328.736011,328.991285,774.986203,716.122224,639.126439,581.879032,544.958415,510.615963,500.273781,438.171802,418.916494,444.874410,829.569603,749.555820,706.595968,685.488727,616.788336,573.639181,548.645232,528.858690,499.186748,509.922957,882.106322,809.857036,764.078471,718.391682,674.350414,613.685254,587.016417,590.999862,598.268979,592.172371
20,147.395581,167.814068,189.040592,289.948418,348.947503,393.235313,489.479745,549.247867,634.360919,693.641177,82.809153,104.865140,161.558999,230.361340,306.672493,375.644097,493.593141,538.179551,610.393402,719.983375,0.000000,121.710302,175.318293,271.322059,313.461291,404.939983,492.041306,551.210783,602.580291,689.227001,71.586335,169.697198,194.923065,252.095803,338.602358,432.969007,469.739924,556.653053,639.957287,721.004669,138.822875,205.639903,255.203014,295.415920,359.634220,444.374766,530.225442,606.098793,661.111362,752.054623,246.517762,258.743296,304.642012,350.305586,402.488964,453.378068,543.513032,612.120758,691.997387,766.858010,287.104950,357.876429,338.098805,399.944381,466.019663,536.171549,582.667465,671.690664,732.089258,793.272287,379.172868,404.860119,440.326990,478.620666,547.120883,560.883076,647.289656,672.381400,737.478484,841.373516,482.917183,493.138784,491.782392,556.592408,571.580332,614.137010,702.491821,775.246566,821.782142,882.605137,538.696076,531.365130,585.787421,600.167389,645.221882,691.183393,746.571451,805.281440,883.604996,922.082425
21,180.345847,172.831279,145.622227,204.842380,246.318208,286.191675,378.680587,436.519897,521.102228,579.862059,132.403600,82.650268,69.495333,127.872126,197.703437,258.330607,377.042041,420.241262,492.781190,600.402126,121.710302,0.000000,54.279791,149.912610,191.776989,284.109250,370.498517,429.809809,481.873973,567.869210,119.401527,92.281080,94.873167,135.390239,219.659640,312.069658,348.584223,434.944277,518.257178,599.366101,158.626410,150.798909,163.744145,191.983970,248.341008,326.900357,411.070737,487.177123,541.365062,631.103918,247.590417,222.196969,238.294413,252.332085,300.175779,343.208579,429.620046,496.184200,575.670922,648.996085,286.964407,311.286124,279.099348,319.509980,368.178363,433.048967,474.235294,559.985996,616.262978,676.259055,364.334145,366.691748,376.960231,399.790530,458.709949,466.578002,548.849919,566.287133,627.832321,730.068817,466.429664,452.924862,440.762030,494.285413,494.557148,527.344361,607.621608,674.386719,715.756683,774.528276,526.928743,501.434216,537.405687,540.443519,572.981592,605.770847,654.010794,709.549599,783.690836,819.128852
22,222.893217,208.088185,165.077390,190.924864,215.749362,250.467017,338.133330,393.799599,477.449976,535.542108,182.471678,125.990637,79.114751,107.519591,163.323490,212.804100,331.187931,372.727489,445.330387,550.689872,175.318293,54.279791,0.000000,98.981300,139.240824,233.486863,318.186028,377.775102,430.943553,515.810073,162.200481,85.080960,64.856440,83.013875,165.592255,257.882638,294.501758,381.705744,465.228906,545.770709,185.585775,143.382079,129.469978,147.209556,197.504580,273.090402,356.852181,432.974658,487.088114,576.958251,257.054488,215.811541,214.266583,208.969932,253.421999,292.181319,376.809141,442.637634,521.968197,594.931458,293.288270,294.057129,256.858019,284.145990,322.841740,384.670615,423.399054,507.725786,562.668644,622.356901,360.425042,351.581669,349.002064,363.548503,417.001808,422.021005,501.945496,516.124911,576.202084,677.753360,458.920489,434.588879,417.483727,464.666830,457.905400,485.804117,562.007416,626.045714,665.320786,723.270298,520.417476,487.008949,513.782937,511.452213,537.803902,564.337595,609.203035,663.214255,735.487132,769.691914
23,286.799752,260.960430,199.750169,161.572831,148.195272,169.872832,247.076175,299.502642,381.780227,439.119487,262.602183,200.932866,132.529475,96.924839,96.134044,117.589642,234.207270,274.426908,346.955476,451.710496,271.322059,149.912610,98.981300,0.000000,43.432696,134.578241,220.732896,279.919376,332.224202,417.968410,260.787825,163.771469,127.311474,70.687708,95.414151,169.634387,204.134303,286.179450,369.023118,451.197473,277.159853,208.917894,155.608360,138.578986,150.858741,198.049739,273.463401,349.044556,400.229016,485.768788,330.717010,273.395708,244.000615,192.023332,218.860939,235.711484,306.807953,366.098934,443.253252,512.051794,361.713231,328.513558,285.274446,281.612676,288.212663,335.929220,362.998125,438.647464,484.520868,541.130117,412.509185,386.317070,359.179193,353.486598,389.529604,385.562425,455.418971,456.875973,509.520294,606.749878,502.213630,460.080989,434.121162,466.231972,442.890299,456.641029,518.665706,572.370467,603.088701,657.031248,563.777543,517.932569,526.616680,513.017607,524.268442,533.662405,567.663141,616.026448,681.171336,710.578658
24,328.879596,301.766955,238.650371,184.407540,151.556126,160.773959,224.038948,271.583420,351.276585,407.230431,305.994778,244.275281,175.454626,133.081751,107.339574,94.115549,202.927135,239.749192,311.683410,413.098431,313.461291,191.776989,139.240824,43.432696,0.000000,96.302209,178.951819,238.543506,292.281173,376.569759,299.062567,193.877799,155.569175,87.981489,66.003809,126.682801,160.771285,243.343836,326.502271,408.167622,309.692214,231.468188,167.064242,137.197387,128.169894,158.963931,231.058490,306.325133,357.023034,442.348308,353.092034,289.907759,249.806514,180.437382,197.172677,203.386752,268.017139,324.985295,401.390932,469.297145,381.019600,333.142369,288.673401,271.557818,263.805469,304.628766,326.975683,399.310245,442.702877,498.626163,423.275385,389.685154,352.324739,337.982504,365.967944,358.402769,423.586446,420.543117,470.613329,566.408914,507.681653,458.054452,428.594747,453.694015,423.684239,431.490074,487.526243,537.313740,565.205752,617.862374,568.641778,517.584638,518.181795,499.897416,504.723360,507.192260,536.874581,582.988028,645.522059,673.359845
25,400.615376,368.541943,301.207084,213.695010,147.411169,126.019597,147.099471,183.736373,258.911959,313.231284,387.985992,326.252165,255.733607,197.676800,134.836369,55.768682,112.104430,144.395150,215.747495,317.314367,404.939983,284.109250,233.486863,134.578241,96.302209,0.000000,90.511208,147.351687,197.764725,284.776037,394.718418,289.631495,251.103076,181.787891,120.373095,87.643050,102.684074,159.699829,239.343503,323.997403,405.720512,323.562211,252.974765,213.204320,173.514474,143.494524,180.407207,247.646426,289.950342,364.689268,443.794148,376.519269,326.428949,237.613966,232.834475,208.815066,239.410563,279.165643,347.513308,406.123139,468.970339,405.650202,360.899054,324.025918,286.202379,303.892927,307.386103,361.216747,388.208520,437.501496,501.814432,459.140905,406.785487,376.527436,384.497920,367.466710,415.486190,395.730743,432.770514,519.282635,578.184953,517.903704,483.169820,494.449525,450.766394,443.319514,479.851067,514.646252,530.345077,576.198508,637.577229,579.151239,565.594281,538.382466,528.807840,513.238529,529.191899,566.851396,618.788953,639.898892
26,490.977334,458.503599,390.913004,297.676861,224.297572,189.933444,159.474994,164.066129,216.252287,261.079552,478.134615,416.309027,345.829866,288.100885,222.446623,138.983710,102.708573,100.820175,156.702146,239.823975,492.041306,370.498517,318.186028,220.732896,178.951819,90.511208,0.000000,59.861683,116.806723,197.662490,476.776742,364.936913,326.397190,256.009118,177.073579,88.709139,65.302996,69.698933,149.132547,233.489357,480.975866,390.284584,313.989298,267.446245,209.176288,135.267743,121.318494,172.473226,206.456087,275.109074,505.880200,433.800380,373.552989,272.746055,249.665517,202.248301,194.182316,213.437778,271.873459,322.954821,526.256952,445.039923,401.722894,347.054580,284.297002,278.479653,263.882564,297.838994,311.053877,355.160003,545.709076,493.418466,427.162710,382.819248,371.287735,346.408963,376.039524,342.311182,367.150493,444.980151,610.872538,540.045626,500.777737,497.717354,442.396594,420.898133,438.315514,459.258820,464.870606,504.973190,667.403377,601.704356,573.504796,538.049241,514.811582,482.948997,486.195594,515.731547,558.153951,573.844332
