node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
13,258.963513,209.408638,123.942065,88.811225,86.107565,153.801432,252.826132,327.426292,380.401715,471.965265,253.727388,138.077287,55.951326,0.000000,63.047128,144.819573,219.032139,291.786343,369.812541,450.200943,206.385622,179.612475,87.151932,62.872635,108.688777,155.043296,239.803891,328.552458,369.979767,468.858898,268.141139,163.745475,131.412602,139.694241,161.947694,224.163717,241.361810,342.046502,395.176649,488.950885,297.184550,253.843879,187.400428,219.025650,224.608799,288.821957,291.721072,405.444247,434.289958,523.712218,362.795947,310.993191,267.167314,303.168683,316.602894,316.451615,375.498965,437.376600,503.677888,554.160224,418.585263,395.397612,346.942574,353.495306,357.553648,397.189289,449.489796,468.903668,545.015379,610.384040,497.922255,460.623468,433.300541,419.050903,440.290886,472.316199,523.951834,526.905035,594.378132,651.402531,543.055314,499.736936,522.166874,504.417098,523.214863,541.536583,579.236601,599.182268,651.952122,735.938904,591.166223,572.877648,599.515325,580.593690,573.287530,639.144531,629.184303,681.532256,715.283514,773.694924
14,315.156442,261.995583,173.243720,95.886729,61.368485,104.882954,192.969563,266.134624,317.871096,409.637548,315.537200,198.761632,117.189116,63.047128,0.000000,83.271561,156.052918,228.772159,306.849776,387.165017,268.278611,241.683556,139.221837,78.035178,76.687678,102.660273,179.213430,267.138644,309.428524,407.421183,326.913890,217.814595,170.737953,152.751397,149.076999,182.244323,191.681448,287.706722,340.116951,430.478325,350.584831,291.073706,215.501339,223.551658,215.810733,257.953814,250.917198,358.345001,383.887271,469.875213,405.901888,349.272366,285.488323,310.237931,311.998680,290.421345,339.847975,394.601692,455.074298,506.082466,458.480247,426.473880,366.662590,360.192912,348.531191,373.717277,423.783786,433.737164,503.303406,564.507740,531.156477,485.833748,449.344037,426.582955,430.965037,454.726980,496.941854,495.570502,554.357126,609.289298,573.704487,522.292309,534.473877,505.881147,518.578111,526.475417,556.856728,569.333545,616.581479,696.990423,614.768269,594.136219,611.156351,583.509856,570.371591,626.107465,608.898614,654.467363,684.715967,739.788613
15,382.074683,325.370240,237.120098,136.806322,90.554436,56.453984,110.142763,182.905548,235.848778,327.205896,391.690248,274.255100,195.473338,144.819573,83.271561,0.000000,77.507828,152.234315,230.256797,308.898299,351.081015,324.368310,221.771217,153.838032,117.923685,93.382268,121.100023,200.501884,245.177970,338.332723,410.120130,300.205771,248.286948,216.264595,190.279250,175.322115,166.556083,242.839149,291.333870,370.637048,432.211303,364.347568,284.960395,273.601843,252.764378,261.519067,238.029725,326.895298,344.638163,421.063626,481.612563,422.326108,344.628211,357.921704,347.080916,298.955611,330.366543,370.278424,417.788646,468.854941,531.561564,493.069106,424.572685,405.647933,376.712301,381.663365,426.658103,421.506128,478.089021,530.588496,598.435404,546.598361,502.026058,471.055817,455.883527,468.191202,495.868953,487.891976,531.166254,581.595981,638.420505,580.145204,581.951472,541.944842,547.187069,541.642773,561.306450,562.470090,600.215005,673.689481,672.657342,649.949245,656.924473,619.947135,600.141386,642.238313,615.422833,650.505188,675.048713,724.280108
16,459.360875,402.335102,314.400600,212.415914,166.954000,112.001828,65.400406,117.923114,162.926142,255.032852,468.768128,351.327469,271.633196,219.032139,156.052918,77.507828,0.000000,74.745183,152.766498,231.852246,423.704165,397.293839,289.382266,215.859599,163.354250,112.007315,67.306258,127.570759,172.819252,262.293217,478.873395,366.424724,307.693274,263.330777,221.505104,166.905724,141.460359,187.357889,229.915559,299.270233,495.495373,415.675145,334.147163,304.713584,273.636124,251.129856,214.332387,279.322363,289.536956,356.628928,534.434915,472.346869,381.064776,382.546669,360.163079,290.164255,302.796699,327.355853,362.395049,412.540698,580.231056,534.129889,457.370984,426.371336,381.937757,367.747311,406.339359,387.640472,431.453530,475.961215,638.995917,580.177105,527.624206,488.950823,455.190692,456.369166,469.975983,456.268827,485.252782,531.257772,675.472639,610.007518,600.709060,549.904572,547.775038,529.602998,539.003680,530.031099,558.977139,625.856795,701.455044,676.682436,672.839198,626.905579,600.868933,629.306001,594.058621,619.257066,638.546224,682.329803
17,534.060558,476.902565,389.108454,286.573222,241.476475,182.168885,91.571314,82.533747,101.011576,190.808107,542.988632,425.591491,345.328032,291.786343,228.772159,152.234315,74.745183,0.000000,78.262469,158.466068,494.476167,468.377175,357.564141,282.074280,223.306538,164.856492,76.477458,65.850284,108.377099,189.428019,546.491437,432.882807,370.216011,318.742752,268.269632,188.897505,152.567682,150.937861,180.676256,232.915145,558.776533,470.522410,388.936527,346.901383,309.304760,261.023770,214.450479,245.943812,245.947584,298.753162,589.060913,525.385343,424.950013,416.724057,385.213741,298.699193,291.310054,297.193527,315.878328,363.746401,631.014513,579.043296,496.570510,455.981712,399.137717,367.212982,397.869059,365.421180,393.635306,428.076375,682.353090,618.124983,559.374171,514.614398,464.586814,454.952334,453.898200,434.473233,447.160950,487.482026,715.448115,644.341611,625.243032,565.341808,556.324275,526.262549,525.153399,505.798401,524.845140,583.752556,733.876443,707.494470,693.862163,640.193044,608.650476,623.395246,580.222808,594.890627,608.433170,645.993868
18,611.609304,554.129315,466.726215,363.347074,318.819256,256.397028,153.176945,99.656242,62.405029,128.765555,621.250933,503.851145,423.548365,369.812541,306.849776,230.256797,152.766498,78.262469,0.000000,81.293093,571.522296,545.599291,433.583586,357.507879,296.496819,236.629250,142.225674,68.817765,77.680999,120.189425,621.733334,507.730408,443.098814,387.933408,333.241480,242.235825,202.681636,156.296452,161.899271,177.688887,631.263579,537.739962,456.860496,406.901325,365.647950,299.582052,248.362013,241.382452,227.862273,255.618287,655.361269,590.912019,484.791717,469.284238,431.143911,333.884917,307.909572,292.641574,288.996262,331.622542,694.189584,637.994305,551.843156,504.106198,438.023598,390.882168,412.467841,366.521312,375.018353,395.240627,739.309760,671.095050,607.748708,558.398610,494.721638,474.913398,458.689579,433.536238,426.558275,458.694850,769.384154,694.032189,666.559496,599.177503,583.828993,542.633417,530.603722,500.227470,507.296366,555.397223,781.192161,753.597084,731.276935,670.986480,634.601667,635.445944,584.632649,587.453911,594.183385,623.854904
19,688.283680,630.214592,543.778888,439.177307,395.768411,329.930261,220.910074,151.182777,89.251966,76.062319,700.551333,583.106068,503.421501,450.200943,387.165017,308.898299,231.852246,158.466068,81.293093,0.000000,652.641947,626.650152,514.867480,438.800178,377.595719,317.593595,222.805524,141.423467,126.437844,90.624936,703.000303,588.969724,524.010500,467.845884,411.826764,317.107870,277.274336,210.889246,196.493234,163.826645,711.961779,616.557361,536.144364,482.841885,440.100793,365.363230,313.186024,279.041718,254.217638,250.207956,733.550657,668.847978,560.209958,540.740728,498.964999,396.650314,358.601731,326.680451,300.831633,334.770340,770.715674,712.306136,624.361924,572.559565,501.182983,444.138691,458.050747,402.068988,391.114593,394.605586,812.119311,741.631703,675.612300,623.530737,550.802078,523.426788,494.682568,464.990485,438.609434,460.648560,840.187521,762.315998,729.151779,656.783687,636.714326,587.001809,565.633462,525.558400,520.329219,555.502571,847.467740,819.135589,790.563240,725.595592,685.691643,674.764805,617.775431,609.214827,608.907650,629.675112
20,175.675717,177.427006,178.744716,258.335251,282.601638,355.639226,459.014981,533.809617,586.094309,677.913801,110.616145,114.301309,162.065286,206.385622,268.278611,351.081015,423.704165,494.476167,571.522296,652.641947,0.000000,26.911370,140.479019,216.661920,281.667873,340.942210,434.511015,523.586798,561.423326,662.092535,76.465286,86.682072,155.720786,223.813440,284.530095,382.817410,412.892560,517.114417,569.946991,671.411151,133.140151,187.979529,195.645534,278.014871,314.308698,414.040879,439.024897,558.537205,594.746901,690.928270,236.615759,218.752092,266.050963,325.863525,369.913673,425.778155,501.456357,577.069443,656.194794,703.278384,297.239350,313.174086,316.938320,365.118280,415.107673,488.802857,541.699519,585.761197,675.952702,751.028573,393.485285,390.442985,399.563151,415.976707,486.428113,539.158107,613.746250,628.989811,718.178421,779.289948,444.047714,434.388727,489.953015,509.747975,545.914508,594.622097,651.571876,692.620055,759.424320,851.356128,513.606437,505.032365,562.533353,574.034144,586.093066,679.057515,692.078515,762.447154,805.525927,872.216857
21,172.819829,165.710179,156.361226,232.138143,255.766343,328.754233,432.158827,507.034939,559.545668,651.312300,116.831722,93.123462,135.291606,179.612475,241.683556,324.368310,397.293839,468.377175,545.599291,626.650152,26.911370,0.000000,116.572895,192.032050,257.343499,316.172962,409.258249,498.448684,536.755558,637.326755,99.379271,74.486694,137.991273,204.969260,264.304915,360.792248,389.851918,494.165498,547.186365,647.966313,150.556138,187.748733,184.069199,264.163236,298.075562,395.672935,418.583791,538.150639,573.668987,669.323597,249.262325,224.721164,259.431424,317.851580,359.009061,409.249381,483.766837,558.270865,636.220850,683.837758,310.210820,320.024681,315.938211,359.400112,404.417712,474.919474,528.178869,569.630440,658.572578,732.724958,404.982902,396.695268,400.644467,413.062516,478.011183,528.668729,600.980804,614.831114,701.795588,762.600942,455.205529,440.464047,491.902759,506.812084,541.033043,586.246185,641.148537,679.807505,745.157010,836.382766,522.173616,512.137556,565.752831,573.217813,582.808963,672.852302,683.036531,751.461567,793.533190,859.391298
22,250.440794,216.306305,153.493925,169.347021,173.256163,239.359411,331.874568,403.655256,452.283000,544.398129,219.404534,126.412084,81.017017,87.151932,139.221837,221.771217,289.382266,357.564141,433.583586,514.867480,140.479019,116.572895,0.000000,76.536036,141.202550,200.705804,294.852454,383.651363,421.025882,521.735934,189.491131,78.596661,54.197091,100.695835,152.930175,245.176277,273.369047,377.691173,430.784980,531.394778,211.709581,170.963255,116.877224,175.283324,198.250159,287.190518,305.250917,424.526669,458.908786,553.816755,276.212006,226.652534,201.814720,248.975340,276.316157,305.730789,376.218467,447.679446,523.102544,571.595777,332.882966,314.707092,276.874908,297.382615,320.850078,378.595579,432.267754,465.572739,550.835065,622.664615,415.113605,383.632801,364.896589,359.901005,400.831518,442.909417,506.647053,516.077159,596.357017,656.175687,461.576679,424.498498,456.042424,450.219248,475.853866,507.064753,554.077938,584.637520,645.252805,734.134761,514.355623,498.063861,533.140907,523.530042,522.991405,600.363064,600.247873,661.546908,700.151240,763.146517
23,305.584094,261.494290,181.258399,147.559301,130.783525,182.871313,263.175727,332.095245,378.252517,470.297005,287.001045,179.761488,104.699098,62.872635,78.035178,153.838032,215.859599,282.074280,357.507879,438.800178,216.661920,192.032050,76.536036,0.000000,65.491097,124.282939,218.323784,307.128462,344.789348,445.434701,264.430115,150.930873,94.471729,79.654763,100.500590,176.075711,200.453820,304.439593,357.783694,456.831739,279.983900,213.182974,137.784605,157.311442,161.831806,231.485104,240.596489,357.984275,390.043878,483.092551,328.823954,271.395764,211.242844,242.624350,253.876598,256.711259,319.675642,385.784101,456.817208,506.424909,380.671881,348.817686,292.174285,293.029727,294.681251,336.149853,388.900358,412.136807,491.908772,560.285935,453.306476,409.619537,376.811182,359.034378,377.425761,409.909629,463.544580,468.074357,539.892308,598.142268,496.253055,447.038718,464.146969,442.900484,460.700202,478.810246,517.505485,539.565237,594.605850,680.357731,539.255262,519.484714,541.331784,519.512481,511.035649,576.289997,567.008430,620.841366,655.712033,715.402474
24,365.457160,317.739465,232.540438,171.263021,137.611230,163.188970,218.945081,281.277270,322.215638,413.620392,351.372761,241.117557,161.504837,108.688777,76.687678,117.923685,163.354250,223.306538,296.496819,377.595719,281.667873,257.343499,141.202550,65.491097,0.000000,60.269364,155.327403,243.218999,279.864277,380.605583,325.974752,211.770761,146.937442,100.754477,75.542041,115.570418,135.995117,239.472751,292.863466,391.373817,335.480508,252.534471,171.275885,156.570642,141.651871,183.517083,183.061876,297.341923,327.525669,419.187735,371.197819,309.601626,226.719786,242.158624,238.003316,214.543797,268.217771,328.692417,395.874901,446.105875,418.099368,376.141236,306.695130,291.013638,272.934849,297.515932,348.134359,362.002828,436.439414,501.817739,481.514230,428.677059,385.117087,357.104803,355.032291,378.047011,421.754483,421.966249,486.099231,542.817457,520.815304,462.370315,466.942054,432.936717,443.519527,449.806354,480.673954,495.204722,545.179224,627.991617,554.924924,532.518191,542.774741,510.858564,495.676943,549.506536,532.458346,579.453998,610.979856,667.659271
25,413.842948,362.711079,274.688468,195.076659,152.388219,148.811749,173.801867,228.383824,264.969060,355.644327,405.924114,292.464648,210.722092,155.043296,102.660273,93.382268,112.007315,164.856492,236.629250,317.593595,340.942210,316.172962,200.705804,124.282939,60.269364,0.000000,95.082996,183.090068,220.586340,321.172949,386.243310,272.037829,206.469899,154.224428,109.544650,85.170318,89.045445,187.049286,240.134920,335.193914,394.746348,306.529964,224.810135,193.127988,164.999368,169.396112,152.211234,255.799132,281.414546,368.945677,425.306778,362.302945,269.090694,273.111565,256.533918,206.152831,243.688258,293.264047,352.421276,403.422270,469.393655,422.148435,345.921835,318.780480,284.167838,289.325575,335.716278,336.808297,402.086537,462.000930,526.988708,468.766847,418.308393,383.008433,362.693529,375.222253,406.453776,401.170755,453.778832,507.721331,563.650118,499.480075,494.591942,450.447919,454.240696,448.584295,470.318678,475.604599,518.459848,596.630356,591.354801,567.227805,568.405561,528.320347,507.269202,549.172647,523.998132,562.592460,589.765441,642.239943
26,493.823107,439.310115,350.238935,255.764341,209.246443,169.708098,126.976850,153.550198,177.037179,264.961202,493.507886,377.527396,295.487082,239.803891,179.213430,121.100023,67.306258,76.477458,142.225674,222.805524,434.511015,409.258249,294.852454,218.323784,155.327403,95.082996,0.000000,89.315257,130.267868,229.279840,481.287165,367.091026,301.258799,245.859461,192.859521,113.923567,80.713379,123.416969,170.355554,252.361117,489.167153,396.463500,315.223270,270.515229,232.914334,191.801650,150.397703,212.992355,225.959741,299.963610,514.610035,450.547283,348.599455,340.643111,310.899054,230.527430,236.597879,260.351652,299.185001,349.916108,555.422448,502.670449,420.136556,380.744444,327.547938,304.830178,341.197101,320.408453,365.280562,412.595333,605.886166,541.821095,483.869560,440.474043,396.817036,393.481100,403.469307,389.118128,418.998054,466.264151,639.037264,568.477737,551.620837,494.982705,489.243238,466.259929,472.980897,462.787672,492.027459,560.213041,658.401418,632.324585,621.502485,570.938094,542.083789,565.345791,528.111917,552.039086,571.275690,615.543594
