node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,66.899358,94.373367,167.194286,205.659875,301.583867,349.936744,425.470616,534.018072,575.019161,687.815486,0.000000,66.667929,172.706146,226.457929,313.544415,362.214757,454.382943,550.997177,588.218325,693.122395,91.290635,116.439292,193.304525,273.323811,320.152496,413.489939,494.243123,527.692478,635.701846,663.423550,163.378741,211.610628,239.963023,295.348064,336.127055,415.187083,488.582871,543.924411,636.106295,711.229916,219.899460,262.991799,323.586017,333.887481,393.918966,448.236007,527.384343,574.199465,670.827088,730.454455,308.650074,331.986126,379.183596,433.790528,473.254912,498.248912,571.330890,653.051750,708.860961,753.295631,409.697119,410.332250,428.475756,480.845396,492.780310,580.866930,615.911082,694.072435,750.404040,833.482860,487.220957,466.504085,529.839070,514.923325,577.319857,636.337551,675.188140,762.380323,791.265048,873.522853,566.472471,578.134832,589.456924,626.313031,659.430435,679.753725,711.858022,804.431893,839.842092,910.821116,631.655546,653.443700,639.747458,696.186550,695.260552,740.855289,784.359477,867.942450,891.973627,975.232965
11,119.793344,79.113971,142.407885,170.520064,258.481198,302.491893,379.424621,484.944047,526.049205,639.295484,66.667929,0.000000,118.208300,169.107741,262.697229,309.579558,399.756897,496.443070,535.342605,638.308539,70.089665,53.860389,127.089914,209.071431,259.916520,351.962063,434.133792,467.667339,576.934816,605.902596,123.916841,158.695918,176.680087,228.749175,270.562550,350.288308,423.527594,481.239414,574.564750,650.652387,185.379480,208.878936,261.849032,268.029879,327.251067,381.672132,461.872278,509.172400,606.052708,666.088220,272.049407,281.742727,323.053099,369.780201,408.022955,431.607551,504.750382,586.739001,643.156432,688.181056,368.626312,359.756488,370.624612,420.328814,428.464706,514.815726,549.297256,627.411011,683.758452,767.255563,448.865307,420.085233,474.858397,455.383886,514.858865,571.488061,609.327523,695.832768,724.666999,806.934847,526.347697,528.669587,537.553066,569.359975,597.417080,616.414208,646.845446,738.671987,773.376839,844.188839,590.597938,605.800677,586.729269,640.693848,634.688743,677.675207,720.175187,802.633707,825.966708,908.744813
12,195.055060,99.115120,84.964982,78.293399,144.597320,185.106563,262.228826,366.795131,407.894447,521.150086,172.706146,118.208300,0.000000,54.256951,144.533989,191.502467,282.464481,379.195467,417.499812,521.261883,177.658109,115.356186,74.997907,114.945769,149.158673,243.229569,322.274989,355.612979,463.071983,490.734906,197.105666,194.376907,166.143016,158.979760,181.428730,253.740782,326.609113,374.676059,465.038661,539.271727,252.937776,229.753714,244.448718,219.593037,254.961220,301.129829,367.282953,411.177733,506.171498,564.216347,325.161151,303.614834,322.815453,329.621247,356.605881,358.555105,421.908709,498.004662,548.318422,589.572501,405.400084,374.000752,360.528132,396.365404,383.327164,451.581916,474.974069,549.324388,601.247453,676.252429,487.192397,441.676501,469.581546,434.072284,477.784960,518.223766,546.446582,621.644885,648.761047,721.452410,558.103269,537.870363,539.575100,554.123186,560.463602,572.020502,590.947053,675.091719,700.291238,766.102490,618.456757,617.578129,583.967753,628.724147,603.625014,633.068231,668.976182,742.435096,758.957959,834.257707
13,248.556876,151.808417,119.794874,91.618808,113.235980,142.742536,219.009197,319.158659,360.091033,473.205360,226.457929,169.107741,54.256951,0.000000,99.011856,142.175511,230.767271,327.395069,366.733537,469.205354,222.397206,155.311019,81.910654,71.812407,95.010131,189.114166,268.075333,301.444761,409.269185,437.388208,228.470753,211.469260,166.403889,126.758204,135.779795,202.805410,274.883547,320.651161,410.782441,485.088799,278.156997,236.800356,232.244812,193.536460,214.670670,255.812102,316.011580,358.760922,453.099186,510.695917,340.651423,306.077041,314.151331,301.920863,322.902427,315.351097,374.170932,447.869566,496.325465,536.641965,410.764574,370.010947,345.771942,374.118873,351.800368,411.092553,429.912872,502.420047,552.648841,624.985695,491.362943,439.111580,454.110954,412.110792,447.990077,481.034609,505.154395,575.731509,602.146241,671.617435,558.007024,527.724142,526.147254,532.763621,529.608637,537.925298,552.030919,632.716938,654.436257,718.405006,615.733903,607.486095,567.750046,607.890339,574.803859,598.342171,631.356498,700.991152,714.992996,787.544377
14,322.106351,226.794194,168.257412,123.766672,47.199269,44.638727,120.006451,222.261214,263.361496,376.616216,313.544415,262.697229,144.533989,99.011856,0.000000,49.669555,142.920313,238.542281,274.721601,380.407370,320.271361,254.050155,177.529875,122.036891,74.749217,138.853902,199.352373,230.435683,330.457360,354.666668,326.776260,304.704721,250.753476,178.292563,152.300164,181.467788,241.011620,262.439386,342.328879,411.062372,374.146654,322.760783,299.288807,244.227260,232.313181,253.170004,282.273782,315.559352,402.017638,454.428614,430.421320,385.771433,381.315357,340.268501,347.495423,315.118376,354.542089,414.964596,452.058753,485.162271,490.919820,440.996482,403.474124,418.823424,379.637316,414.225088,418.094751,481.846211,524.252605,582.848298,569.105450,510.187056,507.362301,455.944699,475.720945,490.715410,502.995477,557.203465,580.617482,635.989473,630.163551,587.318318,580.968533,574.508368,552.890590,553.717064,555.410654,624.717135,634.809359,691.175543,684.031014,665.949548,617.491250,649.196468,601.434758,611.393482,636.632733,694.736755,700.870038,763.267880
15,371.774851,276.343918,217.518379,172.804594,84.435484,40.167549,85.856006,177.142262,217.983294,331.040313,362.214757,309.579558,191.502467,142.175511,49.669555,0.000000,93.254635,189.122599,226.147814,331.134253,364.545242,297.016798,214.902803,145.152980,81.726303,105.595383,153.405387,183.222998,281.111987,305.013540,365.277308,337.323745,278.129158,193.338154,154.108016,159.459419,208.591731,218.967261,294.859319,362.228500,408.854234,349.421667,314.950847,253.666913,225.920620,235.309363,248.377131,276.829539,359.232645,409.639979,458.580012,407.056178,394.904459,339.210530,339.203304,295.704472,324.987476,378.751399,411.187388,441.660810,511.186493,455.855118,411.178824,419.108256,372.077011,393.803212,390.754546,449.836317,488.671777,541.871109,587.000373,524.225520,510.864141,455.071643,466.157908,472.093297,478.729149,525.296516,547.304823,597.004331,643.840596,593.568997,584.514181,570.906090,540.044727,537.205580,533.054375,596.689150,601.885069,654.991985,694.850809,670.878390,617.824026,644.648722,589.735212,592.984156,614.390752,666.980991,669.782816,727.884302
16,465.026191,369.520022,310.236331,265.374934,171.879025,118.872400,85.393234,103.142587,139.854211,248.926981,454.382943,399.756897,282.464481,230.767271,142.920313,93.254635,0.000000,96.733749,136.557577,238.812735,451.204626,382.613506,295.657959,215.237325,149.225916,97.325638,81.394994,102.075204,189.207172,211.884191,444.301615,408.810350,344.234639,248.415545,196.348599,158.447256,173.098889,149.403186,209.182722,271.752461,481.988378,412.167052,362.518500,295.295291,243.968015,230.160580,204.472138,217.772540,285.988352,330.180432,521.221736,460.144513,436.066174,357.797759,344.486696,281.630171,286.406132,321.875530,341.869895,365.168441,560.431656,497.373761,441.969951,436.616519,377.053587,372.144227,354.224159,400.899520,430.682834,470.476726,631.101552,562.877108,531.476156,469.293807,463.738236,451.471868,446.117919,474.994482,493.496620,529.721871,679.951799,617.411491,603.669976,577.201755,529.283341,519.215892,503.183360,553.672342,548.169931,593.490521,725.322475,691.152868,630.544418,647.850787,580.191052,570.041611,583.249686,623.591596,619.263496,667.534604
17,560.184423,465.327232,404.070623,359.162008,262.790823,209.340771,150.954670,69.099792,76.393220,163.383447,550.997177,496.443070,379.195467,327.395069,238.542281,189.122599,96.733749,0.000000,44.510304,142.126390,547.077567,478.289768,390.165856,307.380551,242.975125,171.098456,100.669888,86.577547,106.899307,120.694466,537.230643,498.391085,431.953514,333.322338,278.164248,220.395203,201.660761,137.102621,146.913050,190.884018,571.817941,497.025000,439.379990,370.916305,307.685561,277.688364,216.691384,206.870895,243.170604,272.799855,604.703052,538.380689,506.766180,414.560680,391.132457,315.594031,293.808708,302.228839,301.841662,311.653876,634.582044,567.013008,504.983497,489.339325,421.679769,391.653255,358.418561,386.983635,403.191091,421.741357,700.620759,629.239670,584.088198,518.202712,497.959973,468.085500,449.836276,456.062808,469.327176,485.688960,742.695190,671.011297,653.532638,616.204514,553.236926,536.105961,507.780397,541.346159,522.495023,556.269648,782.930479,740.534854,674.258816,682.498603,603.963693,580.194718,584.023358,609.080520,596.010584,630.513467
18,594.329776,500.709675,437.081473,392.369304,294.484937,241.750867,175.339092,70.578975,51.739467,118.958021,588.218325,535.342605,417.499812,366.733537,274.721601,226.147814,136.557577,44.510304,0.000000,108.268130,587.726497,519.168186,431.958232,350.150798,285.022702,215.536341,143.867095,125.506157,104.902176,104.194835,579.879529,542.015461,475.869338,377.490444,322.500339,264.567710,242.123330,171.322091,157.259095,182.489701,615.423053,541.309192,483.877326,415.408466,351.640325,319.987618,253.317359,237.258234,258.643433,278.958479,649.113651,582.885241,550.949459,457.406477,432.499359,355.166494,327.200427,326.183782,316.724351,318.981909,678.924698,611.066564,548.423701,531.342520,462.520045,426.978603,389.700417,411.483879,421.819956,429.591033,744.578974,672.919192,625.831029,559.451326,536.203299,501.902472,479.827862,477.613581,488.510800,495.223030,785.822023,712.764005,694.622776,655.086458,588.571554,569.523280,537.537218,564.692983,540.455993,568.543998,825.230230,781.373487,714.040396,720.135090,639.002038,611.265710,611.919157,631.046422,614.409561,642.305474
19,701.441226,607.080933,544.609602,499.794259,402.297317,349.272643,283.525111,175.707174,143.067544,99.657686,693.122395,638.308539,521.261883,469.205354,380.407370,331.134253,238.812735,142.126390,108.268130,0.000000,687.729644,618.781454,529.607087,445.211104,382.637528,302.239168,219.889939,190.312003,93.475032,58.046632,674.458303,632.196347,564.448777,464.723125,408.504967,339.619704,297.191789,214.517900,146.477766,118.400276,705.433890,625.884076,560.970176,493.056756,421.725791,379.444131,293.431921,259.937147,238.991055,234.094565,730.972989,659.624852,620.415108,516.314239,483.333515,400.165310,351.107541,322.175892,289.616727,273.266947,749.869817,678.243391,610.264890,583.614573,509.923368,452.686602,403.387250,403.900183,397.827079,378.880183,809.563056,735.550173,675.189245,607.029009,570.135954,519.878423,485.847428,459.148174,463.350045,446.096748,842.818775,761.188189,739.510456,689.709830,609.959715,584.419936,541.113617,548.579263,510.543099,523.879496,876.070181,824.036326,752.066097,748.508594,658.360197,617.360791,607.978698,609.631243,583.866093,595.013222
20,158.145313,147.739620,212.409607,238.576549,321.788092,362.257427,439.366139,541.549221,582.488149,695.585493,91.290635,70.089665,177.658109,222.397206,320.271361,364.545242,451.204626,547.077567,587.726497,687.729644,0.000000,69.021079,159.801301,246.085605,305.258992,392.625142,476.654110,509.998307,620.717432,651.588795,73.275499,128.077574,172.156019,249.785072,299.658833,380.760833,452.174256,517.353158,612.770097,690.519332,128.649029,178.776295,248.660832,272.627277,342.163074,399.564590,487.786512,537.007783,634.226643,695.512168,217.410976,243.703699,294.996450,362.579448,406.032929,442.712955,520.817938,605.820078,666.492435,714.371799,318.449058,321.690646,345.705434,401.355197,421.839664,517.133172,558.389084,637.887901,696.786963,786.176922,395.989592,376.031783,443.563972,433.685888,500.780365,566.150043,609.551375,702.608202,732.348531,821.067148,475.186167,488.457937,500.906433,541.457926,581.533246,604.713574,641.903421,737.598238,778.527488,852.361987,540.365434,563.045568,551.733397,609.815283,614.690822,665.168315,711.233352,798.634626,826.362421,913.788748
21,173.571588,120.949031,168.840936,185.327998,259.635456,296.974898,373.819138,474.157793,514.977266,627.903924,116.439292,53.860389,115.356186,155.311019,254.050155,297.016798,382.613506,478.289768,519.168186,618.781454,69.021079,0.000000,91.203454,177.480631,236.253897,323.886149,407.798775,441.180367,551.818897,582.590456,85.752645,107.286761,123.693819,185.952473,233.159837,314.172821,386.375237,449.551933,544.628292,622.129037,146.133250,156.268467,208.281164,218.244007,281.987827,338.114338,423.064931,471.667578,568.907497,629.821971,228.334996,230.218738,269.502030,317.408348,356.947462,385.067695,460.644480,544.297578,603.119407,649.885774,321.010470,307.744223,316.809079,366.581007,376.355588,465.245439,502.216968,581.022762,638.541231,724.953536,402.194064,369.555397,421.393971,401.545607,461.641140,519.909492,559.271633,648.078822,677.287422,762.343560,478.401022,476.679394,484.779844,515.576470,544.053157,563.634030,595.450860,688.384483,725.113143,797.110195,541.997930,554.352563,533.621796,587.072254,580.985433,624.815078,667.973410,751.609483,776.184395,860.550418
22,235.755883,151.517280,158.807187,151.447760,195.111211,222.088619,296.644572,390.916724,431.205056,543.300189,193.304525,127.089914,74.997907,81.910654,177.529875,214.902803,295.657959,390.165856,431.958232,529.607087,159.801301,91.203454,0.000000,86.305485,147.208076,232.824132,316.898434,350.214393,460.996902,492.159719,150.374564,129.601205,91.492145,102.869572,143.892947,224.351352,297.220629,358.523559,453.453205,530.926539,196.843705,158.026572,170.058501,152.603434,202.270742,255.244724,335.051161,382.802669,479.891264,540.367832,259.317973,230.340870,247.826469,261.377710,293.043286,307.236814,378.340271,459.748774,516.162105,561.620047,333.553593,299.335629,286.190125,324.353396,317.414022,394.646598,425.070811,502.320421,557.733087,640.209918,414.984636,367.346222,395.167993,361.753584,409.718725,456.584196,489.740014,572.050835,600.398882,680.497579,484.504300,462.874865,464.782299,481.203960,492.754054,506.937843,530.831198,619.160726,650.119598,719.459023,544.251004,542.580222,509.565099,555.486050,534.332590,568.288068,606.977415,684.867661,705.143114,785.212222
23,306.703758,213.080082,190.948388,162.889443,157.047437,164.253702,230.843872,314.559939,353.759194,464.153526,273.323811,209.071431,114.945769,71.812407,122.036891,145.152980,215.237325,307.380551,350.150798,445.211104,246.085605,177.480631,86.305485,0.000000,66.675077,146.580230,230.784169,264.026357,374.911412,406.441904,229.851415,194.329592,133.022492,59.604181,66.490246,142.085143,215.544547,272.845008,367.359576,444.669853,267.128601,204.296610,177.727226,127.873350,142.946216,186.329645,255.110930,301.054052,397.519738,457.187070,313.430020,264.229032,260.103067,233.142001,251.642074,244.654951,307.021714,384.134417,436.728325,480.148665,369.211155,319.267885,285.465231,307.895769,281.093753,339.587143,360.369371,434.386232,486.484807,563.320571,447.091548,388.551938,391.939832,345.773589,377.617489,409.222216,433.897561,506.856064,533.856647,607.184755,508.493871,469.203977,464.998045,466.160737,458.754415,466.343323,480.324708,561.868149,585.530218,651.165489,563.182875,548.487302,504.310860,541.336128,504.543636,526.654379,559.560565,629.844951,644.887781,719.356295
24,343.405548,246.437051,205.193648,166.390957,120.083160,108.699072,167.325435,247.889516,287.177209,397.949514,320.152496,259.916520,149.158673,95.010131,74.749217,81.726303,149.225916,242.975125,285.022702,382.637528,305.258992,236.253897,147.208076,66.675077,0.000000,94.104737,174.295748,207.814136,317.147963,346.865357,295.085007,261.004204,198.846436,111.642415,77.810293,116.309689,184.542466,225.670209,316.107834,391.141557,333.765518,269.301924,233.404384,173.577650,157.700141,182.359347,226.269898,266.334952,359.300556,416.203213,378.721075,325.433344,313.865010,265.923189,272.876844,244.400341,291.533599,359.524297,404.289565,442.981587,429.466456,374.601671,332.316012,344.873290,304.934389,343.335844,352.177245,420.127426,466.735071,533.967149,505.371950,443.211872,434.500138,381.777405,401.125813,418.599948,434.077354,494.846069,519.757255,583.016952,562.997219,515.676908,508.193345,499.972607,478.751934,480.606454,485.051595,558.229372,573.211139,633.522684,614.952234,593.783994,543.731579,574.581712,527.045064,538.909871,565.988856,627.795943,637.000057,704.232371
25,437.438319,340.398591,295.735546,254.295414,184.140691,145.757340,161.798629,198.514459,231.804695,333.912636,413.489939,351.962063,243.229569,189.114166,138.853902,105.595383,97.325638,171.098456,215.536341,302.239168,392.625142,323.886149,232.824132,146.580230,94.104737,0.000000,84.389572,117.471787,228.451204,260.610857,373.130982,329.996445,262.493616,163.035428,107.282948,62.618731,103.305809,131.612309,222.689097,298.866328,403.296175,326.147993,269.397592,201.222773,146.650311,137.965612,143.888243,177.295484,267.119415,322.835898,433.607977,368.098955,340.310419,260.767865,249.964004,194.946306,219.395832,276.141663,314.697743,350.811827,466.242398,401.410238,344.749556,339.940544,282.854616,291.165141,285.272351,344.781091,385.580800,445.272986,535.279260,466.226283,434.607094,373.250360,372.704284,370.194799,373.872825,420.255242,442.841050,497.366320,582.864318,520.327131,507.094585,483.459127,442.461830,436.509235,428.830609,491.095165,497.270219,552.428419,627.997236,594.529415,535.209870,555.305125,492.915259,490.736544,510.073428,561.389509,564.562617,624.720626
26,514.101440,417.004826,365.909177,322.257173,237.770157,188.419723,166.788228,150.294589,173.214680,262.271071,494.243123,434.133792,322.274989,268.075333,199.352373,153.405387,81.394994,100.669888,143.867095,219.889939,476.654110,407.798775,316.898434,230.784169,174.295748,84.389572,0.000000,33.535764,144.127653,176.337345,457.284225,412.910985,344.876450,245.100629,188.823748,121.981800,104.243707,68.598009,143.908115,217.020053,485.975127,406.070283,343.297495,274.916264,208.141289,177.204114,128.016343,136.492622,207.737599,256.313991,511.777267,442.350583,407.810860,313.891630,291.229201,218.293565,209.673793,240.517182,262.182888,289.064515,536.345860,467.594146,404.562568,388.896651,322.252978,301.275548,277.130587,320.182952,349.302956,391.866557,600.934445,529.075023,483.763867,418.273097,401.751197,379.762790,369.456533,393.933123,412.150640,449.797799,642.095771,570.657552,553.653531,518.792048,461.518683,447.947630,427.060715,473.578994,466.806388,512.485628,682.324002,640.828389,575.662590,586.681029,512.506207,496.141556,506.215729,543.284761,538.043433,586.437411
