node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,87.557906,79.327092,135.453553,215.693199,262.722915,361.018353,415.213054,498.167295,560.262916,638.943971,0.000000,72.223341,102.454302,200.050934,280.234366,352.891286,423.028870,520.259173,592.218319,665.036278,67.726343,65.067996,156.458302,213.379190,274.636186,380.572009,449.676161,505.076395,603.548373,689.333099,142.085680,181.596366,176.815270,248.945710,304.643914,381.515318,462.377304,535.888201,612.662118,700.118149,229.942448,224.517584,269.379550,308.422879,360.256161,434.072043,472.463874,587.910705,633.995621,692.898279,314.320465,289.828187,323.841556,382.643021,432.578134,484.738358,534.827208,611.731249,668.683309,763.852669,392.473193,390.198538,402.433162,431.155248,490.893349,514.378872,586.095302,642.062520,688.983950,794.775790,432.069652,470.438955,480.862123,502.046003,532.888934,586.197896,648.907259,721.936964,794.047999,834.931555,496.907922,515.564452,549.610982,594.495639,611.786920,647.793639,673.931002,761.924598,815.409526,858.653295,571.238547,609.498973,607.859793,632.493220,663.020187,724.055681,765.081787,813.363854,844.244856,925.556920
11,126.432827,73.178838,84.372166,155.754948,197.213945,294.864561,346.583005,428.807835,491.065081,569.279879,72.223341,0.000000,34.086213,129.039734,209.463749,281.346664,351.359310,448.641996,520.695922,593.465029,110.352990,51.950477,95.337294,144.499650,204.684173,308.488426,377.503617,432.866307,531.325859,617.125282,162.240549,152.246945,133.432973,184.867235,237.755805,312.007853,391.432145,464.381098,541.340792,628.065315,234.382358,211.338647,232.285100,255.747631,299.438045,369.460590,405.282133,519.696768,564.460260,622.030419,318.050112,272.499655,286.936397,336.391615,375.975399,423.481838,470.387026,546.226850,601.408559,695.631152,389.829186,371.215683,373.059441,393.117906,442.419227,459.913253,526.937352,578.354447,623.912586,727.330196,426.791438,455.777530,453.581768,465.926852,488.275858,536.068566,593.920966,663.387971,731.920215,769.939226,493.407755,495.729064,522.271844,557.379385,567.475186,598.409190,621.738056,705.963452,755.226459,796.151144,561.581726,594.215530,581.229564,598.865770,624.077128,678.229985,714.820845,761.256647,787.948421,866.244990
12,138.997566,75.542964,56.261742,122.042584,163.239309,261.056721,313.508886,396.107675,458.294499,536.774515,102.454302,34.086213,0.000000,97.735512,177.788127,250.704471,320.909659,418.057640,489.935503,562.773981,144.395618,83.696123,92.921337,127.820263,184.610739,282.085246,350.339035,404.376108,503.058094,589.342992,193.046183,167.612751,142.186617,173.516064,221.838921,291.612460,368.105203,439.601478,516.880461,601.336344,259.846825,231.322956,240.387058,253.070373,289.221911,354.829240,387.544284,500.258443,543.114947,598.398556,342.090156,289.380650,293.923493,336.916221,368.580633,411.765053,455.375443,529.839115,582.918842,675.832829,410.986318,385.971998,382.851237,398.020686,440.428293,453.550255,516.515048,563.681419,607.767555,708.417886,446.680171,471.677391,463.685200,471.292957,488.475787,532.387930,586.520753,653.001009,718.341839,753.595788,513.544950,509.081021,531.889577,561.633280,567.430783,594.955268,616.263386,697.483930,743.282068,782.121963,578.965041,609.083146,590.890894,604.839461,626.990277,676.802837,710.386168,755.434462,779.027167,854.823019
13,226.309832,159.786183,94.913406,72.755231,81.190306,171.791712,218.987465,300.303124,362.611233,440.485994,200.050934,129.039734,97.735512,0.000000,80.426511,152.979098,223.197905,320.323082,392.207238,465.042210,234.440920,168.544750,108.633507,82.475815,112.843125,188.978051,255.463123,307.773838,406.516765,493.166664,266.527755,201.444707,164.855586,131.580034,158.320318,211.388894,279.665421,347.883711,425.296902,506.300008,312.503158,269.766938,244.497421,225.023703,236.507729,286.990802,311.091072,418.305872,456.952630,507.854448,386.474628,314.458513,290.011840,311.627849,319.529964,349.720932,384.107051,454.272192,502.246750,591.938293,443.727710,399.747011,381.999285,382.304027,403.661686,404.474648,455.498146,491.670818,531.974596,626.124250,474.329792,486.120283,460.837959,454.379837,456.431769,488.689851,532.088140,590.254936,647.482847,676.401420,540.407781,514.759948,525.828662,539.342290,532.965077,550.746400,566.395833,639.000121,676.032099,709.841796,595.717893,617.415756,583.753437,586.667222,599.733039,636.874255,662.086530,703.114607,718.762538,788.101381
14,299.752653,234.171740,164.110847,101.006693,56.738923,102.251815,140.569514,220.412349,282.710351,360.237429,280.234366,209.463749,177.788127,80.426511,0.000000,74.399284,144.302756,240.875450,312.466957,385.321219,313.918099,247.664692,174.540699,122.501835,107.560849,125.108419,184.733417,232.321567,330.668500,417.768426,340.507995,261.757021,223.775963,154.474839,150.136838,170.193428,220.403696,281.376382,357.982883,432.898859,376.128328,327.831176,283.941697,242.154865,228.316822,256.649613,268.251848,364.714828,397.072656,441.342581,443.539322,362.652181,320.176064,323.202501,308.179424,322.662800,344.880821,407.962094,448.839320,533.519524,492.285485,436.979829,409.360089,397.984393,399.994462,388.848464,425.720444,448.791683,484.006572,569.370569,518.847191,521.251570,483.821010,466.279802,455.147434,475.571273,507.310607,555.820404,603.595983,625.179878,583.044304,542.779323,544.522452,544.314426,527.332712,535.619701,545.464396,608.243677,635.713451,663.786695,630.272059,645.387038,600.317638,594.103200,599.101735,624.147201,641.062664,677.646061,685.215648,747.288079
15,374.071949,308.568727,238.334413,170.381744,117.902545,88.773075,88.961054,156.539193,217.677656,292.553698,352.891286,281.346664,250.704471,152.979098,74.399284,0.000000,70.234367,167.370236,239.356914,312.152873,382.488722,316.112764,233.705131,172.526401,130.915711,70.925345,115.151081,158.466449,256.490712,343.645312,401.749645,312.297699,274.996328,186.829999,157.606097,138.171372,161.679979,213.497274,288.561967,359.481984,426.420540,374.163889,316.087238,258.337107,222.912190,226.469281,224.330204,306.787716,333.139004,371.944605,486.318989,399.135951,342.434243,328.709768,293.202751,291.671487,301.082256,355.783790,389.719020,469.536714,526.102711,461.421951,425.576773,403.930269,387.988828,366.024623,388.435337,398.942863,429.112172,506.444566,548.375275,541.899637,493.975244,466.641308,443.612320,452.523265,472.831485,511.849246,550.889915,566.258657,609.798072,556.379967,549.408482,536.491084,510.056266,509.446258,513.809713,566.866977,585.745913,608.797972,648.672305,657.351968,602.250721,587.667896,585.141743,598.748539,607.956712,640.179659,640.618564,696.078470
16,443.382763,378.225078,307.566253,236.342407,182.072202,118.078965,73.903713,101.476918,157.406927,227.634660,423.028870,351.359310,320.909659,223.197905,144.302756,70.234367,0.000000,97.293442,169.424191,242.123234,451.244945,384.979953,299.379870,235.974254,185.736646,79.897133,69.473694,93.082343,188.636594,275.734204,466.913100,372.475496,336.185128,241.222687,199.790728,150.085570,132.077329,161.768331,231.483019,293.485566,485.057146,430.940236,364.901410,298.333974,248.448085,227.806685,209.577571,267.981213,284.508113,313.730380,539.456265,449.087668,383.565081,357.268492,305.277279,287.452071,281.448591,323.345726,347.023418,418.786576,572.436275,501.573365,459.982606,430.434748,398.917203,367.077079,373.159646,368.347436,391.387369,456.838589,591.240163,577.889885,522.076544,486.820777,453.422497,450.795420,458.560782,486.138327,514.179773,521.513440,649.880435,586.405807,572.085869,547.893665,512.877218,503.298493,501.807088,543.329140,551.979300,568.683115,681.633698,684.813456,621.581632,599.572921,589.950215,591.973014,592.981544,620.105657,612.566752,659.855136
17,538.443038,473.914305,402.794898,328.596187,273.812140,192.536619,130.861716,75.163833,90.767664,140.749229,520.259173,448.641996,418.057640,320.323082,240.875450,167.370236,97.293442,0.000000,72.187771,144.829903,548.129716,481.952405,394.730792,330.448725,276.358404,160.170178,102.812126,54.724481,105.580253,188.679350,561.382540,463.546037,428.304485,329.957118,281.757092,214.222225,154.683684,133.359337,177.372479,211.750307,574.088240,518.741257,446.606169,374.002014,313.556636,269.889154,234.389222,247.728639,244.031471,250.755323,623.070776,530.561913,457.825208,419.847937,352.760688,316.908583,290.596651,309.101684,313.473955,366.979288,649.022759,572.656273,525.808464,488.507577,440.326924,397.888999,381.824272,354.165286,364.189617,406.010928,664.035148,643.459386,579.803134,536.280865,491.499847,474.368931,464.733378,474.456475,484.189546,477.736105,719.105476,645.214466,622.654529,585.357358,540.377541,519.218060,509.695013,533.232271,525.781889,531.728045,742.580081,739.351436,667.319878,636.585737,618.148140,604.713034,594.212296,613.346000,593.968996,627.546364
18,608.696678,544.661909,473.333675,397.677145,342.964403,256.344731,193.489679,117.869758,87.063958,87.832571,592.218319,520.695922,489.935503,392.207238,312.466957,239.356914,169.424191,72.187771,0.000000,72.854861,620.287418,554.127444,466.468431,401.964444,346.768685,229.406374,166.001590,106.798224,76.245668,136.515692,632.675763,533.496543,498.771662,399.403931,349.025834,276.455530,204.812653,157.499274,168.946723,165.781516,642.868789,587.060117,512.313227,437.470025,373.110477,319.764286,277.327331,260.251156,240.235581,224.428527,688.989373,595.715120,519.776697,476.198204,402.450475,357.768357,320.426276,321.611350,310.472652,345.303397,711.063004,632.062240,582.677998,541.461239,484.476687,436.725003,407.043371,364.344208,363.807384,383.851376,723.889396,699.289837,631.561774,583.639747,532.663125,506.743467,485.688291,482.297188,477.553826,459.789648,776.651101,697.061730,669.730623,624.715520,574.022504,545.595336,530.776845,540.873430,521.214237,518.330804,795.082652,787.952241,710.995344,675.041403,651.103051,627.435117,608.994337,621.999678,594.025642,616.282333
19,681.160882,617.320756,545.938827,469.759400,415.136841,326.524700,263.807233,183.949957,136.872470,85.304496,665.036278,593.465029,562.773981,465.042210,385.321219,312.152873,242.123234,144.829903,72.854861,0.000000,692.544700,626.472859,537.922913,473.162999,416.809179,298.952290,232.699850,172.025760,98.979631,102.109887,703.386548,602.656778,568.572680,468.315545,416.097729,340.094964,261.857479,200.736610,183.034494,135.486807,710.557871,654.344433,577.147366,500.556249,433.286559,372.772748,326.012168,284.162602,250.276157,211.914692,753.533527,659.715826,580.970817,532.507208,453.715840,402.289745,356.572646,342.089671,316.500928,330.084224,771.581250,690.262589,638.695343,594.085774,529.597430,477.770399,436.329052,380.848907,370.008853,366.633522,782.175027,753.699338,682.402885,630.667800,574.415623,540.652243,509.183543,493.155851,473.991809,444.892671,832.453019,747.602508,715.829740,663.787481,608.199210,573.237189,553.577777,550.382148,518.836122,506.931657,845.806356,834.861668,753.535957,712.806842,683.781634,650.464674,624.495680,631.269480,595.087665,605.492667
20,150.667346,145.166512,190.581480,265.934740,306.955642,403.944628,453.428371,534.330150,596.627724,673.861998,67.726343,110.352990,144.395618,234.440920,313.918099,382.488722,451.244945,548.129716,620.287418,692.544700,0.000000,66.399785,159.102841,223.584364,284.754961,398.893521,468.553155,526.754516,623.745086,707.567082,76.907531,146.339824,155.732788,247.205312,305.807154,387.286156,472.108087,547.744051,622.849965,715.359865,167.631461,172.406045,233.644657,287.250869,348.504567,427.218249,470.449537,587.157127,636.750543,700.328668,250.628109,237.536438,285.528413,351.653439,412.858777,471.061596,526.130262,604.378739,664.871320,761.887550,330.357765,336.556461,355.763889,391.084311,460.140013,490.424756,567.810535,630.881746,680.111320,790.621834,370.692253,413.247565,431.427651,459.199261,497.479781,556.091769,624.146415,701.577705,778.973793,825.037719,434.356763,460.892996,499.481814,551.487145,575.226107,616.259257,645.447431,737.637382,796.991811,843.905573,510.851338,551.630533,556.767837,586.322165,621.027096,688.144334,733.699323,783.869478,819.956894,905.264236
21,146.946645,112.262328,136.322476,205.369023,242.984756,339.051102,387.453821,468.066164,530.351394,607.489789,65.067996,51.950477,83.696123,168.544750,247.664692,316.112764,384.979953,481.952405,554.127444,626.472859,66.399785,0.000000,97.778176,160.200996,221.918531,334.097437,403.774956,461.455820,558.867179,643.246037,110.292031,118.375868,111.765358,189.498042,246.998673,326.702694,410.168198,485.182733,561.013277,651.897277,185.313334,168.574722,205.177950,243.766154,297.772301,373.483811,413.984921,530.249326,578.137100,639.688071,269.777248,232.474559,259.891901,317.613802,368.403363,422.036404,473.796608,551.317334,609.768908,705.856762,343.969474,332.644294,340.788834,367.239637,425.828802,449.685708,522.409447,580.351144,628.110570,735.849416,382.059561,415.272726,420.164931,438.682226,468.064157,521.134450,584.207003,657.945986,731.322161,773.831661,448.188523,458.012427,489.035155,531.009910,547.035636,582.727384,608.932961,697.331556,751.873327,796.058752,519.012099,554.328283,547.644895,569.966556,599.185828,659.187596,700.014071,748.341245,779.681463,861.680287
22,221.769788,164.972523,140.623576,172.583216,189.671437,274.982128,313.828251,389.752755,451.304780,525.945546,156.458302,95.337294,92.921337,108.633507,174.540699,233.705131,299.379870,394.730792,466.468431,537.922913,159.102841,97.778176,0.000000,65.141296,125.690588,241.173843,310.612358,369.662649,465.725024,548.893667,168.045076,93.084946,57.924649,92.538969,149.313009,229.076208,313.184895,388.673959,464.006637,556.294297,204.221329,161.506304,150.385954,161.262848,204.911172,277.613972,316.688451,432.720963,480.362084,542.175922,278.065103,210.105201,202.557121,244.129608,280.646969,329.305053,378.390156,455.293539,512.739725,608.469251,337.800091,301.482447,292.937756,305.439987,348.525226,364.620018,432.074111,485.770656,532.526179,638.850812,370.222209,388.034617,373.665776,378.760876,395.844120,441.451119,498.584790,568.432298,638.347450,678.480821,436.875822,421.949110,441.321346,468.816999,474.892843,503.907275,526.623785,610.656532,660.779133,702.809437,496.885700,523.328894,500.235303,512.383501,534.068978,584.769967,620.002975,666.100281,692.675148,771.542215
23,266.510398,203.125455,156.634179,155.230933,153.111946,224.725756,256.463176,329.062227,389.938638,463.305278,213.379190,144.499650,127.820263,82.475815,122.501835,172.526401,235.974254,330.448725,401.964444,473.162999,223.584364,160.200996,65.141296,0.000000,61.784292,176.032582,245.488169,304.539148,400.627157,484.022864,231.045523,140.805926,103.022786,50.864293,94.083052,168.136677,250.152148,324.984375,400.946970,491.921326,255.425485,205.633229,165.636771,143.060134,163.944626,227.009519,260.911666,375.224329,420.627332,480.187501,321.056470,241.174341,208.470055,229.874931,245.626946,284.630306,327.607795,402.494280,456.947745,551.176827,371.052392,320.818836,300.259755,299.901425,325.106373,331.104422,389.892106,435.892645,480.349464,582.839119,399.141966,406.663295,378.651039,372.149297,376.723663,413.119992,462.203390,526.202072,590.529845,626.291776,464.319461,433.419403,443.395541,457.868738,454.189914,475.597784,494.011438,571.930105,615.755932,654.304487,516.273979,536.208732,501.281701,504.737226,519.279044,560.205082,589.111394,632.337998,653.028525,727.429598
24,323.453574,258.364152,203.342815,178.526149,156.360194,201.645959,219.558365,283.944789,342.732338,412.864069,274.636186,204.684173,184.610739,112.843125,107.560849,130.915711,185.736646,276.358404,346.768685,416.809179,284.754961,221.918531,125.690588,61.784292,0.000000,117.911169,186.324799,246.307963,340.929350,423.409655,286.854648,187.306321,152.013757,56.142709,46.514428,107.372643,188.369765,263.286880,339.164087,430.609650,299.323693,245.385057,185.457214,135.054630,126.407754,174.843714,203.319091,315.719540,359.776535,418.503849,355.842881,268.231572,215.585287,215.787857,209.080966,236.910529,273.543752,346.211947,398.316715,491.450503,395.621619,333.937489,303.021217,290.440347,297.220295,293.154828,342.717085,381.711366,424.182826,523.823181,419.028031,416.689246,376.500095,359.134426,351.572837,378.432070,419.409994,477.762951,537.254648,569.702266,481.602447,436.098733,436.962956,438.813811,425.992088,440.004981,454.276854,526.177523,564.577492,600.310482,525.063405,538.506091,492.851853,488.041285,495.673566,527.103658,550.070778,590.489811,606.071922,676.597458
25,415.261049,348.716228,282.470673,226.082346,178.809290,158.189948,140.586693,181.084224,234.397893,299.322546,380.572009,308.488426,282.085246,188.978051,125.108419,70.925345,79.897133,160.170178,229.406374,298.952290,398.893521,334.097437,241.173843,176.032582,117.911169,0.000000,69.681904,128.632099,224.853039,309.323196,404.724533,304.097637,269.639451,170.037658,122.499278,73.087566,95.420218,158.977490,236.357405,319.580501,413.954156,358.574736,288.059671,219.116828,168.992933,158.266362,153.404868,240.405636,272.063781,319.128500,463.930075,372.279823,304.250355,277.733543,230.384795,222.365243,230.198437,286.659621,324.291520,408.447145,493.923438,421.927345,380.095860,351.373609,325.040744,298.663655,317.661092,329.174394,361.256098,444.266138,511.900105,497.993301,442.861012,409.502715,380.281862,384.526890,402.240503,441.137010,482.249565,500.848010,570.136151,506.951338,494.167552,474.211391,443.793263,440.343692,443.556991,495.986411,516.231202,541.181607,601.899007,605.865949,544.778342,525.750153,519.831546,529.626935,537.399740,569.278565,570.046548,627.022338
26,481.460524,415.062264,347.121674,284.389137,232.904917,184.761720,143.095173,147.746048,188.681808,243.246208,449.676161,377.503617,350.339035,255.463123,184.733417,115.151081,69.473694,102.812126,166.001590,232.699850,468.553155,403.774956,310.612358,245.488169,186.324799,69.681904,0.000000,60.708472,155.197548,239.797540,472.990247,370.348405,336.952293,236.012584,183.500486,111.594434,64.508021,98.426640,173.660674,251.034598,477.890445,421.766102,346.324253,272.105843,210.749743,172.010063,145.188103,199.102903,219.436286,257.089426,523.001729,429.828667,355.399396,317.394341,253.702361,226.111272,213.834516,253.888122,279.424040,355.337326,546.706864,469.859100,423.157031,386.996275,344.316568,307.046773,306.096105,298.873746,322.584368,392.706677,561.283997,540.920171,478.568155,437.415932,397.321610,388.398534,391.363797,416.803135,445.341279,454.998359,616.325965,543.831165,523.624788,491.839859,452.233711,438.644801,435.112226,474.145616,482.757803,500.649816,640.846211,639.235016,570.226748,543.445001,529.841119,526.707637,525.225930,551.300485,543.095552,591.036573
