node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,59.906489,78.726833,135.989517,207.336176,295.765695,375.422355,463.050679,513.415854,576.604134,653.660140,0.000000,79.409732,133.140223,237.778522,294.018275,363.737056,472.619704,518.942818,601.336527,661.955656,79.689531,111.400760,176.102608,229.961364,306.800391,383.686699,479.820995,529.424439,625.320970,666.724671,177.111003,149.900011,215.324966,270.220177,356.002270,433.323526,477.300791,562.663821,645.239134,720.089408,218.908407,234.861421,277.109537,340.256965,394.645205,446.293156,498.733592,589.292609,660.708425,742.757871,283.139406,341.976669,338.852209,413.808380,435.076267,512.117552,548.664277,644.225460,714.936623,776.715171,375.725863,370.554660,401.460031,480.443202,494.741953,548.114731,641.783421,687.432657,743.355250,814.668273,459.386477,450.636216,467.668620,529.114952,574.604040,625.092981,652.809837,713.062846,783.222038,858.707075,527.018373,541.369760,587.499047,601.194093,637.556569,692.427425,745.350804,780.439669,846.672048,894.532318,627.629418,606.808672,643.802396,688.125830,724.090477,743.577203,759.937441,856.863284,887.829325,927.161747
11,98.710501,35.938699,58.212242,127.927319,216.416251,296.014610,383.698513,434.787895,498.352236,575.586607,79.409732,0.000000,70.088420,164.076836,218.635894,289.230586,397.490837,442.941471,524.380059,585.961822,111.090588,90.289624,118.334860,169.139401,242.876581,316.220498,407.988788,457.572402,552.021148,592.502905,214.331602,155.093679,178.079933,221.017256,301.057402,370.278331,412.678681,493.828956,577.212785,650.556171,247.597013,240.537030,259.332651,301.352583,352.018630,395.151987,439.859949,526.067441,594.793460,676.294632,309.495892,345.343522,331.153631,388.391352,400.045522,463.761516,497.164183,587.503403,656.364480,714.888176,395.259500,374.279502,394.403699,459.821301,463.417397,511.582894,595.768392,635.391058,690.952876,756.899452,474.837483,454.538523,462.798535,513.447694,553.009252,591.321781,611.394038,667.167550,734.699777,805.844475,542.291986,549.164929,583.589747,585.394342,618.404734,665.006844,710.521023,741.552922,802.961034,848.112810,642.333669,612.242317,644.325301,677.485812,705.959384,721.227372,728.010648,818.949828,845.111076,881.225144
12,167.027485,104.347879,76.115462,104.310188,187.486760,261.812981,344.809415,388.862500,450.270215,526.498552,133.140223,70.088420,0.000000,107.075994,164.229581,232.307160,341.283155,388.383650,471.898898,531.069262,120.578420,62.917993,48.276034,99.749223,175.141346,250.878154,346.810753,396.390286,492.614080,534.408096,205.839821,127.786706,113.877192,151.348384,231.075660,302.460002,345.686237,429.695319,512.488278,587.052056,228.042169,202.071453,202.725481,233.535793,282.916330,325.063587,370.731306,458.528512,528.685992,610.559892,283.748317,299.728641,278.418036,324.792761,332.691413,393.726591,427.095292,518.034947,587.341601,646.910675,360.418569,328.052676,340.547630,397.680947,396.915547,443.346361,525.821530,565.378575,620.977431,687.734584,434.934685,406.675806,409.139387,453.231189,489.767148,523.605291,541.976489,597.201925,664.614631,735.932293,501.170934,502.582415,529.173800,524.599460,555.886037,599.065209,642.304785,672.437895,733.132478,778.078408,599.642223,563.398112,592.085383,618.736753,643.522031,656.989408,660.526066,749.950584,775.371414,811.210045
13,261.690530,189.497807,129.105189,76.452931,108.339645,167.321116,243.418325,283.041178,343.621697,419.586421,237.778522,164.076836,107.075994,0.000000,57.189834,125.958545,234.875846,281.560314,364.849084,424.431764,224.294540,160.478358,82.920470,62.274729,94.635565,156.195813,243.951243,293.514372,388.146805,429.092853,294.308770,209.790870,135.104152,121.852612,167.188022,215.372058,254.558040,330.916347,414.602012,487.008667,305.266041,259.114636,224.251252,206.283693,240.275279,261.132658,289.644961,368.264727,433.765703,514.553892,350.161333,334.813132,300.253338,310.293987,299.718983,331.442535,357.756597,437.629646,503.134683,557.351964,410.046907,359.923359,354.842940,384.485055,365.398032,399.922928,463.090987,491.852922,546.044378,603.900151,473.050798,430.898167,420.157164,444.168999,469.058595,481.405419,486.481074,533.052902,595.174791,659.044792,534.895284,525.836308,533.967062,511.402028,536.042719,564.585548,594.890103,617.986076,670.201867,710.479974,627.975204,580.233260,600.586517,609.623867,622.170398,628.742255,617.260352,695.676525,713.408020,743.993697
14,314.700011,241.309610,177.413385,110.417369,90.356591,123.511967,190.652585,226.509495,286.548234,362.407181,294.018275,218.635894,164.229581,57.189834,0.000000,70.880532,178.889568,224.928094,307.821753,367.938673,281.047354,216.736483,137.369236,101.557377,84.658977,116.970418,192.052022,241.131862,333.817734,373.900232,346.857054,262.089167,176.116555,143.338142,156.651529,180.148767,213.970369,282.023360,365.789069,436.108893,354.208192,302.528025,256.128880,215.837583,237.488798,242.378971,256.482664,326.033622,387.182967,466.655937,394.589474,367.228824,328.155698,319.876848,299.313377,310.826629,331.411868,401.855969,463.924583,513.944305,446.804274,390.215921,377.257153,391.979995,363.183998,389.506991,439.032240,460.171556,512.820078,564.202163,503.742549,455.990198,439.156114,452.297931,470.283332,469.920149,466.694134,507.067639,565.112823,623.649329,562.682035,548.789534,547.624296,515.948710,536.526727,556.329268,578.591423,597.154837,643.654168,680.721284,652.130198,599.305578,615.213737,614.923292,620.628854,623.251279,603.188392,674.256767,687.145834,714.269861
15,385.572394,312.181164,248.011052,178.819559,131.978554,118.177469,151.184366,169.466551,224.293669,297.956707,363.737056,289.230586,232.307160,125.958545,70.880532,0.000000,108.993562,156.290872,240.594509,298.766906,345.571117,280.438680,199.780020,154.087269,98.304714,71.844024,122.066463,170.678987,262.959864,303.309298,402.149193,318.208605,221.795431,172.814825,146.480022,131.610300,155.810222,213.623212,297.053008,366.016730,403.745921,345.443085,286.520966,222.727691,227.282082,211.294928,205.942260,263.327499,320.020956,398.261396,436.978468,394.194108,350.625908,320.051009,288.093531,273.803160,286.659796,344.922453,402.903065,448.850955,477.795990,413.874500,391.278727,386.947733,347.048292,362.462019,394.626036,406.938451,457.445770,502.165445,525.738863,471.516081,447.278288,446.501435,455.565303,439.774560,426.789981,459.552117,512.635648,565.403358,580.023882,560.005604,546.996138,504.472653,519.726462,528.690752,541.253252,554.477150,594.350450,627.835895,663.686409,604.856526,614.907611,602.967170,600.254615,598.105366,568.162188,630.310466,637.878619,661.256386
16,492.860203,419.074609,353.833583,281.831456,216.330811,161.611465,124.807136,94.073619,127.854952,194.744218,472.619704,397.490837,341.283155,234.875846,178.889568,108.993562,0.000000,48.717764,133.880171,189.852280,453.398583,388.152355,307.534577,259.172537,191.517958,122.125645,49.195356,77.439093,157.135468,195.413171,504.172690,421.627475,320.733488,264.175509,207.390336,138.344435,127.269316,130.782320,207.216796,267.717390,501.360979,438.657258,370.898360,289.063532,272.929477,228.509496,184.792339,198.900012,235.979505,307.245214,527.948868,471.077449,424.405814,369.818302,325.369110,270.814658,266.598303,291.165293,335.359863,368.148766,556.762600,486.620949,453.983712,425.671539,372.285907,369.166976,366.791643,359.016859,402.434104,429.097247,593.698794,533.199725,500.643618,481.306802,476.883386,436.629061,406.280063,422.114520,462.595315,500.718485,641.292543,614.034343,585.585323,528.774268,535.354964,526.294107,521.123416,523.726919,549.129763,574.267365,716.096313,650.455206,652.250327,623.608811,607.790306,597.852320,551.492003,595.197068,591.838189,606.835074
17,537.198136,463.229596,397.429600,324.292738,252.811137,188.362601,128.385377,73.357340,84.173928,146.468345,518.942818,442.941471,388.383650,281.560314,224.928094,156.290872,48.717764,0.000000,85.171225,143.048462,501.531727,436.312448,355.649610,307.741121,240.108280,168.938315,76.869438,71.857152,120.300874,153.516109,552.872386,470.341361,369.364254,312.359775,252.192803,175.561177,154.015327,123.747313,186.803616,237.118561,549.763747,486.620771,417.746846,333.314859,312.924232,262.291485,207.875729,198.321100,219.061556,282.349502,575.461282,516.101563,468.995456,409.138461,361.998272,295.898406,285.009910,291.910091,326.466464,349.805376,601.942055,530.669815,495.818094,461.137116,404.344425,394.883844,378.285655,360.761761,399.305537,414.770580,636.147675,574.285777,539.662979,514.920182,506.041150,457.240176,420.166300,427.768937,461.070345,490.483825,681.772406,652.567148,619.527755,558.397521,561.814770,545.911599,533.275066,530.971041,548.936094,569.416004,753.703104,686.244706,685.363395,651.113764,630.504224,617.573308,564.797429,599.531042,590.762034,601.207880
18,616.986025,542.982243,476.733877,402.680561,325.355260,252.654151,173.124160,104.956989,49.860562,64.480916,601.336527,524.380059,471.898898,364.849084,307.821753,240.594509,133.880171,85.171225,0.000000,66.690164,586.147903,520.980083,440.305788,392.835612,325.033613,252.180700,152.362305,121.755560,87.467901,95.187124,637.951873,555.507471,454.316558,396.675377,332.604928,249.470992,218.635381,151.933880,177.535989,199.586593,634.288359,570.471673,500.050225,412.442770,386.779678,329.336452,264.120101,222.555164,212.305016,253.856553,658.551779,595.550590,547.953919,481.036070,430.733363,350.456471,330.680671,310.149159,326.155077,330.757380,681.433211,608.645154,570.698248,527.053630,466.075177,447.617698,409.880711,377.211359,406.005967,400.837815,711.409834,647.707899,610.179979,577.588350,562.114531,501.026910,454.305125,448.414364,468.671871,481.954236,753.874642,721.784929,681.874833,614.610433,613.112901,586.679045,562.232939,551.878067,556.895691,568.884598,821.084609,751.069490,746.020096,703.202689,675.183264,657.598464,595.128417,614.389073,596.471121,598.778962
19,679.858430,605.852069,539.849604,466.238730,390.809900,319.113051,239.570828,171.530508,112.063546,69.000181,661.955656,585.961822,531.069262,424.431764,367.938673,298.766906,189.852280,143.048462,66.690164,0.000000,642.823435,577.571319,497.068405,447.661481,376.373228,299.811547,195.728390,153.311909,70.256109,43.590610,688.950031,608.029526,504.969985,445.034308,373.839262,285.041995,247.261535,161.557032,152.835402,149.807996,682.217071,616.398076,542.688768,450.483558,418.268075,354.845108,282.521674,218.503052,185.056126,207.040035,702.107518,632.365552,584.329561,508.631341,455.527326,363.394368,336.612271,294.849924,295.996387,287.161184,717.819143,643.055907,601.036317,547.248325,482.870975,456.153480,401.219759,357.649512,378.201724,358.698940,741.248512,675.503836,634.674209,593.689491,571.791992,500.438475,446.541470,430.012369,440.001869,441.793557,779.280883,743.851698,696.577045,623.762492,617.591497,582.070651,548.166258,531.641721,526.948267,532.826895,840.389329,767.912834,758.433433,707.476663,672.932141,651.464968,581.688255,588.705649,564.393606,561.079519
20,139.567596,133.489303,164.792268,220.539136,306.960632,382.332107,465.158785,507.335218,567.478862,642.817392,79.689531,111.090588,120.578420,224.294540,281.047354,345.571117,453.398583,501.531727,586.147903,642.823435,0.000000,65.254796,145.882793,196.050033,271.538993,350.726931,452.544160,501.338698,599.221263,642.483633,104.649474,72.755696,158.372037,219.760519,307.430548,392.379614,437.642184,528.317721,608.533175,685.338956,142.477880,155.483762,203.843279,277.717633,333.527079,391.461740,451.163767,545.958840,620.478712,702.677316,206.438591,262.410069,261.026250,341.574114,367.854732,453.668721,492.588750,592.404827,664.587714,729.870048,297.527462,290.927781,323.088587,405.531969,424.631290,480.529886,580.061177,630.540941,686.418469,762.768109,380.593423,370.955978,388.686859,452.283911,499.522710,555.327743,587.608957,650.757579,722.630869,801.579764,448.312790,461.799058,508.199319,524.143957,561.392839,619.196217,675.572481,712.900663,782.083660,831.768038,548.954460,527.155633,564.154347,609.687660,647.385177,668.184212,688.571346,788.445790,822.392193,863.912769
21,163.027976,124.272649,127.139441,167.192841,249.650662,322.230156,402.983559,443.234111,502.835057,577.916678,111.400760,90.289624,62.917993,160.478358,216.736483,280.438680,388.152355,436.312448,520.980083,577.571319,65.254796,0.000000,80.674964,131.173193,207.329473,286.383312,387.623334,436.559151,534.313301,577.440840,142.977270,68.307772,103.969523,160.929122,248.081172,330.168601,375.144848,464.611251,545.497388,621.906431,167.192681,150.892689,172.403481,228.899387,283.260110,336.144244,391.781495,484.945940,558.482189,640.724770,225.547950,255.066765,241.777158,306.111324,324.411782,401.148813,438.306049,535.500414,606.940268,670.551062,307.386606,283.995884,305.135543,375.312332,385.158145,437.361733,530.441714,576.976111,632.923122,706.066155,385.565523,364.251354,373.303578,427.010804,469.224784,515.059833,541.508187,601.695753,672.041908,748.282733,452.815552,458.915522,494.128409,499.173159,533.621567,584.600066,635.182090,669.487922,735.290411,783.159574,552.612147,521.957926,554.331190,589.697574,620.878320,638.113444,650.589531,746.113797,776.500790,815.770708
22,214.417079,152.514217,115.768200,115.217710,183.351126,249.379157,326.243967,363.673849,422.588732,497.404334,176.102608,118.334860,48.276034,82.920470,137.369236,199.780020,307.534577,355.649610,440.305788,497.068405,145.882793,80.674964,0.000000,53.875645,130.901371,208.807446,308.253711,357.488048,454.854719,497.632166,211.477119,127.164136,74.373690,103.339356,183.158103,257.237103,301.230157,387.827894,469.830791,545.354006,224.325646,184.463198,167.987344,187.072336,235.225581,276.848406,323.864991,413.254754,484.699942,566.805174,272.966139,272.455962,245.422989,281.667625,286.343815,345.450821,378.956263,470.689134,540.451016,601.028547,340.679477,299.726986,305.647002,355.426956,351.127688,396.173459,477.558552,517.339785,572.991853,640.664688,410.198060,375.973929,373.744034,412.301941,446.341704,476.753543,493.973797,548.933547,616.371104,688.026053,474.876222,472.087919,492.477584,482.982526,512.875463,553.440268,595.051432,624.599191,684.907956,729.802898,571.523340,530.818600,556.799593,578.444136,600.425588,612.551124,613.764674,702.172356,727.184052,762.934132
23,266.772225,201.631041,154.778213,127.357449,170.307254,223.266649,291.638978,322.155279,378.379871,451.648065,229.961364,169.139401,99.749223,62.274729,101.557377,154.087269,259.172537,307.741121,392.835612,447.661481,196.050033,131.173193,53.875645,0.000000,77.118477,155.557089,256.499640,305.386446,403.184044,446.452489,248.427920,164.187803,75.121015,64.525138,132.609080,203.434201,247.355215,334.372903,416.128563,491.871448,253.119128,201.276846,162.010999,151.847186,193.406611,227.715634,270.982993,359.494318,430.827068,512.939856,293.220905,272.744268,238.019204,253.583438,249.286495,297.374920,328.979250,418.397033,487.592388,547.489876,349.026924,297.686482,293.212581,328.093905,315.064772,355.227358,429.940570,466.728484,522.145073,587.996297,410.887700,368.777428,359.132218,387.061188,415.480705,436.578016,448.829198,501.069184,567.072239,636.880453,472.620575,463.891829,474.258387,455.727649,482.494483,516.620109,553.110630,580.130011,637.688633,681.213460,565.847749,518.922890,540.426074,553.185175,569.427522,578.490794,573.462286,657.892213,680.335699,714.499801
24,341.392113,273.355925,219.161476,170.748229,174.677638,199.757206,248.689692,265.832032,316.277982,386.200427,306.800391,242.876581,175.141346,94.635565,84.658977,98.304714,191.517958,240.108280,325.033613,376.373228,271.538993,207.329473,130.901371,77.118477,0.000000,79.205029,182.334898,230.364861,328.544593,372.443244,313.079969,231.664912,129.283189,74.859340,74.352161,127.439575,170.613892,257.424311,339.013758,414.871055,310.068369,248.992188,188.226605,132.666220,153.273237,166.658700,198.224459,283.427266,353.911335,435.963123,339.872457,296.480068,253.847535,235.834715,214.904238,236.891423,263.390430,346.481404,414.063926,472.047952,379.643700,316.971030,298.085871,307.458767,279.237287,308.601554,368.456699,398.530875,453.190607,514.775353,429.597593,377.855689,357.669388,367.779083,385.887030,389.742795,392.196358,438.482693,501.200934,566.960745,485.776567,468.805500,463.923793,431.307367,452.291259,474.711123,501.532598,523.624569,575.632092,616.343208,572.466115,517.274841,531.659093,530.274534,536.855266,540.624286,524.686817,601.265459,618.811330,649.830189
25,414.889028,344.392592,285.300774,225.234343,197.631674,189.669120,209.320118,208.261372,249.944354,315.143887,383.686699,316.220498,250.878154,156.195813,116.970418,71.844024,122.125645,168.938315,252.180700,299.811547,350.726931,286.383312,208.807446,155.557089,79.205029,0.000000,104.351447,151.469060,249.708236,293.896981,389.311963,309.448863,205.487914,145.294258,87.244337,63.534494,98.514430,179.074105,261.610666,336.593745,382.839386,318.319410,248.890432,168.828148,162.001528,139.549271,139.894708,212.097303,278.601490,360.094002,406.592146,349.476692,303.237765,257.810511,220.823952,202.371352,217.554512,284.966732,348.103397,401.157348,435.000086,365.888347,336.364594,321.036362,277.364450,290.720417,325.685701,343.428344,395.866407,448.699739,474.668663,416.366073,387.611652,379.740699,385.713390,367.943051,356.345138,392.232907,448.603264,506.804415,524.989035,501.117248,481.841113,435.367160,449.181636,456.851628,470.333739,485.103588,528.208601,564.183527,604.324180,542.423439,549.566353,533.429316,528.949235,526.335516,496.842312,561.503434,571.747609,597.717913
26,505.527604,432.733035,369.445392,300.884190,246.073647,201.877334,173.773847,139.926222,160.850158,216.667512,479.820995,407.988788,346.810753,243.951243,192.052022,122.066463,49.195356,76.869438,152.362305,195.728390,452.544160,387.623334,308.253711,256.499640,182.334898,104.351447,0.000000,49.626898,146.689979,190.166237,493.656809,413.613276,309.830948,249.365017,180.451169,98.983889,79.555500,93.139656,175.557822,244.074468,486.500861,420.977007,348.611997,260.091274,236.670875,185.640774,136.307402,154.054506,200.433769,276.877903,507.671774,443.204758,395.656343,332.544357,285.129143,223.204484,217.548325,244.655877,292.879452,331.445874,529.092588,456.597143,420.102032,384.367995,328.330171,321.963750,317.701025,311.831610,356.806605,389.124074,560.658671,498.138887,462.941218,438.526596,431.315242,388.072551,357.084927,373.775089,416.165153,458.007126,605.352699,575.755962,543.092628,483.486906,488.598303,477.611562,471.948986,474.999614,502.081991,528.834753,676.834258,609.481019,609.171553,577.343333,559.826727,549.218990,502.296652,546.930386,545.004078,561.656865
