node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
14,347.670430,268.617789,178.648968,98.666946,48.935193,84.636599,135.726514,196.480629,279.612747,369.571315,336.919731,258.671223,159.904564,72.850804,0.000000,92.499465,146.000675,223.083525,282.103242,372.784633,338.530149,268.274098,203.256372,118.272134,101.781942,117.166747,186.731984,227.119227,299.438170,365.876663,362.118692,270.877921,224.812171,204.928492,159.318678,213.555450,247.191467,303.097401,370.045140,388.235485,370.194165,337.878960,274.670950,236.044406,248.608042,240.879873,314.233611,371.876797,402.585996,465.913194,440.365900,408.375174,360.932280,339.594718,329.925290,349.052735,361.900507,400.485886,431.863704,505.826582,495.373224,424.519581,429.421906,410.216943,406.018318,398.731469,449.300879,456.235058,501.320042,554.517214,548.342446,520.646945,512.908813,461.068666,477.143710,471.822316,507.658122,512.428846,569.932412,609.124475,615.023347,553.240022,545.381166,538.392171,529.943127,542.396570,576.187326,592.940205,656.641301,691.139186,668.728394,659.296464,636.879158,630.385791,600.108454,617.576430,632.652783,694.921749,718.567446,726.924391
15,438.598326,360.499335,271.078925,190.368472,139.391686,115.592670,104.458433,139.410812,206.404643,294.158981,419.571942,340.002768,246.756855,158.991387,92.499465,0.000000,60.118830,136.555977,193.287714,284.377655,415.475618,339.784382,269.693772,158.450025,113.569499,57.861887,97.312062,134.674982,206.943928,274.404665,427.117681,327.472208,276.991434,225.681129,143.820417,161.251344,170.038515,217.826568,278.733530,295.764114,416.004429,378.684605,301.021352,244.798998,233.283219,195.021353,249.289868,290.276141,316.652334,375.180672,475.647914,435.720743,367.158298,328.898074,298.540534,303.352701,296.719116,320.881506,348.147773,419.555517,523.697638,444.976958,436.270435,399.759377,376.780721,350.811539,385.627137,385.976623,421.203076,469.157622,565.520499,527.360419,509.835199,446.633699,445.704500,421.202748,450.802588,446.001866,493.010170,529.093261,626.751064,557.041178,537.655682,520.742021,496.820010,496.286035,519.798434,529.383098,587.322229,611.717844,676.008830,655.781012,624.208863,603.351572,565.571993,572.653497,579.374582,632.851114,651.352104,652.313032
16,493.628151,414.122249,323.219656,239.510502,188.544264,138.336138,89.154357,93.188929,147.637933,234.404122,478.724264,399.312535,304.324991,216.307503,146.000675,60.118830,0.000000,77.462504,136.104401,226.847956,475.418182,399.900764,329.780636,217.421325,170.412560,99.440452,80.205449,89.642764,161.744854,221.272904,486.940715,386.677787,335.911967,279.133204,189.990757,184.281855,166.052201,196.701883,240.264475,249.860713,472.968021,434.777444,354.317998,293.995092,273.159822,219.527028,253.602020,272.272326,290.605888,337.229927,529.641403,487.642501,412.388949,367.472532,326.765297,321.688296,298.518597,304.837292,325.212830,391.035871,575.259220,494.511805,480.678638,436.827801,403.914198,365.819326,386.099122,379.693047,402.233274,441.623105,612.812398,570.678405,548.874858,480.809391,469.972400,432.285576,456.100819,442.479995,477.142849,508.823054,671.422090,598.794965,574.085751,552.085901,519.136581,509.480210,524.368065,527.361636,578.918477,591.500623,718.441771,693.259634,657.193399,628.206383,586.019600,585.685483,585.785671,631.058818,644.481363,637.594011
17,570.408081,490.422638,399.084321,314.501506,264.033928,202.937799,134.626034,92.086616,87.774498,164.572491,555.982283,476.483261,381.779518,293.763527,223.083525,136.555977,77.462504,0.000000,60.133632,149.805075,551.865774,475.530796,404.865672,290.042224,240.877951,163.080436,100.652063,56.794552,106.416373,149.065781,560.581761,458.844356,407.665969,343.246132,248.798209,220.191967,173.736658,176.106681,189.243284,187.177753,540.498675,501.053206,417.134056,352.505664,321.343519,253.632540,261.026817,248.825121,254.789364,282.944704,592.055261,547.219337,463.650355,411.180835,359.120452,342.243749,299.648109,282.065725,292.015535,347.990965,633.711698,550.615878,529.909645,477.157634,432.452554,380.420775,381.462681,366.516200,371.578877,398.688020,664.806885,617.469896,590.124647,516.644336,493.325990,439.776814,455.548819,430.908102,448.672037,474.028961,719.304367,643.190396,611.573844,583.157108,539.041244,517.851297,521.353780,515.793323,558.242725,555.533531,762.873386,731.029208,689.220454,649.812709,602.441042,592.519393,584.075814,618.132386,624.867753,608.048168
18,629.723340,550.047374,458.876629,374.486186,323.889182,262.388406,191.676556,139.145273,88.305627,132.121228,612.538904,532.861572,439.822242,351.862984,282.103242,193.287714,136.104401,60.133632,0.000000,91.090037,606.637420,529.173714,458.004731,341.286105,290.947953,211.064798,134.797151,75.786360,72.234239,90.182403,611.453542,508.441897,457.120686,386.528480,290.128524,247.270075,185.462093,164.908081,148.391237,135.357589,585.058898,544.666720,458.402727,391.155212,352.800564,277.486414,264.810596,228.620364,223.740135,235.392522,631.582116,584.525656,494.829469,437.194721,377.634310,352.330960,296.510338,260.615118,261.519342,307.890480,669.459183,584.908921,558.665137,499.419851,446.285669,384.764997,370.838062,349.611983,340.711310,357.742302,694.768143,643.404603,611.765056,534.789680,502.015717,437.150740,446.349914,413.647894,417.976763,438.151384,745.438954,666.938264,629.964918,596.705577,544.345730,514.482579,509.109543,497.035862,531.979432,517.898385,785.852924,748.693508,702.533559,655.174665,604.223001,586.946992,571.998486,597.099143,598.722717,574.664772
19,720.211845,640.172586,548.727148,463.876440,413.653701,347.756030,273.583721,212.750427,131.634884,104.121531,703.532041,623.834101,530.868266,442.888235,372.784633,284.377655,226.847956,149.805075,91.090037,0.000000,697.114908,619.240207,547.928932,430.599107,379.929673,299.750384,219.440814,160.605142,115.650976,48.674256,699.965690,596.374031,545.105363,470.811072,374.110257,321.799857,250.671749,208.572912,147.112850,107.707028,669.235109,628.265490,540.642021,471.917583,428.150829,348.142257,315.773027,251.039173,228.540273,202.549580,711.380898,662.584263,567.910241,506.007091,440.023248,406.297890,337.155467,277.893969,263.293672,286.927562,745.597814,660.171345,628.711051,563.413310,501.910988,430.819891,397.536606,367.986893,336.123084,332.205505,764.998073,709.754460,673.711212,593.750322,550.391892,472.569477,472.343973,428.682199,410.199373,419.871624,811.272015,730.713062,688.034281,649.463126,587.687048,546.905165,528.915257,507.091670,528.718800,493.985352,847.910083,804.827209,753.814862,696.922883,641.962129,614.848390,590.678938,601.262348,594.286901,557.733291
20,154.279007,171.757715,218.077509,282.686538,315.608910,404.142452,471.997538,534.896634,617.187075,706.841230,46.079258,83.676481,185.803877,266.141134,338.530149,415.475618,475.418182,551.865774,606.637420,697.114908,0.000000,80.397638,151.032964,269.079100,319.845154,399.229425,483.058246,538.606535,602.723898,679.733524,79.902387,133.154830,172.121782,265.318608,345.247108,423.549134,496.865937,564.212295,652.835737,685.134947,177.283803,191.206439,240.471005,292.124755,354.448914,422.272463,511.526289,608.014663,652.109323,737.033005,254.762356,270.086981,326.916778,372.513051,428.681229,480.364512,546.176754,624.530808,667.962985,746.304283,317.296710,305.040687,358.262796,407.514192,466.044117,519.635944,608.175843,636.746528,713.454305,786.019489,397.761896,416.970882,447.326841,452.301382,521.094836,581.576798,631.107016,669.386793,760.501574,809.652812,469.490585,451.272169,487.505374,517.842284,565.868419,621.065747,685.702991,726.865284,805.721089,881.900960,529.635681,561.386596,576.562682,623.541179,626.080622,678.142441,721.861789,810.267025,852.543314,892.347220
21,192.543598,172.986533,182.365205,227.844815,252.179703,340.356275,403.664892,464.326135,543.897820,633.023716,105.272545,57.146013,130.183179,198.030989,268.274098,339.784382,399.900764,475.530796,529.173714,619.240207,80.397638,0.000000,71.451753,189.617860,240.516134,320.333275,403.787905,459.982057,523.148473,600.654495,97.827654,67.599256,94.409065,187.285091,264.877980,343.443247,416.488430,483.834538,572.474270,605.038744,153.918458,149.578056,173.500570,216.854059,278.240095,343.141280,432.927866,528.351540,572.146587,656.713072,238.380083,237.328527,270.400067,306.610821,356.495441,406.329820,468.868947,545.508404,588.583090,667.028554,302.942326,269.519512,313.257167,350.159101,400.545704,447.734445,533.937720,560.869297,635.739999,707.394732,378.380165,384.318461,406.073729,398.448910,460.137268,512.461619,561.200633,596.176565,684.869170,733.463206,451.490320,419.747911,446.090834,469.093913,507.647830,557.171855,618.516244,657.044565,734.884189,807.046288,511.607505,532.624092,538.705633,575.015806,571.200330,618.268322,658.169560,743.896347,784.051256,820.275149
22,234.445935,189.938507,162.373758,181.263284,194.705878,280.409281,338.915616,397.453157,474.901185,563.580904,168.285113,95.570938,95.586865,137.363721,203.256372,269.693772,329.780636,404.865672,458.004731,547.928932,151.032964,71.451753,0.000000,118.203750,169.083498,248.884870,332.361831,388.547383,451.817947,529.211611,159.201789,73.631945,50.868806,129.112535,196.170798,276.057888,347.345491,414.620111,502.279502,534.128013,179.500688,157.926533,141.537547,164.439723,221.726116,278.902003,369.484728,461.967204,504.796452,587.836782,259.902599,243.603227,246.359482,267.417239,305.937681,351.881728,407.948849,480.700181,522.829775,601.401859,321.994415,270.452304,301.198582,321.453448,359.419182,396.316318,478.050205,502.098507,573.410844,643.131108,389.696048,382.644144,394.663983,372.718934,424.075759,464.550251,511.717269,541.552107,626.040483,673.580463,461.885042,418.091783,433.422885,447.739663,474.306932,515.966404,572.389814,607.048314,683.087798,749.123663,520.635772,531.106153,527.905349,552.133638,541.044092,581.562122,616.339123,698.085298,735.260028,766.432563
23,329.554671,265.209806,197.376978,158.908493,138.350217,202.880549,243.553775,294.265856,364.740470,451.719700,282.538323,204.443393,139.812568,92.130804,118.272134,158.450025,217.421325,290.042224,341.286105,430.599107,269.079100,189.617860,118.203750,0.000000,50.915673,130.986208,214.170349,270.701139,333.651462,411.052908,270.585480,169.266076,118.556958,88.251215,89.029709,169.183286,234.160837,300.752222,386.034918,416.537900,259.331049,223.945843,156.416812,123.209174,152.966738,181.197983,270.180430,354.095865,394.457795,473.992238,324.656474,290.584749,245.413069,233.283574,241.639196,274.989044,313.563906,376.110137,415.763437,494.032314,377.973724,306.247465,312.987949,301.504712,311.328402,323.889218,392.940186,410.271721,473.044080,538.245190,430.082851,403.727021,399.053513,353.627340,381.902198,396.651527,439.041149,457.611011,532.218357,577.170498,497.055982,436.878769,433.195391,431.604158,434.803343,459.664263,504.808200,531.105781,602.395260,655.884724,551.283275,544.665059,526.253145,528.633358,504.786788,531.823320,556.012398,628.628815,659.622554,680.847948
24,373.556594,304.808409,228.558146,172.823666,137.995614,181.198830,207.967997,252.433579,318.039726,403.780397,332.177657,253.400095,179.444618,110.500037,101.781942,113.569499,170.412560,240.877951,290.947953,379.929673,319.845154,240.516134,169.083498,50.915673,0.000000,80.192634,163.278995,219.858586,282.900874,360.142615,320.526338,218.029385,166.802095,113.853393,60.273809,131.037609,188.386575,253.845444,336.984011,366.366226,302.728988,265.129980,188.677618,138.722423,146.896826,150.551811,234.623414,311.229180,349.623423,426.503683,362.477954,323.939863,264.052611,238.195373,229.934410,254.069649,280.362208,335.270238,372.993005,450.669386,411.970622,335.418452,333.247067,309.097242,305.006797,303.886612,363.974488,377.066464,434.092658,496.218410,457.784343,424.834002,413.692539,359.593461,376.205800,377.322197,416.329395,428.392027,496.691169,539.897513,521.785694,456.389752,445.131089,436.755796,429.124651,445.203936,483.858544,505.438937,573.575193,619.989008,573.591942,560.330947,535.904092,528.712375,499.359145,519.526558,538.159159,605.451738,633.047706,648.948267
25,442.805914,369.170101,284.959019,213.005717,165.712362,166.803600,162.065254,190.107936,244.333488,327.345006,409.566591,330.132828,247.275489,165.076619,117.166747,57.861887,99.440452,163.080436,211.064798,299.750384,399.229425,320.333275,248.884870,130.986208,80.192634,0.000000,84.286931,139.719309,204.430816,280.507801,400.451647,297.400148,246.080893,181.044869,90.646430,105.319442,130.177227,188.802872,264.176963,289.901051,377.473748,338.260423,255.804450,194.556755,176.923841,138.095451,199.840161,255.258152,287.910906,357.231925,431.176971,388.424968,313.792004,272.354542,240.716296,247.166351,247.681847,283.426237,315.792837,390.947377,475.932715,395.078824,382.469460,342.898741,318.962759,295.340332,336.131437,340.420560,384.236398,438.932822,513.736591,473.028620,453.668751,389.219603,388.052578,366.697441,398.460097,398.172305,452.850310,491.994144,573.231879,501.970574,480.762094,463.020962,439.349312,440.817994,467.445710,480.176419,541.466068,573.974449,621.320391,599.229100,566.710936,545.578875,508.310262,517.059984,526.048093,583.081428,604.291452,610.268186
26,525.075238,449.753633,362.909181,285.398778,235.088606,207.613943,169.052291,164.895450,188.399677,261.213105,493.853052,414.411883,329.942982,245.284777,186.731984,97.312062,80.205449,100.652063,134.797151,219.440814,483.058246,403.787905,332.361831,214.170349,163.278995,84.286931,0.000000,59.364833,120.144504,196.922576,481.301979,377.349750,326.181348,252.064950,155.474496,119.600778,86.074637,121.624348,183.711627,206.248737,450.660296,410.075355,323.606389,256.555142,221.400315,153.421211,174.396917,195.857635,219.674287,279.195710,496.987122,450.469454,363.867816,310.533406,259.830139,247.538418,218.589178,227.632009,252.006645,322.378066,536.064277,452.142075,429.609784,376.682883,334.646752,289.389709,305.927575,299.864421,326.792229,372.154804,564.854503,516.866138,489.643410,416.929213,397.888458,353.928823,376.326660,362.400928,400.331893,434.311011,618.737711,542.545123,511.645962,484.847139,445.466560,431.548914,444.418017,447.219573,499.742442,517.061875,662.240364,631.147901,590.756893,555.580303,510.977955,507.498053,506.026858,550.934954,565.027535,560.506196
