node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,40.172257,66.571850,151.710113,220.275441,321.776437,381.693648,446.455146,534.971759,572.685603,684.282917,0.000000,91.828800,144.527730,242.862990,284.088345,396.401269,426.615894,510.665592,602.409084,686.800513,111.558396,109.385522,201.610208,226.728307,306.257733,379.604881,471.605022,565.457625,599.876142,703.707316,167.547691,190.173870,245.455040,288.447123,360.533991,428.292129,504.893215,565.917687,637.900349,701.725365,265.190966,265.303032,317.504054,345.471417,429.487437,443.083342,526.896897,627.659561,686.313346,745.885669,322.719089,345.293859,349.102697,426.993448,463.756757,502.035975,581.859103,632.096837,717.629209,788.666823,421.431693,396.546886,427.530750,468.997950,510.592939,565.954780,619.366764,710.615736,771.297723,799.155934,460.163497,491.054081,523.349271,553.191122,581.492816,644.382001,692.435877,744.571254,781.136993,857.930804,544.990392,562.608271,579.666725,599.109209,655.165686,683.038135,744.289609,780.619054,866.838852,882.465811,606.718104,633.822307,678.069010,669.786795,710.047860,767.148543,818.107732,838.114849,899.952742,975.451317
11,130.563717,70.739635,109.313657,152.669971,251.956298,310.713212,371.895225,458.429409,496.260249,605.247106,91.828800,0.000000,66.031705,161.234539,202.017260,312.710761,343.779337,427.580265,518.469541,603.107162,91.897715,52.564322,110.670371,134.905293,215.057206,289.052747,381.644299,475.804430,510.781579,616.532162,143.984240,136.751895,164.097657,202.180556,270.342693,336.648250,413.076121,475.070799,547.383316,611.395396,232.674968,217.614221,242.094849,260.817369,341.585586,352.524554,435.094377,535.830966,594.560219,654.276051,293.124398,296.185430,283.288063,347.116242,378.896417,414.418446,490.938446,540.907947,626.200483,696.843206,388.503520,345.000972,360.715089,395.611417,429.094243,480.375614,530.638308,621.266503,680.485516,707.740916,427.187730,439.729467,461.201544,482.675653,502.667532,561.743728,608.030451,657.894857,691.401204,767.075326,503.871106,515.201155,519.840471,528.218729,578.728219,602.472543,659.917717,694.512818,779.111036,793.367651,568.287330,587.172038,620.348374,605.638859,637.824856,691.367771,736.855776,753.506772,813.593731,887.840949
12,177.808421,93.127938,66.252976,87.100883,185.945383,244.850667,306.736796,393.952876,431.786318,541.859730,144.527730,66.031705,0.000000,98.530632,139.787831,251.953754,282.362976,366.418861,458.021280,542.488839,153.792443,109.114250,95.188614,104.215031,169.968279,239.758484,329.916668,423.027775,456.755615,559.394014,199.402988,176.840488,168.646812,192.586903,244.845875,292.782159,371.300878,425.757202,496.740235,560.077679,277.981263,254.221999,249.497109,251.424439,321.625669,323.320515,395.536726,494.324704,550.405788,608.416601,337.524920,327.699818,300.222960,343.305778,365.214523,393.734415,458.235728,506.379003,589.664133,655.206764,428.338030,372.861551,373.692222,399.833015,420.660166,463.429863,505.495558,593.577787,647.111308,670.964409,466.207386,465.403138,476.679737,488.687468,497.298692,549.456437,592.064089,636.871339,662.082437,733.160948,536.211554,542.707013,536.594661,533.080272,575.836009,593.225965,643.600734,674.490826,754.973650,765.558475,601.654897,614.326862,637.800557,616.997665,639.790206,688.302931,725.448207,736.141488,792.407545,863.552410
13,274.776851,186.865872,120.734742,53.166944,101.395486,154.983547,212.049098,297.450690,335.256002,444.063592,242.862990,161.234539,98.530632,0.000000,41.257679,153.551701,183.834926,267.892573,359.551734,443.982608,238.492728,192.572356,113.623994,92.100533,99.516943,154.125790,238.393340,329.432426,361.863080,462.078811,272.488289,233.557251,182.685113,180.053554,197.727892,212.612836,291.345847,335.637425,404.679634,467.062204,331.794459,297.687510,252.662700,229.144940,276.115393,263.548333,317.918988,412.384279,464.759676,520.493336,386.804451,358.451119,311.862346,320.806711,326.462410,343.097507,388.334917,433.068840,512.633018,571.572966,466.996603,395.647574,374.320599,385.983620,386.961756,415.611828,444.877727,527.858282,573.384422,592.853096,502.397871,480.947502,476.383615,473.787928,465.271037,505.949867,542.421090,579.463899,593.338710,658.001491,559.974842,558.757865,536.338846,515.082351,545.297012,553.100970,592.562564,617.908031,691.979568,697.731350,625.595923,628.203327,636.226390,606.630129,614.997385,655.320924,680.055354,682.391619,732.938379,799.454683
14,315.696754,227.365555,156.975389,81.382945,76.866695,121.570371,173.772144,257.563540,295.290770,403.255625,284.088345,202.017260,139.787831,41.257679,0.000000,112.394516,142.577522,226.635562,318.320983,402.733010,276.609437,230.993727,142.290776,114.952023,87.633295,123.911371,201.916312,291.115792,322.697300,421.453774,307.220998,264.547417,202.798201,190.121976,189.847275,184.221777,261.484390,299.359268,367.027677,428.753594,359.826609,322.977158,264.867061,231.695427,265.503778,245.820551,289.048370,380.262862,430.400381,484.766771,412.533223,378.069403,325.370823,319.806183,317.761260,328.194514,362.839314,405.376265,482.538327,537.911240,488.008059,411.656052,381.973914,387.311886,379.383948,400.897311,423.537759,503.333108,544.671856,561.893417,522.145836,492.967381,482.043083,473.300179,457.297310,492.242133,525.522731,558.635745,566.982041,628.282676,574.451922,570.196102,541.348512,512.771471,537.147874,540.537468,574.656196,597.249657,667.962036,671.406382,639.655176,638.228271,639.851697,606.768239,608.831230,645.257569,664.253630,662.735462,710.419049,774.572271
15,428.032067,339.440421,265.376017,187.193736,112.108702,91.728478,93.088268,157.422790,193.549053,295.175859,396.401269,312.710761,251.953754,153.551701,112.394516,0.000000,31.735240,114.873359,206.088611,290.626755,381.150249,336.735835,236.125911,204.369271,131.504662,89.908101,111.978521,187.989778,215.923118,309.855973,404.287411,355.174219,276.344295,245.461269,203.806474,134.080349,193.184411,203.856783,264.924056,323.825201,441.279811,399.628320,316.294798,264.443858,259.536753,221.277177,221.946874,296.937806,338.309179,387.475161,487.400530,439.880430,375.482149,334.565169,311.846577,303.443456,302.495994,335.937539,403.172789,446.459179,549.876566,463.676231,414.818478,403.709706,372.191283,371.982403,373.522442,440.840077,468.409659,478.457027,580.162862,532.471700,505.624459,480.981934,445.101936,462.369807,485.292732,505.935630,497.507075,547.750705,618.152901,606.223143,561.405705,514.143663,521.647143,512.436079,530.194574,544.215050,603.835150,600.437171,681.041308,669.186085,653.898774,612.180464,596.957755,621.710321,624.049362,611.434725,650.092912,706.665116
16,457.622109,368.682662,292.762293,214.496739,130.733740,95.666265,73.874851,127.004959,162.527283,263.455479,426.615894,343.779337,282.362976,183.834926,142.577522,31.735240,0.000000,84.058832,175.894838,260.186001,412.864827,368.397515,267.772461,235.956349,161.558382,111.458668,106.565234,169.276881,193.813625,282.318357,435.880466,386.453346,306.484925,273.908212,226.878153,145.066841,193.160306,189.840802,245.605677,302.077821,471.576891,429.509075,343.366293,289.281858,276.644484,234.865122,221.238716,287.279797,323.841463,369.865524,516.813082,467.650734,401.831280,354.814463,327.779853,314.611107,302.209509,331.564440,393.895412,431.412934,577.251768,489.788232,437.810256,423.454536,386.819285,380.734802,375.650763,437.798848,459.853878,466.838424,606.822689,555.995111,526.079119,498.063423,457.574594,469.756458,489.330323,505.753232,491.392535,536.953732,642.130486,628.742712,580.769367,529.461837,532.566906,519.897378,532.532362,543.640515,599.046109,593.143591,704.370673,690.429490,671.457749,627.884895,608.351742,629.755536,627.136474,611.030977,646.425762,700.059396
17,541.486843,452.407238,375.264700,297.190695,206.879537,157.984837,99.946994,75.140126,98.511788,183.215325,510.665592,427.580265,366.418861,267.892573,226.635562,114.873359,84.058832,0.000000,92.092842,176.152662,494.774912,450.833560,347.857112,315.723573,236.499062,172.220141,113.894149,120.541079,131.414987,202.375329,515.037388,463.716400,379.422218,341.809058,281.865404,179.895228,194.611331,152.858902,188.078498,235.732492,544.037405,500.563415,406.045193,346.714602,314.489435,266.264651,217.712408,254.477536,276.249852,312.614694,585.656282,531.144564,461.543703,398.212779,360.574597,335.553013,293.834251,310.856743,357.896555,379.491103,638.701079,547.835689,487.209115,463.988017,414.357798,392.897136,370.486655,417.104759,424.166156,423.070553,665.755049,605.582257,567.049840,529.965535,477.659583,475.958456,486.202606,491.122481,461.456559,494.186775,692.412258,674.723343,618.005048,556.025128,547.084378,525.320242,524.082144,527.308462,570.895030,558.605089,752.276360,732.166545,702.677280,654.295428,623.090621,635.145720,619.290908,594.170484,620.621619,666.166480
18,633.497683,544.470899,467.216252,389.212756,297.242494,244.845433,180.388619,108.819906,96.294956,109.576289,602.409084,518.469541,458.021280,359.551734,318.320983,206.088611,175.894838,92.092842,0.000000,84.647445,583.040536,539.815736,434.786407,402.590992,320.699689,250.499665,169.973590,114.355717,96.183495,116.031269,600.214365,547.213549,459.635572,418.297924,349.746552,240.888599,225.614499,150.910368,145.924888,172.168650,622.261947,577.755434,476.738408,414.243503,366.407814,315.686569,240.024868,238.081957,237.733873,257.719863,659.975376,600.734981,528.527034,451.636735,405.619088,370.671718,302.064838,303.619784,328.756020,328.676994,705.175726,611.939267,543.978196,512.785624,452.127004,416.210096,376.678202,403.347759,392.190498,381.085219,729.446399,660.564719,614.039775,568.630555,505.772826,489.658869,489.483760,481.426386,435.013416,451.190983,747.055278,725.179866,660.356180,588.678280,567.462200,536.637195,520.288041,514.560304,543.413755,523.910138,803.881642,777.601408,737.564891,684.902241,642.002252,643.813509,613.793178,579.117900,594.793741,630.173187
19,717.569127,628.397765,550.242934,472.506138,378.429028,323.646007,257.050659,174.006683,146.207331,70.803773,686.800513,603.107162,542.488839,443.982608,402.733010,290.626755,260.186001,176.152662,84.647445,0.000000,667.299392,624.260742,518.776760,486.602516,404.125959,332.577753,247.216871,171.997536,139.577672,69.606309,683.433471,629.838824,541.109064,498.337849,426.467100,316.849257,287.901028,202.672876,165.256497,157.926774,702.318717,657.427681,553.604020,490.026260,434.556894,383.758954,296.171187,266.021593,244.418544,243.105841,737.886696,676.271687,603.035967,519.113022,468.842533,428.549177,344.407929,333.680473,337.153063,313.540260,778.406451,684.232629,612.362888,576.525545,509.675033,464.645575,413.664610,422.376659,394.288245,373.156802,800.859970,726.827734,675.403631,624.814294,555.487855,528.866621,520.299589,501.322320,440.849012,439.334682,812.524171,787.960782,718.058179,640.295502,610.223934,572.872646,544.302544,530.778637,544.946869,518.675581,866.959201,836.521959,789.133690,733.798590,682.432015,675.930131,634.303069,591.688533,596.802578,621.317641
20,146.523506,141.864933,200.762231,240.529766,335.942755,392.807482,450.180175,533.692239,571.250946,676.319888,111.558396,91.897715,153.792443,238.492728,276.609437,381.150249,412.864827,494.774912,583.040536,667.299392,0.000000,46.023706,149.220908,181.128360,265.118386,339.783268,432.608440,526.359887,562.943581,673.271869,58.109743,83.010253,159.692182,208.763103,289.591318,377.168974,447.555161,519.794424,593.045467,657.348752,155.058445,153.984236,219.082825,259.136199,347.970154,371.246559,465.526704,566.751230,628.662377,690.341862,214.066405,233.805519,242.340400,330.675857,374.437576,418.175157,509.498063,560.983519,647.736094,725.446293,312.350771,285.133806,320.258039,365.498258,415.050446,476.456356,537.060282,629.509883,696.329997,728.480109,351.237789,379.526911,413.553537,446.985627,481.897123,549.071360,599.559343,655.759532,700.948141,782.653032,434.292385,451.150695,469.088991,492.867696,552.699308,584.690368,651.009426,690.358322,779.827523,799.367923,496.698910,522.472544,566.954030,560.192067,604.145338,663.602897,719.902289,744.733439,809.612866,887.666646
21,149.091249,116.282545,161.085936,195.250388,289.959141,346.788333,404.402362,488.332784,525.956294,631.770820,109.385522,52.564322,109.114250,192.572356,230.993727,336.735835,368.397515,450.833560,539.815736,624.260742,46.023706,0.000000,109.219617,140.093362,224.427313,299.504263,392.704766,486.864678,523.045698,632.216074,92.024307,87.635300,137.320672,182.860260,259.784111,340.300819,413.155359,482.129060,555.255373,619.587871,180.468114,167.998795,208.150365,238.040298,324.237558,342.447538,432.694320,534.096177,594.981837,656.068795,240.900085,247.643039,242.152473,317.722331,355.915893,396.135352,481.518565,532.566199,618.964932,694.037412,336.905336,297.524007,320.499681,360.114699,401.491341,458.278421,514.385565,606.316498,670.019939,700.203812,375.688044,392.537287,418.628511,445.150942,472.107844,535.422476,584.009562,637.345345,677.351983,756.617692,453.998706,466.966633,476.262747,491.013387,545.930161,573.720585,635.807830,672.973034,760.346390,777.524163,517.969830,538.859381,576.002683,564.373451,601.672526,658.040320,708.831846,729.666545,792.369092,868.760030
22,240.986170,173.277946,159.902753,144.073498,214.264423,263.834992,313.264138,392.032976,428.974732,530.529039,201.610208,110.670371,95.188614,113.623994,142.290776,236.125911,267.772461,347.857112,434.786407,518.776760,149.220908,109.219617,0.000000,32.200338,115.910964,190.736303,283.789457,377.825284,414.165603,524.082759,168.260679,122.347870,76.666616,97.870394,159.759339,231.448488,305.583516,372.955578,446.055830,510.385114,218.457259,184.199645,156.067447,157.110222,232.554480,241.854347,326.360671,427.559806,487.516660,548.135313,273.192682,248.091256,210.167918,248.318445,272.958592,305.379140,380.355432,430.492503,516.053642,588.224482,355.008519,288.771915,280.837522,304.821356,326.742429,373.032303,420.581349,510.847425,569.873253,597.570575,391.171636,378.319916,384.122178,393.750365,402.805715,457.081672,501.395269,549.153104,580.832520,656.480203,453.547558,456.201412,444.264684,437.994724,481.012272,499.846259,553.176085,586.179870,669.505744,683.010591,519.310083,527.109058,545.407850,522.793291,544.609703,593.581370,632.952814,646.361475,704.928622,778.255137
23,265.241892,191.392957,163.417448,131.673975,189.598179,236.197517,283.187487,360.724856,397.511205,498.480652,226.728307,134.905293,104.215031,92.100533,114.952023,204.369271,235.956349,315.723573,402.590992,486.602516,181.128360,140.093362,32.200338,0.000000,84.344400,159.411167,252.623443,346.824976,382.953719,492.389542,199.924516,152.089930,90.585455,94.691458,140.922126,202.576231,278.274682,343.011608,415.939101,480.225205,245.041879,208.128772,163.064973,150.874381,217.415068,220.831757,300.202642,400.939247,459.950015,520.033102,297.664456,266.428992,221.006257,243.929505,261.686376,289.552982,357.816838,407.151079,491.921905,561.938797,375.327162,303.756660,286.849297,304.753953,318.380260,359.263450,402.113864,491.068797,547.320993,573.456733,410.458130,390.213020,389.866148,393.657799,395.775926,445.758285,487.897555,532.859519,560.271941,633.761019,468.279149,468.141387,450.069641,436.813817,475.005131,490.118909,539.405535,570.392972,651.566208,663.242490,533.962838,538.171157,550.772698,524.800098,541.090566,587.029458,621.716544,631.927941,688.480275,760.235521
24,343.340952,262.832721,213.533695,152.683873,159.269849,187.948207,219.969328,288.533333,323.931565,419.699409,306.257733,215.057206,169.968279,99.516943,87.633295,131.504662,161.558382,236.499062,320.699689,404.125959,265.118386,224.427313,115.910964,84.344400,0.000000,75.112449,168.362293,262.635362,298.643433,408.172494,279.524463,227.266563,144.937239,116.089499,102.230375,122.966440,201.332606,260.092713,332.653930,396.824907,310.018902,268.128560,189.711680,147.520356,178.709920,164.056140,225.814489,324.372404,381.056288,439.915491,355.995435,310.723110,250.218617,232.934084,230.488027,243.945778,291.745858,338.310675,420.408616,485.316333,421.187393,338.279758,299.786647,301.081313,291.950760,316.589791,345.826359,430.102508,479.123273,501.511509,452.897748,413.995946,397.787853,386.247420,369.994997,407.339287,443.009323,480.175399,496.734751,564.691192,497.659206,490.202812,456.504900,425.305732,449.929620,455.005985,493.064931,518.570773,593.719759,600.916588,562.059748,556.690285,554.088404,519.748938,521.298653,558.662461,580.886321,582.910614,634.026914,701.566782
25,415.873954,332.821279,274.654029,203.822335,170.477306,174.121374,182.330183,233.938831,266.352852,353.481963,379.604881,289.052747,239.758484,154.125790,123.911371,89.908101,111.458668,172.220141,250.499665,332.577753,339.783268,299.504263,190.736303,159.411167,75.112449,0.000000,93.252692,187.547648,223.543425,333.599162,351.410979,297.294802,209.184288,169.664092,115.424006,60.526969,137.779635,186.388466,258.353904,322.344262,372.697982,328.778067,234.844643,178.359538,170.384097,135.817353,165.149903,258.263505,311.590217,368.791670,413.440521,359.874081,291.989803,244.721532,223.190320,219.637433,239.725446,281.486703,359.086887,417.795075,468.474112,379.510812,326.385325,313.819306,284.235170,290.622715,303.519981,380.420607,420.825614,438.947932,496.996132,444.536906,415.870177,391.452655,358.741817,382.125469,410.159588,438.435001,443.261470,504.721495,530.689040,517.453118,471.503447,425.404767,436.588120,431.739294,457.632737,477.077949,545.105905,547.654477,592.928124,579.719936,564.162194,523.138163,511.186598,539.712865,549.491993,543.354648,588.448910,651.232292
26,507.176662,422.442531,358.444679,283.115996,222.927694,200.457486,174.698575,188.160464,211.803723,278.365497,471.605022,381.644299,329.916668,238.393340,201.916312,111.978521,106.565234,113.894149,169.973590,247.216871,432.608440,392.704766,283.789457,252.623443,168.362293,93.252692,0.000000,94.327278,130.376431,241.689250,441.924444,386.628939,295.814850,251.555562,179.911768,70.984072,87.956273,97.447128,166.852381,230.236934,455.322839,410.312083,307.042530,244.280204,201.873510,152.775729,115.256192,185.160480,229.719672,282.878528,490.882970,430.787102,358.591347,286.478633,246.815695,222.438446,196.041253,225.330234,291.229372,337.818883,535.389748,442.512947,377.186215,351.069707,300.584084,282.790636,270.442601,331.314742,356.435277,367.104693,560.241507,494.986089,453.932734,416.074662,365.285339,369.054441,385.103215,399.367936,386.086916,436.036275,581.800903,562.604891,504.287386,442.548643,436.666799,419.010368,427.081154,437.166411,493.119501,488.670962,640.607029,618.940304,588.861074,540.950787,512.774184,529.144996,521.985257,504.565165,540.133677,595.128694
