node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,81.789350,103.760357,147.074165,225.665371,302.779769,348.984744,422.700891,503.811790,594.242028,655.895475,0.000000,81.674576,163.719321,207.558551,272.339313,362.176464,458.499574,523.524699,608.701253,679.856135,75.809648,113.851990,183.568847,225.084614,294.573790,403.939369,435.608708,521.421820,583.848211,672.747364,181.055827,200.605108,222.408669,258.959966,339.766262,443.763014,482.406208,536.901559,604.347399,686.544683,259.544743,231.510972,278.832719,365.349669,400.580997,461.764088,535.915623,588.162221,650.742746,740.955512,323.195340,345.579131,333.778931,411.047305,437.865177,533.729738,554.809929,624.126697,678.005152,743.523193,378.564291,411.400693,418.022930,463.266460,511.976442,552.394826,617.271410,700.646760,754.435423,830.133084,480.137625,489.208941,510.371482,526.344258,587.890031,621.784533,680.027943,729.686935,781.914307,839.247557,560.942426,528.051751,583.317705,589.248656,639.549567,692.364307,740.821588,790.953021,832.016032,916.075590,606.317694,606.651147,663.012432,675.329372,728.994931,761.851947,774.717807,840.145282,884.810387,953.211375
11,132.498277,87.280654,97.710583,149.591719,225.752626,269.973636,344.107491,424.605328,514.068095,575.355059,81.674576,0.000000,82.156519,125.918231,191.438872,280.572159,377.105438,441.909335,527.550965,598.347498,125.716356,88.181961,120.529900,146.259725,215.521717,322.976332,354.507185,439.879553,502.255396,591.137866,195.973658,182.682751,175.258131,191.927812,267.008619,367.326473,402.958556,456.807398,524.029818,606.381836,255.929711,207.799518,229.632554,307.411409,331.656966,389.437284,460.214895,510.696997,571.832857,662.585969,321.368253,326.836122,297.321097,363.461434,377.601530,467.930182,485.822371,552.999118,601.994795,666.509819,378.870546,386.541038,387.219584,416.055995,457.176176,488.812130,553.951813,630.966852,682.662860,756.215529,470.303282,471.513495,479.404200,482.095977,535.887337,565.739155,616.226850,662.843404,711.470689,768.326413,552.572711,511.192178,555.979704,551.133913,590.448562,638.722380,682.571862,729.162329,765.800149,847.531353,596.142779,590.319308,633.021436,641.623199,685.343449,710.866575,719.152145,782.061290,823.379042,886.264551
12,206.977544,137.575284,109.462963,89.388151,156.904029,195.475702,269.542534,348.325639,435.716003,496.219481,163.719321,82.156519,0.000000,45.194914,113.279817,199.263516,296.377337,360.422639,447.247973,517.146570,196.089029,122.274714,87.228813,69.961289,136.646022,241.120653,272.527757,357.730184,420.131145,509.028058,235.148363,194.184667,153.036983,135.727701,196.955707,290.608510,322.513504,375.629065,442.600479,525.042841,272.008496,208.967891,196.590247,256.879844,265.409328,317.737196,383.840050,432.151510,491.678774,582.860858,334.157477,321.995140,274.525325,323.693647,321.566694,403.356742,417.228732,481.413334,524.789720,588.132636,390.705112,371.982581,366.058248,374.922870,405.994520,426.633370,491.358498,560.603391,609.793063,680.872692,468.561010,461.568124,454.958416,442.687184,486.571227,511.381297,552.553498,595.468771,639.940718,696.108534,550.208758,501.033736,533.682104,517.191122,543.634601,586.263257,624.604679,666.988758,698.635341,777.608323,591.046047,578.975109,606.522447,611.008618,643.402676,660.667938,663.868657,723.624391,761.122904,817.916116
13,244.340723,167.655095,127.291157,62.492491,116.457836,151.480757,225.217734,303.434400,390.529951,451.035024,207.558551,125.918231,45.194914,0.000000,68.434340,154.665232,251.464990,315.992704,402.224153,472.504787,241.070450,163.523206,109.534626,53.593128,105.118055,200.549050,231.342565,314.827002,376.949635,465.728257,273.674553,225.017208,171.605488,132.629767,175.184697,258.607031,284.774498,336.293398,402.579562,485.086827,301.897560,234.943947,205.420435,250.571071,245.361830,291.183167,351.424052,396.768461,453.836995,545.469811,361.370046,341.436551,285.842944,323.088207,309.140213,382.515805,392.622179,453.487543,490.738885,552.505282,416.603156,385.389788,375.939816,372.321044,395.817950,407.584807,471.374720,533.429353,580.050665,648.456116,487.153316,476.068328,461.532740,440.179821,476.780640,497.684843,531.257553,570.813760,611.376715,666.735340,567.699186,514.977653,540.623916,517.326166,535.077451,573.397158,607.422687,646.333191,673.761746,750.124203,606.829364,591.582368,610.407639,612.396852,637.416075,648.968154,648.494547,705.633880,740.054328,791.707151
14,299.809459,217.044087,167.082167,65.291105,58.803844,83.700849,156.931828,235.057224,322.899125,383.943215,272.339313,191.438872,113.279817,68.434340,0.000000,93.187918,186.702052,253.012223,336.385974,408.217704,309.364276,230.992881,167.672465,93.575631,96.182470,152.594572,180.258067,256.952729,317.715813,405.704580,338.866883,284.636051,222.254281,164.215763,172.774590,229.267221,241.275703,287.733892,351.465836,433.434488,359.453442,290.032321,243.965580,266.839449,240.026896,271.516487,318.108847,356.292118,407.259750,499.125361,415.534986,387.455210,323.772786,344.359498,313.360620,370.373186,373.508647,427.060583,451.838165,509.816185,468.788160,423.468965,409.781224,389.340857,400.911815,397.943535,458.904236,507.330268,548.702172,611.497169,530.206898,514.187668,489.537598,455.852041,480.851707,495.237314,515.656803,548.862722,581.957445,635.405957,608.683358,551.960759,568.104328,535.593091,540.189695,571.271061,597.907645,630.621993,650.517249,721.733385,645.360734,626.126155,632.956937,631.388836,645.314935,647.920035,641.555153,693.925881,722.937698,765.371333
15,392.938234,310.144214,259.353645,155.784316,102.866791,68.040395,102.369889,163.039499,241.205697,299.446006,362.176464,280.572159,199.263516,154.665232,93.187918,0.000000,97.601942,161.349602,248.643397,317.889913,392.243706,306.447359,229.825836,154.320573,106.604241,72.328421,92.898902,163.850557,224.554278,312.706672,405.093495,340.942927,268.677383,195.153800,158.199076,166.014370,159.129744,199.345475,260.640823,341.946454,409.192666,338.390576,271.652856,261.883130,208.778581,217.303829,244.088732,273.712078,318.940096,410.374823,457.490834,416.862537,344.182719,339.886601,287.755266,319.729670,314.056121,357.420336,369.233096,423.579315,505.870364,439.263989,419.815113,376.442407,371.274766,349.272535,404.660758,436.469436,471.974666,529.165002,550.590759,527.214019,488.191062,438.269444,446.856881,452.421313,456.329393,481.798445,506.747880,557.891432,624.156471,562.323016,563.919474,519.144231,505.932647,527.077779,544.220991,569.298490,580.829449,646.356098,656.315788,631.249769,620.366780,613.840570,612.563595,603.715963,590.260846,636.368597,659.050151,691.680384
16,484.820512,400.248428,347.188175,243.745185,175.157292,124.729387,83.971558,85.371014,146.039814,202.330252,458.499574,377.105438,296.377337,251.464990,186.702052,97.601942,0.000000,67.938193,151.054889,221.522427,489.845427,403.546345,325.080855,250.901779,195.655556,99.337216,84.401755,88.525304,139.109135,223.175636,499.604768,432.719641,358.224002,281.906989,224.928687,180.396267,137.398185,149.265898,194.475144,269.331583,497.309753,427.067082,352.673605,323.057805,253.509556,234.572488,225.370731,232.934585,259.100925,346.033523,541.062716,494.083989,418.052454,396.328236,329.184793,330.391413,312.947552,337.039437,322.530396,366.007542,586.015015,507.067777,484.060798,423.916853,402.925679,360.352658,405.170949,410.179108,433.863120,478.327785,619.234798,590.941192,541.482666,478.765310,470.224655,465.398415,447.397944,460.177365,470.483726,516.148654,688.037748,623.326840,612.904899,558.044333,526.866331,535.760127,540.237174,553.945929,552.295724,606.921072,716.234218,686.845023,660.529058,649.369917,632.294876,610.342182,588.247995,624.884182,638.010407,654.498628
17,552.087235,467.810322,414.974470,311.379856,242.994444,192.377671,141.988251,99.835712,106.718055,150.194167,523.524699,441.909335,360.422639,315.992704,253.012223,161.349602,67.938193,0.000000,94.017181,157.031179,551.535373,462.922806,381.642487,310.218595,249.243425,138.717888,110.953699,45.628865,73.663077,155.283840,553.880590,484.017691,408.065387,330.804100,262.643866,190.599725,131.182999,115.354862,140.568188,208.015215,544.134880,475.160928,395.187951,351.780262,275.061178,239.579085,205.709396,195.811307,206.324878,288.031967,583.062418,530.972187,453.449570,419.132384,343.935502,323.780652,299.065698,308.387295,276.294774,311.646174,624.445014,536.068349,510.666583,439.445015,407.870554,352.595552,388.340489,374.913409,390.281282,426.203508,647.468334,615.531910,558.741222,487.861870,467.360156,455.403074,422.829410,426.777175,427.376250,468.949132,711.707961,645.373573,625.853771,564.396724,521.004549,521.211019,516.981439,522.899137,512.783231,560.086314,736.469617,703.966463,666.308065,651.906778,623.811985,593.122717,565.514740,595.357073,602.167991,608.570475
18,631.146517,545.589956,491.294178,389.725772,316.067417,265.441001,199.512392,124.246473,46.154422,57.023516,608.701253,527.550965,447.247973,402.224153,336.385974,248.643397,151.054889,94.017181,0.000000,76.987999,640.869257,553.939584,473.961468,401.103133,342.214147,232.729706,204.636062,124.513088,91.018554,111.593704,647.102827,577.779954,501.947341,424.710439,356.145465,277.041568,213.511433,178.607695,166.532349,200.296347,638.141928,569.168313,488.977393,442.546288,364.045985,321.340332,270.746375,241.653763,222.986084,283.157373,676.594792,623.490613,545.765324,506.966549,428.596784,394.191240,363.904955,356.497990,299.433503,314.876249,717.202040,625.924347,599.624776,523.281840,485.269139,421.108327,446.962413,410.802990,411.960272,429.362557,736.611271,703.073867,642.577121,567.069032,537.569642,519.301755,471.546854,463.540357,448.525818,481.130851,798.420450,731.466918,706.503094,640.815171,587.681820,579.211020,565.030073,560.515379,537.669634,570.756396,821.173911,786.909449,741.426184,724.508150,686.623932,647.024398,613.308406,633.727196,631.132293,620.069619
19,705.297277,620.088634,566.157771,463.771700,391.309023,340.440568,276.165437,201.028345,114.040506,68.638854,679.856135,598.347498,517.146570,472.504787,408.217704,317.889913,221.522427,157.031179,76.987999,0.000000,708.532710,619.495561,537.361124,466.987870,404.521123,291.192018,260.509840,171.902827,115.273303,66.111853,707.811713,636.228755,559.784575,482.698882,408.035977,316.416630,251.672057,203.951711,165.149794,164.225218,692.328168,624.984687,541.237207,485.290379,404.669157,352.776145,287.328397,243.978328,203.534355,240.558268,726.237656,669.237958,591.405653,543.080315,460.893985,409.921566,375.023090,352.247356,277.567757,276.326477,763.291687,664.776514,636.842927,552.709157,506.656210,433.943834,448.972346,393.555277,383.068414,385.961389,773.203136,736.762210,670.572156,589.389422,549.484315,524.784363,463.523189,445.260667,417.996194,442.881626,829.989757,762.379939,729.214653,658.568731,594.839049,577.555927,554.207549,540.606962,507.819536,529.579642,849.180122,812.352471,756.493416,736.656449,688.272499,640.289445,601.389445,613.178852,602.853207,578.727134
20,150.652530,177.031619,213.411037,274.466650,349.445261,391.123520,465.340737,544.414658,631.268373,691.151314,75.809648,125.716356,196.089029,241.070450,309.364276,392.243706,489.845427,551.535373,640.869257,708.532710,0.000000,94.485061,180.064218,242.110280,308.579403,422.623040,454.626953,543.365358,606.038257,694.652760,111.379935,150.947281,196.196649,252.387738,337.888321,446.509165,493.054858,549.336263,617.078021,697.907746,195.448520,183.199348,249.656062,341.312925,390.190646,455.624789,535.360998,591.322576,657.608607,745.390621,256.093775,287.566602,289.578570,374.314553,414.376258,515.667190,541.280443,613.302948,676.569293,744.078661,309.488736,355.799130,366.577472,424.850746,480.444995,530.922399,594.539524,686.542374,743.548549,822.915337,414.485905,427.712250,457.321768,483.943008,552.149284,590.010091,657.249699,710.818939,768.445528,826.229039,493.873418,465.625803,526.804656,540.676591,600.233593,657.175217,710.400543,764.532244,811.436679,898.592154,539.785912,543.238778,607.588541,622.474663,683.757669,723.293549,740.933442,808.794095,857.308405,933.035028
21,192.360436,172.738418,184.528658,210.427265,278.850963,314.630591,387.743697,464.000929,547.435819,605.802812,113.851990,88.181961,122.274714,163.523206,230.992881,306.447359,403.546345,462.922806,553.939584,619.495561,94.485061,0.000000,85.778046,152.849001,216.491696,330.985658,362.888530,452.183454,514.689652,602.942389,114.332106,95.523696,109.369950,158.151260,243.471906,352.024237,399.127137,455.584458,523.264713,603.813322,167.757440,123.056812,165.565990,254.143504,297.324735,361.969751,441.057584,496.848431,563.168254,650.911422,233.186445,241.408156,221.079236,297.210681,327.184694,425.970482,449.817894,521.086914,582.459777,649.798242,290.692761,303.869378,307.662407,349.414555,398.930621,442.935758,507.363912,595.533661,651.519316,729.956450,383.153013,386.370964,400.266547,412.689245,474.241798,508.834229,570.200085,621.841348,677.303238,734.983995,465.310879,425.893592,475.067189,476.843700,525.699849,578.851749,628.325352,679.777471,723.406861,809.177942,509.287765,505.031573,553.668016,564.480539,615.567403,648.043367,661.483382,727.484000,773.330062,844.908348
22,250.950125,202.971807,190.063066,169.772665,223.090720,249.634985,319.442523,391.387458,470.568696,527.166557,183.568847,120.529900,87.228813,109.534626,167.672465,229.825836,325.080855,381.642487,473.961468,537.361124,180.064218,85.778046,0.000000,76.890664,132.895582,247.169715,278.860975,368.452586,430.698758,518.554760,175.361486,117.005780,65.818124,75.529130,158.965721,266.727215,313.388209,369.903569,437.551489,518.035978,192.822556,125.428417,112.987044,186.893703,217.102153,279.474609,356.678011,411.703944,477.577297,565.687517,251.843248,235.149082,188.339955,245.069644,257.526210,350.586315,371.249672,440.900595,498.492669,565.352972,307.266833,284.948725,279.973520,297.413492,336.669163,370.160316,435.241108,517.103846,571.317645,648.095208,381.660081,374.364360,369.986137,364.297458,415.592813,445.231767,497.810443,546.390742,598.442778,655.846237,463.151975,413.856133,448.319505,436.027355,470.630593,518.218024,562.352231,609.931474,648.929439,732.544566,503.835667,491.911617,522.531075,528.558825,567.006588,590.578718,598.649875,661.853592,704.065153,769.960563
23,275.719131,207.362337,174.611587,114.161162,151.414594,173.505441,242.590188,314.820630,395.520025,453.228215,225.084614,146.259725,69.961289,53.593128,93.575631,154.320573,250.901779,310.218595,401.103133,466.987870,242.110280,152.849001,76.890664,0.000000,69.497679,181.097577,213.094345,301.354454,364.054443,452.792565,251.917475,192.614676,128.736114,79.458550,127.451045,221.614240,257.321916,312.000104,379.585932,461.624540,266.308814,196.561865,155.069162,197.082359,196.667937,247.781623,314.758583,364.465715,425.833370,516.399351,321.960875,295.557867,235.705051,269.583217,257.009032,334.591826,347.511749,411.453232,456.187456,520.329331,375.385944,335.624404,324.692310,318.727965,343.180976,358.584338,422.995157,490.658822,539.924262,611.520692,439.841140,426.494164,409.034383,386.588884,424.124361,446.247710,483.759942,525.821052,569.986786,626.192921,519.470429,465.027802,488.116864,463.787051,482.182719,521.716230,557.584450,598.478626,628.975484,707.664269,557.582193,540.888717,557.228794,558.921932,584.126764,596.945319,597.835956,656.259248,692.499700,748.078363
24,343.613467,271.398761,232.331361,148.594468,150.119943,150.455754,206.870441,268.982608,341.685934,396.333503,294.573790,215.521717,136.646022,105.118055,96.182470,106.604241,195.655556,249.243425,342.214147,404.521123,308.579403,216.491696,132.895582,69.497679,0.000000,114.516619,146.397020,235.783671,298.218914,386.464862,304.906191,237.065365,163.046330,88.549723,76.951119,154.356968,187.835788,242.726501,310.399086,392.297073,303.146760,232.467031,165.991315,172.249013,145.808318,186.371757,247.536882,295.620167,356.375315,447.067204,350.900697,311.763101,241.245723,250.598641,217.348909,280.275731,288.212851,348.369491,388.169210,451.585874,399.687771,338.828301,322.017057,294.024699,304.963968,306.576612,369.278651,428.328061,475.176549,544.712012,448.769979,428.460719,397.525759,360.098396,385.157047,401.145060,428.117177,466.144027,506.309080,561.801528,524.590955,465.021168,475.456289,440.137199,444.407721,477.211993,506.950979,543.326627,568.971710,645.006484,558.990618,537.024675,538.338672,535.926879,549.287413,553.628910,549.442874,604.266136,636.690041,686.651524
25,444.803009,365.725478,318.489086,217.868344,174.339451,139.292840,151.538108,183.857301,239.069580,288.578178,403.939369,322.976332,241.120653,200.549050,152.594572,72.328421,99.337216,138.717888,232.729706,291.192018,422.623040,330.985658,247.169715,181.097577,114.516619,0.000000,32.013644,121.294707,183.706004,272.071247,416.647793,345.731296,269.566477,192.288796,126.607907,96.538006,89.067143,136.211482,202.035519,284.540465,405.499284,336.443419,257.358506,223.741882,156.305203,150.151103,171.846091,204.339348,255.130752,347.034785,445.724395,396.271096,319.646317,297.622865,233.932024,251.875364,243.345512,285.094377,300.041690,357.224016,488.912663,407.757565,384.753012,327.340929,312.448895,281.801248,334.806196,364.176604,400.539843,459.974194,519.918659,491.714543,443.769462,384.843587,384.570250,386.205961,385.027173,409.508818,435.008044,486.745186,588.847774,524.376617,516.487576,465.073451,442.902239,459.825138,473.952401,497.473837,508.525791,574.740992,617.506484,588.865772,567.328689,558.133268,549.414808,536.100223,520.492676,565.070293,586.885027,619.782924
26,475.299868,395.360751,347.093505,245.176581,195.523920,155.075403,151.992224,169.477940,214.681261,261.114535,435.608708,354.507185,272.527757,231.342565,180.258067,92.898902,84.401755,110.953699,204.636062,260.509840,454.626953,362.888530,278.860975,213.094345,146.397020,32.013644,0.000000,89.669359,151.859710,240.099346,447.406352,375.788167,299.409679,222.237129,151.695354,96.548519,67.665208,107.535767,171.802683,254.183860,433.860656,365.436454,284.341369,243.484952,170.488208,151.119665,156.131428,181.015321,227.203952,318.989442,472.110610,420.457778,343.151189,314.335327,245.054717,249.498253,235.968817,270.354662,276.409343,331.001072,513.742601,428.140143,403.870084,340.077109,318.721959,279.591147,328.378032,347.873814,380.469292,436.302347,540.060266,510.028101,458.154516,394.374190,387.206983,384.718151,375.118487,395.081996,415.726654,465.952442,606.863684,541.479109,528.879789,473.656415,444.477297,456.670509,466.073378,485.545348,492.095022,554.980585,633.883733,603.630528,576.139438,565.171411,550.420155,532.194175,513.396309,554.638829,573.185329,600.853914
