node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,119.368863,126.132314,197.548136,257.088650,314.347443,382.075289,488.834392,569.090820,615.807245,707.951178,0.000000,119.500274,174.568253,232.016658,329.501645,393.104486,478.940700,540.764903,616.126829,716.034763,58.305866,117.910500,205.022766,260.655780,349.196460,394.682768,505.117772,560.347739,617.963617,726.535479,152.606586,171.317817,210.578634,314.640838,381.713217,425.826478,489.245445,555.956501,670.795362,716.848368,195.685222,246.788774,288.987317,325.325926,403.377291,437.965392,523.622907,622.861040,665.496527,750.861458,294.278146,323.501853,330.103403,383.606914,431.247959,500.707121,568.349299,655.129063,717.936623,763.615203,338.274697,398.450791,409.857397,469.434166,501.765067,559.234527,630.666902,669.985326,728.374746,798.688232,436.147455,445.453197,489.469134,516.931710,550.108799,605.365103,667.656342,720.762390,789.812075,877.804306,525.816637,540.655415,542.395908,555.141282,630.415546,669.181095,711.418594,772.356375,851.818926,900.650145,599.048011,580.848686,620.726271,651.142559,687.751381,749.277267,772.381385,837.117378,909.519869,943.309834
11,112.759229,73.135989,80.274933,137.983760,194.855723,263.285949,371.150272,453.813649,500.697307,592.582191,119.500274,0.000000,75.170632,118.888220,215.270449,281.324261,367.601020,430.217477,505.040388,606.552693,117.137658,105.718490,132.385368,176.611900,253.648743,295.269935,402.957675,456.024317,513.632841,620.761556,203.916902,187.827178,174.526079,253.716721,306.931802,338.237717,403.912102,461.416142,572.823981,617.993230,257.000600,248.813909,280.032747,286.020383,345.886982,366.093688,444.212613,538.517824,580.328572,659.513057,331.038912,344.883835,322.735454,354.948756,382.432535,446.892360,497.003530,578.571517,641.582271,681.840875,377.157639,415.252809,403.063863,451.120230,463.854083,505.250782,571.250231,605.335551,657.694651,720.882483,473.315791,465.890436,499.669787,505.893264,525.385021,571.745970,622.741429,662.758065,729.795973,808.692281,568.467089,569.010406,549.634248,550.196534,613.706111,641.053013,673.960236,719.707451,794.035807,839.632301,640.845245,606.512657,635.753674,652.599637,669.436337,725.246955,739.494156,791.629282,858.188513,890.616730
12,187.522018,145.160855,90.952709,103.578234,163.677476,218.489388,319.861774,396.291490,442.753310,534.922105,174.568253,75.170632,0.000000,62.710330,157.452044,218.976677,304.519873,366.212164,441.590464,541.519388,147.134015,98.219902,64.425259,101.724248,179.991612,223.238056,332.605320,387.009700,444.704564,552.857283,201.972899,167.253249,122.523228,182.803663,232.210098,263.391811,328.963792,388.211782,500.930968,546.499257,253.785629,209.595078,231.718313,222.255955,274.208606,291.460669,369.042436,463.630620,505.558563,585.810851,305.691551,309.455017,272.607676,293.311610,312.729461,375.132622,422.121002,503.404170,566.412225,606.845143,350.488074,374.033546,349.973837,391.546196,396.560944,433.070529,497.724015,530.962929,582.707239,645.729541,441.899479,425.054345,452.516594,448.461951,462.047722,504.787491,552.145377,589.234840,655.838476,733.721885,538.015059,530.169824,499.991272,494.767911,552.494001,575.397118,605.156232,647.022216,720.314581,765.405674,608.575875,565.511980,588.684627,598.745791,607.106382,660.454213,671.735102,720.294904,785.477515,817.603122
13,220.800136,174.326313,82.785548,48.784703,104.776149,155.779353,258.200016,337.081910,383.823882,475.950461,232.016658,118.888220,62.710330,0.000000,97.510090,162.549185,248.830406,311.377190,386.306136,487.677381,209.302086,159.997374,96.132516,97.147774,145.117853,181.509206,286.074782,338.049002,395.517121,502.170530,261.881343,222.645396,162.468004,187.067085,217.038354,233.249820,298.710667,348.293064,457.024160,501.624064,312.530571,253.150157,266.912017,239.111008,271.445511,275.094718,342.967495,431.482340,472.193077,546.801816,354.748727,352.305522,304.424836,310.468010,314.172852,369.547787,401.344272,476.891441,539.187891,575.092508,397.991749,411.207915,376.459785,409.158236,401.409689,425.237623,484.217974,512.977171,559.501620,616.594001,485.193699,461.694304,483.215120,467.937193,472.896898,508.718528,547.531416,575.000856,639.264444,710.041626,580.972126,567.149001,527.627147,516.084240,565.515178,581.030378,604.338039,635.572421,704.510580,746.984858,649.767107,600.415167,617.964400,620.826271,617.951577,666.916923,672.634520,712.568523,773.260672,804.205178
14,309.777590,262.848543,160.691992,89.261498,81.210905,74.424788,163.132695,239.590321,286.315829,378.450331,329.501645,215.270449,157.452044,97.510090,0.000000,67.646788,153.139198,215.949633,290.201042,392.328408,304.368833,249.479978,164.746752,128.349523,101.264612,113.656992,201.237377,248.682236,305.130612,409.476856,344.870065,298.950683,224.112142,198.113137,191.783729,179.721166,239.051123,271.135855,372.257070,415.209307,392.067692,310.447892,311.262832,259.989113,258.899358,240.299477,287.398653,363.313750,401.340290,467.190086,415.831810,403.435816,341.182561,324.885697,304.223913,344.836423,351.343715,415.827472,475.779520,504.778113,455.206263,451.124321,401.064693,418.483291,391.279770,394.298439,442.455340,463.667143,501.502811,549.327122,533.126197,499.167985,510.465987,477.860269,469.141576,493.022838,517.588119,529.892550,589.549047,649.238412,626.520062,602.722943,548.750196,527.419790,562.453160,566.060185,578.902267,593.474179,654.986915,693.195969,691.211986,631.893706,639.811552,630.935635,610.302054,651.503433,648.545963,674.819799,728.126737,757.026789
15,377.421411,330.489243,228.226270,156.419930,134.823822,82.985471,116.418136,178.710807,224.564051,316.563112,393.104486,281.324261,218.976677,162.549185,67.646788,0.000000,86.283827,148.926140,223.757040,325.332774,363.842558,304.915634,213.031295,164.832758,95.651428,76.660143,137.043704,181.726662,237.753367,341.835159,393.470689,343.945432,263.610594,209.492087,177.884313,143.766519,192.499996,210.458420,306.534573,348.747909,437.211070,342.515782,334.829424,271.382561,247.133721,213.378877,241.576762,306.726537,342.606003,403.334003,447.134810,428.126534,358.314949,327.669594,291.128962,319.072112,307.283677,362.931693,420.682266,445.461562,482.897938,466.763226,407.593790,413.867449,374.026330,362.330420,401.818743,417.621468,449.425367,491.401646,552.716256,511.994923,515.895768,471.984900,454.003200,469.092989,483.501972,485.618324,541.699608,594.345890,643.014756,612.391900,549.143712,521.417787,545.853837,541.274484,546.882764,550.380684,606.707525,642.106627,703.976082,638.244229,639.266542,622.339626,589.816380,625.237813,616.546501,633.707567,682.011880,709.496492
16,462.359755,415.508155,312.513754,240.288230,208.834949,138.782110,83.470070,100.697748,143.410669,234.009140,478.940700,367.601020,304.519873,248.830406,153.139198,86.283827,0.000000,62.811430,137.481695,239.206552,448.022359,387.351561,293.059038,240.616972,155.424176,113.363522,81.551028,106.083301,157.619861,257.641118,470.907219,419.461860,337.014280,264.158100,211.222671,154.905130,174.763493,156.997089,232.823892,271.763697,511.713705,408.221266,393.492494,321.665997,274.679126,225.044370,219.102928,257.456713,287.060132,333.808896,510.083932,485.397035,410.260288,366.270743,313.596805,322.953878,282.925181,319.220057,370.847989,386.238028,541.984238,514.348665,447.140482,440.617604,386.618985,354.775813,378.883094,384.915737,404.840169,434.439319,602.818560,555.740535,551.496062,495.470252,466.412746,469.228731,468.429440,454.146203,502.964717,542.087901,688.705379,651.067151,578.316951,543.537869,554.005442,538.396819,533.438928,519.548371,566.243615,596.294545,744.951481,672.834139,665.823712,639.337228,591.893640,618.690112,601.849466,604.757511,644.307199,669.137618
17,525.061083,478.233308,375.126358,302.879794,269.101497,196.236603,111.996143,66.125900,94.888501,179.229803,540.764903,430.217477,366.212164,311.377190,215.949633,148.926140,62.811430,0.000000,75.421908,176.423822,508.440050,446.658412,351.342723,297.244341,208.186603,162.226771,79.185446,63.399266,101.791941,195.863079,526.590254,474.172690,391.118092,309.354698,247.460678,184.473069,181.792180,134.378075,181.839419,216.572086,565.272009,456.947976,438.092994,362.672356,303.730792,247.211802,217.257190,229.593505,252.018106,284.623281,556.094295,527.961122,450.435048,398.970429,337.684866,334.065047,274.919199,293.438133,338.231569,345.238854,585.202397,550.263539,478.741853,463.848843,401.535752,356.356064,367.956942,366.079628,375.813084,394.557132,639.533744,588.626710,578.928173,515.445233,479.239105,473.238456,461.218087,434.610644,476.827807,504.690587,721.749881,679.571238,601.017471,561.813640,562.275605,538.935926,526.248583,499.340935,537.894637,563.440387,774.344801,698.322234,685.768296,652.812724,595.254578,615.409909,592.741132,584.851398,617.279501,639.852647
18,598.174654,551.488149,448.058076,375.873944,338.339115,263.347630,163.789723,76.790113,58.783105,112.796942,616.126829,505.040388,441.590464,386.306136,290.201042,223.757040,137.481695,75.421908,0.000000,102.979484,583.779867,521.744170,426.177019,371.584587,281.505251,234.736121,135.887780,87.503169,74.051770,130.582722,600.068586,547.224737,464.053801,377.726299,311.293370,246.484545,227.564839,157.490385,149.374955,170.872684,637.505884,526.478274,504.944526,427.680707,360.982618,301.001670,251.691271,232.136473,242.114617,248.212732,623.334144,592.784300,513.982663,457.279977,390.091461,374.959134,298.801632,294.269742,327.152643,320.858999,650.240082,609.670615,535.168475,513.135493,444.223345,386.963939,384.223446,372.722998,368.468534,370.384280,699.065266,645.195701,630.737981,561.007995,518.391005,503.426391,479.192594,438.217921,470.699469,481.899707,777.679546,731.620156,648.239296,605.183572,595.526258,564.206080,542.952176,500.587335,527.562271,546.370229,826.697306,747.437469,729.620824,690.444655,622.822677,635.300392,606.137142,585.010132,607.579014,626.782978
19,700.941073,654.201891,550.852807,478.632651,441.179731,365.942526,263.383435,171.994193,133.566786,97.669819,716.034763,606.552693,541.519388,487.677381,392.328408,325.332774,239.206552,176.423822,102.979484,0.000000,681.573977,618.262052,522.066582,466.353278,374.968417,327.665605,219.820375,163.186245,112.360682,49.216075,691.571488,637.964987,555.017345,461.648468,390.383417,325.922178,290.600771,208.339716,131.936270,121.997511,726.040485,610.506853,584.689463,505.676120,429.868320,367.993352,299.699808,243.940839,235.469684,200.503589,702.595233,668.308784,588.431485,525.035000,451.647769,422.242218,329.632775,295.665179,308.914600,283.962939,725.587939,676.559189,598.734139,567.047025,491.092039,420.405884,399.045199,375.418805,352.295777,330.202287,765.175002,707.365693,686.082155,608.692251,558.258887,531.591706,491.756929,433.106518,450.777768,438.450449,837.492538,786.027285,696.698694,648.919149,625.402405,583.917952,551.610794,489.617834,499.774799,508.762480,880.621705,797.325766,772.073252,724.616506,644.265858,645.916993,608.546172,569.890453,578.431087,592.612101
20,162.986577,154.452922,196.529643,243.478298,303.532723,364.574284,466.993171,542.195469,588.352194,680.402096,58.305866,117.137658,147.134015,209.302086,304.368833,363.842558,448.022359,508.440050,583.779867,681.573977,0.000000,66.582921,161.402046,218.063450,309.088684,355.819502,466.474064,522.679128,579.880345,688.920346,101.417974,113.313231,155.970402,262.481922,332.287156,380.490276,442.241014,512.474247,628.390956,674.717337,150.363115,188.624866,230.681950,268.838751,349.159249,386.925610,474.158570,574.499168,617.227557,704.773512,241.984725,268.113099,271.864967,325.708214,375.260439,445.127579,516.168371,603.999812,666.503438,713.738688,287.085565,342.825615,351.793872,411.129842,444.201247,503.431873,575.546654,615.772404,675.369565,747.434712,385.264205,390.726076,433.252350,458.833709,491.828592,547.340116,610.401867,665.151598,734.403839,824.065662,477.041403,488.034108,485.940989,497.460351,572.200353,610.919873,653.508489,715.839884,795.932553,845.233884,550.297770,527.758587,565.658902,594.220767,629.517775,690.972837,714.212867,779.708416,852.662775,886.587212
21,193.432906,168.694040,171.916035,201.486686,261.800147,315.019404,412.537559,483.612357,529.205639,620.896420,117.910500,105.718490,98.219902,159.997374,249.479978,304.915634,387.351561,446.658412,521.744170,618.262052,66.582921,0.000000,96.349471,152.789294,244.282512,291.339270,401.739986,458.223490,515.160514,624.245781,105.165990,82.116319,93.057251,197.071554,265.903336,314.023172,375.658266,446.221734,562.295489,608.660160,158.066206,147.266586,183.632615,209.034390,285.476315,321.056405,407.846164,508.021311,550.744585,638.194968,225.339163,240.276529,226.443420,270.974707,314.090268,383.184249,450.904996,538.247127,600.895692,647.583956,271.448037,312.060691,307.599127,361.837330,387.214355,441.816677,512.891414,552.074865,610.660918,681.762239,367.685012,362.252818,398.758951,413.276652,440.306721,492.595710,552.005692,603.168054,672.110673,759.938159,462.754709,464.417742,449.925419,455.085121,524.555977,558.597943,597.820606,655.460824,734.353240,782.936693,535.178761,502.448659,534.116942,555.397917,581.375074,640.595927,660.407296,721.682634,793.003603,826.597867
22,244.331448,205.211428,153.146578,144.892153,198.898529,236.329455,324.989517,390.925945,435.846736,527.039473,205.022766,132.385368,64.425259,96.132516,164.746752,213.031295,293.059038,351.342723,426.177019,522.066582,161.402046,96.349471,0.000000,56.661523,147.959053,194.989799,305.427568,361.877903,418.854900,527.936908,181.022340,134.239183,66.338355,121.354733,179.259608,220.824974,284.364811,351.685563,467.267683,513.537514,227.330390,157.036506,172.435067,157.832072,213.577517,237.459763,320.202045,418.376584,460.919903,545.851998,259.409343,256.218436,211.717685,228.927938,250.271815,314.551379,368.836781,453.261772,516.317404,560.020806,302.142958,316.447887,287.317345,327.282506,332.943213,372.985154,439.769862,475.148806,529.740897,596.597901,389.137820,367.214490,391.615959,384.459840,397.672211,441.115661,490.438556,531.204968,598.722707,680.407162,484.989029,472.673529,437.987499,431.108431,488.072463,511.394811,542.293790,587.556636,662.623292,708.930016,554.111729,506.822666,527.383549,535.328593,542.696548,596.303408,608.411809,659.248444,726.021411,758.591625
23,289.208787,246.648047,174.481514,140.962842,182.789294,202.747434,280.076394,339.974862,383.978860,474.413899,260.655780,176.611900,101.724248,97.147774,128.349523,164.832758,240.616972,297.244341,371.584587,466.353278,218.063450,152.789294,56.661523,0.000000,91.602839,138.823257,248.986706,305.561212,362.392712,471.477981,230.315158,179.498276,98.886585,89.938105,130.497485,165.608487,230.147567,295.415137,410.766579,457.000503,272.544753,182.273279,184.101036,143.799178,176.708954,189.766891,268.297212,364.706435,407.035230,490.475613,287.714653,275.465698,216.855550,214.422697,218.165435,276.647357,320.421945,402.373686,465.440042,507.241748,326.859225,326.305394,283.755681,312.757697,304.840317,333.777300,396.775693,429.346236,481.082752,545.141462,406.127170,375.559787,392.131870,371.814893,375.756611,412.525770,454.558335,488.228989,554.456575,632.081940,500.381949,480.336029,434.456263,420.349013,468.377413,484.547079,509.771343,546.796432,619.093254,663.838682,566.587760,511.622770,525.303596,525.090509,520.844715,570.343115,577.519916,621.483388,685.133942,716.957122
24,362.825354,317.314282,227.101490,168.030690,180.909061,163.649817,209.754466,256.109573,298.090059,386.877166,349.196460,253.648743,179.991612,145.117853,101.264612,95.651428,155.424176,208.186603,281.505251,374.968417,309.088684,244.282512,147.959053,91.602839,0.000000,47.303261,157.469060,213.967690,270.897333,379.978155,318.589561,265.991882,182.936994,114.152681,90.725256,88.330279,153.596988,208.240974,321.801764,367.728715,357.280313,253.173387,241.352820,175.767550,158.871339,140.187482,198.498617,286.731163,327.861561,405.927817,356.121032,334.390068,263.050868,233.100409,204.089685,243.794215,258.908325,331.951547,394.116827,430.390868,389.986117,371.177035,312.468510,322.320102,290.508799,294.399844,346.246674,371.341068,415.202892,471.512775,457.447811,416.357496,421.168276,381.217245,368.981785,391.758291,417.887331,435.541392,497.821703,565.400933,547.401786,517.043849,455.889202,430.826948,462.089426,464.796456,478.485981,497.915659,563.284519,604.184990,608.389683,543.464216,546.484498,533.313590,509.306866,550.261649,548.028449,577.732198,634.236338,664.212219
25,401.994419,355.743134,260.604997,195.268901,194.223937,157.662588,178.195143,213.515189,253.843041,341.370689,394.682768,295.269935,223.238056,181.509206,113.656992,76.660143,113.363522,162.226771,234.736121,327.665605,355.819502,291.339270,194.989799,138.823257,47.303261,0.000000,110.710094,166.909647,224.069171,333.101046,365.392380,312.490576,229.324584,150.801718,104.324837,68.503260,125.407188,166.838227,277.752634,323.261205,403.125229,295.778515,280.129516,209.053180,172.647515,136.764848,173.786149,252.544445,292.145972,365.356753,396.893347,372.120519,297.613867,258.219210,215.763168,242.561770,238.115630,302.857611,363.538711,395.516362,428.636216,403.146176,339.027640,340.191181,297.593075,287.095203,330.497127,350.220303,388.169868,438.641501,491.012512,446.069913,445.807724,397.609566,377.686543,392.571155,409.206963,416.867886,475.952265,536.593883,578.504137,543.952039,476.642628,446.833497,469.312888,464.883330,471.985432,480.843602,541.372095,579.609499,636.854548,567.987624,566.105140,546.884354,513.164245,549.100060,541.716843,562.965814,614.816350,643.505227
26,506.473635,459.695085,360.249240,290.168374,271.585139,210.073049,163.409595,144.930668,171.775416,248.218080,505.117772,402.957675,332.605320,286.074782,201.237377,137.043704,81.551028,79.185446,135.887780,219.820375,466.474064,401.739986,305.427568,248.986706,157.469060,110.710094,0.000000,56.909691,113.428877,222.509361,471.844594,418.170604,335.292138,243.335239,175.441002,110.597075,103.056080,76.814973,171.487247,215.586202,506.395108,392.415168,369.449521,291.857205,226.851528,168.809133,141.929567,177.011198,209.016108,266.373497,487.855510,456.901460,378.122741,322.834789,259.177513,255.349682,203.577462,238.008725,291.060424,310.503561,514.360473,474.918862,401.802982,384.939472,322.473506,280.394412,298.982965,303.506848,323.958734,357.620001,564.322954,511.857938,500.574761,436.270979,400.492517,396.685551,390.031695,372.735422,421.539459,463.493862,644.800595,601.340258,521.957431,482.642074,484.558644,463.867904,455.172395,438.120733,485.016650,515.950035,696.238447,619.520972,606.582856,574.105303,519.134992,542.270523,522.962291,523.397792,562.889330,587.971876
