node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,80.765357,118.405288,183.357323,242.496535,321.876132,412.625511,453.358003,546.571399,611.007089,710.324119,0.000000,63.228656,178.411937,237.558589,303.237490,390.369299,479.758647,528.144518,595.808531,691.915876,68.470050,108.636505,178.406826,230.297956,324.870511,419.712381,496.325838,543.060548,636.365644,706.297783,136.051583,196.309011,209.603554,300.783090,340.274353,420.930214,471.138803,564.272676,650.436584,722.286820,201.369618,201.191160,250.852003,355.891149,373.616958,456.636180,518.813586,610.254629,675.459625,732.541648,305.229830,316.545657,340.964654,381.759084,434.720350,503.231316,562.269185,611.343481,705.907793,787.548691,363.501356,372.157709,388.081958,449.883397,496.877736,556.849833,595.483700,666.019708,752.693908,799.285627,448.241152,438.176043,459.797933,512.211512,551.727343,621.638123,655.624403,733.866590,792.299799,840.729050,524.840958,527.769547,528.948073,589.320597,650.101496,683.774228,740.723375,772.032168,819.272369,901.271137,573.929708,583.103820,613.896443,643.376655,672.996334,721.572134,775.118124,859.443731,892.922384,947.070313
11,90.435374,79.316947,126.460285,179.521511,258.672715,349.477682,390.309190,483.658488,547.849529,647.636216,63.228656,0.000000,115.540164,174.416571,240.667678,327.897463,418.557028,465.801141,534.581867,630.336984,72.501241,79.905936,127.073098,174.223574,268.614499,362.036204,438.076418,483.875210,576.237591,646.973554,153.550667,178.191522,170.343916,255.494749,293.196282,369.845215,415.796998,507.263959,593.668744,665.090801,217.288128,199.384998,228.931001,319.814562,332.956183,408.559588,468.144810,556.796725,621.614094,679.329810,321.736879,315.263823,324.555772,354.459799,400.318363,464.641272,515.516299,563.018481,657.713381,735.537408,373.259851,369.659691,375.867200,428.812795,467.775965,522.321127,554.388031,621.794092,706.558507,751.652363,456.636529,434.765770,448.095913,492.970397,524.771830,591.465701,618.563009,692.914772,751.104419,795.696088,537.583588,530.365629,524.409212,574.624421,627.902165,656.543217,708.239640,735.997602,781.718638,858.944155,583.690046,582.770855,608.369124,632.380993,653.907506,698.187769,744.608658,826.556079,856.748302,907.747120
12,184.832230,122.984898,81.653712,72.436546,145.897721,234.451562,274.981280,368.169183,432.802301,532.097748,178.411937,115.540164,0.000000,59.734460,125.228265,212.478791,304.575040,350.425654,420.370576,515.618366,157.994248,121.467525,75.341295,83.935698,167.825260,255.198411,329.224097,373.012483,463.535727,535.370793,221.840024,186.192080,134.595764,185.367593,214.772265,277.720427,313.130498,400.262135,486.591336,556.956945,271.620536,230.246996,217.154316,265.145577,266.838490,321.917771,374.425094,456.209438,519.752295,578.265732,365.626580,330.066734,310.488065,315.834685,343.760166,396.453807,429.000788,472.510452,566.310194,636.344191,402.359069,377.671478,365.497854,397.932564,418.974985,460.618829,478.594102,538.565641,618.615646,660.480090,478.794423,437.012994,434.260554,462.627573,478.132336,536.571238,549.517450,615.097340,672.132856,709.052855,564.172615,539.243012,520.542706,550.077177,587.588584,605.909669,646.546994,667.080116,709.343801,776.864325,603.622336,584.620706,599.957569,613.170672,618.920741,654.102713,686.143143,762.517545,786.206748,830.885693
13,236.305338,167.357998,101.462765,29.656699,86.521302,175.067713,215.956987,309.520325,373.448500,473.908036,237.558589,174.416571,59.734460,0.000000,69.417143,155.636508,250.691291,293.297135,365.575368,459.754839,216.588131,176.673315,111.986991,85.795381,137.063458,212.022905,282.163549,323.070478,410.776628,483.712287,275.802565,225.238382,162.008522,182.299382,201.986802,249.077982,273.149623,354.433722,439.984953,508.916164,320.508852,273.823450,245.210725,265.905979,259.700783,296.398612,341.500607,415.987587,477.807584,536.607612,408.686746,363.173846,331.484559,323.551179,339.332117,382.533984,400.910790,440.576316,532.612177,595.912790,439.115068,406.334708,386.076615,406.853413,416.947191,449.486502,457.571042,511.320872,587.085848,626.216553,511.206657,461.511309,451.093948,470.124647,475.987119,528.337896,532.018512,590.859311,646.578357,677.813399,597.189178,564.834745,540.461476,559.002081,587.234049,599.261545,632.620564,648.315220,687.941113,748.435891,633.298776,606.284848,616.431749,623.975219,621.147764,650.727235,673.826341,746.073817,765.443007,805.697451
14,305.695707,236.484954,166.914994,82.394845,51.533977,113.172849,151.685312,243.740750,309.870013,407.090197,303.237490,240.667678,125.228265,69.417143,0.000000,87.250657,181.274157,225.198695,296.286531,390.843506,274.661388,229.829846,152.956681,104.437414,95.936263,149.084629,215.169379,254.444517,341.386675,414.443929,324.021314,255.832056,185.748614,169.070067,174.688980,199.793788,211.681626,287.753758,372.576332,440.722888,360.011867,307.566763,261.709607,249.329092,234.352474,248.631467,285.201606,352.718852,413.020580,471.800050,438.075075,380.583237,335.217911,312.016366,313.235218,344.640644,348.204628,383.855106,473.681483,531.728892,459.414270,417.016488,387.441944,393.872250,391.237451,413.146663,410.910381,458.124547,529.628908,566.379736,524.590781,465.795543,446.324433,454.029916,448.909037,493.838638,487.928988,539.773499,593.943745,620.175459,610.235448,568.770646,537.770329,543.061064,560.489222,565.594486,591.135434,601.963006,638.849599,692.849498,641.605771,604.835981,608.591730,609.386121,596.865780,620.035884,633.634478,701.348053,716.544823,752.671231
15,391.498872,320.721886,247.254072,162.432139,90.523579,44.241252,69.863097,157.755304,225.655509,320.078618,390.369299,327.897463,212.478791,155.636508,87.250657,0.000000,98.372995,137.952546,210.679917,304.154124,359.410752,312.914980,233.044668,179.343683,120.702029,104.477462,147.035158,177.441926,258.099391,332.152979,403.051636,324.816039,253.991008,207.758677,195.569236,180.558438,162.208971,217.870039,298.614861,363.389709,432.588550,377.080656,319.345038,274.102015,249.415878,226.522914,242.822493,291.050174,346.202247,404.166439,501.143386,434.189870,377.038117,338.147710,320.633074,332.706457,310.079585,336.310322,419.441960,465.038496,513.816230,463.004333,424.624367,414.231949,395.096780,400.607670,381.556577,415.578956,477.506864,508.966846,570.905034,503.766152,474.675422,468.368864,448.730173,481.587197,460.730585,499.466436,550.027287,566.594523,654.851680,604.189153,566.254087,555.269327,557.879545,552.943867,566.051432,568.801674,600.557174,642.465798,680.722623,633.520562,629.626176,622.017674,596.942016,610.722017,609.904136,669.544990,677.704482,706.399683
16,486.937545,417.451052,345.205012,260.112138,188.348743,107.935173,82.059082,98.986568,167.286763,239.622282,479.758647,418.557028,304.575040,250.691291,181.274157,98.372995,0.000000,62.796163,116.054467,212.423423,442.051434,393.344995,311.780486,256.183347,172.170867,91.301535,68.909882,81.851583,160.301582,233.987858,475.402216,386.487611,318.652339,248.848863,221.686567,166.207647,111.595136,128.230886,203.083806,265.686524,495.289839,437.406788,368.548569,292.160418,260.211300,198.285578,186.242073,207.083222,255.637654,312.118095,549.925948,473.472808,405.444127,351.738212,314.884547,303.856464,252.263610,265.939477,339.139596,373.125975,551.567015,492.340589,445.415213,416.555868,379.908197,366.538550,329.448144,347.443310,398.074558,424.197102,597.452108,522.380813,483.287396,461.346382,426.207612,444.213876,407.640831,431.334217,477.274121,484.533071,677.563372,617.021113,571.994286,542.767067,528.721396,512.872174,512.265044,506.521967,532.524523,562.461804,696.341852,637.821556,625.201151,608.222745,569.719248,572.854032,556.617990,606.957646,608.074522,629.503841
17,528.335763,456.500295,380.905628,297.646322,219.538568,126.541343,86.108461,38.633968,104.565711,183.250839,528.144518,465.801141,350.425654,293.297135,225.198695,137.952546,62.796163,0.000000,81.644214,167.881748,494.906051,447.192959,366.037086,310.787900,231.898512,154.056486,115.222289,98.072415,135.748732,209.328331,532.740968,446.395107,377.544496,310.950609,284.447439,226.834736,166.125607,148.781632,202.784481,253.264923,555.301853,497.758306,430.372634,354.699831,322.421701,254.875198,232.025420,228.479558,264.292747,315.857413,612.129116,536.185203,468.192795,413.725829,374.385765,357.474264,294.085590,298.268964,359.394044,375.613073,614.346266,555.057149,507.740518,476.724418,436.539637,417.117042,372.218175,379.004094,417.906646,437.104478,659.965690,584.373428,544.160577,519.348826,480.177716,492.316957,448.261738,461.153581,502.397994,499.890827,739.722499,678.141801,632.109726,598.871322,579.383297,558.986016,551.007959,539.710125,560.992086,579.236324,757.702358,697.483606,683.026055,663.615944,620.819485,619.465801,595.194771,638.863126,634.430959,648.935752
18,601.842261,531.399812,457.431359,372.982716,297.205854,206.415393,167.221736,96.067720,117.734252,136.330934,595.808531,534.581867,420.370576,365.575368,296.286531,210.679917,116.054467,81.644214,0.000000,96.994154,557.280178,508.230446,426.678284,371.116561,283.348359,191.671545,123.685913,77.463858,54.861602,127.696413,587.396601,494.952020,429.383374,351.935573,319.128632,245.485090,175.115434,110.935080,133.170412,174.097538,602.932064,544.550618,471.348704,379.493281,344.970067,259.040077,216.063456,178.622226,198.738809,244.560724,649.214080,568.002747,494.488979,432.320254,382.003120,349.100260,266.690729,256.875718,301.260222,302.330144,643.563313,579.547098,527.560533,484.613873,433.415018,400.192987,342.641358,333.160239,357.891023,370.504831,680.308606,600.540529,554.199452,518.688545,469.211584,468.732548,413.039586,411.068226,446.287008,434.488402,755.945736,688.040768,637.691580,591.454773,559.358472,530.599361,511.025601,492.401990,507.739283,514.220075,768.337047,700.598320,679.776396,653.537211,601.158945,591.123483,554.355548,588.751596,578.067223,585.678087
19,695.564104,624.145728,548.781422,465.307900,387.409479,293.952793,252.585885,164.196220,138.668150,67.988459,691.915876,630.336984,515.618366,459.754839,390.843506,304.154124,212.423423,167.881748,96.994154,0.000000,654.180625,605.190306,523.628816,468.053892,380.160539,287.493418,215.770591,166.060878,77.005299,84.450442,684.096159,590.837021,525.927419,446.727063,412.507756,334.721125,263.628167,180.266010,150.316510,146.451536,698.397793,639.944890,565.463173,468.474193,433.509899,340.856658,287.502253,220.618204,210.638297,236.352981,741.301236,658.326530,582.873362,517.598790,461.975953,419.043795,324.499645,300.263559,316.393330,283.336852,732.317919,666.377565,612.377162,562.846798,504.916672,461.280805,393.745191,365.229610,365.988117,364.591069,764.221474,682.598245,632.899851,590.389392,533.622270,521.427500,454.815472,433.153783,457.377704,428.433657,836.927771,765.351393,712.442360,656.645766,613.561455,576.697146,543.824032,515.734686,521.584372,506.487122,845.569279,772.938543,747.328642,715.582823,654.980400,636.022153,584.968485,605.519354,585.020892,579.842725
20,141.743561,151.445973,193.259882,229.621015,303.091013,387.527366,426.268481,517.165520,584.346377,678.152203,68.470050,72.501241,157.994248,216.588131,274.661388,359.410752,442.051434,494.906051,557.280178,654.180625,0.000000,50.039903,130.790659,186.210497,277.952209,373.788934,450.742618,499.143208,594.232724,661.810180,81.136292,127.931963,148.476523,241.641778,281.984398,365.549320,420.703288,515.837855,601.122739,673.417881,145.604395,135.213058,182.599521,290.587478,310.415565,398.011887,462.222868,556.326406,621.744878,677.841755,250.442313,251.620442,272.619280,313.842880,368.390886,438.286563,501.962445,552.113133,646.262798,731.316843,304.292865,306.998170,320.336473,381.413355,429.060956,490.237139,531.458525,603.599652,691.352865,738.968088,388.463500,372.876303,392.267183,443.800487,483.543879,553.872573,589.692763,669.472809,727.935782,778.476382,467.899715,465.126115,463.437333,521.408789,581.631699,615.548384,673.331458,705.592822,753.311169,837.346278,515.184651,519.256527,548.176391,576.196477,604.643425,653.108119,707.304790,792.064150,826.422591,881.684219
21,167.348724,153.830155,174.425389,193.802676,262.266624,343.002659,380.760855,470.528310,538.427142,630.407336,108.636505,79.905936,121.467525,176.673315,229.829846,312.914980,393.344995,447.192959,508.230446,605.190306,50.039903,0.000000,81.575693,137.174973,228.058532,323.885362,400.820555,449.343936,544.583619,611.900284,100.430101,98.306262,101.143502,193.361837,233.404674,316.169665,370.701556,465.798069,551.103497,623.390992,154.286276,124.255042,149.480588,247.669156,264.988400,349.705876,413.239642,506.764718,572.168045,628.472607,254.574801,237.945766,244.693112,277.176222,327.079587,394.752940,454.534592,504.167534,598.547947,682.341844,300.526408,291.521786,296.002336,349.735940,391.559267,449.333442,486.849946,557.573164,644.593698,691.621811,382.332890,356.099882,368.217276,413.617360,447.687275,515.949036,547.504109,625.248957,683.677006,732.351002,465.092635,453.184765,445.286991,494.794489,549.331327,579.717531,634.105329,664.224224,711.116842,792.636040,509.355172,504.526935,528.970000,552.485551,574.655922,620.010529,669.395241,752.732262,785.125435,838.636058
22,215.183314,172.725300,154.159000,136.529182,191.590875,265.429939,301.782797,390.194323,458.687804,549.169100,178.406826,127.073098,75.341295,111.986991,152.956681,233.044668,311.780486,366.037086,426.678284,523.628816,130.790659,81.575693,0.000000,55.600508,147.834469,243.554855,320.518007,368.574798,463.488249,531.463507,171.111253,113.902683,59.902371,129.642089,166.335336,243.357604,292.957213,386.886936,472.754726,544.830089,209.758228,161.836586,141.813961,201.120356,209.405760,281.486572,341.576737,431.920950,497.082909,554.286657,296.806610,255.663833,235.688823,246.052797,281.635340,341.404426,388.484877,435.979590,530.678831,609.717296,329.461542,302.484814,290.620859,326.687103,353.875212,402.023890,429.140172,495.171367,579.539156,624.590011,404.416278,361.680502,360.006327,391.633658,412.510627,474.821516,495.631897,567.445188,625.441153,668.803704,490.041697,463.916365,445.546942,478.087690,520.118003,542.485117,588.612925,613.403279,657.979058,732.733489,528.732698,509.391988,525.496297,540.302199,549.851178,588.195978,626.618633,706.130900,733.761979,782.797142
23,257.404266,203.761896,163.418130,115.166490,149.549333,214.062113,248.753852,335.679476,404.636670,493.812752,230.297956,174.223574,83.935698,85.795381,104.437414,179.343683,256.183347,310.787900,371.116561,468.053892,186.210497,137.174973,55.600508,0.000000,94.662679,189.540197,266.345196,313.852846,408.391016,476.958753,223.716230,151.488054,82.133494,102.468972,130.875427,197.996503,241.621689,333.994138,420.222598,492.002337,255.956287,203.131893,162.325139,184.423062,183.494638,240.163676,295.983819,382.724839,447.436476,505.265504,334.387932,281.388375,245.873063,239.371940,261.403614,312.541938,347.611187,392.758416,487.146986,561.880378,358.992610,322.244910,300.355798,322.543179,337.674309,377.000957,395.055811,456.477820,538.116829,581.348446,428.231124,376.179169,365.378197,386.404451,396.911945,453.562635,465.600367,532.010668,589.306224,628.219831,514.240525,479.569767,454.666893,474.943891,507.280521,523.371096,562.731088,583.193695,625.680922,694.798253,548.978034,520.531063,530.829740,539.440170,539.874602,572.656428,602.512091,678.590545,702.443206,747.834610
24,349.698373,290.801860,236.360668,162.541510,145.216036,164.080886,187.442798,262.136183,332.532604,411.752165,324.870511,268.614499,167.825260,137.063458,95.936263,120.702029,172.170867,231.898512,283.348359,380.160539,277.952209,228.058532,147.834469,94.662679,0.000000,95.836878,172.797839,221.368848,316.944053,383.857972,304.095695,214.541680,146.565425,87.060427,80.765942,112.198716,147.270040,239.412153,325.580237,397.427549,323.435911,265.870492,201.280549,158.471188,139.712065,159.349747,206.980767,289.369704,353.653728,411.802257,383.797003,314.018754,256.647451,222.493021,217.753538,249.813320,264.248889,305.592419,398.891196,469.186918,393.589499,342.359335,305.307259,302.286118,295.590923,318.035455,320.902510,374.588805,452.042517,492.977416,450.314116,384.484949,358.756367,360.645617,353.048611,398.431649,396.252568,453.803571,509.640045,542.686704,534.499581,485.886094,450.580166,449.346985,464.594434,470.101760,498.166121,511.903443,550.991967,612.184625,561.470493,517.921467,518.024944,515.931309,501.151771,524.202469,540.123215,610.260494,628.541852,668.760632
25,439.775428,376.426993,313.269809,230.706746,180.456483,142.491513,143.096013,189.919256,258.586212,324.516177,419.712381,362.036204,255.198411,212.022905,149.084629,104.477462,91.301535,154.056486,191.671545,287.493418,373.788934,323.885362,243.554855,189.540197,95.836878,0.000000,76.971160,125.794751,221.748678,288.021403,397.341320,303.381345,238.935276,160.791096,130.944907,81.524467,62.815643,145.406881,231.861936,303.059585,411.260564,352.885214,280.636251,201.042675,169.685395,123.696278,140.434010,204.134389,265.861010,324.639774,460.636349,382.759235,314.144229,261.432195,229.585140,231.130901,206.823633,237.130023,325.117962,383.899601,460.545438,401.041352,354.516474,329.283226,299.552459,298.094287,277.157447,314.315516,381.717064,417.431593,506.300124,431.906165,394.605629,377.730352,350.265324,378.657343,356.291913,397.611785,449.731301,472.002270,586.809286,527.764227,484.376333,461.992370,457.459918,449.662121,461.587025,465.178008,498.251606,545.795785,606.671671,550.807914,541.188412,528.308097,497.312600,508.018384,505.427230,565.799557,575.689491,607.488770
26,514.055487,448.742534,381.998634,297.489558,235.725232,169.605775,149.925852,153.766324,213.758009,259.895414,496.325838,438.076418,329.224097,282.163549,215.169379,147.035158,68.909882,115.222289,123.685913,215.770591,450.742618,400.820555,320.518007,266.345196,172.797839,76.971160,0.000000,50.233323,146.282429,211.082515,472.681347,376.781372,314.347353,231.475694,196.737381,122.089923,53.385685,72.620195,157.853733,227.733944,483.481619,425.003837,349.739864,255.899596,221.514889,141.708293,118.545747,144.299876,199.741644,258.143215,526.062831,444.358052,370.918633,309.915599,263.683756,242.339704,183.665781,197.652516,274.486086,318.758311,519.904303,456.268994,405.105431,366.619716,322.392445,302.146849,261.199100,279.035139,333.136328,362.472051,557.981642,479.315041,435.353843,406.075016,365.022904,378.249684,339.050674,363.078698,410.066471,421.126800,634.954575,569.554881,521.370755,484.229743,464.487102,445.978262,443.494929,437.724950,464.384339,498.059704,649.630687,585.856642,569.352975,548.681865,505.836532,506.225277,487.847287,538.234222,540.303467,563.831555
