node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,88.734325,102.436203,142.969852,232.143498,300.431109,374.517535,442.536054,520.516770,583.710333,658.203156,0.000000,81.659765,171.326566,220.079383,323.881555,386.205729,451.080880,537.560594,598.237401,676.581866,105.127717,134.761495,169.324602,257.640608,317.324547,386.410491,486.012478,551.141938,615.315238,700.594818,170.778727,204.895869,251.330215,273.165867,324.436052,426.401014,512.505571,560.086028,655.537358,723.937686,221.320285,254.832080,276.003590,342.625104,416.717369,487.857192,534.804555,598.820971,684.101524,755.152997,289.109722,315.769551,328.369971,369.225901,465.783508,507.035491,555.585433,619.196244,701.429894,767.603853,383.850343,406.962223,412.796818,489.717029,531.104142,560.621392,622.264375,689.526569,720.858263,832.430225,463.887014,472.799993,489.371824,521.098612,571.790271,628.611649,672.620174,706.925715,773.366412,866.295700,525.763129,557.125022,569.088446,584.153145,650.077741,693.117087,720.029633,810.007379,859.816558,914.189744,626.341069,606.559779,661.654258,656.701124,698.387013,758.123709,800.355163,851.143218,877.901545,953.381372
11,150.264191,86.746005,119.768783,170.464873,235.737987,306.597927,373.485085,450.212623,515.581885,589.058116,81.659765,0.000000,99.436190,145.901064,250.514089,310.938129,377.625201,462.133627,522.457276,601.754320,85.982074,69.601271,88.466510,175.990251,236.472488,306.585006,406.234597,473.770317,537.888836,622.523636,158.751872,143.652472,177.547845,193.417271,242.871404,344.780708,430.966246,479.736128,575.460856,643.371659,196.075691,202.973052,209.029193,264.623136,337.228868,406.895743,453.406752,517.201666,602.464860,673.660972,264.649718,262.879777,267.347325,299.453630,390.204480,428.897971,474.922455,538.200704,619.774052,685.977897,353.299497,363.458145,358.083314,421.934726,459.017424,482.704286,543.289873,609.082145,639.906420,751.154116,431.025696,431.480962,432.271668,459.582236,504.213420,556.432343,596.694014,628.705282,694.063660,785.438081,491.943938,511.413248,514.706855,522.384498,583.155822,622.342383,645.289047,733.545800,781.476054,835.276724,592.535405,564.776211,610.672461,597.698620,632.186237,690.462279,728.714107,777.079189,801.740377,874.859309
12,209.606597,103.488840,100.612911,75.492399,137.035584,207.163160,274.181334,351.237920,416.229977,489.885756,171.326566,99.436190,0.000000,48.902036,152.720872,214.895667,280.038463,366.234744,426.922636,505.309226,174.503112,123.554264,78.764285,113.532143,156.642414,219.820116,318.435394,380.331867,444.471585,530.094978,238.782769,173.670156,168.794749,155.053755,180.364263,276.083710,353.662215,393.628103,487.975965,557.568142,261.635718,236.656667,213.437335,227.516490,288.124062,345.629638,386.660351,445.562109,525.927532,593.957554,324.530847,287.657150,277.282790,286.883233,355.277303,382.950266,414.576724,474.333666,545.599832,608.643439,401.362229,394.864938,372.661028,407.457980,432.293688,436.283541,491.151455,548.331156,575.320539,682.930313,473.072595,462.780687,439.120128,457.123991,487.465142,526.951202,555.338678,578.573743,638.548315,720.534505,530.846165,533.863401,523.462219,517.472667,565.982770,595.279292,606.943952,688.665112,729.339775,780.397040,628.983807,591.403744,622.646610,596.230369,615.652207,669.738976,697.897726,739.158579,757.217573,821.349416
13,256.267820,148.332731,136.573016,56.409772,98.572531,162.761422,228.395709,304.497910,370.497324,443.508486,220.079383,145.901064,48.902036,0.000000,104.652399,166.148496,231.908107,317.536796,378.174547,456.781104,214.078075,156.028085,99.468479,87.454463,113.831247,172.501778,270.375737,331.430517,395.569549,481.209040,272.388375,190.003275,167.079434,138.450726,146.557199,235.632466,308.739629,345.808570,439.728042,509.598339,287.796973,249.442752,213.867751,205.180672,256.959592,307.449794,345.635716,402.197451,480.551017,547.477362,346.038561,293.583324,276.453815,274.364260,329.405047,351.261508,375.991812,433.815712,500.945234,562.833156,415.258996,400.645637,370.710223,390.428197,408.899981,403.628172,455.409649,508.633143,534.007650,639.952403,482.702727,467.188725,431.883579,445.018169,468.003328,501.034058,523.791252,543.068024,600.516392,678.645043,538.101013,532.835233,515.826683,503.282493,545.399165,569.842473,576.347809,654.787224,692.309138,742.118710,633.972542,591.797044,615.483758,582.805509,594.911137,646.647386,670.069409,708.013072,723.199588,783.492908
14,351.789056,243.351935,220.768230,106.076144,58.676239,67.753016,126.529528,200.600162,267.721705,339.774905,323.881555,250.514089,152.720872,104.652399,0.000000,63.953841,127.331258,214.111433,274.923710,352.722900,314.834112,253.007263,192.725175,128.391429,87.886617,96.148945,180.320848,230.753226,294.438202,380.716060,366.836306,268.938718,224.431125,176.819887,140.655449,186.869927,235.016893,255.594111,345.560634,416.682893,373.500030,319.337075,268.188774,216.236460,237.152912,260.557038,286.278608,331.783249,400.347401,461.736184,423.946892,350.249846,322.832981,298.514356,317.722126,322.084274,323.914379,373.028854,423.403662,479.848687,479.808597,452.071564,409.338644,396.690886,399.008913,368.948798,409.549059,448.794112,468.240795,567.004738,538.412249,514.047700,457.482889,459.855849,465.296810,481.258113,488.256568,495.643554,544.342017,609.064311,588.392789,567.725954,537.846316,511.541430,537.644546,549.466912,542.214005,610.087553,637.916717,683.425396,678.359409,628.168724,636.147512,590.667146,585.587232,630.555715,641.569502,670.129331,677.173404,725.684027
15,415.742688,307.294159,284.334239,169.315042,112.301411,65.590656,85.795933,147.718744,216.901001,285.450823,386.205729,310.938129,214.895667,166.148496,63.953841,0.000000,68.917463,151.398398,212.031777,290.837511,370.085305,306.357349,245.785069,167.596461,106.798978,64.156350,121.154973,166.816353,230.586196,316.805142,416.619351,311.449308,258.172250,206.075048,152.605029,159.625125,185.073825,194.822422,282.621813,353.955936,417.261735,354.912876,297.383138,225.479222,224.793927,227.962773,243.893018,280.971501,343.109776,401.543299,461.806072,377.069673,344.756291,308.738224,304.915136,297.892895,284.842929,327.132822,367.311202,420.768303,508.211725,472.885414,423.500342,391.626866,383.915173,339.389135,371.905334,402.110106,417.970774,512.187086,560.271482,530.782487,462.402068,458.146773,452.722455,457.893702,455.234265,455.460740,498.557423,555.677917,606.099887,576.113275,538.822916,504.618155,520.465933,524.475468,509.145434,570.078387,592.284580,635.192177,691.231001,636.598439,634.742057,582.083801,566.671634,606.974799,610.549750,633.421237,635.831783,677.676677
16,474.816178,367.419786,340.797248,226.480928,161.397987,89.789131,45.895519,79.883180,149.224985,216.581277,451.080880,377.625201,280.038463,231.908107,127.331258,68.917463,0.000000,89.619657,149.932187,225.880381,438.726814,375.185921,314.589495,235.813995,172.613641,112.856927,106.117743,114.061276,174.005987,260.110880,485.466045,379.411991,324.213381,271.438898,213.312666,192.466398,183.225848,164.207996,238.456321,309.519351,485.225384,420.817126,361.440781,281.586324,266.036553,248.572449,250.098490,270.726859,316.674373,365.814044,528.033589,439.364797,405.046290,363.133043,342.256106,324.371890,293.655320,323.766878,343.034021,387.957523,570.415890,531.378509,478.542875,433.348856,416.909112,358.293480,379.490891,395.253461,404.494526,488.266117,618.803863,586.465482,510.770131,501.492668,486.724705,480.900489,466.943600,457.507933,491.329470,534.180805,661.926126,625.899891,583.353331,542.965283,548.962755,544.598179,519.856964,570.601636,584.076445,622.286036,743.464636,685.998733,676.498353,618.069991,592.801652,627.644673,622.493092,637.803078,633.703224,664.782251
17,564.017273,456.281781,430.298221,315.736491,251.016665,178.468928,119.507573,70.436456,111.344004,155.082431,537.560594,462.133627,366.234744,317.536796,214.111433,151.398398,89.619657,0.000000,60.826840,139.776957,518.202994,453.544981,393.516966,308.536100,241.693807,170.693413,99.485191,36.426650,85.400386,170.812427,559.454578,448.709243,388.344028,335.311077,271.312799,216.684291,165.639963,110.345113,158.440335,227.192897,553.520108,482.904445,420.026032,328.377428,292.505041,249.690113,232.355876,229.472053,252.489814,290.183369,589.845139,492.570455,454.870652,403.702752,358.268443,326.626443,274.993027,287.230046,280.178619,314.675009,621.595391,575.373471,517.112253,451.825082,423.401584,348.402927,353.747037,350.764116,351.779974,421.962335,661.731644,624.358703,537.440950,520.493943,492.332836,471.437312,443.038396,421.707941,443.403884,469.627806,699.153098,652.889938,602.489421,553.481697,545.216349,529.556416,493.163577,530.143610,533.163810,565.589966,773.298614,711.551416,689.842430,623.631005,584.843310,611.632861,595.200234,600.837087,589.022536,607.579501
18,624.669111,517.036480,490.723948,376.346589,311.117762,237.633799,175.196233,108.906211,112.269444,123.100661,598.237401,522.457276,426.922636,378.174547,274.923710,212.031777,149.932187,60.826840,0.000000,80.882237,577.051235,512.159399,452.460062,366.002131,298.779572,226.450832,141.215127,56.567535,36.884827,113.432590,616.268915,504.121184,442.153015,389.529667,324.340315,258.026874,189.152886,116.066613,121.262503,182.371316,608.081111,535.192335,471.299577,375.836434,331.510665,277.114470,249.152483,228.870111,228.875786,252.271658,641.449483,540.826268,501.898794,446.984201,389.757085,351.166568,288.441437,286.825952,256.611093,278.809712,668.004941,618.477445,557.948772,482.654396,447.767884,364.541659,358.738315,341.265140,335.178603,391.104576,703.693908,663.899714,571.660798,550.574940,514.847335,484.682353,446.885675,417.171695,428.635897,439.708281,737.832824,686.181347,631.694481,578.104051,560.989485,538.014943,493.983346,519.920045,514.421177,541.537780,807.409735,743.581676,714.781340,644.377308,597.309500,618.304565,594.055943,592.389682,574.676153,582.663517
19,699.702241,592.913947,564.905677,451.640794,384.893301,309.922240,243.770839,168.082873,135.457409,95.101431,676.581866,601.754320,505.309226,456.781104,352.722900,290.837511,225.880381,139.776957,80.882237,0.000000,657.633606,592.819021,532.987685,446.857524,379.650909,307.321594,219.642102,136.024533,82.427782,77.533206,697.144959,584.853938,522.559971,470.079199,404.676469,334.035148,256.898403,179.014476,136.239785,169.260662,688.597866,615.031463,550.827186,453.942859,405.342450,344.263070,309.193267,274.355466,246.908658,245.304352,720.924018,618.854702,579.374197,522.538977,457.826106,414.466129,344.083085,329.096107,272.369344,273.550137,744.772522,693.294360,631.459717,549.228823,509.379211,420.352477,403.870646,370.742136,355.899273,388.797107,777.520414,736.120362,640.267291,615.989251,574.029433,535.454077,488.563405,450.074043,448.462664,437.382315,809.192813,753.474787,695.831291,638.587792,613.274684,583.080399,531.366967,543.529143,526.818071,545.826553,874.937103,809.585528,774.627871,700.735907,645.850876,660.437319,627.592580,617.047478,591.960616,584.968199
20,193.782533,167.773129,204.247645,249.497554,310.556577,376.639712,441.016050,515.077885,582.555756,654.175512,105.127717,85.982074,174.503112,214.078075,314.834112,370.085305,438.726814,518.202994,577.051235,657.633606,0.000000,65.225344,124.690231,213.056447,279.937755,352.911066,450.449034,525.051843,588.270590,670.261377,73.924512,111.880804,171.462546,208.318610,270.260991,370.085585,461.806333,520.017809,616.036846,680.713324,118.398353,152.380487,184.223999,267.668109,344.551299,421.939611,472.225522,539.442021,628.583368,702.606604,187.343002,212.705379,229.419704,277.719866,381.639154,428.479049,486.577253,551.687938,642.857971,711.852612,280.589850,301.835584,309.578378,394.124526,440.178605,480.720872,544.965788,617.845209,652.101685,765.704696,360.263476,367.772806,386.658888,420.404502,475.332050,537.002636,586.957986,626.563354,696.075401,795.968426,422.039407,452.004901,465.190323,483.297449,552.593924,599.335813,631.824913,724.679424,778.944388,834.854371,522.791359,501.586715,556.907268,554.216354,600.101585,660.861340,707.169292,761.204155,791.652578,872.667669
21,215.442218,153.845648,181.637180,198.582813,254.375104,316.709341,379.528369,452.350673,520.367393,591.226985,134.761495,69.601271,123.554264,156.028085,253.007263,306.357349,375.185921,453.544981,512.159399,592.819021,65.225344,0.000000,60.618197,147.840232,214.724517,287.708330,385.252506,459.938406,523.090105,605.038768,116.479326,74.228285,117.183671,146.466191,206.300445,307.115878,398.036953,455.090923,551.158526,616.241301,139.226499,133.741528,142.215926,211.018841,286.923189,362.019213,411.338540,477.788941,566.127941,639.613614,204.826531,193.330929,198.454140,234.768650,331.606911,374.665871,428.077404,492.749942,581.189044,649.574653,288.799997,294.891689,288.515491,356.099153,396.376454,427.872775,490.665747,560.801804,593.853819,706.822693,365.010420,363.130458,362.964070,391.186622,438.346833,493.895787,538.375174,574.236739,641.992089,738.569263,425.313448,442.177721,445.192079,454.128172,516.999781,558.654383,585.408310,675.924513,727.090913,782.089547,525.573084,496.048869,541.071294,528.831276,565.704254,624.766930,665.745027,716.408272,743.653767,820.779091
22,235.899627,148.815444,163.924184,148.298571,197.845573,257.213475,319.246409,391.755445,459.847588,530.610906,169.324602,88.466510,78.764285,99.468479,192.725175,245.785069,314.589495,393.516966,452.460062,532.987685,124.690231,60.618197,0.000000,91.446765,156.692865,229.317086,327.901487,400.830361,464.302488,547.052714,174.664379,95.027273,98.584181,105.282870,155.733519,257.826238,346.042705,399.264630,495.382278,561.741014,188.434027,157.893078,139.295995,177.618604,249.000143,318.576286,365.572526,430.104895,516.485698,588.666709,248.246370,209.833757,202.601481,221.589423,304.783310,341.326357,386.490238,449.908763,533.045990,600.062188,322.778965,316.718920,297.625760,344.392576,376.592054,395.206291,455.171708,520.621323,551.592242,663.114221,394.330392,384.837013,366.904997,388.614810,426.101017,473.458349,510.440196,540.918068,605.780232,697.081758,452.282651,457.658611,451.011707,450.347739,505.182228,540.435468,559.876370,646.764152,693.570287,747.110990,550.722893,514.496572,549.487617,527.918537,554.667753,611.254093,645.736849,692.010326,715.110719,786.848258
23,314.850771,214.310348,213.955252,141.618823,158.512655,196.078809,249.028009,315.254168,384.490526,452.058190,257.640608,175.990251,113.532143,87.454463,128.391429,167.596461,235.813995,308.536100,366.002131,446.857524,213.056447,147.840232,91.446765,0.000000,67.303235,140.236323,237.429713,312.841670,375.613408,457.209214,251.046444,143.892127,96.239811,53.780206,68.615407,169.293370,255.224307,307.989791,404.117841,470.296584,249.680298,191.066420,141.140237,117.800388,174.591934,234.918230,279.008094,341.575154,426.480667,497.962570,296.451114,223.407906,199.378079,188.668011,243.391799,269.418960,303.800373,365.344738,443.885682,510.004902,351.895842,327.593551,290.723466,303.073549,322.084994,322.770718,378.303725,438.108957,466.940430,576.827225,412.787049,391.811198,347.739753,358.664112,380.575299,415.250707,441.842880,465.541881,526.724323,612.547915,464.941630,452.203182,431.126034,416.270131,458.099180,483.894246,493.586773,575.208647,616.828893,668.579676,557.879378,511.954095,530.750346,495.882470,507.649953,559.908443,585.395921,625.742690,643.766687,709.227522
24,365.918898,259.964073,250.398605,152.147789,137.873300,149.555001,191.851563,252.495432,321.837551,387.425141,317.324547,236.472488,156.642414,113.831247,87.886617,106.798978,172.613641,241.693807,298.779572,379.650909,279.937755,214.724517,156.692865,67.303235,0.000000,73.005522,171.237384,245.545579,308.420307,390.480781,317.779994,207.912284,151.696988,99.296807,52.770479,122.105697,197.303228,243.483772,339.440390,406.920517,313.478298,248.403442,190.674170,128.445987,155.089005,194.981339,231.818435,289.040241,369.667425,438.840000,355.512039,270.927612,240.091361,211.151824,234.040958,245.709132,262.982236,320.032773,389.009034,452.670444,401.933454,369.077201,323.335640,309.665097,315.501426,296.066783,344.214714,394.992727,420.185935,526.618986,456.152816,429.225797,369.700341,372.164994,380.240260,401.783435,416.603907,431.782636,487.456072,564.921263,504.099746,480.492461,449.962952,424.612834,454.226076,470.559077,469.989760,544.633429,579.704650,628.853972,592.344254,540.994549,548.326843,503.972272,502.812518,550.242733,566.700179,600.472333,612.775814,670.392908
25,428.758147,320.735876,305.063296,195.078473,154.627410,127.839307,144.331691,190.715764,259.063722,320.457073,386.410491,306.585006,219.820116,172.501778,96.148945,64.156350,112.856927,170.693413,226.450832,307.321594,352.911066,287.708330,229.317086,140.236323,73.005522,0.000000,99.656019,172.659054,235.414851,317.743025,389.825558,278.102587,217.932691,164.802915,102.348289,96.486726,140.426005,174.003404,269.135008,338.017542,382.828889,313.283422,251.692930,168.735456,160.860762,167.517588,190.222676,236.804513,309.723769,375.185325,420.528671,327.773934,292.612884,250.611332,240.788703,234.823804,228.582258,276.893825,331.405158,391.198839,458.539445,418.536819,365.993478,328.105913,319.796125,278.119564,314.872635,352.671826,372.700023,473.441763,505.954536,473.844558,400.996400,395.063470,388.566283,394.979271,395.747055,400.306527,448.196453,514.555252,549.304959,515.467551,476.138691,440.704198,456.581982,462.063078,449.762484,514.900252,541.784453,587.358315,631.972169,575.812681,571.443684,518.005514,503.034273,544.278236,550.346907,576.135732,581.676421,629.589084
26,526.302592,417.814764,399.294661,285.867532,233.246332,178.631699,152.011219,152.273238,208.608839,253.594285,486.012478,406.234597,318.435394,270.375737,180.320848,121.154973,106.117743,99.485191,141.215127,219.642102,450.449034,385.252506,327.901487,237.429713,171.237384,99.656019,0.000000,84.660385,141.521613,220.054686,482.966680,368.665373,304.704520,253.120191,187.098389,118.058977,77.734187,75.765846,169.654141,239.224822,470.819916,395.768778,331.324728,234.666577,193.357555,153.156791,145.710032,165.765482,222.002623,281.419185,501.350963,399.665841,360.685400,306.542174,259.210563,230.572027,189.508106,217.739433,246.498999,299.906494,526.867741,478.259292,418.855803,352.721497,326.617068,258.003077,274.260841,289.924022,301.375503,391.712247,564.067396,525.715499,437.955768,421.448336,396.100786,381.531632,362.422064,351.403640,386.295489,435.915228,600.297261,553.412054,503.538569,456.056185,452.764311,443.099352,414.875404,464.518869,479.454971,519.395381,673.820743,612.129840,592.015223,527.790325,494.550203,526.007683,517.586441,531.729907,527.877865,561.943103
