node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,107.651971,106.233762,166.710574,230.571840,295.032317,368.646904,454.957214,527.151697,562.507476,639.022527,0.000000,71.568628,133.920962,206.139631,285.602486,369.006757,404.685821,480.850257,573.620929,640.916623,32.819086,84.799085,151.989909,196.237867,294.668303,355.352721,462.975205,517.819063,578.976319,638.650987,124.198691,166.144202,192.549643,244.247222,342.884067,395.823106,468.720968,532.164065,599.833861,681.083659,180.264056,191.194370,252.984822,293.757710,370.770269,408.973702,518.189266,560.598814,639.535188,677.783487,254.376036,275.485279,322.593215,380.935625,416.668055,481.943658,524.198053,625.495513,681.811736,766.631048,340.332818,343.815252,376.165171,416.998647,484.517553,524.375600,588.823747,617.536220,694.747638,767.645753,439.372251,456.416847,472.234780,481.593824,529.841185,568.794105,616.187521,692.578272,742.296559,811.298151,508.060151,510.112213,536.056652,559.533492,589.407384,640.542886,681.062426,730.844941,800.949605,847.496592,573.720909,605.447049,606.606307,613.548603,644.403373,730.873778,772.269768,801.885698,879.406188,921.120167
11,119.626989,53.726276,95.878365,164.262390,229.156556,301.917111,392.136629,462.759519,499.181324,576.999058,71.568628,0.000000,81.340165,145.148320,225.189906,313.078041,346.797119,423.993646,516.315662,583.528573,91.492244,92.130784,132.972746,161.478891,248.719631,310.853920,417.038987,466.594267,528.211148,586.334571,184.118096,185.760167,181.132935,221.384133,314.966875,364.599043,426.102641,491.955726,555.569790,637.052296,227.478815,221.630818,260.157676,286.718285,348.535950,382.022662,488.368613,528.383383,599.761591,637.183255,300.249208,304.025046,340.290482,381.487798,410.978826,464.033645,499.286727,598.177834,649.758156,732.975011,383.156701,373.070019,398.694367,423.048642,480.925774,518.790128,571.660165,597.451750,669.708596,740.042309,485.299514,487.735476,495.830090,498.248918,532.437042,565.802981,608.330591,679.772210,723.130522,785.960051,549.125618,544.830798,561.931389,573.990114,595.971140,640.652731,674.520313,721.959158,787.837021,828.839240,616.945087,638.716004,633.959893,632.247736,657.030334,735.430697,773.116975,794.478708,869.898880,908.788434
12,200.790678,119.224864,71.881878,103.919214,165.418627,239.178088,321.636024,394.498899,429.234809,505.283498,133.920962,81.340165,0.000000,73.697182,151.941577,235.609765,270.883816,347.333184,440.056170,507.365921,135.974788,88.899891,76.201430,84.682340,167.434183,229.541694,335.957367,386.918508,448.432660,507.220532,208.555294,159.933315,122.514892,149.205761,237.369522,285.263800,344.768283,410.642854,474.378599,555.868389,228.762340,202.719339,211.678734,223.548957,273.255781,304.149745,408.913806,448.178383,518.441765,555.843680,293.569499,275.378979,297.718144,321.298352,345.208241,389.748706,421.506994,519.190325,569.399660,652.231027,368.160023,341.690570,358.888796,366.506787,415.559399,451.536830,497.018073,521.283228,591.318027,660.696895,471.412176,455.184947,454.548254,449.878474,471.098879,499.886542,538.785556,606.895103,646.939915,707.249864,527.282123,515.101884,521.842735,522.297827,537.090225,576.321364,605.391315,651.138161,714.389569,752.612861,596.854045,605.787429,594.418954,583.840754,602.712337,673.769457,708.461591,724.243237,798.175188,835.420629
13,258.836540,165.786124,74.556298,37.285743,92.281777,165.763385,248.832411,321.170453,356.368848,433.152184,206.139631,145.148320,73.697182,0.000000,80.144498,168.661987,201.691074,278.971611,371.187734,438.385880,209.671027,159.031189,119.802604,89.120147,119.118301,178.876749,279.809202,324.018519,385.622931,442.646654,278.865078,211.897222,150.545171,148.532672,212.180808,251.151583,292.610196,360.093945,418.277258,499.331539,290.626391,255.401830,239.318658,230.972195,253.051979,274.911828,371.264152,406.542004,466.846624,502.962852,349.112388,317.056900,325.941101,327.310525,341.583996,367.991341,389.635982,481.925158,525.850268,605.981495,416.460440,378.429049,387.391656,375.823593,410.460194,442.428359,472.383880,492.538605,555.439174,620.997623,518.372380,487.857192,478.975249,466.836703,470.960698,492.101615,524.077370,584.831408,616.895962,669.537124,567.565451,549.130438,546.161934,533.930862,539.238720,569.903737,590.594060,632.739615,690.195644,721.766064,637.590802,635.695496,618.192492,598.346569,609.903843,670.233500,700.095246,706.319736,776.926956,810.649019
14,336.988889,241.958099,145.403089,70.554072,42.677634,98.193241,169.800715,243.230155,277.380514,353.420256,285.602486,225.189906,151.941577,80.144498,0.000000,91.516204,122.142125,199.563034,291.394132,358.504624,287.022940,231.306912,177.744624,129.916967,81.984715,124.087325,211.547398,248.276552,309.495308,364.997271,348.791520,265.522601,191.259757,163.500958,187.095810,210.958143,228.432349,295.909446,347.694956,427.694339,350.414094,307.205474,268.257847,240.412371,229.429555,238.790556,320.824539,350.820921,400.004458,434.572011,400.513482,355.048577,349.677485,327.503960,330.475236,335.443161,345.025865,429.339289,466.211519,542.959625,458.276309,408.884801,408.783529,377.151247,394.696952,421.205803,433.448086,448.761256,503.182606,564.182290,556.708770,510.863440,493.191362,473.259226,458.686111,470.952989,494.710778,546.538884,569.857053,614.254208,597.548488,572.406987,558.765485,532.913121,527.789802,548.574720,559.919928,597.629517,648.366912,672.873723,667.131930,653.009660,628.941401,599.225176,602.605900,650.431382,674.753794,670.829138,737.324422,767.189973
15,427.342403,333.032176,236.875156,161.835166,112.998375,102.116274,105.682415,178.851585,206.210803,275.922678,369.006757,313.078041,235.609765,168.661987,91.516204,0.000000,38.320022,111.860724,204.637942,271.918665,366.195612,305.188021,241.806043,188.910931,92.223298,76.222468,125.687364,156.763953,218.002569,274.080360,416.274550,318.075245,238.676577,192.245587,164.632102,163.597099,146.666394,212.015441,257.970689,337.160898,405.591240,355.372352,295.114287,249.509025,201.197593,193.170616,251.242316,274.379294,312.523446,345.827461,444.263047,385.593149,364.722530,317.485266,307.113534,286.318029,281.203060,354.465250,384.107902,457.523198,489.036648,428.444478,418.086196,365.237295,362.155042,381.222532,373.035290,382.697837,427.523015,483.724395,580.807402,518.276668,491.062539,462.898996,427.519408,429.314540,443.236236,484.382938,498.473354,534.782135,610.922783,578.518993,552.914494,512.217197,495.442639,504.699999,505.621975,538.005148,581.263808,598.759499,678.685843,650.545215,619.391973,579.065174,573.170371,606.329346,624.344589,609.870509,671.598078,697.511162
16,459.064886,363.670998,266.486812,190.312623,134.013591,99.815871,70.136465,141.474670,167.943914,237.912726,404.685821,346.797119,270.883816,201.691074,122.142125,38.320022,0.000000,77.422917,169.527825,236.781054,402.932721,342.646173,279.916795,227.085282,130.183188,104.536143,118.329366,132.072427,191.304482,244.152634,454.426746,356.301983,276.861978,229.554312,193.452192,183.345306,143.338542,203.287620,239.182749,315.656634,443.829434,393.349039,331.267925,283.334187,226.693649,212.202835,254.499552,271.669588,297.119495,328.064102,481.750526,421.743224,398.459755,345.876932,331.584632,300.755613,287.602624,351.724147,374.525882,443.711574,524.861689,462.643255,450.284697,392.485665,382.456625,398.224393,379.893536,385.937392,423.354751,474.981484,615.288545,549.501565,520.026189,489.721583,447.584121,445.032858,454.148401,489.032962,496.984255,526.643688,643.163725,609.179212,580.511696,535.390560,514.448356,518.732038,514.522254,543.740355,582.175148,594.680079,710.325208,678.692231,645.593026,602.024623,592.791303,619.594865,634.490562,614.406697,672.955735,696.184613
17,536.475861,440.982230,343.678043,267.401904,209.044927,160.400843,72.783184,103.907965,113.581337,169.979385,480.850257,423.993646,347.333184,278.971611,199.563034,111.860724,77.422917,0.000000,92.777349,160.066390,477.852705,416.170313,351.099139,298.095870,196.891867,153.000449,99.096340,69.279427,120.179493,168.344866,524.834285,421.771174,342.451568,290.479082,232.703595,204.705859,125.558190,165.059110,179.179944,249.183575,509.021453,456.154700,385.713579,331.116231,256.391119,229.299266,236.003039,240.194127,240.842223,267.073855,540.831389,475.077019,443.701769,377.434443,354.119614,302.472976,273.402885,316.718248,326.296106,387.109782,576.056287,508.560852,490.137764,420.046268,393.890573,401.907432,362.829526,361.462469,383.800283,426.381714,660.922578,585.371210,549.920407,514.442945,456.910598,444.773385,443.478473,464.984416,461.042223,478.418896,681.297816,642.877539,606.096971,550.467906,520.154506,513.431365,498.557942,520.952826,549.560647,552.793308,746.196880,704.860470,666.931293,615.763121,598.807776,611.271632,619.466483,588.364779,640.257364,658.343588
18,627.755094,531.783453,434.238015,357.912060,297.274905,239.681519,139.432455,110.667980,85.751060,93.417604,573.620929,516.315662,440.056170,371.187734,291.394132,204.637942,169.527825,92.777349,0.000000,67.309903,570.512179,508.492572,442.691348,389.778754,287.803767,238.665173,154.299905,85.778896,77.188777,92.179356,615.732163,510.342630,431.546273,377.685598,309.040377,270.885627,173.012814,177.415029,149.869038,195.496381,597.055882,542.976931,467.800362,409.684304,324.943288,290.072514,261.583205,248.974945,209.771968,224.032452,624.724051,555.385587,518.356717,442.575679,412.360639,343.866796,300.054678,313.292355,302.101453,345.507685,653.879535,582.877096,559.777281,480.603541,440.323477,440.216272,379.802187,369.299626,369.744800,396.660143,733.575105,650.289293,609.942778,570.296160,499.133839,477.321186,464.383325,468.749741,448.963419,447.574092,747.239818,705.169927,661.248064,596.242705,556.915491,538.291933,511.324469,524.577426,539.482107,529.569720,809.531549,759.358337,717.117413,658.999732,634.222309,630.376753,630.421763,586.122584,628.132787,638.819156
19,694.523870,598.373762,500.786274,424.513289,363.147161,302.760495,201.895378,156.512093,120.304814,71.991107,640.916623,583.528573,507.365921,438.385880,358.504624,271.918665,236.781054,160.066390,67.309903,0.000000,637.635039,575.358200,509.107586,456.289339,354.042306,302.886894,210.491302,140.414242,101.182438,67.637608,681.596010,574.872409,496.523480,441.783307,368.235515,325.966510,224.594351,211.181095,159.937779,175.781893,661.126559,606.403636,528.717257,468.995602,380.008018,341.982006,295.623230,273.537671,209.068974,211.411953,686.194403,614.899015,574.711868,494.066156,460.303476,383.609847,332.707465,325.558898,299.486766,326.523754,711.524371,638.670403,612.877443,528.967200,480.795523,475.686155,403.196113,386.933392,371.720931,385.575625,787.695213,699.912031,656.766743,614.851338,536.015536,508.408217,488.107649,480.629307,449.882772,434.133076,797.018415,752.816722,704.603499,634.153613,589.464737,563.265428,528.565232,535.173941,539.889034,520.280344,857.357627,801.658222,756.861566,694.652778,664.960429,650.139344,644.521837,591.460984,625.628741,630.645439
20,139.154972,134.380044,181.235486,237.959686,301.033075,374.881321,456.795311,530.117180,564.329574,639.433408,32.819086,91.492244,135.974788,209.671027,287.022940,366.195612,402.932721,477.852705,570.512179,637.635039,0.000000,66.292460,136.653491,185.451250,286.822214,345.870490,453.326859,510.916520,571.513121,631.932887,94.335941,136.603357,172.063696,226.690185,325.733608,379.536941,457.267460,519.129893,588.586812,669.436682,147.640973,159.203867,225.102424,269.518353,351.034939,390.774133,500.484864,543.721673,625.846830,664.382262,221.790824,243.313721,291.821420,353.689834,390.965063,459.833814,504.477341,606.329676,664.440619,749.743312,307.627112,311.417814,344.457052,388.204491,457.899488,498.170621,566.016594,595.658180,674.486921,748.217699,406.979362,423.764051,440.229467,450.530696,501.484347,541.742585,590.364311,668.067064,719.778843,790.897429,475.336968,477.313947,503.754367,528.700145,560.023387,612.537074,654.720754,705.076607,776.332510,824.614662,541.148153,572.669202,574.137989,582.004157,613.768401,701.703936,743.884469,775.583249,853.598058,896.098424
21,187.081417,145.778184,152.370970,192.116365,251.188381,324.155594,399.814275,474.012371,506.825194,580.278393,84.799085,92.130784,88.899891,159.031189,231.306912,305.188021,342.646173,416.170313,508.492572,575.358200,66.292460,0.000000,70.396371,120.369481,222.597207,280.599984,387.817109,446.549294,506.782579,567.509848,120.013059,93.769020,107.805829,160.849034,259.867527,313.476019,391.242374,452.864262,522.547973,603.305275,143.817961,130.041948,173.108303,209.550914,286.402230,325.342837,434.900186,477.871249,559.554375,598.092132,213.332390,211.904788,249.671289,299.101025,333.142777,397.145854,439.901644,541.455764,598.776901,683.936822,293.683279,280.939519,307.181049,337.557144,401.689799,441.104634,504.042410,532.756755,610.301736,683.518188,396.586907,395.612405,404.303211,408.433048,449.220681,486.300863,532.530450,608.166548,657.497825,726.824172,458.357323,452.876959,470.138696,485.086314,510.648681,559.176388,597.767417,647.084553,716.553287,762.709329,526.701983,546.619850,542.046025,542.033590,568.973690,651.400907,691.331456,718.490915,795.617164,836.875219
22,245.960282,182.750368,147.231465,156.934443,205.807685,275.035513,341.017474,415.733366,446.592137,517.726677,151.989909,132.972746,76.201430,119.802604,177.744624,241.806043,279.916795,351.099139,442.691348,509.107586,136.653491,70.396371,0.000000,53.017904,155.110972,211.254764,318.047973,378.041256,437.789417,498.808913,174.530755,92.094986,48.747764,92.546279,190.900504,243.935121,320.960451,382.477316,452.242889,532.940024,173.281395,135.610485,135.648123,153.952310,219.978880,257.151075,366.215623,408.646383,489.242911,527.749378,229.324562,201.553458,221.516714,249.913737,278.056444,333.531441,372.989092,473.875260,529.825421,614.702410,298.066873,266.583040,282.713187,293.364090,348.097421,385.820733,441.068996,468.285417,543.722896,616.074039,400.714916,379.506057,378.362853,374.425249,400.719699,432.948887,475.468576,547.847525,593.663097,660.286354,453.623006,439.731169,445.646369,447.729871,465.386143,508.127099,541.592140,589.277852,656.094679,699.228705,523.448947,529.878297,518.222506,508.550818,529.087690,603.783994,640.580747,661.656045,737.390518,776.914537
23,280.291826,203.749646,141.811893,125.085125,162.808635,228.100862,289.092451,363.826993,394.111641,464.805211,196.237867,161.478891,84.682340,89.120147,129.916967,188.910931,227.085282,298.095870,389.778754,456.289339,185.451250,120.369481,53.017904,0.000000,102.514275,160.423182,267.896565,326.214711,386.416941,447.153833,227.364442,135.669084,63.494405,66.001557,153.581190,203.387741,272.593372,336.000174,403.822972,484.967009,221.375893,177.344468,150.314042,145.628147,188.620385,220.606439,327.104863,367.751591,443.508280,481.652105,270.873564,230.611021,236.825112,243.497758,263.371632,305.070593,337.935961,436.724029,489.223907,573.112408,332.101016,290.101811,298.273040,290.812869,333.535655,368.483303,412.378751,436.958272,508.250749,578.655538,432.724072,398.809553,390.208025,379.531040,391.074051,417.294985,454.756689,522.232569,562.651265,624.481669,479.507169,460.136354,457.482429,448.520588,458.233373,494.280156,521.421462,566.729925,629.707281,668.353388,549.525275,546.596599,529.659890,512.044912,526.509328,592.844112,626.030591,639.925665,713.591415,750.738488
24,367.808225,280.128307,193.595618,133.709228,124.462846,162.751767,197.388703,271.039444,298.008066,365.418363,294.668303,248.719631,167.434183,119.118301,81.984715,92.223298,130.183188,196.891867,287.803767,354.042306,286.822214,222.597207,155.110972,102.514275,0.000000,62.169943,168.848352,224.104556,284.758597,345.118324,328.039459,226.368997,146.851511,100.718407,105.230802,134.382516,177.494767,243.961810,307.000398,388.490414,313.903483,263.179742,205.432457,166.447596,147.645455,160.431086,252.338805,287.487881,351.591564,388.694529,352.211932,295.567625,280.100864,247.791192,248.685900,256.343981,272.102686,362.900480,407.188129,488.154546,399.381334,342.305153,336.666151,297.302813,312.732274,339.706161,357.492575,375.601105,436.498138,501.908424,493.534922,438.360641,416.750116,394.214720,376.708200,389.527295,415.114420,470.536945,499.095021,550.424983,528.254461,499.533037,481.303335,451.903847,445.810999,467.282794,480.862548,520.283043,574.391093,603.569784,597.083651,576.928036,550.552668,518.414385,520.761822,569.021735,594.381711,593.752010,662.251746,694.293691
25,429.978165,341.885275,253.341952,187.894457,161.546340,174.408671,174.311847,242.227540,262.898785,322.748341,355.352721,310.853920,229.541694,178.876749,124.087325,76.222468,104.536143,153.000449,238.665173,302.886894,345.870490,280.599984,211.254764,160.423182,62.169943,0.000000,107.642903,167.457253,226.584987,287.780162,380.103759,271.987410,193.843757,139.038610,89.155241,91.087711,115.328354,182.000216,245.109304,326.578119,358.438322,304.378470,232.919482,180.631221,124.990561,120.479624,196.989966,228.952524,289.512289,326.535682,387.879271,322.687484,295.209143,241.982525,230.934355,216.293187,221.096957,306.308169,347.196077,427.131904,424.559977,359.758187,345.963154,289.322752,287.173968,308.177179,310.389337,324.763570,380.167795,443.316585,512.523425,444.969436,415.947652,386.908969,352.501427,357.006271,375.196532,423.289881,445.863304,492.614868,538.789969,504.664655,477.183451,436.129278,420.823059,433.439268,439.307681,475.139174,524.401674,549.187891,605.817867,575.055270,543.304506,502.993304,498.150950,535.389825,556.196258,548.048935,613.570512,643.106532
26,535.522131,445.202801,352.861798,281.424137,238.396279,217.898182,161.147155,202.828194,207.588504,246.779695,462.975205,417.038987,335.957367,279.809202,211.547398,125.687364,118.329366,99.096340,154.299905,210.491302,453.326859,387.817109,318.047973,267.896565,168.848352,107.642903,0.000000,70.180911,122.382760,184.066223,483.719737,372.068823,296.510857,239.325390,158.085839,116.618387,27.187832,86.439360,138.735076,220.125929,456.303491,400.306566,319.248096,258.683082,170.727799,136.509623,140.361631,153.472496,188.466118,223.522675,476.898642,404.534363,364.773190,288.614051,260.456223,203.453362,176.404778,233.426071,258.603949,332.173155,501.163895,429.072710,405.479027,328.007805,295.873797,302.854765,267.534978,270.065510,305.089872,358.536529,579.365765,496.671899,457.847578,420.060843,358.292512,345.753427,346.229786,373.701906,378.753868,409.858738,593.475607,552.372524,511.572769,452.674978,421.112746,415.101213,403.307443,429.081596,464.484057,476.460743,656.498381,610.193509,570.560563,517.547492,499.745771,513.746713,524.103781,498.592081,555.342895,577.914947
