node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,118.880578,115.608390,140.780125,263.225928,302.985169,374.962543,436.395295,523.408459,597.138838,660.395627,0.000000,85.554174,155.987906,240.300818,274.793147,352.494031,442.418073,508.401337,597.630865,666.364907,52.301998,111.095358,167.205410,215.714086,294.327126,399.075267,451.994164,538.419558,635.481065,683.991466,139.412933,153.798135,216.195792,297.157978,317.631657,407.086980,470.038433,578.443649,637.808976,700.006494,216.765131,217.845426,257.938187,323.997948,356.722624,466.589500,506.405049,575.398106,649.998506,747.340099,270.784256,312.688360,333.047030,368.501453,409.670796,497.943366,573.358271,609.676105,691.379968,752.671788,349.786579,363.113246,394.983483,438.252447,476.857123,546.865700,597.468641,645.839902,720.226959,809.476536,433.638964,451.131789,484.492494,505.937180,567.751176,622.485283,639.947117,720.008298,767.117468,818.695260,506.534250,517.271167,559.932445,568.972072,603.820391,677.308228,698.196821,782.147312,835.112679,902.931970,563.186902,593.406877,626.771090,641.908590,690.049183,746.391983,748.358341,814.776590,887.579485,941.527765
11,125.369010,64.479244,58.323369,177.880824,217.698770,290.394152,352.283886,440.160168,514.142210,578.452148,85.554174,0.000000,76.702234,161.239356,194.547805,274.553570,362.093278,431.377001,519.804086,586.926589,107.555182,89.633210,113.616750,152.514571,227.002278,325.726583,379.309330,467.551012,562.299235,609.676506,176.032644,165.816986,193.527833,256.281927,266.960450,345.089681,409.840598,513.168470,568.735433,630.241198,259.404206,223.087359,255.540907,290.357055,317.711240,415.864125,455.224378,516.627679,591.508340,682.685466,301.982275,325.660560,327.502670,354.679613,376.768395,456.114644,527.381125,558.316832,634.513336,693.957329,383.399837,377.033824,402.471925,424.764953,452.073559,515.062911,557.421668,600.007916,672.636289,756.505336,470.769056,466.736886,490.929244,496.793010,552.734927,596.721499,610.254552,684.128176,726.303850,771.997550,536.659147,535.060258,570.281228,567.788564,592.714997,659.132791,669.383549,750.001836,795.617114,859.631549,591.867541,617.641877,639.815417,641.740604,683.574546,729.830553,728.048099,784.977341,854.150459,902.677861
12,194.019632,117.347112,65.702710,125.290176,153.065367,221.219583,281.584742,367.705070,441.292013,504.415397,155.987906,76.702234,0.000000,84.948382,118.987608,198.136498,286.766142,354.883107,443.527398,511.240487,159.812516,95.190139,66.630843,84.867222,152.951780,249.132030,302.746821,391.183923,485.622822,532.976104,200.156464,171.665415,161.657790,201.004058,203.109207,272.299774,337.420748,438.200045,492.625049,553.948959,278.685599,213.124525,235.030232,239.381124,261.116397,348.722945,387.373462,444.294472,519.016297,607.628262,307.878137,313.655286,298.916644,317.549168,323.100177,394.274423,462.039631,489.579311,562.624264,621.088811,387.244631,363.245338,381.921909,385.421665,402.896420,459.473893,495.612125,534.211558,605.414775,686.124933,475.002221,451.279661,466.738455,459.237056,509.372319,544.516087,555.053209,624.063063,662.839740,704.876334,532.714564,519.868920,547.798987,535.474477,551.860637,611.928971,614.263866,692.008342,732.641865,794.145634,585.511898,606.750279,618.547954,609.137344,645.281588,683.180961,678.601221,728.368825,794.769154,839.691291
13,271.426831,191.125265,133.462452,96.448971,91.990778,145.479078,202.182338,285.506833,358.466696,420.475423,240.300818,161.239356,84.948382,0.000000,34.942845,113.314881,202.117401,270.146379,358.622462,426.343687,238.306187,160.876693,101.885928,67.419780,85.965623,166.821868,220.388566,309.462801,402.169846,448.952892,260.586526,221.950670,176.650975,173.604515,158.507635,202.200876,266.752343,360.450349,411.556983,472.189845,330.060891,243.872611,252.036272,214.718651,224.990473,288.872688,325.246007,372.455416,446.286645,529.075479,345.966664,333.488150,300.608293,306.936234,287.917091,342.826562,403.143126,424.266681,490.823803,547.109183,419.685589,378.397325,388.531958,368.304021,371.220988,416.524576,442.118696,473.576196,541.705755,616.488381,505.041312,461.088058,465.909954,441.877317,482.916227,504.918407,510.880545,571.670284,604.814546,640.688890,552.911614,528.049441,546.894574,522.868079,527.869963,578.313890,569.387122,642.080036,674.882569,732.131872,602.037741,617.919376,617.678924,594.707594,623.037811,649.376835,641.019695,680.155475,742.023045,781.317373
14,300.458470,219.679320,161.952529,95.131740,71.550168,112.819386,167.787597,250.571826,323.532788,385.728435,274.793147,194.547805,118.987608,34.942845,0.000000,81.257701,167.785119,237.643841,325.473803,392.422104,273.215609,195.090166,134.363070,93.426880,80.061648,138.852169,191.717247,280.936603,371.477559,417.469414,293.248698,253.143168,200.766303,182.690642,160.018824,185.051541,247.817359,335.230439,383.296992,443.149038,360.417243,270.247010,274.361611,223.006523,227.564901,276.748366,311.163100,351.560061,424.338775,502.630380,372.902761,355.257230,316.841999,318.426482,289.134218,334.693236,390.128974,407.255839,469.304637,523.927292,444.430281,398.106747,405.197780,376.117299,372.602852,411.927291,431.787152,459.020972,524.998169,595.931306,528.530664,478.179569,479.080972,448.704341,485.443384,501.191015,504.866813,561.089527,591.058822,623.330855,572.974217,544.079366,559.439192,530.965650,531.132037,576.930570,562.660688,632.457532,661.015615,715.754607,620.611210,634.535792,629.839164,601.599515,626.480512,647.539353,637.460875,671.254419,730.601863,766.818671
15,381.562987,300.751602,243.098832,157.515830,110.897048,89.303527,116.611365,184.003399,253.487608,311.622797,352.494031,274.553570,198.136498,113.314881,81.257701,0.000000,92.546034,156.838844,245.419083,313.967501,345.818229,263.528707,199.104702,149.797833,86.109940,62.418089,112.497344,201.188037,290.275221,336.234456,353.250072,309.034452,240.328600,189.995189,153.817474,130.059856,184.600614,259.102715,303.475979,362.648579,411.172159,311.745487,305.186721,223.947851,214.833608,226.824435,255.685154,282.052861,352.338424,424.304664,412.948105,381.611508,330.606980,320.641477,268.756411,291.119621,334.805124,343.910640,397.650184,449.559106,476.798732,417.905373,417.046122,367.316823,348.972068,373.795652,381.098547,399.575963,460.937692,525.094390,556.060551,489.455352,480.506437,435.544849,461.557782,463.168817,461.919994,508.150673,531.809766,557.510573,590.527736,551.522073,557.932309,519.178002,508.110586,542.896068,517.465112,580.754298,601.096090,651.160535,633.635988,642.304240,626.457387,585.938986,602.569335,611.733791,598.083061,620.670153,674.798128,705.253812
16,461.620922,381.277662,324.809562,219.557833,166.547252,100.422042,66.760305,95.055037,161.394627,219.280473,442.418073,362.093278,286.766142,202.117401,167.785119,92.546034,0.000000,80.081035,160.705429,224.962280,437.846227,355.992099,291.642659,242.258304,173.813842,82.133794,84.047059,148.280816,218.205450,259.001524,445.178643,400.390504,328.115968,265.990408,225.654763,159.383842,186.332306,217.531721,243.346529,296.464376,500.611240,398.911841,388.019073,293.512284,275.195983,245.155898,262.022974,257.896594,317.708458,367.676440,498.288432,460.581909,403.345704,385.817041,317.905870,312.183128,335.202066,329.228603,362.097195,405.259884,557.696144,492.308167,486.179694,421.731585,390.016819,396.930862,386.400329,389.553309,440.060599,488.146822,633.360577,556.732016,540.313831,483.629237,497.968621,482.902281,475.183828,505.367389,517.939743,530.772528,660.901738,614.871464,613.784011,566.405602,544.166482,565.409482,525.960809,578.163222,584.594158,625.234222,700.225697,704.703629,679.581945,628.007643,635.605089,630.578985,612.610955,619.001104,664.026776,684.204868
17,536.510512,455.773975,398.514984,298.482667,245.691419,180.303606,136.643238,103.663533,135.082712,172.223280,508.401337,431.377001,354.883107,270.146379,237.643841,156.838844,80.081035,0.000000,89.595903,161.336916,498.444360,414.370610,349.531706,298.787539,222.518312,113.844033,71.379745,77.343637,138.370919,180.968607,495.034819,448.427008,368.910998,293.109843,251.633895,159.834498,156.284761,148.209970,164.365615,216.393040,541.699377,436.718950,418.767259,311.663750,285.215162,220.335572,225.308967,197.799658,248.271291,288.653434,530.873272,483.863018,420.085705,394.521166,313.971630,283.643472,288.630764,271.955954,291.123409,329.753279,582.035069,508.745006,496.262706,417.829877,374.619857,365.593876,341.284440,333.273982,375.660296,414.881700,651.372440,563.125917,538.692409,471.531964,474.687720,445.941715,433.336972,451.195233,456.426135,461.907513,669.404188,615.754188,606.605708,551.512791,519.460037,528.832593,479.363048,522.934986,520.697885,555.973854,703.654709,703.263638,668.608489,607.140524,606.570104,590.009925,569.004314,563.848819,602.695584,616.999806
18,622.203397,541.734729,484.963702,379.253663,326.206775,255.150369,200.077371,126.983984,101.687936,100.585028,597.630865,519.804086,443.527398,358.622462,325.473803,245.419083,160.705429,89.595903,0.000000,73.600659,588.039674,503.931374,439.104149,388.346633,311.725253,202.865285,155.692896,104.076443,78.169635,103.398642,583.411877,536.538218,455.576479,376.145156,335.138776,237.161815,214.114756,151.401908,125.505447,156.594594,627.550430,521.991160,501.528406,390.468719,360.640227,275.292480,268.138182,211.429348,235.991509,238.232740,613.536487,562.550446,496.116790,466.341720,379.776214,330.395508,314.138463,282.532191,271.460974,294.047433,660.435814,583.441684,567.240547,480.535245,429.305471,405.242271,365.564655,341.391604,366.767444,383.297614,725.726885,630.796692,600.851541,526.415123,519.157467,476.314026,458.069534,457.797479,450.270575,440.377569,737.472879,678.822344,663.365180,602.371823,561.468288,557.489816,496.353658,525.892816,508.320253,531.471599,767.779280,763.637692,721.333189,651.422306,642.361444,612.484877,587.933536,566.033331,593.568317,596.065172
19,685.024204,605.174424,549.260149,438.240668,385.696932,311.776230,251.870656,165.934629,106.657441,55.687231,666.364907,586.926589,511.240487,426.343687,392.422104,313.967501,224.962280,161.336916,73.600659,0.000000,658.705424,575.055871,510.186421,459.556232,383.822465,275.173842,229.152955,172.212629,103.994699,89.901848,656.261577,609.530331,529.006096,449.710593,408.732434,310.353000,283.527002,204.133423,155.236605,157.105218,701.111384,595.579839,575.036645,463.509944,433.076195,342.521004,330.991062,263.572474,270.399328,238.927384,687.006367,635.366381,568.386941,537.509145,449.445153,393.420631,367.452729,328.771403,297.751340,305.246793,733.106950,655.205883,637.869001,548.483729,494.371794,463.680324,416.719468,383.677080,396.476594,393.955930,797.200389,700.086167,668.030203,590.802252,578.611286,528.723411,507.524603,495.830325,479.468226,457.816688,806.683092,746.123623,727.901751,664.386333,619.267545,607.852004,540.433466,560.082333,531.470637,544.269223,835.304891,829.509306,783.683869,709.765696,696.069895,658.469252,631.946861,599.016639,617.732146,610.725700
20,170.938694,156.072650,165.768439,279.695565,312.712205,380.468559,439.770993,523.765691,596.438792,657.110476,52.301998,107.555182,159.812516,238.306187,273.215609,345.818229,437.846227,498.444360,588.039674,658.705424,0.000000,84.961141,149.188177,199.964716,278.191660,386.199161,437.667432,521.354689,620.070176,669.555643,87.113931,105.031795,176.849013,263.385757,288.832181,384.038660,444.776515,556.048639,618.304073,680.796569,165.670071,168.683079,209.910194,285.951545,320.578936,435.161472,474.826350,548.110781,622.013502,723.446880,218.598151,261.108787,284.777130,322.160410,369.860172,461.340865,538.289426,577.385233,662.067434,724.321828,297.954752,311.263963,343.762765,391.210144,433.159193,505.362581,559.264868,610.247173,685.212561,777.188652,382.426907,399.014415,433.162537,457.390369,520.456752,578.310431,597.128260,679.356010,728.500278,782.831205,454.597279,465.017413,508.074583,518.587714,555.394209,630.529618,654.824128,739.768635,795.673360,865.099320,511.180001,541.173204,574.670163,591.216863,640.398605,698.990062,702.014435,771.420239,845.435025,901.533770
21,204.862343,154.100121,132.365019,220.389501,243.900984,306.029858,362.873886,444.205894,515.957473,575.148464,111.095358,89.633210,95.190139,160.876693,195.090166,263.528707,355.992099,414.370610,503.931374,575.055871,84.961141,0.000000,64.869527,115.584796,193.363963,301.663684,352.846793,436.402438,535.117416,584.637659,104.989252,80.227511,109.244869,186.134738,207.214134,299.914104,361.530896,471.911241,533.592002,596.063251,184.257513,133.700868,166.139173,214.302704,246.076259,355.695055,395.506898,465.941896,540.283880,639.879358,218.399611,236.485204,238.945927,268.511623,300.635038,387.204808,462.311453,498.706858,581.175469,642.857206,299.336034,287.767531,312.839388,338.845672,371.248424,438.638812,487.147911,534.830723,609.153057,698.553201,387.238947,377.430526,401.363350,409.773019,467.802941,516.854510,532.699364,610.820527,656.823755,707.684882,450.047703,445.870027,480.648138,479.138664,506.525468,575.708496,591.403045,674.215212,725.136721,792.306054,504.620490,529.291827,550.207191,553.025313,596.226883,645.860402,645.688230,707.755402,779.320505,831.769631
22,238.974826,171.216358,128.469059,178.016270,191.013831,246.942428,301.503548,380.903644,452.090147,510.631955,167.205410,113.616750,66.630843,101.885928,134.363070,199.104702,291.642659,349.531706,439.104149,510.186421,149.188177,64.869527,0.000000,50.795017,129.191389,237.017916,288.576236,373.090984,471.334033,520.618283,158.913150,120.462157,95.095330,142.945197,154.352194,239.900615,303.159538,411.283187,471.379210,533.733711,229.015209,150.839394,169.301683,178.477565,204.333595,303.888898,343.513144,409.039165,483.820948,580.135367,249.851257,249.028104,232.289708,251.821496,264.259892,342.534045,414.369044,446.874570,525.845928,586.518865,327.066711,297.902214,315.550072,320.383083,341.603285,402.233512,443.814447,487.054112,560.154830,645.962687,414.204536,385.364507,400.113176,393.926233,445.806061,485.139716,497.631648,570.581972,612.780946,659.382105,468.959998,453.865203,481.191083,469.346557,487.545571,550.035264,556.832747,636.771719,682.037997,746.427045,520.995298,541.269425,551.960038,543.108632,580.377729,621.115810,617.842719,672.074481,740.718583,789.088920
23,276.071316,201.733834,150.114671,159.699840,159.177343,205.412141,256.410860,332.943862,403.257818,460.804902,215.714086,152.514571,84.867222,67.419780,93.426880,149.797833,242.258304,298.787539,388.346633,459.556232,199.964716,115.584796,50.795017,0.000000,78.855245,186.234476,237.957429,323.074278,420.952071,470.087830,204.184389,161.605785,109.239686,119.529100,118.251204,193.259979,257.643122,363.344113,422.096813,484.318184,267.647858,177.233341,184.686456,159.706815,177.881244,264.636590,303.631609,364.294940,439.188414,532.640728,279.733995,266.164236,235.822292,246.179510,240.603387,309.419140,377.507932,406.372280,482.039257,541.735569,352.510169,311.549724,323.104363,310.836618,321.962336,375.658674,410.745962,449.828418,521.532692,604.099101,437.661424,395.263114,402.667512,384.901451,430.884205,461.628187,471.174315,539.255548,578.073569,620.989511,485.830195,462.703795,483.915828,464.055768,474.586331,530.959410,530.329685,607.415773,647.839638,709.766182,535.401444,552.143973,554.849315,536.878788,569.049128,602.269993,596.485361,643.999439,709.984631,754.902394
24,346.897069,268.818618,212.775644,174.415330,148.671029,164.704803,202.223660,268.008388,334.783437,388.621026,294.327126,227.002278,152.951780,85.965623,80.061648,86.109940,173.813842,222.518312,311.725253,383.822465,278.191660,193.363963,129.191389,78.855245,0.000000,108.870600,159.484993,244.232523,342.164449,391.432258,273.477281,227.658897,154.745278,109.361772,80.915855,119.625215,184.800296,286.237505,343.603194,405.713839,326.810695,225.992870,219.284496,147.508606,148.215286,202.988903,239.746735,291.569479,366.186525,455.749510,326.882231,296.615150,249.048590,244.562336,209.223805,257.328353,317.298482,339.845425,410.007800,468.155719,391.071986,334.714860,336.782473,298.676111,292.637315,332.742845,356.226078,388.019690,456.916060,534.315623,471.241487,409.729991,405.729560,370.427884,405.585955,421.761734,426.374066,485.778603,519.007060,556.128571,508.589781,473.768966,485.119473,453.231498,451.396769,496.996500,484.575628,556.356667,589.075987,647.037173,553.539008,564.604808,554.958782,523.095242,546.738057,567.693348,558.033855,594.611639,656.076520,695.610169
25,438.129406,357.601189,299.814236,219.928072,172.697777,136.517193,137.194192,174.808315,233.913928,282.685207,399.075267,325.726583,249.132030,166.821868,138.852169,62.418089,82.133794,113.844033,202.865285,275.173842,386.199161,301.663684,237.017916,186.234476,108.870600,0.000000,53.649035,142.645909,236.763802,284.923005,381.248565,334.759845,256.543304,186.748382,145.626680,81.702275,125.889289,197.234403,244.832111,305.376737,429.726707,325.650767,310.987679,212.098158,193.062723,175.401042,199.853424,219.964056,289.923163,363.816656,422.474762,381.022219,322.073577,303.706748,237.192744,241.945650,277.893462,283.381486,335.238307,387.342311,478.695430,411.176298,404.223470,340.442254,311.917933,326.376378,326.143469,340.291884,399.827537,462.697377,552.761941,474.624753,458.484898,403.851804,422.018636,414.598463,410.476985,451.208292,472.143503,495.817636,578.944512,532.809851,532.575581,487.061917,468.512971,495.970746,464.354193,524.089783,541.046494,589.674009,618.091934,622.735795,598.972533,550.377991,561.434414,563.268451,547.665751,564.384714,616.132374,644.537736
26,491.569804,410.964265,353.169089,268.512414,218.806519,169.883663,150.413043,157.853697,203.848825,243.536801,451.994164,379.309330,302.746821,220.388566,191.717247,112.497344,84.047059,71.379745,155.692896,229.152955,437.667432,352.846793,288.576236,237.957429,159.484993,53.649035,0.000000,89.238742,183.507066,232.189784,428.342527,381.269062,299.883860,222.018834,180.625432,89.712058,102.749033,147.898400,191.582319,251.812153,472.025596,366.642739,347.697466,240.370558,214.672235,163.560797,178.159237,178.850927,244.485155,311.807328,459.826040,412.507460,349.088345,324.685033,247.268128,230.084326,251.292247,247.740884,289.728920,338.869421,510.679056,437.911391,426.419675,351.699413,313.392845,314.511776,302.364897,307.294454,361.197975,417.184582,580.495125,494.244466,472.141174,409.074225,418.390642,399.554135,391.257971,422.181275,437.121727,454.649621,600.182920,548.537388,542.323197,490.668486,464.185354,482.242836,441.921302,495.081496,504.745377,549.018527,635.800750,636.964748,606.104934,549.694445,554.365983,546.883752,528.643586,535.845631,582.730345,606.147197
