node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
12,154.167998,139.353182,56.619554,67.643015,95.286058,155.131222,230.336518,282.204198,319.308257,413.887498,171.793908,66.284173,0.000000,49.606837,114.974081,163.782370,234.569769,278.529972,335.519223,388.183119,136.982888,91.781363,81.174382,42.661536,133.078607,159.860681,234.261934,308.785012,350.624723,405.287942,182.138403,159.066146,118.682014,108.394906,159.187416,227.155348,264.275433,305.106005,388.652637,409.390556,192.033114,157.238736,182.927634,193.266645,212.530457,241.219705,303.208026,342.203875,395.265772,439.717102,267.399026,230.715454,235.636517,251.187220,274.781842,272.933650,324.573666,389.011915,441.370495,456.503500,294.483685,313.143378,289.604327,275.514602,306.832850,350.557534,373.693427,400.571332,456.654376,523.408481,343.027897,344.563746,351.526230,355.081873,390.147325,414.769325,439.696868,478.357344,521.623359,573.366749,431.108550,414.027610,415.286183,399.323929,414.324333,466.304153,503.544086,545.616017,554.299875,584.914243,487.474723,479.131995,457.507047,485.907709,489.195146,508.250283,554.403222,585.279233,602.205625,652.646612
13,187.563317,167.452913,73.424463,29.486748,45.967437,105.539055,182.892404,233.310627,270.688706,366.735786,215.638972,109.974710,49.606837,0.000000,75.479832,123.679514,193.105807,233.706409,293.079491,344.690797,186.447093,137.921472,121.387177,59.536040,108.212357,125.820813,198.708991,269.669625,310.952548,366.627922,230.964236,202.751440,157.763063,125.498072,143.206501,205.759789,241.600663,276.393340,354.860726,373.676862,236.194215,195.906523,213.221256,201.893951,206.724878,229.525348,283.954342,314.166615,370.393611,410.544723,308.388574,270.094328,257.714534,266.360383,283.670045,266.751456,313.678135,369.250508,418.328877,431.065967,334.387406,344.906839,317.702835,292.556571,310.836107,345.740597,366.694047,387.136423,438.718292,501.335656,379.241363,375.911439,376.423079,373.988492,397.548811,415.047895,434.971224,470.042046,508.414905,553.091469,466.013467,443.845320,436.333531,412.944207,424.708017,469.145522,500.582683,538.085905,540.005610,569.382378,519.664923,507.154944,481.174584,502.942124,502.201725,513.856359,554.386223,578.986771,591.526714,637.978211
14,262.778328,242.929093,148.856954,90.856899,63.000614,80.120346,121.867047,178.659514,213.330218,302.336228,286.696929,180.824184,114.974081,75.479832,0.000000,48.967056,119.621481,164.573663,220.545157,273.308934,246.553572,183.210180,157.926768,94.186817,48.993344,51.702827,123.272184,194.840967,236.422513,291.723757,279.786591,236.943423,186.836241,127.100258,89.754736,139.477649,172.894165,202.896893,279.468336,298.210053,269.596786,220.145185,220.718151,176.115587,159.556762,173.029969,217.336839,240.762069,298.426889,336.265514,331.096882,290.856215,247.771997,244.875269,251.705291,215.148377,254.822399,300.923561,347.235005,358.472856,353.733134,347.334818,314.578025,272.406440,270.645823,293.016870,310.928792,324.219971,371.235831,430.476774,389.295225,376.523857,365.529389,353.351426,359.196652,366.943999,380.546707,411.233295,444.467439,483.231173,471.366749,439.831465,417.392611,383.087016,389.870673,423.290346,447.278054,479.420314,474.879875,503.046555,518.687694,498.633449,465.586454,476.336971,469.611998,470.888368,503.913132,521.276678,529.362473,572.045626
15,311.239241,290.767877,196.653719,135.347359,101.465796,87.587209,84.716225,143.538124,174.727903,257.573056,335.564569,229.754548,163.782370,123.679514,48.967056,0.000000,70.837475,118.098641,171.872598,224.974446,293.401523,226.966877,199.970956,139.821555,58.814576,26.290590,77.199174,146.046480,187.518343,242.988657,322.945057,275.512378,225.088374,158.335413,88.896643,113.001713,140.552382,161.529915,232.829820,250.486618,307.101650,255.176259,247.924509,186.280966,153.711677,156.395283,186.279655,199.081172,258.550488,292.352800,362.614248,322.270006,263.977584,253.717710,252.665985,201.012073,231.691683,265.963647,308.215840,317.259316,383.196827,367.827173,332.618677,281.010608,264.322191,274.925608,289.488125,295.203046,336.538738,391.293666,413.283326,395.381498,377.580352,359.239078,351.907264,351.417928,359.130822,385.270045,413.049220,445.055550,491.577136,454.881280,423.184064,381.797477,384.717066,408.788794,426.039202,452.951260,442.023232,468.750523,534.629550,510.118630,472.903992,475.939090,464.937496,458.154202,484.596226,495.387232,499.187296,537.868878
16,380.355085,358.901493,265.114601,201.288716,164.564778,129.136010,59.747519,105.057348,124.812157,192.308792,406.318157,300.426844,234.569769,193.105807,119.621481,70.837475,0.000000,53.200405,101.043645,154.355396,363.532367,295.350860,267.448430,209.822100,119.138413,81.971717,40.874262,78.158695,118.298851,174.526972,390.394621,339.532529,289.499724,219.254864,132.335349,115.245087,124.479873,120.092684,171.941592,185.847787,369.871312,316.451686,302.225413,226.392000,178.611595,165.779063,166.156517,153.519183,214.349775,237.609551,419.038625,379.126481,306.417757,288.192259,277.473188,208.708921,222.172770,232.069861,264.266975,268.287603,437.247546,412.286466,375.037917,313.991709,278.689121,271.032954,279.356065,271.526402,300.636519,345.253439,460.971830,437.456033,411.847332,386.211195,361.149742,348.324644,346.330885,364.045600,381.531496,400.265531,533.903030,491.422878,448.521785,398.600510,396.036671,405.628926,411.772973,429.396153,407.357060,431.032578,571.262384,541.411810,499.341500,491.933275,475.118229,456.601980,472.294092,472.111728,468.476362,499.551426
17,418.194999,395.052939,302.843437,236.916537,198.796560,151.139159,59.788331,69.640746,76.918081,140.071076,449.167214,343.199789,278.529972,233.706409,164.573663,118.098641,53.200405,0.000000,64.917703,111.855753,410.987230,345.020238,317.759657,257.720001,171.092037,133.583578,86.480549,68.097512,94.794140,149.235676,440.803172,391.491413,341.267366,271.749364,185.492456,162.021851,162.975112,141.845426,163.804586,169.659155,422.211245,369.058176,355.423669,278.687471,228.717807,211.983572,198.807715,167.187812,224.818344,234.788399,472.215269,432.275515,358.674837,339.055267,325.953460,252.774399,257.877046,251.014429,272.676666,271.217017,490.437796,464.588916,427.085508,364.333299,323.676931,308.127273,312.853994,296.675648,315.312873,349.122991,513.665633,489.295269,462.002948,434.403082,402.867723,384.230785,376.716567,388.573360,397.970630,404.327648,585.620496,541.903535,495.817202,443.091764,438.277318,440.664673,440.150225,451.172198,420.710682,441.334780,621.583336,590.274540,546.773673,535.423760,516.167701,491.937238,501.160528,493.527584,484.223704,508.412519
18,479.475484,457.101146,364.000460,298.822436,261.052963,215.742215,124.702943,119.798259,105.824938,110.104155,507.193723,401.228887,335.519223,293.079491,220.545157,171.872598,101.043645,64.917703,0.000000,54.120051,464.126380,394.731115,366.281897,310.488852,216.896467,181.068367,114.393423,43.500053,36.069021,85.309060,488.706932,435.128604,385.848437,314.054354,221.183569,178.384398,165.211352,124.891132,110.445868,109.740017,464.122213,409.929151,389.904953,304.812359,248.375486,223.152367,188.511049,136.249339,185.065224,182.019728,506.773678,467.788405,383.023885,357.803251,337.814535,257.376806,247.938611,219.166581,228.544425,222.054766,522.373146,487.898691,449.423926,380.803813,327.470655,298.159253,297.200515,270.258762,276.116200,298.904498,539.106643,509.972119,476.412997,443.398121,398.286146,370.176814,354.745733,358.704888,358.700650,353.435541,604.975438,556.623306,501.692257,443.274752,434.032057,424.131561,414.184569,416.896054,377.919002,395.357297,635.147708,599.453372,552.452296,532.318886,508.574692,475.068650,474.932286,458.261332,442.981336,460.441968
19,529.966921,506.907912,414.557677,348.744221,310.646285,261.713724,169.508517,148.564758,121.801982,74.007573,559.592175,453.564725,388.183119,344.690797,273.308934,224.974446,154.355396,111.855753,54.120051,0.000000,517.832162,448.772753,420.371886,364.136096,271.001503,235.045249,168.116805,93.222394,60.914735,68.636004,542.825961,489.111117,439.910487,368.032624,274.754366,228.634108,211.192420,164.472310,117.432412,103.172073,517.933140,463.674224,442.691188,356.047305,298.340069,270.750818,227.539275,165.218044,201.634824,181.960332,559.335863,520.613950,433.289244,406.390239,383.959691,301.622478,284.947149,241.411128,237.664630,225.003747,574.295794,537.372492,498.723102,428.385264,370.147311,333.859870,329.265098,295.090713,288.879268,297.484895,589.122315,558.436200,522.560914,487.357415,435.569831,401.888122,381.000660,378.347328,369.209155,349.762949,652.618028,602.525384,543.743009,482.780197,471.114608,453.336227,436.229263,431.433272,384.149524,397.469863,680.250774,642.633932,594.106391,569.243266,542.928596,503.435386,495.960801,471.249537,449.924063,459.087182
20,121.996583,134.973479,146.144286,199.138761,231.520235,291.685429,366.011271,418.988026,455.856245,548.642670,78.395280,88.175675,136.982888,186.447093,246.553572,293.401523,363.532367,410.987230,464.126380,517.832162,0.000000,76.173652,105.403880,153.710843,249.440475,283.398385,355.505870,432.907464,474.824771,526.990927,64.079154,97.034490,109.226151,169.933827,259.971950,327.579026,363.795725,412.635864,502.262631,525.950967,112.872275,123.892717,172.497755,241.211116,287.060476,323.064790,393.818024,446.981888,492.091251,543.528177,189.818600,167.892592,237.530276,270.125265,306.613834,340.087767,396.895449,475.901877,532.944921,552.487354,218.495491,268.706344,261.738983,285.041407,346.856189,407.455008,433.923785,473.564039,536.965664,610.576968,277.887023,298.128878,326.894769,349.063033,413.672373,454.929873,490.674992,536.056711,589.113541,655.393325,364.642403,367.261985,397.512414,404.972411,427.962353,496.945543,547.166886,598.859556,623.283768,655.921860,428.088202,434.650766,428.618974,475.961768,490.864502,529.503436,588.524474,634.198381,661.326186,720.049516
21,166.397979,167.133756,129.395761,159.354573,183.512800,241.223870,305.006780,360.882905,396.324537,484.443794,146.018648,86.327832,91.781363,137.921472,183.210180,226.966877,295.350860,345.020238,394.731115,448.772753,76.173652,0.000000,29.621374,89.446928,178.066946,213.771491,283.671014,361.460766,403.130997,454.107013,96.600776,68.311883,42.615498,93.761320,184.913421,251.846773,287.851496,337.238780,427.454240,451.658033,100.604735,74.951933,115.300846,168.248827,211.324794,247.073406,317.667604,371.196203,415.918582,467.526240,177.944992,143.638945,178.617490,205.919890,239.274152,265.596290,322.135868,400.019125,456.891114,476.323934,205.869552,235.016672,218.184012,224.734231,277.986353,335.349767,361.368956,399.099208,461.790331,534.879323,258.130717,266.327792,283.241372,296.796097,350.788969,387.335960,420.544928,464.653326,515.979686,580.262476,346.925663,336.789612,351.584219,348.642668,368.809852,432.582635,479.306334,528.784158,549.991691,582.367867,406.198925,403.590304,388.771407,427.253880,437.184781,468.571934,523.704382,565.364623,590.128305,647.303152
22,185.456160,182.318495,128.905494,146.138121,165.457369,220.876872,279.718224,336.450184,371.229586,457.527137,172.217846,97.654403,81.174382,121.387177,157.926768,199.970956,267.448430,317.759657,366.281897,420.371886,105.403880,29.621374,0.000000,66.546852,149.408815,185.611909,254.642079,332.465439,374.046871,424.739992,123.048087,81.932055,37.509470,64.989024,155.294511,222.304663,258.409640,307.635568,397.836029,422.074637,115.431770,76.087727,105.531384,143.692332,183.409176,218.674866,288.826387,341.679840,386.847559,438.129277,187.336555,149.852565,164.623163,187.760696,218.488217,238.994904,295.155871,371.704020,428.270827,447.391255,213.897347,233.166257,211.920405,208.803981,255.805151,310.563418,336.173356,372.288448,434.266171,506.761672,261.863201,264.646501,275.589134,284.474836,331.987929,365.472175,396.932182,440.089302,490.116656,552.724640,350.027627,334.587424,341.941843,333.595745,352.051559,412.524860,457.011048,505.002922,523.980717,556.136438,406.949793,400.423141,381.726258,415.629366,422.974781,450.339750,503.115198,542.311012,565.539675,621.615492
23,193.469790,180.674171,98.671893,87.834285,100.434793,154.418334,215.732083,271.436597,306.944778,396.332424,202.625961,101.797567,42.661536,59.536040,94.186817,139.821555,209.822100,257.720001,310.488852,364.136096,153.710843,89.446928,66.546852,0.000000,98.387677,130.210406,203.533650,280.221451,322.217176,375.455875,186.006829,148.272017,100.581500,69.180942,119.188204,188.056202,225.313309,268.691157,354.862107,376.937979,181.708159,137.903369,153.735096,151.970642,169.963115,199.256394,262.761107,305.154231,356.462365,402.803189,250.820582,211.895075,200.348900,212.406036,233.900068,230.314418,282.276103,348.402487,401.702793,417.740858,276.188475,285.417345,258.688169,237.657986,264.929106,307.897145,331.057775,358.515752,415.410181,483.234430,319.912906,316.467947,318.345769,318.348247,349.116621,372.453251,397.047946,435.743083,479.421438,532.574757,406.511483,384.633454,379.807190,360.298513,374.182318,424.393154,460.983573,502.966341,512.232674,543.030296,460.195196,448.338092,423.649932,448.453702,450.056280,466.918635,512.130052,542.618393,559.700354,610.581335
24,287.069623,270.574203,178.877473,130.903700,109.714928,126.324380,143.494519,202.312997,232.810873,311.091181,300.927854,198.230213,133.078607,108.212357,48.993344,58.814576,119.138413,171.092037,216.896467,271.001503,249.440475,178.066946,149.408815,98.387677,0.000000,37.541136,106.067900,183.625535,225.463988,277.708795,271.887305,220.465849,170.367364,100.925394,40.768705,97.549031,133.627296,172.039953,256.616230,278.551504,251.139888,198.247508,189.144757,131.342528,110.566137,125.400789,175.766068,209.249517,263.512607,306.678456,304.212136,263.911172,206.934925,199.913969,203.983306,166.618850,208.449824,261.050986,310.778096,324.554175,324.483801,309.802831,275.180872,227.452534,221.770951,244.916089,263.631908,280.054018,330.529706,393.579393,354.683831,337.813579,322.538085,307.499847,310.325297,318.255038,333.012668,365.181859,401.080799,445.012560,433.750885,398.680466,371.623917,335.129634,341.245165,374.446970,399.558417,433.394228,432.308870,461.399156,478.174900,455.544228,420.501081,428.696850,421.117213,421.921019,455.681328,474.930809,484.997551,530.109857
25,311.559550,292.845562,199.129729,142.558974,112.920196,110.268914,108.248669,166.808546,196.104530,273.617735,330.794978,226.095681,159.860681,125.820813,51.702827,26.290590,81.971717,133.583578,181.068367,235.045249,283.398385,213.771491,185.611909,130.210406,37.541136,0.000000,74.401260,150.069472,192.068855,245.851787,308.477179,257.919138,207.742391,138.425082,62.786947,91.794825,122.824779,151.224019,229.636771,249.643486,288.676466,235.761574,225.366452,160.471549,127.666496,132.168075,168.029130,189.087147,246.784969,284.872001,341.080997,300.844446,238.697538,227.621718,226.405694,176.446205,209.930363,250.355936,295.722322,306.771397,360.836233,343.069629,307.473944,254.867730,238.614359,251.627191,267.290216,276.190959,320.848857,378.973969,389.226762,370.273137,351.606352,332.958316,326.451164,327.581176,337.062287,364.994254,395.463564,431.935208,466.601198,429.156989,396.896234,355.725149,359.014118,384.776831,404.000799,432.970977,425.283441,452.908709,508.963751,484.032339,446.634806,449.844827,439.232803,433.787412,461.989062,475.195006,481.008245,521.988728
26,385.508963,366.152027,272.118211,212.334901,178.589399,155.096487,99.577285,145.432257,162.308793,217.774129,405.024681,300.491504,234.261934,198.708991,123.272184,77.199174,40.874262,86.480549,114.393423,168.116805,355.505870,283.671014,254.642079,203.533650,106.067900,74.401260,0.000000,77.829216,119.477298,171.922287,376.064898,321.130191,272.227014,200.083805,106.807318,75.872858,83.815891,87.246361,156.210425,175.363128,349.816571,295.573054,276.170430,194.343925,142.414023,126.243656,126.517787,123.760479,184.267710,215.304084,393.207526,353.933616,273.979344,252.928118,239.556945,168.433469,181.569187,197.068226,234.317758,241.531749,409.691778,379.792273,341.926355,277.977097,238.810472,230.220795,238.984097,233.492058,266.862336,316.822495,429.703930,403.805414,375.575031,348.110560,320.518039,307.558517,306.454553,325.779384,346.340402,371.223299,499.942357,455.533740,409.846962,358.638739,355.508346,364.913615,372.255345,391.871594,373.435003,398.463129,535.165483,503.862360,460.763773,451.718732,434.434074,415.839422,432.569467,434.600701,433.210209,467.382806
