node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,113.003444,117.053617,174.475225,242.813118,346.631422,396.341637,482.017139,569.108544,642.399874,684.606439,0.000000,103.812543,184.401056,272.621728,341.362239,414.046303,485.287425,561.227272,636.841717,682.248733,63.217568,110.426501,173.110068,244.721979,323.539563,434.243008,477.206419,542.309770,644.590300,703.130044,145.946701,208.156056,229.890308,269.516839,354.641781,426.334865,528.678401,564.273663,649.184953,723.766155,221.781832,228.670290,260.538577,366.695978,404.556148,456.426438,544.942912,617.677963,699.614857,750.599786,311.425315,316.139467,375.879090,384.103428,464.714195,533.123759,579.124898,636.063725,726.946540,780.809465,364.709197,392.719378,410.017592,463.787015,532.525269,556.132552,641.464350,695.053615,760.462199,807.193070,425.048000,443.957701,462.026659,533.787923,585.411944,609.220753,672.146741,747.687397,795.197775,882.865003,512.657041,516.191528,562.469579,596.187636,661.041345,664.822539,732.639880,781.692239,860.130572,925.099606,611.149338,601.347615,646.227994,643.950520,705.947725,740.776442,797.327079,830.533347,914.373055,980.942236
11,140.356662,82.430151,101.393202,155.873820,248.513310,297.402685,381.728546,468.193795,542.740430,584.707238,103.812543,0.000000,85.511154,170.238353,237.829695,310.939349,381.963724,458.969328,534.135945,579.054803,106.078738,49.796801,80.185524,143.823947,221.106909,330.634177,373.440124,438.511054,540.780936,599.401768,135.992808,151.271692,158.732300,175.539788,255.949971,324.860824,427.028351,462.063903,545.815729,620.234911,225.574024,194.837585,198.060783,285.022231,317.221513,361.453274,449.186350,518.936169,598.472845,649.193083,296.968089,277.038357,316.975944,311.275722,383.202081,443.215956,487.859022,539.340889,629.571089,681.655224,358.350209,362.297404,357.043135,402.363959,455.738612,472.112622,552.266510,601.610435,665.574579,711.454596,413.281847,415.407091,417.443158,475.751553,518.911194,533.907546,590.573001,660.094690,703.153678,790.818882,500.929629,485.993530,523.702861,545.645283,595.086778,594.293503,652.999970,699.789664,771.993968,834.510916,593.232932,571.184907,603.063192,594.076603,645.122591,675.509992,726.226186,752.916469,830.186200,894.744308
12,177.863067,104.293595,61.507190,77.456563,163.268121,212.521209,297.708036,384.714852,458.364521,500.483677,184.401056,85.511154,0.000000,89.854686,161.156821,231.504396,303.051117,377.176309,453.136699,499.276019,191.041418,119.715392,90.690649,101.725667,162.045334,260.526281,300.846777,364.684067,465.302902,522.312847,203.916543,184.303011,174.308728,148.901987,208.233679,265.468885,364.973331,397.608980,475.546087,548.596754,289.636423,239.511390,216.482374,268.813065,289.815652,317.777117,401.529478,463.619436,536.239901,585.865775,345.640458,308.872218,327.096721,305.521955,361.712083,406.563954,447.837796,488.196011,576.083026,623.885702,409.100074,395.819272,370.839727,405.169728,438.186838,444.011919,514.501123,555.955555,616.619259,660.523779,458.386610,448.114195,436.432572,479.488958,512.168573,516.197205,563.468188,623.306015,658.838535,745.786306,543.505023,515.038094,544.484354,555.010661,587.257729,581.195248,627.532624,670.676392,733.250521,791.519688,629.335699,598.138904,618.108181,603.009037,641.992991,667.060209,710.403795,728.821588,796.656760,857.916984
13,262.946281,190.436073,133.236262,86.534171,86.983812,131.335335,212.564228,298.302104,373.710303,415.397039,272.621728,170.238353,89.854686,0.000000,71.947708,141.781330,213.290244,288.779043,364.221884,409.836078,271.086398,191.549934,136.435738,84.953925,93.697766,173.746805,212.295066,275.428970,375.565384,432.458722,263.713318,215.882912,191.884832,128.651494,147.590374,187.479771,282.304140,312.900046,387.300306,459.702940,339.626691,273.979735,228.566286,237.234810,244.032856,252.999475,330.105224,384.733817,451.964800,500.719295,376.137019,324.156010,318.387099,281.755359,317.525611,345.273249,382.262763,412.282005,497.482210,541.994239,439.008104,407.603301,363.106391,384.085057,394.731114,389.871290,449.631049,483.674040,541.108925,583.205846,480.278684,456.810308,430.950394,456.381555,477.301330,470.266394,507.509438,557.733450,586.628425,672.389402,560.171188,517.559991,537.313522,535.537852,549.497272,538.345123,572.066120,611.321689,664.976591,719.438491,636.911077,596.305653,603.138414,581.969133,607.881809,627.251150,662.856045,673.355557,732.271483,790.384890
14,334.679329,262.358059,204.040828,148.169768,75.180965,92.865082,156.712775,237.513369,315.077377,355.624967,341.362239,237.829695,161.156821,71.947708,0.000000,74.202441,144.278675,223.778596,297.404056,341.413453,333.940223,252.070535,189.806593,119.243415,67.422775,103.042884,140.377332,203.587605,304.289002,361.960320,314.170129,251.794436,221.240367,142.716379,114.242122,126.567301,214.115243,242.906125,315.393504,387.771996,380.795760,307.469029,249.916280,221.874966,214.493731,203.448337,271.421222,318.806639,381.847292,430.022048,402.104571,341.013333,316.688619,269.675670,284.905714,295.675870,327.900475,348.556841,431.135404,473.204620,462.616800,418.271252,359.962426,368.971199,359.872831,345.623500,394.823882,422.326725,476.880722,517.470974,496.721307,463.550572,427.115968,437.264424,447.758534,431.425452,459.504751,501.231040,524.695666,609.209498,570.885112,517.904038,529.436385,517.643223,516.174489,500.936739,523.705753,559.419555,605.683103,657.069005,639.182204,591.665880,587.755637,561.962277,576.739376,591.179729,620.090928,624.106077,675.652931,731.150836
15,399.537248,329.027938,267.454023,203.236121,95.483986,68.719745,89.618376,164.527650,242.638250,282.532087,414.046303,310.939349,231.504396,141.781330,74.202441,0.000000,71.554634,149.592832,223.428693,268.202528,408.100535,326.272909,263.705633,191.508588,124.896976,68.971057,84.812865,139.477397,235.583913,291.126726,386.949737,320.762449,288.400330,207.418987,152.043812,120.478526,175.321649,195.655547,254.046719,323.237874,450.274629,374.583799,312.654414,261.738053,241.512284,206.028768,252.667568,281.860847,330.658470,375.879897,464.265263,398.961645,362.722505,309.373936,303.538278,291.270374,314.293487,316.039357,390.578501,425.403401,522.744636,470.757409,403.529668,402.005423,372.494892,346.740784,378.204998,393.056777,440.603985,477.245638,552.003731,512.502242,468.491719,464.626367,463.920196,436.938686,451.910653,479.440865,492.565907,573.647496,621.411448,561.121599,565.543044,544.594790,526.563425,506.681627,514.351161,544.203204,577.604609,622.727448,682.570298,629.775033,616.100878,586.099666,588.662593,597.071179,617.092518,612.033380,651.544854,702.097157
16,470.163959,400.180455,338.055536,272.141224,159.731865,118.571348,70.510749,107.542142,184.699555,221.525509,485.287425,381.963724,303.051117,213.290244,144.278675,71.554634,0.000000,84.365011,153.852901,197.137803,477.687645,395.470397,331.595492,257.473670,183.804792,82.303590,54.710399,76.953642,165.303073,219.706505,452.139240,381.351966,347.487900,266.139429,195.494121,136.423427,142.873941,150.373293,189.829742,255.367183,510.437026,432.513103,366.926735,297.403288,267.413741,213.401498,234.216410,242.321798,274.724510,316.351682,515.853393,447.001213,400.079431,342.685916,317.999196,284.538493,297.132132,279.550989,343.705729,371.008248,571.589474,512.252313,437.551698,426.099211,378.246287,342.499752,355.347286,357.218168,396.850547,429.154958,595.422495,549.878149,499.077304,481.780039,470.341913,433.813798,435.712524,448.875988,451.866830,528.683023,659.221479,592.125577,589.431587,559.838699,526.098751,502.127985,495.087837,518.786866,539.531062,578.392168,712.487235,654.866545,631.681576,597.967842,588.635513,591.094019,602.286147,588.629606,616.353898,661.900445
17,536.374530,469.248900,405.369737,335.982602,221.362598,172.648552,88.365686,33.630105,102.288079,137.370415,561.227272,458.969328,377.176309,288.779043,223.778596,149.592832,84.365011,0.000000,76.829907,125.873200,557.519193,475.828040,413.175428,340.107453,267.927789,164.178729,126.480229,96.215298,122.494844,160.463950,535.320801,465.571743,431.810680,350.433320,278.804213,214.170372,187.161030,176.878330,169.834942,216.422392,594.741840,516.877720,451.123736,377.355078,343.886811,282.157369,281.876765,264.953793,267.012141,298.250076,599.482335,529.949569,479.716513,421.183499,387.166825,339.641041,342.164441,303.487424,348.598416,361.291596,654.502368,592.920597,515.492956,499.074982,440.047139,397.407059,391.830947,377.841077,404.504130,428.756214,676.557560,628.698123,574.903227,549.841900,530.877237,487.221560,476.711398,473.178634,462.355875,530.839263,737.845053,667.612671,660.827938,625.766926,580.146547,552.949182,531.456058,547.693475,551.708553,580.588238,786.832260,726.607520,697.231879,661.087480,642.226103,639.266973,641.551088,618.632142,631.160230,669.031181
18,613.200068,546.000649,482.179047,412.800800,298.192090,249.377678,164.079863,83.321881,81.031006,92.619360,636.841717,534.135945,453.136699,364.221884,297.404056,223.428693,153.852901,76.829907,0.000000,50.396486,631.270871,549.174984,485.448386,411.180787,336.030825,225.467213,182.381133,128.576747,81.424087,92.551516,605.346524,532.462936,497.923311,417.151969,339.559822,267.775874,212.832920,189.355092,140.760225,162.122296,660.665784,581.541362,513.834512,429.684178,391.488601,322.395369,301.138009,262.509888,236.762274,256.540035,658.766480,587.303569,530.204375,470.427296,424.336076,363.048952,355.488519,299.238376,324.400951,323.706309,711.170717,644.480106,562.692876,539.044701,467.373246,418.463234,394.759195,366.497296,380.366957,396.747849,728.654918,676.486026,618.152142,582.646595,554.949471,504.300048,481.343135,461.929378,438.875467,498.479294,784.651649,709.577064,696.850124,654.961220,596.183786,565.976515,530.256388,538.993080,527.633458,547.359059,826.279826,762.599218,725.235417,686.451277,656.882056,648.149513,641.285088,609.698195,608.062191,638.717682
19,661.668512,593.744860,530.257784,461.410168,346.712608,298.405761,213.894942,133.503953,112.845750,104.775867,682.248733,579.054803,499.276019,409.836078,341.413453,268.202528,197.137803,125.873200,50.396486,0.000000,674.376085,591.994644,527.366611,452.304679,375.278545,261.979855,217.453658,156.503448,72.481689,48.609216,644.842575,569.522798,534.516551,454.697605,373.534794,298.478606,229.111919,199.307707,127.528805,125.501737,696.468084,616.595803,547.693108,456.757126,415.861956,343.305462,309.309541,258.095057,214.381473,225.181122,689.303494,616.722822,555.043702,494.937032,441.284986,372.151411,358.215615,292.115404,303.086262,293.404124,739.510958,669.344811,584.971308,556.523782,477.178024,424.904873,389.775298,352.723457,357.842450,368.793845,753.518432,698.466690,637.272587,594.865737,561.561342,506.843113,476.009462,446.497442,415.827866,469.085296,805.433966,727.255531,710.461801,664.175073,597.066049,565.157199,520.500114,524.274240,503.182641,517.016002,841.652558,775.839073,733.195599,692.864435,656.355567,643.884637,631.104820,594.176055,583.567203,609.563257
20,172.382132,156.810177,201.095558,261.426244,352.857606,400.948872,483.650249,569.006918,644.789591,686.413132,63.217568,106.078738,191.041418,271.086398,333.940223,408.100535,477.687645,557.519193,631.270871,674.376085,0.000000,82.523121,148.610995,224.401224,304.153706,418.292147,462.611041,527.954962,631.027017,691.189916,84.779905,157.146110,184.287590,238.422687,326.797613,402.471299,504.103247,540.944072,629.925634,705.223980,158.800001,168.954900,209.070240,322.211324,363.439760,421.809261,510.286941,586.642406,672.675414,724.053140,248.259025,255.819196,320.158465,334.152184,418.531050,492.504151,539.346773,601.950329,693.221748,749.598876,301.663681,330.405405,352.005509,407.952623,482.849868,510.701231,599.389049,656.697433,723.394655,770.954157,361.877190,381.283867,401.582410,476.328364,530.596211,558.217473,624.330982,703.732340,754.949478,842.305248,449.556564,453.503928,500.647027,536.432620,605.644060,611.264013,683.368495,733.591283,816.178967,883.040586,547.938418,538.533838,584.878876,583.891684,648.608577,684.830120,743.519743,779.772071,867.333927,935.153687
21,179.860905,130.530147,149.045222,195.892737,275.804437,322.597374,403.619520,488.169775,564.547685,605.909085,110.426501,49.796801,119.715392,191.549934,252.070535,326.272909,395.470397,475.828040,549.174984,591.994644,82.523121,0.000000,66.606291,142.136990,221.999395,335.893402,380.144575,445.501506,548.559320,608.673441,87.501000,107.617195,122.478637,160.365334,247.355802,321.657442,423.717397,460.185385,548.187908,623.392019,176.659921,146.250616,157.856654,257.173339,294.209160,346.699843,435.310379,509.380847,593.420354,644.669865,247.321265,230.313268,276.574509,277.608903,355.509243,422.701104,468.709882,526.667320,617.735254,672.569558,308.564774,314.521023,314.732676,363.497009,425.002019,446.471682,531.093688,584.778972,650.409277,697.328764,363.726129,367.553219,372.926998,435.815592,482.721819,502.435089,563.248801,637.517573,684.786681,772.448147,451.489346,438.624160,478.130045,503.313641,558.817393,560.270774,624.415806,672.797786,749.923000,814.691205,544.421486,524.012443,558.756411,551.657918,606.721887,639.071163,692.700570,723.130590,804.939107,871.085925
22,219.306167,154.228860,143.191992,165.592110,223.287121,267.059150,344.460429,427.218244,504.460326,545.292130,173.110068,80.185524,90.690649,136.435738,189.806593,263.705633,331.595492,413.175428,485.448386,527.366611,148.610995,66.606291,0.000000,75.821323,155.547679,269.757339,314.186891,379.486778,482.577297,542.954395,127.295456,93.614054,87.123605,96.917632,181.748396,255.205463,357.372544,393.705930,481.596325,556.819223,205.673433,149.321652,129.236857,205.136174,237.135878,283.903742,372.228699,444.596134,527.479859,578.651619,255.380142,219.009547,245.092959,233.419344,303.144406,363.711569,408.781338,463.132219,553.914845,607.751976,318.932530,306.016077,287.351234,327.881963,376.189226,391.930007,472.690974,523.462912,588.198922,634.611127,367.700998,358.616881,351.050213,401.972018,441.725227,454.473315,510.409877,580.278812,624.487884,712.191327,452.887793,426.573508,458.791497,474.571618,517.785838,515.750824,572.921733,619.607442,692.312465,755.424466,539.526974,510.458156,535.029154,522.932060,569.314752,598.187625,647.334525,672.972796,750.060653,814.804991
23,271.217654,199.143281,163.051676,150.825265,167.559183,204.872246,275.915979,355.970736,433.887620,474.028416,244.721979,143.823947,101.725667,84.953925,119.243415,191.508588,257.473670,340.107453,411.180787,452.304679,224.401224,142.136990,75.821323,0.000000,79.886984,193.937172,238.398486,303.678389,406.770689,467.222442,195.443257,134.675168,107.760964,49.524240,112.753944,181.618029,283.957829,319.655654,406.276299,481.389350,262.421114,192.002331,143.613409,168.648231,188.106416,220.622463,307.082121,375.214772,455.050652,505.946043,292.129901,239.225341,238.120293,208.367957,260.066892,306.905944,349.550053,396.381155,486.207199,537.842762,354.667214,323.063292,282.837757,309.990995,336.721731,342.613016,415.534890,460.688280,523.467040,568.780259,395.328335,372.794326,350.293046,383.786161,412.463367,414.608942,462.106278,524.216491,563.015596,650.454414,475.420038,434.932237,457.657183,461.264433,487.012586,480.006062,526.049333,569.719046,635.017017,695.192608,553.447977,515.054570,526.868601,508.658810,542.784769,566.497959,608.812122,627.274778,696.797466,759.119169
24,339.488815,265.973265,217.847785,180.122975,139.717219,159.764969,214.087481,287.250389,365.604900,404.244852,323.539563,221.106909,162.045334,93.697766,67.422775,124.896976,183.804792,267.927789,336.030825,375.278545,304.153706,221.999395,155.547679,79.886984,0.000000,114.692188,159.441936,224.463943,327.509776,388.320981,269.615854,197.673156,164.298639,82.917548,54.329336,104.494207,206.128631,240.959072,326.448240,401.518713,327.001434,250.140758,187.853447,155.625815,153.646450,159.987561,240.362255,301.879069,377.775236,428.284945,339.746169,276.052297,249.268132,203.076737,226.410699,251.860290,289.920498,326.171059,414.164355,463.083840,398.973370,351.602761,292.610306,303.433049,303.123729,296.249441,357.208902,394.758156,454.685393,498.478642,430.919104,396.344190,359.870956,373.104715,388.101130,377.654042,413.820091,465.689343,497.770360,584.386658,503.964976,450.501846,462.765903,453.270399,458.815457,446.233644,478.376734,517.934699,574.082462,630.593842,571.762795,524.633016,522.759010,498.369651,518.204322,535.678676,569.615602,579.682113,640.018418,699.268416
25,436.530846,363.618299,306.750900,250.464433,156.053709,137.429176,139.098274,189.658487,266.012847,301.302088,434.243008,330.634177,260.526281,173.746805,103.042884,68.971057,82.303590,164.178729,225.467213,261.979855,418.292147,335.893402,269.757339,193.937172,114.692188,0.000000,44.847619,109.794822,212.874915,273.633274,383.331386,307.665294,272.825216,192.717971,114.922248,56.686098,112.789916,139.911471,215.534625,289.621911,435.327783,356.075232,288.615600,215.125532,186.481141,140.268713,184.006231,219.164929,278.805420,327.092061,435.567749,365.771611,317.804292,260.661102,241.815975,222.771106,245.375563,251.394329,330.415701,370.546111,490.324366,429.981376,355.588447,346.407400,307.399750,278.826780,309.626089,327.454894,378.161043,417.076369,513.237120,467.671909,417.784022,404.990242,399.376578,369.502195,382.947087,411.919489,428.328879,511.107801,577.023692,510.860048,510.157396,484.136289,459.962365,439.077409,445.396739,475.671434,511.997065,559.678150,631.578608,575.276458,555.942237,524.084937,522.283279,529.307322,548.235854,543.248321,584.832662,636.984759
26,475.002917,402.727994,343.930028,283.786610,180.093499,149.998308,123.613661,155.295330,228.701159,261.794429,477.206419,373.440124,300.846777,212.295066,140.377332,84.812865,54.710399,126.480229,182.381133,217.453658,462.611041,380.144575,314.186891,238.398486,159.441936,44.847619,0.000000,65.376182,168.416269,228.907395,428.159117,352.069140,317.085340,237.341243,157.205025,87.795654,94.128420,110.955156,175.016614,247.777300,479.277703,399.700633,331.550529,251.138150,217.576287,159.564768,181.429718,198.999298,246.333146,292.500708,476.751131,405.894285,353.333642,294.704163,264.569178,230.085513,244.407608,234.521665,306.201481,340.696020,530.178124,466.771109,389.047765,374.292337,323.641450,287.962461,304.507550,312.142263,356.993982,392.774803,550.571268,502.217895,448.951713,428.263126,415.703341,379.299262,383.209459,401.377776,409.985379,489.899618,611.372517,541.822676,537.072047,505.900380,471.484874,447.791637,443.515260,469.292471,496.149165,539.188145,661.558272,602.680945,577.710898,543.609366,534.024256,536.983433,549.726363,538.522701,571.445475,619.957113
