node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
18,19,73.600659,UNREGISTERED,99999,16.10069948089055
19,9,55.687231,UNREGISTERED,99999,16.100728254693024
20,21,84.961141,UNREGISTERED,99999,301.10212633231515
21,31,80.227511,UNREGISTERED,99999,301.1019079161511
21,12,95.190139,UNREGISTERED,99999,256.10208029642826
21,22,64.869527,UNREGISTERED,99999,301.10118825898104
22,12,66.630843,UNREGISTERED,99999,256.10205173713246
23,24,78.855245,UNREGISTERED,99999,186.1009628865351
23,22,50.795017,UNREGISTERED,99999,406.101174184471
23,12,84.867222,UNREGISTERED,99999,256.10206997351213
24,15,86.109940,UNREGISTERED,99999,186.1010472511707
25,26,53.649035,UNREGISTERED,99999,186.10111340630777
25,15,62.418089,UNREGISTERED,99999,186.1010235593197
25,35,81.702275,UNREGISTERED,99999,186.1010607474899
25,16,82.133794,UNREGISTERED,99999,186.1012169381265
26,16,84.047059,UNREGISTERED,99999,186.10121885139122
26,17,71.379745,UNREGISTERED,99999,186.10119351676278
26,27,89.238742,UNREGISTERED,99999,226.10069154812908
28,27,99.840281,UNREGISTERED,99999,226.10070214966828
28,29,50.646680,UNREGISTERED,99999,16.10059562506303
28,39,80.595188,UNREGISTERED,99999,16.10060538547991
28,18,78.169635,UNREGISTERED,99999,16.1006617569906
28,38,52.142843,UNREGISTERED,99999,226.10065417472416
29,39,67.296287,UNREGISTERED,99999,16.100592086578356
29,19,89.901848,UNREGISTERED,99999,16.100715782078883
29,38,82.703506,UNREGISTERED,99999,226.10068473538698
30,40,83.379419,UNREGISTERED,99999,286.1009577153096
30,20,87.113931,UNREGISTERED,99999,286.1009651843344
30,31,47.569701,UNREGISTERED,99999,381.1018752583406
31,41,64.048569,UNREGISTERED,99999,286.1007775850165
32,22,95.095330,REGISTERED,6,230.10068906545226
32,42,76.163621,CLUSTER_HEAD,4,226.1008883630073
32,41,71.482001,ROUTER,5,226.1013706505931
32,51,81.490429,UNREGISTERED,99999,161.10057318105513
32,52,75.109468,ROUTER,3,211.1006460540879
32,62,88.361597,UNREGISTERED,99999,206.100666820328
32,61,89.160822,UNREGISTERED,99999,161.10053845276994
32,53,46.129465,CLUSTER_HEAD,2,211.100539070537
32,31,86.872632,CLUSTER_HEAD,6,226.101914561272
32,33,91.000033,REGISTERED,6,230.10093565000915
33,44,61.429417,UNREGISTERED,99999,531.1003778148652
34,43,70.141811,UNREGISTERED,99999,191.10106568268023
34,33,41.534541,UNREGISTERED,99999,526.1009886380392
34,44,67.547404,UNREGISTERED,99999,546.100383932852
34,24,80.915855,UNREGISTERED,99999,186.10096494714534
35,36,65.175693,UNREGISTERED,99999,186.10101152723016
35,26,89.712058,UNREGISTERED,99999,186.1011494693308
36,46,75.868378,UNREGISTERED,99999,186.10104943950788
37,47,60.263681,UNREGISTERED,99999,416.10054932532114
37,38,70.706560,UNREGISTERED,99999,226.10067273844098
37,27,70.984066,UNREGISTERED,99999,226.10067329345318
39,49,83.254371,UNREGISTERED,99999,226.10075584802988
39,38,62.515414,UNREGISTERED,99999,226.10066454729503
41,42,42.555997,UNREGISTERED,99999,371.10085475538324
41,30,95.420025,UNREGISTERED,99999,286.10089537649736
43,44,37.578378,REGISTERED,3,195.1009082412159
43,33,41.129809,UNREGISTERED,99999,186.1008242332407
43,53,97.277298,CLUSTER_HEAD,2,194.10093652821945
45,55,67.111573,UNREGISTERED,99999,186.1011327226734
45,46,39.815614,UNREGISTERED,99999,186.1010133867438
45,36,64.075157,UNREGISTERED,99999,186.10101042669402
45,35,96.768835,UNREGISTERED,99999,186.10107581404986
46,55,62.466856,UNREGISTERED,99999,186.10112807795582
46,47,88.236069,UNREGISTERED,99999,416.1005772977083
47,48,74.893721,UNREGISTERED,99999,416.1005710806618
48,58,45.340585,UNREGISTERED,99999,391.10154186546583
50,60,81.417613,UNREGISTERED,99999,286.10109746427963
50,51,74.416557,UNREGISTERED,99999,161.10056610718368
50,40,62.268962,UNREGISTERED,99999,286.1009366048529
51,62,83.366533,UNREGISTERED,99999,161.100661825264
51,61,51.433006,UNREGISTERED,99999,161.10050072495332
51,52,71.221699,UNREGISTERED,99999,161.10056790738952
51,60,98.172072,UNREGISTERED,99999,161.1006790347696
52,62,88.361597,UNREGISTERED,99999,206.100666820328
52,61,89.160822,CLUSTER_HEAD,4,246.10102587577867
52,53,46.129465,CLUSTER_HEAD,2,246.100539070537
52,54,93.033526,CLUSTER_HEAD,2,156.10071349214675
52,43,97.277298,UNREGISTERED,99999,186.10109281816688
52,63,70.338710,ROUTER,1,191.10025658623198
52,64,69.084993,ROUTER,1,65.10046598582674
52,73,74.082507,ROOT,0,66.1000650825073
52,44,63.180279,UNREGISTERED,99999,16.100271205169673
52,55,97.981020,UNREGISTERED,99999,16.1003235827322
52,42,75.109468,CLUSTER_HEAD,4,246.1008873088542
52,33,41.129809,UNREGISTERED,99999,16.10027895813269
52,34,70.141811,UNREGISTERED,99999,16.100336714105808
52,41,42.555997,REGISTERED,5,211.10062397382947
52,31,64.048569,UNREGISTERED,99999,161.10059374503837
52,22,95.095330,UNREGISTERED,99999,186.10104629412405
52,30,95.420025,CLUSTER_HEAD,6,226.10130816859174
53,54,93.033526,CLUSTER_HEAD,2,156.10071349214675
53,63,70.338710,ROUTER,1,351.100256586232
53,64,69.084993,ROUTER,1,65.10046598582674
53,73,74.082507,ROOT,0,66.1000650825073
53,65,79.462392,UNREGISTERED,99999,16.100229250133975
53,44,63.180279,UNREGISTERED,99999,16.100271205169673
53,55,97.981020,UNREGISTERED,99999,16.1003235827322
53,62,88.361597,CLUSTER_HEAD,2,90.91505828465615
53,61,89.160822,REGISTERED,3,90.91507572996775
53,51,71.221699,REGISTERED,3,90.86330030158489
53,42,75.109468,UNREGISTERED,99999,16.100295769618093
53,71,73.061925,UNREGISTERED,99999,61.10036009562391
53,72,89.567319,ROUTER,1,86.10032687794128
53,33,41.129809,UNREGISTERED,99999,16.10027895813269
53,34,70.141811,UNREGISTERED,99999,16.100336714105808
53,56,79.014358,UNREGISTERED,99999,16.100338513541804
53,46,62.466856,UNREGISTERED,99999,16.10034153542338
53,45,67.111573,UNREGISTERED,99999,16.100350824858584
53,60,88.331710,UNREGISTERED,99999,16.10035330213332
53,50,74.416557,UNREGISTERED,99999,16.100356605495243
53,24,80.915855,UNREGISTERED,99999,16.100419404005013
53,41,42.555997,REGISTERED,5,211.10062397382947
54,44,63.180279,REGISTERED,3,156.1003795657272
54,43,86.663133,ROUTER,3,156.10083763675667
54,55,97.981020,ROUTER,3,156.10093114582702
54,64,83.519262,ROUTER,1,156.10077849714511
54,63,69.084993,ROUTER,1,66.10025533251492
54,73,97.325350,ROOT,0,66.10008832534987
54,65,79.462392,UNREGISTERED,99999,61.10040590083371
54,33,61.429417,UNREGISTERED,99999,16.100299257740797
54,34,67.547404,UNREGISTERED,99999,16.100334119697983
54,56,79.014358,UNREGISTERED,99999,16.100338513541804
54,46,62.466856,UNREGISTERED,99999,16.10034153542338
54,45,67.111573,UNREGISTERED,99999,16.100350824858584
54,62,88.361597,CLUSTER_HEAD,2,90.91505828465615
54,61,89.160822,REGISTERED,3,90.91507572996775
54,51,71.221699,REGISTERED,3,90.86330030158489
54,42,75.109468,UNREGISTERED,99999,16.100295769618093
54,24,80.915855,UNREGISTERED,99999,16.100419404005013
54,36,64.075157,UNREGISTERED,99999,16.100402863599232
54,35,96.768835,UNREGISTERED,99999,16.100468250955036
55,56,79.014358,UNREGISTERED,99999,186.10098219352287
55,65,84.813970,CLUSTER_HEAD,2,186.10099379274666
56,57,54.895637,CLUSTER_HEAD,4,188.1010039704387
56,46,79.391965,UNREGISTERED,99999,186.1010529630951
56,66,52.704654,ROUTER,3,196.10115925613957
56,67,72.702222,UNREGISTERED,99999,186.10103958360926
57,67,61.320104,UNREGISTERED,99999,186.10102820149112
57,47,74.378502,ROUTER,5,187.10112718570028
57,48,75.094783,REGISTERED,5,186.10057128172366
57,58,94.461454,ROUTER,5,188.10071201656294
57,66,91.108062,ROUTER,3,187.10111435727353
57,76,92.851377,ROUTER,3,126.10029999533295
57,65,75.006787,CLUSTER_HEAD,2,121.10071902071287
57,86,59.233598,ROUTER,3,101.10115609402881
57,77,92.923944,CLUSTER_HEAD,4,105.10044579351386
57,75,33.744854,CLUSTER_HEAD,2,101.10061316798203
57,68,75.367822,UNREGISTERED,99999,141.10060299267448
57,37,60.263681,UNREGISTERED,99999,16.10046983199891
57,46,88.236069,REGISTERED,5,146.10050808856647
57,59,63.738791,UNREGISTERED,99999,16.10050184162689
57,45,39.815614,CLUSTER_HEAD,4,146.1010473151406
57,55,62.466856,ROUTER,3,146.10112807795582
57,36,75.868378,REGISTERED,5,146.10052480713415
57,38,70.706560,UNREGISTERED,99999,16.100541981437352
57,27,70.984066,REGISTERED,7,171.10070301393338
57,69,89.526165,REGISTERED,7,171.10064610104686
57,49,72.567914,UNREGISTERED,99999,16.100574238663643
58,59,63.738791,UNREGISTERED,99999,226.10067276453555
58,68,98.930256,UNREGISTERED,99999,271.10140762929626
59,69,89.526165,UNREGISTERED,99999,271.1013710184972
59,49,72.567914,UNREGISTERED,99999,226.1007451615723
60,61,88.331710,UNREGISTERED,99999,411.1010250466662
61,71,89.708011,UNREGISTERED,99999,286.1011071309788
62,61,40.967854,UNREGISTERED,99999,161.10049025980152
63,64,69.084993,ROUTER,1,166.10032506104267
63,73,74.082507,ROOT,0,421.10006508250734
63,65,79.462392,UNREGISTERED,99999,16.100229250133975
63,43,97.277298,UNREGISTERED,99999,16.100302975813413
63,44,63.180279,UNREGISTERED,99999,16.100271205169673
63,55,97.981020,UNREGISTERED,99999,16.1003235827322
63,62,88.361597,CLUSTER_HEAD,2,90.91505828465615
63,61,89.160822,REGISTERED,3,90.91507572996775
63,51,71.221699,REGISTERED,3,90.86330030158489
63,42,75.109468,UNREGISTERED,99999,16.100295769618093
63,33,41.129809,UNREGISTERED,99999,16.10027895813269
63,34,70.141811,UNREGISTERED,99999,16.100336714105808
64,73,97.325350,ROOT,0,166.1000883253499
64,65,79.462392,CLUSTER_HEAD,2,161.10072347631754
64,44,63.180279,UNREGISTERED,99999,16.100271205169673
64,43,86.663133,UNREGISTERED,99999,16.100292361648645
64,55,97.981020,UNREGISTERED,99999,16.1003235827322
64,33,61.429417,UNREGISTERED,99999,16.100299257740797
64,34,67.547404,UNREGISTERED,99999,16.100334119697983
64,56,79.014358,UNREGISTERED,99999,16.100338513541804
64,46,62.466856,UNREGISTERED,99999,16.10034153542338
64,45,67.111573,UNREGISTERED,99999,16.100350824858584
65,76,95.583346,UNREGISTERED,99999,281.10109008974945
66,76,92.851377,ROUTER,3,201.10029999533296
66,67,65.367824,UNREGISTERED,99999,186.1010322492114
66,65,75.006787,CLUSTER_HEAD,2,196.1007190207129
66,86,59.233598,ROUTER,3,101.10115609402881
66,77,92.923944,CLUSTER_HEAD,4,105.10044579351386
66,75,33.744854,CLUSTER_HEAD,2,101.10061316798203
66,85,82.950495,CLUSTER_HEAD,2,85.83349961470144
66,74,90.347475,ROUTER,1,86.10026303322822
66,96,91.675119,UNREGISTERED,99999,16.100313971412973
66,87,87.756772,UNREGISTERED,99999,16.100368620143527
66,47,74.378502,UNREGISTERED,99999,16.10043268313797
66,48,75.094783,UNREGISTERED,99999,16.100439092157544
66,58,94.461454,UNREGISTERED,99999,16.1004778255001
66,78,64.645690,UNREGISTERED,99999,16.100361869570087
66,68,75.367822,UNREGISTERED,99999,141.10060299267448
66,37,60.263681,UNREGISTERED,99999,16.10046983199891
66,46,88.236069,REGISTERED,5,146.10050808856647
66,59,63.738791,UNREGISTERED,99999,16.10050184162689
67,68,75.367822,UNREGISTERED,99999,271.1013840668622
68,79,99.464989,UNREGISTERED,99999,271.10131769904064
69,79,72.258280,UNREGISTERED,99999,271.1012904923321
70,80,81.950101,UNREGISTERED,99999,191.10074496783497
70,60,87.944641,UNREGISTERED,99999,286.1011039913072
72,83,93.551652,ROUTER,1,121.10043843464562
72,71,58.723076,REGISTERED,3,121.10046511465568
72,73,91.103541,ROOT,0,121.10008210354087
72,82,81.311675,CLUSTER_HEAD,2,121.10065458720685
72,81,78.099959,CLUSTER_HEAD,2,121.10048395669273
72,62,89.567319,CLUSTER_HEAD,2,121.1005068914124
72,74,92.012427,REGISTERED,1,50.65779846686822
72,84,74.129127,REGISTERED,1,50.388383531773115
72,93,73.977398,UNREGISTERED,99999,16.1002045975289
72,75,90.347475,UNREGISTERED,99999,16.100223256867483
72,85,87.905742,UNREGISTERED,99999,16.100246825706243
72,94,95.348532,UNREGISTERED,99999,16.10026171128483
72,61,40.967854,UNREGISTERED,99999,16.100226606567404
72,52,88.361597,UNREGISTERED,99999,16.100242912278937
72,51,83.366533,UNREGISTERED,99999,16.10030013891391
72,92,99.107298,UNREGISTERED,99999,16.10029428061203
72,60,88.331710,UNREGISTERED,99999,16.10035330213332
72,42,75.109468,UNREGISTERED,99999,16.100295769618093
72,50,74.416557,UNREGISTERED,99999,16.100356605495243
73,74,69.561918,ROUTER,1,226.10040494262086
73,83,83.642732,ROUTER,1,156.10042852572633
73,84,98.014222,ROUTER,1,161.10085926249747
74,84,46.590022,ROUTER,1,161.10080783829832
74,83,92.012427,ROUTER,1,156.10043689542127
74,75,90.347475,CLUSTER_HEAD,2,171.10066977060242
74,93,90.604628,UNREGISTERED,99999,16.10022122475844
74,85,87.905742,UNREGISTERED,99999,16.100246825706243
74,94,95.348532,UNREGISTERED,99999,16.10026171128483
74,82,76.574091,UNREGISTERED,99999,16.100209790914406
74,71,58.723076,UNREGISTERED,99999,16.100181549693264
74,81,78.099959,UNREGISTERED,99999,16.100220303458595
74,62,89.567319,UNREGISTERED,99999,16.10024323817829
74,76,33.744854,UNREGISTERED,99999,16.10019139910155
74,65,89.626781,UNREGISTERED,99999,61.10041606522238
74,86,78.197208,UNREGISTERED,99999,16.10028030380803
74,92,99.107298,UNREGISTERED,99999,16.10029428061203
74,95,99.084281,UNREGISTERED,99999,16.100320314921838
74,77,92.923944,UNREGISTERED,99999,16.100334502134626
74,96,91.675119,UNREGISTERED,99999,16.100313971412973
74,87,87.756772,UNREGISTERED,99999,16.100368620143527
75,76,33.744854,ROUTER,3,176.10024088881048
75,65,89.626781,CLUSTER_HEAD,2,171.1007336407062
75,85,82.950495,CLUSTER_HEAD,2,171.1007557388301
75,86,78.197208,ROUTER,3,171.10117505763824
75,84,46.590022,ROUTER,1,65.10046244417178
75,83,92.012427,ROUTER,1,65.10046920881601
75,73,69.561918,ROOT,0,66.1000605619178
75,93,90.604628,UNREGISTERED,99999,16.10022122475844
75,94,95.348532,UNREGISTERED,99999,16.10026171128483
75,82,76.574091,UNREGISTERED,99999,16.100209790914406
75,77,92.923944,UNREGISTERED,99999,16.100334502134626
75,96,91.675119,UNREGISTERED,99999,16.100313971412973
75,87,87.756772,UNREGISTERED,99999,16.100368620143527
75,56,52.704654,UNREGISTERED,99999,101.100526282765
75,67,65.367824,UNREGISTERED,99999,16.100337530178106
75,78,64.645690,UNREGISTERED,99999,16.100361869570087
75,95,33.120686,REGISTERED,3,106.10043451988805
75,97,40.935719,UNREGISTERED,99999,16.100353734809158
75,88,89.584728,UNREGISTERED,99999,16.10044787783449
76,77,92.923944,UNREGISTERED,99999,201.10083565851633
77,78,64.645690,ROUTER,5,236.10121330358115
77,87,72.974712,CLUSTER_HEAD,4,206.1008796839968
78,87,86.912057,CLUSTER_HEAD,4,206.1008936213416
78,68,83.576859,REGISTERED,7,236.10111682606717
78,88,70.069226,ROUTER,5,236.10127270970537
78,79,78.576160,CLUSTER_HEAD,6,231.10143596253235
78,86,64.468069,ROUTER,3,126.1004049690844
78,76,92.923944,ROUTER,3,126.10030006789978
78,65,95.583346,CLUSTER_HEAD,2,101.10073959727107
78,97,40.935719,UNREGISTERED,99999,16.100353734809158
78,85,88.792228,CLUSTER_HEAD,2,101.10076158056265
78,96,91.675119,REGISTERED,3,101.10044072407253
78,98,86.307099,UNREGISTERED,99999,16.100470744279583
78,89,78.794011,UNREGISTERED,99999,16.10050688112906
78,69,72.258280,UNREGISTERED,99999,16.100502316601432
78,99,67.277611,UNREGISTERED,99999,16.100523670497513
78,59,89.526165,CLUSTER_HEAD,6,170.68452069893155
78,58,98.930256,ROUTER,5,216.10065321721007
78,67,75.367822,UNREGISTERED,99999,186.10104224920855
78,48,45.340585,REGISTERED,5,211.10054152752576
78,57,94.461454,CLUSTER_HEAD,4,188.10104353625607
80,81,78.815697,UNREGISTERED,99999,191.1007391823002
81,90,89.270481,UNREGISTERED,99999,191.10070156680337
81,82,61.940130,UNREGISTERED,99999,311.10063521566167
81,71,68.678940,UNREGISTERED,99999,286.1010861019079
82,92,70.956490,UNREGISTERED,99999,191.10057092418063
83,84,74.129127,ROUTER,1,156.1003321717913
83,93,73.977398,CLUSTER_HEAD,2,151.1006137925867
83,82,76.574091,CLUSTER_HEAD,2,151.10064984962276
83,71,58.723076,UNREGISTERED,99999,16.100181549693264
83,81,78.099959,UNREGISTERED,99999,16.100220303458595
83,62,89.567319,UNREGISTERED,99999,16.10024323817829
83,85,87.905742,UNREGISTERED,99999,16.100246825706243
83,94,95.348532,UNREGISTERED,99999,16.10026171128483
83,92,99.107298,UNREGISTERED,99999,16.10029428061203
83,76,33.744854,UNREGISTERED,99999,16.10019139910155
83,65,89.626781,UNREGISTERED,99999,61.10041606522238
83,86,78.197208,UNREGISTERED,99999,16.10028030380803
83,61,40.967854,UNREGISTERED,99999,16.100226606567404
83,52,88.361597,UNREGISTERED,99999,16.100242912278937
83,51,83.366533,UNREGISTERED,99999,16.10030013891391
83,95,99.084281,UNREGISTERED,99999,16.100320314921838
83,91,87.535665,UNREGISTERED,99999,16.100311602412425
84,93,90.604628,CLUSTER_HEAD,2,161.10063041981624
84,85,87.905742,CLUSTER_HEAD,2,161.10076069407717
84,94,95.348532,CLUSTER_HEAD,2,161.1007702482759
84,82,76.574091,UNREGISTERED,99999,16.100209790914406
84,71,58.723076,UNREGISTERED,99999,16.100181549693264
84,81,78.099959,UNREGISTERED,99999,16.100220303458595
84,62,89.567319,UNREGISTERED,99999,16.10024323817829
84,92,99.107298,UNREGISTERED,99999,16.10029428061203
84,95,99.084281,UNREGISTERED,99999,16.100320314921838
84,76,33.744854,UNREGISTERED,99999,16.10019139910155
84,65,89.626781,UNREGISTERED,99999,61.10041606522238
84,86,78.197208,UNREGISTERED,99999,16.10028030380803
84,91,87.535665,UNREGISTERED,99999,16.100311602412425
84,96,33.120686,UNREGISTERED,99999,16.100255416979195
85,94,95.464181,UNREGISTERED,99999,371.10059766686174
85,95,71.310677,UNREGISTERED,99999,206.10066359763894
85,96,72.376330,UNREGISTERED,99999,201.10080854099436
86,76,59.233598,ROUTER,3,176.1002663775543
86,85,88.792228,CLUSTER_HEAD,2,171.10076158056265
86,77,64.468069,CLUSTER_HEAD,4,171.10097505052877
86,96,91.675119,REGISTERED,3,171.10044072407254
86,87,87.756772,CLUSTER_HEAD,4,171.10110586043055
86,65,89.626781,CLUSTER_HEAD,2,85.65160358806297
86,73,69.561918,ROOT,0,66.1000605619178
86,95,33.120686,REGISTERED,3,106.10043451988805
86,94,99.084281,CLUSTER_HEAD,2,101.10077398402497
86,97,40.935719,UNREGISTERED,99999,16.100353734809158
86,88,89.584728,UNREGISTERED,99999,16.10044787783449
86,56,52.704654,UNREGISTERED,99999,101.100526282765
86,67,65.367824,UNREGISTERED,99999,16.100337530178106
86,68,83.576859,UNREGISTERED,99999,16.10042210703387
86,79,78.576160,UNREGISTERED,99999,16.10044537620088
86,98,80.638090,UNREGISTERED,99999,16.10046507527148
86,89,78.794011,UNREGISTERED,99999,16.10050688112906
87,97,40.935719,REGISTERED,5,206.1004176062464
87,88,89.584728,ROUTER,5,206.10060904729042
87,76,59.233598,ROUTER,3,106.10026637755429
87,85,88.792228,CLUSTER_HEAD,2,101.10076158056265
87,96,91.675119,REGISTERED,3,101.10044072407253
87,65,89.626781,CLUSTER_HEAD,2,85.65160358806297
87,95,33.120686,REGISTERED,3,106.10043451988805
87,98,80.638090,UNREGISTERED,99999,16.10046507527148
87,68,83.576859,UNREGISTERED,99999,16.10042210703387
87,79,78.576160,UNREGISTERED,99999,16.10044537620088
87,89,78.794011,UNREGISTERED,99999,16.10050688112906
87,69,72.258280,UNREGISTERED,99999,16.100502316601432
87,99,67.277611,UNREGISTERED,99999,16.100523670497513
88,79,80.996945,CLUSTER_HEAD,6,243.10135563436953
88,89,78.794011,UNREGISTERED,99999,241.10135122850184
88,98,86.307099,UNREGISTERED,99999,241.10136625467644
89,79,94.477487,UNREGISTERED,99999,271.1013127115387
90,80,56.941688,UNREGISTERED,99999,191.10071995942175
91,90,42.792967,UNREGISTERED,99999,191.1006550892891
91,81,90.863248,UNREGISTERED,99999,191.1007512298508
91,80,93.514379,UNREGISTERED,99999,191.1007565321126
92,93,99.107298,UNREGISTERED,99999,391.1006389224867
92,91,87.535665,UNREGISTERED,99999,191.10066603901998
93,94,66.567437,UNREGISTERED,99999,391.10074146718085
94,95,99.084281,UNREGISTERED,99999,206.1006913712424
96,95,33.120686,UNREGISTERED,99999,206.10062540764721
98,99,80.955705,UNREGISTERED,99999,241.10141166780707
98,97,80.638090,UNREGISTERED,99999,1176.1004573086182
99,89,67.277611,UNREGISTERED,99999,271.1013709891501
