node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
66,84,64.336233,CLUSTER_HEAD,15,216.1018469577399
66,86,70.597202,ROUTER,12,223.10199583659127
67,69,92.394587,ROUTER,8,121.10206667921152
67,68,76.453797,CLUSTER_HEAD,9,121.10197561837417
67,77,96.333817,ROUTER,11,4990.10181266998
67,75,92.462512,ROUTER,9,157.10171311500628
67,78,77.796737,ROUTER,10,157.10213342689516
67,88,86.894004,ROUTER,12,157.1023705602782
67,76,93.776157,ROUTER,11,4990.101639504132
67,86,94.708821,ROUTER,12,217.10201994821034
67,85,96.373383,ROUTER,13,223.1019042735862
68,69,62.804957,ROUTER,8,4990.102037089583
68,78,61.155194,ROUTER,10,4990.102116785351
68,77,77.796737,ROUTER,11,153.10179413290018
68,88,81.248107,ROUTER,12,152.1023649143808
68,89,98.177633,CLUSTER_HEAD,15,182.10234250419924
68,79,80.322881,CLUSTER_HEAD,16,4990.102211614036
69,78,61.155194,ROUTER,10,147.1021167853515
69,79,88.606681,CLUSTER_HEAD,16,4990.102219897836
69,89,89.401849,ROUTER,15,233.10233372841464
73,74,87.932609,ROUTER,14,4990.101731473766
74,75,74.596483,ROUTER,9,4990.101695248978
74,85,95.836561,ROUTER,13,4990.101903736764
74,84,62.316389,CLUSTER_HEAD,15,4990.101844937895
74,76,74.977515,ROUTER,11,217.10162070549043
74,86,81.107615,ROUTER,12,226.10200634700408
75,76,74.977515,ROUTER,11,4990.10162070549
75,85,52.032478,ROUTER,13,4990.101859932682
75,84,64.336233,CLUSTER_HEAD,15,4990.101846957739
75,86,70.597202,ROUTER,12,223.10199583659127
76,86,70.597202,ROUTER,12,4990.101995836591
76,85,96.373383,ROUTER,13,4990.101904273586
76,77,96.333817,ROUTER,11,206.10181266997998
76,84,64.336233,CLUSTER_HEAD,15,216.1018469577399
77,78,77.796737,ROUTER,10,4990.102133426895
77,88,86.894004,ROUTER,12,4990.102370560278
77,98,96.873395,ROUTER,13,157.10264415985532
77,89,98.177633,CLUSTER_HEAD,15,182.10234250419924
77,86,94.708821,ROUTER,12,4990.10201994821
77,79,55.511141,CLUSTER_HEAD,16,212.10218680229653
77,85,81.107615,ROUTER,13,226.10188900781807
78,88,81.248107,ROUTER,12,4990.102364914381
78,98,96.873395,ROUTER,13,157.10264415985532
78,89,98.177633,ROUTER,15,4990.102342504199
78,79,55.511141,CLUSTER_HEAD,16,4990.102186802296
78,99,58.759387,ROUTER,14,203.1027143569461
78,86,94.708821,ROUTER,12,217.10201994821034
79,89,89.401849,ROUTER,15,4990.102333728415
79,99,58.759387,ROUTER,14,203.1027143569461
79,88,75.834815,ROUTER,12,203.1023595010887
79,98,87.475727,ROUTER,13,203.10263476218685
83,74,94.243218,ROUTER,14,4990.101737784376
84,85,45.132974,ROUTER,13,4990.101853033178
84,86,81.107615,ROUTER,12,226.10200634700408
85,86,81.107615,ROUTER,12,4990.102006347004
86,88,86.894004,ROUTER,12,217.1023705602782
87,88,73.752664,ROUTER,12,4990.1023574189385
87,77,79.985118,ROUTER,11,4990.101796321281
87,86,78.744835,ROUTER,12,4990.102003984224
88,98,96.873395,ROUTER,13,4990.102644159855
88,99,45.103700,CLUSTER_HEAD,14,162.10270070125839
88,89,75.834815,ROUTER,15,4990.102320161382
89,99,58.759387,ROUTER,14,4990.102714356946
89,98,87.475727,ROUTER,13,4990.102634762187
95,85,92.418958,ROUTER,13,4990.101900319161
96,86,90.628416,ROUTER,12,4990.102015867805
97,88,67.000782,ROUTER,12,4990.102350667056
97,98,88.461153,ROUTER,13,4990.102635747613
98,99,45.103700,ROUTER,14,4990.102700701259
