node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
8,18,46.652820,CLUSTER_HEAD,1,430.1002961271088
8,9,85.710396,ROUTER,2,430.1005877941677
8,17,95.158096,ROOT,0,131.10008615809633
8,28,72.524199,CLUSTER_HEAD,2,130.10061679124726
8,19,92.445279,ROUTER,2,430.1004895248817
8,29,84.270766,ROUTER,3,167.10111933820536
9,18,93.203161,CLUSTER_HEAD,1,430.10034267745
9,17,95.158096,ROOT,0,131.10008615809633
9,28,72.524199,CLUSTER_HEAD,2,130.10061679124726
9,19,78.685819,ROUTER,2,430.1004757654223
9,29,84.270766,ROUTER,3,167.10111933820536
10,11,95.310837,ROUTER,8,430.1057691290183
10,20,76.764530,ROUTER,8,430.10396869611844
10,12,75.001104,CLUSTER_HEAD,7,173.1044631481965
10,21,76.801481,CLUSTER_HEAD,7,173.10278946185014
10,22,54.602720,UNREGISTERED,6,173.1025279450214
10,30,96.399125,ROUTER,8,191.10305228653382
11,12,75.001104,CLUSTER_HEAD,7,430.1044631481965
11,21,76.801481,CLUSTER_HEAD,7,430.10278946185014
11,23,85.688200,CLUSTER_HEAD,6,138.10335673538415
11,13,65.431634,ROUTER,7,137.1044299506929
11,20,86.143492,ROUTER,8,430.10397807508036
11,31,95.812637,CLUSTER_HEAD,6,168.10254803509565
11,22,54.602720,ROUTER,6,430.1025279450214
11,30,96.399125,ROUTER,8,191.10305228653382
11,32,82.021876,CLUSTER_HEAD,5,203.10233629854906
12,23,85.688200,CLUSTER_HEAD,6,430.1033567353841
12,13,65.431634,ROUTER,7,430.10442995069286
12,32,91.479135,CLUSTER_HEAD,5,133.10234575580787
12,24,80.896554,ROUTER,3,133.1006998209627
12,21,76.801481,REGISTERED,7,143.10278946185014
12,22,51.325019,ROUTER,6,430.1025246673204
12,20,86.143492,ROUTER,8,173.10397807508033
12,14,96.439094,ROUTER,3,223.10065297376067
13,23,62.060166,CLUSTER_HEAD,6,430.10333310735024
13,32,91.479135,CLUSTER_HEAD,5,133.10234575580787
13,24,80.896554,ROUTER,3,133.1006998209627
13,22,51.325019,ROUTER,6,198.10252466732035
13,14,84.630940,ROUTER,3,430.1006411656064
13,15,78.717281,CLUSTER_HEAD,2,230.10042610010353
13,25,97.105179,CLUSTER_HEAD,2,229.10062805851325
14,15,78.717281,CLUSTER_HEAD,2,430.1004261001035
14,24,53.321554,ROUTER,3,430.10067224596247
14,23,96.439094,CLUSTER_HEAD,6,430.1033674862788
14,25,97.105179,CLUSTER_HEAD,2,430.1006280585132
14,16,72.861431,CLUSTER_HEAD,1,217.1003101669219
14,26,44.412092,CLUSTER_HEAD,2,216.10054429537166
14,35,87.535684,CLUSTER_HEAD,3,216.1011460225928
14,34,89.633331,CLUSTER_HEAD,3,216.1008624866586
14,32,91.479135,CLUSTER_HEAD,5,223.10234575580787
15,16,45.692444,CLUSTER_HEAD,1,430.10028299793487
15,26,74.008097,CLUSTER_HEAD,2,430.1005738913768
15,25,80.475933,CLUSTER_HEAD,2,430.10061142926776
15,17,91.101830,ROOT,0,122.10008210183042
15,36,98.575993,ROUTER,3,127.10039868652838
15,35,87.535684,CLUSTER_HEAD,3,126.10114602259276
15,34,89.633331,CLUSTER_HEAD,3,126.1008624866586
15,24,99.513862,ROUTER,3,430.1007184382704
15,23,80.896554,CLUSTER_HEAD,6,157.10335194373866
16,17,91.101830,ROOT,0,430.1000821018304
16,26,41.791376,CLUSTER_HEAD,2,430.100541674656
16,25,72.861431,CLUSTER_HEAD,2,430.1006038147653
16,36,98.575993,ROUTER,3,96.10109697366393
16,35,87.535684,CLUSTER_HEAD,3,96.10114602259276
16,34,89.633331,CLUSTER_HEAD,3,96.1008624866586
16,24,99.513862,ROUTER,3,136.10071843827043
17,27,72.373193,CLUSTER_HEAD,1,430.1002534927701
17,18,95.158096,CLUSTER_HEAD,1,430.1003446323852
18,28,72.524199,CLUSTER_HEAD,2,430.1006167912472
18,27,92.446470,CLUSTER_HEAD,1,121.10027356604726
18,38,91.625181,ROUTER,2,120.10062892306814
18,19,58.201771,ROUTER,2,430.10045528137437
18,29,74.720355,REGISTERED,3,150.10110978779477
19,28,71.055691,CLUSTER_HEAD,2,430.10061532273954
19,29,84.270766,CLUSTER_HEAD,3,430.10111933820536
19,27,92.446470,CLUSTER_HEAD,1,151.10027356604726
19,38,91.625181,ROUTER,2,150.10062892306817
19,17,95.158096,ROOT,0,161.10008615809633
19,39,57.866081,CLUSTER_HEAD,4,216.10166461180043
20,21,43.782994,CLUSTER_HEAD,7,430.1027564433631
20,31,95.812637,CLUSTER_HEAD,6,168.10254803509565
20,22,54.602720,UNREGISTERED,6,173.1025279450214
20,30,96.399125,ROUTER,8,430.1030522865338
20,40,48.948187,CLUSTER_HEAD,7,206.1036087027429
21,31,95.812637,CLUSTER_HEAD,6,430.10254803509565
21,32,74.981929,CLUSTER_HEAD,5,168.1023292586015
21,40,77.745045,CLUSTER_HEAD,7,167.10363749960084
21,41,74.723845,ROUTER,7,167.10272411784072
21,42,64.086927,ROUTER,5,168.10180887566474
21,22,82.436788,ROUTER,6,430.10255577909
21,30,90.075680,ROUTER,8,430.103045963089
22,32,82.021876,CLUSTER_HEAD,5,430.10233629854906
22,33,77.309711,CLUSTER_HEAD,4,188.1015726369731
22,43,99.174035,CLUSTER_HEAD,5,187.1023141040041
22,23,91.479135,CLUSTER_HEAD,6,187.10336252631953
22,31,74.981929,CLUSTER_HEAD,6,187.10252720438788
22,42,86.425717,ROUTER,5,188.10183121445502
22,30,90.075680,ROUTER,8,197.10304596308907
23,32,91.479135,CLUSTER_HEAD,5,430.10234575580785
23,24,80.896554,ROUTER,3,430.10069982096263
23,33,77.309711,CLUSTER_HEAD,4,128.1015726369731
23,43,99.174035,CLUSTER_HEAD,5,127.10231410400411
23,31,74.981929,CLUSTER_HEAD,6,127.10252720438787
23,25,68.248194,CLUSTER_HEAD,2,158.10059920152906
23,34,87.416585,CLUSTER_HEAD,3,157.1008602699124
23,42,86.425717,ROUTER,5,188.10183121445502
24,25,68.248194,CLUSTER_HEAD,2,430.100599201529
24,34,87.416585,CLUSTER_HEAD,3,430.10086026991235
24,32,91.479135,CLUSTER_HEAD,5,133.10234575580787
24,26,74.008097,CLUSTER_HEAD,2,136.1005738913768
24,35,52.791319,CLUSTER_HEAD,3,147.10111127822793
24,33,98.760250,CLUSTER_HEAD,4,147.10159408751244
24,44,60.043240,CLUSTER_HEAD,4,147.1009860262873
24,45,97.073051,ROUTER,4,147.1011341455334
25,26,44.412092,CLUSTER_HEAD,2,430.10054429537166
25,35,87.535684,CLUSTER_HEAD,3,430.1011460225928
25,34,89.633331,CLUSTER_HEAD,3,430.10086248665857
25,17,91.101830,ROOT,0,92.10008210183042
25,36,98.575993,ROUTER,3,96.10109697366393
25,46,89.675899,CLUSTER_HEAD,4,101.10176962581029
25,33,98.760250,CLUSTER_HEAD,4,117.10159408751244
25,44,60.043240,CLUSTER_HEAD,4,147.1009860262873
25,45,97.073051,ROUTER,4,147.1011341455334
26,36,98.575993,ROUTER,3,430.1010969736639
26,17,91.101830,ROOT,0,92.10008210183042
26,35,87.535684,CLUSTER_HEAD,3,96.10114602259276
26,34,89.633331,CLUSTER_HEAD,3,96.1008624866586
26,46,80.202552,CLUSTER_HEAD,4,101.10176015246317
26,27,79.582057,CLUSTER_HEAD,1,102.1002607016348
26,37,76.627297,UNREGISTERED,2,132.10041183785796
27,36,79.582057,ROUTER,3,430.10107797972836
27,38,85.477308,ROUTER,2,430.1006227751953
27,28,92.446470,CLUSTER_HEAD,2,430.10063671351827
27,35,93.803611,CLUSTER_HEAD,3,101.10115229051956
27,46,80.202552,CLUSTER_HEAD,4,101.10176015246317
27,47,72.249338,ROUTER,6,120.10356903174852
27,37,60.363661,CLUSTER_HEAD,2,430.1003955742224
27,29,74.720355,REGISTERED,3,150.10110978779477
27,48,66.111597,ROUTER,3,210.10089355870656
28,38,91.625181,ROUTER,2,430.10062892306814
28,17,72.373193,ROOT,0,116.10006337319254
28,36,79.582057,ROUTER,3,115.10107797972832
28,47,72.249338,ROUTER,6,120.10356903174852
28,29,74.720355,CLUSTER_HEAD,3,430.10110978779477
28,37,60.363661,ROUTER,2,145.10039557422238
28,48,66.111597,ROUTER,3,210.10089355870656
28,39,57.866081,CLUSTER_HEAD,4,216.10166461180043
29,38,91.625181,ROUTER,2,150.10062892306817
29,39,57.866081,CLUSTER_HEAD,4,430.10166461180046
29,48,96.639053,ROUTER,3,222.10092408616336
29,49,97.998999,ROUTER,5,222.10139824542406
30,40,48.948187,CLUSTER_HEAD,7,430.1036087027429
30,31,95.812637,CLUSTER_HEAD,6,198.10254803509565
30,50,88.943173,CLUSTER_HEAD,8,202.10492731430034
30,41,70.540604,ROUTER,7,203.1027199345988
31,32,74.981929,CLUSTER_HEAD,5,430.10232925860146
31,40,77.745045,CLUSTER_HEAD,7,430.10363749960084
31,33,77.309711,CLUSTER_HEAD,4,128.1015726369731
31,43,99.174035,CLUSTER_HEAD,5,127.10231410400411
31,50,88.943173,CLUSTER_HEAD,8,142.10492731430034
31,41,74.723845,ROUTER,7,430.1027241178407
31,42,64.086927,CLUSTER_HEAD,5,430.10180887566474
31,51,79.591605,CLUSTER_HEAD,9,185.10635711485364
31,52,86.965721,ROUTER,6,224.1028646729552
32,33,77.309711,CLUSTER_HEAD,4,430.10157263697306
32,43,99.174035,CLUSTER_HEAD,5,430.1023141040041
32,34,98.760250,CLUSTER_HEAD,3,123.1008716135778
32,53,99.390406,CLUSTER_HEAD,6,127.10327613129485
32,40,77.745045,CLUSTER_HEAD,7,137.10363749960084
32,42,86.425717,CLUSTER_HEAD,5,430.101831214455
32,41,74.723845,ROUTER,7,167.10272411784072
32,52,92.904227,ROUTER,6,217.10287061146153
33,34,98.760250,CLUSTER_HEAD,3,430.10087161357774
33,43,37.963008,CLUSTER_HEAD,5,430.102252892977
33,35,52.791319,CLUSTER_HEAD,3,117.10111127822792
33,53,99.390406,CLUSTER_HEAD,6,127.10327613129485
33,44,60.043240,CLUSTER_HEAD,4,147.1009860262873
33,45,97.073051,ROUTER,4,147.1011341455334
33,42,92.153825,CLUSTER_HEAD,5,430.10183694256324
33,41,69.314171,ROUTER,7,194.1027187081665
33,52,92.904227,ROUTER,6,217.10287061146153
34,35,52.791319,CLUSTER_HEAD,3,430.10111127822796
34,36,93.803611,ROUTER,3,101.10109220128192
34,46,89.675899,CLUSTER_HEAD,4,101.10176962581029
34,43,37.963008,CLUSTER_HEAD,5,122.10225289297699
34,44,60.043240,CLUSTER_HEAD,4,430.1009860262873
34,45,97.073051,ROUTER,4,430.10113414553336
34,54,99.711355,ROUTER,5,166.1038657258411
34,55,84.751056,CLUSTER_HEAD,5,175.1020245151878
34,42,92.153825,ROUTER,5,182.10183694256324
35,36,93.803611,ROUTER,3,430.1010922012819
35,46,89.675899,CLUSTER_HEAD,4,430.1017696258103
35,56,87.049776,CLUSTER_HEAD,5,106.1026114987049
35,57,94.389755,CLUSTER_HEAD,5,106.102626178662
35,55,95.604740,ROUTER,5,106.10203536887144
35,37,76.627297,UNREGISTERED,2,132.10041183785796
35,44,62.317574,CLUSTER_HEAD,4,430.1009883006218
35,45,67.011410,ROUTER,4,430.1011040838916
35,54,99.711355,ROUTER,5,166.1038657258411
36,46,80.202552,CLUSTER_HEAD,4,430.10176015246316
36,56,87.049776,CLUSTER_HEAD,5,106.1026114987049
36,57,94.389755,CLUSTER_HEAD,5,106.102626178662
36,55,95.604740,ROUTER,5,106.10203536887144
36,17,72.373193,ROOT,0,116.10006337319254
36,38,85.477308,REGISTERED,2,115.10062277519529
36,37,76.627297,CLUSTER_HEAD,2,430.10041183785796
36,47,62.175772,ROUTER,6,161.10355895818185
36,44,62.317574,CLUSTER_HEAD,4,162.1009883006218
36,45,67.011410,ROUTER,4,161.10110408389158
36,48,96.587614,ROUTER,3,221.10092403472376
37,38,44.100252,ROUTER,2,430.10058139813924
37,47,62.175772,ROUTER,6,430.10355895818185
37,46,80.202552,CLUSTER_HEAD,4,131.10176015246319
37,17,72.373193,ROOT,0,146.10006337319254
37,57,70.288102,CLUSTER_HEAD,5,147.1026020770088
37,48,96.587614,ROUTER,3,430.10092403472373
37,39,96.639053,CLUSTER_HEAD,4,230.10170338477235
37,49,73.939771,ROUTER,5,230.10137418619553
38,47,72.249338,ROUTER,6,430.1035690317485
38,17,72.373193,ROOT,0,116.10006337319254
38,57,70.288102,CLUSTER_HEAD,5,117.1026020770088
38,48,66.111597,ROUTER,3,430.10089355870656
38,39,96.639053,CLUSTER_HEAD,4,230.10170338477235
38,49,73.939771,ROUTER,5,230.10137418619553
39,48,96.639053,ROUTER,3,430.10092408616333
39,49,97.998999,ROUTER,5,430.10139824542404
39,47,71.760439,ROUTER,6,230.10356854284956
39,59,56.995405,ROUTER,8,230.10493449719206
40,50,88.943173,CLUSTER_HEAD,8,430.1049273143003
40,51,89.159574,CLUSTER_HEAD,9,147.10636668282257
40,41,70.540604,ROUTER,7,430.1027199345988
40,42,64.086927,ROUTER,5,168.10180887566474
41,51,79.591605,CLUSTER_HEAD,9,430.1063571148536
41,50,85.446159,CLUSTER_HEAD,8,430.1049238172863
41,42,69.314171,CLUSTER_HEAD,5,430.10181410290915
41,60,91.861652,CLUSTER_HEAD,10,182.10797696240178
41,61,72.049984,ROUTER,9,182.10763021084165
41,43,76.128989,CLUSTER_HEAD,5,194.10229105895812
41,52,96.255317,ROUTER,6,213.10287396255123
42,43,76.128989,CLUSTER_HEAD,5,430.1022910589581
42,51,79.591605,CLUSTER_HEAD,9,185.10635711485364
42,50,85.446159,CLUSTER_HEAD,8,185.10492381728628
42,53,99.390406,CLUSTER_HEAD,6,187.10327613129485
42,52,86.965721,ROUTER,6,430.10286467295515
42,63,76.537864,CLUSTER_HEAD,7,230.1082567510606
42,62,97.196157,CLUSTER_HEAD,8,230.10835794449957
43,53,99.390406,CLUSTER_HEAD,6,430.1032761312948
43,63,51.640322,CLUSTER_HEAD,7,132.10823185351893
43,54,41.838067,ROUTER,5,162.1038078525535
43,52,92.904227,ROUTER,6,430.10287061146147
43,51,96.255317,CLUSTER_HEAD,9,230.106373778565
43,62,97.196157,CLUSTER_HEAD,8,230.10835794449957
44,54,99.711355,ROUTER,5,430.10386572584105
44,45,50.117362,ROUTER,4,430.10108718984367
44,46,89.675899,CLUSTER_HEAD,4,161.1017696258103
44,64,88.750124,ROUTER,6,170.1030383121134
44,53,41.838067,CLUSTER_HEAD,6,170.1032185789554
44,63,79.299424,CLUSTER_HEAD,7,169.10825951262137
44,55,84.751056,CLUSTER_HEAD,5,175.1020245151878
45,46,65.984949,CLUSTER_HEAD,4,430.10174593486
45,55,84.751056,CLUSTER_HEAD,5,430.1020245151878
45,56,48.475548,CLUSTER_HEAD,5,150.1025729244762
45,65,61.053146,CLUSTER_HEAD,6,150.1035201689626
45,64,84.412897,ROUTER,6,150.10303397488622
45,66,79.992869,ROUTER,6,150.10223273560857
45,54,99.711355,ROUTER,5,166.1038657258411
45,57,94.389755,CLUSTER_HEAD,5,166.10262617866204
46,56,87.049776,CLUSTER_HEAD,5,430.10261149870485
46,57,94.389755,CLUSTER_HEAD,5,430.10262617866204
46,55,95.604740,CLUSTER_HEAD,5,430.10203536887144
46,65,65.072549,CLUSTER_HEAD,6,111.1035241883661
46,47,70.288102,REGISTERED,6,111.10356707051194
46,67,93.340231,CLUSTER_HEAD,6,111.10361317477019
46,66,63.564658,ROUTER,6,142.10221630739744
46,64,84.412897,ROUTER,6,150.10303397488622
47,57,70.288102,CLUSTER_HEAD,5,430.1026020770088
47,56,77.132400,CLUSTER_HEAD,5,111.10260158132834
47,67,93.340231,CLUSTER_HEAD,6,111.10361317477019
47,48,71.760439,ROUTER,3,430.1008992075492
47,49,73.939771,ROUTER,5,230.10137418619553
48,49,73.939771,ROUTER,5,430.1013741861955
48,57,70.288102,CLUSTER_HEAD,5,207.1026020770088
48,59,56.995405,ROUTER,8,230.10493449719206
49,59,56.995405,ROUTER,8,430.10493449719206
49,58,67.388531,CLUSTER_HEAD,7,208.10476972472426
49,69,55.557270,ROUTER,8,207.10611301487856
49,68,91.778206,CLUSTER_HEAD,8,207.10499647579
50,51,89.159574,CLUSTER_HEAD,9,430.10636668282257
50,60,91.861652,CLUSTER_HEAD,10,152.10797696240178
50,61,72.049984,ROUTER,9,182.10763021084165
50,52,96.255317,ROUTER,6,213.10287396255123
51,60,91.861652,CLUSTER_HEAD,10,430.1079769624018
51,70,38.762210,CLUSTER_HEAD,11,157.1095378654419
51,61,72.049984,ROUTER,9,430.10763021084165
51,52,96.255317,ROUTER,6,430.1028739625512
51,71,77.991816,ROUTER,11,200.11028459387958
51,62,91.152880,CLUSTER_HEAD,8,200.1083519012225
51,53,70.402979,CLUSTER_HEAD,6,230.10324714386758
51,63,76.537864,CLUSTER_HEAD,7,230.1082567510606
52,53,70.402979,CLUSTER_HEAD,6,430.1032471438675
52,63,76.537864,CLUSTER_HEAD,7,430.1082567510606
52,62,97.196157,CLUSTER_HEAD,8,430.1083579444995
52,60,91.861652,CLUSTER_HEAD,10,212.10797696240178
52,61,72.049984,ROUTER,9,212.10763021084165
52,73,59.178793,CLUSTER_HEAD,9,220.1072164664765
52,72,70.990136,CLUSTER_HEAD,10,219.10870339361227
52,54,41.838067,ROUTER,5,222.1038078525535
53,63,51.640322,CLUSTER_HEAD,7,430.10823185351893
53,73,75.224357,CLUSTER_HEAD,9,137.10723251204053
53,62,57.290355,ROUTER,8,136.1083180386981
53,54,41.838067,ROUTER,5,430.1038078525535
53,64,88.750124,ROUTER,6,170.1030383121134
54,64,88.750124,ROUTER,6,430.10303831211337
54,63,79.299424,CLUSTER_HEAD,7,430.1082595126214
54,55,84.412897,CLUSTER_HEAD,5,154.10202417702803
54,65,77.146517,CLUSTER_HEAD,6,153.10353626233402
54,74,79.699400,CLUSTER_HEAD,8,153.10584236506355
54,75,90.024080,CLUSTER_HEAD,7,153.10464978956728
54,73,75.224357,CLUSTER_HEAD,9,167.10723251204053
54,62,57.290355,ROUTER,8,166.1083180386981
55,56,48.475548,CLUSTER_HEAD,5,430.10257292447614
55,65,61.053146,CLUSTER_HEAD,6,430.1035201689626
55,57,94.389755,CLUSTER_HEAD,5,106.102626178662
55,75,83.018444,CLUSTER_HEAD,7,116.10464278393091
55,64,84.412897,ROUTER,6,430.1030339748862
55,66,79.992869,ROUTER,6,430.10223273560854
55,74,79.699400,CLUSTER_HEAD,8,153.10584236506355
55,67,88.240516,CLUSTER_HEAD,6,157.10360807505575
55,76,75.040905,ROUTER,7,207.10240741604323
56,57,77.132400,CLUSTER_HEAD,5,430.1026089213069
56,65,65.072549,CLUSTER_HEAD,6,430.1035241883661
56,67,93.340231,CLUSTER_HEAD,6,111.10361317477019
56,75,83.018444,CLUSTER_HEAD,7,116.10464278393091
56,66,63.564658,ROUTER,6,430.10221630739744
56,64,77.146517,ROUTER,6,147.10302670850666
56,76,75.040905,ROUTER,7,207.10240741604323
57,67,93.340231,CLUSTER_HEAD,6,430.1036131747702
57,65,65.072549,CLUSTER_HEAD,6,111.1035241883661
57,58,86.563998,CLUSTER_HEAD,7,116.10478890019095
57,77,96.333817,CLUSTER_HEAD,7,116.10387816980756
57,66,63.564658,ROUTER,6,142.10221630739744
57,76,93.776157,ROUTER,7,207.1024261512958
58,67,86.563998,CLUSTER_HEAD,6,430.10360639853735
58,69,92.394587,ROUTER,8,430.10614985219485
58,77,96.333817,CLUSTER_HEAD,7,116.10387816980756
58,59,67.388531,ROUTER,8,430.10494489031805
58,68,76.453797,CLUSTER_HEAD,8,430.1049811513811
58,66,88.240516,ROUTER,6,147.10224098325565
58,78,61.155194,ROUTER,8,147.1051738586897
58,76,93.776157,ROUTER,7,207.1024261512958
58,79,80.322881,ROUTER,9,207.10643883435654
59,69,55.557270,ROUTER,8,430.10611301487853
59,68,91.778206,CLUSTER_HEAD,8,430.10499647578996
59,67,86.563998,CLUSTER_HEAD,6,122.10360639853734
59,78,61.155194,ROUTER,8,147.1051738586897
59,79,80.322881,ROUTER,9,207.10643883435654
60,70,38.762210,CLUSTER_HEAD,11,430.1095378654419
60,80,78.580994,REGISTERED,12,162.11137066747722
60,61,69.241433,ROUTER,9,430.107627402291
60,71,77.991816,ROUTER,11,200.11028459387958
60,62,91.152880,CLUSTER_HEAD,8,200.1083519012225
61,71,77.991816,ROUTER,11,430.11028459387956
61,70,83.653881,CLUSTER_HEAD,11,430.1095827571123
61,62,91.152880,CLUSTER_HEAD,8,430.1083519012225
61,72,59.741641,CLUSTER_HEAD,10,172.10869214511698
61,81,58.814758,CLUSTER_HEAD,11,171.11028616819894
61,73,59.178793,CLUSTER_HEAD,9,190.1072164664765
61,63,57.290355,CLUSTER_HEAD,7,190.10823750355203
61,80,78.580994,ROUTER,12,192.11137066747722
61,82,88.910285,ROUTER,10,202.10626481986475
62,73,59.178793,CLUSTER_HEAD,9,430.1072164664765
62,63,57.290355,CLUSTER_HEAD,7,430.108237503552
62,72,70.990136,CLUSTER_HEAD,10,430.10870339361225
62,74,87.932609,CLUSTER_HEAD,8,132.10585059827264
62,83,91.585841,ROUTER,9,132.1061099811584
62,71,59.741641,ROUTER,11,136.11026634370424
62,81,80.493018,CLUSTER_HEAD,11,136.11030784645965
62,82,64.137984,ROUTER,10,197.1062400475632
62,70,83.653881,CLUSTER_HEAD,11,200.10958275711232
63,73,75.224357,CLUSTER_HEAD,9,430.1072325120405
63,74,87.932609,CLUSTER_HEAD,8,132.10585059827264
63,72,62.142128,CLUSTER_HEAD,10,131.10869454560398
63,83,91.585841,ROUTER,9,132.1061099811584
63,64,88.750124,ROUTER,6,170.1030383121134
64,65,77.146517,CLUSTER_HEAD,6,430.103536262334
64,74,79.699400,CLUSTER_HEAD,8,430.10584236506355
64,75,90.024080,CLUSTER_HEAD,7,430.10464978956725
64,84,62.316389,ROUTER,8,126.10581472180336
64,73,87.932609,CLUSTER_HEAD,9,126.10724522029186
64,83,94.243218,ROUTER,9,126.10611263853521
64,66,30.070395,ROUTER,6,147.10218281313473
64,85,52.032478,CLUSTER_HEAD,8,152.1022753494255
64,76,75.040905,ROUTER,7,207.10240741604323
65,75,83.018444,CLUSTER_HEAD,7,430.1046427839309
65,84,64.336233,ROUTER,8,121.10581674164739
65,74,74.596483,CLUSTER_HEAD,8,121.10583726214743
65,66,30.070395,ROUTER,6,430.10218281313473
65,85,52.032478,CLUSTER_HEAD,8,152.1022753494255
65,67,88.240516,CLUSTER_HEAD,6,157.10360807505575
65,76,75.040905,ROUTER,7,430.1024074160432
65,86,70.597202,ROUTER,8,223.10253743940746
66,67,88.240516,CLUSTER_HEAD,6,430.1036080750558
66,75,92.462512,CLUSTER_HEAD,7,430.104652227999
66,77,96.333817,CLUSTER_HEAD,7,146.10387816980756
66,84,64.336233,ROUTER,8,151.10581674164737
66,74,74.596483,CLUSTER_HEAD,8,151.10583726214745
66,85,52.032478,CLUSTER_HEAD,8,152.1022753494255
66,76,56.550590,ROUTER,7,430.1023889257285
66,86,70.597202,ROUTER,8,223.10253743940746
67,77,96.333817,CLUSTER_HEAD,7,430.1038781698075
67,69,92.394587,REGISTERED,8,121.10614985219483
67,68,76.453797,REGISTERED,8,121.10498115138104
67,78,77.796737,ROUTER,8,132.10519050023336
67,88,86.894004,CLUSTER_HEAD,8,132.10520869476767
67,75,92.462512,CLUSTER_HEAD,7,157.10465222799905
67,87,79.985118,UNREGISTERED,8,162.10407477646234
67,86,94.708821,ROUTER,8,193.10256155102653
67,76,93.776157,ROUTER,7,430.1024261512958
67,85,96.373383,CLUSTER_HEAD,8,224.1023196903305
68,69,62.804957,ROUTER,8,430.1061202625657
68,78,61.155194,CLUSTER_HEAD,8,430.1051738586897
68,77,77.796737,CLUSTER_HEAD,7,138.10385963272776
68,88,81.248107,CLUSTER_HEAD,8,137.10520304887027
68,89,98.177633,ROUTER,9,197.1067272392465
68,79,80.322881,ROUTER,9,430.1064388343565
69,78,61.155194,ROUTER,8,147.1051738586897
69,79,88.606681,ROUTER,9,430.10644711815723
69,89,89.401849,ROUTER,9,233.1067184634619
70,80,78.580994,ROUTER,12,430.1113706674772
70,90,98.757205,REGISTERED,12,168.11058254208527
70,71,77.991816,ROUTER,11,200.11028459387958
71,72,59.741641,CLUSTER_HEAD,10,430.10869214511695
71,81,58.814758,CLUSTER_HEAD,11,430.1102861681989
71,73,62.142128,CLUSTER_HEAD,9,137.10721942981078
71,83,88.742764,ROUTER,9,137.10610713808097
71,91,72.975260,REGISTERED,12,141.11205721418213
71,92,99.207650,REGISTERED,12,141.11210967896298
71,90,94.477146,ROUTER,12,171.11057826202702
71,82,88.910285,ROUTER,10,430.10626481986475
71,93,85.620972,ROUTER,10,225.1076268910388
72,73,62.142128,CLUSTER_HEAD,9,430.10721942981075
72,83,88.742764,CLUSTER_HEAD,9,430.106107138081
72,81,80.493018,CLUSTER_HEAD,11,430.1103078464596
