node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
16,17,99.946994,CLUSTER_HEAD,3,240.1012989365588
16,18,96.294956,CLUSTER_HEAD,2,240.10070041227257
17,18,96.294956,CLUSTER_HEAD,2,240.10070041227257
17,28,96.183495,CLUSTER_HEAD,1,220.10028552359418
17,19,84.647445,REGISTERED,3,219.10094270709604
18,28,96.183495,CLUSTER_HEAD,1,240.10028552359418
18,37,97.447128,ROOT,0,203.1000974471277
18,27,94.327278,REGISTERED,1,203.1002059195715
18,38,92.309711,CLUSTER_HEAD,1,202.10031207390924
18,19,84.647445,CLUSTER_HEAD,3,240.10094270709604
19,29,91.164518,REGISTERED,3,240.1011991241243
19,28,96.183495,CLUSTER_HEAD,1,220.10028552359418
19,39,92.114690,CLUSTER_HEAD,2,240.10065139810803
20,31,93.175794,CLUSTER_HEAD,7,240.10500472229458
20,30,97.658639,REGISTERED,8,240.1062420685791
20,21,92.024307,REGISTERED,8,240.10626659599126
21,31,93.175794,CLUSTER_HEAD,7,240.10500472229458
21,30,97.658639,REGISTERED,8,240.1062420685791
22,33,97.870394,CLUSTER_HEAD,5,240.10293167786676
22,32,93.175794,CLUSTER_HEAD,6,240.10385110372548
22,23,94.691458,REGISTERED,6,240.10389728157466
22,43,93.130194,CLUSTER_HEAD,4,209.10209353315446
22,42,80.972419,CLUSTER_HEAD,5,208.10292007715722
22,34,82.885746,REGISTERED,3,209.10106892800886
22,31,93.175794,REGISTERED,7,228.10500472229458
22,24,99.516943,CLUSTER_HEAD,4,229.10179911298658
23,33,97.870394,CLUSTER_HEAD,5,240.10293167786676
23,32,93.175794,CLUSTER_HEAD,6,240.10385110372548
23,43,93.130194,CLUSTER_HEAD,4,209.10209353315446
23,42,80.972419,CLUSTER_HEAD,5,208.10292007715722
23,34,82.885746,REGISTERED,3,209.10106892800886
23,24,99.516943,CLUSTER_HEAD,4,240.10179911298658
23,31,93.175794,REGISTERED,7,228.10500472229458
24,25,93.252692,CLUSTER_HEAD,3,240.10111170778012
24,35,90.200865,CLUSTER_HEAD,2,226.10059232537367
24,26,97.447128,REGISTERED,1,226.1003897885107
24,33,97.870394,CLUSTER_HEAD,5,229.10293167786676
24,32,93.175794,CLUSTER_HEAD,6,228.10385110372548
25,35,90.200865,CLUSTER_HEAD,2,240.10059232537367
25,36,98.671006,CLUSTER_HEAD,1,206.1003637023523
25,45,98.671006,CLUSTER_HEAD,2,205.10083640293476
25,26,97.447128,REGISTERED,1,240.1003897885107
26,37,97.447128,ROOT,0,240.1000974471277
26,27,94.327278,REGISTERED,1,240.1002059195715
26,35,90.200865,CLUSTER_HEAD,2,240.10059232537367
26,36,98.671006,CLUSTER_HEAD,1,240.1003637023523
26,45,98.671006,CLUSTER_HEAD,2,229.10083640293476
26,46,93.499149,CLUSTER_HEAD,1,229.10037399659495
27,37,97.447128,ROOT,0,240.1000974471277
27,38,92.309711,CLUSTER_HEAD,1,240.10031207390924
27,39,91.164518,REGISTERED,2,109.10065044793558
27,28,96.183495,CLUSTER_HEAD,1,240.10028552359418
27,48,93.091299,CLUSTER_HEAD,2,229.10058978463005
28,37,97.447128,ROOT,0,240.1000974471277
28,38,92.309711,CLUSTER_HEAD,1,240.10031207390924
28,39,91.164518,CLUSTER_HEAD,2,169.10065044793558
28,48,93.091299,CLUSTER_HEAD,2,229.10058978463005
29,39,92.114690,CLUSTER_HEAD,2,240.10065139810803
29,38,76.935921,CLUSTER_HEAD,1,130.1002967001189
29,49,87.231034,REGISTERED,3,189.10090820755255
29,48,93.091299,REGISTERED,2,219.10058978463005
30,31,93.175794,CLUSTER_HEAD,7,240.10500472229458
30,40,97.658639,REGISTERED,8,240.10633032293606
31,32,93.175794,CLUSTER_HEAD,6,240.10385110372548
31,33,97.870394,CLUSTER_HEAD,5,229.10293167786676
31,42,80.972419,CLUSTER_HEAD,5,229.10292007715722
31,41,89.558360,REGISTERED,8,240.1062573637105
32,33,97.870394,CLUSTER_HEAD,5,240.10293167786676
32,42,80.972419,CLUSTER_HEAD,5,240.10292007715722
32,43,93.130194,CLUSTER_HEAD,4,209.10209353315446
32,34,82.885746,REGISTERED,3,209.10106892800886
32,52,88.279470,REGISTERED,6,208.10389425227677
33,43,93.130194,CLUSTER_HEAD,4,240.10209353315446
33,42,80.972419,CLUSTER_HEAD,5,240.10292007715722
33,44,89.751097,CLUSTER_HEAD,3,189.10135414830512
33,53,93.387107,CLUSTER_HEAD,4,188.10208927294244
33,34,82.885746,REGISTERED,3,240.10106892800886
33,52,88.279470,REGISTERED,6,208.10389425227677
33,45,98.671006,CLUSTER_HEAD,2,232.10083640293476
34,45,98.671006,CLUSTER_HEAD,2,240.10083640293476
34,43,93.130194,CLUSTER_HEAD,4,240.10209353315446
34,44,89.751097,CLUSTER_HEAD,3,240.10135414830512
34,36,98.671006,CLUSTER_HEAD,1,209.1003637023523
34,54,94.591786,CLUSTER_HEAD,3,208.10140270221245
34,55,84.006845,CLUSTER_HEAD,3,208.1010737593105
34,35,90.200865,CLUSTER_HEAD,2,209.10059232537367
34,42,80.972419,CLUSTER_HEAD,5,208.10292007715722
34,53,93.387107,CLUSTER_HEAD,4,218.10208927294244
35,36,98.671006,CLUSTER_HEAD,1,240.1003637023523
35,45,98.671006,CLUSTER_HEAD,2,240.10083640293476
35,44,89.751097,CLUSTER_HEAD,3,178.10135414830512
35,54,94.591786,CLUSTER_HEAD,3,178.10140270221245
35,55,84.006845,CLUSTER_HEAD,3,178.1010737593105
35,37,97.447128,ROOT,0,200.1000974471277
35,46,93.499149,CLUSTER_HEAD,1,229.10037399659495
36,37,97.447128,ROOT,0,240.1000974471277
36,45,98.671006,CLUSTER_HEAD,2,240.10083640293476
36,44,89.751097,REGISTERED,3,148.10135414830512
36,54,94.591786,REGISTERED,3,148.10140270221245
36,55,84.006845,REGISTERED,3,148.1010737593105
36,46,93.499149,CLUSTER_HEAD,1,240.10037399659495
37,38,92.309711,CLUSTER_HEAD,1,240.10031207390924
37,46,93.499149,CLUSTER_HEAD,1,240.10037399659495
38,39,92.114690,CLUSTER_HEAD,2,240.10065139810803
38,49,87.231034,REGISTERED,3,189.10090820755255
38,48,93.091299,CLUSTER_HEAD,2,240.10058978463005
38,47,89.470043,REGISTERED,3,229.1011098606104
38,58,93.239061,CLUSTER_HEAD,3,229.10114253147773
39,37,88.343782,ROOT,0,110.10008834378206
39,49,87.231034,CLUSTER_HEAD,3,240.10090820755255
39,48,93.091299,CLUSTER_HEAD,2,240.10058978463005
39,59,91.759801,REGISTERED,4,212.1015768642808
39,47,89.470043,REGISTERED,3,229.1011098606104
39,58,93.239061,CLUSTER_HEAD,3,229.10114253147773
40,51,92.229187,CLUSTER_HEAD,7,240.10502764907486
40,41,89.558360,REGISTERED,8,240.1062573637105
40,50,98.724738,REGISTERED,8,240.10631416491375
41,51,92.229187,CLUSTER_HEAD,7,240.10502764907486
41,50,98.724738,REGISTERED,8,240.10631416491375
42,43,93.130194,CLUSTER_HEAD,4,240.10209353315446
42,44,89.751097,CLUSTER_HEAD,3,189.10135414830512
42,53,93.387107,CLUSTER_HEAD,4,188.10208927294244
42,52,88.279470,CLUSTER_HEAD,6,240.10389425227677
42,62,93.387107,CLUSTER_HEAD,5,229.10236943426378
42,61,95.026267,CLUSTER_HEAD,6,229.10346353277845
42,51,92.229187,REGISTERED,7,228.10502764907486
43,44,89.751097,CLUSTER_HEAD,3,240.10135414830512
43,53,93.387107,CLUSTER_HEAD,4,240.10208927294244
43,45,98.671006,CLUSTER_HEAD,2,169.10083640293476
43,54,94.591786,CLUSTER_HEAD,3,168.10140270221245
43,55,84.006845,CLUSTER_HEAD,3,169.1010737593105
43,64,84.374666,CLUSTER_HEAD,4,188.10214150545113
43,63,89.013036,REGISTERED,5,188.10293923585257
43,62,93.387107,REGISTERED,5,188.10236943426378
43,52,88.279470,REGISTERED,6,208.10389425227677
44,45,98.671006,CLUSTER_HEAD,2,240.10083640293476
44,54,94.591786,CLUSTER_HEAD,3,240.10140270221245
44,55,84.006845,CLUSTER_HEAD,3,240.1010737593105
44,53,93.387107,CLUSTER_HEAD,4,240.10208927294244
44,64,84.374666,REGISTERED,4,168.10214150545113
44,65,91.678890,REGISTERED,4,173.1018416633666
44,63,89.013036,REGISTERED,5,188.10293923585257
44,62,93.387107,REGISTERED,5,188.10236943426378
45,54,94.591786,CLUSTER_HEAD,3,240.10140270221245
45,37,88.343782,ROOT,0,140.1000883437821
45,55,84.006845,CLUSTER_HEAD,3,240.1010737593105
45,53,93.387107,REGISTERED,4,168.10208927294244
45,64,84.374666,REGISTERED,4,168.10214150545113
45,65,91.678890,REGISTERED,4,173.1018416633666
45,46,93.499149,CLUSTER_HEAD,1,229.10037399659495
46,56,89.470043,REGISTERED,2,240.10319138631624
47,48,93.091299,CLUSTER_HEAD,2,240.10058978463005
47,57,86.808471,REGISTERED,6,240.1038593424422
47,56,89.470043,REGISTERED,2,240.10319138631624
47,49,87.231034,CLUSTER_HEAD,3,229.10090820755255
47,58,93.239061,CLUSTER_HEAD,3,229.10114253147773
47,66,92.543722,CLUSTER_HEAD,5,234.10276877338268
48,49,87.231034,CLUSTER_HEAD,3,240.10090820755255
48,59,91.759801,REGISTERED,4,212.1015768642808
48,58,93.239061,CLUSTER_HEAD,3,240.10114253147773
48,37,97.447128,ROOT,0,230.1000974471277
49,59,91.759801,REGISTERED,4,240.1015768642808
49,58,93.239061,CLUSTER_HEAD,3,229.10114253147773
49,69,90.030432,REGISTERED,4,239.10180208056488
50,51,92.229187,CLUSTER_HEAD,7,240.10502764907486
50,60,98.724738,REGISTERED,7,240.10475804721904
51,52,88.279470,CLUSTER_HEAD,6,240.10389425227677
51,61,95.026267,CLUSTER_HEAD,6,240.10346353277845
51,62,93.387107,CLUSTER_HEAD,5,229.10236943426378
51,60,98.724738,REGISTERED,7,236.10475804721904
51,71,95.026267,REGISTERED,7,236.10475443053411
52,62,93.387107,CLUSTER_HEAD,5,240.10236943426378
52,61,95.026267,CLUSTER_HEAD,6,240.10346353277845
52,53,93.387107,CLUSTER_HEAD,4,217.10208927294244
52,63,89.013036,CLUSTER_HEAD,5,216.10293923585257
52,60,98.724738,REGISTERED,7,236.10475804721904
52,71,95.026267,REGISTERED,7,236.10475443053411
53,54,94.591786,CLUSTER_HEAD,3,240.10140270221245
53,64,84.374666,CLUSTER_HEAD,4,240.10214150545113
53,55,84.006845,CLUSTER_HEAD,3,169.1010737593105
53,63,89.013036,CLUSTER_HEAD,5,240.10293923585257
53,62,93.387107,CLUSTER_HEAD,5,240.10236943426378
53,65,91.678890,CLUSTER_HEAD,4,189.1018416633666
53,74,90.875986,REGISTERED,5,188.10307002137847
53,73,93.888944,REGISTERED,6,208.10399612707525
53,61,95.026267,REGISTERED,6,216.10346353277845
54,55,84.006845,CLUSTER_HEAD,3,240.1010737593105
54,64,84.374666,CLUSTER_HEAD,4,240.10214150545113
54,65,91.678890,REGISTERED,4,173.1018416633666
54,63,89.013036,REGISTERED,5,188.10293923585257
54,62,93.387107,REGISTERED,5,188.10236943426378
54,74,90.875986,REGISTERED,5,188.10307002137847
55,64,84.374666,CLUSTER_HEAD,4,240.10214150545113
55,65,91.678890,CLUSTER_HEAD,4,240.1018416633666
55,63,89.013036,REGISTERED,5,188.10293923585257
55,74,90.875986,REGISTERED,5,188.10307002137847
55,66,92.543722,REGISTERED,5,193.10276877338268
55,75,91.678890,REGISTERED,5,193.10278000652292
56,66,92.543722,CLUSTER_HEAD,5,240.10276877338268
56,57,86.808471,REGISTERED,6,240.1038593424422
56,58,93.239061,CLUSTER_HEAD,3,234.10114253147773
57,66,92.543722,CLUSTER_HEAD,5,240.10276877338268
57,65,91.678890,CLUSTER_HEAD,4,214.1018416633666
57,67,93.239061,REGISTERED,6,213.1038751034063
57,58,93.239061,CLUSTER_HEAD,3,240.10114253147773
58,67,93.239061,CLUSTER_HEAD,6,240.1038751034063
58,59,91.759801,REGISTERED,4,240.1015768642808
58,68,86.649742,REGISTERED,4,240.10460226583947
58,69,90.030432,REGISTERED,4,240.10180208056488
58,66,92.543722,CLUSTER_HEAD,5,234.10276877338268
58,78,94.640759,REGISTERED,7,233.10506049432638
58,77,94.640759,REGISTERED,7,233.10506790181532
59,69,90.030432,REGISTERED,4,240.10180208056488
60,61,95.026267,CLUSTER_HEAD,6,240.10346353277845
60,62,93.387107,CLUSTER_HEAD,5,237.10236943426378
60,71,95.026267,REGISTERED,7,236.10475443053411
61,62,93.387107,CLUSTER_HEAD,5,240.10236943426378
61,63,89.013036,CLUSTER_HEAD,5,216.10293923585257
61,71,95.026267,CLUSTER_HEAD,7,240.10475443053411
62,63,89.013036,CLUSTER_HEAD,5,240.10293923585257
62,64,84.374666,CLUSTER_HEAD,4,188.10214150545113
62,73,93.888944,REGISTERED,6,208.10399612707525
62,71,95.026267,REGISTERED,7,236.10475443053411
63,64,84.374666,CLUSTER_HEAD,4,240.10214150545113
63,65,91.678890,CLUSTER_HEAD,4,189.1018416633666
63,74,90.875986,REGISTERED,5,188.10307002137847
63,73,93.888944,CLUSTER_HEAD,6,240.10399612707525
63,83,98.578901,CLUSTER_HEAD,6,228.10416701107764
63,72,76.643266,REGISTERED,7,228.10515591416834
63,82,96.693754,REGISTERED,7,228.10519851010233
64,65,91.678890,CLUSTER_HEAD,4,240.1018416633666
64,74,90.875986,CLUSTER_HEAD,5,240.10307002137847
64,66,92.543722,REGISTERED,5,193.10276877338268
64,75,91.678890,REGISTERED,5,193.10278000652292
64,73,93.888944,REGISTERED,6,208.10399612707525
64,84,83.974912,REGISTERED,6,208.10414692451047
64,83,98.578901,REGISTERED,6,208.10416701107764
65,74,90.875986,CLUSTER_HEAD,5,240.10307002137847
65,66,92.543722,CLUSTER_HEAD,5,240.10276877338268
65,75,91.678890,CLUSTER_HEAD,5,240.10278000652292
65,73,93.888944,REGISTERED,6,208.10399612707525
65,84,83.974912,REGISTERED,6,208.10414692451047
65,83,98.578901,REGISTERED,6,208.10416701107764
65,67,93.239061,REGISTERED,6,213.1038751034063
65,85,86.922653,REGISTERED,6,213.1037965378258
65,76,93.934275,REGISTERED,6,213.10380878030847
66,74,90.875986,REGISTERED,5,193.10307002137847
66,75,91.678890,REGISTERED,5,193.10278000652292
66,67,93.239061,CLUSTER_HEAD,6,240.1038751034063
66,68,86.649742,REGISTERED,4,233.10460226583947
66,78,94.640759,REGISTERED,7,233.10506049432638
66,77,94.640759,REGISTERED,7,233.10506790181532
67,68,86.649742,REGISTERED,4,240.10460226583947
67,78,94.640759,REGISTERED,7,240.10506049432638
67,77,94.640759,REGISTERED,7,240.10506790181532
68,78,94.640759,REGISTERED,7,240.10506049432638
68,69,90.030432,REGISTERED,4,240.10180208056488
68,77,94.640759,REGISTERED,7,233.10506790181532
69,78,94.640759,REGISTERED,7,240.10506049432638
70,60,98.724738,REGISTERED,7,240.10475804721904
71,72,76.643266,REGISTERED,7,240.10515591416834
71,81,91.376791,REGISTERED,8,240.10663651869461
72,73,93.888944,CLUSTER_HEAD,6,240.10399612707525
72,82,96.693754,REGISTERED,7,240.10519851010233
72,74,90.875986,CLUSTER_HEAD,5,229.10307002137847
72,83,98.578901,CLUSTER_HEAD,6,228.10416701107764
73,74,90.875986,CLUSTER_HEAD,5,240.10307002137847
73,83,98.578901,CLUSTER_HEAD,6,240.10416701107764
73,75,91.678890,CLUSTER_HEAD,5,209.10278000652292
73,84,83.974912,REGISTERED,6,208.10414692451047
73,82,96.693754,REGISTERED,7,240.10519851010233
73,93,98.578901,REGISTERED,7,228.10547748394595
74,75,91.678890,CLUSTER_HEAD,5,240.10278000652292
74,84,83.974912,CLUSTER_HEAD,6,240.10414692451047
74,83,98.578901,CLUSTER_HEAD,6,240.10416701107764
74,85,86.922653,REGISTERED,6,213.1037965378258
74,76,93.934275,REGISTERED,6,213.10380878030847
74,82,96.693754,REGISTERED,7,228.10519851010233
74,94,93.498924,REGISTERED,7,228.10538854210563
74,93,98.578901,REGISTERED,7,228.10547748394595
75,84,83.974912,CLUSTER_HEAD,6,240.10414692451047
75,85,86.922653,REGISTERED,6,240.1037965378258
75,76,93.934275,CLUSTER_HEAD,6,240.10380878030847
75,83,98.578901,REGISTERED,6,208.10416701107764
75,94,93.498924,REGISTERED,7,228.10538854210563
75,86,95.249983,REGISTERED,7,233.10494738171673
75,87,95.506398,REGISTERED,7,233.10498967944625
75,77,94.640759,REGISTERED,7,233.10506790181532
76,85,86.922653,REGISTERED,6,240.1037965378258
76,84,83.974912,REGISTERED,6,213.10414692451047
76,86,95.249983,REGISTERED,7,240.10494738171673
76,87,95.506398,REGISTERED,7,240.10498967944625
76,77,94.640759,REGISTERED,7,240.10506790181532
77,86,95.249983,REGISTERED,7,240.10494738171673
77,87,95.506398,REGISTERED,7,240.10498967944625
77,78,94.640759,REGISTERED,7,240.10506049432638
77,85,86.922653,REGISTERED,6,233.1037965378258
79,68,86.649742,REGISTERED,4,240.10460226583947
79,78,94.640759,REGISTERED,7,240.10506049432638
79,69,90.030432,REGISTERED,4,240.10180208056488
80,71,95.026267,CLUSTER_HEAD,7,240.10475443053411
80,81,91.376791,REGISTERED,8,240.10663651869461
81,82,96.693754,REGISTERED,7,240.10519851010233
82,83,98.578901,CLUSTER_HEAD,6,240.10416701107764
82,93,98.578901,CLUSTER_HEAD,7,240.10547748394595
82,84,83.974912,CLUSTER_HEAD,6,228.10414692451047
83,84,83.974912,CLUSTER_HEAD,6,240.10414692451047
83,93,98.578901,CLUSTER_HEAD,7,240.10547748394595
83,85,86.922653,REGISTERED,6,229.1037965378258
83,94,93.498924,REGISTERED,7,228.10538854210563
84,85,86.922653,REGISTERED,6,240.1037965378258
84,94,93.498924,CLUSTER_HEAD,7,240.10538854210563
84,93,98.578901,REGISTERED,7,228.10547748394595
84,86,95.249983,REGISTERED,7,233.10494738171673
85,86,95.249983,REGISTERED,7,240.10494738171673
85,94,93.498924,REGISTERED,7,228.10538854210563
85,87,95.506398,REGISTERED,7,233.10498967944625
86,87,95.506398,REGISTERED,7,240.10498967944625
88,87,95.506398,REGISTERED,7,240.10498967944625
90,81,91.376791,REGISTERED,8,240.10663651869461
91,81,91.376791,REGISTERED,8,240.10663651869461
92,93,98.578901,CLUSTER_HEAD,7,240.10547748394595
93,94,93.498924,CLUSTER_HEAD,7,240.10538854210563
94,95,99.297673,REGISTERED,8,240.10676598804957
96,86,95.249983,REGISTERED,7,240.10494738171673
96,95,99.297673,REGISTERED,8,240.10676598804957
97,86,95.249983,REGISTERED,7,240.10494738171673
97,87,95.506398,REGISTERED,7,240.10498967944625
