node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
10,22,54.602720,REGISTERED,7,217.1019190864298
11,12,75.001104,ROUTER,5,4990.102642017253
11,21,76.801481,REGISTERED,7,4990.103004774678
11,20,86.143492,CLUSTER_HEAD,7,4990.103203186667
11,23,85.688200,CLUSTER_HEAD,4,177.1024226397492
11,13,65.431634,ROUTER,5,177.10256156368152
11,31,95.812637,CLUSTER_HEAD,6,177.1027633479237
11,30,96.399125,REGISTERED,8,195.10427412786245
11,22,54.602720,REGISTERED,7,4990.10191908643
11,32,82.021876,ROUTER,5,238.10178227827106
12,23,85.688200,CLUSTER_HEAD,4,4989.102422639749
12,13,65.431634,ROUTER,5,4990.102561563682
12,32,91.479135,ROUTER,5,167.10179173552987
12,24,80.896554,ROUTER,3,167.1010506628555
12,21,76.801481,REGISTERED,7,187.1030047746782
12,20,86.143492,CLUSTER_HEAD,7,187.10320318666666
12,22,51.325019,REGISTERED,7,4990.101915808728
12,14,96.439094,REGISTERED,3,227.10089170796485
13,23,62.060166,CLUSTER_HEAD,4,4990.1023990117155
13,32,91.479135,ROUTER,5,167.10179173552987
13,24,80.896554,ROUTER,3,167.1010506628555
13,14,84.630940,REGISTERED,3,4990.100879899811
13,15,78.717281,ROUTER,3,235.10049566708247
13,25,97.105179,CLUSTER_HEAD,2,235.10062805851325
13,22,51.325019,REGISTERED,7,237.10191580872876
14,24,53.321554,ROUTER,3,4990.101023087855
14,15,78.717281,ROUTER,3,4989.100495667083
14,23,96.439094,CLUSTER_HEAD,4,4990.1024333906435
14,25,97.105179,CLUSTER_HEAD,2,4990.100628058513
14,16,72.861431,ROUTER,1,207.1003101669219
14,26,44.412092,REGISTERED,3,207.10038533314224
14,35,87.535684,ROUTER,3,206.1008540960706
14,34,89.633331,ROUTER,3,206.1008624866586
14,32,91.479135,ROUTER,5,227.10179173552987
15,25,80.475933,CLUSTER_HEAD,2,4990.100611429268
15,16,45.692444,ROUTER,1,4990.100282997935
15,26,74.008097,REGISTERED,3,4990.1004149291475
15,24,99.513862,ROUTER,3,4990.101069280163
15,17,91.101830,ROOT,0,137.10008210183042
15,36,98.575993,CLUSTER_HEAD,2,146.100955945765
15,34,87.416585,ROUTER,3,163.1008602699124
15,23,80.896554,CLUSTER_HEAD,4,162.1024178481037
15,35,87.535684,ROUTER,3,176.1008540960706
16,17,91.101830,ROOT,0,4990.100082101831
16,26,41.791376,REGISTERED,3,4990.100382712427
16,25,72.861431,CLUSTER_HEAD,2,4990.100603814765
16,36,98.575993,CLUSTER_HEAD,2,116.10095594576501
16,35,87.535684,REGISTERED,3,116.10085409607059
16,34,89.633331,ROUTER,3,115.10086248665858
16,24,68.248194,ROUTER,3,146.10103801449557
17,27,72.373193,ROUTER,1,4990.10025349277
17,18,95.158096,ROUTER,1,4989.100344632386
18,28,72.524199,CLUSTER_HEAD,2,4990.100636454836
18,27,92.446470,ROUTER,1,141.10027356604726
18,38,91.625181,ROUTER,3,141.1005144724288
18,29,74.720355,REGISTERED,3,140.10083581205885
18,19,58.201771,ROUTER,3,4990.100480989214
19,28,71.055691,CLUSTER_HEAD,2,4990.100634986328
19,29,84.270766,CLUSTER_HEAD,3,4990.10084536247
19,17,95.158096,ROOT,0,166.10008615809633
19,27,92.446470,ROUTER,1,171.10027356604726
19,38,91.625181,ROUTER,3,171.1005144724288
19,39,57.866081,ROUTER,4,220.10139349869726
20,21,43.782994,REGISTERED,7,4990.102971756191
20,31,95.812637,CLUSTER_HEAD,6,177.1027633479237
20,30,96.399125,REGISTERED,8,4990.1042741278625
20,40,48.948187,ROUTER,7,212.10309634388045
20,22,54.602720,REGISTERED,7,217.1019190864298
21,31,95.812637,CLUSTER_HEAD,6,4990.102763347924
21,32,74.981929,ROUTER,5,167.10177523832348
21,40,77.745045,REGISTERED,7,165.1031251407384
21,41,74.723845,REGISTERED,7,166.10293943066878
21,30,90.075680,REGISTERED,8,4990.104267804418
21,22,82.436788,REGISTERED,7,4990.101946920498
21,42,64.086927,ROUTER,5,227.10180887566474
22,32,82.021876,ROUTER,5,4990.1017822782715
22,33,77.309711,CLUSTER_HEAD,4,237.1015726369731
22,43,99.174035,ROUTER,5,237.10168139031964
22,23,91.479135,CLUSTER_HEAD,4,236.10242843068457
22,31,74.981929,CLUSTER_HEAD,6,236.10274251721594
22,42,86.425717,ROUTER,5,236.10183121445502
22,30,90.075680,REGISTERED,8,236.1042678044177
23,32,91.479135,ROUTER,5,4990.10179173553
23,24,80.896554,ROUTER,3,4990.101050662855
23,33,77.309711,CLUSTER_HEAD,4,147.1015726369731
23,43,99.174035,ROUTER,5,147.10168139031964
23,31,74.981929,CLUSTER_HEAD,6,146.10274251721594
23,25,68.248194,CLUSTER_HEAD,2,163.10059920152906
23,34,87.416585,ROUTER,3,163.1008602699124
23,42,86.425717,REGISTERED,5,175.10183121445502
24,25,68.248194,CLUSTER_HEAD,2,4990.100599201529
24,34,87.416585,ROUTER,3,4990.100860269912
24,26,44.412092,REGISTERED,3,147.10038533314224
24,35,87.535684,REGISTERED,3,146.1008540960706
24,33,98.760250,CLUSTER_HEAD,4,156.10159408751244
24,32,91.479135,ROUTER,5,167.10179173552987
24,44,60.043240,CLUSTER_HEAD,4,186.10143555423986
24,45,97.073051,REGISTERED,5,216.101040234154
25,26,44.412092,REGISTERED,3,4990.100385333142
25,35,87.535684,ROUTER,3,4990.10085409607
25,34,89.633331,ROUTER,3,4990.100862486658
25,17,91.101830,ROOT,0,107.10008210183042
25,36,98.575993,CLUSTER_HEAD,2,116.10095594576501
25,46,89.675899,ROUTER,3,126.10107931728854
25,33,98.760250,CLUSTER_HEAD,4,126.10159408751242
25,44,62.317574,CLUSTER_HEAD,4,186.10143782857435
25,45,67.011410,REGISTERED,5,216.1010101725122
26,36,98.575993,CLUSTER_HEAD,2,4990.100955945765
26,35,87.535684,REGISTERED,3,116.10085409607059
26,34,89.633331,ROUTER,3,115.10086248665858
26,27,79.582057,ROUTER,1,127.1003634289572
26,46,80.202552,ROUTER,3,126.10106984394142
26,17,91.101830,ROOT,0,137.10008210183042
26,37,76.627297,UNREGISTERED,3,157.10044436512914
27,36,79.582057,CLUSTER_HEAD,2,4990.10093695183
27,28,92.446470,CLUSTER_HEAD,2,4990.100656377107
27,38,85.477308,ROUTER,3,4990.100508324556
27,35,93.803611,REGISTERED,3,127.1008603639974
27,46,80.202552,ROUTER,3,126.10106984394142
27,29,74.720355,REGISTERED,3,140.10083581205885
27,47,72.249338,CLUSTER_HEAD,4,150.1023779146932
27,37,60.363661,ROUTER,3,4990.100428101494
27,48,66.111597,CLUSTER_HEAD,4,209.10092608597773
28,17,72.373193,ROOT,0,121.10006337319254
28,36,79.582057,CLUSTER_HEAD,2,120.1009369518294
28,38,91.625181,ROUTER,3,4990.1005144724295
28,29,74.720355,CLUSTER_HEAD,3,4990.100835812059
28,47,72.249338,CLUSTER_HEAD,4,150.1023779146932
28,37,60.363661,REGISTERED,3,180.10042810149355
28,48,66.111597,CLUSTER_HEAD,4,209.10092608597773
28,39,57.866081,ROUTER,4,220.10139349869726
29,38,91.625181,ROUTER,3,141.1005144724288
29,39,57.866081,ROUTER,4,4990.101393498698
29,48,96.639053,CLUSTER_HEAD,4,227.10095661343453
29,49,97.998999,CLUSTER_HEAD,5,226.10222630344424
30,40,48.948187,ROUTER,7,4990.103096343881
30,31,77.745045,CLUSTER_HEAD,6,187.10274528033167
30,41,70.540604,ROUTER,7,187.10293524742687
30,50,88.943173,CLUSTER_HEAD,8,186.10441495543793
31,32,74.981929,ROUTER,5,4990.101775238323
31,33,77.309711,CLUSTER_HEAD,4,147.1015726369731
31,43,99.174035,ROUTER,5,147.10168139031964
31,40,77.745045,ROUTER,7,4990.1031251407385
31,41,74.723845,ROUTER,7,4990.102939430669
31,42,64.086927,ROUTER,5,4990.101808875665
31,50,88.943173,CLUSTER_HEAD,8,186.10441495543793
31,51,79.591605,CLUSTER_HEAD,8,190.1041888178988
31,52,86.965721,CLUSTER_HEAD,6,229.1027080390085
32,33,77.309711,CLUSTER_HEAD,4,4990.101572636973
32,43,99.174035,ROUTER,5,4990.10168139032
32,34,98.760250,ROUTER,3,137.1008716135778
32,40,77.745045,REGISTERED,7,165.1031251407384
32,41,74.723845,REGISTERED,7,166.10293943066878
32,42,86.425717,ROUTER,5,4990.101831214455
32,53,99.390406,CLUSTER_HEAD,6,176.10264341761032
32,52,86.965721,CLUSTER_HEAD,6,229.1027080390085
33,34,98.760250,ROUTER,3,4990.1008716135775
33,43,37.963008,ROUTER,5,4990.101620179293
33,35,52.791319,REGISTERED,3,126.10081935170575
33,53,99.390406,CLUSTER_HEAD,6,146.10264341761032
33,42,92.153825,ROUTER,5,4990.101836942563
33,44,60.043240,CLUSTER_HEAD,4,186.10143555423986
33,41,69.314171,ROUTER,7,199.10293402099455
33,45,97.073051,REGISTERED,5,216.101040234154
33,52,86.965721,CLUSTER_HEAD,6,229.1027080390085
34,35,52.791319,ROUTER,3,4990.1008193517055
34,36,93.803611,CLUSTER_HEAD,2,127.10039391414637
34,46,89.675899,ROUTER,3,126.10107931728854
34,43,37.963008,REGISTERED,5,136.10162017929252
34,44,60.043240,CLUSTER_HEAD,4,4990.10143555424
34,45,97.073051,REGISTERED,5,4990.101040234154
34,54,99.711355,REGISTERED,7,191.10274225275947
34,42,92.153825,REGISTERED,5,196.10183694256324
34,55,84.751056,CLUSTER_HEAD,7,220.10130298292452
35,36,93.803611,CLUSTER_HEAD,2,4990.100951173384
35,46,89.675899,ROUTER,3,4990.101079317288
35,56,87.049776,UNREGISTERED,4,117.10173583605534
35,57,94.389755,CLUSTER_HEAD,4,136.10175051601246
35,37,76.627297,UNREGISTERED,3,157.10044436512914
35,44,62.317574,CLUSTER_HEAD,4,4990.1014378285745
35,55,95.604740,REGISTERED,7,166.1013138366082
35,45,67.011410,REGISTERED,5,4989.101010172512
35,54,99.711355,REGISTERED,7,191.10274225275947
36,46,80.202552,ROUTER,3,4990.101069843941
36,56,87.049776,UNREGISTERED,4,117.10173583605534
36,57,94.389755,CLUSTER_HEAD,4,136.10175051601246
36,17,72.373193,ROOT,0,151.10006337319254
36,38,85.477308,ROUTER,3,150.10050832455596
36,37,76.627297,ROUTER,3,4990.10044436513
36,55,95.604740,REGISTERED,7,166.1013138366082
36,47,62.175772,CLUSTER_HEAD,4,186.10236784112652
36,44,62.317574,CLUSTER_HEAD,4,186.10143782857435
36,45,65.984949,REGISTERED,5,196.10100914605133
36,48,96.587614,CLUSTER_HEAD,4,216.10095656199493
37,38,44.100252,ROUTER,3,4990.1004669475005
37,47,62.175772,CLUSTER_HEAD,4,4990.1023678411275
37,46,80.202552,ROUTER,3,156.10106984394145
37,57,70.288102,CLUSTER_HEAD,4,167.10172641435923
37,17,72.373193,ROOT,0,181.10006337319254
37,48,96.587614,CLUSTER_HEAD,4,4990.100956561995
37,39,96.639053,ROUTER,4,235.10143227166918
37,49,73.939771,CLUSTER_HEAD,5,235.1022022442157
38,47,72.249338,CLUSTER_HEAD,4,4990.1023779146935
38,17,72.373193,ROOT,0,151.10006337319254
38,57,70.288102,CLUSTER_HEAD,4,167.10172641435923
38,48,66.111597,CLUSTER_HEAD,4,4990.100926085978
38,39,96.639053,ROUTER,4,235.10143227166918
38,49,73.939771,CLUSTER_HEAD,5,235.1022022442157
39,48,96.639053,CLUSTER_HEAD,4,4990.100956613435
39,49,97.998999,CLUSTER_HEAD,5,4990.102226303445
39,47,71.760439,CLUSTER_HEAD,4,235.10237742579423
39,59,56.995405,REGISTERED,6,236.1032255654692
40,41,70.540604,ROUTER,7,4990.102935247427
40,50,88.943173,CLUSTER_HEAD,8,4990.104414955437
40,42,69.314171,REGISTERED,5,191.10181410290917
40,51,79.591605,CLUSTER_HEAD,8,190.1041888178988
41,50,85.446159,CLUSTER_HEAD,8,4990.104411458424
41,42,69.314171,ROUTER,5,4990.101814102909
41,51,79.591605,CLUSTER_HEAD,8,4990.104188817899
41,43,76.128989,ROUTER,5,200.10165834527365
41,61,72.049984,CLUSTER_HEAD,9,212.10310089894242
41,60,91.861652,CLUSTER_HEAD,9,211.10444967290022
41,52,86.965721,CLUSTER_HEAD,6,229.1027080390085
42,43,76.128989,ROUTER,5,4990.101658345274
42,53,99.390406,CLUSTER_HEAD,6,176.10264341761032
42,52,86.965721,CLUSTER_HEAD,6,4990.102708039009
42,50,85.446159,CLUSTER_HEAD,8,220.10441145842387
42,51,79.591605,CLUSTER_HEAD,8,220.1041888178988
42,63,76.537864,ROUTER,7,245.1027484860334
42,62,97.196157,REGISTERED,9,245.10291779226785
43,53,99.390406,CLUSTER_HEAD,6,4990.10264341761
43,54,41.838067,REGISTERED,7,166.10268437947187
43,63,51.640322,ROUTER,7,166.10272358849173
43,52,92.904227,CLUSTER_HEAD,6,4990.102713977514
43,51,96.255317,CLUSTER_HEAD,8,245.10420548161017
43,62,97.196157,REGISTERED,9,245.10291779226785
44,54,99.711355,REGISTERED,7,4990.10274225276
44,53,41.838067,CLUSTER_HEAD,6,176.10258586527087
44,63,79.299424,ROUTER,7,176.10275124759417
44,64,88.750124,CLUSTER_HEAD,7,177.1023481929338
44,46,89.675899,ROUTER,3,186.10107931728857
44,45,50.117362,REGISTERED,5,4990.100993278465
44,55,84.751056,CLUSTER_HEAD,7,220.10130298292452
45,46,65.984949,ROUTER,3,4990.101055626338
45,55,84.751056,CLUSTER_HEAD,7,4990.101302982925
45,54,99.711355,REGISTERED,7,191.10274225275947
45,56,87.049776,CLUSTER_HEAD,5,196.10129100574184
45,57,94.389755,CLUSTER_HEAD,4,196.10175051601246
45,66,79.992869,CLUSTER_HEAD,6,206.10309586010987
45,65,61.053146,CLUSTER_HEAD,6,206.10321013588003
45,64,84.412897,CLUSTER_HEAD,7,206.1023438557066
46,56,87.049776,CLUSTER_HEAD,5,4990.101291005742
46,57,94.389755,CLUSTER_HEAD,4,4990.1017505160125
46,55,95.604740,CLUSTER_HEAD,7,4990.101313836608
46,66,63.564658,CLUSTER_HEAD,6,145.10307943189875
46,67,93.340231,ROUTER,5,146.10212506338428
46,47,70.288102,CLUSTER_HEAD,4,146.10237595345663
46,65,65.072549,CLUSTER_HEAD,6,167.10321415528355
46,64,84.412897,CLUSTER_HEAD,7,176.1023438557066
47,57,70.288102,CLUSTER_HEAD,4,4990.101726414359
47,56,77.132400,REGISTERED,5,147.10128108836528
47,67,93.340231,ROUTER,5,146.10212506338428
47,48,71.760439,CLUSTER_HEAD,4,4990.100931734821
47,49,73.939771,CLUSTER_HEAD,5,235.1022022442157
48,49,73.939771,CLUSTER_HEAD,5,4990.102202244217
48,57,70.288102,CLUSTER_HEAD,4,227.10172641435923
48,59,56.995405,REGISTERED,6,236.1032255654692
49,59,56.995405,REGISTERED,6,4990.10322556547
49,58,67.388531,REGISTERED,6,137.10324836842656
49,68,91.778206,REGISTERED,15,326.1032777331123
49,69,55.557270,CLUSTER_HEAD,16,326.10537137734804
50,51,89.159574,CLUSTER_HEAD,8,4990.104198385868
50,61,72.049984,CLUSTER_HEAD,9,212.10310089894242
50,60,91.861652,CLUSTER_HEAD,9,211.10444967290022
50,52,96.255317,CLUSTER_HEAD,6,242.1027173286045
51,61,72.049984,CLUSTER_HEAD,9,4990.103100898943
51,60,91.861652,CLUSTER_HEAD,9,4990.1044496729
51,52,96.255317,CLUSTER_HEAD,6,4990.102717328605
51,62,91.152880,REGISTERED,9,218.10291174899078
51,71,77.991816,REGISTERED,10,217.10550853970295
51,70,83.653881,REGISTERED,10,217.1045863323094
51,53,70.402979,CLUSTER_HEAD,6,246.10261443018305
51,63,76.537864,ROUTER,7,245.1027484860334
52,53,70.402979,CLUSTER_HEAD,6,4990.102614430183
52,63,76.537864,ROUTER,7,4989.102748486033
52,62,97.196157,REGISTERED,9,4990.102917792268
52,73,59.178793,CLUSTER_HEAD,8,216.10385063318677
52,72,70.990136,ROUTER,9,216.10401278491798
52,61,91.152880,CLUSTER_HEAD,9,217.10312000183802
52,54,41.838067,REGISTERED,7,226.10268437947187
52,60,91.861652,CLUSTER_HEAD,9,241.10444967290022
53,54,41.838067,REGISTERED,7,4990.1026843794725
53,63,51.640322,ROUTER,7,4990.102723588491
53,64,88.750124,CLUSTER_HEAD,7,177.1023481929338
53,62,57.290355,REGISTERED,8,157.10395479101803
53,73,75.224357,CLUSTER_HEAD,8,176.1038666787508
54,63,79.299424,ROUTER,7,4990.102751247594
54,64,88.750124,CLUSTER_HEAD,7,4990.102348192934
54,62,57.290355,REGISTERED,8,157.10395479101803
54,73,75.224357,CLUSTER_HEAD,8,176.1038666787508
54,55,84.412897,REGISTERED,7,187.10130264476476
54,65,77.146517,CLUSTER_HEAD,6,186.10322622925145
54,75,90.024080,ROUTER,7,186.1033373907198
54,74,79.699400,REGISTERED,8,186.10255124040805
55,56,48.475548,CLUSTER_HEAD,5,4990.101252431513
55,66,79.992869,CLUSTER_HEAD,6,4990.10309586011
55,57,77.132400,CLUSTER_HEAD,4,146.10173325865733
55,65,61.053146,CLUSTER_HEAD,6,4990.10321013588
55,64,84.412897,CLUSTER_HEAD,7,4990.102343855707
55,67,88.240516,ROUTER,5,167.10211996366982
55,75,92.462512,REGISTERED,7,166.10333982915157
55,74,79.699400,REGISTERED,8,186.10255124040805
55,76,56.550590,REGISTERED,7,227.10230513170995
56,57,77.132400,CLUSTER_HEAD,4,4990.101733258657
56,66,63.564658,CLUSTER_HEAD,6,4990.1030794318995
56,67,93.340231,ROUTER,5,146.10212506338428
56,65,65.072549,CLUSTER_HEAD,6,4990.103214155283
56,75,92.462512,REGISTERED,7,166.10333982915157
56,64,84.412897,CLUSTER_HEAD,7,176.1023438557066
56,76,56.550590,REGISTERED,7,227.10230513170995
57,67,93.340231,ROUTER,5,4990.102125063385
57,66,63.564658,CLUSTER_HEAD,6,145.10307943189875
57,58,86.563998,REGISTERED,6,137.10326754389325
57,77,96.333817,REGISTERED,6,137.10327608236713
57,65,65.072549,CLUSTER_HEAD,6,167.10321415528355
57,76,93.776157,REGISTERED,7,246.10234235727722
58,67,86.563998,ROUTER,5,4990.102118287152
58,59,67.388531,REGISTERED,6,4990.103235958595
58,68,76.453797,REGISTERED,15,4990.103262408704
58,69,92.394587,CLUSTER_HEAD,16,4990.105408214665
58,66,88.240516,CLUSTER_HEAD,6,336.10310410775696
58,77,96.333817,CLUSTER_HEAD,13,336.10403394660887
58,76,93.776157,REGISTERED,7,336.1023423572772
58,78,61.155194,CLUSTER_HEAD,14,336.1051199115959
58,79,80.322881,ROUTER,15,336.10527861270657
59,68,91.778206,REGISTERED,15,4990.103277733112
59,69,55.557270,CLUSTER_HEAD,16,4990.105371377348
59,78,61.155194,CLUSTER_HEAD,14,336.1051199115959
59,79,80.322881,ROUTER,15,336.10527861270657
59,67,86.563998,ROUTER,5,348.1021182871514
60,61,69.241433,CLUSTER_HEAD,9,4990.103098090392
60,70,38.762210,REGISTERED,10,4990.104541440639
60,62,91.152880,REGISTERED,9,218.10291174899078
60,71,77.991816,REGISTERED,10,217.10550853970295
60,80,78.580994,CLUSTER_HEAD,12,267.1063397292804
61,62,91.152880,REGISTERED,9,4990.102911748992
61,71,77.991816,REGISTERED,10,4990.105508539703
61,63,57.290355,ROUTER,7,208.10272923852483
61,73,59.178793,CLUSTER_HEAD,8,207.10385063318677
61,72,70.990136,CLUSTER_HEAD,9,207.10535120508035
61,70,83.653881,REGISTERED,10,4990.104586332309
61,81,58.814758,CLUSTER_HEAD,10,237.1054105227203
61,82,88.910285,UNREGISTERED,10,207.1054242632135
61,80,78.580994,CLUSTER_HEAD,12,267.1063397292804
62,63,57.290355,ROUTER,7,4990.102729238524
62,73,59.178793,CLUSTER_HEAD,8,4989.103850633187
62,74,87.932609,REGISTERED,8,186.10255947361713
62,83,91.585841,ROUTER,9,186.10413079775742
62,72,70.990136,ROUTER,9,4990.104012784917
62,81,80.493018,CLUSTER_HEAD,10,216.105432200981
62,71,59.741641,REGISTERED,10,216.1054902895276
62,70,83.653881,REGISTERED,10,217.1045863323094
62,82,64.137984,REGISTERED,11,246.10415760831603
63,73,75.224357,CLUSTER_HEAD,8,4990.103866678751
63,64,88.750124,CLUSTER_HEAD,7,177.1023481929338
63,74,87.932609,REGISTERED,8,186.10255947361713
63,83,91.585841,ROUTER,9,186.10413079775742
63,72,70.990136,CLUSTER_HEAD,9,207.10535120508035
64,65,77.146517,CLUSTER_HEAD,6,4990.103226229251
64,75,90.024080,ROUTER,7,4990.10333739072
64,74,79.699400,CLUSTER_HEAD,8,4990.102551240408
64,66,79.992869,CLUSTER_HEAD,6,176.10309586010987
64,84,64.336233,CLUSTER_HEAD,8,186.1044385821386
64,73,87.932609,CLUSTER_HEAD,8,196.10387938700214
64,83,94.243218,ROUTER,9,196.10413345513425
64,85,52.032478,REGISTERED,9,216.10341469754474
64,76,75.040905,REGISTERED,7,237.10232362202467
65,66,30.070395,CLUSTER_HEAD,6,4989.103045937636
65,75,83.018444,ROUTER,7,4990.103330385084
65,67,88.240516,ROUTER,5,167.10211996366982
65,74,79.699400,REGISTERED,8,186.10255124040805
65,84,64.336233,CLUSTER_HEAD,8,186.1044385821386
65,85,52.032478,REGISTERED,9,216.10341469754474
65,76,75.040905,REGISTERED,7,4990.102323622024
65,86,70.597202,UNREGISTERED,12,248.10529870829663
66,67,88.240516,ROUTER,5,4990.102119963671
66,77,96.333817,REGISTERED,6,137.10327608236713
66,75,92.462512,ROUTER,7,4990.103339829152
66,74,74.596483,REGISTERED,8,187.10254613749194
66,84,64.336233,CLUSTER_HEAD,8,186.1044385821386
66,85,52.032478,REGISTERED,9,216.10341469754474
66,76,56.550590,REGISTERED,7,4989.10230513171
66,86,70.597202,UNREGISTERED,12,248.10529870829663
67,77,96.333817,CLUSTER_HEAD,13,4990.104033946609
67,75,92.462512,REGISTERED,7,166.10333982915157
67,76,93.776157,REGISTERED,7,4990.102342357277
67,85,96.373383,ROUTER,9,248.10345903844973
67,86,70.597202,UNREGISTERED,12,248.10529870829663
67,87,79.985118,ROUTER,12,287.10498504029437
67,88,86.894004,REGISTERED,13,287.1073165875875
67,78,77.796737,CLUSTER_HEAD,14,317.1051365531396
67,68,76.453797,REGISTERED,15,347.1032624087034
67,69,92.394587,CLUSTER_HEAD,16,347.10540821466435
68,78,61.155194,CLUSTER_HEAD,14,4990.1051199115955
68,79,80.322881,ROUTER,15,4990.105278612707
68,69,62.804957,CLUSTER_HEAD,16,4990.105378625036
68,77,77.796737,CLUSTER_HEAD,13,327.1040154095291
68,88,81.248107,ROUTER,13,325.10717727206026
68,89,98.177633,REGISTERED,15,326.10743939166804
69,79,88.606681,ROUTER,15,4990.105286896507
69,78,61.155194,CLUSTER_HEAD,14,336.1051199115959
69,89,89.401849,REGISTERED,15,336.10743061588346
70,71,77.991816,REGISTERED,10,217.10550853970295
70,80,78.580994,CLUSTER_HEAD,12,4990.10633972928
70,90,98.757205,ROUTER,11,269.1057068966066
71,72,59.741641,ROUTER,9,4990.104001536422
71,81,58.814758,CLUSTER_HEAD,10,4990.105410522721
71,82,88.910285,REGISTERED,11,4990.104182380617
71,73,62.142128,CLUSTER_HEAD,8,217.10385359652105
71,83,88.742764,ROUTER,9,216.10412795468
71,92,99.207650,REGISTERED,11,236.10574587661978
71,91,72.975260,REGISTERED,11,236.10589088707238
71,90,94.477146,REGISTERED,11,236.10570261654837
71,93,85.620972,CLUSTER_HEAD,10,270.10557371856163
72,73,62.142128,CLUSTER_HEAD,8,4990.103853596522
72,83,88.742764,ROUTER,9,4990.10412795468
72,74,94.243218,REGISTERED,8,197.10256578422633
72,93,73.854707,CLUSTER_HEAD,10,196.1055619522965
72,81,80.493018,CLUSTER_HEAD,10,4990.105432200981
72,82,64.137984,REGISTERED,11,4990.104157608316
72,92,99.207650,REGISTERED,11,236.10574587661978
72,91,72.975260,REGISTERED,11,236.10589088707238
72,90,94.477146,REGISTERED,11,236.10570261654837
73,74,87.932609,CLUSTER_HEAD,8,4990.102559473617
73,83,91.585841,ROUTER,9,4990.1041307977575
73,75,74.596483,ROUTER,7,196.10332196312316
73,84,62.316389,CLUSTER_HEAD,8,196.10443656229458
73,93,73.854707,CLUSTER_HEAD,10,196.1055619522965
