node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
7,9,68.638854,REGISTERED,4,253.10235885738038
8,18,94.017181,CLUSTER_HEAD,3,550.1022131651603
8,9,68.638854,REGISTERED,4,550.1023588573804
8,17,99.835712,REGISTERED,4,233.10165358422654
8,16,99.337216,CLUSTER_HEAD,4,233.10137450155761
8,28,91.335476,CLUSTER_HEAD,2,241.10052535324058
8,19,76.987999,REGISTERED,3,240.10271301948188
9,18,94.017181,CLUSTER_HEAD,3,550.1022131651603
9,19,76.987999,REGISTERED,3,550.1027130194818
9,17,99.835712,REGISTERED,4,241.10165358422654
9,28,91.335476,CLUSTER_HEAD,2,241.10052535324058
9,29,98.434667,CLUSTER_HEAD,2,261.10092906016234
10,20,94.485061,REGISTERED,9,550.1059236444365
10,11,97.710583,CLUSTER_HEAD,9,550.1059179126967
10,21,95.523696,CLUSTER_HEAD,8,322.1043791108156
10,12,89.388151,CLUSTER_HEAD,8,327.1043875712934
11,21,95.523696,CLUSTER_HEAD,8,550.1043791108156
11,12,89.388151,CLUSTER_HEAD,8,550.1043875712934
11,22,87.228813,CLUSTER_HEAD,7,302.1030229208127
11,31,95.523696,CLUSTER_HEAD,8,302.10425377990254
11,20,94.485061,REGISTERED,9,301.10592364443653
11,23,93.575631,CLUSTER_HEAD,7,302.1040163711974
11,13,68.434340,REGISTERED,7,302.10290079926347
12,22,87.228813,CLUSTER_HEAD,7,550.1030229208127
12,23,93.575631,CLUSTER_HEAD,7,550.1040163711973
12,13,68.434340,REGISTERED,7,550.1029007992635
12,33,88.549723,CLUSTER_HEAD,6,282.10279765433154
12,32,77.278715,CLUSTER_HEAD,7,281.10383788664194
12,21,95.523696,REGISTERED,8,281.1043791108156
12,24,96.182470,REGISTERED,6,282.10279642527496
12,14,96.182470,CLUSTER_HEAD,6,282.10272324437454
13,14,96.182470,CLUSTER_HEAD,6,550.1027232443745
13,23,93.575631,CLUSTER_HEAD,7,550.1040163711973
13,15,97.601942,CLUSTER_HEAD,5,264.1016655721092
13,24,96.182470,REGISTERED,6,263.10279642527496
13,33,88.549723,CLUSTER_HEAD,6,282.10279765433154
13,22,87.228813,CLUSTER_HEAD,7,282.1030229208127
14,15,97.601942,CLUSTER_HEAD,5,550.1016655721091
14,24,96.182470,REGISTERED,6,550.1027964252748
14,16,99.337216,CLUSTER_HEAD,4,244.10137450155761
14,25,99.337216,REGISTERED,4,244.101207939591
14,26,96.548519,REGISTERED,4,244.10119142411065
14,23,93.575631,CLUSTER_HEAD,7,550.1040163711973
14,34,85.812922,CLUSTER_HEAD,5,262.101787325494
14,33,88.549723,CLUSTER_HEAD,6,261.10279765433154
14,22,87.228813,CLUSTER_HEAD,7,282.1030229208127
15,16,99.337216,CLUSTER_HEAD,4,550.1013745015575
15,25,99.337216,REGISTERED,4,550.1012079395908
15,26,96.548519,REGISTERED,4,550.1011914241107
15,27,89.714913,CLUSTER_HEAD,3,224.1010993033424
15,17,99.835712,REGISTERED,4,223.10165358422654
15,35,96.548519,CLUSTER_HEAD,3,230.1009155368751
15,36,89.714913,REGISTERED,3,230.10079257385314
15,24,96.182470,REGISTERED,6,263.10279642527496
15,23,93.575631,REGISTERED,7,263.1040163711974
16,27,89.714913,CLUSTER_HEAD,3,550.1010993033424
16,17,99.835712,REGISTERED,4,550.1016535842265
16,37,93.004175,CLUSTER_HEAD,2,195.10062523940863
16,25,99.337216,REGISTERED,4,550.1012079395908
16,26,96.548519,REGISTERED,4,550.1011914241107
16,28,91.335476,CLUSTER_HEAD,2,215.10052535324058
16,18,94.017181,REGISTERED,3,214.10221316516038
16,36,89.714913,REGISTERED,3,225.10079257385314
16,35,96.548519,CLUSTER_HEAD,3,230.1009155368751
17,27,89.714913,CLUSTER_HEAD,3,550.1010993033424
17,37,93.004175,CLUSTER_HEAD,2,135.10062523940863
17,28,91.335476,CLUSTER_HEAD,2,550.1005253532405
17,18,94.017181,CLUSTER_HEAD,3,550.1022131651603
17,25,99.337216,REGISTERED,4,224.101207939591
17,26,96.548519,REGISTERED,4,224.10119142411065
17,36,89.714913,REGISTERED,3,225.10079257385314
17,38,82.508547,CLUSTER_HEAD,1,232.10027985472192
17,29,98.434667,CLUSTER_HEAD,2,231.1026683542957
17,19,76.987999,REGISTERED,3,240.10271301948188
18,28,91.335476,CLUSTER_HEAD,2,550.1005253532405
18,27,89.714913,CLUSTER_HEAD,3,215.1010993033424
18,19,76.987999,REGISTERED,3,550.1027130194818
18,38,82.508547,CLUSTER_HEAD,1,232.10027985472192
18,37,93.004175,CLUSTER_HEAD,2,231.10062523940863
18,29,98.434667,CLUSTER_HEAD,2,231.1026683542957
19,29,98.434667,CLUSTER_HEAD,2,550.1009290601623
19,28,91.335476,CLUSTER_HEAD,2,241.10052535324058
19,39,98.434667,CLUSTER_HEAD,1,252.10026463836257
20,21,95.523696,CLUSTER_HEAD,8,550.1043791108156
20,22,87.228813,CLUSTER_HEAD,7,302.1030229208127
20,31,95.523696,CLUSTER_HEAD,8,302.10425377990254
21,22,87.228813,CLUSTER_HEAD,7,550.1030229208127
21,31,95.523696,CLUSTER_HEAD,8,550.1042537799025
21,33,88.549723,CLUSTER_HEAD,6,282.10279765433154
21,32,77.278715,CLUSTER_HEAD,7,281.10383788664194
21,23,93.575631,REGISTERED,7,281.1040163711974
21,41,89.595737,CLUSTER_HEAD,7,288.10296848942534
21,40,96.458022,CLUSTER_HEAD,8,287.10434116522873
21,30,86.444534,REGISTERED,9,287.10572132323955
22,33,88.549723,CLUSTER_HEAD,6,550.1027976543315
22,32,77.278715,CLUSTER_HEAD,7,550.1038378866419
22,23,93.575631,CLUSTER_HEAD,7,550.1040163711973
22,34,85.812922,CLUSTER_HEAD,5,262.101787325494
22,42,92.378235,CLUSTER_HEAD,6,262.1027024847135
22,24,96.182470,REGISTERED,6,261.10279642527496
22,41,89.595737,CLUSTER_HEAD,7,268.10296848942534
22,31,95.523696,REGISTERED,8,267.10425377990254
23,24,96.182470,REGISTERED,6,550.1027964252748
23,33,88.549723,CLUSTER_HEAD,6,550.1027976543315
23,34,85.812922,CLUSTER_HEAD,5,262.101787325494
23,42,92.378235,CLUSTER_HEAD,6,262.1027024847135
23,32,77.278715,CLUSTER_HEAD,7,261.10383788664194
24,34,85.812922,CLUSTER_HEAD,5,550.101787325494
24,33,88.549723,CLUSTER_HEAD,6,550.1027976543315
24,44,88.280595,CLUSTER_HEAD,4,242.1015790795293
24,42,92.378235,CLUSTER_HEAD,6,262.1027024847135
24,32,77.278715,CLUSTER_HEAD,7,261.10383788664194
25,35,96.548519,CLUSTER_HEAD,3,550.100915536875
25,36,89.714913,REGISTERED,3,550.1007925738531
25,26,96.548519,REGISTERED,4,550.1011914241107
25,46,93.960860,CLUSTER_HEAD,2,211.100633250421
25,45,85.387385,CLUSTER_HEAD,3,210.1008808391012
25,44,88.280595,CLUSTER_HEAD,4,210.1015790795293
25,27,89.714913,CLUSTER_HEAD,3,224.1010993033424
25,37,93.004175,CLUSTER_HEAD,2,237.10062523940863
26,35,96.548519,CLUSTER_HEAD,3,550.100915536875
26,27,89.714913,CLUSTER_HEAD,3,550.1010993033424
26,36,89.714913,REGISTERED,3,550.1007925738531
26,46,93.960860,CLUSTER_HEAD,2,211.100633250421
26,45,85.387385,CLUSTER_HEAD,3,210.1008808391012
26,44,88.280595,CLUSTER_HEAD,4,210.1015790795293
26,37,93.004175,CLUSTER_HEAD,2,225.10062523940863
26,28,91.335476,CLUSTER_HEAD,2,225.10052535324058
27,37,93.004175,CLUSTER_HEAD,2,550.1006252394086
27,38,79.025743,CLUSTER_HEAD,1,115.10027637191787
27,47,95.708571,REGISTERED,1,115.10030980126565
27,46,93.960860,CLUSTER_HEAD,2,144.100633250421
27,28,91.335476,CLUSTER_HEAD,2,550.1005253532405
27,36,89.714913,REGISTERED,3,550.1007925738531
27,29,98.434667,CLUSTER_HEAD,2,231.1026683542957
27,35,96.548519,CLUSTER_HEAD,3,236.1009155368751
28,38,82.508547,CLUSTER_HEAD,1,550.1002798547219
28,37,93.004175,CLUSTER_HEAD,2,550.1006252394086
28,47,95.708571,CLUSTER_HEAD,1,205.10030980126564
28,46,93.960860,CLUSTER_HEAD,2,204.100633250421
28,48,91.904760,ROOT,0,215.10009190476035
28,29,98.434667,CLUSTER_HEAD,2,550.1009290601623
28,36,89.714913,REGISTERED,3,225.10079257385314
28,39,98.434667,CLUSTER_HEAD,1,244.10026463836257
29,39,98.434667,CLUSTER_HEAD,1,550.1002646383625
29,38,82.508547,CLUSTER_HEAD,1,232.10027985472192
29,37,93.004175,CLUSTER_HEAD,2,231.10062523940863
29,48,91.904760,ROOT,0,249.10009190476035
29,49,91.904760,CLUSTER_HEAD,1,248.10036761904126
30,31,95.523696,CLUSTER_HEAD,8,550.1042537799025
30,40,96.458022,CLUSTER_HEAD,8,550.1043411652287
30,41,89.595737,CLUSTER_HEAD,7,288.10296848942534
30,32,77.278715,CLUSTER_HEAD,7,288.10383788664194
30,51,96.458022,CLUSTER_HEAD,8,287.10727303255663
30,50,70.138358,REGISTERED,9,287.1087428458897
31,41,89.595737,CLUSTER_HEAD,7,550.1029684894253
31,32,77.278715,CLUSTER_HEAD,7,550.1038378866419
31,40,96.458022,CLUSTER_HEAD,8,550.1043411652287
31,42,92.378235,CLUSTER_HEAD,6,268.1027024847135
31,33,88.549723,CLUSTER_HEAD,6,268.10279765433154
31,51,96.458022,CLUSTER_HEAD,8,287.10727303255663
31,50,70.138358,REGISTERED,9,287.1087428458897
32,42,92.378235,CLUSTER_HEAD,6,550.1027024847135
32,33,88.549723,CLUSTER_HEAD,6,550.1027976543315
32,41,89.595737,CLUSTER_HEAD,7,550.1029684894253
32,43,92.378235,CLUSTER_HEAD,5,248.1024253500097
32,52,99.955585,REGISTERED,7,247.10591078885534
32,34,85.812922,CLUSTER_HEAD,5,262.101787325494
32,40,96.458022,REGISTERED,8,267.10434116522873
33,34,85.812922,CLUSTER_HEAD,5,550.101787325494
33,42,92.378235,CLUSTER_HEAD,6,550.1027024847135
33,44,88.280595,CLUSTER_HEAD,4,242.1015790795293
33,43,92.378235,CLUSTER_HEAD,5,248.1024253500097
33,52,99.955585,REGISTERED,7,247.10591078885534
33,41,89.595737,REGISTERED,7,247.10296848942534
34,44,88.280595,CLUSTER_HEAD,4,550.1015790795293
34,45,85.387385,CLUSTER_HEAD,3,238.1008808391012
34,35,96.548519,CLUSTER_HEAD,3,238.1009155368751
34,54,95.586723,CLUSTER_HEAD,5,237.10242660858086
34,43,92.378235,CLUSTER_HEAD,5,237.1024253500097
34,42,92.378235,CLUSTER_HEAD,6,262.1027024847135
35,46,93.960860,CLUSTER_HEAD,2,550.100633250421
35,45,85.387385,CLUSTER_HEAD,3,550.1008808391011
35,47,95.708571,CLUSTER_HEAD,1,160.10030980126564
35,37,93.004175,CLUSTER_HEAD,2,159.10062523940863
35,56,93.960860,CLUSTER_HEAD,3,159.10130141489884
35,44,88.280595,CLUSTER_HEAD,4,550.1015790795293
35,36,89.714913,REGISTERED,3,550.1007925738531
35,54,95.586723,REGISTERED,5,207.10242660858086
35,43,92.378235,REGISTERED,5,207.1024253500097
36,37,93.004175,CLUSTER_HEAD,2,550.1006252394086
36,46,93.960860,CLUSTER_HEAD,2,550.100633250421
36,45,85.387385,CLUSTER_HEAD,3,210.1008808391012
36,44,88.280595,CLUSTER_HEAD,4,210.1015790795293
36,47,95.708571,CLUSTER_HEAD,1,220.10030980126564
36,56,93.960860,CLUSTER_HEAD,3,219.10130141489884
36,38,82.508547,CLUSTER_HEAD,1,235.10027985472192
37,38,82.508547,CLUSTER_HEAD,1,550.1002798547219
37,48,91.904760,ROOT,0,95.10009190476032
37,47,95.708571,CLUSTER_HEAD,1,550.1003098012656
37,46,93.960860,CLUSTER_HEAD,2,550.100633250421
37,58,99.553305,CLUSTER_HEAD,1,137.1003291243913
37,56,93.960860,CLUSTER_HEAD,3,159.10130141489884
37,45,85.387385,REGISTERED,3,159.1008808391012
37,39,98.434667,CLUSTER_HEAD,1,244.10026463836257
38,48,91.904760,ROOT,0,550.1000919047603
38,47,95.708571,CLUSTER_HEAD,1,550.1003098012656
38,58,99.553305,CLUSTER_HEAD,1,137.1003291243913
38,46,93.960860,CLUSTER_HEAD,2,137.100633250421
38,39,98.434667,CLUSTER_HEAD,1,550.1002646383625
38,49,91.904760,CLUSTER_HEAD,1,248.10036761904126
39,48,91.904760,ROOT,0,550.1000919047603
39,49,91.904760,CLUSTER_HEAD,1,550.1003676190412
39,47,95.708571,CLUSTER_HEAD,1,244.10030980126564
39,58,99.553305,CLUSTER_HEAD,1,244.1003291243913
39,59,69.168813,REGISTERED,2,244.10062786728216
40,41,89.595737,CLUSTER_HEAD,7,550.1029684894253
40,51,96.458022,CLUSTER_HEAD,8,550.1072730325566
40,42,92.378235,CLUSTER_HEAD,6,268.1027024847135
40,50,70.138358,REGISTERED,9,550.1087428458897
40,52,99.955585,CLUSTER_HEAD,7,285.1059107888553
40,62,93.836486,REGISTERED,7,285.10591075516163
40,61,99.955585,REGISTERED,8,284.1072985979699
40,60,94.054474,REGISTERED,9,284.10884397823753
41,42,92.378235,CLUSTER_HEAD,6,550.1027024847135
41,43,92.378235,CLUSTER_HEAD,5,248.1024253500097
41,52,99.955585,REGISTERED,7,247.10591078885534
41,51,96.458022,CLUSTER_HEAD,8,287.10727303255663
41,50,70.138358,REGISTERED,9,287.1087428458897
42,43,92.378235,CLUSTER_HEAD,5,550.1024253500096
42,44,88.280595,CLUSTER_HEAD,4,228.1015790795293
42,54,95.586723,REGISTERED,5,227.10242660858086
42,53,93.836486,REGISTERED,6,227.10467829667346
42,52,99.955585,CLUSTER_HEAD,7,550.1059107888553
42,62,93.836486,REGISTERED,7,264.10591075516163
42,51,96.458022,REGISTERED,8,264.10727303255663
42,61,99.955585,REGISTERED,8,264.1072985979699
43,44,88.280595,CLUSTER_HEAD,4,550.1015790795293
43,54,95.586723,CLUSTER_HEAD,5,550.1024266085808
43,45,85.387385,CLUSTER_HEAD,3,208.1008808391012
43,53,93.836486,CLUSTER_HEAD,6,550.1046782966733
43,64,87.642672,CLUSTER_HEAD,5,227.10271651662524
43,63,95.586723,REGISTERED,6,227.1036805967564
43,52,99.955585,REGISTERED,7,244.10591078885534
43,62,93.836486,REGISTERED,7,244.1059107551617
44,45,85.387385,CLUSTER_HEAD,3,550.1008808391011
44,46,93.960860,CLUSTER_HEAD,2,180.100633250421
44,54,95.586723,CLUSTER_HEAD,5,550.1024266085808
44,64,87.642672,CLUSTER_HEAD,5,227.10271651662524
44,63,95.586723,REGISTERED,6,227.1036805967564
44,53,93.836486,REGISTERED,6,227.10467829667346
45,46,93.960860,CLUSTER_HEAD,2,550.100633250421
45,47,95.708571,CLUSTER_HEAD,1,160.10030980126564
45,56,93.960860,CLUSTER_HEAD,3,159.10130141489884
45,54,95.586723,REGISTERED,5,207.10242660858086
46,47,95.708571,CLUSTER_HEAD,1,550.1003098012656
46,56,93.960860,CLUSTER_HEAD,3,550.1013014148988
46,48,91.904760,ROOT,0,138.10009190476035
46,58,99.553305,CLUSTER_HEAD,1,137.1003291243913
46,57,99.553305,CLUSTER_HEAD,2,165.10078083169805
46,66,99.460241,CLUSTER_HEAD,3,164.10143127335672
46,55,89.006738,REGISTERED,4,164.1018695906988
46,65,86.408131,REGISTERED,4,164.10188572999937
47,48,91.904760,ROOT,0,550.1000919047603
47,58,99.553305,CLUSTER_HEAD,1,550.1003291243912
47,49,91.904760,REGISTERED,1,124.10036761904125
47,57,99.553305,REGISTERED,2,124.10078083169806
47,59,69.168813,REGISTERED,2,154.10062786728216
47,56,93.960860,CLUSTER_HEAD,3,159.10130141489884
48,49,91.904760,CLUSTER_HEAD,1,550.1003676190412
48,58,99.553305,CLUSTER_HEAD,1,550.1003291243912
49,58,99.553305,CLUSTER_HEAD,1,550.1003291243912
49,57,99.553305,REGISTERED,2,124.10078083169806
49,59,69.168813,REGISTERED,2,550.100627867282
50,51,96.458022,CLUSTER_HEAD,8,550.1072730325566
50,60,94.054474,REGISTERED,9,550.1088439782375
50,52,99.955585,CLUSTER_HEAD,7,285.1059107888553
50,62,93.836486,REGISTERED,7,285.10591075516163
50,61,99.955585,REGISTERED,8,284.1072985979699
51,52,99.955585,CLUSTER_HEAD,7,550.1059107888553
51,62,93.836486,REGISTERED,7,550.1059107551616
51,61,99.955585,REGISTERED,8,550.1072985979699
51,53,93.836486,CLUSTER_HEAD,6,265.1046782966734
51,72,94.915754,CLUSTER_HEAD,7,270.1041344388531
51,60,94.054474,REGISTERED,9,550.1088439782375
51,71,97.209069,CLUSTER_HEAD,8,285.1054637178276
52,53,93.836486,CLUSTER_HEAD,6,550.1046782966733
52,62,93.836486,REGISTERED,7,550.1059107551616
52,63,95.586723,REGISTERED,6,245.1036805967564
52,54,95.586723,CLUSTER_HEAD,5,245.10242660858086
52,61,99.955585,REGISTERED,8,550.1072985979699
52,72,94.915754,CLUSTER_HEAD,7,270.1041344388531
52,60,94.054474,REGISTERED,9,284.10884397823753
52,71,97.209069,CLUSTER_HEAD,8,285.1054637178276
53,63,95.586723,REGISTERED,6,550.1036805967564
53,54,95.586723,CLUSTER_HEAD,5,550.1024266085808
53,64,87.642672,CLUSTER_HEAD,5,225.10271651662524
53,73,92.022183,REGISTERED,6,225.102969116448
53,62,93.836486,REGISTERED,7,550.1059107551616
53,61,99.955585,REGISTERED,8,264.1072985979699
53,72,94.915754,CLUSTER_HEAD,7,270.1041344388531
54,64,87.642672,CLUSTER_HEAD,5,550.1027165166252
54,63,95.586723,REGISTERED,6,550.1036805967564
54,65,86.408131,CLUSTER_HEAD,4,205.10188572999937
54,74,85.145455,REGISTERED,5,204.1030262374982
54,73,92.022183,REGISTERED,6,225.102969116448
54,62,93.836486,REGISTERED,7,244.1059107551617
55,56,93.960860,CLUSTER_HEAD,3,550.1013014148988
55,66,99.460241,CLUSTER_HEAD,3,550.1014312733566
55,65,86.408131,CLUSTER_HEAD,4,550.1018857299994
55,57,99.553305,CLUSTER_HEAD,2,165.10078083169805
55,76,94.223202,REGISTERED,4,164.1021656193262
55,75,77.453412,REGISTERED,4,164.10216346677234
55,64,87.642672,REGISTERED,5,184.10271651662524
56,57,99.553305,CLUSTER_HEAD,2,550.100780831698
56,66,99.460241,CLUSTER_HEAD,3,550.1014312733566
56,58,99.553305,CLUSTER_HEAD,1,145.1003291243913
56,65,86.408131,CLUSTER_HEAD,4,550.1018857299994
56,76,94.223202,REGISTERED,4,164.1021656193262
56,75,77.453412,REGISTERED,4,164.10216346677234
56,64,87.642672,REGISTERED,5,184.10271651662524
56,67,84.130054,CLUSTER_HEAD,3,204.10100636654792
57,58,99.553305,CLUSTER_HEAD,1,550.1003291243912
57,48,91.904760,ROOT,0,125.10009190476032
57,66,99.460241,CLUSTER_HEAD,3,550.1014312733566
57,59,69.168813,REGISTERED,2,154.10062786728216
57,65,86.408131,REGISTERED,4,164.10188572999937
57,76,94.223202,REGISTERED,4,164.1021656193262
57,75,77.453412,REGISTERED,4,164.10216346677234
57,67,84.130054,CLUSTER_HEAD,3,550.1010063665478
57,77,97.045552,CLUSTER_HEAD,5,215.10303627139191
57,68,86.803873,CLUSTER_HEAD,4,215.10455277766334
57,78,89.848573,CLUSTER_HEAD,4,215.10462764494648
58,59,69.168813,REGISTERED,2,550.100627867282
58,66,99.460241,REGISTERED,3,144.10143127335672
58,67,84.130054,CLUSTER_HEAD,3,204.10100636654792
59,48,91.904760,ROOT,0,155.10009190476035
60,62,93.836486,REGISTERED,7,285.10591075516163
60,61,99.955585,REGISTERED,8,284.1072985979699
61,62,93.836486,REGISTERED,7,550.1059107551616
61,71,97.209069,CLUSTER_HEAD,8,550.1054637178275
61,72,94.915754,CLUSTER_HEAD,7,270.1041344388531
61,81,94.915754,CLUSTER_HEAD,8,278.10547207019016
61,70,82.317023,REGISTERED,9,278.1068508388275
61,80,97.209069,REGISTERED,9,278.10691600515406
62,72,94.915754,CLUSTER_HEAD,7,550.1041344388532
62,63,95.586723,REGISTERED,6,245.1036805967564
62,73,92.022183,CLUSTER_HEAD,6,259.102969116448
62,83,95.798982,CLUSTER_HEAD,7,258.1041241911436
62,82,88.160885,REGISTERED,8,258.1054494924426
62,71,97.209069,REGISTERED,8,258.1054637178276
62,81,94.915754,REGISTERED,8,258.10547207019016
63,64,87.642672,CLUSTER_HEAD,5,550.1027165166252
63,65,86.408131,CLUSTER_HEAD,4,205.10188572999937
63,74,85.145455,REGISTERED,5,204.1030262374982
63,73,92.022183,CLUSTER_HEAD,6,550.1029691164479
63,83,95.798982,REGISTERED,7,238.10412419114368
63,72,94.915754,REGISTERED,7,238.1041344388532
64,65,86.408131,CLUSTER_HEAD,4,550.1018857299994
64,74,85.145455,REGISTERED,5,550.103026237498
64,66,99.460241,CLUSTER_HEAD,3,185.10143127335672
64,75,77.453412,CLUSTER_HEAD,4,205.10216346677234
64,84,70.434540,REGISTERED,5,205.10236775152086
64,73,92.022183,CLUSTER_HEAD,6,550.1029691164479
64,83,95.798982,REGISTERED,7,238.10412419114368
64,72,94.915754,REGISTERED,7,238.1041344388532
65,66,99.460241,CLUSTER_HEAD,3,550.1014312733566
65,76,94.223202,REGISTERED,4,164.1021656193262
65,75,77.453412,REGISTERED,4,164.10216346677234
65,74,85.145455,REGISTERED,5,204.1030262374982
65,73,92.022183,CLUSTER_HEAD,6,234.102969116448
66,76,94.223202,CLUSTER_HEAD,4,550.1021656193261
66,75,77.453412,CLUSTER_HEAD,4,550.1021634667723
66,77,97.045552,REGISTERED,5,184.10303627139191
66,86,99.501708,REGISTERED,5,184.10306925645597
66,74,80.962971,REGISTERED,5,184.10302205501424
66,85,84.468661,REGISTERED,5,184.10305193249948
66,67,84.130054,CLUSTER_HEAD,3,204.10100636654792
66,84,70.434540,REGISTERED,5,214.10236775152086
67,76,94.223202,CLUSTER_HEAD,4,550.1021656193261
67,77,97.045552,CLUSTER_HEAD,5,550.1030362713918
67,68,86.803873,CLUSTER_HEAD,4,550.1037498740137
67,78,89.848573,CLUSTER_HEAD,4,550.1037712953843
67,87,97.045552,REGISTERED,6,204.1041315434691
67,86,99.501708,CLUSTER_HEAD,5,214.10306925645597
67,69,86.580021,REGISTERED,5,224.1046391338316
67,79,91.137378,REGISTERED,5,224.1046439150416
67,88,95.259603,REGISTERED,5,224.10472290454956
68,77,97.045552,CLUSTER_HEAD,5,550.1030362713918
68,78,89.848573,CLUSTER_HEAD,4,550.1037712953843
68,76,94.223202,CLUSTER_HEAD,4,205.1021656193262
68,87,97.045552,REGISTERED,6,204.1041315434691
68,69,86.580021,REGISTERED,5,550.1046391338316
68,79,91.137378,CLUSTER_HEAD,5,550.1046439150416
68,88,95.259603,REGISTERED,5,224.10472290454956
68,89,93.106657,REGISTERED,6,244.10573280327603
69,78,89.848573,CLUSTER_HEAD,4,550.1037712953843
69,79,91.137378,CLUSTER_HEAD,5,550.1046439150416
69,77,97.045552,CLUSTER_HEAD,5,225.10303627139191
69,88,95.259603,REGISTERED,5,224.10472290454956
69,89,93.106657,REGISTERED,6,244.10573280327603
70,71,97.209069,CLUSTER_HEAD,8,550.1054637178275
70,81,94.915754,CLUSTER_HEAD,8,550.1054720701902
70,80,97.209069,REGISTERED,9,550.1069160051541
70,72,94.915754,CLUSTER_HEAD,7,279.1041344388531
70,82,88.160885,CLUSTER_HEAD,8,278.1054494924426
70,91,86.619861,REGISTERED,9,278.1069753761085
70,90,94.053520,REGISTERED,9,278.1069977108902
71,72,94.915754,CLUSTER_HEAD,7,550.1041344388532
71,81,94.915754,CLUSTER_HEAD,8,550.1054720701902
71,73,92.022183,CLUSTER_HEAD,6,259.102969116448
71,83,95.798982,CLUSTER_HEAD,7,258.1041241911436
71,82,88.160885,REGISTERED,8,258.1054494924426
71,80,97.209069,REGISTERED,9,550.1069160051541
71,91,86.619861,REGISTERED,9,278.1069753761085
71,90,94.053520,REGISTERED,9,278.1069977108902
72,73,92.022183,CLUSTER_HEAD,6,550.1029691164479
72,83,95.798982,CLUSTER_HEAD,7,550.1041241911436
72,74,85.145455,REGISTERED,5,238.1030262374982
72,82,88.160885,CLUSTER_HEAD,8,550.1054494924425
72,81,94.915754,CLUSTER_HEAD,8,550.1054720701902
72,93,95.798982,REGISTERED,8,258.1054819947416
