node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
35,44,62.317574,CLUSTER_HEAD,4,1922.1015911930756
35,45,67.011410,CLUSTER_HEAD,4,1922.1014481344
35,46,89.675899,ROUTER,3,1493.1012977911214
35,34,52.791319,CLUSTER_HEAD,4,1922.1013313373287
35,55,84.751056,ROUTER,5,970.1018021512502
35,26,98.575993,REGISTERED,3,953.100769129586
35,37,76.627297,ROUTER,3,977.1004443651291
35,54,99.711355,CLUSTER_HEAD,7,981.1020516130599
35,56,87.049776,REGISTERED,4,983.1020563105895
35,57,94.389755,REGISTERED,4,983.1021229903498
35,24,87.416585,REGISTERED,7,1003.1010212528533
35,33,98.760250,CLUSTER_HEAD,4,972.1015940875124
37,38,44.100252,REGISTERED,5,2323.100882947476
37,48,96.587614,REGISTERED,5,2324.1008660477573
37,36,76.627297,UNREGISTERED,99999,2399.1016433177942
38,48,66.111597,REGISTERED,5,2324.1008355717404
39,29,57.866081,REGISTERED,5,2304.1015429595736
39,48,96.639053,REGISTERED,5,2324.100866099197
39,49,97.998999,REGISTERED,7,2344.1042368462713
40,41,70.540604,REGISTERED,16,2356.1051931204884
42,41,69.314171,REGISTERED,16,2356.105191894056
43,42,76.128989,REGISTERED,15,2326.1087090280143
43,52,92.904227,CLUSTER_HEAD,14,2316.108491906092
43,32,99.174035,CLUSTER_HEAD,7,2030.1040060242328
43,53,99.390406,REGISTERED,14,2317.104028817786
44,45,50.117362,UNREGISTERED,99999,2400.1014177932652
44,34,60.043240,REGISTERED,16,2337.101355410298
44,54,99.711355,REGISTERED,16,2356.105879714631
46,45,65.984949,REGISTERED,4,1493.1014471079393
46,36,80.202552,CLUSTER_HEAD,2,1493.100810825939
46,56,87.049776,REGISTERED,5,1493.1014521658703
46,57,94.389755,REGISTERED,5,1023.1015104709355
46,55,95.604740,CLUSTER_HEAD,4,1493.1019567398585
46,26,98.575993,REGISTERED,3,953.100769129586
46,37,76.627297,ROUTER,3,977.1004443651291
46,44,62.317574,CLUSTER_HEAD,6,982.963053093286
46,34,52.791319,CLUSTER_HEAD,4,992.1013313373286
46,65,61.053146,CLUSTER_HEAD,5,1012.102078347701
46,66,79.992869,REGISTERED,5,1012.1021291234207
46,64,84.412897,REGISTERED,5,1012.1023206797623
47,37,62.175772,REGISTERED,5,2303.1012029350018
47,57,70.288102,REGISTERED,7,2344.102484317205
47,48,71.760439,REGISTERED,5,2324.100841220583
47,38,72.249338,REGISTERED,5,2323.1009110965624
48,49,73.939771,REGISTERED,7,2344.104212787043
50,40,88.943173,ROUTER,10,2100.105195241005
50,51,89.159574,CLUSTER_HEAD,15,2346.1087955991006
50,41,85.446159,REGISTERED,16,2356.105208026044
51,61,72.049984,REGISTERED,16,2400.108967639462
51,41,79.591605,REGISTERED,16,2356.10520217149
52,63,76.537864,UNREGISTERED,99999,2400.1056048190067
52,42,86.965721,REGISTERED,15,2326.108719864746
52,51,96.255317,CLUSTER_HEAD,15,2346.108802694843
53,63,51.640322,UNREGISTERED,99999,2400.105579921465
53,54,41.838067,REGISTERED,16,2356.1058218413436
54,63,79.299424,UNREGISTERED,99999,2400.1056075805677
55,45,84.751056,REGISTERED,16,2174.10145242696
55,56,48.475548,CLUSTER_HEAD,6,2174.102258107452
55,65,61.053146,CLUSTER_HEAD,7,2174.1023610464795
55,66,79.992869,REGISTERED,7,1692.1032481210684
55,64,84.412897,REGISTERED,7,1572.1024493126
55,76,75.040905,UNREGISTERED,7,1632.1035504971926
55,57,77.132400,CLUSTER_HEAD,5,1712.1014932135806
56,66,63.564658,REGISTERED,9,2400.1024797295668
56,65,65.072549,REGISTERED,9,2393.1037067591224
56,57,77.132400,REGISTERED,7,2344.1024911615027
58,68,76.453797,REGISTERED,9,2384.104982444363
59,69,55.557270,REGISTERED,7,2364.103931763875
59,49,56.995405,REGISTERED,7,2344.104195842677
59,58,67.388531,UNREGISTERED,99999,2400.1026929440886
59,68,91.778206,REGISTERED,9,2384.104997768772
60,70,38.762210,CLUSTER_HEAD,16,2356.112731600274
60,61,69.241433,REGISTERED,16,2400.108964830911
60,51,91.861652,CLUSTER_HEAD,15,2346.108798301178
61,62,91.152880,REGISTERED,14,2317.105565393265
61,71,77.991816,CLUSTER_HEAD,14,2316.1055794475587
61,70,83.653881,CLUSTER_HEAD,16,2356.1127764919443
61,80,78.580994,ROUTER,15,1900.1125626760759
61,52,96.255317,CLUSTER_HEAD,14,1921.1084952571816
61,41,79.591605,REGISTERED,16,2251.10520217149
61,72,59.741641,REGISTERED,14,2297.10537541118
61,81,58.814758,CLUSTER_HEAD,13,2300.107041266345
61,82,88.910285,REGISTERED,14,2301.1053498991105
62,63,57.290355,UNREGISTERED,99999,2400.1055855714985
64,65,77.146517,REGISTERED,9,2393.1037188330906
64,74,79.699400,ROUTER,10,2237.104718087836
64,54,88.750124,REGISTERED,16,2356.1058687534005
65,66,30.070395,REGISTERED,9,2400.102446235304
66,76,56.550590,CLUSTER_HEAD,8,2383.1035001144496
67,58,86.563998,REGISTERED,7,2250.1027121195552
67,57,93.340231,CLUSTER_HEAD,5,2251.1015094214117
67,59,67.388531,CLUSTER_HEAD,6,1626.1040622495882
67,68,76.453797,REGISTERED,7,1626.1040369761438
67,69,92.394587,REGISTERED,7,1626.1039686011916
67,66,88.240516,REGISTERED,7,1692.1032563687154
67,76,93.776157,UNREGISTERED,7,1632.1035692324451
67,77,96.333817,CLUSTER_HEAD,7,2250.1035743477646
67,47,70.288102,CLUSTER_HEAD,4,1643.1024364450705
67,46,94.389755,ROUTER,3,1493.1013025049772
67,56,77.132400,CLUSTER_HEAD,6,1643.1022867643046
67,65,30.070395,CLUSTER_HEAD,7,1662.1023300637294
67,78,77.796737,REGISTERED,8,1641.1048273217236
67,87,79.985118,UNREGISTERED,8,1661.1052597312457
67,86,94.708821,REGISTERED,10,1631.1039135826181
67,88,86.894004,CLUSTER_HEAD,8,1661.1037638014777
69,58,92.394587,UNREGISTERED,99999,2400.102717950144
69,79,88.606681,ROUTER,8,2374.1048572993545
69,68,62.804957,REGISTERED,9,2384.1049687955233
70,80,78.580994,UNREGISTERED,99999,2400.1129801620377
71,81,58.814758,REGISTERED,15,2327.105467701881
72,71,59.741641,CLUSTER_HEAD,14,2316.1055611973834
72,82,64.137984,REGISTERED,14,2317.105325126809
72,62,70.990136,REGISTERED,14,2317.1055452305213
72,81,80.493018,REGISTERED,15,2327.1054893801415
72,83,88.742764,REGISTERED,13,2307.1052006892683
72,73,62.142128,REGISTERED,14,2317.1053891231873
73,63,75.224357,UNREGISTERED,99999,2400.1056035055003
74,85,95.836561,CLUSTER_HEAD,9,2236.1046473884367
74,84,62.316389,REGISTERED,10,2237.103372400214
74,75,74.596483,REGISTERED,9,2127.103614203452
74,86,81.107615,CLUSTER_HEAD,8,1731.1042346558877
74,95,92.418958,REGISTERED,10,1730.1061844006888
74,76,96.373383,UNREGISTERED,7,1632.1035718296712
74,65,83.018444,REGISTERED,7,1642.103252654534
74,66,92.462512,REGISTERED,7,1692.1032605907108
74,83,94.243218,CLUSTER_HEAD,11,2236.106583351099
74,82,61.504754,CLUSTER_HEAD,9,1630.10739321771
74,93,73.854707,CLUSTER_HEAD,12,1791.1055182250673
74,72,88.742764,CLUSTER_HEAD,12,1791.1052513476743
74,73,87.932609,CLUSTER_HEAD,12,2236.1051115281766
74,62,59.178793,CLUSTER_HEAD,13,1830.107032127498
74,63,75.224357,REGISTERED,13,1830.1071291652302
75,85,52.032478,CLUSTER_HEAD,9,2126.1046035843533
75,84,64.336233,REGISTERED,10,2127.103374420058
75,76,74.977515,CLUSTER_HEAD,8,2127.103518541375
75,65,83.018444,REGISTERED,7,1642.103252654534
75,64,90.024080,REGISTERED,7,1572.1024549237834
75,66,92.462512,REGISTERED,7,1692.1032605907108
75,86,81.107615,CLUSTER_HEAD,8,1731.1042346558877
75,95,92.418958,REGISTERED,10,1730.1061844006888
75,67,93.776157,ROUTER,6,1752.1026936711155
75,83,94.243218,CLUSTER_HEAD,11,1762.106583351099
75,73,87.932609,CLUSTER_HEAD,12,1822.1051115281764
76,86,70.597202,REGISTERED,9,2400.1042057195477
76,65,75.040905,REGISTERED,9,2393.103716727478
76,85,96.373383,REGISTERED,9,2400.1064465208374
77,78,77.796737,CLUSTER_HEAD,8,2374.1048273217234
77,88,86.894004,REGISTERED,9,2400.1042355033424
77,79,55.511141,ROUTER,8,2350.1048242038146
77,68,61.155194,CLUSTER_HEAD,7,2351.10402167754
77,89,98.177633,CLUSTER_HEAD,9,2350.1062084123982
77,97,67.000782,CLUSTER_HEAD,9,2321.1050980247915
77,98,96.873395,CLUSTER_HEAD,9,2321.1051577700177
77,86,94.708821,REGISTERED,9,2400.104229831167
77,76,70.597202,CLUSTER_HEAD,8,2383.103514161062
77,85,81.107615,REGISTERED,9,2390.1064312550693
78,68,61.155194,REGISTERED,9,2384.1049671457595
78,88,81.248107,REGISTERED,9,2400.104229857445
78,89,98.177633,CLUSTER_HEAD,9,2400.1062084123982
79,68,80.322881,REGISTERED,9,2384.1049863134467
79,89,89.401849,CLUSTER_HEAD,9,2400.106199636614
82,81,57.268783,REGISTERED,15,2327.105466155907
83,73,91.585841,REGISTERED,14,2317.105418566901
83,82,61.504754,REGISTERED,14,2317.1053224935795
84,85,45.132974,REGISTERED,9,2400.1063952804284
85,95,92.418958,REGISTERED,10,2370.1061844006886
85,86,81.107615,REGISTERED,9,2400.1042162299605
85,66,56.550590,CLUSTER_HEAD,7,2363.103224678789
85,65,75.040905,REGISTERED,9,2381.103716727478
85,67,93.776157,ROUTER,6,2251.1026936711155
86,66,56.550590,CLUSTER_HEAD,7,2322.103224678789
86,65,75.040905,REGISTERED,7,1642.1032446769948
86,78,77.796737,CLUSTER_HEAD,8,2374.1048273217234
86,88,86.894004,REGISTERED,9,2380.1042355033424
86,84,45.132974,REGISTERED,10,2330.1033552167987
86,95,92.418958,REGISTERED,10,2370.1061844006886
87,97,56.538007,CLUSTER_HEAD,9,2321.105087562016
87,96,69.828079,CLUSTER_HEAD,9,2320.105198537641
87,77,79.985118,REGISTERED,9,2400.1041437977124
87,88,73.752664,REGISTERED,9,2400.1042223620025
87,86,78.744835,REGISTERED,9,2400.1042138671805
88,97,67.000782,CLUSTER_HEAD,9,2321.1050980247915
88,89,75.834815,CLUSTER_HEAD,9,2400.10618606958
88,98,96.873395,REGISTERED,10,2400.105364310011
88,79,55.511141,ROUTER,8,2350.1048242038146
88,68,61.155194,CLUSTER_HEAD,7,2351.10402167754
88,99,58.759387,REGISTERED,10,2350.1065240828625
89,99,58.759387,REGISTERED,10,2400.1063182723146
89,98,87.475727,REGISTERED,10,2400.105354912342
89,97,67.000782,CLUSTER_HEAD,9,1700.1050980247912
89,87,73.752664,CLUSTER_HEAD,8,1700.1052534987923
89,68,80.322881,CLUSTER_HEAD,7,1702.1040408452275
89,69,88.606681,REGISTERED,7,1702.1039648132864
90,81,94.477146,REGISTERED,15,2327.10550336427
90,80,98.757205,UNREGISTERED,99999,2400.1130003382486
91,81,72.975260,REGISTERED,15,2327.1054818623834
92,91,52.292324,REGISTERED,14,2316.110062752551
92,82,84.013297,REGISTERED,14,2317.105345002122
92,81,99.207650,REGISTERED,15,2327.1055080947735
93,83,73.854707,REGISTERED,13,2307.1051858012115
93,92,61.857127,REGISTERED,13,2305.1119623558466
93,82,85.620972,REGISTERED,14,2317.1053466097974
94,95,61.673830,REGISTERED,10,2370.106153655561
96,95,85.229521,REGISTERED,10,2370.1061772112516
96,97,84.285959,CLUSTER_HEAD,9,2321.1051153099684
96,86,90.628416,REGISTERED,9,2400.1042257507615
97,98,88.461153,REGISTERED,10,2400.1053558977683
98,99,45.103700,REGISTERED,10,2400.106304616627
98,78,81.248107,CLUSTER_HEAD,8,2374.104830773093
99,79,89.401849,ROUTER,8,2374.104858094522
99,78,98.177633,CLUSTER_HEAD,8,2374.1048477026193
