node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
23,13,62.060166,ROUTER,7,2192.102905273157
23,24,80.896554,ROUTER,5,2193.101662111542
23,14,96.439094,REGISTERED,7,2193.1010243367555
25,26,44.412092,REGISTERED,3,917.1003853331422
25,35,87.535684,ROUTER,3,917.1008540960705
25,34,89.633331,ROUTER,3,917.1008624866586
25,24,68.248194,REGISTERED,3,917.1007769461122
25,15,80.475933,ROUTER,3,917.1004974257343
25,14,97.105179,REGISTERED,3,917.1007599826182
27,36,79.582057,CLUSTER_HEAD,2,2123.100936951829
27,28,92.446470,CLUSTER_HEAD,2,2123.1006563771066
27,38,85.477308,ROUTER,3,2123.100508324556
27,37,60.363661,ROUTER,3,2123.1004281014934
28,29,74.720355,ROUTER,3,2543.100835812059
28,38,91.625181,ROUTER,3,2543.1005144724286
28,19,71.055691,ROUTER,3,2543.100493843133
29,39,57.866081,CLUSTER_HEAD,4,4990.10139636133
30,40,48.948187,REGISTERED,11,4043.1036826932427
31,32,74.981929,REGISTERED,7,1970.1019123305189
31,40,77.745045,ROUTER,11,2904.102951515465
31,41,74.723845,ROUTER,11,2904.103567031925
31,42,64.086927,REGISTERED,11,2815.1022204134442
32,43,99.174035,REGISTERED,7,1969.1020781977102
32,22,82.021876,REGISTERED,9,1969.1019465055865
32,23,91.479135,CLUSTER_HEAD,6,1969.1027755116288
32,42,86.425717,REGISTERED,7,1970.101891702432
33,43,37.963008,REGISTERED,7,4990.102016986683
33,32,77.309711,REGISTERED,7,1970.101914658301
33,42,92.153825,REGISTERED,11,2815.1022484803425
34,35,52.791319,CLUSTER_HEAD,3,1388.1010390431875
34,44,60.043240,CLUSTER_HEAD,8,1388.9634424334365
34,45,97.073051,REGISTERED,5,1388.1010356147451
34,33,98.760250,CLUSTER_HEAD,4,1388.1015940875125
34,24,87.416585,REGISTERED,5,1388.1014765491077
35,44,62.317574,CLUSTER_HEAD,8,1466.963444707771
35,45,67.011410,REGISTERED,5,1467.1010055531033
35,36,93.803611,CLUSTER_HEAD,2,1467.100951173383
35,46,89.675899,CLUSTER_HEAD,4,1467.101547261873
36,37,76.627297,REGISTERED,5,2934.101217386527
36,26,98.575993,ROUTER,3,2242.101079806519
37,38,44.100252,REGISTERED,5,3395.100882947476
37,47,62.175772,CLUSTER_HEAD,4,3394.10242833274
37,48,96.587614,REGISTERED,5,3218.100751824564
38,48,66.111597,REGISTERED,5,2980.1007213485473
38,47,72.249338,CLUSTER_HEAD,4,2979.102438406307
39,48,96.639053,REGISTERED,5,3218.100751876004
39,49,97.998999,REGISTERED,5,4990.10340998834
40,41,70.540604,REGISTERED,13,3119.103933670936
40,50,88.943173,CLUSTER_HEAD,12,4043.104868931421
41,51,79.591605,CLUSTER_HEAD,12,3118.1054440204116
41,50,85.446159,CLUSTER_HEAD,12,3119.104865434407
42,41,69.314171,ROUTER,11,2814.103561622251
42,43,76.128989,REGISTERED,7,2815.102055152664
43,52,92.904227,CLUSTER_HEAD,6,2607.8304609724
43,53,99.390406,CLUSTER_HEAD,6,2607.1026434176106
44,54,99.711355,REGISTERED,9,4292.103023381658
44,45,50.117362,REGISTERED,9,3911.9635558596437
45,55,84.751056,REGISTERED,7,3912.103548709803
46,57,94.389755,ROUTER,5,1817.1018081449936
46,55,95.604740,ROUTER,5,1817.101813004934
46,45,65.984949,REGISTERED,5,1817.1010045266426
46,36,80.202552,CLUSTER_HEAD,2,1817.1009375723243
46,56,87.049776,ROUTER,5,1817.1017787850792
47,57,70.288102,CLUSTER_HEAD,5,3526.1026203093757
47,48,71.760439,REGISTERED,5,3218.1007269973898
48,49,73.939771,REGISTERED,5,3217.1033859291115
49,59,56.995405,REGISTERED,9,4036.1032597684043
50,51,89.159574,REGISTERED,13,3221.1051096265455
51,60,91.861652,REGISTERED,13,3221.9826046131284
52,53,70.402979,CLUSTER_HEAD,6,2633.102614430183
52,63,76.537864,ROUTER,7,2633.1027484860333
52,42,86.965721,REGISTERED,7,2634.1018922424355
52,51,96.255317,CLUSTER_HEAD,12,2633.105460684123
52,62,97.196157,ROUTER,9,2633.980822647176
53,63,51.640322,ROUTER,7,3012.1027235884917
53,54,41.838067,ROUTER,7,3012.102684379472
54,63,79.299424,ROUTER,7,4292.102751247595
55,56,48.475548,CLUSTER_HEAD,6,2226.103541608894
55,65,61.053146,CLUSTER_HEAD,6,2227.1026965264573
55,66,79.992869,CLUSTER_HEAD,6,2226.6425813425058
55,64,84.412897,REGISTERED,7,2226.7706700846857
56,66,63.564658,CLUSTER_HEAD,6,2659.642564914295
56,65,65.072549,CLUSTER_HEAD,6,2246.1027005458604
56,57,77.132400,CLUSTER_HEAD,5,3195.1026271536734
57,67,93.340231,CLUSTER_HEAD,6,2564.1027951411015
58,59,67.388531,REGISTERED,9,4036.1032701615304
60,70,38.762210,REGISTERED,13,4990.984276635113
61,60,69.241433,REGISTERED,11,3025.1056370147576
61,51,72.049984,CLUSTER_HEAD,12,3043.1054364787906
61,71,77.991816,REGISTERED,11,3025.10420851187
61,70,83.653881,REGISTERED,13,3043.9843215267833
62,63,57.290355,ROUTER,7,2906.102729238525
62,73,59.178793,CLUSTER_HEAD,8,2906.1038506331865
62,72,70.990136,ROUTER,9,2906.104012784918
62,61,91.152880,CLUSTER_HEAD,10,2905.9821844571993
63,73,75.224357,CLUSTER_HEAD,8,2408.1038666787504
64,74,79.699400,REGISTERED,9,2569.1033103786604
64,54,88.750124,REGISTERED,9,4292.103012420427
65,75,83.018444,ROUTER,7,2013.1029405470865
65,64,77.146517,REGISTERED,7,2245.7706628183064
65,66,30.070395,CLUSTER_HEAD,6,2245.642531420032
65,76,75.040905,ROUTER,7,2246.1029086369304
66,67,88.240516,CLUSTER_HEAD,6,2564.102790041387
66,75,92.462512,ROUTER,7,2013.1029499911544
66,76,56.550590,REGISTERED,7,2660.1029382287975
67,58,86.563998,ROUTER,7,2563.1030210568624
67,77,96.333817,ROUTER,7,2563.103060136139
67,76,93.776157,REGISTERED,7,2564.1029754543647
68,69,62.804957,CLUSTER_HEAD,8,3242.104302407127
68,58,76.453797,REGISTERED,9,3242.1033876274378
68,59,91.778206,REGISTERED,9,3243.1031777741428
68,78,61.155194,REGISTERED,9,2389.103238250467
68,79,80.322881,REGISTERED,9,3242.103420415701
69,58,92.394587,REGISTERED,9,3975.1034035682273
69,59,55.557270,REGISTERED,9,3976.103141553207
69,79,88.606681,REGISTERED,9,3975.1034286995014
70,80,78.580994,CLUSTER_HEAD,12,4990.984107710916
71,82,88.910285,REGISTERED,11,4990.866283296641
71,72,59.741641,ROUTER,9,4990.104001536422
72,73,62.142128,CLUSTER_HEAD,8,2493.103853596521
72,83,88.742764,ROUTER,9,2492.104384050093
72,81,80.493018,CLUSTER_HEAD,10,2492.107411885213
72,82,64.137984,REGISTERED,11,2492.866258524339
73,74,87.932609,REGISTERED,9,2472.10331861187
73,83,91.585841,ROUTER,9,2471.1043868931706
74,85,95.836561,REGISTERED,9,2569.1058272239193
74,84,62.316389,REGISTERED,9,2569.103081814044
74,83,94.243218,ROUTER,9,2569.1043895505472
75,85,52.032478,ROUTER,9,2012.103126266722
75,84,64.336233,REGISTERED,9,2012.1030838338881
75,74,74.596483,CLUSTER_HEAD,8,2012.104119488913
75,64,90.024080,REGISTERED,7,2012.7706756958694
75,76,74.977515,ROUTER,7,2013.1029085735408
76,86,70.597202,CLUSTER_HEAD,8,2659.1037881017282
76,85,96.373383,REGISTERED,9,2623.105827760741
77,87,79.985118,REGISTERED,9,2936.103254262228
77,86,94.708821,CLUSTER_HEAD,8,2936.1038122133473
78,79,55.511141,REGISTERED,9,4990.103395603962
78,77,77.796737,REGISTERED,9,2936.1034944766075
78,89,98.177633,REGISTERED,11,2508.104840790089
79,89,89.401849,REGISTERED,11,2508.1048320143045
80,90,98.757205,REGISTERED,13,4988.107860557714
81,92,99.207650,ROUTER,11,2579.1060019720326
81,91,72.975260,CLUSTER_HEAD,12,2579.1075953618333
81,90,94.477146,REGISTERED,11,2578.1076823007807
81,71,58.814758,REGISTERED,11,2579.104189334812
81,82,57.268783,REGISTERED,11,2578.866251655139
82,83,61.504754,ROUTER,9,2317.1043568120836
82,92,84.013297,ROUTER,11,2317.105986777679
82,93,85.620972,CLUSTER_HEAD,10,2317.1058298139747
82,91,91.641388,CLUSTER_HEAD,12,2317.107614027961
83,93,73.854707,CLUSTER_HEAD,10,2907.1058180477094
84,85,45.132974,REGISTERED,9,2623.105776520332
85,86,81.107615,CLUSTER_HEAD,8,2623.103798612141
85,95,92.418958,REGISTERED,11,2623.105959326492
86,96,90.628416,REGISTERED,9,3246.106197022303
86,87,78.744835,REGISTERED,9,3246.103253021945
87,88,73.752664,CLUSTER_HEAD,8,2329.104377519759
87,97,56.538007,ROUTER,9,2389.1046932297536
87,96,69.828079,REGISTERED,9,3305.1061762219665
88,77,86.894004,ROUTER,7,2329.1030506963266
88,78,81.248107,REGISTERED,9,2329.1032583433803
88,98,96.873395,ROUTER,9,2328.104664260676
88,97,67.000782,ROUTER,9,2329.1045447702236
88,89,75.834815,REGISTERED,9,2329.1034757773514
90,91,68.899527,CLUSTER_HEAD,12,3087.1075912861
91,92,52.292324,REGISTERED,13,3147.1077045558673
93,92,61.857127,REGISTERED,13,3147.1077141206706
94,95,61.673830,REGISTERED,11,3365.1059285813644
96,95,85.229521,REGISTERED,11,3365.1059521370553
97,96,84.285959,REGISTERED,9,3305.1061906798463
98,99,45.103700,CLUSTER_HEAD,10,2448.106176814173
98,89,87.475727,REGISTERED,11,2508.1048300881826
98,97,88.461153,ROUTER,9,2389.1047251529
99,89,58.759387,REGISTERED,11,2508.104801371843
