node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
28,38,91.625181,REGISTERED,5,2483.100930472405
28,19,71.055691,REGISTERED,5,2493.101074308717
28,29,74.720355,REGISTERED,5,2464.101559813848
29,19,84.270766,REGISTERED,5,2493.1010875237926
30,40,48.948187,REGISTERED,11,1145.1029227186073
31,40,77.745045,REGISTERED,11,1145.1029515154653
32,31,74.981929,CLUSTER_HEAD,10,1134.1033701184724
32,22,82.021876,REGISTERED,9,1104.1042545060782
33,34,98.760250,REGISTERED,4,1006.1014109751122
33,43,37.963008,REGISTERED,7,1046.102029959042
33,32,77.309711,REGISTERED,7,1075.101914658301
33,42,92.153825,REGISTERED,7,1056.1018621274416
35,34,52.791319,CLUSTER_HEAD,4,2010.1013650061814
35,44,62.317574,CLUSTER_HEAD,4,2010.1015911930756
35,45,67.011410,CLUSTER_HEAD,4,2010.1014481344
35,36,93.803611,CLUSTER_HEAD,2,2011.1008244269979
35,46,89.675899,ROUTER,3,1587.1012977911214
35,56,87.049776,ROUTER,5,996.1017787850792
35,57,94.389755,ROUTER,5,996.1018081449935
35,55,95.604740,ROUTER,5,996.101813004934
35,26,98.575993,REGISTERED,3,977.1008961788106
35,37,76.627297,ROUTER,3,1007.1004443651291
35,33,98.760250,CLUSTER_HEAD,4,996.1015940875124
35,24,87.416585,UNREGISTERED,99999,1027.1007961145028
35,54,99.711355,CLUSTER_HEAD,7,1046.10205161306
36,26,98.575993,CLUSTER_HEAD,99999,2578.1019339944683
37,38,44.100252,REGISTERED,5,2483.100882947476
37,48,96.587614,REGISTERED,5,2484.1008660477573
37,36,76.627297,UNREGISTERED,99999,2587.1016433177942
38,48,66.111597,REGISTERED,5,2484.1008355717404
39,29,57.866081,REGISTERED,5,2464.1015429595736
39,48,96.639053,REGISTERED,5,2484.100866099197
39,49,97.998999,ROUTER,5,2484.1035398678814
41,42,69.314171,REGISTERED,7,1056.1018392877877
41,40,70.540604,REGISTERED,11,1145.1029443110242
41,31,74.723845,CLUSTER_HEAD,10,1134.1033698603892
41,51,79.591605,UNREGISTERED,99999,2970.104984182625
41,50,85.446159,REGISTERED,7,1075.1031920520697
42,32,86.425717,REGISTERED,7,1075.1019237743071
42,31,64.086927,CLUSTER_HEAD,10,1134.1033592234703
42,52,86.965721,REGISTERED,7,1066.1018758921907
43,42,76.128989,REGISTERED,7,1056.1018461026051
43,52,92.904227,REGISTERED,7,1066.101881830697
43,32,99.174035,REGISTERED,7,1075.1019365226248
44,45,50.117362,CLUSTER_HEAD,4,2047.1014312403522
44,34,60.043240,CLUSTER_HEAD,4,2041.1014743445824
46,45,65.984949,REGISTERED,4,1586.1014471079393
46,36,80.202552,CLUSTER_HEAD,2,1587.100810825939
46,56,87.049776,REGISTERED,5,1586.1014521658706
46,57,94.389755,REGISTERED,5,1047.1015104709356
46,55,95.604740,CLUSTER_HEAD,4,1586.1019567398585
46,26,98.575993,REGISTERED,3,977.1008961788106
46,37,76.627297,ROUTER,3,1007.1004443651291
46,34,52.791319,CLUSTER_HEAD,4,1016.1013650061813
46,44,62.317574,CLUSTER_HEAD,6,1006.963053093286
46,65,61.053146,CLUSTER_HEAD,5,1036.102078347701
46,66,79.992869,REGISTERED,5,1036.1021291234208
46,64,84.412897,REGISTERED,5,1036.1023206797622
47,37,62.175772,REGISTERED,5,2463.1012029350018
47,57,70.288102,REGISTERED,7,2503.10278368506
47,48,71.760439,REGISTERED,5,2484.100841220583
47,38,72.249338,REGISTERED,5,2483.1009110965624
48,49,73.939771,REGISTERED,7,2504.104212787043
50,40,88.943173,REGISTERED,11,1145.1029627135936
50,51,89.159574,UNREGISTERED,99999,2970.104993750594
52,62,97.196157,UNREGISTERED,10,1226.1073479099425
52,51,96.255317,UNREGISTERED,99999,2970.105000846336
53,54,41.838067,CLUSTER_HEAD,7,1066.1019937397723
53,63,51.640322,CLUSTER_HEAD,7,1066.1020329487922
53,52,70.402979,REGISTERED,7,1066.1018593294493
53,43,99.390406,REGISTERED,7,1046.1020913864409
54,64,88.750124,REGISTERED,8,1695.1027570967867
54,44,99.711355,REGISTERED,4,1076.1016285868557
56,55,48.475548,REGISTERED,8,2533.101557173481
56,66,63.564658,UNREGISTERED,99999,2970.1030862360494
56,65,65.072549,CLUSTER_HEAD,7,2523.1029715723653
56,57,77.132400,REGISTERED,7,2503.1027905293577
59,69,55.557270,REGISTERED,9,2544.1042916094348
59,49,56.995405,REGISTERED,7,2504.104195842677
59,58,67.388531,UNREGISTERED,99999,2970.10275452152
60,70,38.762210,REGISTERED,11,1134.5859900204032
60,51,91.861652,UNREGISTERED,99999,2970.1049964526715
61,60,69.241433,REGISTERED,9,1114.1047648708334
61,51,72.049984,UNREGISTERED,99999,2970.1049766410038
61,71,77.991816,UNREGISTERED,99999,1317.105787843722
61,70,83.653881,REGISTERED,11,1134.5860349120737
61,62,91.152880,UNREGISTERED,10,1226.1073418666656
62,73,59.178793,UNREGISTERED,99999,2970.106032298856
62,72,70.990136,REGISTERED,11,1775.1059555639547
63,62,57.290355,CLUSTER_HEAD,10,1764.107308004141
63,73,75.224357,REGISTERED,9,1745.105888960032
64,65,77.146517,REGISTERED,7,1765.1029836463333
65,55,61.053146,REGISTERED,8,2533.1015697510793
65,66,30.070395,UNREGISTERED,99999,2970.1030527417865
67,57,93.340231,REGISTERED,7,2503.102806737189
67,77,96.333817,UNREGISTERED,99999,2807.1040532268207
68,69,62.804957,REGISTERED,9,2544.1042988571216
68,79,80.322881,UNREGISTERED,99999,2970.1041291584497
69,79,88.606681,UNREGISTERED,99999,2970.1041374422502
71,72,59.741641,REGISTERED,11,1775.1059443154595
72,73,62.142128,UNREGISTERED,99999,2970.1060352621903
72,82,64.137984,REGISTERED,11,1784.106041030899
75,85,52.032478,REGISTERED,10,2535.104481902252
75,84,64.336233,REGISTERED,10,2535.1045065097624
75,74,74.596483,REGISTERED,10,2535.1047621411867
75,76,74.977515,CLUSTER_HEAD,8,2532.103614273755
75,64,90.024080,REGISTERED,8,1695.102758370743
75,65,83.018444,REGISTERED,7,1765.10298951826
75,66,92.462512,REGISTERED,7,1796.102997454437
75,67,93.776157,ROUTER,6,2006.102755248547
75,86,70.597202,REGISTERED,8,2005.1042241454747
75,95,92.418958,ROUTER,10,1753.1060015340454
75,73,87.932609,REGISTERED,9,1745.1059016682832
75,83,94.243218,CLUSTER_HEAD,8,1715.1045653517365
76,66,56.550590,UNREGISTERED,99999,2970.1030792219813
76,86,70.597202,REGISTERED,8,2533.1032024163856
78,79,55.511141,UNREGISTERED,99999,2970.1041043467103
78,68,61.155194,CLUSTER_HEAD,8,2533.1053054670792
78,77,77.796737,UNREGISTERED,99999,2807.104034689741
78,89,98.177633,REGISTERED,9,2562.105323372142
80,70,78.580994,REGISTERED,11,1134.5860298391865
80,90,98.757205,REGISTERED,12,1175.1077610861355
81,82,57.268783,REGISTERED,11,1784.1060341616985
81,71,58.814758,REGISTERED,11,1765.105868296179
81,91,72.975260,REGISTERED,13,1804.1096821769136
83,82,61.504754,REGISTERED,11,1784.1060383976694
83,72,88.742764,ROUTER,9,1744.106053815819
83,73,91.585841,REGISTERED,9,1745.1059053215156
86,96,90.628416,REGISTERED,9,2563.1051013981105
86,77,94.708821,UNREGISTERED,99999,2807.104051601825
87,97,56.538007,REGISTERED,9,2563.105054017629
87,96,69.828079,REGISTERED,9,2563.105080597774
87,77,79.985118,UNREGISTERED,99999,2807.104036878122
88,97,67.000782,REGISTERED,9,2423.1050644804045
88,87,73.752664,CLUSTER_HEAD,8,2423.1039640373124
88,89,75.834815,REGISTERED,9,2423.1053010293235
88,78,81.248107,CLUSTER_HEAD,8,2423.1055153086613
88,98,96.873395,CLUSTER_HEAD,9,2423.1054235170495
88,77,86.894004,CLUSTER_HEAD,7,2424.1036264853838
88,86,94.708821,REGISTERED,10,1734.1039135826181
88,67,96.333817,ROUTER,6,1795.102757806207
88,96,69.828079,REGISTERED,9,1803.1050805977738
88,79,55.511141,REGISTERED,10,1773.1053984893624
88,68,61.155194,CLUSTER_HEAD,8,1813.1053054670797
88,99,45.103700,REGISTERED,10,1813.1075451373263
89,79,89.401849,UNREGISTERED,99999,2970.104138237418
90,91,68.899527,REGISTERED,13,1804.1096781011806
92,91,52.292324,REGISTERED,13,1804.1096614939777
92,82,84.013297,REGISTERED,9,1245.1059787849968
92,81,99.207650,UNREGISTERED,10,1226.1073594243185
93,92,61.857127,REGISTERED,11,1105.1060529964595
93,83,73.854707,CLUSTER_HEAD,8,1715.1045449632254
93,82,85.620972,REGISTERED,9,1245.105980392672
94,95,61.673830,REGISTERED,12,1773.1075326106527
95,96,85.229521,REGISTERED,9,2563.105095999216
98,99,45.103700,REGISTERED,10,2483.1075451373263
98,89,87.475727,REGISTERED,9,2562.1053126702354
98,97,88.461153,REGISTERED,9,2563.105085940775
99,89,58.759387,REGISTERED,9,2562.105283953896
