node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
36,26,98.575993,UNREGISTERED,99999,2327.8337164565323
37,47,62.175772,UNREGISTERED,99999,2327.8334980258473
38,37,44.100252,UNREGISTERED,99999,4947.833512578695
38,48,66.111597,UNREGISTERED,99999,2327.8334392012334
38,47,72.249338,UNREGISTERED,99999,2327.8335080994143
39,48,96.639053,UNREGISTERED,99999,2327.83346972869
39,49,97.998999,UNREGISTERED,99999,2327.833472448582
40,30,48.948187,UNREGISTERED,99999,2347.8364609709038
40,50,88.943173,UNREGISTERED,99999,2347.8363871468296
41,50,85.446159,UNREGISTERED,99999,2347.8363836498156
41,40,70.540604,UNREGISTERED,99999,2347.836353838705
42,41,69.314171,UNREGISTERED,99999,2347.836291071669
42,31,64.086927,UNREGISTERED,99999,2347.8363145572284
43,52,92.904227,UNREGISTERED,99999,2347.8361582311377
43,33,37.963008,UNREGISTERED,99999,2347.8361612403532
43,42,76.128989,UNREGISTERED,99999,2347.8362375723154
43,32,99.174035,UNREGISTERED,99999,2347.8362836624074
44,45,50.117362,UNREGISTERED,99999,2352.835984259877
44,34,60.043240,UNREGISTERED,99999,2352.8360041116334
46,45,65.984949,REGISTERED,4,1250.3183381792035
46,36,80.202552,CLUSTER_HEAD,2,1252.8327432270128
46,56,87.049776,CLUSTER_HEAD,4,1247.8339361682847
46,57,94.389755,UNREGISTERED,99999,782.8332420279819
46,55,95.604740,CLUSTER_HEAD,4,1247.8339840825886
46,26,98.575993,REGISTERED,3,802.8322307340026
46,37,76.627297,REGISTERED,3,797.8327145238407
46,34,97.073051,REGISTERED,4,798.9625468934297
46,44,50.117362,CLUSTER_HEAD,4,807.8339889978189
46,65,61.053146,CLUSTER_HEAD,5,817.833399829047
46,66,79.992869,REGISTERED,5,817.8334418246893
46,64,84.412897,REGISTERED,5,817.8334595047988
47,57,70.288102,UNREGISTERED,99999,2327.8335674262794
48,37,96.587614,UNREGISTERED,99999,4947.8335650660565
48,47,71.760439,UNREGISTERED,99999,2327.833507610515
48,49,73.939771,UNREGISTERED,99999,2327.8334483893536
49,59,56.995405,UNREGISTERED,99999,2327.833479440393
51,52,96.255317,UNREGISTERED,99999,2347.8361615822273
51,60,91.861652,UNREGISTERED,99999,2347.83617949401
51,41,79.591605,UNREGISTERED,99999,2347.836301349103
51,50,89.159574,UNREGISTERED,99999,2347.836387363231
52,42,86.965721,UNREGISTERED,99999,2347.836248409047
53,54,41.838067,UNREGISTERED,99999,2352.8358441518667
53,52,70.402979,UNREGISTERED,99999,2347.83613572989
53,43,99.390406,UNREGISTERED,99999,2347.836193704745
54,64,88.750124,UNREGISTERED,99999,4917.8358113138
54,44,99.711355,UNREGISTERED,99999,2352.8359927365086
55,65,61.053146,CLUSTER_HEAD,6,1822.8347434299842
55,56,48.475548,ROUTER,5,1827.834033858856
55,66,79.992869,CLUSTER_HEAD,6,1822.83490533107
55,45,84.751056,ROUTER,8,1827.5457698475284
55,64,84.412897,CLUSTER_HEAD,7,1827.54572664553
55,76,56.550590,REGISTERED,7,1527.8341582236694
55,75,92.462512,UNREGISTERED,7,1526.9634485199877
55,67,88.240516,ROUTER,5,1527.8342956322126
55,57,77.132400,CLUSTER_HEAD,4,1532.833876122712
55,74,79.699400,CLUSTER_HEAD,9,1536.9647904235821
55,54,88.750124,REGISTERED,8,1541.963182784506
55,34,97.073051,CLUSTER_HEAD,4,1550.3183550472156
55,44,50.117362,REGISTERED,5,1551.9630898507355
56,65,65.072549,UNREGISTERED,99999,2352.835855782742
57,56,77.132400,UNREGISTERED,99999,2327.8340720109977
57,67,93.340231,UNREGISTERED,99999,2327.8339544136547
58,69,92.394587,UNREGISTERED,99999,2327.8335613968447
58,68,76.453797,UNREGISTERED,99999,2327.8335992610123
58,67,86.563998,UNREGISTERED,99999,2327.8339476374217
59,58,67.388531,UNREGISTERED,99999,2327.8335482220505
59,69,55.557270,UNREGISTERED,99999,2327.8335245595285
59,68,91.778206,UNREGISTERED,99999,2327.8336145854214
60,70,38.762210,UNREGISTERED,99999,2347.836140807017
61,71,77.991816,UNREGISTERED,99999,2347.8360769348365
61,60,69.241433,UNREGISTERED,99999,2347.8361568737914
61,51,72.049984,UNREGISTERED,99999,2347.8361624908935
61,70,83.653881,UNREGISTERED,99999,2347.836185698687
62,73,59.178793,UNREGISTERED,99999,4947.835954238047
62,63,57.290355,UNREGISTERED,99999,2347.8360185739652
62,72,70.990136,UNREGISTERED,99999,2347.8360191915162
62,61,91.152880,UNREGISTERED,99999,2347.836118543805
62,52,97.196157,UNREGISTERED,99999,2347.8361625230673
63,73,75.224357,UNREGISTERED,99999,4947.835970283611
63,53,51.640322,UNREGISTERED,99999,2347.8360555642535
63,54,79.299424,UNREGISTERED,99999,2352.835881613224
63,52,76.537864,UNREGISTERED,99999,2347.836141864774
64,65,77.146517,UNREGISTERED,99999,2352.83586785671
64,75,90.024080,UNREGISTERED,99999,2352.8358936118357
65,75,83.018444,UNREGISTERED,99999,2352.8358866061994
66,65,30.070395,UNREGISTERED,99999,2352.835820780588
66,76,56.550590,UNREGISTERED,99999,2327.834002400171
66,56,63.564658,UNREGISTERED,99999,2327.8340584432563
66,75,92.462512,UNREGISTERED,99999,2352.8358960502674
67,66,88.240516,UNREGISTERED,99999,2327.8340285544564
67,76,93.776157,UNREGISTERED,99999,2327.834039625738
68,78,61.155194,UNREGISTERED,99999,2327.833636117602
68,79,80.322881,UNREGISTERED,99999,2327.83362893182
69,68,62.804957,UNREGISTERED,99999,2327.8335856121726
69,79,88.606681,UNREGISTERED,99999,2327.8336372156205
70,80,78.580994,UNREGISTERED,99999,2347.8362502067935
71,82,88.910285,UNREGISTERED,99999,4542.836297821003
72,73,62.142128,UNREGISTERED,99999,4947.8359572013815
72,83,88.742764,UNREGISTERED,99999,4947.836095122134
72,71,59.741641,UNREGISTERED,99999,2347.836058684661
72,82,64.137984,UNREGISTERED,99999,4542.836273048702
73,83,91.585841,UNREGISTERED,99999,4947.836097965212
74,84,62.316389,REGISTERED,15,2312.835555845836
74,73,87.932609,CLUSTER_HEAD,16,2312.835982991862
74,83,94.243218,CLUSTER_HEAD,16,2312.836100622588
74,85,95.836561,CLUSTER_HEAD,14,2312.835553233034
74,75,74.596483,REGISTERED,14,2312.835185084656
74,95,92.418958,CLUSTER_HEAD,13,1967.8337238518652
74,86,81.107615,CLUSTER_HEAD,13,1967.8335678117378
74,76,96.373383,REGISTERED,13,1967.8351289346851
74,64,79.699400,CLUSTER_HEAD,16,2312.835802263075
74,66,92.462512,CLUSTER_HEAD,13,1972.8351194881727
74,65,83.018444,REGISTERED,14,1972.8351311145004
74,72,62.142128,UNREGISTERED,17,1982.835911088007
74,62,59.178793,UNREGISTERED,17,1982.8359051613384
74,63,75.224357,UNREGISTERED,17,1982.8359372524665
74,82,61.504754,UNREGISTERED,17,1982.836120388879
74,93,73.854707,UNREGISTERED,17,1982.8361450887842
74,54,88.750124,UNREGISTERED,17,1992.8358910639233
76,86,70.597202,UNREGISTERED,99999,2327.834014459245
76,65,75.040905,UNREGISTERED,99999,2352.8358657510976
76,75,74.977515,UNREGISTERED,99999,2352.835878565271
76,85,96.373383,UNREGISTERED,99999,2327.8341123430405
77,87,79.985118,UNREGISTERED,99999,2327.833840583385
77,86,94.708821,UNREGISTERED,99999,2327.834038570864
77,67,96.333817,UNREGISTERED,99999,2327.8339574072406
78,79,55.511141,UNREGISTERED,99999,2327.8336041200805
78,77,77.796737,UNREGISTERED,99999,2327.8338515363444
78,89,98.177633,UNREGISTERED,99999,4917.835083815818
78,88,81.248107,UNREGISTERED,99999,2327.8337770937096
79,89,89.401849,UNREGISTERED,99999,4917.835075040033
81,82,57.268783,UNREGISTERED,99999,4542.836266179502
81,71,58.814758,UNREGISTERED,99999,2347.8360577577782
81,91,72.975260,UNREGISTERED,99999,2342.836214500772
81,92,99.207650,UNREGISTERED,99999,2342.8362331050707
81,90,94.477146,UNREGISTERED,99999,2342.836287107201
81,72,80.493018,UNREGISTERED,99999,2347.8360286943985
82,83,61.504754,UNREGISTERED,99999,4542.8360678841245
82,93,85.620972,UNREGISTERED,99999,4542.83615685505
82,92,84.013297,UNREGISTERED,99999,2342.836217910717
82,91,91.641388,UNREGISTERED,99999,2342.8362331668995
83,93,73.854707,UNREGISTERED,99999,4947.836145088785
84,75,64.336233,UNREGISTERED,99999,2352.835867923989
85,95,92.418958,UNREGISTERED,99999,2327.834030882106
85,75,52.032478,UNREGISTERED,99999,2352.835855620234
85,84,45.132974,UNREGISTERED,99999,2327.8340972356054
86,85,81.107615,UNREGISTERED,99999,2327.8340970772724
87,97,56.538007,UNREGISTERED,99999,2327.833843485674
87,96,69.828079,UNREGISTERED,99999,2327.833932061706
87,86,78.744835,UNREGISTERED,99999,2327.8340226068776
88,89,75.834815,UNREGISTERED,99999,4917.835061473
88,77,86.894004,UNREGISTERED,99999,2327.8338606336115
88,98,96.873395,UNREGISTERED,99999,2327.83380435991
88,97,67.000782,UNREGISTERED,99999,2327.83385394845
88,87,73.752664,UNREGISTERED,99999,2327.8338343509317
89,99,58.759387,UNREGISTERED,99999,2327.8337375295628
89,98,87.475727,UNREGISTERED,99999,2327.8337949622414
90,91,68.899527,UNREGISTERED,99999,2342.8362104250386
90,80,98.757205,UNREGISTERED,99999,2347.8362703830044
91,92,52.292324,UNREGISTERED,99999,2342.8361861897442
92,93,61.857127,UNREGISTERED,99999,4947.836133091205
95,94,61.673830,UNREGISTERED,99999,2327.8340528108088
96,86,90.628416,UNREGISTERED,99999,2327.8340344904586
96,95,85.229521,UNREGISTERED,99999,2327.8340236926692
97,96,84.285959,UNREGISTERED,99999,2327.833946519586
98,99,45.103700,UNREGISTERED,99999,2327.833723873875
98,97,88.461153,UNREGISTERED,99999,2327.8338754088204
