node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
19,29,84.270766,ROUTER,3,1740.789303253901
19,28,71.055691,CLUSTER_HEAD,2,1740.1007879409444
20,21,43.782994,ROUTER,8,1740.1030082689276
20,30,96.399125,CLUSTER_HEAD,12,1740.1042279079786
21,31,95.812637,CLUSTER_HEAD,7,1740.1024395148204
21,22,82.436788,REGISTERED,10,1740.1014929329126
21,30,90.075680,CLUSTER_HEAD,12,1740.1042215845337
22,32,82.021876,ROUTER,5,1740.1013282906852
23,32,91.479135,ROUTER,5,1740.101337747944
24,14,53.321554,REGISTERED,4,1684.100559064766
24,23,80.896554,CLUSTER_HEAD,4,1684.1012546061468
24,34,87.416585,REGISTERED,5,1740.1015066222049
25,26,44.412092,CLUSTER_HEAD,2,1565.100606435481
25,35,87.535684,CLUSTER_HEAD,3,1565.101208162702
25,24,68.248194,CLUSTER_HEAD,3,1565.1008513899346
25,34,89.633331,ROUTER,4,1565.1009201932754
25,14,97.105179,REGISTERED,4,1566.1006028483905
26,36,98.575993,ROUTER,3,1740.1011591137733
27,36,79.582057,ROUTER,3,1740.1011401198377
27,38,85.477308,CLUSTER_HEAD,2,1740.1006227751955
27,28,92.446470,CLUSTER_HEAD,2,1740.100809331723
27,37,60.363661,REGISTERED,3,1740.100363047404
28,38,91.625181,CLUSTER_HEAD,2,1740.1006289230684
28,29,74.720355,ROUTER,3,1740.7892937034903
29,39,57.866081,CLUSTER_HEAD,4,1740.789423447461
30,40,48.948187,ROUTER,8,1740.1024751497785
31,32,74.981929,ROUTER,5,1740.1013212507376
31,42,64.086927,ROUTER,6,1740.9906799380653
31,40,77.745045,ROUTER,8,1740.1025039466365
31,41,74.723845,REGISTERED,8,1740.102497895954
32,42,86.425717,ROUTER,6,1740.9907022768557
32,43,99.174035,CLUSTER_HEAD,6,1739.1023433325988
32,33,77.309711,CLUSTER_HEAD,5,1740.1017525998477
33,34,98.760250,REGISTERED,5,1740.1015179658702
33,43,37.963008,CLUSTER_HEAD,6,1740.1022821215718
33,42,92.153825,ROUTER,6,1740.9907080049638
34,45,97.073051,REGISTERED,4,1740.1013917342984
34,35,52.791319,CLUSTER_HEAD,4,1740.1015056882036
34,44,60.043240,ROUTER,4,1740.1013406229813
35,44,62.317574,ROUTER,4,1740.1013428973158
35,45,67.011410,REGISTERED,4,1740.1013616726566
35,46,89.675899,ROUTER,4,1740.1013827680297
35,36,93.803611,ROUTER,3,1740.1011543413913
36,46,80.202552,ROUTER,4,1740.1013732946826
36,37,76.627297,REGISTERED,3,1740.1003793110397
37,38,44.100252,CLUSTER_HEAD,2,1740.1005813981394
37,47,62.175772,ROUTER,3,1739.1007892216735
37,48,96.587614,CLUSTER_HEAD,3,1740.1006010821638
38,47,72.249338,ROUTER,3,1740.1007992952402
38,48,66.111597,CLUSTER_HEAD,3,1740.1005706061467
39,48,96.639053,CLUSTER_HEAD,3,1740.1006011336033
39,49,97.998999,REGISTERED,4,1740.1041901738179
40,50,88.943173,CLUSTER_HEAD,9,1739.1039239158183
40,41,70.540604,REGISTERED,8,1740.102493712712
41,42,69.314171,ROUTER,6,1739.99068516531
41,50,85.446159,CLUSTER_HEAD,9,1740.1039204188041
41,51,79.591605,REGISTERED,8,1739.103783462707
42,43,76.128989,CLUSTER_HEAD,6,1740.1023202875529
42,52,86.965721,CLUSTER_HEAD,7,1740.9909485910337
43,53,99.390406,REGISTERED,6,1741.0133917561768
43,52,92.904227,CLUSTER_HEAD,7,1740.99095452954
44,45,50.117362,REGISTERED,4,1740.1013447786088
44,54,99.711355,CLUSTER_HEAD,5,1741.013293562924
45,46,65.984949,ROUTER,4,1740.1013590770795
45,55,84.751056,CLUSTER_HEAD,5,1740.1022480070953
46,56,87.049776,REGISTERED,5,1740.1015944564829
46,55,95.604740,CLUSTER_HEAD,5,1740.1022588607789
46,57,94.389755,CLUSTER_HEAD,4,1740.1015954478437
47,57,70.288102,CLUSTER_HEAD,4,1740.1015713461904
47,48,71.760439,CLUSTER_HEAD,3,1740.1005762549894
48,49,73.939771,REGISTERED,4,1740.1041661145894
49,59,56.995405,REGISTERED,7,1740.103577371082
50,51,89.159574,REGISTERED,8,1740.103793030676
51,52,96.255317,CLUSTER_HEAD,7,1740.9909578806296
51,61,72.049984,CLUSTER_HEAD,9,1740.0147457841272
51,60,91.861652,REGISTERED,10,1741.0149463200944
52,53,70.402979,REGISTERED,6,1741.0133627687496
52,63,76.537864,ROUTER,6,1741.0134812877063
52,62,97.196157,ROUTER,8,1741.0136505939406
53,54,41.838067,CLUSTER_HEAD,5,1741.0132356896363
53,63,51.640322,ROUTER,6,1741.0134563901647
54,64,88.750124,ROUTER,6,1740.0124657958213
54,63,79.299424,ROUTER,6,1741.0134840492672
55,56,48.475548,REGISTERED,5,1740.1015558822542
55,65,61.053146,ROUTER,6,1740.1023759330612
55,64,84.412897,ROUTER,6,1740.012461458594
55,66,79.992869,REGISTERED,6,1741.0124437784848
56,57,77.132400,CLUSTER_HEAD,4,1740.1015781904887
56,65,65.072549,ROUTER,6,1739.1023799524648
56,66,63.564658,REGISTERED,6,1741.0124273502736
57,67,93.340231,ROUTER,5,1740.102508401977
58,67,86.563998,ROUTER,5,1740.1025016257443
58,59,67.388531,REGISTERED,7,1740.1035877642082
58,68,76.453797,CLUSTER_HEAD,7,1740.103624025271
58,69,92.394587,REGISTERED,7,1740.1036877884294
59,68,91.778206,CLUSTER_HEAD,7,1740.10363934968
59,69,55.557270,REGISTERED,7,1740.1036509511132
60,61,69.241433,CLUSTER_HEAD,9,1741.0147429755766
60,70,38.762210,CLUSTER_HEAD,10,1741.0150569408627
61,62,91.152880,ROUTER,8,1741.0136445506637
61,71,77.991816,REGISTERED,10,1741.0148622669835
61,70,83.653881,CLUSTER_HEAD,10,1741.0151018325332
62,63,57.290355,ROUTER,6,1741.0134620401977
62,73,59.178793,CLUSTER_HEAD,7,1741.0145043883
62,72,70.990136,ROUTER,8,1741.0146665400314
63,73,75.224357,CLUSTER_HEAD,7,1741.0145204338642
64,65,77.146517,ROUTER,6,1740.1023920264327
64,75,90.024080,CLUSTER_HEAD,7,1740.103575355561
64,74,79.699400,REGISTERED,8,1741.0126853097138
65,66,30.070395,REGISTERED,6,1741.012393856011
65,75,83.018444,CLUSTER_HEAD,7,1740.1035683499247
65,76,75.040905,CLUSTER_HEAD,7,1741.0135061243789
66,67,88.240516,ROUTER,5,1740.1025033022627
66,75,92.462512,CLUSTER_HEAD,7,1740.1035777939926
66,76,56.550590,CLUSTER_HEAD,7,1741.0134876340642
67,77,96.333817,REGISTERED,10,1740.1027545173893
67,76,93.776157,CLUSTER_HEAD,7,1741.0135248596314
68,69,62.804957,REGISTERED,7,1740.1036581988003
68,78,61.155194,ROUTER,8,1740.1047910195557
68,79,80.322881,CLUSTER_HEAD,8,1740.10482935493
69,79,88.606681,CLUSTER_HEAD,8,1740.1048376387307
70,80,78.580994,CLUSTER_HEAD,11,1741.0167295770457
71,72,59.741641,ROUTER,8,1741.0146552915362
71,82,88.910285,CLUSTER_HEAD,9,1741.016061045603
71,81,58.814758,REGISTERED,10,1741.0148223952378
72,73,62.142128,CLUSTER_HEAD,7,1741.0145073516344
72,83,88.742764,ROUTER,8,1741.0147817097934
72,82,64.137984,CLUSTER_HEAD,9,1741.0160362733013
72,81,80.493018,REGISTERED,10,1741.0148440734986
73,83,91.585841,ROUTER,8,1740.0147845528709
73,74,87.932609,REGISTERED,8,1741.0126935429228
74,75,74.596483,CLUSTER_HEAD,7,1740.1035599279642
74,85,95.836561,ROUTER,8,1740.1037102654773
74,84,62.316389,REGISTERED,8,1740.1037136565706
74,83,94.243218,ROUTER,8,1741.0147872102477
75,85,52.032478,ROUTER,8,1740.103666461394
75,84,64.336233,REGISTERED,8,1739.1037156764146
75,76,74.977515,CLUSTER_HEAD,7,1741.0135060609894
76,85,96.373383,ROUTER,8,1740.103710802299
76,86,70.597202,REGISTERED,8,1740.1038803281378
77,87,79.985118,REGISTERED,12,1740.1055117616445
77,88,86.894004,CLUSTER_HEAD,9,1739.103822136732
77,78,77.796737,ROUTER,8,1740.1048076610994
77,86,94.708821,REGISTERED,8,1740.103904439757
78,79,55.511141,CLUSTER_HEAD,8,1740.1048045431905
78,88,81.248107,CLUSTER_HEAD,9,1740.1038164908348
78,89,98.177633,REGISTERED,9,1740.1075504501061
79,89,89.401849,REGISTERED,9,1740.1075416743215
80,90,98.757205,REGISTERED,12,1741.0179154755187
81,82,57.268783,CLUSTER_HEAD,9,1741.016029404101
81,92,99.207650,REGISTERED,10,1741.0163648975135
81,91,72.975260,REGISTERED,10,1740.0163713556142
81,90,94.477146,REGISTERED,12,1741.0179111954606
82,83,61.504754,ROUTER,8,1741.014754471784
82,93,85.620972,CLUSTER_HEAD,9,1741.0161484271157
82,92,84.013297,REGISTERED,10,1741.0163497031601
82,91,91.641388,REGISTERED,10,1741.0163900217424
83,93,73.854707,CLUSTER_HEAD,9,1741.0161366608504
84,85,45.132974,ROUTER,8,1740.10365956189
85,95,92.418958,CLUSTER_HEAD,9,1740.1051396028279
85,86,81.107615,REGISTERED,8,1740.1038908385508
86,96,90.628416,ROUTER,10,1740.1053665008499
86,87,78.744835,REGISTERED,12,1740.1055105213616
87,97,56.538007,CLUSTER_HEAD,11,1740.107031147596
87,96,69.828079,ROUTER,10,1740.1053457005128
87,88,73.752664,CLUSTER_HEAD,9,1740.1038089953922
88,97,67.000782,CLUSTER_HEAD,11,1740.1070416103714
88,98,96.873395,REGISTERED,12,1740.1073098664435
88,89,75.834815,REGISTERED,9,1739.1075281072876
89,98,87.475727,REGISTERED,12,1740.1073004687753
90,91,68.899527,REGISTERED,10,1741.0163672798813
91,92,52.292324,REGISTERED,10,1741.0163179821873
92,93,61.857127,CLUSTER_HEAD,9,1741.0161246632704
94,95,61.673830,CLUSTER_HEAD,9,1740.1051088576996
95,96,85.229521,ROUTER,10,1740.105361101955
96,97,84.285959,CLUSTER_HEAD,11,1740.1070588955486
97,98,88.461153,REGISTERED,12,1740.1073014542012
99,98,45.103700,REGISTERED,12,1740.107258096748
99,89,58.759387,REGISTERED,9,1740.10751103186
