node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
18,8,46.652820,CLUSTER_HEAD,4,2214.1007713902213
18,7,87.174177,REGISTERED,5,225.10104643411034
18,9,93.203161,REGISTERED,5,2214.1005803014023
20,30,96.399125,REGISTERED,10,2064.1053971008687
20,11,86.143492,REGISTERED,10,2063.105266332258
21,30,90.075680,REGISTERED,10,2064.105390777424
21,11,76.801481,REGISTERED,10,2063.1052569902477
21,31,95.812637,CLUSTER_HEAD,8,2044.1037882438031
22,12,51.325019,UNREGISTERED,99999,2580.1049928910056
22,21,82.436788,CLUSTER_HEAD,9,2034.1039972835545
22,11,54.602720,REGISTERED,10,2063.105234791486
23,12,85.688200,UNREGISTERED,99999,2580.105027254187
23,14,96.439094,UNREGISTERED,99999,2248.105275158297
24,14,53.321554,UNREGISTERED,99999,2248.1052320407566
24,23,80.896554,REGISTERED,8,2024.1047958074305
25,26,44.412092,REGISTERED,3,932.1003853331422
25,35,87.535684,ROUTER,3,932.1008540960705
25,34,89.633331,ROUTER,3,932.1008624866586
25,17,91.101830,ROOT,0,97.10008210183042
25,36,93.803611,CLUSTER_HEAD,2,116.100951173383
25,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
25,33,98.760250,CLUSTER_HEAD,4,122.10159408751242
25,24,68.248194,REGISTERED,3,932.1007769461122
25,23,80.896554,CLUSTER_HEAD,6,162.10276492904788
25,5,62.828254,REGISTERED,9,191.1043896309729
25,6,81.537919,CLUSTER_HEAD,4,191.10493011953884
25,14,97.105179,REGISTERED,3,932.1007599826182
25,4,74.472154,CLUSTER_HEAD,8,234.10421715169645
25,13,84.630940,ROUTER,7,234.1029278439315
25,44,60.043240,CLUSTER_HEAD,8,242.96344243343634
25,45,67.011410,REGISTERED,5,266.1010055531034
26,17,91.101830,ROOT,0,1927.1000821018304
26,24,99.513862,REGISTERED,5,1931.1036729961122
26,14,78.717281,ROUTER,5,1931.1036261489103
26,5,62.828254,ROUTER,5,1931.1049024994372
26,6,81.537919,REGISTERED,5,1931.1045938860711
26,36,98.575993,REGISTERED,100000,2087.101486114506
26,37,76.627297,REGISTERED,5,2086.101217386528
27,36,79.582057,CLUSTER_HEAD,2,1834.1009369518295
27,28,92.446470,CLUSTER_HEAD,2,1834.1006563771068
27,26,98.575993,REGISTERED,3,127.10043949704337
27,35,93.803611,ROUTER,3,127.1008603639974
27,46,80.202552,CLUSTER_HEAD,4,126.10153778852577
27,29,74.720355,REGISTERED,3,140.9488453128149
27,38,85.477308,ROUTER,3,1834.1005083245561
27,47,72.249338,CLUSTER_HEAD,4,180.10243554367426
27,37,60.363661,ROUTER,3,1834.1004281014934
27,19,71.055691,ROUTER,3,201.1004938431331
27,48,66.111597,CLUSTER_HEAD,4,210.1010129316705
28,38,91.625181,REGISTERED,5,2313.1009304724057
28,19,71.055691,UNREGISTERED,99999,2580.101046128928
28,29,74.720355,REGISTERED,5,2294.101556951215
29,19,84.270766,UNREGISTERED,99999,2580.1010593440033
30,40,48.948187,UNREGISTERED,99999,2580.105647998466
31,41,74.723845,CLUSTER_HEAD,9,2073.1056707529256
31,40,77.745045,UNREGISTERED,99999,2580.1056767953237
31,42,64.086927,REGISTERED,10,2084.105441969707
32,22,82.021876,REGISTERED,8,2023.1056811094693
32,31,74.981929,CLUSTER_HEAD,8,2044.1037674130953
32,33,77.309711,REGISTERED,8,2044.1052514103235
32,23,91.479135,REGISTERED,8,2024.1048063900114
32,42,86.425717,REGISTERED,10,2084.105464308497
32,43,99.174035,CLUSTER_HEAD,8,2044.103815797307
33,42,92.153825,REGISTERED,10,2084.1054700366053
34,35,52.791319,CLUSTER_HEAD,3,1463.1010390431875
34,44,60.043240,ROUTER,4,1463.1012062478321
34,45,97.073051,REGISTERED,4,1463.1014794136909
34,33,98.760250,ROUTER,5,1463.101680255863
34,24,87.416585,ROUTER,5,1463.1014765491077
34,36,93.803611,CLUSTER_HEAD,2,986.1009511733829
34,46,89.675899,REGISTERED,3,986.1012990087703
34,54,99.711355,ROUTER,7,991.1027422527594
34,55,84.751056,CLUSTER_HEAD,4,1000.1019471038237
34,43,37.963008,REGISTERED,6,1002.1025917493155
34,32,77.309711,REGISTERED,6,1002.1026546201795
34,42,92.153825,REGISTERED,6,1002.1026399784803
34,14,53.321554,REGISTERED,7,1012.1009812192151
34,23,80.896554,CLUSTER_HEAD,6,1021.1034014545255
34,15,99.513862,CLUSTER_HEAD,4,1052.1013005492264
35,44,62.317574,ROUTER,4,1657.1012085221666
35,45,67.011410,REGISTERED,4,1657.101449352049
35,36,93.803611,CLUSTER_HEAD,2,1658.100951173383
35,46,89.675899,ROUTER,3,1643.1012990087704
35,54,99.711355,ROUTER,7,991.1027422527594
35,26,98.575993,REGISTERED,3,962.1008961788106
35,37,76.627297,ROUTER,3,997.1004443651291
35,56,87.049776,REGISTERED,4,992.1020575282384
35,57,94.389755,REGISTERED,4,992.1021242079987
35,55,95.604740,CLUSTER_HEAD,4,996.1019579575075
35,33,98.760250,ROUTER,5,1011.1016802558627
35,24,87.416585,REGISTERED,5,1012.1007961145026
36,37,76.627297,REGISTERED,5,2124.101217386528
37,38,44.100252,REGISTERED,5,2313.1008829474767
37,48,96.587614,REGISTERED,5,2314.1008660477582
38,48,66.111597,REGISTERED,5,2314.1008355717413
39,29,57.866081,REGISTERED,5,2294.101540096941
39,48,96.639053,REGISTERED,5,2314.100866099198
39,49,97.998999,REGISTERED,7,2334.1056781529423
40,50,88.943173,REGISTERED,11,2113.1059282557735
41,42,69.314171,REGISTERED,10,2084.1054471969514
41,40,70.540604,UNREGISTERED,99999,2580.105669590883
41,51,79.591605,CLUSTER_HEAD,10,2103.1058205173117
41,50,85.446159,REGISTERED,11,2113.1059247587596
43,33,37.963008,REGISTERED,8,2044.1052120636202
43,42,76.128989,REGISTERED,10,2084.105454011769
43,52,92.904227,CLUSTER_HEAD,9,2054.1054288598525
43,53,99.390406,UNREGISTERED,99999,2580.105154137605
44,45,50.117362,REGISTERED,10,2026.1039134266864
46,45,65.984949,REGISTERED,4,1643.1014483255883
46,36,80.202552,CLUSTER_HEAD,2,1643.1009375723243
46,56,87.049776,REGISTERED,5,1643.1014533835191
46,57,94.389755,CLUSTER_HEAD,5,1643.1015116885844
46,55,95.604740,CLUSTER_HEAD,4,1643.1019579575075
46,44,62.317574,CLUSTER_HEAD,8,986.9634447077708
46,26,98.575993,REGISTERED,3,962.1008961788106
46,37,76.627297,ROUTER,3,997.1004443651291
46,65,61.053146,REGISTERED,5,1006.1020795653499
46,66,79.992869,REGISTERED,5,1006.1021303410696
46,64,84.412897,REGISTERED,7,1001.7706700846859
46,47,70.288102,CLUSTER_HEAD,4,1052.1024335824377
46,67,93.340231,ROUTER,6,1052.1029838595591
47,37,62.175772,REGISTERED,5,2293.1012029350027
47,57,70.288102,REGISTERED,7,2333.103026284464
47,48,71.760439,REGISTERED,5,2314.100841220584
47,38,72.249338,REGISTERED,5,2313.1009110965633
48,49,73.939771,REGISTERED,7,2334.105654093714
51,61,72.049984,ROUTER,11,2133.104621287013
51,50,89.159574,REGISTERED,11,2113.105928472175
51,60,91.861652,REGISTERED,13,2153.10611886157
52,42,86.965721,REGISTERED,10,2084.1054648485006
52,62,97.196157,CLUSTER_HEAD,10,2084.1054816585506
52,53,70.402979,UNREGISTERED,99999,2580.1051251501776
52,51,96.255317,CLUSTER_HEAD,10,2103.105837181023
54,53,41.838067,UNREGISTERED,99999,2580.1050965852655
54,63,79.299424,REGISTERED,10,2045.104150329674
54,64,88.750124,REGISTERED,8,2352.1019421483056
54,44,99.711355,CLUSTER_HEAD,9,2016.1038396685935
55,45,84.751056,ROUTER,8,1976.1022600238766
55,56,48.475548,CLUSTER_HEAD,6,1976.1022593251012
55,65,61.053146,CLUSTER_HEAD,7,1976.101710011776
55,66,79.992869,REGISTERED,7,1976.1029862024434
55,64,84.412897,CLUSTER_HEAD,8,1976.1026046950099
55,57,77.132400,CLUSTER_HEAD,5,1742.1014944312294
55,76,56.550590,CLUSTER_HEAD,6,1722.1029617157028
55,67,88.240516,ROUTER,6,1752.1028236318487
55,75,92.462512,CLUSTER_HEAD,6,1711.1030047063439
55,44,50.117362,CLUSTER_HEAD,9,1767.1048602601907
55,74,79.699400,REGISTERED,9,1781.1035164602877
55,54,88.750124,CLUSTER_HEAD,9,1801.1040789189651
56,66,63.564658,UNREGISTERED,99999,2580.102969774232
56,57,77.132400,REGISTERED,7,2333.1030331287616
58,69,92.394587,REGISTERED,10,2401.106151460102
59,69,55.557270,REGISTERED,10,2401.1061146227858
59,49,56.995405,REGISTERED,7,2334.1056371493482
59,58,67.388531,UNREGISTERED,99999,2580.1029971209246
59,68,91.778206,REGISTERED,7,2354.1048767393268
61,60,69.241433,REGISTERED,13,2153.106096241351
61,71,77.991816,REGISTERED,14,2183.1048039650545
61,70,83.653881,CLUSTER_HEAD,12,2142.107404536955
62,73,59.178793,CLUSTER_HEAD,11,2114.105957130151
62,72,70.990136,REGISTERED,11,2114.1044916513974
62,61,91.152880,ROUTER,11,2133.104640389908
63,53,51.640322,UNREGISTERED,99999,2580.10510638752
63,62,57.290355,CLUSTER_HEAD,10,2084.1054417527494
63,73,75.224357,CLUSTER_HEAD,11,2114.105973175715
63,52,76.537864,CLUSTER_HEAD,9,2054.105412493489
64,74,79.699400,REGISTERED,10,2352.102318868902
65,66,30.070395,REGISTERED,7,2321.102936279969
65,56,65.072549,CLUSTER_HEAD,6,2321.1022759221023
65,64,77.146517,REGISTERED,8,2321.101930544699
65,45,84.751056,ROUTER,8,1762.1022600238766
65,57,77.132400,CLUSTER_HEAD,5,1772.1014944312294
65,74,79.699400,REGISTERED,9,1781.1035164602877
65,76,75.040905,REGISTERED,8,2321.1040305256347
65,67,88.240516,ROUTER,6,1782.1028236318487
65,75,83.018444,REGISTERED,8,2059.102606284758
65,54,88.750124,CLUSTER_HEAD,9,1801.1040789189651
65,86,70.597202,CLUSTER_HEAD,8,1811.1047604976156
65,85,96.373383,CLUSTER_HEAD,9,1811.1054262593448
65,84,64.336233,CLUSTER_HEAD,10,1821.105313181518
67,66,88.240516,UNREGISTERED,99999,2580.10299445009
67,57,93.340231,REGISTERED,7,2333.103049336593
67,58,86.563998,UNREGISTERED,99999,2580.103016296391
67,76,93.776157,REGISTERED,8,2351.104049260887
67,77,96.333817,CLUSTER_HEAD,7,2352.1045291077658
68,78,61.155194,REGISTERED,10,2402.1050216021918
68,58,76.453797,UNREGISTERED,99999,2580.10300618619
68,79,80.322881,REGISTERED,10,2421.1052480847175
68,69,62.804957,REGISTERED,10,2401.1061218704726
69,79,88.606681,REGISTERED,10,2421.105256368518
70,60,38.762210,REGISTERED,13,2153.1060657621288
70,80,78.580994,REGISTERED,13,2172.1076082070495
71,82,88.910285,REGISTERED,16,2223.1082784237237
72,73,62.142128,CLUSTER_HEAD,11,2114.1059600934855
72,71,59.741641,REGISTERED,14,2183.104785714879
72,82,64.137984,REGISTERED,16,2223.1082536514223
72,81,80.493018,CLUSTER_HEAD,13,2173.1046570219846
72,83,88.742764,REGISTERED,12,2123.106295800514
73,83,91.585841,REGISTERED,12,2123.106298643592
73,74,87.932609,REGISTERED,10,2352.1023271021113
74,84,62.316389,REGISTERED,10,2351.105500601273
74,75,74.596483,REGISTERED,8,2059.1025978627977
74,83,94.243218,REGISTERED,12,2123.1063013009684
74,85,95.836561,CLUSTER_HEAD,9,2351.105425722523
74,86,81.107615,CLUSTER_HEAD,8,2131.1047710080284
74,95,92.418958,CLUSTER_HEAD,10,2130.1069527756226
74,76,96.373383,REGISTERED,8,2131.104051858113
74,54,88.750124,CLUSTER_HEAD,9,2015.1040789189651
75,85,52.032478,CLUSTER_HEAD,9,2058.1053819184394
75,84,64.336233,CLUSTER_HEAD,10,2045.105313181518
75,76,74.977515,REGISTERED,8,2058.104030462245
75,64,90.024080,REGISTERED,8,2059.1019434222617
75,66,92.462512,REGISTERED,7,2058.1029986720855
75,86,81.107615,CLUSTER_HEAD,8,1801.1047710080286
75,95,92.418958,CLUSTER_HEAD,10,1800.106952775623
75,54,88.750124,CLUSTER_HEAD,9,1801.1040789189651
75,73,87.932609,REGISTERED,9,1801.1043314714707
75,83,94.243218,REGISTERED,9,1801.104689039925
75,56,65.072549,CLUSTER_HEAD,6,1811.1022759221028
75,67,88.240516,ROUTER,6,1812.1028236318487
76,66,56.550590,UNREGISTERED,99999,2580.102962760164
76,86,70.597202,REGISTERED,10,2421.104951834951
76,85,96.373383,CLUSTER_HEAD,9,2391.1054262593443
77,78,77.796737,REGISTERED,10,2402.1050382437356
77,87,79.985118,REGISTERED,10,2422.1049347063795
77,88,86.894004,ROUTER,8,2382.1037216262553
77,86,94.708821,REGISTERED,10,2421.10497594657
78,79,55.511141,REGISTERED,10,2421.105223272978
78,89,98.177633,CLUSTER_HEAD,9,2411.1059304854007
80,90,98.757205,UNREGISTERED,99999,2580.1082200450605
81,82,57.268783,REGISTERED,16,2223.108246782222
81,71,58.814758,REGISTERED,14,2183.1047847879963
81,91,72.975260,CLUSTER_HEAD,15,2213.108014564536
81,90,94.477146,UNREGISTERED,99999,2580.1082157650026
83,82,61.504754,REGISTERED,16,2223.1082510181927
85,84,45.132974,REGISTERED,10,2401.1054834178576
85,86,81.107615,REGISTERED,10,2421.1049623453637
85,95,92.418958,CLUSTER_HEAD,10,2421.1069527756226
86,87,78.744835,REGISTERED,10,2422.1049334660966
86,96,90.628416,UNREGISTERED,99999,2580.105204066499
87,96,69.828079,UNREGISTERED,99999,2580.1051832661624
88,87,73.752664,REGISTERED,10,2422.104928473926
88,97,67.000782,CLUSTER_HEAD,9,2411.107443808131
88,89,75.834815,CLUSTER_HEAD,9,2411.1059081425824
88,78,81.248107,REGISTERED,10,2402.1050416951052
88,98,96.873395,REGISTERED,10,2441.103976430496
89,99,58.759387,UNREGISTERED,99999,2580.10604772821
89,98,87.475727,REGISTERED,10,2441.1039670328273
89,79,89.401849,REGISTERED,10,2421.1052571636856
91,82,91.641388,REGISTERED,16,2223.1082811548263
91,90,68.899527,UNREGISTERED,99999,2580.1081901873827
92,91,52.292324,CLUSTER_HEAD,15,2213.1079938815997
92,81,99.207650,CLUSTER_HEAD,13,2173.1046757366166
92,82,84.013297,REGISTERED,16,2223.108273526735
93,83,73.854707,REGISTERED,12,2123.1062809124574
93,92,61.857127,CLUSTER_HEAD,9,1790.1059792380972
93,82,85.620972,REGISTERED,16,2223.1082751344106
95,94,61.673830,UNREGISTERED,99999,2580.1070805264185
95,96,85.229521,UNREGISTERED,99999,2580.1051986676043
97,87,56.538007,REGISTERED,10,2422.104911259268
97,96,84.285959,UNREGISTERED,99999,2580.1051977240422
97,98,88.461153,REGISTERED,10,2441.1039680182535
98,99,45.103700,UNREGISTERED,99999,2580.106034072522
