node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
14,34,87.416585,UNREGISTERED,99999,1182.1006003312746
14,16,45.692444,ROUTER,1,1211.1004194048703
14,6,81.537919,UNREGISTERED,99999,1121.1005710256402
14,36,98.575993,CLUSTER_HEAD,2,1171.100579751335
14,26,41.791376,UNREGISTERED,99999,1121.1003827124266
14,17,91.101830,ROOT,0,1191.1000821018304
14,25,72.861431,CLUSTER_HEAD,2,1051.1004396111045
14,3,90.309070,UNREGISTERED,99999,1131.1009478399712
14,12,65.431634,UNREGISTERED,99999,1131.1009403086048
14,32,91.479135,UNREGISTERED,99999,1131.1010168619555
14,44,60.043240,CLUSTER_HEAD,6,1241.101668437586
14,45,97.073051,ROUTER,5,1251.1007155114696
14,35,52.791319,CLUSTER_HEAD,6,1261.101165300717
14,33,98.760250,UNREGISTERED,5,1281.1011353538604
14,2,90.310708,UNREGISTERED,99999,1131.1010291523164
14,22,51.325019,UNREGISTERED,99999,1131.1010497297154
14,11,75.001104,UNREGISTERED,99999,1131.1010158791787
14,43,99.174035,UNREGISTERED,99999,1131.1009852101517
14,42,86.425717,UNREGISTERED,99999,1131.1010266526516
14,31,74.981929,UNREGISTERED,99999,1131.101066346678
15,16,45.692444,ROUTER,1,1851.1006040264094
15,5,62.828254,ROUTER,3,1881.1009602247068
15,6,81.537919,REGISTERED,3,1881.1007161014793
15,24,99.513862,ROUTER,3,1881.1017311736728
15,36,98.575993,CLUSTER_HEAD,2,1171.100579751335
15,26,74.008097,CLUSTER_HEAD,2,1881.1006447155605
15,17,91.101830,ROOT,0,1191.1000821018304
15,25,72.861431,CLUSTER_HEAD,2,1051.1004396111045
15,35,87.535684,UNREGISTERED,99999,31.10029729454451
15,34,89.633331,UNREGISTERED,99999,31.10030722992304
15,4,74.472154,UNREGISTERED,99999,1131.1008506939845
15,13,84.630940,UNREGISTERED,99999,1131.1009358798767
15,23,96.439094,UNREGISTERED,99999,1131.100894627865
15,3,90.309070,UNREGISTERED,99999,1131.1009478399712
15,12,65.431634,UNREGISTERED,99999,1131.1009403086048
15,32,91.479135,UNREGISTERED,99999,1131.1010168619555
15,44,60.043240,CLUSTER_HEAD,6,1241.101668437586
15,45,97.073051,ROUTER,5,1251.1007155114696
15,33,98.760250,UNREGISTERED,5,1281.1011353538604
15,37,76.627297,UNREGISTERED,99999,1421.100625429936
15,46,80.202552,UNREGISTERED,99999,1421.1006325804465
16,26,41.791376,CLUSTER_HEAD,2,1841.1006124988396
16,17,91.101830,ROOT,0,1851.1000821018304
16,25,72.861431,CLUSTER_HEAD,2,1051.1004396111045
16,24,68.248194,UNREGISTERED,99999,31.100264459649857
16,35,87.535684,UNREGISTERED,99999,31.10029729454451
16,34,89.633331,UNREGISTERED,99999,31.10030722992304
16,36,98.575993,CLUSTER_HEAD,2,211.100579751335
16,23,80.896554,UNREGISTERED,99999,31.10034784720418
16,5,87.990269,UNREGISTERED,99999,31.10025161279669
16,4,74.472154,UNREGISTERED,99999,31.100299469074397
16,13,84.630940,UNREGISTERED,99999,31.100339773435902
16,46,89.675899,UNREGISTERED,99999,31.1002858337007
16,45,67.011410,UNREGISTERED,99999,31.100320154160062
16,44,62.317574,UNREGISTERED,99999,31.100325394009353
16,33,98.760250,UNREGISTERED,99999,31.100406117092405
16,6,81.537919,CLUSTER_HEAD,4,250.10055671969423
16,37,76.627297,UNREGISTERED,99999,1421.100625429936
17,27,72.373193,ROUTER,1,1341.1002534927702
17,18,95.158096,ROUTER,1,1981.1003446323853
18,19,58.201771,REGISTERED,3,1971.10049624947
18,28,72.524199,CLUSTER_HEAD,2,1971.1006848872762
18,29,84.270766,REGISTERED,3,251.10041734211057
18,39,57.866081,CLUSTER_HEAD,4,256.1005139901422
19,28,71.055691,CLUSTER_HEAD,2,1971.1006834187685
19,17,95.158096,ROOT,0,191.10008615809633
19,29,84.270766,ROUTER,3,1971.1012644813338
19,39,57.866081,CLUSTER_HEAD,4,256.1005139901422
19,48,96.639053,ROUTER,3,261.1003988243438
19,49,97.998999,UNREGISTERED,99999,241.1004651240607
21,20,43.782994,UNREGISTERED,99999,1931.1013962669779
21,22,82.436788,UNREGISTERED,99999,1791.1017977010563
21,31,95.812637,UNREGISTERED,99999,1941.1008979657927
21,30,90.075680,UNREGISTERED,99999,1791.1019069932318
21,11,76.801481,UNREGISTERED,99999,1931.1014478317725
22,12,51.325019,UNREGISTERED,99999,1931.1011663883899
22,32,82.021876,UNREGISTERED,99999,1941.1009065138228
22,11,54.602720,UNREGISTERED,99999,1931.1014256330106
23,12,85.688200,UNREGISTERED,99999,1931.101200751571
23,24,80.896554,UNREGISTERED,99999,1941.100576632123
23,32,91.479135,UNREGISTERED,99999,1941.1009159710816
23,13,62.060166,UNREGISTERED,99999,1931.1011571562372
24,34,87.416585,UNREGISTERED,99999,1941.1006615687386
25,26,44.412092,REGISTERED,3,1031.1003853331424
25,24,68.248194,REGISTERED,3,1041.1003829560386
25,35,87.535684,REGISTERED,3,1041.1004543659124
25,34,89.633331,ROUTER,3,1041.1004684965849
25,17,91.101830,ROOT,0,171.10008210183042
25,23,80.896554,UNREGISTERED,99999,31.10034784720418
25,5,87.990269,UNREGISTERED,99999,31.10025161279669
25,4,74.472154,UNREGISTERED,99999,31.100299469074397
25,13,84.630940,UNREGISTERED,99999,31.100339773435902
25,46,89.675899,UNREGISTERED,99999,31.1002858337007
25,45,67.011410,UNREGISTERED,99999,31.100320154160062
25,44,62.317574,UNREGISTERED,99999,31.100325394009353
25,36,93.803611,CLUSTER_HEAD,2,211.1003611639644
25,33,98.760250,UNREGISTERED,99999,31.100406117092405
25,6,81.537919,CLUSTER_HEAD,4,250.10055671969423
25,12,85.688200,UNREGISTERED,99999,31.1003972623299
25,32,91.479135,UNREGISTERED,99999,31.100440908920245
25,57,94.389755,CLUSTER_HEAD,4,251.1009659425667
25,56,87.049776,UNREGISTERED,99999,31.100361257354383
25,55,95.604740,UNREGISTERED,99999,31.10037836728176
25,43,37.963008,UNREGISTERED,99999,31.100374282857384
25,42,92.153825,UNREGISTERED,99999,31.100482664492727
26,36,98.575993,UNREGISTERED,99999,1941.1007588594493
27,37,60.363661,REGISTERED,3,1331.1003013551083
27,36,79.582057,CLUSTER_HEAD,2,1331.1005607573995
27,38,85.477308,CLUSTER_HEAD,2,1331.1005987561327
27,28,92.446470,CLUSTER_HEAD,2,1331.100704809547
27,47,72.249338,UNREGISTERED,99999,31.100231161963613
27,48,66.111597,UNREGISTERED,99999,31.100254073693876
27,57,70.288102,UNREGISTERED,99999,31.10029048882874
27,49,73.939771,UNREGISTERED,99999,31.100326841639014
27,39,96.639053,UNREGISTERED,99999,31.100347135768573
28,38,91.625181,ROUTER,3,1990.1008546361868
28,37,60.363661,UNREGISTERED,99999,141.10029284689998
28,17,72.373193,ROOT,0,191.10006337319254
28,36,79.582057,CLUSTER_HEAD,2,200.3121467113097
28,47,72.249338,UNREGISTERED,99999,31.100231161963613
28,48,66.111597,UNREGISTERED,99999,31.100254073693876
28,57,70.288102,UNREGISTERED,99999,31.10029048882874
28,49,73.939771,UNREGISTERED,99999,31.100326841639014
28,39,96.639053,UNREGISTERED,99999,31.100347135768573
28,29,74.720355,ROUTER,3,1971.1012549309232
29,39,57.866081,CLUSTER_HEAD,4,1971.1011892105678
29,17,95.158096,ROOT,0,191.10008615809633
29,48,96.639053,ROUTER,3,261.1003988243438
29,49,97.998999,UNREGISTERED,99999,241.1004651240607
29,7,87.174177,UNREGISTERED,4,231.1008073901942
29,37,96.587614,REGISTERED,3,251.10033757906106
29,47,71.760439,ROUTER,3,261.1003571717411
29,38,66.111597,CLUSTER_HEAD,2,251.10057939042105
29,59,56.995405,UNREGISTERED,6,331.10108938550746
30,20,96.399125,UNREGISTERED,99999,1931.1014488831086
31,41,74.723845,UNREGISTERED,99999,1941.1008821042462
31,32,74.981929,UNREGISTERED,99999,1941.1008994738752
32,43,99.174035,UNREGISTERED,99999,1941.1009133692528
33,43,37.963008,UNREGISTERED,99999,1941.1008521582257
33,32,77.309711,UNREGISTERED,99999,1941.1009018016573
33,42,92.153825,UNREGISTERED,99999,1941.1008392200545
34,35,52.791319,UNREGISTERED,99999,1941.1006707347922
34,44,60.043240,UNREGISTERED,99999,1941.1006852386338
34,45,97.073051,UNREGISTERED,99999,1941.1007592982567
34,33,98.760250,UNREGISTERED,99999,1941.1007626726544
35,44,62.317574,UNREGISTERED,99999,1941.1006875129683
35,45,67.011410,UNREGISTERED,99999,1941.1007292366148
35,36,93.803611,UNREGISTERED,99999,1941.1007540870673
35,46,89.675899,UNREGISTERED,99999,1941.1008211619078
36,46,80.202552,UNREGISTERED,99999,1941.1008116885607
36,37,76.627297,UNREGISTERED,99999,1941.1008045380502
37,38,44.100252,ROUTER,3,1990.1008071112578
37,47,62.175772,CLUSTER_HEAD,4,1990.100940339637
37,48,96.587614,REGISTERED,5,1990.1009120859812
38,48,66.111597,REGISTERED,5,1990.100881609964
38,47,72.249338,CLUSTER_HEAD,4,1990.1009504132037
38,49,73.939771,REGISTERED,5,1550.1007640044393
38,39,96.639053,CLUSTER_HEAD,4,1531.1012279835395
38,57,70.288102,UNREGISTERED,99999,1421.1005551497499
38,59,56.995405,UNREGISTERED,99999,1421.1006990646683
38,67,93.340231,UNREGISTERED,99999,1421.1006625421098
38,56,77.132400,REGISTERED,5,1596.1017273383884
38,46,94.389755,CLUSTER_HEAD,4,1581.101333365746
39,49,97.998999,CLUSTER_HEAD,5,1981.100870070856
39,48,96.639053,REGISTERED,5,1990.1009121374207
39,37,96.587614,UNREGISTERED,99999,1531.1008245422388
39,47,71.760439,CLUSTER_HEAD,4,1550.100852890836
39,59,56.995405,UNREGISTERED,99999,1421.1006990646683
39,57,70.288102,UNREGISTERED,99999,1421.1005551497499
39,58,67.388531,UNREGISTERED,99999,1421.1007141544085
39,69,55.557270,UNREGISTERED,99999,1421.100744183804
39,68,91.778206,UNREGISTERED,99999,1421.100816625675
40,30,48.948187,UNREGISTERED,99999,1791.1018658657383
40,41,70.540604,UNREGISTERED,99999,1941.1008779210042
40,50,88.943173,UNREGISTERED,99999,1791.101945855711
40,31,77.745045,UNREGISTERED,99999,1941.1008798982007
42,43,76.128989,UNREGISTERED,99999,1941.1008903242068
42,32,86.425717,UNREGISTERED,99999,1941.1009109176634
42,31,64.086927,UNREGISTERED,99999,1941.1008662400827
42,41,69.314171,UNREGISTERED,99999,1941.100876694572
42,52,86.965721,UNREGISTERED,99999,1941.1009119976707
43,53,99.390406,UNREGISTERED,99999,1941.100848135222
43,52,92.904227,UNREGISTERED,99999,1941.100917936177
44,45,50.117362,UNREGISTERED,99999,1941.100712342567
44,54,99.711355,UNREGISTERED,99999,1941.100815618103
45,46,65.984949,UNREGISTERED,99999,1941.1007974709576
45,55,84.751056,UNREGISTERED,99999,1941.1008227273182
46,55,95.604740,UNREGISTERED,99999,1941.1008335810018
46,56,87.049776,UNREGISTERED,99999,1941.1008965855615
46,57,94.389755,UNREGISTERED,99999,1941.1009112655186
47,48,71.760439,REGISTERED,5,1990.1008872588068
47,57,70.288102,UNREGISTERED,99999,1941.1008871638653
47,49,73.939771,REGISTERED,5,1550.1007640044393
47,59,56.995405,UNREGISTERED,99999,1421.1006990646683
47,67,93.340231,UNREGISTERED,99999,1421.1006625421098
47,56,77.132400,REGISTERED,5,1596.1017273383884
47,46,94.389755,CLUSTER_HEAD,4,1581.101333365746
47,55,48.475548,ROUTER,6,1596.1016946621326
47,66,63.564658,CLUSTER_HEAD,7,1596.101678768493
47,65,65.072549,UNREGISTERED,99999,1581.1016592059884
47,35,89.675899,REGISTERED,5,1611.1009500036384
47,45,65.984949,CLUSTER_HEAD,5,1611.100956864743
47,36,80.202552,ROUTER,3,1611.10074052988
47,58,86.563998,UNREGISTERED,99999,1631.1015895480666
47,77,96.333817,UNREGISTERED,99999,1421.1007528695134
48,49,73.939771,CLUSTER_HEAD,5,1981.1008460116275
48,59,56.995405,UNREGISTERED,99999,1421.1006990646683
48,57,70.288102,UNREGISTERED,99999,1421.1005551497499
48,58,67.388531,UNREGISTERED,99999,1421.1007141544085
48,69,55.557270,UNREGISTERED,99999,1421.100744183804
48,68,91.778206,UNREGISTERED,99999,1421.100816625675
48,67,93.340231,UNREGISTERED,99999,1421.1006625421098
48,56,77.132400,REGISTERED,5,1596.1017273383884
48,46,94.389755,CLUSTER_HEAD,4,1581.101333365746
49,59,56.995405,ROUTER,6,1981.1018957889119
49,37,96.587614,UNREGISTERED,99999,1531.1008245422388
49,57,70.288102,UNREGISTERED,99999,1421.1005551497499
49,58,67.388531,UNREGISTERED,99999,1421.1007141544085
49,69,55.557270,UNREGISTERED,99999,1421.100744183804
49,68,91.778206,UNREGISTERED,99999,1421.100816625675
49,78,61.155194,UNREGISTERED,99999,1421.1007864876274
49,79,80.322881,UNREGISTERED,99999,1421.1008764932305
49,67,86.563998,CLUSTER_HEAD,8,1691.1020339979423
50,41,85.446159,UNREGISTERED,99999,1941.1008928265594
50,51,89.159574,UNREGISTERED,99999,1791.1019982611483
51,61,72.049984,UNREGISTERED,99999,1791.102044201542
51,60,91.861652,UNREGISTERED,99999,1791.1020838248774
51,41,79.591605,UNREGISTERED,99999,1941.100886972006
51,52,96.255317,UNREGISTERED,99999,1941.1009212872666
52,63,76.537864,UNREGISTERED,99999,1941.1008627440367
53,63,51.640322,UNREGISTERED,99999,1941.100837846495
53,52,70.402979,UNREGISTERED,99999,1941.1008954349293
54,53,41.838067,UNREGISTERED,99999,1941.1007905828824
54,63,79.299424,UNREGISTERED,99999,1941.1008655055975
54,64,88.750124,UNREGISTERED,99999,1941.100884406996
55,56,48.475548,UNREGISTERED,99999,1941.1008580113328
55,65,61.053146,UNREGISTERED,99999,1941.1009266614801
55,64,84.412897,UNREGISTERED,99999,1941.100880069769
55,66,79.992869,UNREGISTERED,99999,1941.1008889620007
56,65,65.072549,UNREGISTERED,99999,1941.1009306808837
56,66,63.564658,UNREGISTERED,99999,1941.1008725337895
56,57,77.132400,UNREGISTERED,99999,1941.1008940081636
57,67,93.340231,UNREGISTERED,99999,1941.1009815498785
58,69,92.394587,REGISTERED,8,1971.1008886310353
58,59,67.388531,ROUTER,6,1981.101906182038
58,68,76.453797,CLUSTER_HEAD,7,1981.1018324690976
58,67,86.563998,UNREGISTERED,99999,1941.1009747736457
58,78,61.155194,UNREGISTERED,99999,1421.1007864876274
58,79,80.322881,UNREGISTERED,99999,1421.1008764932305
58,66,88.240516,CLUSTER_HEAD,7,1691.1019474057098
58,76,93.776157,ROUTER,8,1701.1009459540226
58,77,96.333817,REGISTERED,9,1710.1009086575225
58,57,93.340231,REGISTERED,5,1691.100748981389
58,56,77.132400,CLUSTER_HEAD,5,1621.1015316837854
58,46,94.389755,CLUSTER_HEAD,4,1621.101333365746
58,75,92.462512,REGISTERED,8,1631.1009862100657
58,86,70.597202,UNREGISTERED,99999,1421.10081284172
58,85,96.373383,UNREGISTERED,99999,1421.1009408234518
58,87,79.985118,UNREGISTERED,99999,1421.1008075059324
58,88,86.894004,UNREGISTERED,99999,1421.1008213237053
58,89,98.177633,UNREGISTERED,99999,1421.1009126877007
59,69,55.557270,REGISTERED,8,1971.1008517937191
59,68,91.778206,CLUSTER_HEAD,7,1981.1018477935065
59,37,96.587614,UNREGISTERED,99999,1531.1008245422388
59,78,61.155194,UNREGISTERED,99999,1421.1007864876274
59,79,80.322881,UNREGISTERED,99999,1421.1008764932305
59,67,86.563998,CLUSTER_HEAD,8,1691.1020339979423
59,88,81.248107,UNREGISTERED,99999,1421.100815677808
59,89,98.177633,UNREGISTERED,99999,1421.1009126877007
59,77,77.796737,REGISTERED,9,1691.1021125644988
59,66,88.240516,CLUSTER_HEAD,7,1691.1019474057098
59,76,93.776157,ROUTER,8,1701.1009459540226
59,57,93.340231,REGISTERED,5,1691.100748981389
60,61,69.241433,UNREGISTERED,99999,1791.1020413929914
60,70,38.762210,UNREGISTERED,99999,1791.1020604876467
61,71,77.991816,UNREGISTERED,99999,1791.1021191351897
61,70,83.653881,UNREGISTERED,99999,1791.1021053793172
62,63,57.290355,UNREGISTERED,99999,1941.1008434965281
62,73,59.178793,UNREGISTERED,99999,1791.1019951875726
62,72,70.990136,UNREGISTERED,99999,1791.1020188102577
62,61,91.152880,UNREGISTERED,99999,1791.1020633044377
62,52,97.196157,UNREGISTERED,99999,1941.1009222281066
64,65,77.146517,UNREGISTERED,99999,1941.1009427548515
64,74,79.699400,UNREGISTERED,99999,1941.1009460556716
64,75,90.024080,UNREGISTERED,99999,1941.1009667050325
65,76,75.040905,UNREGISTERED,99999,1941.1009315606261
65,75,83.018444,UNREGISTERED,99999,1941.1009596993963
66,65,30.070395,UNREGISTERED,99999,1941.10089567873
66,76,56.550590,UNREGISTERED,99999,1941.1009130703114
66,75,92.462512,UNREGISTERED,99999,1941.1009691434642
66,67,88.240516,UNREGISTERED,99999,1941.1009764501641
67,76,93.776157,UNREGISTERED,99999,1941.1009502958786
67,77,96.333817,UNREGISTERED,99999,1941.101071877282
68,69,62.804957,REGISTERED,8,1971.1008590414062
68,78,61.155194,CLUSTER_HEAD,8,1990.101105495396
68,79,80.322881,REGISTERED,8,1971.1010191389921
68,67,86.563998,CLUSTER_HEAD,8,1691.1020339979423
68,88,81.248107,UNREGISTERED,99999,1421.100815677808
68,89,98.177633,UNREGISTERED,99999,1421.1009126877007
68,77,77.796737,REGISTERED,9,1691.1021125644988
68,66,88.240516,CLUSTER_HEAD,7,1691.1019474057098
68,76,93.776157,ROUTER,8,1701.1009459540226
68,57,93.340231,REGISTERED,5,1691.100748981389
68,87,79.985118,UNREGISTERED,99999,1421.1008075059324
68,86,94.708821,CLUSTER_HEAD,9,1691.1022235267267
68,97,67.000782,UNREGISTERED,99999,1421.1008420596033
68,98,96.873395,UNREGISTERED,99999,1421.1009191764915
68,99,58.759387,UNREGISTERED,99999,1421.1009230288419
69,79,88.606681,REGISTERED,8,1971.1010274227929
69,78,61.155194,REGISTERED,8,1671.1009648428944
69,67,86.563998,CLUSTER_HEAD,8,1691.1020339979423
69,89,89.401849,UNREGISTERED,99999,1421.100903911916
69,88,81.248107,UNREGISTERED,99999,1421.100815677808
69,77,77.796737,REGISTERED,9,1691.1021125644988
69,66,88.240516,CLUSTER_HEAD,7,1691.1019474057098
69,76,93.776157,ROUTER,8,1701.1009459540226
69,57,93.340231,REGISTERED,5,1691.100748981389
69,98,87.475727,UNREGISTERED,99999,1421.1009097788233
69,99,58.759387,UNREGISTERED,99999,1421.1009230288419
70,80,78.580994,UNREGISTERED,99999,1791.1021698874238
71,81,58.814758,UNREGISTERED,99999,1791.1021100416465
71,82,88.910285,UNREGISTERED,99999,1791.102091868391
72,73,62.142128,UNREGISTERED,99999,1791.1019981509069
72,71,59.741641,UNREGISTERED,99999,1791.1021008850146
72,82,64.137984,UNREGISTERED,99999,1791.1020670960893
72,81,80.493018,UNREGISTERED,99999,1791.1021317199072
72,83,88.742764,UNREGISTERED,99999,1791.1021442056233
73,74,87.932609,UNREGISTERED,99999,1941.1009542888805
73,83,91.585841,UNREGISTERED,99999,1791.1021470487008
73,63,75.224357,UNREGISTERED,99999,1941.1008614305304
74,75,74.596483,UNREGISTERED,99999,1941.1009512774358
74,84,62.316389,UNREGISTERED,99999,1941.100981989051
74,85,95.836561,UNREGISTERED,99999,1941.1010490293952
75,76,74.977515,UNREGISTERED,99999,1941.1009314972366
75,85,52.032478,UNREGISTERED,99999,1941.1010052253118
75,84,64.336233,UNREGISTERED,99999,1941.100984008895
76,86,70.597202,UNREGISTERED,99999,1941.100988714126
76,85,96.373383,UNREGISTERED,99999,1941.101049566217
77,86,94.708821,UNREGISTERED,99999,1941.101012825745
77,87,79.985118,UNREGISTERED,99999,1941.101067846877
77,78,77.796737,CLUSTER_HEAD,8,1990.1011221369397
77,88,86.894004,CLUSTER_HEAD,9,1990.101140331474
78,88,81.248107,CLUSTER_HEAD,9,1990.1011346855767
78,79,55.511141,REGISTERED,8,1971.1009943272527
78,89,98.177633,ROUTER,9,1981.1020664261487
78,87,79.985118,UNREGISTERED,99999,1421.1008075059324
78,86,94.708821,CLUSTER_HEAD,9,1691.1022235267267
78,67,96.333817,CLUSTER_HEAD,8,1701.1008240167291
78,76,70.597202,ROUTER,8,1701.1009227750676
78,96,90.628416,UNREGISTERED,99999,1421.1009145013504
78,85,81.107615,CLUSTER_HEAD,9,1691.1023932026894
78,66,88.240516,CLUSTER_HEAD,7,1691.1019474057098
78,57,93.340231,REGISTERED,5,1691.100748981389
78,97,67.000782,UNREGISTERED,99999,1421.1008420596033
78,98,96.873395,UNREGISTERED,99999,1421.1009191764915
78,99,58.759387,UNREGISTERED,99999,1421.1009230288419
79,89,89.401849,ROUTER,9,1981.102057650364
79,88,81.248107,UNREGISTERED,99999,1421.100815677808
79,77,77.796737,REGISTERED,9,1691.1021125644988
79,67,86.563998,CLUSTER_HEAD,8,1691.1020339979423
79,87,79.985118,UNREGISTERED,99999,1421.1008075059324
79,86,94.708821,CLUSTER_HEAD,9,1691.1022235267267
79,98,87.475727,UNREGISTERED,99999,1421.1009097788233
79,99,58.759387,UNREGISTERED,99999,1421.1009230288419
79,97,67.000782,UNREGISTERED,99999,1421.1008420596033
80,90,98.757205,UNREGISTERED,99999,1791.1022798208394
81,91,72.975260,UNREGISTERED,99999,1791.1021585747533
81,92,99.207650,UNREGISTERED,99999,1791.1021771790524
81,90,94.477146,UNREGISTERED,99999,1791.1022755407812
82,81,57.268783,UNREGISTERED,99999,1791.1021084956722
82,83,61.504754,UNREGISTERED,99999,1791.102116967614
82,92,84.013297,UNREGISTERED,99999,1791.102161984699
82,93,85.620972,UNREGISTERED,99999,1791.1021652000497
82,91,91.641388,UNREGISTERED,99999,1791.1021772408815
83,74,94.243218,UNREGISTERED,99999,1941.1009605994898
83,93,73.854707,UNREGISTERED,99999,1791.1021534337845
84,85,45.132974,UNREGISTERED,99999,1941.100998325808
85,86,81.107615,UNREGISTERED,99999,1941.100999224539
85,95,92.418958,UNREGISTERED,99999,1941.1011290307508
86,87,78.744835,UNREGISTERED,99999,1941.101066606594
86,96,90.628416,UNREGISTERED,99999,1941.1010903737565
87,96,69.828079,UNREGISTERED,99999,1941.1010695734194
87,97,56.538007,REGISTERED,10,1990.1011315693063
87,88,73.752664,CLUSTER_HEAD,9,1990.101127190134
88,97,67.000782,REGISTERED,10,1990.1011420320817
88,89,75.834815,ROUTER,9,1981.1020440833302
88,98,96.873395,REGISTERED,10,1971.1022346956822
88,86,78.744835,CLUSTER_HEAD,9,1731.1022075627404
88,96,69.828079,REGISTERED,10,1750.1009201728598
88,99,58.759387,UNREGISTERED,99999,1421.1009230288419
88,67,96.333817,CLUSTER_HEAD,8,1701.1008240167291
88,76,70.597202,ROUTER,8,1701.1009227750676
88,85,81.107615,CLUSTER_HEAD,9,1691.1023932026894
88,66,88.240516,CLUSTER_HEAD,7,1691.1019474057098
88,57,93.340231,REGISTERED,5,1691.100748981389
88,95,85.229521,REGISTERED,10,1750.1011184462093
89,98,87.475727,REGISTERED,10,1971.102225298014
89,99,58.759387,CLUSTER_HEAD,10,1971.102372814732
89,87,73.752664,REGISTERED,10,1751.1008963494926
89,97,67.000782,UNREGISTERED,99999,1421.1008420596033
89,77,86.894004,REGISTERED,9,1731.102121661766
89,86,78.744835,CLUSTER_HEAD,9,1731.1022075627404
89,96,69.828079,REGISTERED,10,1750.1009201728598
89,67,96.333817,CLUSTER_HEAD,8,1701.1008240167291
91,92,52.292324,UNREGISTERED,99999,1791.1021302637262
91,90,68.899527,UNREGISTERED,99999,1791.1022499631615
92,93,61.857127,UNREGISTERED,99999,1791.1021414362044
95,96,85.229521,UNREGISTERED,99999,1941.1010849748616
95,94,61.673830,UNREGISTERED,99999,1941.101150959453
96,97,84.285959,REGISTERED,10,1990.1011593172589
97,98,88.461153,REGISTERED,10,1971.10222628344
97,99,45.103700,CLUSTER_HEAD,10,1791.1023591590445
97,86,78.744835,CLUSTER_HEAD,9,1791.1022075627404
97,77,79.985118,REGISTERED,9,1791.1021147528795
97,95,85.229521,REGISTERED,10,1750.1011184462093
97,76,70.597202,ROUTER,8,1761.1009227750676
97,85,81.107615,CLUSTER_HEAD,9,1751.1023932026894
97,94,61.673830,UNREGISTERED,99999,1421.1010422166878
98,99,45.103700,CLUSTER_HEAD,10,1971.1023591590445
98,96,84.285959,REGISTERED,10,1801.1010714157262
98,87,56.538007,REGISTERED,10,1801.1009235484914
98,77,86.894004,REGISTERED,9,1791.102121661766
98,86,78.744835,CLUSTER_HEAD,9,1731.1022075627404
99,87,73.752664,REGISTERED,10,1751.1008963494926
99,77,86.894004,REGISTERED,9,1731.102121661766
99,96,84.285959,REGISTERED,10,1801.1010714157262
