node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
3,32,91.479135,REGISTERED,5,126.10057752834187
3,14,96.439094,ROUTER,3,126.10045216100706
3,5,70.374392,ROUTER,3,146.10034165342822
3,6,49.469594,REGISTERED,3,121.10037687762579
3,15,62.828254,CLUSTER_HEAD,2,121.10056661260164
3,21,76.801481,UNREGISTERED,99999,16.100504137418184
3,20,86.143492,UNREGISTERED,99999,16.10054086221793
3,10,95.310837,UNREGISTERED,99999,16.10055919690919
4,13,95.351614,CLUSTER_HEAD,4,986.1011461032269
4,5,70.374392,ROUTER,3,986.1009474883294
4,14,74.472154,ROUTER,3,986.1011828344856
4,6,49.469594,REGISTERED,3,121.10037687762579
4,15,62.828254,CLUSTER_HEAD,2,121.10056661260164
4,25,97.105179,CLUSTER_HEAD,2,101.10059157771376
4,24,53.321554,REGISTERED,3,101.10036802939837
4,23,96.439094,CLUSTER_HEAD,4,105.10058085211318
4,26,44.412092,UNREGISTERED,99999,61.10031450895889
4,35,87.535684,REGISTERED,3,85.70276209982241
4,34,89.633331,REGISTERED,3,85.7027942591112
4,16,72.861431,ROUTER,1,86.10031016692191
4,12,85.688200,UNREGISTERED,99999,16.1003972623299
4,32,91.479135,UNREGISTERED,99999,16.100440908920245
4,22,51.325019,UNREGISTERED,99999,141.10055860056679
4,11,75.001104,CLUSTER_HEAD,6,145.10062519801335
5,6,49.469594,REGISTERED,3,986.1003768776258
5,14,87.990269,ROUTER,3,986.1011963526001
5,15,62.828254,CLUSTER_HEAD,2,986.1005666126016
5,25,97.105179,CLUSTER_HEAD,2,101.10059157771376
5,24,53.321554,REGISTERED,3,101.10036802939837
5,13,84.630940,UNREGISTERED,99999,101.10051598379309
5,23,96.439094,CLUSTER_HEAD,4,105.10058085211318
5,26,44.412092,UNREGISTERED,99999,61.10031450895889
5,35,87.535684,REGISTERED,3,85.70276209982241
5,34,89.633331,REGISTERED,3,85.7027942591112
5,16,72.861431,ROUTER,1,86.10031016692191
5,12,85.688200,UNREGISTERED,99999,16.1003972623299
5,32,91.479135,UNREGISTERED,99999,16.100440908920245
6,15,81.537919,CLUSTER_HEAD,2,986.100585322267
6,14,87.990269,ROUTER,3,110.10059497406174
6,25,97.105179,CLUSTER_HEAD,2,101.10059157771376
6,24,53.321554,REGISTERED,3,101.10036802939837
6,13,84.630940,UNREGISTERED,99999,101.10051598379309
6,23,96.439094,CLUSTER_HEAD,4,105.10058085211318
7,8,87.174177,CLUSTER_HEAD,2,986.1006219231183
8,19,92.445279,CLUSTER_HEAD,2,986.1004664269786
8,18,46.652820,ROUTER,1,986.1007082453926
8,9,85.710396,CLUSTER_HEAD,2,986.1006630998074
8,28,72.524199,CLUSTER_HEAD,2,106.10063314451848
8,17,95.158096,ROOT,0,111.10008615809632
9,19,78.685819,CLUSTER_HEAD,2,986.1004526675191
9,18,93.203161,ROUTER,1,986.1007547957338
9,28,72.524199,UNREGISTERED,99999,61.10038552268617
9,17,95.158096,ROOT,0,66.10008615809632
10,20,76.764530,ROUTER,7,986.1021048524307
10,11,95.310837,CLUSTER_HEAD,6,986.1014859297848
10,22,54.602720,CLUSTER_HEAD,6,161.10144291977267
10,21,76.801481,REGISTERED,7,166.10067776269133
10,12,75.001104,ROUTER,5,166.10053995163383
10,23,85.688200,CLUSTER_HEAD,4,141.1011066114369
10,13,65.431634,CLUSTER_HEAD,4,141.10111618324711
10,30,96.399125,UNREGISTERED,99999,16.10060481074176
10,31,95.812637,CLUSTER_HEAD,6,166.1015444851717
11,22,54.602720,CLUSTER_HEAD,6,986.1014429197726
11,21,76.801481,REGISTERED,7,986.1006777626912
11,20,86.143492,ROUTER,7,986.1021142313925
11,12,75.001104,ROUTER,5,986.1015316211556
11,23,85.688200,CLUSTER_HEAD,4,141.1011066114369
11,13,65.431634,CLUSTER_HEAD,4,141.10111618324711
11,24,80.896554,REGISTERED,3,126.10039560439856
11,32,91.479135,REGISTERED,5,126.10057752834187
11,14,96.439094,ROUTER,3,126.10045216100706
11,31,95.812637,CLUSTER_HEAD,6,166.1015444851717
11,30,90.075680,UNREGISTERED,99999,16.100598487296995
11,42,64.086927,ROUTER,5,166.10062090524474
11,41,74.723845,CLUSTER_HEAD,6,161.10155287749114
11,40,77.745045,REGISTERED,7,166.10068498300993
12,23,85.688200,CLUSTER_HEAD,4,986.1011066114369
12,22,51.325019,CLUSTER_HEAD,6,986.1014396420716
12,13,65.431634,CLUSTER_HEAD,4,986.1011161832471
12,24,80.896554,REGISTERED,3,126.10039560439856
12,32,91.479135,REGISTERED,5,126.10057752834187
12,14,96.439094,ROUTER,3,126.10045216100706
12,15,99.513862,CLUSTER_HEAD,2,101.1006032982097
12,34,87.416585,ROUTER,3,105.10064242594167
12,25,68.248194,CLUSTER_HEAD,2,101.10056272072956
12,43,99.174035,REGISTERED,5,131.10049341989964
12,42,86.425717,REGISTERED,5,130.97713154749053
12,31,74.981929,UNREGISTERED,99999,16.100490393642648
12,21,76.801481,UNREGISTERED,99999,16.100504137418184
12,20,86.143492,UNREGISTERED,99999,16.10054086221793
12,30,90.075680,UNREGISTERED,99999,16.100598487296995
13,23,62.060166,CLUSTER_HEAD,4,986.101082983403
13,14,84.630940,ROUTER,3,986.1011929932718
13,24,80.896554,REGISTERED,3,126.10039560439856
13,32,91.479135,REGISTERED,5,126.10057752834187
13,15,99.513862,CLUSTER_HEAD,2,101.1006032982097
13,34,87.416585,ROUTER,3,105.10064242594167
13,25,68.248194,CLUSTER_HEAD,2,101.10056272072956
13,22,51.325019,UNREGISTERED,99999,16.1004052241672
13,26,44.412092,UNREGISTERED,99999,61.10031450895889
13,35,87.535684,REGISTERED,3,85.70276209982241
13,16,72.861431,ROUTER,1,86.10031016692191
13,43,99.174035,REGISTERED,5,131.10049341989964
13,42,86.425717,REGISTERED,5,130.97713154749053
13,31,74.981929,UNREGISTERED,99999,16.100490393642648
13,21,76.801481,UNREGISTERED,99999,16.100504137418184
13,20,86.143492,UNREGISTERED,99999,16.10054086221793
14,25,97.105179,CLUSTER_HEAD,2,986.1005915777138
14,24,53.321554,REGISTERED,3,986.1003680293984
14,23,96.439094,CLUSTER_HEAD,4,986.1011173623316
14,15,78.717281,CLUSTER_HEAD,2,986.100582501629
14,26,44.412092,UNREGISTERED,99999,61.10031450895889
14,35,87.535684,REGISTERED,3,85.70276209982241
14,34,89.633331,REGISTERED,3,85.7027942591112
14,16,72.861431,ROUTER,1,86.10031016692191
14,17,91.101830,ROOT,0,66.10008210183042
14,44,60.043240,UNREGISTERED,99999,16.10032311967487
14,45,97.073051,UNREGISTERED,99999,16.100350215801857
14,33,98.760250,UNREGISTERED,99999,16.100406117092405
14,32,91.479135,UNREGISTERED,99999,16.100440908920245
14,46,89.675899,UNREGISTERED,99999,16.1002858337007
14,36,93.803611,CLUSTER_HEAD,2,90.63552352120952
14,22,51.325019,UNREGISTERED,99999,16.1004052241672
14,43,99.174035,REGISTERED,5,131.10049341989964
14,42,86.425717,REGISTERED,5,130.97713154749053
14,31,74.981929,UNREGISTERED,99999,16.100490393642648
14,2,90.310708,UNREGISTERED,99999,16.100477927405986
15,25,80.475933,CLUSTER_HEAD,2,986.1005749484683
15,26,74.008097,CLUSTER_HEAD,2,986.1004096877159
15,16,45.692444,ROUTER,1,986.1006040264094
15,24,99.513862,REGISTERED,3,986.1004142217063
15,35,87.535684,REGISTERED,3,85.70276209982241
15,34,89.633331,REGISTERED,3,85.7027942591112
15,17,91.101830,ROOT,0,66.10008210183042
15,23,80.896554,UNREGISTERED,99999,16.10034784720418
15,46,89.675899,UNREGISTERED,99999,16.1002858337007
15,45,67.011410,UNREGISTERED,99999,16.100320154160062
15,44,62.317574,UNREGISTERED,99999,16.100325394009353
15,36,93.803611,CLUSTER_HEAD,2,90.63552352120952
15,33,98.760250,UNREGISTERED,99999,16.100406117092405
15,32,91.479135,UNREGISTERED,99999,16.100440908920245
16,26,41.791376,CLUSTER_HEAD,2,986.100377470995
16,17,91.101830,ROOT,0,986.1000821018305
16,25,72.861431,CLUSTER_HEAD,2,986.1005673339658
16,24,68.248194,UNREGISTERED,99999,16.100264459649857
16,35,87.535684,UNREGISTERED,99999,16.10029729454451
16,34,89.633331,UNREGISTERED,99999,16.10030722992304
16,23,80.896554,UNREGISTERED,99999,16.10034784720418
16,46,89.675899,UNREGISTERED,99999,16.1002858337007
16,45,67.011410,UNREGISTERED,99999,16.100320154160062
16,44,62.317574,UNREGISTERED,99999,16.100325394009353
16,36,93.803611,CLUSTER_HEAD,2,90.63552352120952
16,33,98.760250,UNREGISTERED,99999,16.100406117092405
17,27,72.373193,ROUTER,1,986.1006621293252
17,18,95.158096,ROUTER,1,986.1007567506691
18,19,58.201771,CLUSTER_HEAD,2,986.1004321834713
18,28,72.524199,CLUSTER_HEAD,2,986.1006331445184
19,28,71.055691,CLUSTER_HEAD,2,986.1006316760107
19,29,84.270766,REGISTERED,3,986.1004173421106
19,17,95.158096,ROOT,0,66.10008615809632
19,39,57.866081,CLUSTER_HEAD,4,110.1005139901422
19,48,96.639053,ROUTER,3,111.10052870388559
19,49,97.998999,UNREGISTERED,99999,101.10046512406072
20,21,43.782994,REGISTERED,7,986.1006447442041
20,30,96.399125,CLUSTER_HEAD,8,986.1020370879007
20,22,54.602720,CLUSTER_HEAD,6,161.10144291977267
20,23,85.688200,CLUSTER_HEAD,4,141.1011066114369
20,31,95.812637,CLUSTER_HEAD,6,166.1015444851717
20,42,64.086927,ROUTER,5,166.10062090524474
20,41,74.723845,CLUSTER_HEAD,6,161.10155287749114
20,40,77.745045,REGISTERED,7,166.10068498300993
20,32,74.981929,ROUTER,5,166.1005610311355
20,50,88.943173,REGISTERED,7,181.10076910648783
21,31,95.812637,CLUSTER_HEAD,6,986.1015444851716
21,30,90.075680,CLUSTER_HEAD,8,986.102030764456
21,22,82.436788,CLUSTER_HEAD,6,986.1014707538412
21,23,85.688200,CLUSTER_HEAD,4,141.1011066114369
21,42,64.086927,ROUTER,5,166.10062090524474
21,41,74.723845,CLUSTER_HEAD,6,161.10155287749114
21,40,77.745045,REGISTERED,7,166.10068498300993
21,32,74.981929,ROUTER,5,166.1005610311355
21,33,77.309711,CLUSTER_HEAD,4,141.10111390332034
21,43,99.174035,ROUTER,5,146.10049341989964
21,51,79.591605,UNREGISTERED,99999,16.100587070998557
21,50,85.446159,UNREGISTERED,99999,16.100612717156213
22,32,82.021876,ROUTER,5,986.1015966763403
22,23,85.688200,CLUSTER_HEAD,4,141.1011066114369
22,31,95.812637,CLUSTER_HEAD,6,166.1015444851717
22,30,90.075680,UNREGISTERED,99999,16.100598487296995
22,42,64.086927,ROUTER,5,166.10062090524474
22,41,74.723845,CLUSTER_HEAD,6,161.10155287749114
22,40,77.745045,REGISTERED,7,166.10068498300993
22,24,80.896554,REGISTERED,3,126.10039560439856
22,33,77.309711,CLUSTER_HEAD,4,171.10111390332034
22,43,99.174035,ROUTER,5,176.10049341989964
22,34,98.760250,ROUTER,3,126.1004776235042
22,53,99.390406,UNREGISTERED,99999,16.100486016262987
22,52,92.904227,UNREGISTERED,99999,16.100513128303604
23,24,80.896554,REGISTERED,3,986.1003956043986
23,32,91.479135,ROUTER,5,986.101606133599
23,34,87.416585,ROUTER,3,105.10064242594167
23,25,68.248194,CLUSTER_HEAD,2,101.10056272072956
23,26,44.412092,UNREGISTERED,99999,61.10031450895889
23,35,87.535684,REGISTERED,3,85.70276209982241
23,44,60.043240,UNREGISTERED,99999,16.10032311967487
23,45,97.073051,UNREGISTERED,99999,16.100350215801857
23,33,98.760250,UNREGISTERED,99999,16.100406117092405
23,43,99.174035,REGISTERED,5,131.10049341989964
23,42,86.425717,REGISTERED,5,130.97713154749053
23,31,74.981929,UNREGISTERED,99999,16.100490393642648
23,53,99.390406,UNREGISTERED,99999,16.100486016262987
23,52,92.904227,UNREGISTERED,99999,16.100513128303604
23,41,69.314171,UNREGISTERED,99999,16.10052013900983
23,40,77.745045,UNREGISTERED,99999,16.100561901802905
24,34,87.416585,ROUTER,3,986.1012137704444
24,25,68.248194,CLUSTER_HEAD,2,986.1005627207295
24,26,44.412092,UNREGISTERED,99999,61.10031450895889
24,35,87.535684,REGISTERED,3,85.70276209982241
24,17,91.101830,ROOT,0,66.10008210183042
24,44,60.043240,UNREGISTERED,99999,16.10032311967487
24,45,97.073051,UNREGISTERED,99999,16.100350215801857
24,33,98.760250,UNREGISTERED,99999,16.100406117092405
24,46,89.675899,UNREGISTERED,99999,16.1002858337007
24,36,93.803611,CLUSTER_HEAD,2,90.63552352120952
24,32,91.479135,UNREGISTERED,99999,16.100440908920245
24,43,37.963008,UNREGISTERED,99999,16.100374282857384
24,42,92.153825,UNREGISTERED,99999,16.100482664492727
24,31,74.981929,UNREGISTERED,99999,16.100490393642648
25,26,44.412092,CLUSTER_HEAD,2,986.1003800917107
25,35,87.535684,REGISTERED,3,986.1004543659125
25,34,89.633331,ROUTER,3,986.1012159871906
25,17,91.101830,ROOT,0,66.10008210183042
25,46,89.675899,UNREGISTERED,99999,16.1002858337007
25,45,67.011410,UNREGISTERED,99999,16.100320154160062
25,44,62.317574,UNREGISTERED,99999,16.100325394009353
25,36,93.803611,CLUSTER_HEAD,2,90.63552352120952
25,33,98.760250,UNREGISTERED,99999,16.100406117092405
25,32,91.479135,UNREGISTERED,99999,16.100440908920245
25,57,94.389755,CLUSTER_HEAD,4,106.10096594256672
25,56,87.049776,UNREGISTERED,99999,16.100361257354383
25,55,95.604740,UNREGISTERED,99999,16.10037836728176
25,43,37.963008,UNREGISTERED,99999,16.100374282857384
25,42,92.153825,UNREGISTERED,99999,16.100482664492727
26,36,98.575993,CLUSTER_HEAD,2,986.100579751335
26,35,87.535684,REGISTERED,3,96.10045436591247
26,34,89.633331,CLUSTER_HEAD,3,96.10085694618996
26,17,91.101830,ROOT,0,66.10008210183042
26,46,89.675899,UNREGISTERED,99999,16.1002858337007
26,45,67.011410,UNREGISTERED,99999,16.100320154160062
26,44,62.317574,UNREGISTERED,99999,16.100325394009353
26,33,98.760250,UNREGISTERED,99999,16.100406117092405
27,37,60.363661,CLUSTER_HEAD,2,986.1003955742224
27,36,79.582057,CLUSTER_HEAD,2,986.1005607573994
27,38,85.477308,CLUSTER_HEAD,2,986.1005987561326
27,28,92.446470,CLUSTER_HEAD,2,986.1006530667895
27,47,72.249338,UNREGISTERED,99999,16.100231161963613
27,48,66.111597,UNREGISTERED,99999,16.100254073693876
27,57,70.288102,UNREGISTERED,99999,16.10029048882874
27,49,73.939771,UNREGISTERED,99999,16.100326841639014
27,39,96.639053,UNREGISTERED,99999,16.100347135768573
28,38,91.625181,CLUSTER_HEAD,2,986.1006049040054
28,37,44.100252,UNREGISTERED,99999,61.100276583490874
28,47,72.249338,REGISTERED,3,86.10035766064019
28,48,66.111597,REGISTERED,3,86.10036829688705
28,17,72.373193,ROOT,0,66.10006337319254
28,36,79.582057,UNREGISTERED,99999,61.10033128369197
28,29,74.720355,REGISTERED,3,986.1004077917
28,57,70.288102,UNREGISTERED,99999,16.10029048882874
28,49,73.939771,UNREGISTERED,99999,16.100326841639014
28,39,96.639053,UNREGISTERED,99999,16.100347135768573
29,39,57.866081,CLUSTER_HEAD,4,986.1010325490752
29,48,96.639053,ROUTER,3,111.10052870388559
29,49,97.998999,UNREGISTERED,99999,101.10046512406072
29,37,96.587614,CLUSTER_HEAD,2,101.100431798175
29,47,71.760439,ROUTER,3,101.1010046013528
29,38,66.111597,CLUSTER_HEAD,2,101.10057939042105
30,40,48.948187,REGISTERED,7,986.1006561861519
30,41,70.540604,CLUSTER_HEAD,6,181.10154869424923
30,50,88.943173,REGISTERED,7,181.10076910648783
30,31,77.745045,CLUSTER_HEAD,6,181.10152641757966
30,42,64.086927,ROUTER,5,166.10062090524474
30,32,74.981929,ROUTER,5,166.1005610311355
31,42,64.086927,ROUTER,5,986.1016025547436
31,41,74.723845,CLUSTER_HEAD,6,986.1015528774911
31,40,77.745045,REGISTERED,7,986.1006849830098
31,32,74.981929,ROUTER,5,986.1015896363926
31,33,77.309711,CLUSTER_HEAD,4,141.10111390332034
31,43,99.174035,ROUTER,5,146.10049341989964
31,34,98.760250,ROUTER,3,126.1004776235042
31,53,99.390406,UNREGISTERED,99999,16.100486016262987
31,52,92.904227,UNREGISTERED,99999,16.100513128303604
31,51,79.591605,UNREGISTERED,99999,16.100587070998557
31,50,85.446159,UNREGISTERED,99999,16.100612717156213
31,61,72.049984,UNREGISTERED,99999,16.100626580432404
31,60,91.861652,UNREGISTERED,99999,16.100682202696635
32,33,77.309711,CLUSTER_HEAD,4,986.1011139033203
32,43,99.174035,ROUTER,5,986.101628391623
32,42,86.425717,ROUTER,5,986.1016248935339
32,34,98.760250,ROUTER,3,126.1004776235042
32,35,52.791319,REGISTERED,3,105.10057773903424
32,44,60.043240,UNREGISTERED,99999,101.10048994973387
32,45,97.073051,UNREGISTERED,99999,101.10056400935689
32,53,99.390406,UNREGISTERED,99999,16.100486016262987
32,52,92.904227,UNREGISTERED,99999,16.100513128303604
32,41,69.314171,UNREGISTERED,99999,16.10052013900983
32,40,77.745045,UNREGISTERED,99999,16.100561901802905
32,63,51.640322,UNREGISTERED,99999,16.10047572753592
32,51,79.591605,UNREGISTERED,99999,16.100587070998557
32,50,85.446159,UNREGISTERED,99999,16.100612717156213
32,54,41.838067,REGISTERED,7,166.10046130199055
33,43,37.963008,ROUTER,5,986.1015671805959
33,42,92.153825,ROUTER,5,986.1016306216421
33,34,98.760250,ROUTER,3,986.1012251141098
33,35,52.791319,REGISTERED,3,105.10057773903424
33,44,60.043240,UNREGISTERED,99999,101.10048994973387
33,45,97.073051,UNREGISTERED,99999,101.10056400935689
33,46,89.675899,UNREGISTERED,99999,16.1002858337007
33,36,93.803611,CLUSTER_HEAD,2,90.63552352120952
33,53,99.390406,UNREGISTERED,99999,16.100486016262987
33,52,92.904227,UNREGISTERED,99999,16.100513128303604
33,13,62.060166,CLUSTER_HEAD,4,125.60754607260648
33,12,85.688200,REGISTERED,5,126.1005506387295
33,41,69.314171,UNREGISTERED,99999,16.10052013900983
33,63,51.640322,UNREGISTERED,99999,16.10047572753592
33,40,77.745045,UNREGISTERED,99999,16.100561901802905
33,51,79.591605,UNREGISTERED,99999,16.100587070998557
33,50,85.446159,UNREGISTERED,99999,16.100612717156213
33,54,41.838067,REGISTERED,7,166.10046130199055
34,35,52.791319,REGISTERED,3,986.1004196215476
34,44,60.043240,CLUSTER_HEAD,4,986.1008783993387
34,45,97.073051,CLUSTER_HEAD,4,986.1011192890207
34,17,91.101830,ROOT,0,66.10008210183042
34,46,89.675899,UNREGISTERED,99999,16.1002858337007
34,36,93.803611,CLUSTER_HEAD,2,90.63552352120952
34,43,37.963008,UNREGISTERED,99999,16.100374282857384
34,42,92.153825,UNREGISTERED,99999,16.100482664492727
34,57,94.389755,CLUSTER_HEAD,4,106.10096594256672
34,56,87.049776,UNREGISTERED,99999,16.100361257354383
34,55,95.604740,UNREGISTERED,99999,16.10037836728176
34,53,99.390406,UNREGISTERED,99999,16.100486016262987
34,52,92.904227,UNREGISTERED,99999,16.100513128303604
34,41,69.314171,UNREGISTERED,99999,16.10052013900983
35,46,89.675899,ROUTER,3,986.1012157777443
35,45,67.011410,CLUSTER_HEAD,4,986.101089227379
35,44,62.317574,CLUSTER_HEAD,4,986.1008806736731
35,36,93.803611,CLUSTER_HEAD,2,986.100574978953
35,17,91.101830,ROOT,0,66.10008210183042
35,57,94.389755,CLUSTER_HEAD,4,106.10096594256672
35,56,87.049776,UNREGISTERED,99999,16.100361257354383
35,55,95.604740,UNREGISTERED,99999,16.10037836728176
35,43,37.963008,UNREGISTERED,99999,16.100374282857384
35,42,92.153825,UNREGISTERED,99999,16.100482664492727
35,67,93.340231,UNREGISTERED,99999,16.100397881188712
35,47,70.288102,ROUTER,3,111.10035569940361
35,66,63.564658,UNREGISTERED,99999,16.100392336894373
35,65,65.072549,UNREGISTERED,99999,16.100395352676344
35,64,84.412897,UNREGISTERED,99999,16.10044258833498
36,37,76.627297,CLUSTER_HEAD,2,986.1004118378579
36,46,80.202552,ROUTER,3,986.1012063043971
36,45,67.011410,UNREGISTERED,99999,16.100320154160062
36,44,62.317574,UNREGISTERED,99999,16.100325394009353
36,17,72.373193,ROOT,0,96.10006337319254
36,38,85.477308,CLUSTER_HEAD,2,91.10059875613261
36,47,72.249338,UNREGISTERED,99999,16.100231161963613
36,48,66.111597,UNREGISTERED,99999,16.100254073693876
36,57,94.389755,CLUSTER_HEAD,4,106.10096594256672
36,56,87.049776,UNREGISTERED,99999,16.100361257354383
36,55,95.604740,UNREGISTERED,99999,16.10037836728176
36,67,93.340231,UNREGISTERED,99999,16.100397881188712
36,66,63.564658,UNREGISTERED,99999,16.100392336894373
36,65,65.072549,UNREGISTERED,99999,16.100395352676344
36,64,84.412897,UNREGISTERED,99999,16.10044258833498
37,38,44.100252,CLUSTER_HEAD,2,986.1005573790765
37,47,62.175772,ROUTER,3,986.100995016685
37,48,96.587614,ROUTER,3,986.1011589096609
37,17,72.373193,ROOT,0,66.10006337319254
37,57,70.288102,UNREGISTERED,99999,16.10029048882874
37,49,73.939771,UNREGISTERED,99999,16.100326841639014
37,39,96.639053,UNREGISTERED,99999,16.100347135768573
37,46,94.389755,REGISTERED,3,111.10061831100914
37,56,77.132400,UNREGISTERED,99999,16.10035133997783
37,67,93.340231,UNREGISTERED,99999,16.100397881188712
38,47,72.249338,ROUTER,3,986.1010050902518
38,48,66.111597,ROUTER,3,986.1011284336437
38,17,72.373193,ROOT,0,66.10006337319254
38,57,70.288102,UNREGISTERED,99999,16.10029048882874
38,49,73.939771,UNREGISTERED,99999,16.100326841639014
38,39,96.639053,UNREGISTERED,99999,16.100347135768573
38,46,94.389755,REGISTERED,3,111.10061831100914
38,56,77.132400,UNREGISTERED,99999,16.10035133997783
38,67,93.340231,UNREGISTERED,99999,16.100397881188712
39,48,96.639053,ROUTER,3,986.1011589611005
39,49,97.998999,CLUSTER_HEAD,4,986.100988927797
39,47,71.760439,ROUTER,3,101.1010046013528
39,57,70.288102,UNREGISTERED,99999,16.10029048882874
40,41,70.540604,CLUSTER_HEAD,6,986.1015486942492
40,50,88.943173,REGISTERED,7,986.1007691064879
40,42,64.086927,ROUTER,5,166.10062090524474
40,43,99.174035,ROUTER,5,146.10049341989964
40,51,79.591605,UNREGISTERED,99999,16.100587070998557
40,52,86.965721,UNREGISTERED,99999,141.10072174975915
40,61,72.049984,UNREGISTERED,99999,16.100626580432404
40,60,91.861652,UNREGISTERED,99999,16.100682202696635
41,51,79.591605,ROUTER,7,986.1021450737962
41,50,85.446159,REGISTERED,7,986.1007656094738
41,42,69.314171,ROUTER,5,986.101607781988
41,43,76.128989,ROUTER,5,146.10047037485364
41,52,86.965721,UNREGISTERED,99999,141.10072174975915
41,53,99.390406,UNREGISTERED,99999,16.100486016262987
41,61,72.049984,UNREGISTERED,99999,16.100626580432404
41,60,91.861652,UNREGISTERED,99999,16.100682202696635
41,70,38.762210,UNREGISTERED,99999,16.10065886546582
42,43,76.128989,ROUTER,5,986.101605346577
42,52,86.965721,CLUSTER_HEAD,6,986.1016767025352
42,44,60.043240,UNREGISTERED,99999,101.10048994973387
42,45,97.073051,UNREGISTERED,99999,101.10056400935689
42,53,99.390406,UNREGISTERED,99999,16.100486016262987
42,51,79.591605,UNREGISTERED,99999,16.100587070998557
42,50,85.446159,UNREGISTERED,99999,16.100612717156213
42,63,51.640322,UNREGISTERED,99999,16.10047572753592
42,54,41.838067,REGISTERED,7,166.10046130199055
42,61,72.049984,UNREGISTERED,99999,16.100626580432404
42,60,91.861652,UNREGISTERED,99999,16.100682202696635
43,53,99.390406,CLUSTER_HEAD,6,986.1015382175883
43,52,92.904227,CLUSTER_HEAD,6,986.1016826410415
43,44,60.043240,UNREGISTERED,99999,101.10048994973387
43,45,97.073051,UNREGISTERED,99999,101.10056400935689
43,63,51.640322,UNREGISTERED,99999,16.10047572753592
43,51,79.591605,UNREGISTERED,99999,16.100587070998557
43,50,85.446159,UNREGISTERED,99999,16.100612717156213
43,54,41.838067,REGISTERED,7,166.10046130199055
43,64,88.750124,ROUTER,5,170.10075979951546
43,62,57.290355,UNREGISTERED,99999,16.100529667924064
43,73,75.224357,UNREGISTERED,99999,16.100565535928475
44,45,50.117362,CLUSTER_HEAD,4,986.1010723333311
44,46,89.675899,ROUTER,3,146.1012157777443
44,57,94.389755,CLUSTER_HEAD,4,106.10096594256672
44,56,87.049776,UNREGISTERED,99999,16.100361257354383
44,55,95.604740,UNREGISTERED,99999,16.10037836728176
44,54,99.711355,REGISTERED,7,986.1005191752781
44,53,41.838067,CLUSTER_HEAD,6,166.1014806652489
44,64,88.750124,ROUTER,5,170.10075979951546
44,63,79.299424,REGISTERED,7,170.62308140367003
44,65,77.146517,ROUTER,5,166.10051153293557
44,75,90.024080,UNREGISTERED,99999,161.10068004939166
44,74,79.699400,CLUSTER_HEAD,6,165.61383446148915
44,52,70.402979,CLUSTER_HEAD,6,165.6231124130263
44,62,57.290355,UNREGISTERED,99999,16.100529667924064
44,73,75.224357,UNREGISTERED,99999,16.100565535928475
45,46,65.984949,ROUTER,3,986.101192086794
45,55,84.751056,CLUSTER_HEAD,4,986.1011242481615
45,57,94.389755,CLUSTER_HEAD,4,121.10096594256672
45,56,87.049776,REGISTERED,5,125.61226097553764
45,67,93.340231,UNREGISTERED,99999,16.100397881188712
45,47,70.288102,ROUTER,3,111.10035569940361
45,65,61.053146,UNREGISTERED,99999,16.100391333272828
45,66,79.992869,UNREGISTERED,99999,16.10040876510548
45,64,84.412897,UNREGISTERED,99999,16.10044258833498
45,76,75.040905,UNREGISTERED,99999,141.10063303848145
45,75,83.018444,UNREGISTERED,99999,16.10048731701456
