node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
75,76,92.625617,CLUSTER_HEAD,3,4952.990171765337
75,85,77.937763,REGISTERED,2,4904.032390195292
76,86,71.735040,REGISTERED,4,4972.990792165408
76,77,86.784972,CLUSTER_HEAD,4,4972.990827298516
76,85,77.937763,REGISTERED,2,4904.032390195292
77,86,71.735040,REGISTERED,4,4972.990792165408
77,87,81.818236,CLUSTER_HEAD,5,4892.991583187215
77,78,95.766839,CLUSTER_HEAD,5,4905.242220741894
78,88,90.892487,CLUSTER_HEAD,6,4912.99262931044
78,79,95.766839,CLUSTER_HEAD,6,4925.242508042411
79,89,89.486700,REGISTERED,7,4932.993850790941
80,81,96.405089,REGISTERED,3,4912.083432579646
80,90,70.027661,REGISTERED,5,4902.732760684553
81,82,98.764814,CLUSTER_HEAD,2,4892.08286356364
81,91,98.764814,REGISTERED,3,4912.083457196878
82,83,98.292578,CLUSTER_HEAD,1,4972.082579722833
82,92,79.435222,REGISTERED,3,4912.083411678694
82,91,98.764814,REGISTERED,3,4912.083457196878
82,93,96.368139,REGISTERED,1,4986.0530432246605
83,84,81.509952,CLUSTER_HEAD,1,4931.352897888765
83,94,85.569185,ROOT,0,4911.100085569185
83,93,96.368139,REGISTERED,1,4986.0530432246605
84,94,85.569185,ROOT,0,4911.100085569185
84,85,77.937763,REGISTERED,2,4904.032390195292
85,86,71.735040,REGISTERED,4,4972.990792165408
86,87,81.818236,CLUSTER_HEAD,5,4892.991583187215
87,97,94.191740,CLUSTER_HEAD,6,4912.992543365837
87,88,90.892487,CLUSTER_HEAD,6,4912.99262931044
88,97,94.191740,CLUSTER_HEAD,6,4912.992543365837
88,98,90.892487,CLUSTER_HEAD,7,4932.99375750658
88,89,89.486700,REGISTERED,7,4932.993850790941
91,92,79.435222,REGISTERED,3,4912.083411678694
92,93,96.368139,REGISTERED,1,4986.0530432246605
93,94,85.569185,ROOT,0,4911.100085569185
95,96,94.191740,CLUSTER_HEAD,7,4932.993700163366
96,97,94.191740,CLUSTER_HEAD,6,4912.992543365837
97,98,90.892487,CLUSTER_HEAD,7,4932.99375750658
98,99,53.877852,REGISTERED,8,4952.995019141211
