node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
34,43,86.686335,CLUSTER_HEAD,5,240.10280699296965
34,42,85.095754,REGISTERED,6,236.10439497508523
35,45,89.076646,ROOT,0,240.10008907664587
35,36,89.045445,CLUSTER_HEAD,2,240.10057122782842
35,46,92.349378,CLUSTER_HEAD,1,240.10024897975782
35,56,92.349378,REGISTERED,1,166.1003595793159
35,55,85.753230,CLUSTER_HEAD,1,196.10020285874936
36,46,92.349378,CLUSTER_HEAD,1,240.10024897975782
36,45,89.076646,ROOT,0,137.10008907664587
36,56,92.349378,REGISTERED,1,166.1003595793159
36,55,85.753230,CLUSTER_HEAD,1,196.10020285874936
37,38,84.377264,REGISTERED,4,240.10202484242
37,47,98.842247,CLUSTER_HEAD,2,240.10064370195167
37,48,98.041215,CLUSTER_HEAD,3,240.1013490892438
38,48,98.041215,CLUSTER_HEAD,3,240.1013490892438
38,47,98.842247,CLUSTER_HEAD,2,240.10064370195167
38,57,87.323606,CLUSTER_HEAD,2,220.10077485219134
38,58,98.842247,CLUSTER_HEAD,3,219.1013625685775
38,49,98.041215,REGISTERED,4,219.10206969992302
39,49,98.041215,CLUSTER_HEAD,4,240.10206969992302
39,58,98.842247,CLUSTER_HEAD,3,240.1013625685775
39,48,98.041215,CLUSTER_HEAD,3,240.1013490892438
39,59,86.649270,REGISTERED,4,239.10201822404898
41,42,85.095754,REGISTERED,6,240.10439497508523
41,52,91.949600,REGISTERED,5,240.10193943453135
42,43,86.686335,CLUSTER_HEAD,5,240.10280699296965
42,52,91.949600,REGISTERED,5,240.10193943453135
42,44,97.554518,REGISTERED,5,237.102718667534
43,53,96.032859,CLUSTER_HEAD,4,240.10175990136017
43,44,97.554518,REGISTERED,5,240.102718667534
43,52,91.949600,REGISTERED,5,240.10193943453135
43,64,96.032859,CLUSTER_HEAD,3,240.10114079417679
43,54,96.385916,CLUSTER_HEAD,4,239.10170967067234
43,63,88.597081,CLUSTER_HEAD,4,239.10174502980462
43,62,92.898006,REGISTERED,5,239.10199378464645
44,54,96.385916,CLUSTER_HEAD,4,240.10170967067234
44,64,96.032859,CLUSTER_HEAD,3,240.10114079417679
44,53,96.032859,CLUSTER_HEAD,4,239.10175990136017
44,63,88.597081,CLUSTER_HEAD,4,239.10174502980462
45,46,92.349378,CLUSTER_HEAD,1,240.10024897975782
45,56,93.919309,CLUSTER_HEAD,1,240.10036114924702
45,55,85.753230,CLUSTER_HEAD,1,240.10020285874936
46,56,93.919309,CLUSTER_HEAD,1,240.10036114924702
46,55,85.753230,CLUSTER_HEAD,1,240.10020285874936
46,65,93.369715,REGISTERED,2,179.10069195700024
46,57,87.323606,REGISTERED,2,179.10077485219134
46,67,96.859664,REGISTERED,2,209.1006458475296
46,47,98.842247,CLUSTER_HEAD,2,239.10064370195167
47,56,93.919309,CLUSTER_HEAD,1,240.10036114924702
47,48,98.041215,CLUSTER_HEAD,3,240.1013490892438
47,57,87.323606,CLUSTER_HEAD,2,240.10077485219134
47,58,98.842247,CLUSTER_HEAD,3,240.1013625685775
47,49,98.041215,REGISTERED,4,219.10206969992302
47,68,96.859664,REGISTERED,3,219.10172237096026
47,59,86.649270,REGISTERED,4,219.10201822404898
47,67,96.859664,CLUSTER_HEAD,2,230.1006458475296
47,45,89.076646,ROOT,0,240.10008907664587
47,55,85.753230,CLUSTER_HEAD,1,240.10020285874936
47,65,93.369715,CLUSTER_HEAD,2,239.10069195700024
48,57,87.323606,CLUSTER_HEAD,2,240.10077485219134
48,58,98.842247,CLUSTER_HEAD,3,240.1013625685775
48,56,93.919309,CLUSTER_HEAD,1,200.10036114924702
48,67,96.859664,REGISTERED,2,200.1006458475296
48,49,98.041215,CLUSTER_HEAD,4,240.10206969992302
48,68,96.859664,REGISTERED,3,219.10172237096026
48,59,86.649270,REGISTERED,4,219.10201822404898
49,58,98.842247,CLUSTER_HEAD,3,240.1013625685775
49,59,86.649270,REGISTERED,4,240.10201822404898
49,57,87.323606,CLUSTER_HEAD,2,220.10077485219134
49,68,96.859664,REGISTERED,3,219.10172237096026
49,69,81.294516,REGISTERED,4,239.10245549179913
52,53,96.032859,CLUSTER_HEAD,4,240.10175990136017
52,62,92.898006,REGISTERED,5,240.10199378464645
52,64,96.032859,CLUSTER_HEAD,3,240.10114079417679
52,54,96.385916,CLUSTER_HEAD,4,239.10170967067234
52,63,88.597081,CLUSTER_HEAD,4,239.10174502980462
53,64,96.032859,CLUSTER_HEAD,3,240.10114079417679
53,54,96.385916,CLUSTER_HEAD,4,240.10170967067234
53,63,88.597081,CLUSTER_HEAD,4,240.10174502980462
53,65,93.369715,CLUSTER_HEAD,2,220.10069195700024
53,74,92.590536,REGISTERED,4,219.10174329613096
53,62,92.898006,REGISTERED,5,240.10199378464645
53,73,93.800993,REGISTERED,5,239.10255877484119
54,64,96.032859,CLUSTER_HEAD,3,240.10114079417679
54,63,88.597081,CLUSTER_HEAD,4,240.10174502980462
54,65,93.369715,CLUSTER_HEAD,2,220.10069195700024
54,74,92.590536,REGISTERED,4,219.10174329613096
54,62,92.898006,REGISTERED,5,239.10199378464645
54,73,93.800993,REGISTERED,5,239.10255877484119
55,56,93.919309,CLUSTER_HEAD,1,240.10036114924702
55,65,93.369715,CLUSTER_HEAD,2,240.10069195700024
55,57,87.323606,REGISTERED,2,179.10077485219134
55,66,88.437910,REGISTERED,3,199.10109351333858
55,75,90.832550,REGISTERED,3,199.10113090652703
55,64,96.032859,REGISTERED,3,199.10114079417679
55,67,96.859664,REGISTERED,2,209.1006458475296
56,65,93.369715,CLUSTER_HEAD,2,240.10069195700024
56,57,87.323606,CLUSTER_HEAD,2,240.10077485219134
56,67,96.859664,CLUSTER_HEAD,2,240.1006458475296
56,66,88.437910,REGISTERED,3,199.10109351333858
56,75,90.832550,REGISTERED,3,199.10113090652703
56,64,96.032859,REGISTERED,3,199.10114079417679
56,58,98.842247,REGISTERED,3,199.1013625685775
56,77,88.437910,REGISTERED,3,227.10168623592662
56,76,92.766041,REGISTERED,3,227.101714183715
56,68,96.859664,REGISTERED,3,227.10172237096026
57,45,89.076646,ROOT,0,180.10008907664587
57,65,93.369715,REGISTERED,2,179.10069195700024
57,58,98.842247,CLUSTER_HEAD,3,240.1013625685775
57,67,96.859664,CLUSTER_HEAD,2,240.1006458475296
57,68,96.859664,REGISTERED,3,219.10172237096026
57,59,86.649270,REGISTERED,4,219.10201822404898
57,66,88.437910,REGISTERED,3,227.10109351333858
57,77,88.437910,REGISTERED,3,227.10168623592662
57,76,92.766041,REGISTERED,3,227.101714183715
58,67,96.859664,REGISTERED,2,200.1006458475296
58,68,96.859664,CLUSTER_HEAD,3,240.10172237096026
58,59,86.649270,REGISTERED,4,240.10201822404898
58,78,81.728666,REGISTERED,4,239.10242847155016
58,69,81.294516,REGISTERED,4,239.10245549179913
59,68,96.859664,CLUSTER_HEAD,3,240.10172237096026
59,69,81.294516,REGISTERED,4,240.10245549179913
59,67,96.859664,CLUSTER_HEAD,2,240.1006458475296
59,78,81.728666,REGISTERED,4,239.10242847155016
61,62,92.898006,REGISTERED,5,240.10199378464645
62,63,88.597081,CLUSTER_HEAD,4,240.10174502980462
62,64,96.032859,CLUSTER_HEAD,3,240.10114079417679
62,73,93.800993,REGISTERED,5,239.10255877484119
63,64,96.032859,CLUSTER_HEAD,3,240.10114079417679
63,65,93.369715,CLUSTER_HEAD,2,220.10069195700024
63,74,92.590536,REGISTERED,4,219.10174329613096
63,73,93.800993,REGISTERED,5,240.10255877484119
64,65,93.369715,CLUSTER_HEAD,2,240.10069195700024
64,66,88.437910,REGISTERED,3,199.10109351333858
64,75,90.832550,REGISTERED,3,199.10113090652703
64,74,92.590536,CLUSTER_HEAD,4,240.10174329613096
64,84,92.590536,REGISTERED,5,239.10261898374068
64,73,93.800993,REGISTERED,5,239.10255877484119
65,45,89.076646,ROOT,0,180.10008907664587
65,66,88.437910,REGISTERED,3,240.10109351333858
65,75,90.832550,CLUSTER_HEAD,3,240.10113090652703
65,67,96.859664,REGISTERED,2,209.1006458475296
65,77,88.437910,REGISTERED,3,219.10168623592662
65,76,92.766041,REGISTERED,3,219.101714183715
65,74,92.590536,REGISTERED,4,219.10174329613096
65,85,98.562100,REGISTERED,4,219.1017821609034
66,75,90.832550,CLUSTER_HEAD,3,240.10113090652703
66,67,96.859664,CLUSTER_HEAD,2,240.1006458475296
66,77,88.437910,REGISTERED,3,240.10168623592662
66,76,92.766041,CLUSTER_HEAD,3,240.101714183715
66,74,92.590536,REGISTERED,4,219.10174329613096
66,85,98.562100,REGISTERED,4,219.1017821609034
66,68,96.859664,REGISTERED,3,227.10172237096026
66,87,89.343116,REGISTERED,4,239.10247099431137
66,86,76.731455,REGISTERED,4,239.10245144030384
67,45,89.076646,ROOT,0,210.10008907664587
67,77,88.437910,REGISTERED,3,240.10168623592662
67,76,92.766041,CLUSTER_HEAD,3,240.101714183715
67,68,96.859664,CLUSTER_HEAD,3,240.10172237096026
67,75,90.832550,CLUSTER_HEAD,3,219.10113090652703
67,87,89.343116,REGISTERED,4,239.10247099431137
67,86,76.731455,REGISTERED,4,239.10245144030384
67,78,81.728666,REGISTERED,4,239.10242847155016
67,69,81.294516,REGISTERED,4,239.10245549179913
68,77,88.437910,REGISTERED,3,227.10168623592662
68,76,92.766041,REGISTERED,3,227.101714183715
68,78,81.728666,REGISTERED,4,240.10242847155016
68,69,81.294516,REGISTERED,4,240.10245549179913
69,78,81.728666,REGISTERED,4,240.10242847155016
72,62,92.898006,REGISTERED,5,240.10199378464645
72,73,93.800993,REGISTERED,5,240.10255877484119
74,75,90.832550,CLUSTER_HEAD,3,240.10113090652703
74,76,92.766041,REGISTERED,3,219.101714183715
74,85,98.562100,REGISTERED,4,219.1017821609034
74,84,92.590536,REGISTERED,5,240.10261898374068
75,76,92.766041,CLUSTER_HEAD,3,240.101714183715
75,85,98.562100,CLUSTER_HEAD,4,240.1017821609034
75,77,88.437910,REGISTERED,3,219.10168623592662
75,86,76.731455,REGISTERED,4,239.10245144030384
75,87,89.343116,REGISTERED,4,239.10247099431137
75,84,92.590536,REGISTERED,5,239.10261898374068
76,77,88.437910,REGISTERED,3,240.10168623592662
76,85,98.562100,REGISTERED,4,219.1017821609034
76,86,76.731455,REGISTERED,4,240.10245144030384
76,87,89.343116,REGISTERED,4,240.10247099431137
77,87,89.343116,REGISTERED,4,240.10247099431137
77,86,76.731455,REGISTERED,4,239.10245144030384
79,78,81.728666,REGISTERED,4,240.10242847155016
79,69,81.294516,REGISTERED,4,240.10245549179913
83,73,93.800993,REGISTERED,5,240.10255877484119
83,84,92.590536,REGISTERED,5,240.10261898374068
84,85,98.562100,CLUSTER_HEAD,4,240.1017821609034
85,86,76.731455,REGISTERED,4,240.10245144030384
85,96,98.562100,REGISTERED,5,240.10264779755897
86,87,89.343116,REGISTERED,4,240.10247099431137
86,96,98.562100,REGISTERED,5,240.10264779755897
88,78,81.728666,REGISTERED,4,240.10242847155016
88,87,89.343116,REGISTERED,4,240.10247099431137
93,84,92.590536,REGISTERED,5,240.10261898374068
94,84,92.590536,REGISTERED,5,240.10261898374068
95,96,98.562100,REGISTERED,5,240.10264779755897
97,87,89.343116,REGISTERED,4,240.10247099431137
97,96,98.562100,REGISTERED,5,240.10264779755897
