node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
82,91,91.641388,CLUSTER_HEAD,12,2317.107614027961
83,93,73.854707,CLUSTER_HEAD,10,3087.1058180477094
84,85,45.132974,REGISTERED,9,2626.105776520332
85,86,81.107615,CLUSTER_HEAD,8,2626.103798612141
85,95,92.418958,REGISTERED,11,2626.105959326492
86,87,78.744835,REGISTERED,9,3970.103253021945
86,96,90.628416,REGISTERED,9,2777.106197022303
86,77,94.708821,REGISTERED,9,2778.1035113886915
87,88,73.752664,CLUSTER_HEAD,8,2329.104377519759
87,97,56.538007,ROUTER,9,2389.1046932297536
87,96,69.828079,REGISTERED,9,2777.1061762219665
88,77,86.894004,ROUTER,7,2329.1030506963266
88,78,81.248107,REGISTERED,9,2329.1032583433803
88,98,96.873395,ROUTER,9,2328.104664260676
88,97,67.000782,ROUTER,9,2329.1045447702236
88,89,75.834815,REGISTERED,9,2329.1034757773514
90,91,68.899527,CLUSTER_HEAD,12,3266.1075912861
91,92,52.292324,REGISTERED,13,3326.1077045558673
93,92,61.857127,REGISTERED,13,3326.1077141206706
94,95,61.673830,REGISTERED,11,2837.1059285813644
96,95,85.229521,REGISTERED,11,2837.1059521370553
97,96,84.285959,REGISTERED,9,2777.1061906798463
98,99,45.103700,CLUSTER_HEAD,10,2448.106176814173
98,89,87.475727,REGISTERED,11,2508.1048300881826
98,97,88.461153,ROUTER,9,2389.1047251529
99,89,58.759387,REGISTERED,11,2508.104801371843
