node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
65,74,79.699400,REGISTERED,9,1781.1035164602877
65,76,75.040905,REGISTERED,8,1900.1040305256347
65,67,88.240516,ROUTER,6,1782.1028236318487
65,75,83.018444,REGISTERED,8,1900.1026062847582
65,86,70.597202,CLUSTER_HEAD,8,1811.1047604976156
65,85,96.373383,CLUSTER_HEAD,9,1811.1054262593448
65,84,64.336233,CLUSTER_HEAD,10,1821.105313181518
66,76,56.550590,REGISTERED,8,1900.10401203532
66,67,88.240516,ROUTER,6,1900.1028236318487
66,75,92.462512,REGISTERED,8,1900.102615728826
66,77,96.333817,CLUSTER_HEAD,7,1751.1045291077662
66,86,70.597202,CLUSTER_HEAD,8,1811.1047604976156
66,85,96.373383,CLUSTER_HEAD,9,1811.1054262593448
66,84,64.336233,CLUSTER_HEAD,10,1821.105313181518
66,74,74.596483,ROUTER,9,1821.1035113573714
67,76,93.776157,REGISTERED,8,1900.1040492608872
67,77,96.333817,CLUSTER_HEAD,7,1900.1045291077662
67,78,77.796737,REGISTERED,9,1060.1032548920107
67,87,79.985118,REGISTERED,9,1041.1037078084826
67,86,94.708821,REGISTERED,7,1061.1031837667215
67,75,92.462512,CLUSTER_HEAD,6,1061.1030047063439
67,85,96.373383,CLUSTER_HEAD,7,1072.1042104730595
67,68,76.453797,UNREGISTERED,7,1080.1048614149177
67,69,92.394587,UNREGISTERED,7,1081.1035800773554
67,88,86.894004,ROUTER,8,1081.1037216262555
68,78,61.155194,ROUTER,8,1900.104700319355
68,79,80.322881,CLUSTER_HEAD,9,1900.105900568353
68,69,62.804957,REGISTERED,7,1900.1035504877264
68,77,77.796737,CLUSTER_HEAD,7,1100.1045105706864
68,89,98.177633,CLUSTER_HEAD,9,1099.105930485401
68,88,81.248107,ROUTER,8,1100.1037159803582
69,79,88.606681,CLUSTER_HEAD,9,1900.1059088521538
69,78,61.155194,ROUTER,8,1110.104700319355
69,89,89.401849,CLUSTER_HEAD,9,1109.1059217096163
70,60,38.762210,REGISTERED,11,1900.1074385211107
70,80,78.580994,REGISTERED,10,1825.1063514346408
71,81,58.814758,REGISTERED,11,1850.1061605079813
72,71,59.741641,REGISTERED,9,1780.107542431875
72,73,62.142128,REGISTERED,9,1801.1043056809897
72,81,80.493018,REGISTERED,11,1850.106182186242
72,83,88.742764,REGISTERED,9,1801.1046835394707
73,74,87.932609,ROUTER,9,1900.1035246934966
73,83,91.585841,REGISTERED,9,1801.1046863825482
74,84,62.316389,CLUSTER_HEAD,10,1900.105311161674
74,83,94.243218,REGISTERED,9,1801.104689039925
74,85,95.836561,CLUSTER_HEAD,9,1900.105425722523
74,72,88.742764,CLUSTER_HEAD,8,1771.1043511631597
74,82,61.504754,ROUTER,8,1760.1077291147822
74,93,73.854707,REGISTERED,8,1760.1046371063358
74,75,74.596483,REGISTERED,8,1900.1025978627977
74,86,81.107615,CLUSTER_HEAD,8,1801.1047710080286
74,95,92.418958,CLUSTER_HEAD,10,1800.106952775623
74,76,96.373383,REGISTERED,8,1801.1040518581133
75,85,52.032478,CLUSTER_HEAD,9,1900.1053819184397
75,84,64.336233,CLUSTER_HEAD,10,1900.105313181518
75,76,74.977515,REGISTERED,8,1900.1040304622452
75,86,81.107615,CLUSTER_HEAD,8,1801.1047710080286
75,95,92.418958,CLUSTER_HEAD,10,1800.106952775623
75,73,87.932609,REGISTERED,9,1801.1043314714707
75,83,94.243218,REGISTERED,9,1801.104689039925
76,86,70.597202,CLUSTER_HEAD,8,1900.1047604976156
76,85,96.373383,CLUSTER_HEAD,9,1900.1054262593448
76,87,78.744835,ROUTER,8,1791.1047460225193
76,96,90.628416,REGISTERED,9,1791.105025414079
76,77,94.708821,CLUSTER_HEAD,7,1792.1045274827704
76,84,45.132974,CLUSTER_HEAD,10,1801.105293978259
76,95,92.418958,CLUSTER_HEAD,10,1800.106952775623
77,78,77.796737,ROUTER,8,1900.1047169608987
77,87,79.985118,ROUTER,8,1900.1047472628022
77,86,94.708821,CLUSTER_HEAD,8,1900.1047846092347
77,88,86.894004,ROUTER,8,1900.1037216262555
77,85,81.107615,CLUSTER_HEAD,7,1081.1041952072915
77,96,90.628416,CLUSTER_HEAD,8,1081.1086497849658
77,97,67.000782,CLUSTER_HEAD,9,1090.107443808131
77,89,75.834815,CLUSTER_HEAD,9,1090.1059081425824
77,98,96.873395,REGISTERED,9,1070.1060224271428
77,79,55.511141,CLUSTER_HEAD,9,1099.1058757566136
78,79,55.511141,CLUSTER_HEAD,9,1900.1058757566136
78,89,98.177633,CLUSTER_HEAD,9,1900.105930485401
78,88,81.248107,ROUTER,8,1900.1037159803582
78,99,58.759387,CLUSTER_HEAD,10,1069.1061904698606
78,98,87.475727,REGISTERED,9,1070.1060130294745
78,87,79.985118,ROUTER,8,1090.1047472628022
