node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
55,76,56.550590,REGISTERED,13,1962.8350891118919
55,75,92.462512,REGISTERED,14,1967.833653576745
55,54,88.750124,UNREGISTERED,16,1982.8358819775099
55,74,79.699400,CLUSTER_HEAD,15,1987.8355509317205
55,34,97.073051,UNREGISTERED,16,1982.836008567131
55,44,50.117362,UNREGISTERED,16,1982.8359146557518
56,65,65.072549,UNREGISTERED,99999,2342.833899408487
57,56,77.132400,UNREGISTERED,99999,2342.8339449626005
57,67,93.340231,UNREGISTERED,99999,2342.8338273652575
58,69,92.394587,UNREGISTERED,99999,2342.8334343484476
58,68,76.453797,UNREGISTERED,99999,2342.833472212615
58,67,86.563998,UNREGISTERED,99999,2342.8338205890245
59,69,55.557270,UNREGISTERED,99999,2342.8333975111314
59,58,67.388531,UNREGISTERED,99999,2342.8334211736533
59,68,91.778206,UNREGISTERED,99999,2342.833487537024
60,70,38.762210,UNREGISTERED,99999,2327.8361943805853
61,62,91.152880,UNREGISTERED,99999,4987.8362908181325
61,71,77.991816,UNREGISTERED,99999,2327.836130508405
61,60,69.241433,UNREGISTERED,99999,2327.83621044736
61,51,72.049984,UNREGISTERED,99999,2327.8362463130716
61,70,83.653881,UNREGISTERED,99999,2327.8362392722556
62,73,59.178793,UNREGISTERED,99999,4727.836007811615
62,63,57.290355,UNREGISTERED,99999,4987.838544941116
62,72,70.990136,UNREGISTERED,99999,4572.836176179002
63,73,75.224357,UNREGISTERED,99999,4727.836023857179
64,65,77.146517,UNREGISTERED,99999,2342.8339114824553
64,75,90.024080,UNREGISTERED,99999,2342.8339867521345
65,76,75.040905,UNREGISTERED,99999,2342.8338938420884
65,75,83.018444,UNREGISTERED,99999,2342.8339797464982
66,65,30.070395,UNREGISTERED,99999,2342.8338644063333
66,76,56.550590,UNREGISTERED,99999,2342.8338753517737
66,56,63.564658,UNREGISTERED,99999,2342.833931394859
66,75,92.462512,UNREGISTERED,99999,2342.833989190566
67,66,88.240516,UNREGISTERED,99999,2342.833901506059
67,76,93.776157,UNREGISTERED,99999,2342.833912577341
68,79,80.322881,UNREGISTERED,99999,2342.8335018834227
68,78,61.155194,UNREGISTERED,99999,2342.833509069205
69,68,62.804957,UNREGISTERED,99999,2342.8334585637754
69,79,88.606681,UNREGISTERED,99999,2342.8335101672233
70,80,78.580994,UNREGISTERED,99999,2327.836303780362
71,72,59.741641,UNREGISTERED,99999,4572.836164930507
71,82,88.910285,UNREGISTERED,99999,4367.83622482029
71,81,58.814758,UNREGISTERED,99999,2327.836092966952
72,73,62.142128,UNREGISTERED,99999,4572.8360107749495
72,83,88.742764,UNREGISTERED,99999,4572.836022121421
72,82,64.137984,UNREGISTERED,99999,4367.836200047989
72,81,80.493018,UNREGISTERED,99999,2327.8361146452125
73,83,91.585841,UNREGISTERED,99999,4727.8359199549905
74,84,62.316389,REGISTERED,15,2287.835482845123
74,64,79.699400,CLUSTER_HEAD,16,2287.8382573244407
74,73,87.932609,CLUSTER_HEAD,16,2287.8360365654303
74,83,94.243218,CLUSTER_HEAD,16,2287.836027621875
74,85,95.836561,CLUSTER_HEAD,14,2292.8354802323206
74,75,74.596483,REGISTERED,14,2292.835185084656
74,86,81.107615,CLUSTER_HEAD,13,1967.8335678117378
74,95,92.418958,CLUSTER_HEAD,13,1967.833650851152
74,76,96.373383,REGISTERED,13,1967.8351289346851
74,66,92.462512,CLUSTER_HEAD,13,1972.8351194881727
74,65,83.018444,REGISTERED,14,1972.8351311145004
74,54,88.750124,UNREGISTERED,16,1982.8358819775099
74,72,62.142128,UNREGISTERED,17,1982.836063917077
74,62,59.178793,UNREGISTERED,17,1982.8360579904083
74,63,75.224357,UNREGISTERED,17,1982.8360900815364
74,82,61.504754,UNREGISTERED,17,1982.8360473881658
74,93,73.854707,UNREGISTERED,17,1982.836072088071
75,85,52.032478,UNREGISTERED,99999,2342.8339409537384
75,84,64.336233,UNREGISTERED,99999,2342.8339893904677
76,86,70.597202,UNREGISTERED,99999,2342.8338874108476
76,75,74.977515,UNREGISTERED,99999,2342.8339717055696
76,85,96.373383,UNREGISTERED,99999,2342.8339852946433
77,87,79.985118,UNREGISTERED,99999,2342.833713534988
77,86,94.708821,UNREGISTERED,99999,2342.8339115224667
77,67,96.333817,UNREGISTERED,99999,2342.8338303588434
78,77,77.796737,UNREGISTERED,99999,2342.833724487947
78,79,55.511141,UNREGISTERED,99999,2342.8334770716833
78,89,98.177633,UNREGISTERED,99999,2342.833600140024
78,88,81.248107,UNREGISTERED,99999,2342.8336500453124
79,89,89.401849,UNREGISTERED,99999,2342.8335913642395
81,82,57.268783,UNREGISTERED,99999,4367.836193178789
81,91,72.975260,UNREGISTERED,99999,2327.8361415000586
81,92,99.207650,UNREGISTERED,99999,2327.8361601043575
81,90,94.477146,UNREGISTERED,99999,2327.8362141064877
82,83,61.504754,UNREGISTERED,99999,4372.835889873903
82,93,85.620972,UNREGISTERED,99999,4367.836083854337
82,92,84.013297,UNREGISTERED,99999,2327.836144910004
82,91,91.641388,UNREGISTERED,99999,2327.8361601661863
83,93,73.854707,UNREGISTERED,99999,4927.836072088072
85,95,92.418958,UNREGISTERED,99999,2342.833903833709
85,84,45.132974,UNREGISTERED,99999,2342.8339701872083
86,85,81.107615,UNREGISTERED,99999,2342.8339700288752
87,97,56.538007,UNREGISTERED,99999,2342.833716437277
87,96,69.828079,UNREGISTERED,99999,2342.833805013309
87,86,78.744835,UNREGISTERED,99999,2342.8338955584804
88,77,86.894004,UNREGISTERED,99999,2342.8337335852143
88,98,96.873395,UNREGISTERED,99999,2342.833677311513
88,97,67.000782,UNREGISTERED,99999,2342.8337269000526
88,87,73.752664,UNREGISTERED,99999,2342.8337073025345
89,88,75.834815,UNREGISTERED,99999,2342.8336446320204
89,99,58.759387,UNREGISTERED,99999,2342.8336104811656
89,98,87.475727,UNREGISTERED,99999,2342.8336679138442
90,91,68.899527,UNREGISTERED,99999,2327.8361374243254
90,80,98.757205,UNREGISTERED,99999,2327.836323956573
91,92,52.292324,UNREGISTERED,99999,2327.836113189031
92,93,61.857127,UNREGISTERED,99999,4987.836060090492
95,94,61.673830,UNREGISTERED,99999,2342.8339257624116
96,86,90.628416,UNREGISTERED,99999,2342.8339074420614
96,95,85.229521,UNREGISTERED,99999,2342.833896644272
97,96,84.285959,UNREGISTERED,99999,2342.8338194711887
98,99,45.103700,UNREGISTERED,99999,2342.833596825478
98,97,88.461153,UNREGISTERED,99999,2342.833748360423
