node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
9,18,95.158096,CLUSTER_HEAD,1,330.1003446323852
9,17,95.158096,ROOT,0,146.10008615809633
9,28,92.446470,CLUSTER_HEAD,2,145.1006563771068
9,19,92.445279,REGISTERED,2,330.1004895248817
9,29,84.270766,REGISTERED,3,182.1011447270593
10,11,95.310837,CLUSTER_HEAD,6,330.10233901847363
10,20,96.399125,REGISTERED,7,330.1056766659152
10,12,85.688200,CLUSTER_HEAD,5,233.10213139252363
10,22,82.436788,CLUSTER_HEAD,6,232.10349790238286
10,21,95.812637,CLUSTER_HEAD,7,232.10463922146027
10,30,96.399125,REGISTERED,8,246.1058303443827
11,12,85.688200,CLUSTER_HEAD,5,330.1021313925236
11,22,82.436788,CLUSTER_HEAD,6,330.1034979023828
11,21,95.812637,CLUSTER_HEAD,7,330.1046392214603
11,23,96.439094,CLUSTER_HEAD,4,213.10134966943798
11,13,95.351614,REGISTERED,5,212.10208813957468
11,20,96.399125,REGISTERED,7,330.1056766659152
11,32,99.174035,CLUSTER_HEAD,5,218.1026411819354
11,31,95.812637,CLUSTER_HEAD,6,227.10360509942976
11,30,96.399125,REGISTERED,8,226.1058303443827
12,23,96.439094,CLUSTER_HEAD,4,330.101349669438
12,13,95.351614,REGISTERED,5,330.1020881395746
12,22,82.436788,CLUSTER_HEAD,6,330.1034979023828
12,24,99.513862,CLUSTER_HEAD,3,193.10071843827043
12,32,99.174035,CLUSTER_HEAD,5,192.1026411819354
12,21,95.812637,CLUSTER_HEAD,7,217.10574868221437
12,14,97.105179,REGISTERED,3,223.1006536398448
12,20,96.399125,REGISTERED,7,232.10567666591524
13,23,96.439094,CLUSTER_HEAD,4,330.101349669438
13,24,99.513862,CLUSTER_HEAD,3,193.10071843827043
13,32,99.174035,CLUSTER_HEAD,5,192.1026411819354
13,22,82.436788,CLUSTER_HEAD,6,212.10349790238286
13,14,97.105179,REGISTERED,3,330.1006536398448
13,15,99.513862,CLUSTER_HEAD,2,245.10044689668425
13,25,97.105179,CLUSTER_HEAD,2,244.10062805851325
14,15,99.513862,CLUSTER_HEAD,2,330.1004468966842
14,24,99.513862,CLUSTER_HEAD,3,330.1007184382704
14,23,96.439094,CLUSTER_HEAD,4,330.101349669438
14,25,97.105179,CLUSTER_HEAD,2,330.1006280585132
14,16,91.101830,CLUSTER_HEAD,1,217.10032840732165
14,26,98.575993,REGISTERED,2,216.10059845927276
14,35,93.803611,REGISTERED,3,216.10115229051956
14,34,98.760250,CLUSTER_HEAD,3,216.10115934480595
14,32,99.174035,CLUSTER_HEAD,5,222.1026411819354
15,16,91.101830,CLUSTER_HEAD,1,330.1003284073216
15,26,98.575993,REGISTERED,2,330.1005984592727
15,25,97.105179,CLUSTER_HEAD,2,330.1006280585132
15,36,98.575993,REGISTERED,2,127.10039868652838
15,35,93.803611,REGISTERED,3,126.10115229051955
15,34,98.760250,REGISTERED,3,126.10115934480594
15,17,95.158096,ROOT,0,137.10008615809633
15,24,99.513862,CLUSTER_HEAD,3,330.1007184382704
15,23,91.479135,REGISTERED,4,172.10134470947872
16,17,95.158096,ROOT,0,330.1000861580963
16,26,98.575993,REGISTERED,2,330.1005984592727
16,25,97.105179,CLUSTER_HEAD,2,330.1006280585132
16,36,98.575993,REGISTERED,2,127.10039868652838
16,35,93.803611,REGISTERED,3,126.10115229051955
16,34,98.760250,REGISTERED,3,126.10115934480594
16,24,99.513862,REGISTERED,3,151.10071843827043
17,27,92.446470,CLUSTER_HEAD,1,330.10027356604724
17,18,95.158096,CLUSTER_HEAD,1,330.1003446323852
18,28,92.446470,CLUSTER_HEAD,2,330.10065637710676
18,27,92.446470,CLUSTER_HEAD,1,151.10027356604726
18,38,91.625181,CLUSTER_HEAD,2,151.1005021766831
18,29,84.270766,REGISTERED,3,150.1011447270593
18,19,92.445279,REGISTERED,2,330.1004895248817
19,28,92.446470,CLUSTER_HEAD,2,330.10065637710676
19,29,84.270766,CLUSTER_HEAD,3,330.1011447270593
19,17,95.158096,ROOT,0,176.10008615809633
19,27,92.446470,CLUSTER_HEAD,1,181.10027356604726
19,38,91.625181,CLUSTER_HEAD,2,181.1005021766831
19,39,97.998999,REGISTERED,4,231.1017358588378
20,21,95.812637,CLUSTER_HEAD,7,330.1046392214603
20,30,96.399125,REGISTERED,8,330.1058303443827
20,31,95.812637,CLUSTER_HEAD,6,227.10360509942976
20,22,82.436788,CLUSTER_HEAD,6,227.10349790238286
20,40,88.943173,REGISTERED,7,247.10470576206328
21,31,95.812637,CLUSTER_HEAD,6,330.1036050994298
21,22,82.436788,CLUSTER_HEAD,6,330.1034979023828
21,32,99.174035,CLUSTER_HEAD,5,207.1026411819354
21,42,92.153825,CLUSTER_HEAD,5,207.10212467379134
21,41,85.446159,REGISTERED,6,206.10458010647463
21,40,88.943173,REGISTERED,7,206.10470576206328
21,30,96.399125,REGISTERED,8,330.1058303443827
22,32,99.174035,CLUSTER_HEAD,5,330.10264118193544
22,23,96.439094,CLUSTER_HEAD,4,213.10134966943798
22,33,98.760250,CLUSTER_HEAD,4,217.10188181874054
22,43,99.390406,CLUSTER_HEAD,5,216.10260205160392
22,31,95.812637,CLUSTER_HEAD,6,216.10360509942976
22,42,92.153825,CLUSTER_HEAD,5,217.10212467379134
22,30,96.399125,REGISTERED,8,226.1058303443827
23,24,99.513862,CLUSTER_HEAD,3,330.1007184382704
23,32,99.174035,CLUSTER_HEAD,5,330.10264118193544
23,25,89.633331,CLUSTER_HEAD,2,173.10062058666566
23,34,98.760250,CLUSTER_HEAD,3,172.10115934480595
23,33,98.760250,CLUSTER_HEAD,4,187.10188181874054
23,43,99.390406,CLUSTER_HEAD,5,186.10260205160392
23,31,95.812637,REGISTERED,6,186.10360509942976
23,42,92.153825,REGISTERED,5,187.10212467379134
24,25,97.105179,CLUSTER_HEAD,2,330.1006280585132
24,34,98.760250,CLUSTER_HEAD,3,330.1011593448059
24,35,93.803611,REGISTERED,3,146.10115229051956
24,33,98.760250,REGISTERED,4,146.10188181874054
24,26,98.575993,REGISTERED,2,151.10059845927276
24,44,99.711355,CLUSTER_HEAD,4,176.10131342563014
24,45,97.073051,REGISTERED,4,176.10138971747273
24,32,99.174035,CLUSTER_HEAD,5,192.1026411819354
25,26,98.575993,REGISTERED,2,330.1005984592727
25,17,95.158096,ROOT,0,107.10008615809632
25,35,93.803611,REGISTERED,3,330.1011522905195
25,34,98.760250,CLUSTER_HEAD,3,330.1011593448059
25,36,98.575993,REGISTERED,2,127.10039868652838
25,46,95.604740,REGISTERED,3,146.1014344926675
25,33,98.760250,REGISTERED,4,146.10188181874054
25,44,99.711355,CLUSTER_HEAD,4,176.10131342563014
25,45,97.073051,REGISTERED,4,176.10138971747273
26,17,95.158096,ROOT,0,107.10008615809632
26,36,98.575993,CLUSTER_HEAD,2,330.10095594576495
26,35,93.803611,REGISTERED,3,126.10115229051955
26,34,98.760250,REGISTERED,3,126.10115934480594
26,27,92.446470,CLUSTER_HEAD,1,147.10027356604726
26,46,95.604740,REGISTERED,3,146.1014344926675
26,37,76.627297,UNREGISTERED,2,147.10041183785796
27,36,98.575993,CLUSTER_HEAD,2,330.10095594576495
27,38,91.625181,CLUSTER_HEAD,2,330.10050217668305
27,28,92.446470,CLUSTER_HEAD,2,330.10065637710676
27,37,96.587614,CLUSTER_HEAD,2,330.10043179817495
27,35,93.803611,REGISTERED,3,146.10115229051956
27,46,95.604740,REGISTERED,3,146.1014344926675
27,47,72.249338,REGISTERED,3,150.10095224985653
27,29,84.270766,REGISTERED,3,150.1011447270593
27,48,96.639053,CLUSTER_HEAD,3,236.10092408616336
28,38,91.625181,CLUSTER_HEAD,2,330.10050217668305
28,17,95.158096,ROOT,0,131.10008615809633
28,36,98.575993,REGISTERED,2,130.100955945765
28,29,84.270766,CLUSTER_HEAD,3,330.1011447270593
28,47,72.249338,REGISTERED,3,150.10095224985653
28,37,76.627297,REGISTERED,2,151.10041183785796
28,39,97.998999,REGISTERED,4,231.1017358588378
28,48,96.639053,CLUSTER_HEAD,3,240.10092408616336
29,38,91.625181,CLUSTER_HEAD,2,151.1005021766831
29,39,97.998999,REGISTERED,4,330.1017358588378
29,48,96.639053,CLUSTER_HEAD,3,237.10092408616336
29,49,97.998999,REGISTERED,4,236.10235938631388
30,40,88.943173,REGISTERED,7,330.10470576206325
30,31,95.812637,CLUSTER_HEAD,6,227.10360509942976
30,41,85.446159,CLUSTER_HEAD,6,227.10458010647463
30,50,89.159574,REGISTERED,7,226.10572109893653
31,32,99.174035,CLUSTER_HEAD,5,330.10264118193544
31,42,92.153825,CLUSTER_HEAD,5,330.1021246737913
31,33,98.760250,CLUSTER_HEAD,4,187.10188181874054
31,43,99.390406,CLUSTER_HEAD,5,186.10260205160392
31,41,85.446159,CLUSTER_HEAD,6,330.10458010647466
31,40,88.943173,REGISTERED,7,330.10470576206325
31,51,96.255317,REGISTERED,7,226.10572234012542
31,50,89.159574,REGISTERED,7,226.10572109893653
31,52,97.196157,REGISTERED,6,239.10236361328438
32,33,98.760250,CLUSTER_HEAD,4,330.1018818187405
32,43,99.390406,CLUSTER_HEAD,5,330.1026020516039
32,34,98.760250,CLUSTER_HEAD,3,167.10115934480595
32,42,92.153825,CLUSTER_HEAD,5,330.1021246737913
32,53,99.390406,REGISTERED,6,186.10356386252283
32,41,85.446159,REGISTERED,6,206.10458010647463
32,40,88.943173,REGISTERED,7,206.10470576206328
32,52,97.196157,REGISTERED,6,217.10236361328438
33,34,98.760250,CLUSTER_HEAD,3,330.1011593448059
33,35,93.803611,REGISTERED,3,146.10115229051956
33,43,99.390406,CLUSTER_HEAD,5,330.1026020516039
33,44,99.711355,CLUSTER_HEAD,4,176.10131342563014
33,45,97.073051,REGISTERED,4,176.10138971747273
33,42,92.153825,CLUSTER_HEAD,5,330.1021246737913
33,53,99.390406,REGISTERED,6,186.10356386252283
33,41,85.446159,REGISTERED,6,209.10458010647463
33,52,97.196157,REGISTERED,6,217.10236361328438
34,35,93.803611,REGISTERED,3,330.1011522905195
34,36,98.575993,CLUSTER_HEAD,2,147.100955945765
34,46,95.604740,REGISTERED,3,146.1014344926675
34,44,99.711355,CLUSTER_HEAD,4,330.1013134256301
34,45,97.073051,REGISTERED,4,330.10138971747267
34,43,99.390406,REGISTERED,5,166.10260205160392
34,54,99.711355,REGISTERED,5,181.10214083935784
34,55,95.604740,CLUSTER_HEAD,4,190.10208751256357
34,42,92.153825,REGISTERED,5,196.1022806052325
35,36,98.575993,CLUSTER_HEAD,2,330.10095594576495
35,46,95.604740,CLUSTER_HEAD,3,330.10143449266747
35,37,76.627297,UNREGISTERED,2,147.10041183785796
35,44,99.711355,CLUSTER_HEAD,4,330.1013134256301
35,45,97.073051,REGISTERED,4,330.10138971747267
35,56,87.049776,REGISTERED,4,166.10207040263617
35,57,94.389755,REGISTERED,4,166.1020850825933
35,55,95.604740,REGISTERED,4,166.10208751256357
35,54,99.711355,REGISTERED,5,181.10214083935784
36,17,95.158096,ROOT,0,131.10008615809633
36,38,91.625181,REGISTERED,2,130.1005021766831
36,46,95.604740,CLUSTER_HEAD,3,330.10143449266747
36,37,96.587614,CLUSTER_HEAD,2,330.10043179817495
36,56,87.049776,REGISTERED,4,166.10207040263617
36,57,94.389755,REGISTERED,4,166.1020850825933
36,55,95.604740,REGISTERED,4,166.10208751256357
36,45,97.073051,REGISTERED,4,166.10138971747273
36,47,72.249338,REGISTERED,3,176.10095224985653
36,44,99.711355,CLUSTER_HEAD,4,176.10131342563014
36,48,96.639053,CLUSTER_HEAD,3,236.10092408616336
37,38,91.625181,CLUSTER_HEAD,2,330.10050217668305
37,47,72.249338,REGISTERED,3,330.1009522498565
37,46,95.604740,REGISTERED,3,146.1014344926675
37,17,95.158096,ROOT,0,161.10008615809633
37,57,94.389755,REGISTERED,4,170.1020850825933
37,48,96.639053,CLUSTER_HEAD,3,330.10092408616333
37,39,97.998999,REGISTERED,4,245.1017358588378
37,49,97.998999,REGISTERED,4,245.10235938631388
38,17,95.158096,ROOT,0,131.10008615809633
38,47,72.249338,REGISTERED,3,330.1009522498565
38,57,94.389755,REGISTERED,4,170.1020850825933
38,48,96.639053,CLUSTER_HEAD,3,330.10092408616333
38,39,97.998999,REGISTERED,4,245.1017358588378
38,49,97.998999,REGISTERED,4,245.10235938631388
39,48,96.639053,CLUSTER_HEAD,3,330.10092408616333
39,49,97.998999,REGISTERED,4,330.1023593863139
39,47,72.249338,REGISTERED,3,245.10095224985653
39,59,91.778206,REGISTERED,7,256.10497912358323
40,41,85.446159,CLUSTER_HEAD,6,330.10458010647466
40,42,92.153825,CLUSTER_HEAD,5,207.10212467379134
40,50,89.159574,REGISTERED,7,330.1057210989365
40,51,96.255317,REGISTERED,7,226.10572234012542
41,42,92.153825,CLUSTER_HEAD,5,330.1021246737913
41,43,99.390406,CLUSTER_HEAD,5,209.10260205160392
41,51,96.255317,CLUSTER_HEAD,7,330.1057223401254
41,50,89.159574,REGISTERED,7,330.1057210989365
41,52,97.196157,REGISTERED,6,239.10236361328438
41,61,91.152880,REGISTERED,8,247.10537113955115
41,60,91.861652,REGISTERED,8,246.10596653141548
42,43,99.390406,CLUSTER_HEAD,5,330.1026020516039
42,53,99.390406,REGISTERED,6,186.10356386252283
42,52,97.196157,REGISTERED,6,330.10236361328435
42,51,96.255317,REGISTERED,7,226.10572234012542
42,50,89.159574,REGISTERED,7,226.10572109893653
42,63,79.299424,CLUSTER_HEAD,6,245.10306802807398
42,62,97.196157,CLUSTER_HEAD,7,245.10410809709325
43,53,99.390406,REGISTERED,6,330.10356386252283
43,54,99.711355,CLUSTER_HEAD,5,207.10214083935784
43,63,79.299424,REGISTERED,6,207.10306802807398
43,52,97.196157,REGISTERED,6,330.10236361328435
43,62,97.196157,CLUSTER_HEAD,7,245.10410809709325
43,51,96.255317,CLUSTER_HEAD,7,245.10572234012542
44,45,97.073051,REGISTERED,4,330.10138971747267
44,54,99.711355,CLUSTER_HEAD,5,330.1021408393578
44,46,95.604740,CLUSTER_HEAD,3,176.1014344926675
44,55,95.604740,CLUSTER_HEAD,4,190.10208751256357
44,64,90.024080,CLUSTER_HEAD,5,201.1028404406147
44,53,99.390406,REGISTERED,6,201.10356386252283
44,63,79.299424,REGISTERED,6,201.10306802807398
45,46,95.604740,CLUSTER_HEAD,3,330.10143449266747
45,55,95.604740,CLUSTER_HEAD,4,330.1020875125635
45,56,87.049776,REGISTERED,4,166.10207040263617
45,57,94.389755,REGISTERED,4,166.1020850825933
45,54,99.711355,REGISTERED,5,181.10214083935784
45,65,83.018444,REGISTERED,5,186.10281007522738
45,66,92.462512,REGISTERED,5,186.10283845901915
45,64,90.024080,REGISTERED,5,186.1028404406147
46,56,87.049776,REGISTERED,4,330.1020704026361
46,57,94.389755,CLUSTER_HEAD,4,330.1020850825933
46,55,95.604740,CLUSTER_HEAD,4,330.1020875125635
46,65,83.018444,REGISTERED,5,186.10281007522738
46,66,92.462512,REGISTERED,5,186.10283845901915
46,47,72.249338,REGISTERED,3,187.10095224985653
46,67,96.333817,REGISTERED,5,186.1029211424611
46,64,90.024080,REGISTERED,5,186.1028404406147
47,57,94.389755,CLUSTER_HEAD,4,330.1020850825933
47,56,87.049776,REGISTERED,4,186.10207040263617
47,67,96.333817,REGISTERED,5,186.1029211424611
47,48,96.639053,CLUSTER_HEAD,3,330.10092408616333
47,49,97.998999,REGISTERED,4,245.10235938631388
48,49,97.998999,REGISTERED,4,330.1023593863139
48,57,94.389755,CLUSTER_HEAD,4,230.1020850825933
48,59,91.778206,REGISTERED,7,256.10497912358323
49,59,91.778206,REGISTERED,7,330.10497912358323
49,58,92.394587,CLUSTER_HEAD,6,247.10389967079934
49,69,92.394587,REGISTERED,7,246.1050047460192
49,68,91.778206,CLUSTER_HEAD,7,246.10498818884903
50,51,96.255317,CLUSTER_HEAD,7,330.1057223401254
50,52,97.196157,REGISTERED,6,247.10236361328438
50,61,91.152880,REGISTERED,8,247.10537113955115
50,60,91.861652,REGISTERED,8,246.10596653141548
51,52,97.196157,REGISTERED,6,330.10236361328435
51,61,91.152880,CLUSTER_HEAD,8,330.10537113955115
51,60,91.861652,CLUSTER_HEAD,8,330.10596653141545
51,53,99.390406,REGISTERED,6,245.10356386252283
51,63,79.299424,CLUSTER_HEAD,6,245.10306802807398
51,62,97.196157,CLUSTER_HEAD,7,245.10410809709325
51,71,88.910285,REGISTERED,9,261.1066353216891
51,70,83.653881,REGISTERED,9,261.1067243750453
52,53,99.390406,REGISTERED,6,330.10356386252283
52,63,79.299424,CLUSTER_HEAD,6,330.10306802807395
52,62,97.196157,CLUSTER_HEAD,7,330.1041080970932
52,54,99.711355,CLUSTER_HEAD,5,222.10214083935784
52,73,91.585841,REGISTERED,7,221.10412042077985
52,72,88.742764,REGISTERED,8,241.1052594960397
52,61,91.152880,REGISTERED,8,241.10537113955115
52,60,91.861652,REGISTERED,8,246.10596653141548
53,54,99.711355,CLUSTER_HEAD,5,330.1021408393578
53,63,79.299424,CLUSTER_HEAD,6,330.10306802807395
53,64,90.024080,CLUSTER_HEAD,5,201.1028404406147
53,62,97.196157,REGISTERED,7,221.10410809709325
53,73,91.585841,REGISTERED,7,221.10412042077985
54,64,90.024080,CLUSTER_HEAD,5,330.10284044061467
54,63,79.299424,CLUSTER_HEAD,6,330.10306802807395
54,55,95.604740,CLUSTER_HEAD,4,207.10208751256357
54,65,83.018444,REGISTERED,5,206.10281007522738
54,74,95.836561,REGISTERED,6,206.10378298614506
54,75,92.462512,REGISTERED,6,206.1037899367759
54,62,97.196157,REGISTERED,7,221.10410809709325
54,73,91.585841,REGISTERED,7,221.10412042077985
55,56,87.049776,REGISTERED,4,330.1020704026361
55,57,94.389755,REGISTERED,4,166.1020850825933
55,65,83.018444,CLUSTER_HEAD,5,330.10281007522735
55,66,92.462512,REGISTERED,5,330.1028384590191
55,64,90.024080,CLUSTER_HEAD,5,330.10284044061467
55,75,92.462512,REGISTERED,6,206.1037899367759
55,67,96.333817,CLUSTER_HEAD,5,206.1029211424611
55,74,95.836561,REGISTERED,6,206.10378298614506
55,76,96.373383,CLUSTER_HEAD,6,236.1037046486955
56,57,94.389755,CLUSTER_HEAD,4,330.1020850825933
56,65,83.018444,CLUSTER_HEAD,5,330.10281007522735
56,66,92.462512,REGISTERED,5,330.1028384590191
56,64,90.024080,REGISTERED,5,186.1028404406147
56,67,96.333817,REGISTERED,5,186.1029211424611
56,75,92.462512,REGISTERED,6,206.1037899367759
56,76,96.373383,CLUSTER_HEAD,6,236.1037046486955
57,67,96.333817,CLUSTER_HEAD,5,330.10292114246107
57,65,83.018444,REGISTERED,5,186.10281007522738
57,66,92.462512,REGISTERED,5,186.10283845901915
57,58,92.394587,REGISTERED,6,206.10389967079934
57,77,96.333817,REGISTERED,6,206.1039133798489
57,76,96.373383,CLUSTER_HEAD,6,236.1037046486955
58,67,96.333817,CLUSTER_HEAD,5,330.10292114246107
58,66,92.462512,REGISTERED,5,206.10283845901915
58,77,96.333817,REGISTERED,6,206.1039133798489
58,59,91.778206,REGISTERED,7,330.10497912358323
58,68,91.778206,CLUSTER_HEAD,7,330.104988188849
58,69,92.394587,REGISTERED,7,330.1050047460192
58,76,96.373383,CLUSTER_HEAD,6,236.1037046486955
58,78,98.177633,CLUSTER_HEAD,7,246.10504605708587
58,79,89.401849,REGISTERED,8,246.1062395922987
59,69,92.394587,REGISTERED,7,330.1050047460192
59,68,91.778206,CLUSTER_HEAD,7,330.104988188849
59,67,96.333817,CLUSTER_HEAD,5,227.1029211424611
59,79,89.401849,REGISTERED,8,246.1062395922987
59,78,98.177633,CLUSTER_HEAD,7,246.10504605708587
60,61,91.152880,CLUSTER_HEAD,8,330.10537113955115
60,70,83.653881,CLUSTER_HEAD,9,330.1067243750453
60,62,97.196157,CLUSTER_HEAD,7,262.1041080970932
60,71,88.910285,REGISTERED,9,261.1066353216891
60,80,98.757205,REGISTERED,10,281.1082593819647
61,62,97.196157,CLUSTER_HEAD,7,330.1041080970932
61,63,79.299424,CLUSTER_HEAD,6,242.10306802807398
61,73,91.585841,REGISTERED,7,241.10412042077985
61,72,88.742764,REGISTERED,8,241.1052594960397
61,71,88.910285,REGISTERED,9,330.1066353216891
61,70,83.653881,CLUSTER_HEAD,9,330.1067243750453
61,82,91.641388,CLUSTER_HEAD,8,282.1060501670169
61,81,99.207650,CLUSTER_HEAD,9,282.10658230218456
61,80,98.757205,REGISTERED,10,281.1082593819647
62,63,79.299424,CLUSTER_HEAD,6,330.10306802807395
62,73,91.585841,REGISTERED,7,330.10412042077985
62,72,88.742764,CLUSTER_HEAD,8,330.1052594960397
62,74,95.836561,CLUSTER_HEAD,6,242.10378298614506
62,83,94.243218,CLUSTER_HEAD,7,241.10484901847354
62,82,91.641388,CLUSTER_HEAD,8,261.1060501670169
62,81,99.207650,REGISTERED,9,261.10658230218456
62,71,88.910285,REGISTERED,9,261.1066353216891
62,70,83.653881,REGISTERED,9,261.1067243750453
63,64,90.024080,CLUSTER_HEAD,5,201.1028404406147
63,73,91.585841,REGISTERED,7,330.10412042077985
63,72,88.742764,REGISTERED,8,241.1052594960397
63,74,95.836561,CLUSTER_HEAD,6,242.10378298614506
63,83,94.243218,CLUSTER_HEAD,7,241.10484901847354
64,65,83.018444,CLUSTER_HEAD,5,330.10281007522735
64,66,92.462512,REGISTERED,5,186.10283845901915
64,74,95.836561,CLUSTER_HEAD,6,330.10378298614506
64,75,92.462512,REGISTERED,6,330.10378993677585
64,73,91.585841,REGISTERED,7,226.10412042077985
64,84,64.336233,REGISTERED,7,226.10478718466067
64,83,94.243218,REGISTERED,7,226.10484901847354
64,85,96.373383,REGISTERED,7,226.10485274198268
64,76,96.373383,CLUSTER_HEAD,6,227.1037046486955
65,66,92.462512,REGISTERED,5,330.1028384590191
65,75,92.462512,REGISTERED,6,330.10378993677585
65,67,96.333817,CLUSTER_HEAD,5,206.1029211424611
65,74,95.836561,REGISTERED,6,206.10378298614506
65,76,96.373383,CLUSTER_HEAD,6,330.10370464869544
65,84,64.336233,REGISTERED,7,226.10478718466067
65,85,96.373383,REGISTERED,7,226.10485274198268
65,86,94.708821,CLUSTER_HEAD,7,238.10494037126333
66,67,96.333817,CLUSTER_HEAD,5,330.10292114246107
66,75,92.462512,REGISTERED,6,330.10378993677585
66,77,96.333817,REGISTERED,6,206.1039133798489
66,76,96.373383,CLUSTER_HEAD,6,330.10370464869544
66,74,95.836561,CLUSTER_HEAD,6,226.10378298614506
66,84,64.336233,REGISTERED,7,226.10478718466067
66,85,96.373383,REGISTERED,7,226.10485274198268
66,86,94.708821,CLUSTER_HEAD,7,238.10494037126333
67,77,96.333817,CLUSTER_HEAD,6,330.10391337984885
67,75,92.462512,REGISTERED,6,206.1037899367759
67,76,96.373383,CLUSTER_HEAD,6,330.10370464869544
67,68,91.778206,REGISTERED,7,226.10498818884903
67,69,92.394587,REGISTERED,7,226.1050047460192
67,86,94.708821,REGISTERED,7,226.10494037126333
67,78,98.177633,REGISTERED,7,226.10504605708587
67,87,79.985118,REGISTERED,7,226.1050300529512
67,88,96.873395,REGISTERED,7,226.1050538501151
67,85,96.373383,CLUSTER_HEAD,7,238.10485274198268
68,69,92.394587,REGISTERED,7,330.1050047460192
68,78,98.177633,CLUSTER_HEAD,7,330.1050460570858
68,79,89.401849,REGISTERED,8,330.10623959229866
68,77,96.333817,CLUSTER_HEAD,6,247.1039133798489
68,88,96.873395,CLUSTER_HEAD,7,246.1050538501151
68,89,98.177633,REGISTERED,8,246.10636238111806
69,79,89.401849,REGISTERED,8,330.10623959229866
69,78,98.177633,CLUSTER_HEAD,7,246.10504605708587
69,89,98.177633,CLUSTER_HEAD,8,266.106362381118
70,71,88.910285,REGISTERED,9,261.1066353216891
70,80,98.757205,REGISTERED,10,330.1082593819647
70,90,98.757205,REGISTERED,10,302.10807913141826
71,72,88.742764,CLUSTER_HEAD,8,330.1052594960397
71,82,91.641388,CLUSTER_HEAD,8,330.1060501670169
71,81,99.207650,CLUSTER_HEAD,9,330.10658230218456
71,73,91.585841,REGISTERED,7,262.10412042077985
71,83,94.243218,CLUSTER_HEAD,7,262.1048490184735
71,93,85.620972,REGISTERED,8,266.1060564965538
71,92,99.207650,REGISTERED,9,266.1074242125712
71,91,91.641388,REGISTERED,9,266.10742427440016
71,90,98.757205,REGISTERED,10,281.10807913141826
72,73,91.585841,REGISTERED,7,330.10412042077985
72,83,94.243218,CLUSTER_HEAD,7,330.1048490184735
72,82,91.641388,CLUSTER_HEAD,8,330.1060501670169
