node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
26,35,93.803611,CLUSTER_HEAD,3,396.1010800554791
26,27,79.582057,ROUTER,1,397.1002607016348
26,46,80.202552,CLUSTER_HEAD,4,396.1015377885258
26,37,76.627297,ROUTER,3,397.10044436512914
26,34,89.633331,CLUSTER_HEAD,4,1417.1014018481928
27,36,79.582057,CLUSTER_HEAD,2,2390.100936951829
27,28,92.446470,CLUSTER_HEAD,2,2390.1006563771066
27,35,93.803611,ROUTER,3,127.1008603639974
27,46,80.202552,CLUSTER_HEAD,4,126.10153778852577
27,29,74.720355,REGISTERED,3,140.10083581205885
27,38,85.477308,ROUTER,3,2390.100508324556
27,47,72.249338,CLUSTER_HEAD,4,180.10243554367426
27,37,60.363661,ROUTER,3,2390.1004281014934
27,48,66.111597,CLUSTER_HEAD,4,210.1010129316705
28,17,72.373193,ROOT,0,121.10006337319254
28,36,79.582057,CLUSTER_HEAD,2,120.1009369518294
28,29,74.720355,ROUTER,3,2390.100835812059
28,38,91.625181,ROUTER,3,2390.1005144724286
28,47,72.249338,CLUSTER_HEAD,4,180.10243554367426
28,37,60.363661,ROUTER,3,210.10042810149355
28,48,66.111597,CLUSTER_HEAD,4,210.1010129316705
28,39,57.866081,CLUSTER_HEAD,4,221.10139349869726
29,38,91.625181,ROUTER,3,171.10051447242884
29,39,57.866081,CLUSTER_HEAD,4,2390.1013934986972
29,48,96.639053,CLUSTER_HEAD,4,227.1010434591273
29,49,97.998999,REGISTERED,5,226.10340998834005
30,40,48.948187,ROUTER,11,2390.1029227186073
30,31,95.812637,CLUSTER_HEAD,10,183.1033909491802
30,41,70.540604,ROUTER,11,192.10356284868337
30,50,88.943173,CLUSTER_HEAD,12,192.10486893142132
31,32,74.981929,ROUTER,5,2390.1017752383236
31,40,77.745045,ROUTER,11,2390.102951515465
31,41,74.723845,ROUTER,11,2390.103567031925
31,42,64.086927,ROUTER,5,2390.1018088756646
31,33,77.309711,CLUSTER_HEAD,4,173.1015726369731
31,43,99.174035,ROUTER,5,173.10168139031964
31,50,88.943173,CLUSTER_HEAD,12,192.10486893142132
31,51,79.591605,CLUSTER_HEAD,12,193.1054440204118
31,52,86.965721,CLUSTER_HEAD,6,229.1027080390085
32,33,77.309711,CLUSTER_HEAD,4,2390.101572636973
32,43,99.174035,ROUTER,5,2390.1016813903193
32,34,98.760250,ROUTER,3,133.1008716135778
32,53,99.390406,CLUSTER_HEAD,6,142.10264341761038
32,42,86.425717,ROUTER,5,2390.1018312144547
32,40,77.745045,ROUTER,11,184.1029515154653
32,41,74.723845,ROUTER,11,183.10356703192528
32,52,86.965721,CLUSTER_HEAD,6,229.1027080390085
33,34,98.760250,CLUSTER_HEAD,4,2390.101410975112
33,43,37.963008,ROUTER,5,2390.1016201792922
33,35,52.791319,ROUTER,3,122.10081935170575
33,53,99.390406,CLUSTER_HEAD,6,142.10264341761038
33,42,92.153825,ROUTER,5,2390.101836942563
33,41,69.314171,ROUTER,11,199.10356162225105
33,52,86.965721,CLUSTER_HEAD,6,229.1027080390085
33,44,60.043240,UNREGISTERED,8,242.1019984405566
33,45,97.073051,REGISTERED,5,272.1010356147452
34,35,52.791319,CLUSTER_HEAD,3,2390.1010390431875
34,44,60.043240,CLUSTER_HEAD,8,2390.101998440556
34,45,97.073051,REGISTERED,5,2390.101035614745
34,46,65.984949,CLUSTER_HEAD,4,340.1015235709226
34,55,84.751056,ROUTER,5,340.10180215125035
34,43,37.963008,ROUTER,5,342.1016201792925
34,42,92.153825,ROUTER,5,342.10183694256324
34,36,93.803611,CLUSTER_HEAD,2,353.10095117338295
34,54,99.711355,ROUTER,7,361.10274225275947
35,44,62.317574,CLUSTER_HEAD,8,2390.102000714891
35,45,67.011410,REGISTERED,5,2390.1010055531033
35,36,93.803611,CLUSTER_HEAD,2,2390.100951173383
35,46,89.675899,CLUSTER_HEAD,4,2390.101547261873
35,54,99.711355,ROUTER,7,331.10274225275947
35,37,76.627297,ROUTER,3,337.10044436512914
35,56,87.049776,ROUTER,5,336.10177878507926
35,57,94.389755,ROUTER,5,336.1018081449935
35,55,95.604740,ROUTER,5,336.101813004934
36,46,80.202552,CLUSTER_HEAD,4,2390.1015377885255
36,17,72.373193,ROOT,0,121.10006337319254
36,56,87.049776,REGISTERED,5,126.1017787850793
36,57,94.389755,ROUTER,5,126.10180814499351
36,55,95.604740,ROUTER,5,126.10181300493404
36,38,85.477308,ROUTER,3,180.100508324556
36,37,76.627297,ROUTER,3,2390.100444365129
36,47,62.175772,CLUSTER_HEAD,4,216.1024254701076
36,48,96.587614,CLUSTER_HEAD,4,216.1010434076877
36,44,62.317574,CLUSTER_HEAD,8,266.1020007148911
36,45,67.011410,REGISTERED,5,266.1010055531034
37,38,44.100252,ROUTER,3,2390.1004669474996
37,47,62.175772,CLUSTER_HEAD,4,2390.1024254701074
37,48,96.587614,CLUSTER_HEAD,4,2390.1010434076875
37,17,72.373193,ROOT,0,211.10006337319254
37,46,80.202552,CLUSTER_HEAD,4,216.1015377885258
37,57,70.288102,ROUTER,5,217.1017840433403
37,39,96.639053,CLUSTER_HEAD,4,235.10143227166918
37,49,73.939771,REGISTERED,5,235.1033859291115
38,47,72.249338,CLUSTER_HEAD,4,2390.1024355436743
38,17,72.373193,ROOT,0,181.10006337319254
38,57,70.288102,ROUTER,5,187.1017840433403
38,48,66.111597,CLUSTER_HEAD,4,2390.1010129316705
38,39,96.639053,CLUSTER_HEAD,4,235.10143227166918
38,49,73.939771,REGISTERED,5,235.1033859291115
39,48,96.639053,CLUSTER_HEAD,4,2390.101043459127
39,49,97.998999,REGISTERED,5,2390.10340998834
39,47,71.760439,CLUSTER_HEAD,4,235.1024350547753
39,59,56.995405,REGISTERED,9,236.10314299134188
40,41,70.540604,ROUTER,11,2390.1035628486834
40,50,88.943173,CLUSTER_HEAD,12,2390.104868931421
40,42,64.086927,REGISTERED,5,184.10180887566474
40,51,79.591605,CLUSTER_HEAD,12,193.1054440204118
41,42,69.314171,ROUTER,5,2390.101814102909
41,50,85.446159,CLUSTER_HEAD,12,2390.104865434407
41,51,79.591605,CLUSTER_HEAD,12,2390.1054440204116
41,43,76.128989,ROUTER,5,200.10165834527365
41,61,72.049984,CLUSTER_HEAD,10,204.10426049939562
41,60,91.861652,REGISTERED,11,203.1056596349763
41,52,86.965721,CLUSTER_HEAD,6,229.1027080390085
42,43,76.128989,ROUTER,5,2390.1016583452733
42,53,99.390406,CLUSTER_HEAD,6,172.10264341761038
42,50,85.446159,CLUSTER_HEAD,12,193.10486543440726
42,51,79.591605,CLUSTER_HEAD,12,193.1054440204118
42,52,86.965721,CLUSTER_HEAD,6,2390.102708039008
42,63,76.537864,ROUTER,7,235.10274848603345
42,62,97.196157,ROUTER,9,235.1029177922679
43,53,99.390406,CLUSTER_HEAD,6,2390.1026434176106
43,63,51.640322,ROUTER,7,152.10272358849178
43,54,41.838067,REGISTERED,7,152.10268437947192
43,52,92.904227,CLUSTER_HEAD,6,2390.1027139775147
43,51,96.255317,CLUSTER_HEAD,12,235.10546068412316
43,62,97.196157,ROUTER,9,235.1029177922679
44,54,99.711355,ROUTER,7,2390.1027422527595
44,45,50.117362,REGISTERED,5,2390.100988659055
44,53,41.838067,CLUSTER_HEAD,6,265.1025858652709
44,63,79.299424,ROUTER,7,264.1027512475942
44,64,88.750124,REGISTERED,7,265.10201785624855
44,46,89.675899,CLUSTER_HEAD,4,266.1015472618729
44,55,84.751056,ROUTER,5,280.10180215125035
45,46,65.984949,CLUSTER_HEAD,4,2390.1015235709224
45,55,84.751056,ROUTER,5,2390.10180215125
45,56,48.475548,ROUTER,5,256.10174021085055
45,65,61.053146,CLUSTER_HEAD,6,256.1026965264573
45,64,84.412897,REGISTERED,7,256.1020135190214
45,66,79.992869,CLUSTER_HEAD,6,256.10270187138764
45,54,99.711355,ROUTER,7,271.10274225275947
45,57,94.389755,ROUTER,5,276.1018081449935
46,56,87.049776,ROUTER,5,2390.101778785079
46,57,94.389755,ROUTER,5,2390.101808144994
46,55,95.604740,ROUTER,5,2390.101813004934
46,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
46,47,70.288102,UNREGISTERED,6,117.10274903684345
46,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
46,66,63.564658,CLUSTER_HEAD,6,196.10268544317657
46,64,84.412897,REGISTERED,7,196.1020135190214
47,57,70.288102,ROUTER,5,2390.1017840433406
47,56,77.132400,REGISTERED,5,166.10176886770276
47,67,93.340231,CLUSTER_HEAD,6,166.10279514110172
47,48,71.760439,CLUSTER_HEAD,4,2390.101018580513
47,49,73.939771,REGISTERED,5,235.1033859291115
48,49,73.939771,REGISTERED,5,2390.1033859291115
48,57,70.288102,ROUTER,5,217.1017840433403
48,59,56.995405,REGISTERED,9,236.10314299134188
49,59,56.995405,REGISTERED,9,2390.103142991342
49,69,55.557270,CLUSTER_HEAD,8,227.10429515943986
49,58,67.388531,ROUTER,7,228.10300188139607
49,68,91.778206,REGISTERED,9,227.1032013347826
50,51,89.159574,CLUSTER_HEAD,12,2390.105453588381
50,61,72.049984,CLUSTER_HEAD,10,204.10426049939562
50,60,91.861652,REGISTERED,11,203.1056596349763
50,52,96.255317,CLUSTER_HEAD,6,234.1027173286045
51,61,72.049984,CLUSTER_HEAD,10,2390.104260499396
51,60,91.861652,REGISTERED,11,2390.1056596349763
51,52,96.255317,CLUSTER_HEAD,6,2390.1027173286043
51,62,91.152880,ROUTER,9,214.10291174899083
51,70,83.653881,ROUTER,11,213.10449606493518
51,53,70.402979,CLUSTER_HEAD,6,236.1026144301831
51,63,76.537864,ROUTER,7,235.10274848603345
51,71,77.991816,UNREGISTERED,11,243.1042085118703
52,53,70.402979,CLUSTER_HEAD,6,2390.102614430183
52,63,76.537864,ROUTER,7,2390.1027484860333
52,62,97.196157,ROUTER,9,2390.102917792268
52,54,41.838067,REGISTERED,7,212.10268437947192
52,73,75.224357,CLUSTER_HEAD,8,222.10386667875085
52,72,70.990136,ROUTER,9,233.10401278491804
52,61,91.152880,CLUSTER_HEAD,10,233.10427960229123
52,60,91.861652,REGISTERED,11,233.1056596349763
53,63,51.640322,ROUTER,7,2390.1027235884917
53,54,41.838067,ROUTER,7,2390.102684379472
53,62,57.290355,REGISTERED,8,143.10395479101808
53,73,75.224357,CLUSTER_HEAD,8,162.10386667875085
53,64,88.750124,REGISTERED,7,205.10201785624858
54,63,79.299424,ROUTER,7,2390.1027512475944
54,62,57.290355,REGISTERED,8,143.10395479101808
54,73,75.224357,CLUSTER_HEAD,8,162.10386667875085
54,64,88.750124,REGISTERED,7,2390.1020178562485
54,65,77.146517,CLUSTER_HEAD,6,208.10271261982874
54,55,84.412897,ROUTER,5,209.10180181309062
54,75,90.024080,ROUTER,7,208.10294755272275
54,74,79.699400,CLUSTER_HEAD,8,208.10412459182916
55,56,48.475548,ROUTER,5,2390.1017402108505
55,65,61.053146,CLUSTER_HEAD,6,2390.1026965264573
55,57,94.389755,ROUTER,5,126.10180814499351
55,75,83.018444,ROUTER,7,146.1029405470864
55,64,84.412897,REGISTERED,7,2390.102013519021
55,66,79.992869,CLUSTER_HEAD,6,2390.1027018713876
55,76,75.040905,CLUSTER_HEAD,7,206.10420589651937
55,74,79.699400,CLUSTER_HEAD,8,208.10412459182916
55,67,88.240516,CLUSTER_HEAD,6,212.10279004138727
56,57,77.132400,ROUTER,5,2390.1017908876383
56,65,65.072549,CLUSTER_HEAD,6,2390.1027005458604
56,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
56,75,83.018444,ROUTER,7,146.1029405470864
56,66,63.564658,CLUSTER_HEAD,6,2390.1026854431766
56,64,84.412897,REGISTERED,7,196.1020135190214
56,76,75.040905,CLUSTER_HEAD,7,206.10420589651937
57,67,93.340231,CLUSTER_HEAD,6,2390.1027951411015
57,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
57,58,86.563998,ROUTER,7,146.10302105686276
57,77,96.333817,ROUTER,7,146.10306013613908
57,66,63.564658,CLUSTER_HEAD,6,196.10268544317657
57,76,93.776157,CLUSTER_HEAD,7,206.10422463177193
58,67,86.563998,CLUSTER_HEAD,6,2390.1027883648685
58,59,67.388531,REGISTERED,9,2390.103153384468
58,68,76.453797,REGISTERED,9,2390.1031860103735
58,69,92.394587,CLUSTER_HEAD,8,2390.104331996756
58,77,96.333817,ROUTER,7,146.10306013613908
58,78,61.155194,REGISTERED,9,197.10323825046692
58,66,88.240516,CLUSTER_HEAD,6,207.10271011903478
58,76,93.776157,CLUSTER_HEAD,7,206.10422463177193
58,79,88.606681,REGISTERED,9,227.10342869950153
59,69,55.557270,CLUSTER_HEAD,8,2390.10429515944
59,68,91.778206,REGISTERED,9,2390.1032013347826
59,67,86.563998,CLUSTER_HEAD,6,187.10278836486884
59,78,61.155194,REGISTERED,9,197.10323825046692
59,79,88.606681,REGISTERED,9,227.10342869950153
60,61,69.241433,CLUSTER_HEAD,10,2390.104257690845
60,70,38.762210,ROUTER,11,2390.104451173265
60,62,91.152880,ROUTER,9,214.10291174899083
60,80,78.580994,CLUSTER_HEAD,12,223.1062028560072
60,71,77.991816,UNREGISTERED,11,243.1042085118703
61,62,91.152880,ROUTER,9,2390.1029117489907
61,70,83.653881,ROUTER,11,2390.104496064935
61,63,57.290355,ROUTER,7,204.1027292385249
61,73,59.178793,CLUSTER_HEAD,8,203.10385063318682
61,72,70.990136,ROUTER,9,203.10401278491804
61,80,78.580994,CLUSTER_HEAD,12,223.1062028560072
61,71,77.991816,REGISTERED,11,2390.10420851187
61,81,58.814758,CLUSTER_HEAD,10,272.1073902069526
61,82,88.910285,REGISTERED,11,302.10418238061766
62,63,57.290355,ROUTER,7,2390.102729238525
62,73,59.178793,CLUSTER_HEAD,8,2390.1038506331865
62,72,70.990136,ROUTER,9,2390.104012784918
62,74,87.932609,CLUSTER_HEAD,8,202.10413282503825
62,83,91.585841,ROUTER,9,202.10438689317036
62,81,80.493018,CLUSTER_HEAD,10,212.1074118852133
62,70,83.653881,ROUTER,11,213.10449606493518
62,71,77.991816,UNREGISTERED,11,243.1042085118703
62,82,64.137984,REGISTERED,11,302.10415760831614
63,73,75.224357,CLUSTER_HEAD,8,2390.1038666787504
63,74,87.932609,CLUSTER_HEAD,8,172.10413282503825
63,83,91.585841,ROUTER,9,172.10438689317036
63,72,62.142128,ROUTER,9,202.10400393690975
63,64,88.750124,REGISTERED,7,205.10201785624858
64,65,77.146517,CLUSTER_HEAD,6,2390.1027126198287
64,75,90.024080,ROUTER,7,2390.1029475527225
64,74,79.699400,CLUSTER_HEAD,8,2390.104124591829
64,85,52.032478,ROUTER,9,186.1031262667222
64,84,64.336233,REGISTERED,9,186.10308383388815
64,66,92.462512,CLUSTER_HEAD,6,187.1027143410302
64,73,87.932609,CLUSTER_HEAD,8,197.1038793870022
64,83,94.243218,ROUTER,9,196.10438955054718
64,76,75.040905,CLUSTER_HEAD,7,206.10420589651937
65,75,83.018444,ROUTER,7,2390.1029405470863
65,85,52.032478,REGISTERED,8,137.1042411988197
65,84,64.336233,UNREGISTERED,8,137.10409896841298
65,74,74.596483,CLUSTER_HEAD,8,156.10411948891306
65,66,30.070395,CLUSTER_HEAD,6,2390.1026519489137
65,76,75.040905,ROUTER,7,2390.102876551822
65,67,88.240516,CLUSTER_HEAD,6,212.10279004138727
65,86,70.597202,CLUSTER_HEAD,8,228.10426305001934
66,67,88.240516,CLUSTER_HEAD,6,2390.102790041387
66,75,92.462512,ROUTER,7,2390.102949991154
66,85,52.032478,ROUTER,9,186.1031262667222
66,84,64.336233,REGISTERED,9,186.10308383388815
66,74,74.596483,CLUSTER_HEAD,8,186.10411948891306
66,76,56.550590,ROUTER,7,2390.1028580615075
66,77,96.333817,ROUTER,7,206.10306013613908
66,86,70.597202,CLUSTER_HEAD,8,228.10426305001934
67,77,96.333817,ROUTER,7,2390.103060136139
67,68,76.453797,UNREGISTERED,8,137.10430011517704
67,69,92.394587,CLUSTER_HEAD,8,156.10433199675614
67,78,77.796737,UNREGISTERED,8,137.10437246656488
67,88,86.894004,CLUSTER_HEAD,8,156.10450666266354
67,76,93.776157,ROUTER,7,2390.1028952870747
67,75,92.462512,ROUTER,7,212.10294999115453
67,86,94.708821,CLUSTER_HEAD,8,216.1042871616384
67,85,96.373383,ROUTER,9,228.1031706076272
67,87,79.985118,REGISTERED,9,246.10325426222812
68,69,62.804957,CLUSTER_HEAD,8,2390.104302407127
68,78,61.155194,REGISTERED,9,2390.103238250467
68,77,77.796737,ROUTER,7,198.10304159905928
68,88,81.248107,CLUSTER_HEAD,8,197.1043850152018
68,89,98.177633,REGISTERED,9,197.10349812016983
68,79,80.322881,REGISTERED,9,2390.103420415701
69,78,61.155194,REGISTERED,9,197.10323825046692
69,79,88.606681,REGISTERED,9,2390.1034286995014
69,89,89.401849,REGISTERED,9,238.10348934438522
70,80,78.580994,CLUSTER_HEAD,12,2390.1062028560073
70,90,98.757205,REGISTERED,11,233.10768658083893
70,71,77.991816,UNREGISTERED,11,243.1042085118703
71,72,59.741641,ROUTER,9,2390.1040015364224
71,81,58.814758,CLUSTER_HEAD,10,2390.1073902069525
71,92,99.207650,ROUTER,11,248.10600197203271
71,91,72.975260,CLUSTER_HEAD,12,247.10759536183326
71,90,94.477146,REGISTERED,11,247.10768230078068
71,73,62.142128,CLUSTER_HEAD,8,273.1038535965211
71,83,88.742764,ROUTER,9,272.1043840500929
71,82,88.910285,REGISTERED,11,2390.104182380617
71,93,85.620972,CLUSTER_HEAD,10,330.10582981397454
72,73,62.142128,CLUSTER_HEAD,8,2390.103853596521
72,83,88.742764,ROUTER,9,2390.104384050093
72,81,80.493018,CLUSTER_HEAD,10,2390.107411885213
72,74,87.932609,CLUSTER_HEAD,8,202.10413282503825
72,93,73.854707,CLUSTER_HEAD,10,206.10581804770945
72,92,99.207650,ROUTER,11,218.10600197203271
72,91,72.975260,CLUSTER_HEAD,12,217.10759536183326
72,90,94.477146,REGISTERED,11,217.10768230078068
72,82,64.137984,REGISTERED,11,2390.1041576083157
73,74,87.932609,CLUSTER_HEAD,8,2390.1041328250385
73,83,91.585841,ROUTER,9,2390.1043868931706
73,75,74.596483,ROUTER,7,167.10293212512613
73,84,62.316389,UNREGISTERED,8,137.10409694856895
