node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
3,35,52.791319,ROUTER,3,126.22761898747598
3,11,75.001104,CLUSTER_HEAD,8,165.68383448788262
3,17,91.101830,ROOT,0,97.10008210183042
3,36,93.803611,REGISTERED,2,128.07437049129862
3,15,99.513862,REGISTERED,3,163.10051646366318
3,42,86.425717,REGISTERED,5,175.68138043240708
3,53,99.390406,CLUSTER_HEAD,6,175.98063873212726
3,21,76.801481,ROUTER,9,176.38997425177348
3,10,95.310837,ROUTER,9,175.6841137301284
3,20,86.143492,REGISTERED,9,176.38998991722872
3,4,90.309070,UNREGISTERED,4,206.68320986648766
3,14,84.630940,ROUTER,3,225.68262322450963
3,5,62.828254,UNREGISTERED,4,172.1010557824086
3,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
3,40,77.745045,ROUTER,11,187.6825424270895
3,41,74.723845,CLUSTER_HEAD,11,187.26199894834485
3,30,90.075680,CLUSTER_HEAD,10,186.6839534234508
3,50,85.446159,CLUSTER_HEAD,12,196.684266308353
3,54,41.838067,REGISTERED,7,195.6815429577244
3,63,51.640322,ROUTER,7,196.3953413887668
3,52,92.904227,UNREGISTERED,6,205.68234239133355
3,16,45.692444,ROUTER,1,222.1002829979349
3,26,74.008097,REGISTERED,3,157.10041492914738
3,51,79.591605,ROUTER,7,226.68340791354777
3,22,51.325019,REGISTERED,9,286.4578269112798
3,45,97.073051,ROUTER,5,275.68062118728005
3,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
4,13,95.351614,REGISTERED,9,4990.682825939785
4,5,70.374392,REGISTERED,5,4990.683374054986
5,13,95.351614,CLUSTER_HEAD,7,1106.6825294762295
5,14,74.472154,REGISTERED,5,1106.1008361239735
5,6,49.469594,CLUSTER_HEAD,4,232.10106113341365
5,15,62.828254,ROUTER,3,233.1004797780551
5,16,45.692444,ROUTER,1,222.1002829979349
5,25,80.475933,CLUSTER_HEAD,2,221.1006114292678
5,26,74.008097,REGISTERED,3,157.10041492914738
5,24,99.513862,REGISTERED,3,221.1008082117799
5,34,87.416585,ROUTER,3,162.68040948786447
5,23,80.896554,CLUSTER_HEAD,6,162.6823558406721
5,35,87.535684,ROUTER,3,136.33143299540623
5,12,85.688200,ROUTER,7,155.682590696917
5,53,99.390406,CLUSTER_HEAD,6,175.98063873212726
5,21,76.801481,ROUTER,9,176.38997425177348
5,10,95.310837,ROUTER,9,175.6841137301284
5,20,86.143492,REGISTERED,9,176.38998991722872
5,40,77.745045,ROUTER,11,187.6825424270895
5,41,74.723845,CLUSTER_HEAD,11,187.26199894834485
5,52,92.904227,UNREGISTERED,6,205.68234239133355
5,45,97.073051,ROUTER,5,275.68062118728005
5,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
5,22,51.325019,REGISTERED,9,286.4578269112798
7,8,87.174177,CLUSTER_HEAD,4,3210.100541191843
7,18,46.652820,ROUTER,1,266.1002961271088
7,19,92.445279,ROUTER,3,265.10051523272085
7,9,85.710396,REGISTERED,5,265.10057280863697
7,28,71.055691,CLUSTER_HEAD,2,252.10063498632806
7,29,84.270766,ROUTER,3,252.10084536246944
7,17,95.158096,ROOT,0,196.10008615809633
7,27,92.446470,ROUTER,1,141.10027356604726
7,38,91.625181,CLUSTER_HEAD,2,141.1005021766831
7,36,79.582057,REGISTERED,2,128.074356269745
7,47,72.249338,REGISTERED,3,150.10197379135514
7,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
7,48,66.111597,ROUTER,3,211.07436275960143
7,37,60.363661,REGISTERED,3,240.1003630474042
7,26,98.575993,REGISTERED,3,157.10043949704337
7,49,73.939771,CLUSTER_HEAD,4,235.10382419182426
8,9,85.710396,REGISTERED,5,4990.100572808637
9,18,93.203161,ROUTER,1,2712.10034267745
9,19,78.685819,REGISTERED,5,3149.1010819388457
9,28,71.055691,CLUSTER_HEAD,2,252.10063498632806
9,29,84.270766,ROUTER,3,252.10084536246944
9,17,95.158096,ROOT,0,196.10008615809633
9,27,92.446470,ROUTER,1,141.10027356604726
9,38,91.625181,CLUSTER_HEAD,2,141.1005021766831
9,36,79.582057,REGISTERED,2,128.074356269745
9,47,72.249338,REGISTERED,3,150.10197379135514
9,57,70.288102,ROUTER,5,147.1017840433403
9,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
9,48,66.111597,ROUTER,3,211.07436275960143
9,46,94.389755,CLUSTER_HEAD,4,137.1015519757288
9,56,77.132400,REGISTERED,5,136.10176886770276
9,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
9,37,60.363661,REGISTERED,3,240.1003630474042
9,26,98.575993,REGISTERED,3,157.10043949704337
9,49,73.939771,CLUSTER_HEAD,4,235.10382419182426
9,45,67.011410,ROUTER,5,266.6805911256383
9,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
10,11,95.310837,CLUSTER_HEAD,8,192.68385479761596
10,20,76.764530,ROUTER,9,192.189933014207
10,12,75.001104,ROUTER,7,176.68258000982132
10,21,76.801481,ROUTER,9,176.38997425177348
10,23,85.688200,CLUSTER_HEAD,6,166.6823606323176
10,13,65.431634,CLUSTER_HEAD,7,166.6824995562499
10,32,91.479135,ROUTER,5,156.68134095348194
10,24,80.896554,REGISTERED,3,156.10078959447216
10,30,96.399125,CLUSTER_HEAD,10,194.68395974689554
10,40,48.948187,ROUTER,11,211.68251363023154
10,41,70.540604,CLUSTER_HEAD,11,195.6831537603076
10,50,88.943173,CLUSTER_HEAD,12,195.68426980536705
10,14,96.439094,ROUTER,3,215.68263503266382
10,4,95.351614,UNREGISTERED,4,206.68321490903153
10,22,54.602720,REGISTERED,9,296.45783018898084
11,12,75.001104,ROUTER,7,2439.6825800098213
11,21,76.801481,ROUTER,9,2442.6840396927037
11,20,86.143492,ROUTER,9,2443.1899423931686
11,23,85.688200,CLUSTER_HEAD,6,166.6823606323176
11,13,65.431634,CLUSTER_HEAD,7,166.6824995562499
11,32,91.479135,ROUTER,5,156.68134095348194
11,24,80.896554,REGISTERED,3,156.10078959447216
11,33,77.309711,CLUSTER_HEAD,4,146.68112185492515
11,43,99.174035,REGISTERED,5,126.68123060827169
11,31,74.981929,REGISTERED,6,126.68247091892921
11,34,98.760250,ROUTER,3,136.68042083152986
11,25,89.633331,CLUSTER_HEAD,2,126.10062058666564
11,35,52.791319,ROUTER,3,126.22761898747598
11,30,90.075680,CLUSTER_HEAD,10,186.6839534234508
11,17,91.101830,ROOT,0,97.10008210183042
11,36,93.803611,REGISTERED,2,128.07437049129862
11,15,99.513862,REGISTERED,3,163.10051646366318
11,42,86.425717,REGISTERED,5,175.68138043240708
11,53,99.390406,CLUSTER_HEAD,6,175.98063873212726
11,40,77.745045,ROUTER,11,187.6825424270895
11,41,74.723845,CLUSTER_HEAD,11,187.26199894834485
11,50,88.943173,CLUSTER_HEAD,12,195.68426980536705
11,5,62.828254,UNREGISTERED,4,172.1010557824086
11,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
11,14,96.439094,ROUTER,3,215.68263503266382
11,54,41.838067,REGISTERED,7,195.6815429577244
11,63,51.640322,ROUTER,7,196.3953413887668
11,52,92.904227,UNREGISTERED,6,205.68234239133355
11,4,95.351614,UNREGISTERED,4,206.68321490903153
11,51,79.591605,ROUTER,7,226.68340791354777
11,16,45.692444,ROUTER,1,222.1002829979349
11,26,74.008097,REGISTERED,3,157.10041492914738
11,22,54.602720,REGISTERED,9,2443.457830188981
11,61,72.049984,ROUTER,9,237.10621437852888
11,60,91.861652,CLUSTER_HEAD,8,237.1076313120146
11,71,77.991816,CLUSTER_HEAD,11,237.10598702278602
11,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
11,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
11,64,88.750124,REGISTERED,7,206.10201785624858
11,73,75.224357,ROUTER,9,206.10435237905253
11,62,57.290355,CLUSTER_HEAD,8,206.58276177459052
11,45,97.073051,ROUTER,5,275.68062118728005
11,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
12,22,51.325019,REGISTERED,9,2503.45782691128
12,13,65.431634,REGISTERED,9,2650.682796019805
12,32,82.021876,ROUTER,5,2467.681331496223
12,21,82.436788,ROUTER,9,2467.6840453280106
12,23,85.688200,CLUSTER_HEAD,6,286.68236063231757
12,24,80.896554,REGISTERED,3,156.10078959447216
12,33,77.309711,CLUSTER_HEAD,4,146.68112185492515
12,43,99.174035,REGISTERED,5,126.68123060827169
12,31,74.981929,REGISTERED,6,126.68247091892921
12,34,98.760250,ROUTER,3,136.68042083152986
12,20,86.143492,REGISTERED,9,176.38998991722872
12,15,99.513862,REGISTERED,3,163.10051646366318
12,42,86.425717,REGISTERED,5,175.68138043240708
12,53,99.390406,CLUSTER_HEAD,6,175.98063873212726
12,30,90.075680,CLUSTER_HEAD,10,186.6839534234508
12,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
12,14,96.439094,ROUTER,3,215.68263503266382
12,40,77.745045,ROUTER,11,187.6825424270895
12,41,74.723845,CLUSTER_HEAD,11,187.26199894834485
12,52,92.904227,UNREGISTERED,6,205.68234239133355
12,4,95.351614,UNREGISTERED,4,206.68321490903153
12,16,45.692444,ROUTER,1,222.1002829979349
12,26,74.008097,REGISTERED,3,157.10041492914738
12,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
12,64,88.750124,REGISTERED,7,206.10201785624858
12,73,75.224357,ROUTER,9,206.10435237905253
12,62,57.290355,CLUSTER_HEAD,8,206.58276177459052
12,61,72.049984,ROUTER,9,237.10621437852888
12,60,91.861652,CLUSTER_HEAD,8,237.1076313120146
12,45,97.073051,ROUTER,5,275.68062118728005
12,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
13,23,62.060166,CLUSTER_HEAD,6,196.68233700428368
13,32,91.479135,ROUTER,5,156.68134095348194
13,24,80.896554,REGISTERED,3,156.10078959447216
13,33,77.309711,CLUSTER_HEAD,4,146.68112185492515
13,43,99.174035,REGISTERED,5,126.68123060827169
13,31,74.981929,REGISTERED,6,126.68247091892921
13,34,98.760250,ROUTER,3,136.68042083152986
13,15,99.513862,REGISTERED,3,163.10051646366318
13,42,86.425717,REGISTERED,5,175.68138043240708
13,53,99.390406,CLUSTER_HEAD,6,175.98063873212726
13,21,76.801481,ROUTER,9,176.38997425177348
13,20,86.143492,REGISTERED,9,176.38998991722872
13,14,84.630940,ROUTER,3,225.68262322450963
13,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
13,40,77.745045,ROUTER,11,187.6825424270895
13,41,74.723845,CLUSTER_HEAD,11,187.26199894834485
13,52,92.904227,UNREGISTERED,6,205.68234239133355
13,16,45.692444,ROUTER,1,222.1002829979349
13,26,74.008097,REGISTERED,3,157.10041492914738
13,22,51.325019,REGISTERED,9,286.4578269112798
13,45,97.073051,ROUTER,5,275.68062118728005
13,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
13,30,90.075680,CLUSTER_HEAD,10,186.6839534234508
14,24,53.321554,REGISTERED,7,2440.1009871578226
14,4,74.472154,CLUSTER_HEAD,4,4630.6831940295715
14,23,96.439094,CLUSTER_HEAD,6,2380.6823713832123
14,6,49.469594,CLUSTER_HEAD,4,232.10106113341365
14,15,62.828254,ROUTER,3,233.1004797780551
14,16,45.692444,ROUTER,1,222.1002829979349
14,25,80.475933,CLUSTER_HEAD,2,221.1006114292678
14,26,74.008097,REGISTERED,3,157.10041492914738
14,34,87.416585,ROUTER,3,162.68040948786447
14,35,87.535684,ROUTER,3,136.33143299540623
14,53,99.390406,CLUSTER_HEAD,6,175.98063873212726
14,21,76.801481,ROUTER,9,176.38997425177348
14,20,86.143492,REGISTERED,9,176.38998991722872
14,40,77.745045,ROUTER,11,187.6825424270895
14,41,74.723845,CLUSTER_HEAD,11,187.26199894834485
14,52,92.904227,UNREGISTERED,6,205.68234239133355
14,45,97.073051,ROUTER,5,275.68062118728005
14,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
14,22,51.325019,REGISTERED,9,286.4578269112798
14,32,91.479135,ROUTER,5,996.6813409534818
14,33,77.309711,CLUSTER_HEAD,4,146.68112185492515
14,43,99.174035,REGISTERED,5,126.68123060827169
14,31,74.981929,REGISTERED,6,126.68247091892921
14,17,91.101830,ROOT,0,97.10008210183042
14,36,93.803611,REGISTERED,2,128.07437049129862
14,42,86.425717,REGISTERED,5,175.68138043240708
14,30,90.075680,CLUSTER_HEAD,10,186.6839534234508
14,50,85.446159,CLUSTER_HEAD,12,196.684266308353
14,54,41.838067,REGISTERED,7,195.6815429577244
14,63,51.640322,ROUTER,7,196.3953413887668
14,51,79.591605,ROUTER,7,226.68340791354777
14,27,79.582057,ROUTER,1,987.1002607016347
14,28,92.446470,CLUSTER_HEAD,2,210.1006563771068
14,75,83.018444,ROUTER,7,146.1029405470864
14,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
15,16,45.692444,ROUTER,1,3199.1002829979348
15,6,81.537919,CLUSTER_HEAD,4,1019.1010932017392
15,24,99.513862,REGISTERED,7,2440.1010333501304
16,17,91.101830,ROOT,0,3200.10008210183
16,26,41.791376,CLUSTER_HEAD,3,960.1007123449691
16,25,72.861431,CLUSTER_HEAD,2,900.1006038147653
16,35,87.535684,ROUTER,3,106.10085409607059
16,34,89.633331,CLUSTER_HEAD,3,106.68104441829512
16,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
16,33,98.760250,CLUSTER_HEAD,4,125.68114330546449
16,24,68.248194,REGISTERED,3,136.10077694611223
16,36,98.575993,REGISTERED,2,128.07437526368062
16,56,87.049776,REGISTERED,5,126.42580483505431
16,57,94.389755,ROUTER,5,126.10180814499351
16,55,95.604740,ROUTER,5,126.4258298182291
16,43,37.963008,CLUSTER_HEAD,5,136.16912478196036
16,32,77.309711,ROUTER,5,135.68132678405757
16,23,80.896554,CLUSTER_HEAD,6,162.6823558406721
16,31,74.981929,REGISTERED,6,126.68247091892921
16,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
16,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
16,47,70.288102,REGISTERED,3,137.07433252426435
16,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
16,42,86.425717,REGISTERED,5,175.68138043240708
16,53,99.390406,CLUSTER_HEAD,6,175.98063873212726
16,75,83.018444,ROUTER,7,146.1029405470864
16,38,72.249338,CLUSTER_HEAD,2,147.10048280084035
16,58,86.563998,ROUTER,7,146.10302105686276
16,77,96.333817,ROUTER,7,146.10306013613908
16,21,76.801481,ROUTER,9,176.38997425177348
16,10,95.310837,ROUTER,9,175.6841137301284
16,20,86.143492,REGISTERED,9,176.38998991722872
16,40,77.745045,ROUTER,11,187.6825424270895
16,41,74.723845,CLUSTER_HEAD,11,187.26199894834485
16,52,92.904227,UNREGISTERED,6,205.68234239133355
16,4,70.374392,CLUSTER_HEAD,4,232.68318993180947
16,66,63.564658,CLUSTER_HEAD,6,196.7990819400035
16,64,84.412897,REGISTERED,7,196.1020135190214
16,27,79.582057,ROUTER,1,237.1002607016348
16,28,92.446470,CLUSTER_HEAD,2,210.1006563771068
16,18,72.524199,ROUTER,1,141.10032199848757
16,29,74.720355,REGISTERED,3,140.9488453128149
16,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
16,37,76.627297,REGISTERED,3,237.10037931103977
16,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
16,48,71.760439,ROUTER,3,207.10065364673116
16,45,67.011410,ROUTER,5,266.6805911256383
16,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
16,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
16,49,73.939771,CLUSTER_HEAD,4,235.10382419182426
16,54,88.750124,REGISTERED,7,208.6815898697812
16,22,51.325019,REGISTERED,9,286.4578269112798
16,8,92.445279,CLUSTER_HEAD,4,252.1005464629448
16,9,78.685819,REGISTERED,5,252.10056578406054
17,27,72.373193,ROUTER,1,3186.10025349277
17,18,95.158096,ROUTER,1,2712.1003446323853
18,28,72.524199,CLUSTER_HEAD,2,2711.1006364548357
18,27,92.446470,ROUTER,1,141.10027356604726
18,38,91.625181,CLUSTER_HEAD,2,141.1005021766831
18,29,74.720355,REGISTERED,3,140.9488453128149
18,36,79.582057,REGISTERED,2,128.074356269745
18,47,72.249338,REGISTERED,3,150.10197379135514
18,57,70.288102,ROUTER,5,147.1017840433403
18,46,94.389755,CLUSTER_HEAD,4,137.1015519757288
18,56,77.132400,REGISTERED,5,136.10176886770276
18,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
18,35,89.675899,ROUTER,3,127.10085623628565
18,55,95.604740,ROUTER,5,126.4258298182291
18,19,58.201771,ROUTER,3,2712.1004809892133
18,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
18,58,86.563998,ROUTER,7,146.10302105686276
18,77,96.333817,ROUTER,7,146.10306013613908
18,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
18,48,66.111597,ROUTER,3,211.07436275960143
18,8,46.652820,CLUSTER_HEAD,4,2711.100500670486
18,37,60.363661,REGISTERED,3,240.1003630474042
18,26,98.575993,REGISTERED,3,157.10043949704337
18,66,63.564658,CLUSTER_HEAD,6,196.7990819400035
18,64,84.412897,REGISTERED,7,196.1020135190214
18,14,97.105179,ROUTER,3,226.68263569874796
18,49,73.939771,CLUSTER_HEAD,4,235.10382419182426
18,76,93.776157,CLUSTER_HEAD,7,206.103745147921
18,45,67.011410,ROUTER,5,266.6805911256383
18,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
19,29,84.270766,REGISTERED,5,3149.1015693642585
19,8,92.445279,CLUSTER_HEAD,4,3149.1005464629447
19,28,71.055691,CLUSTER_HEAD,2,252.10063498632806
19,17,95.158096,ROOT,0,196.10008615809633
19,27,92.446470,ROUTER,1,141.10027356604726
19,38,91.625181,CLUSTER_HEAD,2,141.1005021766831
19,36,79.582057,REGISTERED,2,128.074356269745
19,47,72.249338,REGISTERED,3,150.10197379135514
19,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
19,48,66.111597,ROUTER,3,211.07436275960143
19,37,60.363661,REGISTERED,3,240.1003630474042
19,26,98.575993,REGISTERED,3,157.10043949704337
19,49,73.939771,CLUSTER_HEAD,4,235.10382419182426
20,30,96.399125,CLUSTER_HEAD,10,2561.6839597468957
21,22,82.436788,REGISTERED,9,2503.4578580230495
21,30,90.075680,CLUSTER_HEAD,10,2561.683953423451
21,31,95.812637,CLUSTER_HEAD,10,2561.682981860804
22,32,82.021876,ROUTER,5,4990.681331496224
23,32,91.479135,ROUTER,5,2380.6813409534816
23,24,80.896554,REGISTERED,7,2380.101014732823
23,33,77.309711,CLUSTER_HEAD,4,146.68112185492515
23,43,99.174035,REGISTERED,5,126.68123060827169
23,31,74.981929,REGISTERED,6,126.68247091892921
23,34,98.760250,ROUTER,3,136.68042083152986
23,25,89.633331,CLUSTER_HEAD,2,126.10062058666564
23,35,52.791319,ROUTER,3,126.22761898747598
23,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
23,26,44.412092,REGISTERED,2,77.22761538063052
23,17,91.101830,ROOT,0,97.10008210183042
23,36,93.803611,REGISTERED,2,128.07437049129862
23,56,87.049776,REGISTERED,5,126.42580483505431
23,57,94.389755,ROUTER,5,126.10180814499351
23,55,95.604740,ROUTER,5,126.4258298182291
23,15,99.513862,REGISTERED,3,163.10051646366318
23,42,86.425717,REGISTERED,5,175.68138043240708
23,53,99.390406,CLUSTER_HEAD,6,175.98063873212726
23,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
23,47,70.288102,REGISTERED,3,137.07433252426435
23,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
23,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
23,21,76.801481,ROUTER,9,176.38997425177348
23,20,86.143492,REGISTERED,9,176.38998991722872
23,40,77.745045,ROUTER,11,187.6825424270895
23,41,74.723845,CLUSTER_HEAD,11,187.26199894834485
23,30,90.075680,CLUSTER_HEAD,10,186.6839534234508
23,50,85.446159,CLUSTER_HEAD,12,196.684266308353
23,54,41.838067,REGISTERED,7,195.6815429577244
23,63,51.640322,ROUTER,7,196.3953413887668
23,52,92.904227,UNREGISTERED,6,205.68234239133355
23,4,95.351614,UNREGISTERED,4,206.68321490903153
23,51,79.591605,ROUTER,7,226.68340791354777
23,64,88.750124,REGISTERED,7,206.10201785624858
23,73,75.224357,ROUTER,9,206.10435237905253
23,62,57.290355,CLUSTER_HEAD,8,206.58276177459052
23,74,87.932609,CLUSTER_HEAD,8,197.10412828947807
23,83,91.585841,ROUTER,9,196.4493807621111
23,72,62.142128,CLUSTER_HEAD,10,196.44935395162733
23,66,63.564658,CLUSTER_HEAD,6,196.7990819400035
23,61,72.049984,ROUTER,9,237.10621437852888
23,60,91.861652,CLUSTER_HEAD,8,237.1076313120146
23,71,77.991816,CLUSTER_HEAD,11,237.10598702278602
23,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
23,45,97.073051,ROUTER,5,275.68062118728005
23,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
23,37,76.627297,REGISTERED,3,237.10037931103977
23,27,79.582057,ROUTER,1,237.1002607016348
23,22,51.325019,REGISTERED,9,286.4578269112798
23,28,92.446470,CLUSTER_HEAD,2,210.1006563771068
23,75,83.018444,ROUTER,7,146.1029405470864
23,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
25,26,44.412092,CLUSTER_HEAD,3,900.1003853331422
25,35,87.535684,ROUTER,3,899.1008540960705
25,34,89.633331,ROUTER,3,899.6804117046106
25,17,91.101830,ROOT,0,97.10008210183042
25,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
25,33,98.760250,CLUSTER_HEAD,4,125.68114330546449
25,24,68.248194,REGISTERED,3,900.1007769461122
25,36,98.575993,REGISTERED,2,128.07437526368062
25,56,87.049776,REGISTERED,5,126.42580483505431
25,57,94.389755,ROUTER,5,126.10180814499351
25,55,95.604740,ROUTER,5,126.4258298182291
25,43,37.963008,CLUSTER_HEAD,5,136.16912478196036
25,32,77.309711,ROUTER,5,135.68132678405757
25,15,80.475933,ROUTER,3,900.1004974257343
25,13,62.060166,CLUSTER_HEAD,7,155.68249618478134
25,12,85.688200,ROUTER,7,155.682590696917
25,31,74.981929,REGISTERED,6,126.68247091892921
25,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
25,47,70.288102,REGISTERED,3,137.07433252426435
25,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
25,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
25,42,86.425717,REGISTERED,5,175.68138043240708
25,53,99.390406,CLUSTER_HEAD,6,175.98063873212726
25,75,83.018444,ROUTER,7,146.1029405470864
25,38,72.249338,CLUSTER_HEAD,2,147.10048280084035
25,58,86.563998,ROUTER,7,146.10302105686276
25,77,96.333817,ROUTER,7,146.10306013613908
25,27,85.477308,ROUTER,1,151.10026659688577
25,28,91.625181,CLUSTER_HEAD,2,150.10065555581815
25,21,76.801481,ROUTER,9,176.38997425177348
25,10,95.310837,ROUTER,9,175.6841137301284
25,20,86.143492,REGISTERED,9,176.38998991722872
25,40,77.745045,ROUTER,11,187.6825424270895
25,41,74.723845,CLUSTER_HEAD,11,187.26199894834485
25,30,90.075680,CLUSTER_HEAD,10,186.6839534234508
25,50,85.446159,CLUSTER_HEAD,12,196.684266308353
25,54,41.838067,REGISTERED,7,195.6815429577244
25,63,51.640322,ROUTER,7,196.3953413887668
25,52,92.904227,UNREGISTERED,6,205.68234239133355
25,4,74.472154,CLUSTER_HEAD,4,233.6831940295714
25,85,52.032478,REGISTERED,8,137.83852275239633
25,84,64.336233,UNREGISTERED,8,137.1040944328528
25,74,74.596483,CLUSTER_HEAD,8,156.10411495335288
25,66,63.564658,CLUSTER_HEAD,6,196.7990819400035
25,59,67.388531,UNREGISTERED,8,137.10428198464555
25,68,76.453797,UNREGISTERED,8,137.10430011517704
25,69,92.394587,CLUSTER_HEAD,8,156.10433199675614
25,78,77.796737,UNREGISTERED,8,137.10437246656488
25,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
25,64,84.412897,REGISTERED,7,196.1020135190214
25,0,64.132143,CLUSTER_HEAD,10,191.68545020184482
25,51,79.591605,ROUTER,7,226.68340791354777
