node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
33,32,77.309711,UNREGISTERED,99999,1598.1014156997492
33,42,92.153825,UNREGISTERED,99999,1598.1015079695806
34,44,60.043240,UNREGISTERED,99999,1598.101268811511
34,45,97.073051,UNREGISTERED,99999,1598.101342871134
34,24,87.416585,UNREGISTERED,99999,1598.1013461532468
34,33,98.760250,UNREGISTERED,99999,1598.1013688405776
35,36,93.803611,CLUSTER_HEAD,2,1568.1006602233372
35,34,52.791319,CLUSTER_HEAD,4,1568.1012105163502
35,44,62.317574,CLUSTER_HEAD,4,1568.1014361102245
35,45,67.011410,CLUSTER_HEAD,4,1568.1012389565312
35,46,89.675899,ROUTER,3,1388.1009153199318
35,26,98.575993,UNREGISTERED,99999,968.1005482614423
35,37,76.627297,CLUSTER_HEAD,99999,988.3203842308073
35,24,87.416585,UNREGISTERED,99999,968.1010324869068
35,33,98.760250,UNREGISTERED,99999,968.1008211451718
35,56,87.049776,REGISTERED,5,1007.1009272895768
35,57,94.389755,UNREGISTERED,99999,968.1008630184386
35,55,95.604740,CLUSTER_HEAD,4,1007.1014318635652
35,54,99.711355,REGISTERED,6,1021.1014356577487
36,26,98.575993,UNREGISTERED,99999,3148.1007780478553
37,38,44.100252,UNREGISTERED,99999,2122.1007132475265
37,47,62.175772,UNREGISTERED,99999,2208.100812004833
37,36,76.627297,UNREGISTERED,99999,2122.100778301616
37,48,96.587614,UNREGISTERED,99999,2208.100783656236
38,47,72.249338,UNREGISTERED,99999,2208.1008220784
38,48,66.111597,UNREGISTERED,99999,2208.1007531802193
38,28,91.625181,UNREGISTERED,99999,2208.1005764683136
39,48,96.639053,UNREGISTERED,99999,2208.100783707676
39,49,97.998999,UNREGISTERED,99999,2208.100786427568
40,50,88.943173,UNREGISTERED,99999,1598.10175013954
40,31,77.745045,UNREGISTERED,99999,1598.1014821170118
40,30,48.948187,UNREGISTERED,99999,1598.1016148725698
40,41,70.540604,UNREGISTERED,99999,1598.1015406364163
41,42,69.314171,UNREGISTERED,99999,1598.1014851299267
41,51,79.591605,UNREGISTERED,99999,1598.1016606283981
41,50,85.446159,UNREGISTERED,99999,1598.1017466425258
42,43,76.128989,UNREGISTERED,99999,1598.1015046930618
42,52,86.965721,UNREGISTERED,99999,1598.1015807471967
43,52,92.904227,UNREGISTERED,99999,1598.101586685703
43,53,99.390406,UNREGISTERED,99999,1598.101618344886
44,45,50.117362,UNREGISTERED,99999,1598.1012959154443
44,54,99.711355,UNREGISTERED,99999,1598.1016515039012
46,45,65.984949,REGISTERED,4,1388.1012379300705
46,36,80.202552,CLUSTER_HEAD,2,1388.1006466222784
46,56,87.049776,REGISTERED,5,1388.100927289577
46,57,94.389755,REGISTERED,7,1388.1009855946422
46,55,95.604740,CLUSTER_HEAD,4,1388.101431863565
46,34,52.791319,REGISTERED,4,996.1012105163502
46,44,62.317574,REGISTERED,4,996.1014361102243
46,26,98.575993,UNREGISTERED,99999,968.1005482614423
46,37,76.627297,CLUSTER_HEAD,99999,988.3203842308073
46,47,70.288102,CLUSTER_HEAD,6,1017.1017295413362
46,67,93.340231,REGISTERED,6,1017.1018303010003
46,65,65.072549,CLUSTER_HEAD,5,1018.100991075655
46,66,63.564658,CLUSTER_HEAD,5,1018.1011377598277
46,64,84.412897,CLUSTER_HEAD,5,1018.1013319347128
47,57,70.288102,UNREGISTERED,99999,2208.100881405265
48,49,73.939771,UNREGISTERED,99999,2208.1007623683395
48,47,71.760439,UNREGISTERED,99999,2208.100821589501
49,59,56.995405,UNREGISTERED,99999,2208.100793419379
51,50,89.159574,UNREGISTERED,99999,1598.1017503559412
51,61,72.049984,UNREGISTERED,99999,1598.1017161367606
51,60,91.861652,UNREGISTERED,99999,1598.101755760096
52,53,70.402979,UNREGISTERED,99999,1598.1015893574588
52,51,96.255317,UNREGISTERED,99999,1598.1016772921093
52,63,76.537864,UNREGISTERED,99999,1598.1016378572035
52,62,97.196157,UNREGISTERED,99999,1598.1016791737893
53,54,41.838067,UNREGISTERED,99999,1598.1015936306135
53,63,51.640322,UNREGISTERED,99999,1598.101612959662
54,63,79.299424,UNREGISTERED,99999,1598.1016406187643
55,56,48.475548,UNREGISTERED,99999,1418.101066007347
55,65,61.053146,UNREGISTERED,99999,1418.101091162543
55,66,79.992869,UNREGISTERED,99999,1418.1011290419906
55,64,84.412897,UNREGISTERED,99999,1418.101137882045
55,45,84.751056,UNREGISTERED,99999,1598.101330549139
56,65,65.072549,UNREGISTERED,99999,1418.1010951819467
56,66,63.564658,UNREGISTERED,99999,1418.1011126137794
56,57,77.132400,UNREGISTERED,99999,2208.100888249563
58,69,92.394587,UNREGISTERED,99999,2208.1008753758306
58,68,76.453797,UNREGISTERED,99999,2208.100913239998
59,69,55.557270,UNREGISTERED,99999,2208.1008385385144
59,58,67.388531,UNREGISTERED,99999,2208.1008622010363
59,68,91.778206,UNREGISTERED,99999,2208.1009285644072
60,61,69.241433,UNREGISTERED,99999,1598.10171332821
60,70,38.762210,UNREGISTERED,99999,1598.1017324228653
61,62,91.152880,UNREGISTERED,99999,1598.1016731305124
61,71,77.991816,UNREGISTERED,99999,1598.1017727012252
61,70,83.653881,UNREGISTERED,99999,1598.1017773145359
62,63,57.290355,UNREGISTERED,99999,1598.101618609695
62,73,59.178793,UNREGISTERED,99999,1598.1017562886896
62,72,70.990136,UNREGISTERED,99999,1598.1017149579045
63,73,75.224357,UNREGISTERED,99999,1598.1017723342536
64,65,77.146517,UNREGISTERED,99999,1418.1011072559145
64,75,90.024080,UNREGISTERED,99999,1418.1012245173085
64,74,79.699400,UNREGISTERED,99999,1418.1012038679476
64,54,88.750124,UNREGISTERED,99999,1598.1016405426703
65,66,30.070395,UNREGISTERED,99999,1418.1010791195167
65,76,75.040905,UNREGISTERED,99999,1418.101171640616
65,75,83.018444,UNREGISTERED,99999,1418.1012175116723
66,76,56.550590,UNREGISTERED,99999,1418.1011531503013
66,75,92.462512,UNREGISTERED,99999,1418.1012269557402
66,67,88.240516,UNREGISTERED,99999,1418.101216530154
67,57,93.340231,UNREGISTERED,99999,2208.1009044573943
67,76,93.776157,UNREGISTERED,99999,1418.1011903758686
67,77,96.333817,UNREGISTERED,99999,1418.101311957272
67,58,86.563998,UNREGISTERED,99999,2208.100881376503
68,79,80.322881,UNREGISTERED,99999,2208.1009429108058
68,78,61.155194,UNREGISTERED,99999,2208.100950096588
69,68,62.804957,UNREGISTERED,99999,2208.1008995911584
69,79,88.606681,UNREGISTERED,99999,2208.1009511946063
71,81,58.814758,UNREGISTERED,99999,1598.1018061892933
71,82,88.910285,UNREGISTERED,99999,1598.1017880160377
72,73,62.142128,UNREGISTERED,99999,1598.1017592520238
72,71,59.741641,UNREGISTERED,99999,1598.10175445105
72,82,64.137984,UNREGISTERED,99999,1598.101763243736
72,81,80.493018,UNREGISTERED,99999,1598.101827867554
72,83,88.742764,UNREGISTERED,99999,1598.10184035327
73,83,91.585841,UNREGISTERED,99999,1598.1018431963475
74,75,74.596483,UNREGISTERED,99999,1418.1012090897118
74,84,62.316389,UNREGISTERED,99999,1418.101239801327
74,85,95.836561,UNREGISTERED,99999,1418.1013068416712
74,73,87.932609,UNREGISTERED,99999,1598.1017850425048
74,83,94.243218,UNREGISTERED,99999,1598.1018458537244
75,76,74.977515,UNREGISTERED,99999,1418.1011715772265
75,85,52.032478,UNREGISTERED,99999,1418.1012630375878
75,84,64.336233,UNREGISTERED,99999,1418.101241821171
76,86,70.597202,UNREGISTERED,99999,1418.1013719294785
76,85,96.373383,UNREGISTERED,99999,1418.101307378493
77,87,79.985118,UNREGISTERED,99999,1418.101366593691
77,86,94.708821,UNREGISTERED,99999,1418.1013960410976
77,88,86.894004,UNREGISTERED,99999,1418.1013804114639
77,78,77.796737,UNREGISTERED,99999,2208.100966738132
78,79,55.511141,UNREGISTERED,99999,2208.1009180990663
80,70,78.580994,UNREGISTERED,99999,1598.1017722416486
80,90,98.757205,UNREGISTERED,99999,1598.101970006527
81,91,72.975260,UNREGISTERED,99999,1598.1018843250552
81,90,94.477146,UNREGISTERED,99999,1598.1019657264687
82,81,57.268783,UNREGISTERED,99999,1598.101804643319
82,83,61.504754,UNREGISTERED,99999,1598.1018131152607
82,91,91.641388,UNREGISTERED,99999,1598.1019029911834
84,85,45.132974,UNREGISTERED,99999,1418.101256138084
85,86,81.107615,UNREGISTERED,99999,1418.1013824398915
85,95,92.418958,UNREGISTERED,99999,1418.1013868430268
86,87,78.744835,UNREGISTERED,99999,1418.101365353408
86,96,90.628416,UNREGISTERED,99999,1418.101473589109
87,88,73.752664,UNREGISTERED,99999,1418.101367270124
87,97,56.538007,UNREGISTERED,99999,1418.1013906845865
87,96,69.828079,UNREGISTERED,99999,1418.101452788772
88,89,75.834815,REGISTERED,100000,1972.1016965050947
88,97,67.000782,UNREGISTERED,99999,1418.101401147362
88,98,96.873395,UNREGISTERED,99999,1418.10147826425
88,78,81.248107,UNREGISTERED,99999,2208.1009701895014
89,79,89.401849,CLUSTER_HEAD,99999,1938.1037201183508
91,90,68.899527,UNREGISTERED,99999,1598.101940148849
92,82,84.013297,UNREGISTERED,99999,1598.101783119049
92,91,52.292324,UNREGISTERED,99999,1598.1018636421193
92,81,99.207650,UNREGISTERED,99999,1598.1018465821858
93,82,85.620972,UNREGISTERED,99999,1598.1017847267244
93,92,61.857127,UNREGISTERED,99999,1418.1014793100137
93,83,73.854707,UNREGISTERED,99999,1598.1018254652133
95,94,61.673830,UNREGISTERED,99999,1418.101408771729
95,96,85.229521,UNREGISTERED,99999,1418.101468190214
96,97,84.285959,UNREGISTERED,99999,1418.101418432539
97,98,88.461153,UNREGISTERED,99999,1418.1014698520078
98,89,87.475727,REGISTERED,100000,1972.1017081460068
98,99,45.103700,UNREGISTERED,99999,1418.1014625982543
99,89,58.759387,REGISTERED,100000,1972.101679429667
