node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
25,44,62.317574,ROUTER,4,181.10128058051893
26,36,98.575993,ROUTER,3,2910.100867187251
26,17,91.101830,ROOT,0,92.10008210183042
26,35,87.535684,CLUSTER_HEAD,3,96.10114602259276
26,34,89.633331,REGISTERED,3,96.10115021788675
26,46,80.202552,ROUTER,4,101.10106242146607
26,27,79.582057,ROUTER,1,102.1002607016348
26,37,76.627297,CLUSTER_HEAD,4,162.1004154620788
27,36,79.582057,ROUTER,3,2910.1008481933154
27,38,85.477308,ROUTER,2,2910.1006227751955
27,28,92.446470,ROUTER,2,2910.1006367135183
27,46,80.202552,ROUTER,4,101.10106242146607
27,35,93.803611,CLUSTER_HEAD,3,101.10115229051956
27,47,72.249338,CLUSTER_HEAD,3,120.10149842429544
27,29,74.720355,CLUSTER_HEAD,3,150.10110978779477
27,37,60.363661,ROUTER,4,2910.100399198443
27,48,66.111597,CLUSTER_HEAD,5,210.10066770921998
28,38,91.625181,ROUTER,2,2910.100628923068
28,17,72.373193,ROOT,0,116.10006337319254
28,36,79.582057,ROUTER,3,115.10084819331557
28,47,72.249338,CLUSTER_HEAD,3,120.10149842429544
28,29,74.720355,ROUTER,3,2910.101109787795
28,37,60.363661,CLUSTER_HEAD,4,175.1003991984432
28,48,66.111597,CLUSTER_HEAD,5,210.10066770921998
28,39,57.866081,ROUTER,4,216.10123953176523
29,38,91.625181,ROUTER,2,150.10062892306817
29,39,57.866081,ROUTER,4,2910.101239531765
29,48,96.639053,CLUSTER_HEAD,5,222.10069823667678
29,49,97.998999,CLUSTER_HEAD,5,222.10087905744675
33,34,98.760250,REGISTERED,3,2910.1011593448056
34,35,52.791319,ROUTER,3,2910.101111278228
34,36,93.803611,ROUTER,3,122.10086241486917
34,46,89.675899,ROUTER,4,121.10107189481319
34,44,60.043240,ROUTER,4,2910.101278306184
34,54,99.711355,ROUTER,5,191.10176005282298
35,36,93.803611,ROUTER,3,2910.100862414869
35,46,89.675899,ROUTER,4,2910.1010718948132
35,56,87.049776,ROUTER,5,106.1013034180196
35,57,94.389755,REGISTERED,5,106.1013327779338
35,55,95.604740,CLUSTER_HEAD,7,106.10126853468552
35,37,76.627297,CLUSTER_HEAD,4,162.1004154620788
35,44,62.317574,ROUTER,4,2910.101280580519
35,54,99.711355,ROUTER,5,191.10176005282298
36,46,80.202552,ROUTER,4,2910.101062421466
36,56,87.049776,ROUTER,5,106.1013034180196
36,57,94.389755,REGISTERED,5,106.1013327779338
36,55,95.604740,CLUSTER_HEAD,7,106.10126853468552
36,17,72.373193,ROOT,0,116.10006337319254
36,38,85.477308,ROUTER,2,115.10062277519529
36,37,76.627297,ROUTER,4,2910.1004154620787
36,44,62.317574,ROUTER,4,181.10128058051893
36,47,62.175772,ROUTER,3,186.10148835072877
36,48,96.587614,CLUSTER_HEAD,5,216.10069818523718
37,38,44.100252,ROUTER,2,2910.100581398139
37,47,62.175772,ROUTER,3,2910.1014883507287
37,46,80.202552,ROUTER,4,161.10106242146608
37,17,72.373193,ROOT,0,176.10006337319254
37,57,70.288102,REGISTERED,5,182.1013086762806
37,48,96.587614,CLUSTER_HEAD,5,2910.100698185237
37,39,96.639053,ROUTER,4,230.10127830473715
37,49,73.939771,CLUSTER_HEAD,5,230.1008549982182
38,47,72.249338,ROUTER,3,2910.1014984242956
38,17,72.373193,ROOT,0,116.10006337319254
38,57,70.288102,REGISTERED,5,122.1013086762806
38,48,66.111597,CLUSTER_HEAD,5,2910.10066770922
38,39,96.639053,ROUTER,4,230.10127830473715
38,49,73.939771,CLUSTER_HEAD,5,230.1008549982182
39,48,96.639053,CLUSTER_HEAD,5,2910.1006982366766
39,49,97.998999,CLUSTER_HEAD,5,2910.1008790574465
39,47,71.760439,ROUTER,3,230.10149793539648
39,59,56.995405,CLUSTER_HEAD,13,230.10194606243545
43,53,99.390406,ROUTER,6,2910.101858246076
44,54,99.711355,ROUTER,5,2910.101760052823
44,46,89.675899,ROUTER,4,181.1010718948132
44,64,88.750124,ROUTER,8,195.10148791875918
44,53,41.838067,ROUTER,6,194.10180069373638
44,63,79.299424,ROUTER,6,194.101950539166
45,35,67.011410,ROUTER,3,2910.1011254983187
45,34,97.073051,REGISTERED,3,2910.101157657607
45,46,65.984949,ROUTER,4,2910.101048203863
45,55,84.751056,ROUTER,7,2910.1012576810017
45,44,50.117362,ROUTER,4,2910.101268380306
46,56,87.049776,ROUTER,5,2910.1013034180196
46,57,94.389755,REGISTERED,5,2910.1013327779337
46,55,95.604740,ROUTER,7,2910.1012685346855
46,65,65.072549,ROUTER,6,111.10144965843986
46,47,70.288102,CLUSTER_HEAD,3,111.10149646305887
46,66,63.564658,ROUTER,10,141.10147441249654
46,67,93.340231,ROUTER,11,141.10157454967333
46,64,84.412897,ROUTER,8,150.101483581532
47,57,70.288102,REGISTERED,5,2910.1013086762805
47,56,77.132400,ROUTER,5,111.10129350064304
47,67,93.340231,ROUTER,11,141.10157454967333
47,48,71.760439,CLUSTER_HEAD,5,2910.1006733580625
47,49,73.939771,CLUSTER_HEAD,5,230.1008549982182
48,49,73.939771,CLUSTER_HEAD,5,2910.100854998218
48,57,70.288102,REGISTERED,5,212.1013086762806
48,59,56.995405,CLUSTER_HEAD,13,230.10194606243545
49,59,56.995405,CLUSTER_HEAD,13,2910.101946062435
49,58,67.388531,ROUTER,12,202.10178128996765
49,68,91.778206,REGISTERED,13,201.10200804103337
49,69,55.557270,REGISTERED,13,201.10201964246636
51,61,72.049984,REGISTERED,8,2910.1023346194293
52,63,76.537864,ROUTER,6,2910.101947777605
52,53,70.402979,ROUTER,6,2910.1018292586486
52,62,97.196157,ROUTER,7,2910.102113306963
53,54,41.838067,ROUTER,5,2910.1017021795356
53,63,51.640322,ROUTER,6,2910.1019228800633
53,64,88.750124,ROUTER,8,195.10148791875918
53,62,57.290355,ROUTER,7,199.10207340116187
53,73,75.224357,REGISTERED,7,199.10214513717062
54,64,88.750124,ROUTER,8,2910.101487918759
54,63,79.299424,ROUTER,6,2910.101950539166
54,65,77.146517,ROUTER,6,183.10146173240778
54,55,84.412897,ROUTER,7,184.1012573428421
54,75,90.024080,ROUTER,9,183.1017106765745
54,62,57.290355,ROUTER,7,199.10207340116187
54,73,75.224357,REGISTERED,7,199.10214513717062
54,74,79.699400,ROUTER,13,213.10172005387
55,56,48.475548,ROUTER,5,2910.101264843791
55,65,61.053146,ROUTER,6,2910.1014456390367
55,57,94.389755,REGISTERED,5,106.1013327779338
55,64,84.412897,ROUTER,8,2910.1014835815317
55,66,79.992869,ROUTER,10,2910.1014908407074
55,75,83.018444,ROUTER,9,146.10170367093815
55,67,88.240516,ROUTER,11,157.10156944995887
55,74,79.699400,ROUTER,13,213.10172005387
56,57,77.132400,REGISTERED,5,2910.1013155205783
56,65,65.072549,ROUTER,6,2910.10144965844
56,66,63.564658,ROUTER,10,2910.1014744124964
56,67,93.340231,ROUTER,11,141.10157454967333
56,64,77.146517,ROUTER,8,146.10147631515244
56,75,83.018444,ROUTER,9,146.10170367093815
57,65,65.072549,ROUTER,6,111.10144965843986
57,67,93.340231,ROUTER,11,2910.1015745496734
57,66,63.564658,ROUTER,10,141.10147441249654
57,58,86.563998,ROUTER,12,161.10180046543434
57,77,96.333817,REGISTERED,12,161.10183954471069
58,67,86.563998,ROUTER,11,2910.1015677734404
58,59,67.388531,CLUSTER_HEAD,13,2910.1019564555613
58,68,76.453797,REGISTERED,13,2910.1019927166244
58,69,92.394587,REGISTERED,13,2910.1020564797827
58,66,88.240516,ROUTER,10,161.10149908835476
58,77,96.333817,REGISTERED,12,161.10183954471069
59,68,91.778206,REGISTERED,13,2910.1020080410335
59,69,55.557270,REGISTERED,13,2910.1020196424665
59,67,86.563998,ROUTER,11,167.10156777344045
60,61,69.241433,REGISTERED,8,2910.1023318108782
61,62,91.152880,ROUTER,7,2910.102107263686
61,63,57.290355,ROUTER,6,205.10192853009667
61,73,59.178793,REGISTERED,7,204.1021290916066
61,72,70.990136,ROUTER,8,204.10227307135003
62,63,57.290355,ROUTER,6,2910.1019285300968
62,73,59.178793,REGISTERED,7,2910.1021290916065
62,72,70.990136,ROUTER,8,2910.10227307135
62,81,80.493018,ROUTER,9,209.10249705328712
62,82,64.137984,ROUTER,11,209.10248663995733
62,83,88.742764,ROUTER,12,209.10234625092593
62,74,87.932609,ROUTER,13,235.10172828707908
63,73,75.224357,REGISTERED,7,2910.1021451371703
63,64,88.750124,ROUTER,8,195.10148791875918
63,72,70.990136,ROUTER,8,204.10227307135003
63,83,91.585841,ROUTER,12,234.10234909400336
63,74,87.932609,ROUTER,13,235.10172828707908
64,65,77.146517,ROUTER,6,2910.101461732408
64,75,90.024080,ROUTER,9,2910.1017106765744
64,66,30.070395,ROUTER,10,146.10144091823383
64,74,79.699400,ROUTER,13,2910.1017200538695
64,84,64.336233,CLUSTER_HEAD,14,216.1018469577399
64,85,52.032478,REGISTERED,14,216.10188939057392
64,73,87.932609,REGISTERED,7,238.10215784542197
64,83,94.243218,ROUTER,12,238.10235175138018
65,75,83.018444,ROUTER,9,2910.101703670938
65,66,30.070395,ROUTER,10,2910.1014409182335
65,67,88.240516,ROUTER,11,157.10156944995887
65,74,79.699400,ROUTER,13,213.10172005387
65,84,64.336233,CLUSTER_HEAD,14,216.1018469577399
65,85,52.032478,REGISTERED,14,216.10188939057392
66,75,92.462512,ROUTER,9,2910.101713115006
66,67,88.240516,ROUTER,11,2910.101569449959
66,77,96.333817,REGISTERED,12,161.10183954471069
66,74,74.596483,ROUTER,13,216.1017149509539
66,84,64.336233,CLUSTER_HEAD,14,216.1018469577399
66,85,52.032478,REGISTERED,14,216.10188939057392
67,77,96.333817,REGISTERED,12,2910.1018395447104
67,75,92.462512,ROUTER,9,157.10171311500628
67,68,76.453797,REGISTERED,13,166.10199271662444
67,69,92.394587,REGISTERED,13,166.10205647978265
68,69,62.804957,REGISTERED,13,2910.1020268901534
70,61,83.653881,REGISTERED,8,2910.102346223326
71,61,77.991816,REGISTERED,8,2910.102340561261
71,72,59.741641,ROUTER,8,2910.1022618228544
71,81,58.814758,ROUTER,9,2910.102475375026
71,82,88.910285,ROUTER,11,2910.1025114122585
72,73,62.142128,REGISTERED,7,2910.1021320549407
72,81,80.493018,ROUTER,9,2910.1024970532867
72,82,64.137984,ROUTER,11,2910.102486639957
72,83,88.742764,ROUTER,12,2910.1023462509256
72,91,72.975260,ROUTER,10,214.1026814613075
72,90,94.477146,REGISTERED,10,214.1027674688545
72,92,99.207650,REGISTERED,10,214.10278639086926
72,74,87.932609,ROUTER,13,235.10172828707908
73,83,91.585841,ROUTER,12,2910.1023490940033
73,74,87.932609,ROUTER,13,2910.101728287079
73,81,80.493018,ROUTER,9,209.10249705328712
73,82,64.137984,ROUTER,11,209.10248663995733
73,75,74.596483,ROUTER,9,238.10169524897788
73,84,62.316389,CLUSTER_HEAD,14,238.10184493789586
73,85,95.836561,REGISTERED,14,238.10193319465714
74,75,74.596483,ROUTER,9,2910.1016952489776
74,83,94.243218,ROUTER,12,2910.10235175138
74,84,62.316389,CLUSTER_HEAD,14,2910.1018449378957
74,85,95.836561,REGISTERED,14,2910.1019331946572
74,82,61.504754,ROUTER,11,234.10248400672765
75,84,64.336233,CLUSTER_HEAD,14,2910.10184695774
75,85,52.032478,REGISTERED,14,2910.101889390574
75,83,94.243218,ROUTER,12,238.10235175138018
76,66,56.550590,ROUTER,10,2910.101467398428
76,67,93.776157,ROUTER,11,2910.1015749855997
76,75,74.977515,ROUTER,9,2910.1016956300095
76,65,75.040905,ROUTER,6,2910.1014596267955
76,85,96.373383,REGISTERED,14,2910.1019337314788
78,77,77.796737,REGISTERED,12,2910.101821007631
78,68,61.155194,REGISTERED,13,2910.101977418021
79,69,88.606681,REGISTERED,13,2910.1020526918774
79,68,80.322881,REGISTERED,13,2910.101996585708
80,90,98.757205,REGISTERED,10,2910.102771748913
81,91,72.975260,ROUTER,10,2910.102681461308
81,90,94.477146,REGISTERED,10,2910.102767468855
81,92,99.207650,REGISTERED,10,2910.102786390869
81,82,57.268783,ROUTER,11,2910.102479770757
81,83,88.742764,ROUTER,12,209.10234625092593
82,92,84.013297,REGISTERED,10,2910.1027711965153
82,91,91.641388,ROUTER,10,2910.1027001274356
82,83,61.504754,ROUTER,12,2910.1023190129163
82,90,94.477146,REGISTERED,10,214.1027674688545
83,92,84.013297,REGISTERED,10,225.1027711965158
83,91,91.641388,ROUTER,10,225.1027001274357
83,84,62.316389,CLUSTER_HEAD,14,238.10184493789586
83,85,95.836561,REGISTERED,14,238.10193319465714
84,85,45.132974,REGISTERED,14,2910.10188249107
86,77,94.708821,REGISTERED,12,2910.101837919715
86,85,81.107615,REGISTERED,14,2910.1019184657107
87,77,79.985118,REGISTERED,12,2910.1018231960115
88,77,86.894004,REGISTERED,12,2910.101830104898
90,91,68.899527,ROUTER,10,2910.1026773855747
90,92,99.207650,REGISTERED,10,214.10278639086926
91,92,52.292324,REGISTERED,10,2910.1027394755424
93,92,61.857127,REGISTERED,10,2910.1027490403458
93,82,85.620972,ROUTER,11,2910.1025081229454
93,83,73.854707,ROUTER,12,2910.102331362869
95,85,92.418958,REGISTERED,14,2910.101929777054
