node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
17,26,99.656019,CLUSTER_HEAD,2,970.1007221242618
17,38,96.128055,REGISTERED,3,160.10126951272497
17,19,95.101431,REGISTERED,3,160.10124212017786
17,36,96.786909,REGISTERED,3,160.10129230100748
17,25,99.656019,REGISTERED,3,160.10124769426827
17,18,80.882237,REGISTERED,2,970.1004746721253
17,37,96.915718,REGISTERED,3,190.10094668149958
17,27,84.660385,REGISTERED,2,970.1004052497033
17,29,92.378712,REGISTERED,3,220.10096012690073
18,28,96.915718,CLUSTER_HEAD,2,970.1007052991555
18,19,95.101431,REGISTERED,3,970.1012421201777
18,7,79.883180,ROOT,0,171.1000798831801
18,26,99.656019,CLUSTER_HEAD,2,170.1007221242619
18,38,96.128055,CLUSTER_HEAD,3,190.10126951272497
18,37,96.915718,REGISTERED,3,190.10094668149958
18,29,92.378712,REGISTERED,3,212.10096012690073
18,27,84.660385,REGISTERED,2,970.1004052497033
19,28,96.915718,CLUSTER_HEAD,2,970.1007052991555
19,38,96.128055,REGISTERED,3,160.10126951272497
19,37,96.915718,REGISTERED,3,190.10094668149958
19,29,92.378712,REGISTERED,3,970.1009601269008
19,27,84.660385,REGISTERED,2,221.10040524970327
19,39,92.378712,CLUSTER_HEAD,4,233.10196083670283
20,21,74.228285,REGISTERED,7,970.104145896809
20,22,99.468479,CLUSTER_HEAD,6,267.10372631108214
20,31,95.027273,REGISTERED,7,266.10420110487274
20,30,73.924512,REGISTERED,9,970.1068360847726
20,40,83.446890,CLUSTER_HEAD,8,307.10554723530134
21,22,99.468479,CLUSTER_HEAD,6,970.1037263110821
21,31,95.027273,REGISTERED,7,970.1042011048727
21,23,96.239811,CLUSTER_HEAD,5,247.10269269218134
21,32,98.584181,CLUSTER_HEAD,6,246.10370856403298
21,42,93.801489,CLUSTER_HEAD,6,267.1029983443219
21,41,96.742401,CLUSTER_HEAD,7,266.10418833704574
21,30,73.924512,REGISTERED,9,286.10683608477257
22,23,96.239811,CLUSTER_HEAD,5,970.1026926921812
22,32,98.584181,CLUSTER_HEAD,6,970.1037085640329
22,24,99.296807,CLUSTER_HEAD,4,227.10192162278108
22,34,75.790564,REGISTERED,5,226.1026577101785
22,33,99.296807,CLUSTER_HEAD,5,226.10272774274966
22,31,95.027273,REGISTERED,7,970.1042011048727
22,43,96.278025,REGISTERED,6,246.10387597503114
22,42,93.801489,CLUSTER_HEAD,6,247.102998344322
22,41,96.742401,REGISTERED,7,246.10418833704583
23,24,99.296807,CLUSTER_HEAD,4,970.101921622781
23,34,75.790564,REGISTERED,5,970.1026577101784
23,33,99.296807,CLUSTER_HEAD,5,970.1027277427496
23,25,99.656019,CLUSTER_HEAD,3,207.10124769426827
23,32,98.584181,CLUSTER_HEAD,6,970.1037085640329
23,43,96.278025,REGISTERED,6,226.10387597503114
23,42,93.801489,REGISTERED,6,226.102998344322
23,31,95.027273,REGISTERED,7,246.10420110487277
23,41,96.742401,REGISTERED,7,246.10418833704583
24,25,99.656019,CLUSTER_HEAD,3,970.1012476942682
24,26,99.656019,CLUSTER_HEAD,2,187.1007221242619
24,35,96.486726,REGISTERED,4,186.10200434801206
24,34,75.790564,REGISTERED,5,970.1026577101784
24,33,99.296807,CLUSTER_HEAD,5,970.1027277427496
24,43,96.278025,REGISTERED,6,226.10387597503114
24,32,98.584181,REGISTERED,6,226.10370856403298
24,42,93.801489,REGISTERED,6,226.102998344322
25,26,99.656019,CLUSTER_HEAD,2,970.1007221242618
25,36,96.786909,REGISTERED,3,160.10129230100748
25,35,96.486726,CLUSTER_HEAD,4,970.1020043480121
25,37,96.915718,REGISTERED,3,190.10094668149958
25,45,88.054671,CLUSTER_HEAD,4,200.1020037092274
25,44,94.833859,REGISTERED,5,200.10285016563327
25,34,75.790564,REGISTERED,5,206.1026577101785
25,33,99.296807,REGISTERED,5,206.10272774274966
25,27,84.660385,REGISTERED,2,221.10040524970327
26,7,79.883180,ROOT,0,141.1000798831801
26,28,85.400386,REGISTERED,2,140.10069378382283
26,36,96.786909,CLUSTER_HEAD,3,970.1012923010074
26,37,96.915718,REGISTERED,3,970.1009466814995
26,46,88.306318,REGISTERED,4,180.10198429326388
26,35,96.486726,REGISTERED,4,180.10200434801206
26,45,88.054671,REGISTERED,4,180.1020037092274
26,47,96.786909,REGISTERED,4,180.10202117370454
26,38,96.128055,CLUSTER_HEAD,3,208.10126951272497
26,27,84.660385,REGISTERED,2,970.1004052497033
27,28,96.915718,CLUSTER_HEAD,2,970.1007052991555
27,37,96.915718,REGISTERED,3,970.1009466814995
27,38,96.128055,CLUSTER_HEAD,3,220.10126951272497
27,29,92.378712,REGISTERED,3,220.10096012690073
27,36,96.786909,CLUSTER_HEAD,3,220.10129230100748
27,7,79.883180,ROOT,0,231.1000798831801
28,7,79.883180,ROOT,0,141.1000798831801
28,38,96.128055,CLUSTER_HEAD,3,970.1012695127249
28,37,96.915718,REGISTERED,3,970.1009466814995
28,39,76.056917,REGISTERED,4,180.1019445149073
28,29,92.378712,REGISTERED,3,970.1009601269008
28,36,96.786909,CLUSTER_HEAD,3,208.10129230100748
29,38,96.128055,CLUSTER_HEAD,3,970.1012695127249
29,39,92.378712,CLUSTER_HEAD,4,970.1019608367028
29,37,96.915718,REGISTERED,3,211.10094668149958
29,49,76.176913,REGISTERED,5,230.10279637410653
30,40,83.446890,CLUSTER_HEAD,8,970.1055472353013
30,41,96.742401,CLUSTER_HEAD,7,287.10418833704574
30,50,95.765041,REGISTERED,9,286.10705571284893
31,42,93.801489,CLUSTER_HEAD,6,970.1029983443219
31,32,98.584181,CLUSTER_HEAD,6,970.1037085640329
31,41,96.742401,CLUSTER_HEAD,7,970.1041883370457
31,33,99.296807,CLUSTER_HEAD,5,247.10272774274966
31,53,93.801489,REGISTERED,7,246.1051285309376
31,52,95.378285,REGISTERED,7,246.10319145806028
31,51,97.031733,REGISTERED,7,246.10324839138806
31,43,96.278025,REGISTERED,6,246.10387597503114
31,40,83.446890,REGISTERED,8,266.10554723530134
32,33,99.296807,CLUSTER_HEAD,5,970.1027277427496
32,43,96.278025,REGISTERED,6,970.1038759750311
32,42,93.801489,CLUSTER_HEAD,6,970.1029983443219
32,34,75.790564,REGISTERED,5,226.1026577101785
32,41,96.742401,CLUSTER_HEAD,7,970.1041883370457
32,44,94.833859,CLUSTER_HEAD,5,241.10285016563327
32,53,93.801489,REGISTERED,7,240.1051285309376
32,52,95.378285,REGISTERED,7,246.10319145806028
32,51,97.031733,REGISTERED,7,246.10324839138806
32,40,83.446890,REGISTERED,8,266.10554723530134
33,34,75.790564,REGISTERED,5,970.1026577101784
33,43,96.278025,REGISTERED,6,970.1038759750311
33,42,93.801489,CLUSTER_HEAD,6,970.1029983443219
33,44,94.833859,CLUSTER_HEAD,5,241.10285016563327
33,53,93.801489,REGISTERED,7,240.1051285309376
33,52,95.378285,REGISTERED,7,246.10319145806028
33,51,97.031733,REGISTERED,7,246.10324839138806
33,41,96.742401,REGISTERED,7,246.10418833704583
34,43,96.278025,REGISTERED,6,970.1038759750311
34,42,93.801489,REGISTERED,6,226.102998344322
34,44,94.833859,CLUSTER_HEAD,5,241.10285016563327
34,53,93.801489,REGISTERED,7,240.1051285309376
35,36,96.786909,CLUSTER_HEAD,3,970.1012923010074
35,45,88.054671,CLUSTER_HEAD,4,970.1020037092273
35,46,88.306318,REGISTERED,4,180.10198429326388
35,47,96.786909,REGISTERED,4,180.10202117370454
35,37,96.915718,REGISTERED,3,181.10094668149958
35,44,94.833859,CLUSTER_HEAD,5,970.1028501656332
35,56,87.119203,REGISTERED,5,200.10283627460575
35,55,96.950893,REGISTERED,5,200.10285454914114
35,54,93.558429,REGISTERED,6,220.10384206058825
35,43,96.278025,REGISTERED,6,220.10387597503114
36,46,88.306318,CLUSTER_HEAD,4,970.1019842932637
36,45,88.054671,CLUSTER_HEAD,4,970.1020037092273
36,47,96.786909,CLUSTER_HEAD,4,970.1020211737045
36,37,96.915718,REGISTERED,3,970.1009466814995
36,56,87.119203,REGISTERED,5,200.10283627460575
36,57,88.306318,REGISTERED,5,200.10287966560594
36,44,94.833859,REGISTERED,5,200.10285016563327
36,55,96.950893,REGISTERED,5,200.10285454914114
36,48,91.445799,REGISTERED,5,200.1029790554767
36,38,96.128055,CLUSTER_HEAD,3,208.10126951272497
37,38,96.128055,CLUSTER_HEAD,3,970.1012695127249
37,39,76.056917,REGISTERED,4,180.1019445149073
37,46,88.306318,REGISTERED,4,180.10198429326388
37,45,88.054671,REGISTERED,4,180.1020037092274
37,47,96.786909,REGISTERED,4,180.10202117370454
38,39,92.378712,CLUSTER_HEAD,4,970.1019608367028
38,49,76.176913,REGISTERED,5,200.10279637410653
39,49,76.176913,REGISTERED,5,970.1027963741064
39,48,91.445799,CLUSTER_HEAD,5,220.1029790554767
39,58,83.931874,REGISTERED,6,220.10380558309186
39,59,83.577210,REGISTERED,6,220.10386092229464
40,41,96.742401,CLUSTER_HEAD,7,970.1041883370457
40,42,93.801489,CLUSTER_HEAD,6,267.1029983443219
40,52,95.378285,REGISTERED,7,267.1031914580603
40,51,97.031733,REGISTERED,7,267.10324839138804
40,50,95.765041,CLUSTER_HEAD,9,970.1070557128489
40,60,95.765041,REGISTERED,10,306.1087700298614
41,42,93.801489,CLUSTER_HEAD,6,970.1029983443219
41,52,95.378285,REGISTERED,7,970.1031914580602
41,51,97.031733,REGISTERED,7,970.103248391388
41,53,93.801489,REGISTERED,7,246.1051285309376
41,43,96.278025,REGISTERED,6,246.10387597503114
41,50,95.765041,REGISTERED,9,286.10705571284893
42,43,96.278025,REGISTERED,6,226.10387597503114
42,53,93.801489,REGISTERED,7,970.1051285309375
42,52,95.378285,REGISTERED,7,970.1031914580602
42,51,97.031733,REGISTERED,7,970.103248391388
43,44,94.833859,CLUSTER_HEAD,5,970.1028501656332
43,45,88.054671,CLUSTER_HEAD,4,221.1020037092274
43,55,96.950893,CLUSTER_HEAD,5,220.10285454914114
43,54,93.558429,REGISTERED,6,220.10384206058825
43,53,93.801489,REGISTERED,7,970.1051285309375
43,52,95.378285,REGISTERED,7,261.1031914580603
44,45,88.054671,CLUSTER_HEAD,4,970.1020037092273
44,55,96.950893,CLUSTER_HEAD,5,970.1028545491411
44,46,88.306318,CLUSTER_HEAD,4,200.10198429326388
44,56,87.119203,REGISTERED,5,200.10283627460575
44,54,93.558429,CLUSTER_HEAD,6,970.1038420605882
44,65,97.400828,REGISTERED,6,220.10384295455177
44,64,97.531154,REGISTERED,6,220.1038861347608
44,63,93.645243,REGISTERED,7,240.105055945248
44,53,93.801489,REGISTERED,7,240.1051285309376
45,46,88.306318,CLUSTER_HEAD,4,970.1019842932637
45,47,96.786909,REGISTERED,4,180.10202117370454
45,56,87.119203,CLUSTER_HEAD,5,970.1028362746057
45,55,96.950893,CLUSTER_HEAD,5,970.1028545491411
45,57,88.306318,REGISTERED,5,200.10287966560594
45,65,97.400828,REGISTERED,6,220.10384295455177
45,66,89.294152,REGISTERED,6,220.10390917391973
45,54,93.558429,REGISTERED,6,220.10384206058825
45,64,97.531154,REGISTERED,6,220.1038861347608
46,47,96.786909,CLUSTER_HEAD,4,970.1020211737045
46,56,87.119203,CLUSTER_HEAD,5,970.1028362746057
46,57,88.306318,CLUSTER_HEAD,5,970.1028796656059
46,55,96.950893,REGISTERED,5,200.10285454914114
46,48,91.445799,REGISTERED,5,200.1029790554767
46,65,97.400828,REGISTERED,6,220.10384295455177
46,66,89.294152,REGISTERED,6,220.10390917391973
46,67,96.579559,REGISTERED,6,220.10392406111768
47,56,87.119203,CLUSTER_HEAD,5,970.1028362746057
47,57,88.306318,CLUSTER_HEAD,5,970.1028796656059
47,48,91.445799,CLUSTER_HEAD,5,970.1029790554767
47,55,96.950893,CLUSTER_HEAD,5,220.10285454914114
47,65,97.400828,REGISTERED,6,220.10384295455177
47,66,89.294152,REGISTERED,6,220.10390917391973
47,67,96.579559,REGISTERED,6,220.10392406111768
47,49,76.176913,REGISTERED,5,221.10279637410653
47,58,83.931874,REGISTERED,6,220.10380558309186
47,59,83.577210,REGISTERED,6,220.10386092229464
48,49,76.176913,REGISTERED,5,970.1027963741064
48,56,87.119203,REGISTERED,5,200.10283627460575
48,57,88.306318,REGISTERED,5,200.10287966560594
48,58,83.931874,CLUSTER_HEAD,6,970.1038055830918
48,59,83.577210,REGISTERED,6,970.1038609222945
48,68,93.590207,REGISTERED,7,240.1049945808175
49,58,83.931874,CLUSTER_HEAD,6,970.1038055830918
49,59,83.577210,REGISTERED,6,970.1038609222945
49,68,93.590207,REGISTERED,7,240.1049945808175
50,60,95.765041,CLUSTER_HEAD,10,970.1087700298614
50,61,87.456795,REGISTERED,11,326.1105875714841
50,70,87.456795,REGISTERED,11,326.1105986685825
51,52,95.378285,REGISTERED,7,970.1031914580602
51,53,93.801489,REGISTERED,7,246.1051285309376
52,53,93.801489,REGISTERED,7,970.1051285309375
54,55,96.950893,CLUSTER_HEAD,5,970.1028545491411
54,64,97.531154,CLUSTER_HEAD,6,970.1038861347607
54,56,87.119203,CLUSTER_HEAD,5,220.10283627460575
54,65,97.400828,REGISTERED,6,220.10384295455177
54,63,93.645243,CLUSTER_HEAD,7,970.105055945248
54,74,82.312430,REGISTERED,7,240.10510064172925
54,75,97.531154,REGISTERED,7,240.10514353445367
54,73,82.192951,REGISTERED,8,260.1063710056147
54,72,93.645243,REGISTERED,8,260.1064073454028
55,56,87.119203,CLUSTER_HEAD,5,970.1028362746057
55,65,97.400828,REGISTERED,6,970.1038429545516
55,64,97.531154,CLUSTER_HEAD,6,970.1038861347607
55,57,88.306318,CLUSTER_HEAD,5,220.10287966560594
55,66,89.294152,REGISTERED,6,220.10390917391973
55,63,93.645243,REGISTERED,7,240.105055945248
55,74,82.312430,REGISTERED,7,240.10510064172925
55,75,97.531154,REGISTERED,7,240.10514353445367
56,57,88.306318,CLUSTER_HEAD,5,970.1028796656059
56,65,97.400828,REGISTERED,6,970.1038429545516
56,66,89.294152,CLUSTER_HEAD,6,970.1039091739196
56,64,97.531154,REGISTERED,6,220.1038861347608
56,67,96.579559,REGISTERED,6,220.10392406111768
56,77,87.661819,REGISTERED,7,240.1051540995307
56,76,96.432433,REGISTERED,7,240.10516450247715
57,66,89.294152,CLUSTER_HEAD,6,970.1039091739196
57,67,96.579559,CLUSTER_HEAD,6,970.1039240611176
57,65,97.400828,REGISTERED,6,220.10384295455177
57,77,87.661819,REGISTERED,7,240.1051540995307
57,76,96.432433,REGISTERED,7,240.10516450247715
57,68,93.590207,REGISTERED,7,240.1049945808175
57,78,96.579559,REGISTERED,7,240.10517411411686
58,59,83.577210,REGISTERED,6,970.1038609222945
58,68,93.590207,REGISTERED,7,970.1049945808174
58,67,96.579559,CLUSTER_HEAD,6,261.10392406111765
58,78,96.579559,CLUSTER_HEAD,7,260.10517411411683
59,68,93.590207,REGISTERED,7,240.1049945808175
60,61,87.456795,REGISTERED,11,970.1105875714841
60,70,87.456795,REGISTERED,11,970.1105986685825
60,71,88.053024,REGISTERED,11,346.11146045054744
60,80,97.637531,REGISTERED,11,346.1114726075591
61,71,88.053024,REGISTERED,11,970.1114604505475
61,70,87.456795,REGISTERED,11,970.1105986685825
61,81,90.625529,CLUSTER_HEAD,10,341.1096322182226
61,80,97.637531,REGISTERED,11,340.1114726075591
62,52,95.378285,REGISTERED,7,970.1031914580602
62,51,97.031733,REGISTERED,7,970.103248391388
62,72,93.645243,CLUSTER_HEAD,8,970.1064073454028
62,61,87.456795,REGISTERED,11,970.1105875714841
63,64,97.531154,CLUSTER_HEAD,6,970.1038861347607
63,74,82.312430,CLUSTER_HEAD,7,970.1051006417292
63,65,97.400828,REGISTERED,6,240.10384295455177
63,75,97.531154,REGISTERED,7,240.10514353445367
63,73,82.192951,REGISTERED,8,970.1063710056146
63,72,93.645243,CLUSTER_HEAD,8,970.1064073454028
63,83,87.228219,REGISTERED,8,260.10646174438267
63,84,95.586752,REGISTERED,8,260.10648376116023
63,82,99.665558,REGISTERED,9,280.10794688678124
64,65,97.400828,REGISTERED,6,970.1038429545516
64,74,82.312430,CLUSTER_HEAD,7,970.1051006417292
64,75,97.531154,CLUSTER_HEAD,7,970.1051435344535
64,66,89.294152,CLUSTER_HEAD,6,240.10390917391973
64,73,82.192951,REGISTERED,8,260.1063710056147
64,72,93.645243,REGISTERED,8,260.1064073454028
64,83,87.228219,REGISTERED,8,260.10646174438267
64,84,95.586752,REGISTERED,8,260.10648376116023
64,76,96.432433,CLUSTER_HEAD,7,260.10516450247707
64,85,96.432433,REGISTERED,8,260.10656437556776
65,66,89.294152,CLUSTER_HEAD,6,970.1039091739196
65,74,82.312430,REGISTERED,7,240.10510064172925
65,75,97.531154,REGISTERED,7,240.10514353445367
65,67,96.579559,CLUSTER_HEAD,6,240.10392406111768
65,77,87.661819,REGISTERED,7,240.1051540995307
65,76,96.432433,REGISTERED,7,240.10516450247715
66,67,96.579559,CLUSTER_HEAD,6,970.1039240611176
66,77,87.661819,REGISTERED,7,970.1051540995306
66,76,96.432433,CLUSTER_HEAD,7,970.1051645024771
66,68,93.590207,REGISTERED,7,240.1049945808175
66,78,96.579559,REGISTERED,7,240.10517411411686
66,86,97.910546,REGISTERED,8,260.1064902272268
66,75,97.531154,CLUSTER_HEAD,7,260.10514353445365
66,85,96.432433,REGISTERED,8,260.10656437556776
67,68,93.590207,REGISTERED,7,970.1049945808174
67,77,87.661819,REGISTERED,7,970.1051540995306
67,78,96.579559,CLUSTER_HEAD,7,970.1051741141168
67,76,96.432433,REGISTERED,7,240.10516450247715
67,86,97.910546,REGISTERED,8,260.1064902272268
67,88,93.744003,REGISTERED,8,260.10660598400904
67,87,97.910546,REGISTERED,8,260.1066127798413
68,78,96.579559,CLUSTER_HEAD,7,970.1051741141168
68,77,87.661819,REGISTERED,7,240.1051540995307
68,88,93.744003,REGISTERED,8,260.10660598400904
68,87,97.910546,REGISTERED,8,260.1066127798413
70,71,88.053024,REGISTERED,11,970.1114604505475
70,80,97.637531,REGISTERED,11,970.1114726075591
70,81,90.625529,CLUSTER_HEAD,10,341.1096322182226
70,91,97.682427,CLUSTER_HEAD,11,340.11144257640353
71,81,90.625529,CLUSTER_HEAD,10,970.1096322182226
71,80,97.637531,REGISTERED,11,970.1114726075591
71,82,99.665558,CLUSTER_HEAD,9,321.10794688678124
71,91,97.682427,REGISTERED,11,320.11144257640353
72,73,82.192951,REGISTERED,8,970.1063710056146
72,74,82.312430,CLUSTER_HEAD,7,260.1051006417292
72,82,99.665558,CLUSTER_HEAD,9,970.1079468867813
72,83,87.228219,CLUSTER_HEAD,8,280.10646174438267
72,93,96.922477,REGISTERED,9,300.1080013358151
72,81,90.625529,REGISTERED,10,300.1096322182226
72,92,99.665558,REGISTERED,10,300.1096682051897
73,74,82.312430,CLUSTER_HEAD,7,970.1051006417292
73,83,87.228219,CLUSTER_HEAD,8,970.1064617443827
73,75,97.531154,CLUSTER_HEAD,7,260.10514353445365
73,84,95.586752,REGISTERED,8,260.10648376116023
73,82,99.665558,CLUSTER_HEAD,9,970.1079468867813
73,93,96.922477,REGISTERED,9,280.1080013358151
73,81,90.625529,REGISTERED,10,300.1096322182226
73,92,99.665558,REGISTERED,10,300.1096682051897
74,75,97.531154,CLUSTER_HEAD,7,970.1051435344535
74,83,87.228219,CLUSTER_HEAD,8,970.1064617443827
74,84,95.586752,CLUSTER_HEAD,8,970.1064837611602
74,76,96.432433,CLUSTER_HEAD,7,260.10516450247707
74,85,96.432433,REGISTERED,8,260.10656437556776
74,82,99.665558,REGISTERED,9,280.10794688678124
74,93,96.922477,REGISTERED,9,280.1080013358151
74,94,96.705866,REGISTERED,9,280.1079519532851
75,76,96.432433,CLUSTER_HEAD,7,970.1051645024771
75,84,95.586752,CLUSTER_HEAD,8,970.1064837611602
75,85,96.432433,CLUSTER_HEAD,8,970.1065643755678
75,83,87.228219,REGISTERED,8,260.10646174438267
75,77,87.661819,REGISTERED,7,260.10515409953064
75,86,97.910546,REGISTERED,8,260.1064902272268
75,94,96.705866,REGISTERED,9,280.1079519532851
75,93,96.922477,REGISTERED,9,280.1080013358151
75,95,83.046496,REGISTERED,9,280.1081531611876
76,77,87.661819,REGISTERED,7,970.1051540995306
76,86,97.910546,REGISTERED,8,970.1064902272268
76,85,96.432433,CLUSTER_HEAD,8,970.1065643755678
76,84,95.586752,REGISTERED,8,260.10648376116023
76,78,96.579559,CLUSTER_HEAD,7,260.10517411411683
76,87,97.910546,CLUSTER_HEAD,8,280.1066127798413
76,94,96.705866,REGISTERED,9,280.1079519532851
76,95,83.046496,REGISTERED,9,280.1081531611876
77,78,96.579559,CLUSTER_HEAD,7,970.1051741141168
77,86,97.910546,REGISTERED,8,970.1064902272268
77,85,96.432433,REGISTERED,8,260.10656437556776
77,88,93.744003,REGISTERED,8,260.10660598400904
77,87,97.910546,REGISTERED,8,260.1066127798413
78,88,93.744003,CLUSTER_HEAD,8,970.106605984009
78,87,97.910546,CLUSTER_HEAD,8,970.1066127798413
78,86,97.910546,REGISTERED,8,260.1064902272268
78,89,99.573093,REGISTERED,9,280.1081279570932
78,98,99.573093,REGISTERED,9,280.1081663460136
78,99,93.737178,REGISTERED,9,280.10815746417273
78,97,73.567971,REGISTERED,9,280.1081453476619
80,81,90.625529,CLUSTER_HEAD,10,970.1096322182226
80,91,97.682427,CLUSTER_HEAD,11,970.1114425764034
80,82,99.665558,CLUSTER_HEAD,9,321.10794688678124
80,92,99.665558,REGISTERED,10,341.1096682051897
80,90,70.013064,REGISTERED,12,340.11336769803717
81,82,99.665558,CLUSTER_HEAD,9,970.1079468867813
