node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
6,14,99.011856,CLUSTER_HEAD,5,248.10280080656605
6,24,95.010131,CLUSTER_HEAD,5,248.1027928031162
6,25,97.325638,CLUSTER_HEAD,6,268.103909099868
6,26,84.389572,CLUSTER_HEAD,7,267.1051692090273
6,17,96.733749,REGISTERED,8,267.1064396945829
7,17,96.733749,CLUSTER_HEAD,8,470.1064396945829
7,18,70.578975,REGISTERED,9,470.10786605708125
7,8,76.393220,REGISTERED,9,470.1079037542425
7,16,97.325638,CLUSTER_HEAD,7,288.1050245663631
7,27,86.577547,REGISTERED,8,287.10646065994706
8,17,96.733749,CLUSTER_HEAD,8,470.1064396945829
8,18,70.578975,REGISTERED,9,470.10786605708125
8,16,97.325638,CLUSTER_HEAD,7,288.1050245663631
8,27,86.577547,REGISTERED,8,287.10646065994706
9,19,99.657686,CLUSTER_HEAD,9,470.1101971427555
9,29,88.694338,REGISTERED,8,348.10870575764653
9,28,93.475032,CLUSTER_HEAD,8,348.1086805666691
10,11,79.113971,CLUSTER_HEAD,3,470.1011031547919
10,21,91.203454,CLUSTER_HEAD,2,188.10065824455282
10,20,91.290635,REGISTERED,2,470.10049698703057
10,12,99.115120,CLUSTER_HEAD,4,207.10186331819165
10,30,85.752645,CLUSTER_HEAD,1,236.10027162254318
11,21,91.203454,CLUSTER_HEAD,2,470.1006582445528
11,30,85.752645,CLUSTER_HEAD,1,168.10027162254318
11,22,91.492145,REGISTERED,3,167.1011528760312
11,20,91.290635,REGISTERED,2,470.10049698703057
11,12,99.115120,CLUSTER_HEAD,4,207.10186331819165
12,22,91.492145,CLUSTER_HEAD,3,470.10115287603116
12,13,99.011856,CLUSTER_HEAD,4,470.10187012767494
12,21,91.203454,CLUSTER_HEAD,2,188.10065824455282
12,32,99.776125,CLUSTER_HEAD,1,188.10030553762024
12,24,95.010131,REGISTERED,5,207.1027928031162
12,14,99.011856,REGISTERED,5,207.10280080656605
12,23,86.305485,REGISTERED,3,218.10090738222848
13,22,91.492145,CLUSTER_HEAD,3,470.10115287603116
13,21,91.203454,CLUSTER_HEAD,2,188.10065824455282
13,32,99.776125,CLUSTER_HEAD,1,188.10030553762024
13,24,95.010131,CLUSTER_HEAD,5,470.10279280311613
13,14,99.011856,CLUSTER_HEAD,5,470.102800806566
13,23,86.305485,REGISTERED,3,470.10090738222846
13,34,82.606224,CLUSTER_HEAD,3,228.10123044574777
13,15,93.254635,REGISTERED,6,227.10377366683804
13,25,97.325638,REGISTERED,6,227.10390909986808
13,33,99.776125,CLUSTER_HEAD,2,241.10074204032608
14,24,95.010131,CLUSTER_HEAD,5,470.10279280311613
14,22,91.492145,CLUSTER_HEAD,3,208.1011528760312
14,15,93.254635,CLUSTER_HEAD,6,470.103773666838
14,34,82.606224,CLUSTER_HEAD,3,228.10123044574777
14,23,86.305485,REGISTERED,3,228.10090738222848
14,25,97.325638,REGISTERED,6,227.10390909986808
14,16,97.325638,REGISTERED,7,247.10502456636317
15,24,95.010131,CLUSTER_HEAD,5,470.10279280311613
15,34,82.606224,CLUSTER_HEAD,3,228.10123044574777
15,23,86.305485,REGISTERED,3,228.10090738222848
15,25,97.325638,REGISTERED,6,227.10390909986808
15,16,97.325638,CLUSTER_HEAD,7,470.1050245663631
15,26,84.389572,CLUSTER_HEAD,7,267.1051692090273
15,17,96.733749,REGISTERED,8,267.1064396945829
16,25,97.325638,CLUSTER_HEAD,6,470.103909099868
16,26,84.389572,CLUSTER_HEAD,7,470.1051692090273
16,24,95.010131,CLUSTER_HEAD,5,248.1027928031162
16,35,87.739309,CLUSTER_HEAD,4,248.10192819533916
16,17,96.733749,CLUSTER_HEAD,8,470.1064396945829
16,37,96.433021,REGISTERED,6,267.10617496417393
16,27,86.577547,REGISTERED,8,267.10646065994706
16,18,70.578975,REGISTERED,9,287.10786605708125
17,27,86.577547,REGISTERED,8,470.10646065994706
17,25,97.325638,CLUSTER_HEAD,6,268.103909099868
17,26,84.389572,CLUSTER_HEAD,7,267.1051692090273
17,18,70.578975,REGISTERED,9,470.10786605708125
17,37,96.433021,CLUSTER_HEAD,6,288.10617496417393
18,27,86.577547,REGISTERED,8,287.10646065994706
19,29,88.694338,REGISTERED,8,470.10870575764653
19,28,93.475032,CLUSTER_HEAD,8,470.1086805666691
19,38,96.433021,CLUSTER_HEAD,7,328.1073893769266
19,39,84.292338,REGISTERED,8,327.1086917380932
20,30,85.752645,CLUSTER_HEAD,1,470.1002716225431
20,21,91.203454,CLUSTER_HEAD,2,470.1006582445528
20,31,73.429447,ROOT,0,208.10007342944695
20,40,93.225070,CLUSTER_HEAD,1,207.1003135134104
20,22,91.492145,CLUSTER_HEAD,3,227.1011528760312
21,30,85.752645,CLUSTER_HEAD,1,470.1002716225431
21,31,73.429447,ROOT,0,148.10007342944695
21,22,91.492145,CLUSTER_HEAD,3,470.10115287603116
21,40,93.225070,REGISTERED,1,177.1003135134104
21,32,99.776125,CLUSTER_HEAD,1,188.10030553762024
21,23,86.305485,REGISTERED,3,218.10090738222848
22,32,99.776125,CLUSTER_HEAD,1,470.1003055376202
22,30,85.752645,CLUSTER_HEAD,1,168.10027162254318
22,31,73.429447,ROOT,0,194.10007342944695
22,41,93.225070,CLUSTER_HEAD,1,193.10024741982136
22,33,99.776125,REGISTERED,2,193.10074204032608
22,24,95.010131,REGISTERED,5,207.1027928031162
22,23,86.305485,REGISTERED,3,470.10090738222846
22,42,99.089107,REGISTERED,2,223.10050933203726
22,34,82.606224,CLUSTER_HEAD,3,240.10123044574777
23,33,99.776125,CLUSTER_HEAD,2,470.10074204032605
23,24,95.010131,CLUSTER_HEAD,5,470.10279280311613
23,34,82.606224,CLUSTER_HEAD,3,470.1012304457477
23,32,99.776125,CLUSTER_HEAD,1,214.10030553762024
23,43,78.728276,REGISTERED,3,213.10123857121366
23,44,99.473076,REGISTERED,3,213.10129050276143
23,25,97.325638,REGISTERED,6,227.10390909986808
23,35,87.739309,REGISTERED,4,233.10192819533916
24,34,82.606224,CLUSTER_HEAD,3,470.1012304457477
24,25,97.325638,CLUSTER_HEAD,6,470.103909099868
24,33,99.776125,CLUSTER_HEAD,2,234.10074204032608
24,44,99.473076,CLUSTER_HEAD,3,233.10129050276143
24,35,87.739309,REGISTERED,4,233.10192819533916
24,26,84.389572,REGISTERED,7,247.1051692090273
25,35,87.739309,CLUSTER_HEAD,4,470.1019281953391
25,34,82.606224,CLUSTER_HEAD,3,228.10123044574777
25,26,84.389572,CLUSTER_HEAD,7,470.1051692090273
25,44,99.473076,CLUSTER_HEAD,3,254.10129050276143
25,45,99.124981,CLUSTER_HEAD,4,253.1020008605837
25,36,85.645360,REGISTERED,5,253.10275798807794
25,37,96.433021,REGISTERED,6,267.10617496417393
25,27,86.577547,REGISTERED,8,267.10646065994706
26,35,87.739309,CLUSTER_HEAD,4,248.10192819533916
26,37,96.433021,CLUSTER_HEAD,6,470.10617496417393
26,27,86.577547,REGISTERED,8,470.10646065994706
26,36,85.645360,CLUSTER_HEAD,5,288.1027579880779
26,46,99.124981,CLUSTER_HEAD,5,288.10287650160933
26,47,97.250724,CLUSTER_HEAD,6,288.1030265295225
26,38,96.433021,REGISTERED,7,287.1073893769266
27,37,96.433021,CLUSTER_HEAD,6,470.10617496417393
27,36,85.645360,CLUSTER_HEAD,5,288.1027579880779
27,46,99.124981,CLUSTER_HEAD,5,288.10287650160933
27,47,97.250724,CLUSTER_HEAD,6,288.1030265295225
27,38,96.433021,REGISTERED,7,287.1073893769266
28,38,96.433021,CLUSTER_HEAD,7,470.1073893769266
28,29,88.694338,REGISTERED,8,470.10870575764653
28,39,84.292338,REGISTERED,8,470.1086917380932
28,37,96.433021,CLUSTER_HEAD,6,308.10617496417393
29,38,96.433021,CLUSTER_HEAD,7,470.1073893769266
29,39,84.292338,REGISTERED,8,470.1086917380932
29,37,96.433021,CLUSTER_HEAD,6,308.10617496417393
30,31,73.429447,ROOT,0,470.1000734294469
30,40,93.225070,CLUSTER_HEAD,1,470.10031351341036
30,41,93.225070,CLUSTER_HEAD,1,195.10024741982136
30,50,88.762188,REGISTERED,2,195.10072219598678
31,41,93.225070,CLUSTER_HEAD,1,470.1002474198213
31,32,99.776125,CLUSTER_HEAD,1,470.1003055376202
31,40,93.225070,CLUSTER_HEAD,1,470.10031351341036
32,41,93.225070,CLUSTER_HEAD,1,470.1002474198213
32,33,99.776125,CLUSTER_HEAD,2,470.10074204032605
32,51,99.089107,CLUSTER_HEAD,2,193.10058231247856
32,40,93.225070,CLUSTER_HEAD,1,193.1003135134104
32,42,99.089107,REGISTERED,2,470.10050933203723
32,34,82.606224,REGISTERED,3,213.10123044574777
32,43,78.728276,REGISTERED,3,213.10123857121366
32,44,99.473076,REGISTERED,3,213.10129050276143
32,52,82.569779,REGISTERED,3,229.10076214129617
33,31,73.429447,ROOT,0,194.10007342944695
33,41,93.225070,CLUSTER_HEAD,1,193.10024741982136
33,34,82.606224,CLUSTER_HEAD,3,470.1012304457477
33,43,78.728276,REGISTERED,3,470.1012385712136
33,44,99.473076,CLUSTER_HEAD,3,470.1012905027614
33,42,99.089107,REGISTERED,2,223.10050933203726
33,35,87.739309,REGISTERED,4,233.10192819533916
33,45,99.124981,REGISTERED,4,233.1020008605837
34,44,99.473076,CLUSTER_HEAD,3,470.1012905027614
34,43,78.728276,REGISTERED,3,213.10123857121366
34,35,87.739309,CLUSTER_HEAD,4,470.1019281953391
34,45,99.124981,REGISTERED,4,233.1020008605837
34,36,85.645360,REGISTERED,5,253.10275798807794
35,44,99.473076,CLUSTER_HEAD,3,470.1012905027614
35,45,99.124981,CLUSTER_HEAD,4,470.10200086058364
35,43,78.728276,REGISTERED,3,233.10123857121366
35,36,85.645360,CLUSTER_HEAD,5,470.1027579880779
35,55,99.116035,REGISTERED,5,253.10283944494353
35,46,99.124981,REGISTERED,5,253.10287650160936
35,37,96.433021,REGISTERED,6,273.10617496417393
35,47,97.250724,REGISTERED,6,273.1030265295225
36,45,99.124981,CLUSTER_HEAD,4,470.10200086058364
36,46,99.124981,CLUSTER_HEAD,5,470.10287650160933
36,44,99.473076,CLUSTER_HEAD,3,254.10129050276143
36,55,99.116035,REGISTERED,5,253.10283944494353
36,37,96.433021,CLUSTER_HEAD,6,470.10617496417393
36,47,97.250724,CLUSTER_HEAD,6,470.1030265295225
36,56,92.161097,REGISTERED,6,273.1039302994691
36,38,96.433021,REGISTERED,7,287.1073893769266
36,48,97.250724,REGISTERED,7,293.10424799969695
37,46,99.124981,CLUSTER_HEAD,5,470.10287650160933
37,47,97.250724,CLUSTER_HEAD,6,470.1030265295225
37,45,99.124981,CLUSTER_HEAD,4,274.10200086058364
37,56,92.161097,REGISTERED,6,273.1039302994691
37,38,96.433021,CLUSTER_HEAD,7,470.1073893769266
37,48,97.250724,REGISTERED,7,293.10424799969695
37,39,84.292338,REGISTERED,8,307.1086917380932
38,46,99.124981,CLUSTER_HEAD,5,288.10287650160933
38,47,97.250724,CLUSTER_HEAD,6,288.1030265295225
38,39,84.292338,REGISTERED,8,470.1086917380932
40,41,93.225070,CLUSTER_HEAD,1,470.1002474198213
40,50,88.762188,REGISTERED,2,470.10072219598675
40,51,99.089107,CLUSTER_HEAD,2,193.10058231247856
40,42,99.089107,REGISTERED,2,223.10050933203726
41,51,99.089107,CLUSTER_HEAD,2,470.10058231247854
41,61,78.382239,REGISTERED,3,183.10105037024172
41,50,88.762188,REGISTERED,2,195.10072219598678
41,42,99.089107,REGISTERED,2,470.10050933203723
41,52,82.569779,REGISTERED,3,213.10076214129617
41,43,78.728276,REGISTERED,3,229.10123857121366
42,51,99.089107,CLUSTER_HEAD,2,470.10058231247854
42,52,82.569779,REGISTERED,3,470.1007621412961
42,43,78.728276,REGISTERED,3,470.1012385712136
42,61,78.382239,CLUSTER_HEAD,3,213.10105037024172
42,50,88.762188,REGISTERED,2,213.10072219598678
42,31,73.429447,ROOT,0,224.10007342944695
42,62,94.417653,CLUSTER_HEAD,4,226.10169095035343
42,44,99.473076,CLUSTER_HEAD,3,233.10129050276143
43,44,99.473076,CLUSTER_HEAD,3,470.1012905027614
43,51,99.089107,CLUSTER_HEAD,2,229.10058231247856
43,52,82.569779,REGISTERED,3,229.10076214129617
43,45,99.124981,REGISTERED,4,233.1020008605837
44,45,99.124981,CLUSTER_HEAD,4,470.10200086058364
44,55,99.116035,REGISTERED,5,253.10283944494353
44,46,99.124981,REGISTERED,5,253.10287650160936
45,55,99.116035,CLUSTER_HEAD,5,470.10283944494347
45,46,99.124981,CLUSTER_HEAD,5,470.10287650160933
45,47,97.250724,REGISTERED,6,273.1030265295225
45,54,84.570156,REGISTERED,6,273.103363148849
45,65,99.116035,REGISTERED,6,273.10391330909187
45,56,92.161097,REGISTERED,6,273.1039302994691
46,55,99.116035,REGISTERED,5,253.10283944494353
46,47,97.250724,CLUSTER_HEAD,6,470.1030265295225
46,56,92.161097,CLUSTER_HEAD,6,470.1039302994691
46,48,97.250724,REGISTERED,7,293.10424799969695
46,66,93.798428,REGISTERED,7,293.1050866227879
46,57,93.798428,REGISTERED,7,293.1051059856463
47,56,92.161097,CLUSTER_HEAD,6,470.1039302994691
47,48,97.250724,CLUSTER_HEAD,7,470.10424799969695
47,55,99.116035,CLUSTER_HEAD,5,294.10283944494347
47,66,93.798428,REGISTERED,7,293.1050866227879
47,57,93.798428,REGISTERED,7,293.1051059856463
47,58,70.859181,REGISTERED,8,313.1055218467232
47,49,67.784268,REGISTERED,8,313.1055221479953
47,59,83.717777,REGISTERED,8,313.10555975005786
48,57,93.798428,CLUSTER_HEAD,7,470.1051059856463
48,56,92.161097,CLUSTER_HEAD,6,293.1039302994691
48,58,70.859181,REGISTERED,8,470.1055218467232
48,49,67.784268,REGISTERED,8,470.1055221479953
48,59,83.717777,REGISTERED,8,470.10555975005786
48,66,93.798428,REGISTERED,7,313.1050866227879
48,67,99.792432,REGISTERED,8,313.106793243077
49,59,83.717777,REGISTERED,8,470.10555975005786
49,58,70.859181,REGISTERED,8,470.1055218467232
49,57,93.798428,CLUSTER_HEAD,7,313.1051059856463
50,51,99.089107,CLUSTER_HEAD,2,470.10058231247854
50,31,73.429447,ROOT,0,196.10007342944695
50,61,78.382239,CLUSTER_HEAD,3,213.10105037024172
50,52,82.569779,REGISTERED,3,213.10076214129617
51,31,73.429447,ROOT,0,164.10007342944695
51,61,78.382239,CLUSTER_HEAD,3,470.1010503702417
51,52,82.569779,REGISTERED,3,470.1007621412961
51,71,75.624938,REGISTERED,4,203.10166608747298
51,62,94.417653,REGISTERED,4,203.10169095035343
51,60,81.940941,REGISTERED,4,203.10167933454022
52,61,78.382239,CLUSTER_HEAD,3,470.1010503702417
52,62,94.417653,CLUSTER_HEAD,4,470.1016909503534
52,71,75.624938,REGISTERED,4,203.10166608747298
52,60,81.940941,REGISTERED,4,203.10167933454022
52,63,95.111192,REGISTERED,5,223.1024418976256
52,53,94.417653,REGISTERED,5,223.1024726207669
52,73,97.431365,REGISTERED,5,223.1019604259472
53,62,94.417653,CLUSTER_HEAD,4,470.1016909503534
53,63,95.111192,CLUSTER_HEAD,5,470.10244189762557
53,61,78.382239,CLUSTER_HEAD,3,224.10105037024172
53,73,97.431365,REGISTERED,5,223.1019604259472
53,54,84.570156,REGISTERED,6,470.103363148849
53,64,97.431365,REGISTERED,6,470.103385207166
53,72,95.111192,REGISTERED,6,243.10341448396184
53,55,99.116035,REGISTERED,5,264.10283944494347
53,74,96.787692,CLUSTER_HEAD,6,264.1029474882289
54,64,97.431365,REGISTERED,6,470.103385207166
54,62,94.417653,CLUSTER_HEAD,4,244.10169095035343
54,63,95.111192,CLUSTER_HEAD,5,243.1024418976256
54,55,99.116035,CLUSTER_HEAD,5,470.10283944494347
54,73,97.431365,CLUSTER_HEAD,5,264.10196042594714
54,74,96.787692,CLUSTER_HEAD,6,264.1029474882289
54,65,99.116035,REGISTERED,6,273.10391330909187
54,56,92.161097,REGISTERED,6,273.1039302994691
55,64,97.431365,REGISTERED,6,263.103385207166
55,65,99.116035,CLUSTER_HEAD,6,470.10391330909187
55,56,92.161097,CLUSTER_HEAD,6,470.1039302994691
55,75,91.194130,CLUSTER_HEAD,7,293.1041040122494
55,76,95.134636,REGISTERED,7,293.10533495152646
55,66,93.798428,REGISTERED,7,293.1050866227879
55,57,93.798428,REGISTERED,7,293.1051059856463
56,65,99.116035,REGISTERED,6,273.10391330909187
56,66,93.798428,REGISTERED,7,470.1050866227879
56,57,93.798428,CLUSTER_HEAD,7,470.1051059856463
56,76,95.134636,REGISTERED,7,313.10533495152646
56,67,99.792432,REGISTERED,8,313.106793243077
56,58,70.859181,REGISTERED,8,313.1055218467232
57,66,93.798428,REGISTERED,7,470.1050866227879
57,67,99.792432,CLUSTER_HEAD,8,470.106793243077
57,58,70.859181,REGISTERED,8,470.1055218467232
57,59,83.717777,REGISTERED,8,313.10555975005786
57,65,99.116035,CLUSTER_HEAD,6,314.10391330909187
57,76,95.134636,REGISTERED,7,313.10533495152646
57,68,66.762726,REGISTERED,9,325.108282933231
57,77,89.450884,REGISTERED,9,325.108318446591
57,78,99.792432,REGISTERED,9,325.10835310544894
58,59,83.717777,REGISTERED,8,470.10555975005786
58,66,93.798428,REGISTERED,7,313.1050866227879
58,67,99.792432,REGISTERED,8,313.106793243077
60,61,78.382239,CLUSTER_HEAD,3,470.1010503702417
60,71,75.624938,REGISTERED,4,470.1016660874729
60,62,94.417653,REGISTERED,4,203.10169095035343
60,70,81.940941,CLUSTER_HEAD,5,470.1024748829093
60,80,80.212596,REGISTERED,6,243.10342739978063
61,71,75.624938,REGISTERED,4,470.1016660874729
61,62,94.417653,CLUSTER_HEAD,4,470.1016909503534
61,70,81.940941,REGISTERED,5,223.10247488290935
61,63,95.111192,REGISTERED,5,223.1024418976256
61,73,97.431365,REGISTERED,5,223.1019604259472
62,71,75.624938,REGISTERED,4,203.10166608747298
62,63,95.111192,CLUSTER_HEAD,5,470.10244189762557
62,73,97.431365,CLUSTER_HEAD,5,470.10196042594714
62,64,97.431365,REGISTERED,6,243.10338520716607
62,72,95.111192,REGISTERED,6,243.10341448396184
62,74,96.787692,REGISTERED,6,245.10294748822895
63,73,97.431365,CLUSTER_HEAD,5,470.10196042594714
63,64,97.431365,REGISTERED,6,470.103385207166
63,72,95.111192,CLUSTER_HEAD,6,470.1034144839618
63,74,96.787692,REGISTERED,6,245.10294748822895
63,82,87.496461,REGISTERED,7,263.10450546230396
63,81,86.935216,REGISTERED,7,263.1045181302978
64,73,97.431365,CLUSTER_HEAD,5,470.10196042594714
64,74,96.787692,CLUSTER_HEAD,6,470.1029474882289
64,72,95.111192,REGISTERED,6,243.10341448396184
64,84,90.540273,REGISTERED,7,265.1040952419921
64,75,91.194130,REGISTERED,7,265.1041040122494
65,75,91.194130,CLUSTER_HEAD,7,470.1041040122494
65,76,95.134636,REGISTERED,7,470.10533495152646
65,66,93.798428,REGISTERED,7,470.1050866227879
65,74,96.787692,CLUSTER_HEAD,6,286.1029474882289
65,84,90.540273,CLUSTER_HEAD,7,285.1040952419921
65,85,76.377618,REGISTERED,8,285.10534685692494
65,86,81.351975,REGISTERED,8,285.10535937352955
65,67,99.792432,REGISTERED,8,305.106793243077
66,76,95.134636,REGISTERED,7,470.10533495152646
66,75,91.194130,CLUSTER_HEAD,7,293.1041040122494
66,67,99.792432,CLUSTER_HEAD,8,470.106793243077
66,86,81.351975,CLUSTER_HEAD,8,305.10535937352955
66,68,66.762726,REGISTERED,9,325.108282933231
66,77,89.450884,REGISTERED,9,325.108318446591
66,78,99.792432,REGISTERED,9,325.10835310544894
67,76,95.134636,REGISTERED,7,470.10533495152646
67,75,91.194130,CLUSTER_HEAD,7,306.1041040122494
67,86,81.351975,CLUSTER_HEAD,8,305.10535937352955
67,68,66.762726,REGISTERED,9,470.108282933231
67,77,89.450884,CLUSTER_HEAD,9,470.108318446591
67,78,99.792432,REGISTERED,9,470.10835310544894
67,87,92.208427,CLUSTER_HEAD,10,345.10847170561334
67,88,80.470633,REGISTERED,10,345.11005615045394
68,77,89.450884,CLUSTER_HEAD,9,470.108318446591
68,78,99.792432,REGISTERED,9,470.10835310544894
68,76,95.134636,REGISTERED,7,326.10533495152646
68,87,92.208427,CLUSTER_HEAD,10,345.10847170561334
68,88,80.470633,REGISTERED,10,345.11005615045394
69,79,79.359040,CLUSTER_HEAD,12,470.1140214178881
69,89,95.662455,CLUSTER_HEAD,11,406.11198073190775
70,71,75.624938,REGISTERED,4,470.1016660874729
70,80,80.212596,CLUSTER_HEAD,6,470.10342739978057
70,90,84.217484,REGISTERED,7,263.10451542603937
71,80,80.212596,REGISTERED,6,243.10342739978063
72,73,97.431365,CLUSTER_HEAD,5,470.10196042594714
72,74,96.787692,REGISTERED,6,245.10294748822895
72,82,87.496461,CLUSTER_HEAD,7,470.10450546230396
72,81,86.935216,CLUSTER_HEAD,7,470.1045181302978
72,92,78.262119,REGISTERED,8,283.10575398435134
72,91,87.496461,REGISTERED,8,283.1057659597313
72,83,99.049880,REGISTERED,8,283.1057931270674
73,74,96.787692,CLUSTER_HEAD,6,470.1029474882289
73,82,87.496461,REGISTERED,7,263.10450546230396
73,81,86.935216,REGISTERED,7,263.1045181302978
73,84,90.540273,REGISTERED,7,265.1040952419921
73,75,91.194130,REGISTERED,7,265.1041040122494
74,84,90.540273,CLUSTER_HEAD,7,470.1040952419921
74,75,91.194130,CLUSTER_HEAD,7,470.1041040122494
74,94,99.049880,REGISTERED,8,285.1053276873866
74,85,76.377618,REGISTERED,8,285.10534685692494
74,95,87.711084,REGISTERED,8,285.10535305556283
74,76,95.134636,REGISTERED,7,285.10533495152646
74,86,81.351975,REGISTERED,8,285.10535937352955
75,84,90.540273,CLUSTER_HEAD,7,470.1040952419921
75,76,95.134636,REGISTERED,7,470.10533495152646
75,85,76.377618,REGISTERED,8,470.10534685692494
75,86,81.351975,CLUSTER_HEAD,8,470.10535937352955
75,94,99.049880,REGISTERED,8,285.1053276873866
75,95,87.711084,REGISTERED,8,285.10535305556283
75,96,84.828163,REGISTERED,9,305.10680846211017
76,86,81.351975,CLUSTER_HEAD,8,470.10535937352955
76,84,90.540273,CLUSTER_HEAD,7,285.1040952419921
76,85,76.377618,REGISTERED,8,285.10534685692494
76,95,87.711084,REGISTERED,8,305.10535305556283
76,96,84.828163,REGISTERED,9,305.10680846211017
76,77,89.450884,REGISTERED,9,325.108318446591
76,78,99.792432,REGISTERED,9,325.10835310544894
77,78,99.792432,REGISTERED,9,470.10835310544894
77,87,92.208427,CLUSTER_HEAD,10,470.10847170561334
77,88,80.470633,CLUSTER_HEAD,10,470.11005615045394
77,96,84.828163,CLUSTER_HEAD,9,346.10680846211017
77,97,70.321162,REGISTERED,11,345.1102318169101
77,98,95.662455,REGISTERED,11,345.1102764633439
77,89,95.662455,REGISTERED,11,365.11198073190775
78,87,92.208427,CLUSTER_HEAD,10,470.10847170561334
78,88,80.470633,CLUSTER_HEAD,10,470.11005615045394
78,96,84.828163,CLUSTER_HEAD,9,346.10680846211017
78,97,70.321162,REGISTERED,11,345.1102318169101
78,98,95.662455,REGISTERED,11,345.1102764633439
78,89,95.662455,REGISTERED,11,365.11198073190775
79,89,95.662455,CLUSTER_HEAD,11,470.11198073190775
79,88,80.470633,CLUSTER_HEAD,10,386.11005615045394
79,98,95.662455,REGISTERED,11,386.1102764633439
79,99,74.355679,REGISTERED,12,385.1140114111671
80,90,84.217484,REGISTERED,7,470.10451542603937
80,91,87.496461,REGISTERED,8,283.1057659597313
81,82,87.496461,CLUSTER_HEAD,7,470.10450546230396
81,92,78.262119,REGISTERED,8,470.10575398435134
81,91,87.496461,REGISTERED,8,470.1057659597313
81,83,99.049880,REGISTERED,8,283.1057931270674
81,93,75.181085,REGISTERED,9,303.1071623568183
81,90,84.217484,REGISTERED,7,304.10451542603937
82,92,78.262119,REGISTERED,8,470.10575398435134
82,91,87.496461,REGISTERED,8,470.1057659597313
82,83,99.049880,CLUSTER_HEAD,8,470.1057931270674
82,93,75.181085,REGISTERED,9,303.1071623568183
82,90,84.217484,REGISTERED,7,304.10451542603937
82,94,99.049880,REGISTERED,8,304.1053276873866
83,92,78.262119,REGISTERED,8,470.10575398435134
83,94,99.049880,REGISTERED,8,470.1053276873866
83,91,87.496461,REGISTERED,8,283.1057659597313
83,93,75.181085,REGISTERED,9,470.1071623568183
83,84,90.540273,CLUSTER_HEAD,7,306.1040952419921
83,85,76.377618,REGISTERED,8,305.10534685692494
83,95,87.711084,REGISTERED,8,305.10535305556283
84,94,99.049880,REGISTERED,8,470.1053276873866
84,85,76.377618,REGISTERED,8,470.10534685692494
84,95,87.711084,REGISTERED,8,470.10535305556283
84,86,81.351975,REGISTERED,8,285.10535937352955
84,96,84.828163,REGISTERED,9,305.10680846211017
85,94,99.049880,REGISTERED,8,470.1053276873866
85,95,87.711084,REGISTERED,8,470.10535305556283
