node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
8,28,72.524199,CLUSTER_HEAD,2,130.10061679124726
8,17,95.158096,ROOT,0,131.10008615809633
8,9,85.710396,REGISTERED,3,4990.100572808637
8,19,92.445279,REGISTERED,3,4990.100558011897
8,29,84.270766,REGISTERED,3,192.10082569888098
9,18,93.203161,ROUTER,1,4990.1003426774505
9,28,72.524199,CLUSTER_HEAD,2,160.10061679124726
9,17,95.158096,ROOT,0,161.10008615809633
9,19,78.685819,REGISTERED,3,4990.100544252437
9,29,84.270766,REGISTERED,3,192.10082569888098
11,12,75.001104,REGISTERED,5,4990.101148442346
12,23,85.688200,CLUSTER_HEAD,4,4990.100929064842
12,13,65.431634,REGISTERED,5,4990.101067988774
12,24,80.896554,ROUTER,3,187.10078959447216
12,32,91.479135,REGISTERED,5,186.10118229318263
12,14,96.439094,REGISTERED,3,217.10075931653407
13,23,62.060166,CLUSTER_HEAD,4,4990.100905436808
13,24,80.896554,ROUTER,3,187.10078959447216
13,32,91.479135,REGISTERED,5,186.10118229318263
13,14,84.630940,ROUTER,3,4990.100747508381
13,25,97.105179,CLUSTER_HEAD,2,230.10062805851325
13,15,78.717281,ROUTER,3,230.10049566708247
14,24,53.321554,ROUTER,3,4990.100762019471
14,25,97.105179,CLUSTER_HEAD,2,4990.100628058513
14,15,78.717281,ROUTER,3,4990.100495667083
14,23,96.439094,CLUSTER_HEAD,4,4990.100939815736
14,16,72.861431,ROUTER,1,217.1003101669219
14,26,44.412092,ROUTER,2,216.10054429537166
14,35,87.535684,REGISTERED,3,216.10085409607063
14,34,89.633331,REGISTERED,3,216.1008624866586
14,32,91.479135,REGISTERED,5,216.10118229318263
15,16,45.692444,ROUTER,1,4990.100282997935
15,26,74.008097,ROUTER,2,4990.100573891377
15,25,80.475933,CLUSTER_HEAD,2,4990.100611429268
15,24,99.513862,ROUTER,3,4990.10080821178
15,17,91.101830,ROOT,0,152.10008210183042
15,36,98.575993,CLUSTER_HEAD,3,156.10109697366394
15,35,87.535684,REGISTERED,3,156.10085409607063
15,34,89.633331,REGISTERED,3,156.1008624866586
15,23,80.896554,CLUSTER_HEAD,4,157.10108923146657
16,17,91.101830,ROOT,0,4990.100082101831
16,26,41.791376,ROUTER,2,4990.100541674657
16,25,72.861431,CLUSTER_HEAD,2,4990.100603814765
16,36,98.575993,CLUSTER_HEAD,3,96.10109697366393
16,35,87.535684,REGISTERED,3,96.1008540960706
16,34,89.633331,REGISTERED,3,96.1008624866586
16,24,68.248194,REGISTERED,3,156.10077694611223
17,27,72.373193,ROUTER,1,4990.10025349277
17,18,95.158096,ROUTER,1,4990.100344632386
18,28,72.524199,CLUSTER_HEAD,2,4990.100616791247
18,27,92.446470,ROUTER,1,121.10027356604726
18,38,91.625181,ROUTER,2,120.10062892306814
18,29,74.720355,REGISTERED,3,150.1008161484704
18,19,58.201771,REGISTERED,3,4990.100523768389
19,28,71.055691,CLUSTER_HEAD,2,4990.10061532274
19,29,84.270766,REGISTERED,3,4990.100825698882
19,27,92.446470,ROUTER,1,181.10027356604726
19,38,91.625181,ROUTER,2,180.10062892306817
19,17,95.158096,ROOT,0,191.10008615809633
22,32,82.021876,REGISTERED,5,4990.101172835924
22,12,51.325019,REGISTERED,5,4990.10112476626
23,24,80.896554,ROUTER,3,4990.100789594472
23,25,68.248194,CLUSTER_HEAD,2,158.10059920152906
23,34,87.416585,REGISTERED,3,157.1008602699124
23,32,91.479135,REGISTERED,5,4990.101182293183
24,25,68.248194,CLUSTER_HEAD,2,4990.100599201529
24,34,87.416585,REGISTERED,3,4990.100860269912
24,35,52.791319,REGISTERED,3,147.10081935170578
24,26,44.412092,ROUTER,2,156.10054429537166
24,32,91.479135,REGISTERED,5,186.10118229318263
25,26,44.412092,ROUTER,2,4990.100544295372
25,35,87.535684,REGISTERED,3,4990.100854096071
25,34,89.633331,REGISTERED,3,4990.100862486658
25,17,91.101830,ROOT,0,92.10008210183042
25,36,98.575993,CLUSTER_HEAD,3,96.10109697366393
25,46,89.675899,REGISTERED,4,131.10107931728857
26,36,98.575993,CLUSTER_HEAD,3,4990.101096973664
26,17,91.101830,ROOT,0,92.10008210183042
26,35,87.535684,REGISTERED,3,96.1008540960706
26,34,89.633331,REGISTERED,3,96.1008624866586
26,27,79.582057,ROUTER,1,102.1002607016348
26,46,80.202552,REGISTERED,4,131.10106984394145
26,37,76.627297,REGISTERED,4,192.10044436512914
27,36,79.582057,CLUSTER_HEAD,3,4990.101077979729
27,38,85.477308,ROUTER,2,4990.100622775196
27,28,92.446470,CLUSTER_HEAD,2,4990.100636713519
27,35,93.803611,REGISTERED,3,102.10086036399741
27,47,72.249338,CLUSTER_HEAD,3,120.10107899624164
27,46,80.202552,REGISTERED,4,131.10106984394145
27,29,74.720355,REGISTERED,3,150.1008161484704
27,37,60.363661,REGISTERED,4,4990.100428101494
27,48,66.111597,REGISTERED,4,240.10064695792136
28,38,91.625181,ROUTER,2,4990.100628923069
28,17,72.373193,ROOT,0,116.10006337319254
28,36,79.582057,CLUSTER_HEAD,3,115.10107797972832
28,47,72.249338,CLUSTER_HEAD,3,120.10107899624164
28,29,74.720355,REGISTERED,3,4990.100816148471
28,37,60.363661,REGISTERED,4,205.10042810149355
28,48,66.111597,REGISTERED,4,240.10064695792136
29,38,91.625181,ROUTER,2,150.10062892306817
31,32,74.981929,REGISTERED,5,4990.101165795976
33,34,98.760250,REGISTERED,3,4990.1008716135775
33,32,77.309711,REGISTERED,5,4990.101168123759
34,35,52.791319,REGISTERED,3,4990.100819351706
34,36,93.803611,CLUSTER_HEAD,3,101.10109220128192
34,46,89.675899,REGISTERED,4,131.10107931728857
35,36,93.803611,CLUSTER_HEAD,3,4990.101092201283
35,46,89.675899,REGISTERED,4,4990.101079317288
35,57,94.389755,REGISTERED,4,131.1012850009634
35,37,76.627297,REGISTERED,4,192.10044436512914
36,46,80.202552,REGISTERED,4,4990.101069843941
36,17,72.373193,ROOT,0,116.10006337319254
36,38,85.477308,ROUTER,2,115.10062277519529
36,57,94.389755,REGISTERED,4,131.1012850009634
36,37,76.627297,REGISTERED,4,4990.10044436513
36,47,62.175772,CLUSTER_HEAD,3,211.10106892267495
36,48,96.587614,REGISTERED,4,241.10067743393856
37,38,44.100252,ROUTER,2,4990.10058139814
37,47,62.175772,CLUSTER_HEAD,3,4990.101068922675
37,57,70.288102,REGISTERED,4,185.10126089931018
37,46,80.202552,REGISTERED,4,191.10106984394145
37,17,72.373193,ROOT,0,206.10006337319254
37,48,96.587614,REGISTERED,4,4990.1006774339385
38,47,72.249338,CLUSTER_HEAD,3,4990.101078996241
38,17,72.373193,ROOT,0,116.10006337319254
38,57,70.288102,REGISTERED,4,125.10126089931018
38,48,66.111597,REGISTERED,4,4990.1006469579215
39,29,57.866081,REGISTERED,3,4990.100799294197
39,48,96.639053,REGISTERED,4,4990.100677485379
42,32,86.425717,REGISTERED,5,4990.101177239765
43,32,99.174035,REGISTERED,5,4990.101189988082
44,34,60.043240,REGISTERED,3,4990.100832896567
44,35,62.317574,REGISTERED,3,4990.100828877961
45,34,97.073051,REGISTERED,3,4990.100869926379
45,46,65.984949,REGISTERED,4,4990.101055626338
45,35,67.011410,REGISTERED,3,4990.100833571797
46,57,94.389755,REGISTERED,4,4990.101285000964
46,47,70.288102,CLUSTER_HEAD,3,131.10107703500506
47,57,70.288102,REGISTERED,4,4990.101260899311
47,48,71.760439,REGISTERED,4,4990.100652606764
48,57,70.288102,REGISTERED,4,245.10126089931018
49,48,73.939771,REGISTERED,4,4990.100654786096
55,46,95.604740,REGISTERED,4,4990.1010852461295
56,57,77.132400,REGISTERED,4,4990.101267743608
56,46,87.049776,REGISTERED,4,4990.101076691166
67,57,93.340231,REGISTERED,4,4990.10128395144
