node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
9,29,95.187124,REGISTERED,5,223.10257416391303
10,20,79.689531,REGISTERED,6,2330.10384287023
10,11,98.710501,REGISTERED,6,2330.103886926028
10,21,90.289624,CLUSTER_HEAD,5,226.10289316388668
10,31,87.121173,CLUSTER_HEAD,6,225.10385335484708
10,12,99.749223,REGISTERED,4,226.10169958637846
11,21,90.289624,CLUSTER_HEAD,5,2330.102893163887
11,22,82.920470,CLUSTER_HEAD,4,146.10204057772083
11,20,79.689531,REGISTERED,6,145.1038428702295
11,31,84.769641,REGISTERED,6,145.10385100331516
11,12,99.749223,REGISTERED,4,2330.101699586379
11,23,99.749223,CLUSTER_HEAD,3,210.10140033870942
12,23,99.749223,CLUSTER_HEAD,3,2330.10140033871
12,22,82.920470,CLUSTER_HEAD,4,2330.1020405777213
12,21,90.289624,CLUSTER_HEAD,5,2330.102893163887
12,32,94.072312,CLUSTER_HEAD,3,186.1007194752135
12,13,94.635565,CLUSTER_HEAD,3,185.1019865129188
12,33,87.676434,CLUSTER_HEAD,2,196.10082829995167
12,24,98.304714,CLUSTER_HEAD,2,196.10060791772548
12,20,79.689531,REGISTERED,6,205.1038428702295
12,31,87.121173,CLUSTER_HEAD,6,205.10385335484708
13,23,99.749223,CLUSTER_HEAD,3,2330.10140033871
13,24,98.304714,CLUSTER_HEAD,2,2330.1006079177255
13,22,82.920470,CLUSTER_HEAD,4,2330.1020405777213
13,14,90.356591,CLUSTER_HEAD,3,2330.1008539465324
13,33,87.676434,CLUSTER_HEAD,2,106.10082829995167
13,32,94.072312,CLUSTER_HEAD,3,106.1007194752135
13,34,95.518843,CLUSTER_HEAD,1,114.10038207537254
13,21,90.289624,REGISTERED,5,125.10289316388666
13,25,87.244337,REGISTERED,2,143.1005983501061
13,15,98.304714,REGISTERED,3,203.10087786393558
14,24,98.304714,CLUSTER_HEAD,2,2330.1006079177255
14,34,95.518843,CLUSTER_HEAD,1,114.10038207537254
14,33,87.676434,CLUSTER_HEAD,2,113.10082829995167
14,23,77.118477,CLUSTER_HEAD,3,113.10137770796317
14,22,82.920470,CLUSTER_HEAD,4,125.10204057772083
14,25,87.244337,REGISTERED,2,143.1005983501061
14,15,98.304714,REGISTERED,3,2330.1008778639357
15,25,98.514430,REGISTERED,2,2330.1006096202
15,24,98.304714,CLUSTER_HEAD,2,2330.1006079177255
15,34,95.518843,CLUSTER_HEAD,1,204.10038207537252
15,33,87.676434,CLUSTER_HEAD,2,203.10082829995167
15,23,99.749223,CLUSTER_HEAD,3,203.10140033870942
15,35,98.983889,CLUSTER_HEAD,1,206.10037206649048
15,36,98.514430,REGISTERED,2,206.10047927016296
16,27,98.239730,REGISTERED,4,2330.1020241363617
16,26,98.983889,CLUSTER_HEAD,2,2330.1008510732254
16,17,85.171225,CLUSTER_HEAD,3,2330.1025945945903
16,37,95.909899,CLUSTER_HEAD,3,183.10135614725286
16,35,98.983889,CLUSTER_HEAD,1,203.10037206649048
16,36,98.514430,REGISTERED,2,203.10047927016296
16,18,95.187124,REGISTERED,4,202.1033938858855
16,28,98.239730,REGISTERED,4,213.10163756503343
17,27,98.239730,REGISTERED,4,2330.1020241363617
17,26,98.983889,CLUSTER_HEAD,2,2330.1008510732254
17,37,95.909899,CLUSTER_HEAD,3,183.10135614725286
17,18,95.187124,CLUSTER_HEAD,4,2330.1033938858855
17,35,98.983889,CLUSTER_HEAD,1,203.10037206649048
17,36,98.514430,REGISTERED,2,203.10047927016296
17,28,98.239730,REGISTERED,4,213.10163756503343
17,29,95.187124,REGISTERED,5,223.10257416391303
17,19,70.256109,REGISTERED,5,223.10181321784972
18,28,98.239730,REGISTERED,4,2330.1016375650333
18,27,98.239730,REGISTERED,4,203.10202413636162
18,26,98.983889,CLUSTER_HEAD,2,203.10085107322524
18,29,95.187124,REGISTERED,5,2330.1025741639132
18,19,70.256109,REGISTERED,5,2330.10181321785
18,37,95.909899,CLUSTER_HEAD,3,223.10135614725286
18,38,90.917562,REGISTERED,3,223.10102111587142
19,28,98.239730,REGISTERED,4,2330.1016375650333
19,29,95.187124,REGISTERED,5,2330.1025741639132
19,37,95.909899,CLUSTER_HEAD,3,223.10135614725286
19,27,98.239730,REGISTERED,4,222.10202413636162
19,38,90.917562,REGISTERED,3,223.10102111587142
20,21,90.289624,CLUSTER_HEAD,5,2330.102893163887
20,31,87.121173,CLUSTER_HEAD,6,2330.103853354847
20,22,82.920470,CLUSTER_HEAD,4,146.10204057772083
20,30,84.769641,REGISTERED,7,165.10500646982962
20,41,98.707186,REGISTERED,5,196.10174189836013
21,22,82.920470,CLUSTER_HEAD,4,2330.1020405777213
21,23,77.118477,CLUSTER_HEAD,3,126.10137770796317
21,32,94.072312,CLUSTER_HEAD,3,126.1007194752135
21,31,87.121173,CLUSTER_HEAD,6,2330.103853354847
21,30,84.769641,REGISTERED,7,165.10500646982962
21,41,98.707186,REGISTERED,5,196.10174189836013
22,23,99.749223,CLUSTER_HEAD,3,2330.10140033871
22,32,94.072312,CLUSTER_HEAD,3,2330.1007194752137
22,33,87.676434,CLUSTER_HEAD,2,106.10082829995167
22,24,94.635565,CLUSTER_HEAD,2,106.10060424857652
22,42,94.072312,REGISTERED,4,113.10149450594999
22,31,84.769641,REGISTERED,6,145.10385100331516
23,33,87.676434,CLUSTER_HEAD,2,2330.100828299952
23,24,98.304714,CLUSTER_HEAD,2,2330.1006079177255
23,32,94.072312,CLUSTER_HEAD,3,2330.1007194752137
23,34,95.518843,CLUSTER_HEAD,1,86.10038207537254
23,42,94.072312,REGISTERED,4,113.10149450594999
23,25,87.244337,REGISTERED,2,143.1005983501061
23,43,99.272238,REGISTERED,2,176.1005316698969
24,34,95.518843,CLUSTER_HEAD,1,2330.1003820753726
24,33,87.676434,CLUSTER_HEAD,2,2330.100828299952
24,32,94.072312,REGISTERED,3,86.1007194752135
24,45,95.518843,ROOT,0,96.10009551884315
24,35,92.002781,REGISTERED,1,95.10036508538248
24,44,82.272700,REGISTERED,1,95.10029502982682
24,25,98.514430,REGISTERED,2,2330.1006096202
24,43,99.272238,REGISTERED,2,155.1005316698969
24,36,98.514430,REGISTERED,2,206.10047927016296
25,35,98.983889,CLUSTER_HEAD,1,2330.1003720664903
25,34,95.518843,CLUSTER_HEAD,1,2330.1003820753726
25,45,95.518843,ROOT,0,126.10009551884315
25,33,87.676434,CLUSTER_HEAD,2,125.10082829995167
25,44,96.970440,REGISTERED,1,125.10030972756651
25,46,98.746050,CLUSTER_HEAD,1,133.10033053804176
25,43,99.272238,REGISTERED,2,155.1005316698969
25,26,98.983889,CLUSTER_HEAD,2,193.10085107322524
25,36,98.514430,REGISTERED,2,2330.1004792701633
25,37,95.909899,CLUSTER_HEAD,3,226.10135614725286
25,27,98.239730,REGISTERED,4,226.10202413636162
26,35,98.983889,CLUSTER_HEAD,1,2330.1003720664903
26,37,95.909899,CLUSTER_HEAD,3,2330.1013561472532
26,27,98.239730,REGISTERED,4,2330.1020241363617
26,47,98.746050,CLUSTER_HEAD,2,193.10078130418623
26,45,95.518843,ROOT,0,194.10009551884315
26,34,95.518843,CLUSTER_HEAD,1,193.10038207537252
26,46,98.746050,CLUSTER_HEAD,1,193.10033053804176
26,36,98.514430,REGISTERED,2,2330.1004792701633
26,28,98.239730,REGISTERED,4,213.10163756503343
26,38,90.917562,REGISTERED,3,223.10102111587142
27,37,95.909899,CLUSTER_HEAD,3,2330.1013561472532
27,47,98.746050,CLUSTER_HEAD,2,163.10078130418623
27,28,98.239730,REGISTERED,4,2330.1016375650333
27,36,98.514430,REGISTERED,2,2330.1004792701633
27,35,98.983889,CLUSTER_HEAD,1,203.10037206649048
27,38,90.917562,REGISTERED,3,223.10102111587142
27,29,95.187124,REGISTERED,5,222.10257416391303
27,46,98.746050,CLUSTER_HEAD,1,227.10033053804176
28,37,95.909899,CLUSTER_HEAD,3,2330.1013561472532
28,38,90.917562,REGISTERED,3,2330.101021115872
28,36,98.514430,REGISTERED,2,213.10047927016296
28,29,95.187124,REGISTERED,5,2330.1025741639132
28,47,98.746050,CLUSTER_HEAD,2,223.10078130418623
28,48,82.242582,CLUSTER_HEAD,3,241.1009991334241
28,39,81.250647,REGISTERED,4,241.10175013532927
29,37,95.909899,CLUSTER_HEAD,3,223.10135614725286
29,38,90.917562,REGISTERED,3,223.10102111587142
30,31,87.121173,CLUSTER_HEAD,6,2330.103853354847
30,41,98.707186,CLUSTER_HEAD,5,2330.1017418983606
30,40,70.030070,REGISTERED,6,2330.106020231824
30,42,98.961590,CLUSTER_HEAD,4,220.10149939522813
30,50,94.726646,REGISTERED,8,219.10596772713308
31,41,98.707186,CLUSTER_HEAD,5,2330.1017418983606
31,40,70.030070,REGISTERED,6,215.106020231824
31,42,98.961590,CLUSTER_HEAD,4,220.10149939522813
31,50,94.726646,REGISTERED,8,219.10596772713308
32,33,87.676434,CLUSTER_HEAD,2,2330.100828299952
32,34,95.518843,CLUSTER_HEAD,1,86.10038207537254
32,42,98.961590,CLUSTER_HEAD,4,2330.1014993952285
32,52,77.602415,REGISTERED,5,133.10239180172198
32,43,99.272238,REGISTERED,2,164.1005316698969
32,41,98.707186,REGISTERED,5,193.10174189836013
33,34,95.518843,CLUSTER_HEAD,1,2330.1003820753726
33,45,95.518843,ROOT,0,66.10009551884315
33,35,92.002781,REGISTERED,1,65.10036508538248
33,44,82.272700,REGISTERED,1,95.10029502982682
33,42,94.072312,REGISTERED,4,113.10149450594999
33,43,99.272238,REGISTERED,2,2330.100531669897
33,54,99.272238,REGISTERED,2,183.100498006518
34,45,95.518843,ROOT,0,2330.1000955188433
34,35,98.983889,CLUSTER_HEAD,1,2330.1003720664903
34,44,96.970440,CLUSTER_HEAD,1,2330.1003097275666
34,46,98.746050,REGISTERED,1,103.10033053804176
34,43,99.272238,REGISTERED,2,2330.100531669897
34,53,96.970440,CLUSTER_HEAD,2,156.10074247697065
34,42,98.961590,CLUSTER_HEAD,4,183.10149939522813
34,54,99.272238,REGISTERED,2,183.100498006518
34,36,98.514430,REGISTERED,2,206.10047927016296
35,45,95.518843,ROOT,0,2330.1000955188433
35,46,98.746050,CLUSTER_HEAD,1,2330.1003305380423
35,44,82.272700,REGISTERED,1,95.10029502982682
35,55,88.081759,CLUSTER_HEAD,1,122.10029923329459
35,56,83.546374,REGISTERED,2,122.10056581685942
35,47,98.746050,REGISTERED,2,122.10078130418623
35,43,99.272238,REGISTERED,2,155.1005316698969
35,36,98.514430,REGISTERED,2,2330.1004792701633
35,37,95.909899,CLUSTER_HEAD,3,202.10135614725286
36,46,98.746050,CLUSTER_HEAD,1,2330.1003305380423
36,37,95.909899,CLUSTER_HEAD,3,2330.1013561472532
36,45,95.518843,ROOT,0,213.10009551884315
36,55,98.993387,CLUSTER_HEAD,1,212.10031014492256
36,56,83.546374,REGISTERED,2,212.10056581685942
36,47,98.746050,CLUSTER_HEAD,2,212.10078130418623
36,38,90.917562,REGISTERED,3,223.10102111587142
37,47,98.746050,CLUSTER_HEAD,2,2330.1007813041865
37,46,98.746050,CLUSTER_HEAD,1,143.10033053804176
37,57,93.635602,REGISTERED,3,172.10105710054611
37,48,82.242582,REGISTERED,3,202.1009991334241
37,38,90.917562,REGISTERED,3,2330.101021115872
37,39,81.250647,REGISTERED,4,241.10175013532927
38,47,98.746050,CLUSTER_HEAD,2,2330.1007813041865
38,48,82.242582,CLUSTER_HEAD,3,2330.1009991334245
38,39,81.250647,REGISTERED,4,2330.10175013533
38,49,82.242582,REGISTERED,4,213.10175211919943
38,46,98.746050,CLUSTER_HEAD,1,233.10033053804176
38,57,93.635602,CLUSTER_HEAD,3,232.10105710054611
39,48,82.242582,CLUSTER_HEAD,3,2330.1009991334245
39,49,82.242582,CLUSTER_HEAD,4,2330.1017521192
39,47,98.746050,CLUSTER_HEAD,2,214.10078130418623
39,59,80.758376,REGISTERED,5,233.10271255885147
40,50,94.726646,REGISTERED,8,2330.1059677271332
40,41,98.707186,CLUSTER_HEAD,5,2330.1017418983606
40,60,94.726646,CLUSTER_HEAD,7,214.10457940703216
40,42,98.961590,CLUSTER_HEAD,4,220.10149939522813
41,42,98.961590,CLUSTER_HEAD,4,2330.1014993952285
41,50,94.726646,REGISTERED,8,2330.1059677271332
41,52,77.602415,CLUSTER_HEAD,5,193.10239180172198
41,43,99.272238,REGISTERED,2,194.1005316698969
41,60,94.726646,CLUSTER_HEAD,7,214.10457940703216
42,52,77.602415,CLUSTER_HEAD,5,2330.102391801722
42,43,99.272238,REGISTERED,2,2330.100531669897
42,62,94.429904,REGISTERED,3,153.10299663858044
42,51,85.893851,REGISTERED,6,153.1033805402232
42,61,80.552262,REGISTERED,6,153.10339035779103
42,44,96.970440,CLUSTER_HEAD,1,184.1003097275665
42,54,99.272238,REGISTERED,2,183.100498006518
42,50,94.726646,REGISTERED,8,219.10596772713308
43,44,96.970440,CLUSTER_HEAD,1,2330.1003097275666
43,45,95.518843,ROOT,0,156.10009551884315
43,53,96.970440,CLUSTER_HEAD,2,156.10074247697065
43,52,77.602415,CLUSTER_HEAD,5,163.10239180172198
43,54,99.272238,REGISTERED,2,2330.100498006518
43,64,85.689679,REGISTERED,3,202.10072165615503
44,45,95.518843,ROOT,0,2330.1000955188433
44,53,96.970440,CLUSTER_HEAD,2,2330.100742476971
44,62,94.429904,REGISTERED,3,162.10299663858044
44,63,94.119843,REGISTERED,3,162.1009631703089
44,54,99.272238,REGISTERED,2,2330.100498006518
44,64,85.689679,REGISTERED,3,202.10072165615503
45,55,98.993387,CLUSTER_HEAD,1,2330.100310144923
45,46,98.746050,CLUSTER_HEAD,1,2330.1003305380423
46,55,98.993387,CLUSTER_HEAD,1,2330.100310144923
46,56,83.546374,REGISTERED,2,2330.1005658168597
46,47,98.746050,CLUSTER_HEAD,2,2330.1007813041865
46,65,98.993387,REGISTERED,2,153.10060712508263
46,57,93.635602,REGISTERED,3,172.10105710054611
46,48,82.242582,REGISTERED,3,202.1009991334241
47,45,95.518843,ROOT,0,123.10009551884315
47,55,88.081759,CLUSTER_HEAD,1,122.10029923329459
47,56,83.546374,REGISTERED,2,122.10056581685942
47,57,93.635602,CLUSTER_HEAD,3,2330.1010571005463
47,48,82.242582,CLUSTER_HEAD,3,2330.1009991334245
47,49,82.242582,REGISTERED,4,213.10175211919943
47,58,82.472079,CLUSTER_HEAD,4,222.10180491563295
47,67,80.953388,REGISTERED,4,222.1012510210184
48,57,93.635602,CLUSTER_HEAD,3,202.10105710054611
48,49,82.242582,CLUSTER_HEAD,4,2330.1017521192
48,59,80.758376,REGISTERED,5,233.10271255885147
49,59,80.758376,CLUSTER_HEAD,5,2330.1027125588516
49,58,82.472079,CLUSTER_HEAD,4,244.10180491563295
49,69,98.392398,CLUSTER_HEAD,6,243.10492190405216
50,60,94.726646,CLUSTER_HEAD,7,2330.1045794070324
50,51,85.893851,CLUSTER_HEAD,6,194.1033805402232
50,61,80.552262,REGISTERED,6,194.10339035779103
50,70,92.544113,REGISTERED,5,193.10462890151507
51,52,77.602415,CLUSTER_HEAD,5,2330.102391801722
51,62,94.429904,CLUSTER_HEAD,3,2330.102996638581
51,61,80.552262,REGISTERED,6,2330.1033903577913
51,60,94.726646,CLUSTER_HEAD,7,2330.1045794070324
51,53,96.970440,CLUSTER_HEAD,2,174.10074247697065
51,72,94.119843,REGISTERED,4,173.10372684054286
51,71,96.128839,REGISTERED,4,173.10374050388202
51,70,92.544113,REGISTERED,5,193.10462890151507
52,62,94.429904,CLUSTER_HEAD,3,2330.102996638581
52,61,80.552262,REGISTERED,6,2330.1033903577913
52,53,96.970440,CLUSTER_HEAD,2,174.10074247697065
52,72,94.119843,REGISTERED,4,173.10372684054286
52,71,96.128839,REGISTERED,4,173.10374050388202
52,60,94.726646,REGISTERED,7,173.10457940703216
53,62,94.429904,CLUSTER_HEAD,3,2330.102996638581
53,63,94.161971,CLUSTER_HEAD,3,2330.100963212437
53,45,95.518843,ROOT,0,157.10009551884315
53,54,99.272238,REGISTERED,2,2330.100498006518
53,61,80.552262,REGISTERED,6,173.10339035779103
53,72,94.119843,REGISTERED,4,173.10372684054286
53,71,96.128839,REGISTERED,4,173.10374050388202
53,73,87.869585,REGISTERED,4,182.10162269028416
53,64,85.689679,REGISTERED,3,2330.100721656155
53,74,94.161971,CLUSTER_HEAD,4,212.10124569835116
53,65,98.993387,CLUSTER_HEAD,2,229.10060712508263
54,45,95.518843,ROOT,0,187.10009551884315
54,62,94.429904,CLUSTER_HEAD,3,192.10299663858044
54,63,94.161971,CLUSTER_HEAD,3,192.1009632124369
54,64,85.689679,REGISTERED,3,2330.100721656155
54,65,98.993387,CLUSTER_HEAD,2,229.10060712508263
55,56,83.546374,REGISTERED,2,2330.1005658168597
55,65,98.993387,CLUSTER_HEAD,2,2330.1006071250827
55,75,89.930241,REGISTERED,3,172.10118142748968
55,64,85.689679,REGISTERED,3,202.10072165615503
56,45,95.518843,ROOT,0,94.10009551884315
56,65,98.993387,REGISTERED,2,153.10060712508263
57,58,82.472079,CLUSTER_HEAD,4,2330.1018049156332
57,67,80.953388,REGISTERED,4,2330.1012510210185
57,59,80.758376,REGISTERED,5,223.10271255885147
57,68,98.392398,CLUSTER_HEAD,5,223.10370530062497
57,66,75.042098,REGISTERED,5,235.10266565917138
57,77,78.241892,REGISTERED,5,235.10269670615938
58,67,80.953388,REGISTERED,4,2330.1012510210185
58,59,80.758376,CLUSTER_HEAD,5,2330.1027125588516
58,68,98.392398,CLUSTER_HEAD,5,2330.1027540016958
58,66,75.042098,REGISTERED,5,235.10266565917138
58,77,78.241892,REGISTERED,5,235.10269670615938
58,69,98.392398,CLUSTER_HEAD,6,243.10492190405216
58,78,92.560851,CLUSTER_HEAD,6,243.10491497953157
59,67,80.953388,REGISTERED,4,224.1012510210184
59,68,98.392398,CLUSTER_HEAD,5,223.10370530062497
59,69,98.392398,CLUSTER_HEAD,6,2330.10377945912
59,79,96.798774,CLUSTER_HEAD,7,263.10630781704845
60,61,80.552262,REGISTERED,6,2330.1033903577913
60,62,94.429904,CLUSTER_HEAD,3,174.10299663858044
60,71,96.128839,REGISTERED,4,173.10374050388202
60,70,92.544113,CLUSTER_HEAD,5,2330.1046289015153
60,81,96.128839,CLUSTER_HEAD,5,213.10465968639127
60,80,67.758948,REGISTERED,6,213.10563044686293
61,62,94.429904,CLUSTER_HEAD,3,2330.102996638581
61,71,96.128839,CLUSTER_HEAD,4,2330.1037405038824
61,72,94.119843,REGISTERED,4,173.10372684054286
61,70,92.544113,REGISTERED,5,193.10462890151507
61,81,96.128839,REGISTERED,5,193.10465968639127
62,63,94.119843,REGISTERED,3,162.1009631703089
62,72,94.119843,REGISTERED,4,2330.103726840543
62,71,96.128839,CLUSTER_HEAD,4,2330.1037405038824
62,73,87.869585,CLUSTER_HEAD,4,194.10162269028416
62,70,92.544113,REGISTERED,5,193.10462890151507
62,81,96.128839,REGISTERED,5,193.10465968639127
62,64,85.689679,REGISTERED,3,222.10072165615503
63,72,94.119843,REGISTERED,4,2330.103726840543
63,73,87.869585,CLUSTER_HEAD,4,2330.101622690285
63,71,96.128839,CLUSTER_HEAD,4,193.10374050388202
63,64,85.689679,REGISTERED,3,2330.100721656155
63,74,94.161971,CLUSTER_HEAD,4,2330.1012456983512
63,83,99.003289,REGISTERED,5,202.10245586192795
63,65,98.993387,CLUSTER_HEAD,2,229.10060712508263
63,84,90.125237,REGISTERED,5,231.1028117194214
64,65,98.993387,CLUSTER_HEAD,2,2330.1006071250827
64,75,89.930241,CLUSTER_HEAD,3,202.10118142748968
64,72,94.119843,REGISTERED,4,212.10372684054286
64,73,87.869585,CLUSTER_HEAD,4,212.10162269028416
64,74,94.161971,CLUSTER_HEAD,4,212.10124569835116
65,45,95.518843,ROOT,0,154.10009551884315
65,75,89.930241,CLUSTER_HEAD,3,2330.10118142749
65,76,73.226821,REGISTERED,4,192.101882146931
65,85,92.515684,REGISTERED,4,192.10191950125557
66,76,73.226821,CLUSTER_HEAD,4,2330.101882146931
66,77,78.241892,REGISTERED,5,2330.10269670616
66,67,80.953388,REGISTERED,4,2330.1012510210185
66,75,89.930241,CLUSTER_HEAD,3,213.10118142748968
66,68,98.392398,CLUSTER_HEAD,5,232.1027540016953
66,78,92.560851,REGISTERED,6,232.10376215442406
67,77,78.241892,REGISTERED,5,2330.10269670616
67,68,98.392398,CLUSTER_HEAD,5,2330.1027540016958
67,76,73.226821,CLUSTER_HEAD,4,233.101882146931
67,78,92.560851,REGISTERED,6,232.10376215442406
67,69,98.392398,CLUSTER_HEAD,6,243.10492190405216
68,77,78.241892,REGISTERED,5,2330.10269670616
68,78,92.560851,CLUSTER_HEAD,6,2330.103762154424
68,76,73.226821,CLUSTER_HEAD,4,233.101882146931
68,69,98.392398,CLUSTER_HEAD,6,2330.10377945912
68,88,88.380376,REGISTERED,7,252.10499917943193
68,79,96.798774,REGISTERED,7,252.10500407555622
69,79,96.798774,CLUSTER_HEAD,7,2330.1050040755567
69,77,78.241892,REGISTERED,5,243.10269670615938
69,78,92.560851,CLUSTER_HEAD,6,243.10491497953157
69,89,96.798774,REGISTERED,8,272.10640461582244
70,71,96.128839,CLUSTER_HEAD,4,2330.1037405038824
70,81,96.128839,CLUSTER_HEAD,5,2330.1046596863916
70,72,94.119843,REGISTERED,4,193.10372684054286
70,80,67.758948,REGISTERED,6,2330.105630446863
70,82,92.577855,REGISTERED,6,213.1058113229421
70,91,77.535458,REGISTERED,6,213.1048410969416
71,72,94.119843,REGISTERED,4,2330.103726840543
71,81,96.128839,CLUSTER_HEAD,5,2330.1046596863916
71,73,87.869585,CLUSTER_HEAD,4,194.10162269028416
71,80,67.758948,REGISTERED,6,213.10563044686293
71,82,92.577855,REGISTERED,6,213.1058113229421
71,91,77.535458,REGISTERED,6,213.1048410969416
72,73,87.869585,CLUSTER_HEAD,4,2330.101622690285
72,81,96.128839,REGISTERED,5,193.10465968639127
72,83,99.003289,REGISTERED,5,202.10245586192795
72,74,94.161971,REGISTERED,4,203.10124569835116
73,83,99.003289,CLUSTER_HEAD,5,2330.1024558619283
73,74,94.161971,CLUSTER_HEAD,4,2330.1012456983512
73,84,90.125237,REGISTERED,5,222.1028117194214
73,82,92.577855,REGISTERED,6,222.1058113229421
73,93,99.003289,REGISTERED,6,222.1035027136121
74,83,99.003289,CLUSTER_HEAD,5,2330.1024558619283
74,84,90.125237,REGISTERED,5,2330.1028117194214
74,82,92.577855,REGISTERED,6,222.1058113229421
74,93,99.003289,REGISTERED,6,222.1035027136121
74,85,92.515684,CLUSTER_HEAD,4,233.10191950125557
74,94,92.515684,REGISTERED,5,232.10283705968703
75,76,73.226821,CLUSTER_HEAD,4,2330.101882146931
75,85,92.515684,CLUSTER_HEAD,4,2330.101919501256
75,77,78.241892,REGISTERED,5,212.10269670615938
75,95,95.443343,REGISTERED,5,212.10281914853428
75,96,95.443343,REGISTERED,5,212.10282595281865
75,84,90.125237,REGISTERED,5,212.1028117194214
75,86,86.664309,REGISTERED,5,212.10282535693818
75,94,92.515684,REGISTERED,5,212.10283705968703
76,85,92.515684,REGISTERED,4,192.10191950125557
76,77,78.241892,REGISTERED,5,2330.10269670616
76,78,92.560851,REGISTERED,6,232.10376215442406
77,78,92.560851,CLUSTER_HEAD,6,2330.103762154424
77,88,88.380376,REGISTERED,7,252.10499917943193
77,79,96.798774,REGISTERED,7,252.10500407555622
78,88,88.380376,CLUSTER_HEAD,7,2330.104999179432
78,79,96.798774,CLUSTER_HEAD,7,2330.1050040755567
78,87,85.178322,CLUSTER_HEAD,6,273.103841488344
78,97,77.790579,REGISTERED,7,272.10503088980755
78,98,66.315258,REGISTERED,8,272.1062605799374
78,99,84.670335,REGISTERED,8,272.1063200585099
78,89,96.798774,REGISTERED,8,272.10640461582244
79,88,88.380376,REGISTERED,7,252.10499917943193
79,89,96.798774,REGISTERED,8,2330.106404615823
79,98,66.315258,REGISTERED,8,293.1062605799374
