node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
13,33,72.497648,REGISTERED,8,306.10417868044004
14,24,58.814576,CLUSTER_HEAD,4,780.1014209547859
14,25,74.401260,REGISTERED,4,780.1014585597119
14,15,77.199174,REGISTERED,5,780.1029636087541
14,34,69.844760,CLUSTER_HEAD,3,247.10095134771214
14,26,77.829216,REGISTERED,5,246.10233557413642
14,16,78.158695,CLUSTER_HEAD,5,258.1023362330939
14,23,69.180942,REGISTERED,7,286.1031652021029
15,16,78.158695,CLUSTER_HEAD,5,780.102336233094
15,26,77.829216,REGISTERED,5,780.1023355741364
15,25,74.401260,REGISTERED,4,780.1014585597119
15,24,58.814576,CLUSTER_HEAD,4,780.1014209547859
15,27,78.158695,CLUSTER_HEAD,4,238.10159101464836
15,17,76.918081,CLUSTER_HEAD,5,238.1022781364686
15,35,78.348986,REGISTERED,1,238.1003133959423
15,34,69.844760,CLUSTER_HEAD,3,247.10095134771214
16,27,78.158695,CLUSTER_HEAD,4,780.1015910146483
16,17,76.918081,CLUSTER_HEAD,5,780.1022781364686
16,26,77.829216,REGISTERED,5,780.1023355741364
16,28,75.188569,CLUSTER_HEAD,3,218.10104650484698
16,18,64.917703,CLUSTER_HEAD,4,217.1015718429921
16,35,78.348986,REGISTERED,1,238.1003133959423
16,25,74.401260,REGISTERED,4,238.101458559712
16,24,58.814576,CLUSTER_HEAD,4,258.10142095478597
17,18,64.917703,CLUSTER_HEAD,4,780.101571842992
17,27,78.158695,CLUSTER_HEAD,4,780.1015910146483
17,28,75.188569,CLUSTER_HEAD,3,218.10104650484698
17,19,74.007573,CLUSTER_HEAD,4,217.10160577857636
17,26,77.829216,REGISTERED,5,217.10233557413642
18,28,75.188569,CLUSTER_HEAD,3,780.1010465048469
18,27,78.158695,CLUSTER_HEAD,4,780.1015910146483
18,19,74.007573,CLUSTER_HEAD,4,780.1016057785762
18,38,74.389060,CLUSTER_HEAD,2,198.1006354075948
18,39,78.801811,REGISTERED,3,197.10100437145633
18,29,68.636004,REGISTERED,3,197.1010218978868
18,26,77.829216,REGISTERED,5,217.10233557413642
19,29,68.636004,REGISTERED,3,780.1010218978868
19,28,75.188569,CLUSTER_HEAD,3,780.1010465048469
19,38,74.389060,CLUSTER_HEAD,2,198.1006354075948
19,39,78.801811,REGISTERED,3,197.10100437145633
19,27,78.158695,REGISTERED,4,197.10159101464836
20,21,76.173652,CLUSTER_HEAD,8,780.1036019184033
20,30,65.595466,REGISTERED,9,780.1047080043652
20,32,72.871757,CLUSTER_HEAD,7,330.1026638067386
20,41,76.087727,CLUSTER_HEAD,7,330.1026431792334
20,22,76.087727,REGISTERED,8,329.1041796364291
20,31,77.439189,CLUSTER_HEAD,8,329.10361100157144
20,40,61.948331,REGISTERED,8,350.1035775404859
21,32,72.871757,CLUSTER_HEAD,7,780.1026638067385
21,41,76.087727,CLUSTER_HEAD,7,780.1026431792334
21,22,76.087727,REGISTERED,8,780.1041796364291
21,31,77.439189,CLUSTER_HEAD,8,780.1036110015714
21,42,77.924250,CLUSTER_HEAD,6,310.10181086319926
21,33,72.497648,REGISTERED,8,309.10417868044004
21,51,77.924250,CLUSTER_HEAD,7,309.1026739117248
21,40,61.948331,REGISTERED,8,309.1035775404859
21,23,69.180942,CLUSTER_HEAD,7,327.1031652021029
21,30,65.595466,REGISTERED,9,329.10470800436525
22,23,69.180942,CLUSTER_HEAD,7,780.1031652021029
22,32,72.871757,CLUSTER_HEAD,7,780.1026638067385
22,41,76.087727,CLUSTER_HEAD,7,780.1026431792334
22,33,72.497648,REGISTERED,8,780.10417868044
22,42,77.924250,CLUSTER_HEAD,6,310.10181086319926
22,31,77.439189,REGISTERED,8,309.10361100157144
22,51,77.924250,CLUSTER_HEAD,7,309.1026739117248
22,40,61.948331,REGISTERED,8,309.1035775404859
23,33,72.497648,REGISTERED,8,780.10417868044
23,32,72.871757,CLUSTER_HEAD,7,327.1026638067386
23,41,76.087727,CLUSTER_HEAD,7,327.1026431792334
24,34,69.844760,CLUSTER_HEAD,3,780.1009513477121
24,25,74.401260,REGISTERED,4,780.1014585597119
24,44,69.991429,CLUSTER_HEAD,2,227.10054207554342
24,35,78.348986,REGISTERED,1,227.1003133959423
24,26,77.829216,REGISTERED,5,246.10233557413642
25,34,69.844760,CLUSTER_HEAD,3,780.1009513477121
25,26,77.829216,REGISTERED,5,780.1023355741364
25,44,69.991429,CLUSTER_HEAD,2,227.10054207554342
25,35,78.348986,REGISTERED,1,227.1003133959423
25,27,78.158695,CLUSTER_HEAD,4,238.10159101464836
26,27,78.158695,CLUSTER_HEAD,4,780.1015910146483
26,35,78.348986,REGISTERED,1,780.1003133959422
26,28,75.188569,CLUSTER_HEAD,3,218.10104650484698
26,46,78.348986,ROOT,0,240.1000783489856
26,36,60.234990,REGISTERED,1,240.1001974710675
26,45,72.060840,CLUSTER_HEAD,1,239.1002882433595
26,44,69.991429,CLUSTER_HEAD,2,239.10054207554342
26,34,69.844760,CLUSTER_HEAD,3,239.10095134771214
27,28,75.188569,CLUSTER_HEAD,3,780.1010465048469
27,38,74.389060,CLUSTER_HEAD,2,198.1006354075948
27,39,78.801811,REGISTERED,3,197.10100437145633
27,29,68.636004,REGISTERED,3,197.1010218978868
27,35,78.348986,REGISTERED,1,238.1003133959423
28,38,74.389060,CLUSTER_HEAD,2,780.1006354075947
28,39,78.801811,REGISTERED,3,780.1010043714563
28,29,68.636004,REGISTERED,3,780.1010218978868
28,47,71.541396,CLUSTER_HEAD,1,178.1002861655854
28,49,78.801811,REGISTERED,3,198.10067916997167
29,38,74.389060,CLUSTER_HEAD,2,780.1006354075947
29,39,78.801811,REGISTERED,3,780.1010043714563
29,47,71.541396,CLUSTER_HEAD,1,178.1002861655854
29,49,78.801811,REGISTERED,3,198.10067916997167
30,40,61.948331,REGISTERED,8,780.1035775404858
30,31,77.439189,CLUSTER_HEAD,8,780.1036110015714
30,41,76.087727,CLUSTER_HEAD,7,330.1026431792334
30,51,77.924250,CLUSTER_HEAD,7,330.1026739117248
30,32,72.871757,CLUSTER_HEAD,7,330.1026638067386
31,41,76.087727,CLUSTER_HEAD,7,780.1026431792334
31,32,72.871757,CLUSTER_HEAD,7,780.1026638067385
31,51,77.924250,CLUSTER_HEAD,7,780.1026739117249
31,40,61.948331,REGISTERED,8,780.1035775404858
31,42,77.924250,CLUSTER_HEAD,6,310.10181086319926
31,33,72.497648,REGISTERED,8,309.10417868044004
31,60,78.192621,REGISTERED,8,309.10471744336746
31,50,40.369468,REGISTERED,8,309.1027574653483
32,42,77.924250,CLUSTER_HEAD,6,780.1018108631993
32,41,76.087727,CLUSTER_HEAD,7,780.1026431792334
32,52,68.907200,CLUSTER_HEAD,5,290.1016064641672
32,51,77.924250,REGISTERED,7,289.1026739117248
32,33,72.497648,REGISTERED,8,780.10417868044
32,40,61.948331,REGISTERED,8,309.1035775404859
33,42,77.924250,CLUSTER_HEAD,6,310.10181086319926
33,41,76.087727,CLUSTER_HEAD,7,309.1026431792334
34,44,69.991429,CLUSTER_HEAD,2,780.1005420755433
34,45,72.060840,CLUSTER_HEAD,1,207.1002882433595
34,55,79.018143,CLUSTER_HEAD,2,206.10055867235516
34,43,68.786903,REGISTERED,3,206.10094091132137
34,35,78.348986,REGISTERED,1,780.1003133959422
34,46,78.348986,ROOT,0,240.1000783489856
34,36,60.234990,REGISTERED,1,240.1001974710675
35,46,78.348986,ROOT,0,780.1000783489856
35,36,60.234990,REGISTERED,1,780.1001974710674
35,45,72.060840,CLUSTER_HEAD,1,780.1002882433594
35,44,69.991429,CLUSTER_HEAD,2,780.1005420755433
35,55,79.018143,CLUSTER_HEAD,2,216.10055867235516
35,37,63.767294,REGISTERED,1,219.1002550691777
35,43,68.786903,CLUSTER_HEAD,3,236.10094091132137
36,46,78.348986,ROOT,0,780.1000783489856
36,45,72.060840,CLUSTER_HEAD,1,780.1002882433594
36,44,69.844760,REGISTERED,2,186.10054192887492
36,55,79.018143,REGISTERED,2,186.10055867235516
36,37,63.767294,REGISTERED,1,780.1002550691776
36,47,71.541396,CLUSTER_HEAD,1,236.1002861655854
37,46,78.348986,ROOT,0,780.1000783489856
37,47,71.541396,CLUSTER_HEAD,1,780.1002861655853
37,38,74.389060,CLUSTER_HEAD,2,217.1006354075948
37,48,61.279909,CLUSTER_HEAD,2,217.10045864925814
37,45,72.060840,CLUSTER_HEAD,1,219.1002882433595
38,47,71.541396,CLUSTER_HEAD,1,780.1002861655853
38,46,72.060840,ROOT,0,158.1000720608399
38,39,78.801811,REGISTERED,3,780.1010043714563
38,48,61.279909,CLUSTER_HEAD,2,187.10045864925814
38,49,78.801811,REGISTERED,3,780.1006791699716
38,59,77.917577,CLUSTER_HEAD,3,223.10088968800278
38,58,62.345329,REGISTERED,3,223.10086292832202
39,47,71.541396,CLUSTER_HEAD,1,178.1002861655854
39,49,78.801811,REGISTERED,3,780.1006791699716
39,48,61.279909,CLUSTER_HEAD,2,224.10045864925814
39,59,77.917577,CLUSTER_HEAD,3,223.10088968800278
39,58,62.345329,REGISTERED,3,223.10086292832202
40,41,76.087727,CLUSTER_HEAD,7,780.1026431792334
40,51,77.924250,CLUSTER_HEAD,7,780.1026739117249
40,42,77.924250,CLUSTER_HEAD,6,310.10181086319926
40,60,78.192621,REGISTERED,8,309.10471744336746
40,50,40.369468,REGISTERED,8,309.1027574653483
41,42,77.924250,CLUSTER_HEAD,6,780.1018108631993
41,51,77.924250,CLUSTER_HEAD,7,780.1026739117249
41,52,68.907200,CLUSTER_HEAD,5,290.1016064641672
41,60,78.192621,REGISTERED,8,309.10471744336746
41,50,40.369468,REGISTERED,8,309.1027574653483
42,52,68.907200,CLUSTER_HEAD,5,780.1016064641673
42,53,68.786903,CLUSTER_HEAD,4,270.1014868461063
42,63,76.187514,REGISTERED,5,269.1020839649415
42,62,76.187514,REGISTERED,6,269.1028547799131
42,51,77.924250,CLUSTER_HEAD,7,780.1026739117249
42,60,78.192621,REGISTERED,8,309.10471744336746
42,50,40.369468,REGISTERED,8,309.1027574653483
43,44,69.991429,CLUSTER_HEAD,2,780.1005420755433
43,45,72.060840,CLUSTER_HEAD,1,207.1002882433595
43,55,79.018143,CLUSTER_HEAD,2,206.10055867235516
43,53,68.786903,CLUSTER_HEAD,4,780.1014868461062
43,54,48.198550,REGISTERED,4,249.1014755120696
43,63,76.187514,REGISTERED,5,249.10208396494153
43,52,68.907200,REGISTERED,5,249.10160646416725
44,45,72.060840,CLUSTER_HEAD,1,780.1002882433594
44,55,79.018143,CLUSTER_HEAD,2,780.1005586723551
44,46,72.060840,ROOT,0,187.10019959542873
44,56,77.203712,CLUSTER_HEAD,1,207.10025688428027
44,65,79.886093,REGISTERED,2,206.10053108241226
44,64,71.039010,REGISTERED,3,206.10099759206938
44,53,68.786903,REGISTERED,4,226.10148684610635
45,46,78.348986,ROOT,0,780.1000783489856
45,55,79.018143,CLUSTER_HEAD,2,780.1005586723551
45,56,77.203712,CLUSTER_HEAD,1,207.10025688428027
45,65,79.886093,REGISTERED,2,206.10053108241226
45,64,71.039010,REGISTERED,3,206.10099759206938
46,47,71.541396,CLUSTER_HEAD,1,780.1002861655853
46,56,77.203712,CLUSTER_HEAD,1,780.1002568842803
47,48,61.279909,CLUSTER_HEAD,2,780.100458649258
47,57,70.589546,REGISTERED,3,194.10086518419791
47,58,62.345329,REGISTERED,3,194.10086292832202
47,59,77.917577,REGISTERED,3,194.10088968800278
47,49,78.801811,UNREGISTERED,3,194.10067916997167
48,57,70.589546,REGISTERED,3,780.1008651841978
48,58,62.345329,REGISTERED,3,780.100862928322
48,59,77.917577,CLUSTER_HEAD,3,780.1008896880028
48,46,72.060840,ROOT,0,188.1000720608399
48,49,78.801811,REGISTERED,3,780.1006791699716
48,67,79.886093,CLUSTER_HEAD,2,215.10055770988888
48,68,78.092673,REGISTERED,3,214.1013400262978
48,69,78.092673,REGISTERED,4,214.10151108854674
49,59,77.917577,CLUSTER_HEAD,3,780.1008896880028
49,58,62.345329,REGISTERED,3,780.100862928322
49,57,70.589546,REGISTERED,3,194.10086518419791
49,68,78.092673,REGISTERED,3,214.1013400262978
49,69,78.092673,REGISTERED,4,214.10151108854674
50,51,77.924250,CLUSTER_HEAD,7,780.1026739117249
50,60,78.192621,REGISTERED,8,780.1047174433675
50,61,78.192621,CLUSTER_HEAD,7,327.1036677132469
50,70,60.955891,REGISTERED,8,327.10458244888866
51,52,68.907200,CLUSTER_HEAD,5,290.1016064641672
51,60,78.192621,REGISTERED,8,780.1047174433675
51,61,78.192621,CLUSTER_HEAD,7,327.1036677132469
51,70,60.955891,REGISTERED,8,327.10458244888866
52,53,68.786903,CLUSTER_HEAD,4,780.1014868461062
52,63,76.187514,REGISTERED,5,780.1020839649415
52,54,48.198550,REGISTERED,4,249.1014755120696
52,62,76.187514,CLUSTER_HEAD,6,780.1028547799131
52,61,78.192621,REGISTERED,7,286.1036677132469
52,71,70.484168,REGISTERED,7,286.1036840442544
52,72,70.874483,REGISTERED,7,286.1036871772356
53,54,48.198550,REGISTERED,4,780.1014755120694
53,63,76.187514,REGISTERED,5,780.1020839649415
53,64,71.039010,CLUSTER_HEAD,3,247.10099759206938
53,62,76.187514,REGISTERED,6,266.1028547799131
54,64,71.039010,CLUSTER_HEAD,3,780.1009975920693
54,55,79.018143,CLUSTER_HEAD,2,227.10055867235516
54,65,79.886093,CLUSTER_HEAD,2,227.10053108241226
54,63,76.187514,REGISTERED,5,780.1020839649415
54,62,76.187514,REGISTERED,6,266.1028547799131
55,56,77.203712,CLUSTER_HEAD,1,780.1002568842803
55,46,72.060840,ROOT,0,187.10019959542873
55,65,79.886093,CLUSTER_HEAD,2,780.1005310824122
55,64,71.039010,CLUSTER_HEAD,3,780.1009975920693
55,66,72.998265,REGISTERED,2,206.10053170689946
55,67,79.886093,CLUSTER_HEAD,2,206.10055770988888
55,75,77.479588,REGISTERED,3,226.1009820541885
56,65,79.886093,CLUSTER_HEAD,2,780.1005310824122
56,66,72.998265,CLUSTER_HEAD,2,780.1005317068995
56,67,79.886093,CLUSTER_HEAD,2,780.1005577098888
56,64,71.039010,REGISTERED,3,206.10099759206938
56,75,77.479588,REGISTERED,3,226.1009820541885
56,76,75.416724,REGISTERED,3,226.10097943908954
56,57,70.589546,REGISTERED,3,226.10086518419791
56,68,78.092673,REGISTERED,3,226.1013400262978
57,58,62.345329,REGISTERED,3,780.100862928322
57,59,77.917577,REGISTERED,3,194.10088968800278
57,67,79.886093,CLUSTER_HEAD,2,780.1005577098888
57,68,78.092673,REGISTERED,3,780.1013400262977
57,66,72.998265,CLUSTER_HEAD,2,226.10053170689946
57,65,79.886093,CLUSTER_HEAD,2,226.10053108241226
57,69,78.092673,CLUSTER_HEAD,4,234.10151108854674
58,59,77.917577,CLUSTER_HEAD,3,780.1008896880028
58,68,78.092673,REGISTERED,3,780.1013400262977
58,69,78.092673,REGISTERED,4,214.10151108854674
58,67,79.886093,CLUSTER_HEAD,2,215.10055770988888
59,68,78.092673,REGISTERED,3,780.1013400262977
59,69,78.092673,CLUSTER_HEAD,4,780.1015110885467
59,67,79.886093,CLUSTER_HEAD,2,235.10055770988888
59,79,73.208229,REGISTERED,5,234.10221530508667
60,61,78.192621,CLUSTER_HEAD,7,780.103667713247
60,70,60.955891,REGISTERED,8,780.1045824488887
60,62,76.187514,CLUSTER_HEAD,6,307.1028547799131
60,71,70.484168,CLUSTER_HEAD,7,306.1036840442544
60,72,70.874483,REGISTERED,7,306.1036871772356
61,62,76.187514,CLUSTER_HEAD,6,780.1028547799131
61,71,70.484168,CLUSTER_HEAD,7,780.1036840442544
61,72,70.874483,REGISTERED,7,780.1036871772355
61,63,76.187514,REGISTERED,5,287.1020839649415
61,70,60.955891,REGISTERED,8,780.1045824488887
61,81,79.938411,REGISTERED,8,306.1047251912262
61,73,64.124304,REGISTERED,6,307.1029314922562
61,82,79.594962,CLUSTER_HEAD,6,307.1029561174101
62,63,76.187514,REGISTERED,5,780.1020839649415
62,71,70.484168,CLUSTER_HEAD,7,780.1036840442544
62,72,70.874483,REGISTERED,7,780.1036871772355
62,70,60.955891,REGISTERED,8,306.10458244888866
62,81,79.938411,REGISTERED,8,306.1047251912262
62,73,64.124304,REGISTERED,6,307.1029314922562
62,82,79.594962,CLUSTER_HEAD,6,307.1029561174101
63,64,71.039010,CLUSTER_HEAD,3,247.10099759206938
63,71,70.484168,REGISTERED,7,286.1036840442544
63,72,70.874483,REGISTERED,7,286.1036871772356
64,65,79.886093,CLUSTER_HEAD,2,780.1005310824122
64,66,72.998265,CLUSTER_HEAD,2,226.10053170689946
64,67,79.886093,CLUSTER_HEAD,2,226.10055770988888
64,75,77.479588,REGISTERED,3,226.1009820541885
65,66,72.998265,CLUSTER_HEAD,2,780.1005317068995
65,67,79.886093,CLUSTER_HEAD,2,780.1005577098888
65,46,78.348986,ROOT,0,207.1000783489856
65,75,77.479588,CLUSTER_HEAD,3,780.1009820541884
65,76,75.416724,REGISTERED,3,226.10097943908954
65,68,78.092673,REGISTERED,3,226.1013400262978
65,85,75.416724,REGISTERED,4,246.10152866692403
65,74,61.924493,REGISTERED,4,246.10151950688422
66,67,79.886093,CLUSTER_HEAD,2,780.1005577098888
66,46,78.348986,ROOT,0,207.1000783489856
66,76,75.416724,CLUSTER_HEAD,3,780.1009794390894
66,75,77.479588,CLUSTER_HEAD,3,780.1009820541884
66,68,78.092673,REGISTERED,3,226.1013400262978
66,77,68.216211,REGISTERED,4,246.10149680670477
66,86,66.940099,REGISTERED,4,246.10151279149508
66,85,75.416724,REGISTERED,4,246.10152866692403
66,74,61.924493,REGISTERED,4,246.10151950688422
67,68,78.092673,REGISTERED,3,780.1013400262977
67,46,78.348986,ROOT,0,207.1000783489856
67,76,75.416724,REGISTERED,3,226.10097943908954
67,75,77.479588,REGISTERED,3,226.1009820541885
67,69,78.092673,CLUSTER_HEAD,4,234.10151108854674
68,69,78.092673,CLUSTER_HEAD,4,780.1015110885467
68,79,73.208229,REGISTERED,5,234.10221530508667
69,79,73.208229,CLUSTER_HEAD,5,780.1022153050866
69,89,69.120649,REGISTERED,6,254.10304534995495
69,88,76.299487,REGISTERED,6,254.10306563840973
70,71,70.484168,CLUSTER_HEAD,7,780.1036840442544
70,72,70.874483,REGISTERED,7,306.1036871772356
70,81,79.938411,REGISTERED,8,306.1047251912262
71,72,70.874483,REGISTERED,7,780.1036871772355
71,81,79.938411,CLUSTER_HEAD,8,780.1047251912262
71,73,64.124304,REGISTERED,6,307.1029314922562
71,82,79.594962,CLUSTER_HEAD,6,307.1029561174101
71,92,77.485356,CLUSTER_HEAD,7,327.1038508642766
71,91,67.450757,REGISTERED,8,326.1048514936418
71,80,65.398116,REGISTERED,9,326.10585958329125
71,90,79.938411,REGISTERED,9,326.1058914873981
72,73,64.124304,REGISTERED,6,780.1029314922562
72,82,79.594962,CLUSTER_HEAD,6,780.10295611741
72,83,69.325103,CLUSTER_HEAD,5,307.10215091591436
72,92,77.485356,REGISTERED,7,306.1038508642766
72,93,79.594962,REGISTERED,7,306.10388158852885
72,81,79.938411,REGISTERED,8,306.1047251912262
73,83,69.325103,CLUSTER_HEAD,5,780.1021509159144
73,82,79.594962,CLUSTER_HEAD,6,780.10295611741
73,74,61.924493,CLUSTER_HEAD,4,287.1015195068842
73,84,35.750961,REGISTERED,5,286.1021003339129
73,92,77.485356,REGISTERED,7,306.1038508642766
73,93,79.594962,REGISTERED,7,306.10388158852885
74,75,77.479588,CLUSTER_HEAD,3,780.1009820541884
74,76,75.416724,CLUSTER_HEAD,3,246.10097943908954
74,85,75.416724,REGISTERED,4,246.10152866692403
74,84,35.750961,REGISTERED,5,780.1021003339129
74,83,69.325103,CLUSTER_HEAD,5,780.1021509159144
74,82,79.594962,REGISTERED,6,286.1029561174101
75,76,75.416724,CLUSTER_HEAD,3,780.1009794390894
75,85,75.416724,CLUSTER_HEAD,4,780.1015286669239
75,77,68.216211,REGISTERED,4,246.10149680670477
75,86,66.940099,REGISTERED,4,246.10151279149508
75,95,77.978812,REGISTERED,5,266.10217616385137
75,84,35.750961,REGISTERED,5,266.1021003339129
75,83,69.325103,REGISTERED,5,266.10215091591436
76,77,68.216211,CLUSTER_HEAD,4,780.1014968067046
76,86,66.940099,CLUSTER_HEAD,4,780.101512791495
76,85,75.416724,CLUSTER_HEAD,4,780.1015286669239
76,78,67.668723,REGISTERED,5,266.10216473027134
76,87,76.299487,CLUSTER_HEAD,5,266.1021770498716
76,96,77.179283,REGISTERED,5,266.10221556683575
76,95,77.978812,REGISTERED,5,266.10217616385137
77,86,66.940099,CLUSTER_HEAD,4,780.101512791495
77,85,75.416724,REGISTERED,4,246.10152866692403
77,78,67.668723,REGISTERED,5,780.1021647302713
77,87,76.299487,CLUSTER_HEAD,5,780.1021770498717
77,96,77.179283,REGISTERED,5,266.10221556683575
77,88,76.299487,REGISTERED,6,286.10306563840965
77,89,69.120649,CLUSTER_HEAD,6,286.1030453499549
77,98,70.821485,REGISTERED,6,286.1038534660374
77,97,77.179283,REGISTERED,6,286.10230612392235
78,88,76.299487,REGISTERED,6,780.1030656384097
78,89,69.120649,CLUSTER_HEAD,6,780.1030453499549
78,87,76.299487,CLUSTER_HEAD,5,780.1021770498717
78,86,66.940099,CLUSTER_HEAD,4,266.10151279149505
78,79,73.208229,CLUSTER_HEAD,5,275.10221530508665
78,98,70.821485,REGISTERED,6,274.1038534660374
78,99,70.821485,REGISTERED,7,274.1040284465753
78,97,77.179283,REGISTERED,6,286.10230612392235
79,89,69.120649,CLUSTER_HEAD,6,780.1030453499549
79,88,76.299487,REGISTERED,6,780.1030656384097
79,98,70.821485,REGISTERED,6,274.1038534660374
79,99,70.821485,REGISTERED,7,274.1040284465753
79,87,76.299487,CLUSTER_HEAD,5,275.1021770498716
80,81,79.938411,CLUSTER_HEAD,8,780.1047251912262
80,90,79.938411,REGISTERED,9,780.1058914873981
80,92,77.485356,CLUSTER_HEAD,7,327.1038508642766
80,91,67.450757,REGISTERED,8,326.1048514936418
81,92,77.485356,CLUSTER_HEAD,7,780.1038508642765
81,91,67.450757,REGISTERED,8,780.1048514936417
81,90,79.938411,REGISTERED,9,780.1058914873981
81,82,79.594962,CLUSTER_HEAD,6,327.1029561174101
81,93,79.594962,REGISTERED,7,326.10388158852885
82,83,69.325103,CLUSTER_HEAD,5,780.1021509159144
82,84,35.750961,REGISTERED,5,286.1021003339129
82,92,77.485356,CLUSTER_HEAD,7,780.1038508642765
82,93,79.594962,REGISTERED,7,780.1038815885288
82,91,67.450757,REGISTERED,8,326.1048514936418
82,94,77.978812,REGISTERED,6,327.1030037512782
83,84,35.750961,REGISTERED,5,780.1021003339129
83,92,77.485356,REGISTERED,7,306.1038508642766
83,93,79.594962,REGISTERED,7,306.10388158852885
85,86,66.940099,CLUSTER_HEAD,4,780.101512791495
85,95,77.978812,CLUSTER_HEAD,5,780.1021761638514
85,87,76.299487,CLUSTER_HEAD,5,266.1021770498716
85,96,77.179283,REGISTERED,5,266.10221556683575
85,94,77.978812,REGISTERED,6,286.1030037512782
86,87,76.299487,CLUSTER_HEAD,5,780.1021770498717
86,96,77.179283,REGISTERED,5,780.1022155668358
86,95,77.978812,REGISTERED,5,266.10217616385137
86,88,76.299487,REGISTERED,6,286.10306563840965
86,98,70.821485,REGISTERED,6,286.1038534660374
86,97,77.179283,REGISTERED,6,286.10230612392235
87,88,76.299487,REGISTERED,6,780.1030656384097
87,98,70.821485,REGISTERED,6,780.1038534660373
87,96,77.179283,REGISTERED,5,266.10221556683575
87,89,69.120649,CLUSTER_HEAD,6,274.1030453499549
87,97,77.179283,REGISTERED,6,780.1023061239223
87,99,70.821485,REGISTERED,7,294.1040284465753
88,89,69.120649,CLUSTER_HEAD,6,780.1030453499549
88,98,70.821485,REGISTERED,6,780.1038534660373
88,99,70.821485,REGISTERED,7,274.1040284465753
88,97,77.179283,REGISTERED,6,286.10230612392235
89,98,70.821485,REGISTERED,6,780.1038534660373
89,99,70.821485,REGISTERED,7,780.1040284465752
