node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
12,13,95.351614,REGISTERED,5,400.1023941395748
12,22,82.436788,CLUSTER_HEAD,6,400.1036151711549
12,24,99.513862,CLUSTER_HEAD,3,198.1008084382705
12,32,99.174035,CLUSTER_HEAD,5,197.10264145070744
12,21,95.812637,REGISTERED,7,222.10489149023246
12,14,97.105179,REGISTERED,3,228.10074363984486
12,20,96.399125,CLUSTER_HEAD,7,237.1060639346875
13,23,96.439094,CLUSTER_HEAD,4,400.10152066943806
13,24,99.513862,CLUSTER_HEAD,3,198.1008084382705
13,32,99.174035,CLUSTER_HEAD,5,197.10264145070744
13,14,97.105179,REGISTERED,3,400.10074363984484
13,22,82.436788,CLUSTER_HEAD,6,217.10361517115496
13,15,99.513862,CLUSTER_HEAD,2,245.1005098966843
13,25,97.105179,CLUSTER_HEAD,2,244.1007090585133
14,15,99.513862,CLUSTER_HEAD,2,400.10050989668423
14,24,99.513862,CLUSTER_HEAD,3,400.10080843827046
14,23,96.439094,CLUSTER_HEAD,4,400.10152066943806
14,25,97.105179,CLUSTER_HEAD,2,400.10070905851325
14,16,91.101830,CLUSTER_HEAD,1,217.10036440732168
14,26,98.575993,REGISTERED,2,216.1006794592728
14,35,93.803611,REGISTERED,3,216.10129629051966
14,34,98.760250,CLUSTER_HEAD,3,216.10097961357786
14,32,99.174035,CLUSTER_HEAD,5,227.10264145070744
15,16,91.101830,CLUSTER_HEAD,1,400.10036440732165
15,26,98.575993,REGISTERED,2,400.1006794592727
15,25,97.105179,CLUSTER_HEAD,2,400.10070905851325
15,36,98.575993,REGISTERED,2,127.10045268652841
15,35,93.803611,REGISTERED,3,126.10129629051964
15,34,98.760250,REGISTERED,3,126.10097961357785
15,17,95.158096,ROOT,0,137.10009515809634
15,24,99.513862,CLUSTER_HEAD,3,400.10080843827046
15,23,91.479135,REGISTERED,4,172.10151570947883
16,17,95.158096,ROOT,0,400.1000951580963
16,26,98.575993,REGISTERED,2,400.1006794592727
16,25,97.105179,CLUSTER_HEAD,2,400.10070905851325
16,36,98.575993,REGISTERED,2,127.10045268652841
16,35,93.803611,REGISTERED,3,126.10129629051964
16,34,98.760250,REGISTERED,3,126.10097961357785
16,24,99.513862,REGISTERED,3,151.1008084382705
17,27,92.446470,CLUSTER_HEAD,1,400.10030956604726
17,18,95.158096,CLUSTER_HEAD,1,400.1003806323852
18,28,92.446470,CLUSTER_HEAD,2,400.1007373771068
18,27,92.446470,CLUSTER_HEAD,1,151.1003095660473
18,38,91.625181,CLUSTER_HEAD,2,151.10056517668315
18,29,84.270766,REGISTERED,3,150.10128586442664
18,19,92.445279,REGISTERED,2,400.1005525248817
19,28,92.446470,CLUSTER_HEAD,2,400.1007373771068
19,29,84.270766,CLUSTER_HEAD,3,400.10128586442664
19,17,95.158096,ROOT,0,176.10009515809634
19,27,92.446470,CLUSTER_HEAD,1,181.1003095660473
19,38,91.625181,CLUSTER_HEAD,2,181.10056517668315
19,39,97.998999,REGISTERED,4,231.10195513357243
20,21,95.812637,REGISTERED,7,400.10489149023243
20,31,95.812637,CLUSTER_HEAD,6,232.10372236820186
20,22,82.436788,CLUSTER_HEAD,6,232.10361517115496
20,30,96.399125,REGISTERED,8,400.1063030256229
20,40,88.943173,REGISTERED,7,262.1049580308354
21,31,95.812637,CLUSTER_HEAD,6,400.10372236820183
21,22,82.436788,CLUSTER_HEAD,6,400.1036151711549
21,32,99.174035,CLUSTER_HEAD,5,212.10264145070744
21,42,92.153825,CLUSTER_HEAD,5,212.10205294256332
21,41,85.446159,REGISTERED,6,211.1048143752468
21,40,88.943173,REGISTERED,7,211.10495803083546
21,30,96.399125,REGISTERED,8,400.1063030256229
22,32,99.174035,CLUSTER_HEAD,5,400.10264145070744
22,23,96.439094,CLUSTER_HEAD,4,218.1015206694381
22,33,98.760250,CLUSTER_HEAD,4,222.1017830875125
22,43,99.390406,CLUSTER_HEAD,5,221.10260232037595
22,31,95.812637,CLUSTER_HEAD,6,221.10372236820186
22,42,92.153825,CLUSTER_HEAD,5,222.10205294256332
22,30,96.399125,REGISTERED,8,261.1063030256229
23,24,99.513862,CLUSTER_HEAD,3,399.10080843827046
23,32,99.174035,CLUSTER_HEAD,5,400.10264145070744
23,25,89.633331,CLUSTER_HEAD,2,173.1007015866657
23,34,98.760250,CLUSTER_HEAD,3,172.10097961357786
23,33,98.760250,CLUSTER_HEAD,4,192.1017830875125
23,43,99.390406,CLUSTER_HEAD,5,191.10260232037595
23,31,95.812637,REGISTERED,6,191.10372236820186
23,42,92.153825,REGISTERED,5,192.10205294256332
24,25,97.105179,CLUSTER_HEAD,2,400.10070905851325
24,34,98.760250,CLUSTER_HEAD,3,400.1009796135778
24,26,98.575993,REGISTERED,2,150.1006794592728
24,35,93.803611,REGISTERED,3,151.10129629051966
24,33,98.760250,REGISTERED,4,151.1017830875125
24,44,99.711355,CLUSTER_HEAD,4,181.10116069440207
24,45,97.073051,REGISTERED,4,181.10126914553348
24,32,99.174035,CLUSTER_HEAD,5,197.10264145070744
25,26,98.575993,REGISTERED,2,400.1006794592727
25,17,95.158096,ROOT,0,107.10009515809632
25,35,93.803611,REGISTERED,3,400.1012962905196
25,34,98.760250,CLUSTER_HEAD,3,400.1009796135778
25,36,98.575993,REGISTERED,2,127.10045268652841
25,46,95.604740,REGISTERED,3,146.1016234926676
25,33,98.760250,REGISTERED,4,151.1017830875125
25,44,99.711355,CLUSTER_HEAD,4,177.10116069440207
25,45,97.073051,REGISTERED,4,176.10126914553348
26,17,95.158096,ROOT,0,107.10009515809632
26,36,98.575993,CLUSTER_HEAD,2,400.10108194576503
26,35,93.803611,REGISTERED,3,126.10129629051964
26,34,98.760250,REGISTERED,3,126.10097961357785
26,27,92.446470,CLUSTER_HEAD,1,147.1003095660473
26,46,95.604740,REGISTERED,3,146.1016234926676
26,37,76.627297,UNREGISTERED,2,147.100474837858
27,36,98.575993,CLUSTER_HEAD,2,400.10108194576503
27,38,91.625181,CLUSTER_HEAD,2,400.10056517668306
27,28,92.446470,CLUSTER_HEAD,2,400.1007373771068
27,37,76.627297,CLUSTER_HEAD,2,400.100474837858
27,35,93.803611,REGISTERED,3,146.10129629051966
27,46,95.604740,REGISTERED,3,146.1016234926676
27,47,72.249338,REGISTERED,3,150.1010782498566
27,29,84.270766,REGISTERED,3,150.10128586442664
27,48,96.639053,CLUSTER_HEAD,3,236.10105008616344
28,38,91.625181,CLUSTER_HEAD,2,400.10056517668306
28,17,95.158096,ROOT,0,131.10009515809634
28,36,98.575993,REGISTERED,2,130.1010819457651
28,29,84.270766,CLUSTER_HEAD,3,399.10128586442664
28,47,72.249338,REGISTERED,3,150.1010782498566
28,37,76.627297,REGISTERED,2,151.100474837858
28,39,97.998999,REGISTERED,4,231.10195513357243
28,48,96.639053,CLUSTER_HEAD,3,240.10105008616344
29,38,91.625181,CLUSTER_HEAD,2,151.10056517668315
29,39,97.998999,REGISTERED,4,400.1019551335724
29,48,96.639053,CLUSTER_HEAD,3,237.10105008616344
29,49,97.998999,REGISTERED,4,236.10265966104856
30,40,88.943173,REGISTERED,7,400.1049580308354
30,31,95.812637,CLUSTER_HEAD,6,262.10372236820183
30,41,85.446159,CLUSTER_HEAD,6,262.1048143752468
30,50,89.159574,REGISTERED,7,261.10609036770876
31,32,99.174035,CLUSTER_HEAD,5,400.10264145070744
31,42,92.153825,CLUSTER_HEAD,5,400.10205294256326
31,33,98.760250,CLUSTER_HEAD,4,192.1017830875125
31,43,99.390406,CLUSTER_HEAD,5,191.10260232037595
31,41,85.446159,CLUSTER_HEAD,6,400.1048143752468
31,40,88.943173,REGISTERED,7,400.1049580308354
31,51,96.255317,REGISTERED,7,231.10609160889769
31,50,89.159574,REGISTERED,7,231.1060903677088
31,52,97.196157,REGISTERED,6,244.10231888205638
32,33,98.760250,CLUSTER_HEAD,4,400.10178308751244
32,43,99.390406,CLUSTER_HEAD,5,400.1026023203759
32,34,98.760250,CLUSTER_HEAD,3,172.10097961357786
32,42,92.153825,CLUSTER_HEAD,5,400.10205294256326
32,53,99.390406,REGISTERED,6,191.10368113129493
32,41,85.446159,REGISTERED,6,211.1048143752468
32,40,88.943173,REGISTERED,7,211.10495803083546
32,52,97.196157,REGISTERED,6,222.10231888205638
33,34,98.760250,CLUSTER_HEAD,3,400.1009796135778
33,35,93.803611,REGISTERED,3,151.10129629051966
33,43,99.390406,CLUSTER_HEAD,5,400.1026023203759
33,44,99.711355,CLUSTER_HEAD,4,181.10116069440207
33,45,97.073051,REGISTERED,4,181.10126914553348
33,42,92.153825,CLUSTER_HEAD,5,400.10205294256326
33,53,99.390406,REGISTERED,6,191.10368113129493
33,41,85.446159,REGISTERED,6,214.1048143752468
33,52,97.196157,REGISTERED,6,222.10231888205638
34,35,93.803611,REGISTERED,3,400.1012962905196
34,36,98.575993,CLUSTER_HEAD,2,147.1010819457651
34,46,95.604740,REGISTERED,3,146.1016234926676
34,44,99.711355,CLUSTER_HEAD,4,400.101160694402
34,45,97.073051,REGISTERED,4,400.1012691455334
34,43,99.390406,REGISTERED,5,171.10260232037595
34,54,99.711355,REGISTERED,5,181.10208710812984
34,55,95.604740,CLUSTER_HEAD,4,190.10235751256374
34,42,92.153825,CLUSTER_HEAD,5,231.10205294256332
35,36,98.575993,CLUSTER_HEAD,2,400.10108194576503
35,46,95.604740,CLUSTER_HEAD,3,400.10162349266756
35,37,76.627297,UNREGISTERED,2,147.100474837858
35,44,99.711355,CLUSTER_HEAD,4,400.101160694402
35,45,97.073051,REGISTERED,4,400.1012691455334
35,56,87.049776,REGISTERED,4,166.10234040263634
35,57,94.389755,REGISTERED,4,166.10235508259348
35,55,95.604740,REGISTERED,4,166.10235751256374
35,54,99.711355,REGISTERED,5,181.10208710812984
36,17,95.158096,ROOT,0,131.10009515809634
36,38,91.625181,REGISTERED,2,130.10056517668315
36,46,95.604740,CLUSTER_HEAD,3,400.10162349266756
36,37,76.627297,CLUSTER_HEAD,2,400.100474837858
36,56,87.049776,REGISTERED,4,166.10234040263634
36,57,94.389755,REGISTERED,4,166.10235508259348
36,55,95.604740,REGISTERED,4,166.10235751256374
36,45,97.073051,REGISTERED,4,167.10126914553348
36,47,72.249338,REGISTERED,3,176.1010782498566
36,44,99.711355,CLUSTER_HEAD,4,177.10116069440207
36,48,96.639053,CLUSTER_HEAD,3,236.10105008616344
37,38,91.625181,CLUSTER_HEAD,2,400.10056517668306
37,47,72.249338,REGISTERED,3,400.1010782498566
37,46,95.604740,REGISTERED,3,146.1016234926676
37,17,95.158096,ROOT,0,161.10009515809634
37,57,94.389755,REGISTERED,4,170.10235508259348
37,48,96.639053,CLUSTER_HEAD,3,400.1010500861634
37,39,97.998999,REGISTERED,4,245.10195513357243
37,49,97.998999,REGISTERED,4,245.10265966104856
38,17,95.158096,ROOT,0,131.10009515809634
38,47,72.249338,REGISTERED,3,400.1010782498566
38,57,94.389755,REGISTERED,4,170.10235508259348
38,48,96.639053,CLUSTER_HEAD,3,400.1010500861634
38,39,97.998999,REGISTERED,4,245.10195513357243
38,49,97.998999,REGISTERED,4,245.10265966104856
39,48,96.639053,CLUSTER_HEAD,3,400.1010500861634
39,49,97.998999,REGISTERED,4,400.1026596610485
39,47,72.249338,REGISTERED,3,245.1010782498566
39,59,91.778206,REGISTERED,7,256.1056001235836
40,41,85.446159,CLUSTER_HEAD,6,400.1048143752468
40,42,92.153825,CLUSTER_HEAD,5,212.10205294256332
40,50,89.159574,REGISTERED,7,400.10609036770876
40,51,96.255317,REGISTERED,7,231.10609160889769
41,42,92.153825,CLUSTER_HEAD,5,400.10205294256326
41,43,99.390406,CLUSTER_HEAD,5,214.10260232037595
41,51,96.255317,CLUSTER_HEAD,7,399.10609160889766
41,50,89.159574,REGISTERED,7,400.10609036770876
41,52,97.196157,REGISTERED,6,244.10231888205638
41,61,91.152880,REGISTERED,8,252.1057224083234
41,60,91.861652,REGISTERED,8,251.10636280018775
42,43,99.390406,CLUSTER_HEAD,5,400.1026023203759
42,53,99.390406,REGISTERED,6,191.10368113129493
42,52,97.196157,REGISTERED,6,400.1023188820563
42,51,96.255317,REGISTERED,7,231.10609160889769
42,50,89.159574,REGISTERED,7,231.1060903677088
42,63,76.537864,CLUSTER_HEAD,6,244.10312853528526
42,62,97.196157,CLUSTER_HEAD,7,245.1043063658654
43,53,99.390406,REGISTERED,6,400.1036811312949
43,54,99.711355,CLUSTER_HEAD,5,212.10208710812984
43,63,79.299424,REGISTERED,6,212.10313129684604
43,52,97.196157,REGISTERED,6,400.1023188820563
43,62,97.196157,CLUSTER_HEAD,7,245.1043063658654
43,51,96.255317,CLUSTER_HEAD,7,245.10609160889769
44,45,97.073051,REGISTERED,4,400.1012691455334
44,54,99.711355,CLUSTER_HEAD,5,400.10208710812975
44,46,95.604740,CLUSTER_HEAD,3,176.1016234926676
44,55,95.604740,CLUSTER_HEAD,4,190.10235751256374
44,64,90.024080,CLUSTER_HEAD,5,202.10320944061493
44,53,99.390406,REGISTERED,6,202.10368113129493
44,63,79.299424,REGISTERED,6,202.10313129684604
45,46,95.604740,CLUSTER_HEAD,3,400.10162349266756
45,55,95.604740,CLUSTER_HEAD,4,400.1023575125637
45,56,87.049776,REGISTERED,4,166.10234040263634
45,57,94.389755,REGISTERED,4,166.10235508259348
45,54,99.711355,REGISTERED,5,181.10208710812984
45,65,83.018444,REGISTERED,5,186.10317907522762
45,66,92.462512,REGISTERED,5,186.1032074590194
45,64,90.024080,REGISTERED,5,186.10320944061493
46,56,87.049776,REGISTERED,4,400.1023404026363
46,57,94.389755,CLUSTER_HEAD,4,400.1023550825934
46,55,95.604740,CLUSTER_HEAD,4,400.1023575125637
46,65,83.018444,REGISTERED,5,185.10317907522762
46,66,92.462512,REGISTERED,5,186.1032074590194
46,47,72.249338,REGISTERED,3,187.1010782498566
46,67,96.333817,REGISTERED,5,186.10329014246133
46,64,90.024080,REGISTERED,5,186.10320944061493
47,57,94.389755,CLUSTER_HEAD,4,399.1023550825934
47,56,87.049776,REGISTERED,4,186.10234040263634
47,67,96.333817,REGISTERED,5,186.10329014246133
47,48,96.639053,CLUSTER_HEAD,3,400.1010500861634
47,49,97.998999,REGISTERED,4,245.10265966104856
48,49,97.998999,REGISTERED,4,400.1026596610485
48,57,94.389755,CLUSTER_HEAD,4,230.10235508259348
48,59,91.778206,REGISTERED,7,256.1056001235836
49,59,91.778206,REGISTERED,7,400.1056001235836
49,58,92.394587,CLUSTER_HEAD,6,247.10438567079964
49,69,92.394587,REGISTERED,7,246.1056257460196
49,68,91.778206,CLUSTER_HEAD,7,246.10560918884943
50,51,91.861652,CLUSTER_HEAD,7,400.1060872152327
50,52,97.196157,REGISTERED,6,252.10231888205638
50,61,91.152880,REGISTERED,8,252.1057224083234
50,60,91.861652,REGISTERED,8,251.10636280018775
51,52,97.196157,REGISTERED,6,400.1023188820563
51,61,91.152880,CLUSTER_HEAD,8,400.10572240832335
51,53,99.390406,REGISTERED,6,245.10368113129493
51,63,76.537864,CLUSTER_HEAD,6,244.10312853528526
51,62,97.196157,CLUSTER_HEAD,7,245.1043063658654
51,60,91.861652,CLUSTER_HEAD,8,400.1063628001877
51,71,88.910285,REGISTERED,9,262.10715759046144
51,70,83.653881,REGISTERED,9,262.10724664381763
52,53,99.390406,REGISTERED,6,400.1036811312949
52,63,79.299424,CLUSTER_HEAD,6,400.103131296846
52,62,97.196157,CLUSTER_HEAD,7,400.10430636586534
52,54,99.711355,CLUSTER_HEAD,5,223.10208710812984
52,73,91.585841,REGISTERED,7,222.104318689552
52,72,88.742764,REGISTERED,8,242.10561076481196
52,61,91.152880,REGISTERED,8,242.1057224083234
52,60,91.861652,REGISTERED,8,251.10636280018775
53,54,99.711355,CLUSTER_HEAD,5,400.10208710812975
53,63,79.299424,CLUSTER_HEAD,6,400.103131296846
53,64,90.024080,CLUSTER_HEAD,5,202.10320944061493
53,62,97.196157,REGISTERED,7,222.1043063658654
53,73,91.585841,REGISTERED,7,222.104318689552
54,64,90.024080,CLUSTER_HEAD,5,400.1032094406149
54,63,79.299424,CLUSTER_HEAD,6,400.103131296846
54,55,95.604740,CLUSTER_HEAD,4,207.10235751256374
54,65,77.146517,REGISTERED,5,205.103173203301
54,74,95.836561,REGISTERED,6,206.10426898614537
54,75,92.462512,REGISTERED,6,206.10427593677622
54,62,97.196157,REGISTERED,7,222.1043063658654
54,73,91.585841,REGISTERED,7,222.104318689552
55,56,87.049776,REGISTERED,4,400.1023404026363
55,57,94.389755,REGISTERED,4,166.10235508259348
55,65,83.018444,CLUSTER_HEAD,5,400.10317907522756
55,66,92.462512,REGISTERED,5,400.1032074590193
55,64,90.024080,CLUSTER_HEAD,5,400.1032094406149
55,75,92.462512,REGISTERED,6,205.10427593677622
55,67,96.333817,CLUSTER_HEAD,5,206.10329014246133
55,74,95.836561,REGISTERED,6,206.10426898614537
55,76,96.373383,CLUSTER_HEAD,6,236.1041906486958
56,57,94.389755,CLUSTER_HEAD,4,400.1023550825934
56,65,83.018444,CLUSTER_HEAD,5,400.10317907522756
56,66,92.462512,REGISTERED,5,399.1032074590193
56,64,90.024080,REGISTERED,5,186.10320944061493
56,67,96.333817,REGISTERED,5,186.10329014246133
56,75,92.462512,REGISTERED,6,205.10427593677622
56,76,96.373383,CLUSTER_HEAD,6,236.1041906486958
57,67,96.333817,CLUSTER_HEAD,5,400.1032901424613
57,65,83.018444,REGISTERED,5,185.10317907522762
57,66,92.462512,REGISTERED,5,186.1032074590194
57,58,92.394587,REGISTERED,6,206.10438567079964
57,77,96.333817,REGISTERED,6,206.1043993798492
57,76,96.373383,CLUSTER_HEAD,6,236.1041906486958
58,67,96.333817,CLUSTER_HEAD,5,400.1032901424613
58,66,92.462512,REGISTERED,5,206.1032074590194
58,77,96.333817,REGISTERED,6,206.1043993798492
58,59,91.778206,REGISTERED,7,400.1056001235836
58,68,91.778206,CLUSTER_HEAD,7,400.10560918884937
58,69,92.394587,REGISTERED,7,400.10562574601954
58,76,96.373383,CLUSTER_HEAD,6,236.1041906486958
58,78,98.177633,CLUSTER_HEAD,7,246.10566705708627
58,79,89.401849,REGISTERED,8,246.10701359229918
59,69,92.394587,REGISTERED,7,400.10562574601954
59,68,91.778206,CLUSTER_HEAD,7,400.10560918884937
59,67,96.333817,CLUSTER_HEAD,5,227.10329014246133
59,79,89.401849,REGISTERED,8,246.10701359229918
59,78,98.177633,CLUSTER_HEAD,7,246.10566705708627
60,61,91.152880,CLUSTER_HEAD,8,400.10572240832335
60,70,83.653881,CLUSTER_HEAD,9,400.10724664381763
60,62,97.196157,CLUSTER_HEAD,7,263.10430636586534
60,71,88.910285,REGISTERED,9,262.10715759046144
60,80,98.757205,REGISTERED,10,282.1089706507366
61,62,97.196157,CLUSTER_HEAD,7,400.10430636586534
61,63,79.299424,CLUSTER_HEAD,6,243.10313129684604
61,73,91.585841,REGISTERED,7,242.104318689552
61,72,88.742764,REGISTERED,8,242.10561076481196
61,71,88.910285,REGISTERED,9,400.10715759046144
61,70,83.653881,CLUSTER_HEAD,9,400.10724664381763
61,82,91.641388,CLUSTER_HEAD,8,283.1068241670174
61,81,99.207650,CLUSTER_HEAD,9,283.1071045709569
61,80,98.757205,REGISTERED,10,282.1089706507366
62,63,79.299424,CLUSTER_HEAD,6,399.103131296846
62,73,91.585841,REGISTERED,7,400.104318689552
62,72,88.742764,CLUSTER_HEAD,8,400.1056107648119
62,74,95.836561,CLUSTER_HEAD,6,242.10426898614537
62,83,94.243218,CLUSTER_HEAD,7,242.10676526409335
62,82,91.641388,CLUSTER_HEAD,8,262.108302695412
62,81,99.207650,REGISTERED,9,262.1071045709569
62,71,88.910285,REGISTERED,9,262.10715759046144
62,70,83.653881,REGISTERED,9,262.10724664381763
63,64,90.024080,CLUSTER_HEAD,5,202.10320944061493
63,73,91.585841,REGISTERED,7,400.104318689552
63,72,88.742764,REGISTERED,8,242.10561076481196
63,74,95.836561,CLUSTER_HEAD,6,242.10426898614537
63,83,94.243218,CLUSTER_HEAD,7,242.10676526409335
64,65,83.018444,CLUSTER_HEAD,5,400.10317907522756
64,66,92.462512,REGISTERED,5,186.1032074590194
64,74,95.836561,CLUSTER_HEAD,6,400.1042689861453
64,75,92.462512,REGISTERED,6,400.10427593677616
64,73,91.585841,REGISTERED,7,226.104318689552
64,84,64.336233,REGISTERED,7,226.10540818466106
64,83,94.243218,REGISTERED,7,226.10547001847394
64,85,96.373383,REGISTERED,7,226.10547374198308
64,76,96.373383,CLUSTER_HEAD,6,227.1041906486958
65,66,92.462512,REGISTERED,5,400.1032074590193
65,75,92.462512,REGISTERED,6,400.10427593677616
65,67,96.333817,CLUSTER_HEAD,5,206.10329014246133
65,74,95.836561,REGISTERED,6,206.10426898614537
65,76,96.373383,CLUSTER_HEAD,6,400.10419064869575
65,84,64.336233,REGISTERED,7,226.10540818466106
65,85,96.373383,REGISTERED,7,226.10547374198308
65,86,94.708821,CLUSTER_HEAD,7,238.10556137126372
66,67,96.333817,CLUSTER_HEAD,5,400.1032901424613
66,75,92.462512,REGISTERED,6,400.10427593677616
66,77,96.333817,REGISTERED,6,206.1043993798492
66,76,96.373383,CLUSTER_HEAD,6,400.10419064869575
66,74,95.836561,CLUSTER_HEAD,6,226.10426898614537
66,84,64.336233,REGISTERED,7,226.10540818466106
66,85,96.373383,REGISTERED,7,226.10547374198308
66,86,94.708821,CLUSTER_HEAD,7,238.10556137126372
67,77,96.333817,CLUSTER_HEAD,6,400.10439937984916
67,75,92.462512,REGISTERED,6,206.10427593677622
67,76,96.373383,CLUSTER_HEAD,6,400.10419064869575
67,68,91.778206,REGISTERED,7,226.10560918884943
67,69,92.394587,REGISTERED,7,226.1056257460196
67,86,94.708821,REGISTERED,7,226.10556137126372
67,87,79.985118,REGISTERED,7,226.1056510529516
67,88,96.873395,REGISTERED,7,226.1056748501155
67,78,98.177633,REGISTERED,7,226.10566705708627
67,85,96.373383,CLUSTER_HEAD,7,238.10547374198308
68,69,92.394587,REGISTERED,7,400.10562574601954
68,78,98.177633,CLUSTER_HEAD,7,400.1056670570862
68,79,89.401849,REGISTERED,8,400.10701359229915
68,77,96.333817,CLUSTER_HEAD,6,247.1043993798492
68,88,96.873395,CLUSTER_HEAD,7,246.1056748501155
68,89,98.177633,REGISTERED,8,246.10713638111855
69,79,89.401849,REGISTERED,8,400.10701359229915
69,78,98.177633,CLUSTER_HEAD,7,246.10566705708627
69,89,98.177633,CLUSTER_HEAD,8,266.1071363811185
70,71,88.910285,REGISTERED,9,262.10715759046144
70,80,98.757205,REGISTERED,10,400.1089706507366
70,90,98.757205,REGISTERED,10,303.1087904001902
71,72,88.742764,CLUSTER_HEAD,8,400.1056107648119
71,82,91.641388,CLUSTER_HEAD,8,400.1068241670174
71,81,99.207650,CLUSTER_HEAD,9,400.1071045709569
71,73,91.585841,REGISTERED,7,263.104318689552
71,83,94.243218,CLUSTER_HEAD,7,263.10547001847385
71,93,85.620972,REGISTERED,8,271.10683049655427
71,92,84.013297,REGISTERED,9,271.1083790806174
71,91,91.641388,REGISTERED,9,271.10839433679985
71,90,98.757205,REGISTERED,10,282.1087904001902
72,73,91.585841,REGISTERED,7,400.104318689552
72,83,94.243218,CLUSTER_HEAD,7,400.10547001847385
72,82,91.641388,CLUSTER_HEAD,8,400.1068241670174
