node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
5,23,96.439094,CLUSTER_HEAD,6,229.1028134660008
6,15,81.537919,ROUTER,3,260.1004984877205
6,16,45.692444,ROUTER,1,162.1002829979349
6,26,74.008097,ROUTER,2,161.1005738913768
6,25,80.475933,CLUSTER_HEAD,2,161.1006114292678
6,24,99.513862,REGISTERED,3,161.1008082117799
6,14,87.990269,REGISTERED,3,208.10075086770826
7,8,87.174177,CLUSTER_HEAD,2,260.1006219231183
7,18,46.652820,ROUTER,1,171.1002961271088
7,9,85.710396,REGISTERED,3,170.10057280863697
7,19,92.445279,REGISTERED,3,170.10055801189634
8,18,46.652820,ROUTER,1,260.1002961271088
8,28,72.524199,CLUSTER_HEAD,2,130.10061679124726
8,17,95.158096,ROOT,0,131.10008615809633
8,9,85.710396,REGISTERED,3,260.10057280863697
8,19,92.445279,REGISTERED,3,260.10055801189634
8,29,84.270766,CLUSTER_HEAD,3,192.10134851107912
9,18,93.203161,ROUTER,1,260.10034267745
9,28,72.524199,CLUSTER_HEAD,2,160.10061679124726
9,17,95.158096,ROOT,0,161.10008615809633
9,19,78.685819,REGISTERED,3,260.1005442524369
9,29,84.270766,CLUSTER_HEAD,3,192.10134851107912
10,11,95.310837,CLUSTER_HEAD,8,260.1043280734317
10,20,76.764530,ROUTER,9,260.1045409575997
10,12,75.001104,ROUTER,7,173.10302209260988
10,21,76.801481,ROUTER,9,172.10451296851966
10,30,96.399125,CLUSTER_HEAD,10,190.1051864742063
10,22,54.602720,REGISTERED,9,233.10191908642983
11,12,75.001104,ROUTER,7,260.1030220926099
11,23,85.688200,CLUSTER_HEAD,6,138.10280271510618
11,13,65.431634,ROUTER,7,138.10294163903845
11,21,76.801481,ROUTER,9,260.10451296851966
11,20,86.143492,ROUTER,9,260.1045503365616
11,31,95.812637,CLUSTER_HEAD,10,168.10339094918024
11,30,96.399125,CLUSTER_HEAD,10,190.1051864742063
11,22,54.602720,REGISTERED,9,260.1019190864298
11,32,82.021876,ROUTER,5,253.1017822782711
12,23,85.688200,CLUSTER_HEAD,6,260.1028027151061
12,13,65.431634,ROUTER,7,260.1029416390384
12,32,91.479135,ROUTER,5,133.1017917355299
12,24,80.896554,REGISTERED,3,133.10078959447216
12,21,76.801481,CLUSTER_HEAD,9,143.10328512538845
12,20,86.143492,REGISTERED,9,172.1045503365616
12,22,51.325019,REGISTERED,9,260.1019158087288
12,14,96.439094,REGISTERED,3,223.10075931653407
13,23,62.060166,CLUSTER_HEAD,6,260.10277908707224
13,32,91.479135,ROUTER,5,133.1017917355299
13,24,80.896554,REGISTERED,3,133.10078959447216
13,14,84.630940,REGISTERED,3,260.1007475083798
13,22,51.325019,REGISTERED,9,228.1019158087288
13,25,97.105179,CLUSTER_HEAD,2,230.10062805851325
13,15,78.717281,ROUTER,3,230.10049566708247
14,24,53.321554,REGISTERED,3,260.100762019472
14,25,97.105179,CLUSTER_HEAD,2,260.1006280585132
14,15,78.717281,ROUTER,3,260.10049566708244
14,23,96.439094,CLUSTER_HEAD,6,260.1028134660008
14,16,72.861431,ROUTER,1,217.1003101669219
14,26,44.412092,ROUTER,2,216.10054429537166
14,35,87.535684,ROUTER,3,216.10085409607063
14,34,89.633331,ROUTER,3,216.1008624866586
14,32,91.479135,ROUTER,5,223.1017917355299
15,16,45.692444,ROUTER,1,260.10028299793487
15,26,74.008097,ROUTER,2,260.1005738913768
15,25,80.475933,CLUSTER_HEAD,2,260.10061142926776
15,24,99.513862,REGISTERED,3,260.1008082117799
15,17,91.101830,ROOT,0,152.10008210183042
15,36,98.575993,CLUSTER_HEAD,3,156.10109697366394
15,35,87.535684,ROUTER,3,156.10085409607063
15,34,89.633331,ROUTER,3,156.1008624866586
15,23,80.896554,CLUSTER_HEAD,6,157.10279792346068
16,17,91.101830,ROOT,0,260.1000821018304
16,26,41.791376,ROUTER,2,260.100541674656
16,25,72.861431,CLUSTER_HEAD,2,260.1006038147653
16,36,98.575993,CLUSTER_HEAD,3,96.10109697366393
16,35,87.535684,ROUTER,3,96.1008540960706
16,34,89.633331,ROUTER,3,96.1008624866586
16,24,68.248194,REGISTERED,3,156.10077694611223
17,27,72.373193,ROUTER,1,260.1002534927701
17,18,95.158096,ROUTER,1,260.1003446323852
18,28,72.524199,CLUSTER_HEAD,2,260.1006167912472
18,27,92.446470,ROUTER,1,121.10027356604726
18,38,91.625181,REGISTERED,2,120.10062892306814
18,29,74.720355,REGISTERED,3,150.1008161484704
18,19,58.201771,REGISTERED,3,260.100523768389
19,28,71.055691,CLUSTER_HEAD,2,260.10061532273954
19,29,84.270766,ROUTER,3,260.100825698881
19,27,92.446470,ROUTER,1,181.10027356604726
19,38,91.625181,ROUTER,2,180.10062892306817
19,17,95.158096,ROOT,0,191.10008615809633
19,39,57.866081,CLUSTER_HEAD,4,216.10137097247605
20,21,43.782994,ROUTER,9,260.1044799500326
20,31,95.812637,CLUSTER_HEAD,10,168.10339094918024
20,30,96.399125,CLUSTER_HEAD,10,260.1051864742063
20,40,48.948187,ROUTER,11,207.10355031986384
20,22,82.436788,REGISTERED,9,228.10194692049845
21,31,95.812637,CLUSTER_HEAD,10,260.10339094918027
21,32,74.981929,ROUTER,5,173.1017752383235
21,40,77.745045,ROUTER,11,172.10365901309495
21,41,74.723845,ROUTER,11,172.1035670319253
21,42,64.086927,REGISTERED,5,173.10180887566474
21,30,90.075680,CLUSTER_HEAD,10,260.1051801507615
21,22,82.436788,REGISTERED,9,260.1019469204984
22,32,82.021876,ROUTER,5,260.1017822782711
22,23,85.688200,CLUSTER_HEAD,6,228.10280271510618
22,31,95.812637,CLUSTER_HEAD,10,228.10339094918024
22,30,90.075680,CLUSTER_HEAD,10,227.10518015076156
22,33,77.309711,CLUSTER_HEAD,4,248.1015726369731
22,43,99.174035,ROUTER,5,248.10168139031964
22,42,86.425717,ROUTER,5,247.10183121445502
23,32,91.479135,ROUTER,5,260.1017917355299
23,24,80.896554,REGISTERED,3,260.10078959447213
23,33,77.309711,CLUSTER_HEAD,4,128.1015726369731
23,43,99.174035,ROUTER,5,128.10168139031964
23,25,68.248194,CLUSTER_HEAD,2,158.10059920152906
23,34,87.416585,ROUTER,3,157.1008602699124
23,31,74.981929,CLUSTER_HEAD,10,157.10337011847247
23,42,86.425717,REGISTERED,5,187.10183121445502
24,25,68.248194,CLUSTER_HEAD,2,260.100599201529
24,34,87.416585,ROUTER,3,260.10086026991235
24,32,91.479135,ROUTER,5,133.1017917355299
24,35,52.791319,ROUTER,3,147.10081935170578
24,33,98.760250,CLUSTER_HEAD,4,147.10159408751244
24,26,44.412092,ROUTER,2,156.10054429537166
24,44,60.043240,CLUSTER_HEAD,8,207.10199844055663
24,45,97.073051,REGISTERED,5,207.10103561474526
25,26,44.412092,ROUTER,2,260.10054429537166
25,35,87.535684,ROUTER,3,260.10085409607063
25,34,89.633331,ROUTER,3,260.10086248665857
25,17,91.101830,ROOT,0,92.10008210183042
25,36,98.575993,CLUSTER_HEAD,3,96.10109697366393
25,46,89.675899,CLUSTER_HEAD,4,101.10154726187291
25,33,98.760250,CLUSTER_HEAD,4,117.10159408751244
25,44,62.317574,CLUSTER_HEAD,8,191.10200071489112
25,45,97.073051,REGISTERED,5,207.10103561474526
26,36,98.575993,CLUSTER_HEAD,3,260.1010969736639
26,17,91.101830,ROOT,0,92.10008210183042
26,35,87.535684,ROUTER,3,96.1008540960706
26,34,89.633331,ROUTER,3,96.1008624866586
26,46,80.202552,CLUSTER_HEAD,4,101.10153778852579
26,27,79.582057,ROUTER,1,102.1002607016348
26,37,76.627297,CLUSTER_HEAD,3,162.10065901204115
27,36,79.582057,CLUSTER_HEAD,3,260.10107797972836
27,38,85.477308,ROUTER,2,260.1006227751953
27,28,92.446470,CLUSTER_HEAD,2,260.10063671351827
27,35,93.803611,ROUTER,3,102.10086036399741
27,46,80.202552,CLUSTER_HEAD,4,101.10153778852579
27,47,72.249338,REGISTERED,6,120.10275099808004
27,29,74.720355,REGISTERED,3,150.1008161484704
27,37,60.363661,CLUSTER_HEAD,3,260.10064274840556
27,48,66.111597,REGISTERED,4,240.1008356963079
28,38,91.625181,ROUTER,2,260.10062892306814
28,17,72.373193,ROOT,0,116.10006337319254
28,36,79.582057,CLUSTER_HEAD,3,115.10107797972832
28,47,72.249338,REGISTERED,6,120.10275099808004
28,29,74.720355,ROUTER,3,260.1008161484704
28,37,60.363661,CLUSTER_HEAD,3,175.10064274840556
28,39,57.866081,CLUSTER_HEAD,4,216.10137097247605
28,48,66.111597,REGISTERED,4,240.1008356963079
29,38,91.625181,REGISTERED,2,150.10062892306817
29,39,57.866081,CLUSTER_HEAD,4,260.10137097247605
29,49,97.998999,REGISTERED,5,222.10104704453468
29,48,96.639053,REGISTERED,4,252.1008662237647
30,40,48.948187,ROUTER,11,260.10355031986387
30,31,77.745045,CLUSTER_HEAD,10,178.1033728815882
30,50,88.943173,CLUSTER_HEAD,12,177.10549653267782
30,41,70.540604,ROUTER,11,177.1035628486834
31,32,74.981929,ROUTER,5,260.1017752383235
31,40,77.745045,ROUTER,11,260.1035791167218
31,41,74.723845,ROUTER,11,260.1035670319253
31,33,77.309711,CLUSTER_HEAD,4,158.1015726369731
31,43,99.174035,ROUTER,5,158.10168139031964
31,42,64.086927,ROUTER,5,260.10180887566474
31,50,88.943173,CLUSTER_HEAD,12,177.10549653267782
31,51,79.591605,CLUSTER_HEAD,12,185.10736886980584
31,52,86.965721,CLUSTER_HEAD,6,224.1027080390085
32,33,77.309711,CLUSTER_HEAD,4,260.10157263697306
32,43,99.174035,ROUTER,5,260.10168139031964
32,34,98.760250,ROUTER,3,123.1008716135778
32,53,99.390406,CLUSTER_HEAD,6,127.10264341761038
32,42,86.425717,ROUTER,5,260.101831214455
32,40,77.745045,ROUTER,11,172.10365901309495
32,41,74.723845,ROUTER,11,172.1035670319253
32,52,92.904227,CLUSTER_HEAD,6,217.1027139775148
33,34,98.760250,ROUTER,3,260.10087161357774
33,43,37.963008,ROUTER,5,260.1016201792925
33,35,52.791319,ROUTER,3,117.10081935170577
33,53,99.390406,CLUSTER_HEAD,6,127.10264341761038
33,42,92.153825,ROUTER,5,260.10183694256324
33,41,69.314171,ROUTER,11,194.10356162225108
33,44,60.043240,CLUSTER_HEAD,8,207.10199844055663
33,45,97.073051,REGISTERED,5,207.10103561474526
33,52,92.904227,CLUSTER_HEAD,6,217.1027139775148
34,35,52.791319,ROUTER,3,260.1008193517058
34,36,93.803611,CLUSTER_HEAD,3,101.10109220128192
34,46,89.675899,CLUSTER_HEAD,4,101.10154726187291
34,43,37.963008,ROUTER,5,122.10162017929252
34,42,92.153825,REGISTERED,5,182.10183694256324
34,44,60.043240,CLUSTER_HEAD,8,260.1019984405566
34,45,97.073051,REGISTERED,5,260.10103561474523
34,54,99.711355,ROUTER,7,216.10274225275953
34,55,84.751056,ROUTER,5,225.1018021512504
35,36,93.803611,CLUSTER_HEAD,3,260.1010922012819
35,46,89.675899,CLUSTER_HEAD,4,260.1015472618729
35,56,87.049776,ROUTER,5,106.10177878507932
35,57,94.389755,ROUTER,5,106.10180814499353
35,55,95.604740,REGISTERED,5,106.10181300493406
35,37,76.627297,CLUSTER_HEAD,3,162.10065901204115
35,44,62.317574,CLUSTER_HEAD,8,260.1020007148911
35,45,67.011410,REGISTERED,5,260.10100555310345
35,54,99.711355,ROUTER,7,216.10274225275953
36,46,80.202552,CLUSTER_HEAD,4,260.1015377885258
36,56,87.049776,ROUTER,5,106.10177878507932
36,57,94.389755,ROUTER,5,106.10180814499353
36,55,95.604740,REGISTERED,5,106.10181300493406
36,17,72.373193,ROOT,0,116.10006337319254
36,38,85.477308,REGISTERED,2,115.10062277519529
36,37,76.627297,CLUSTER_HEAD,3,260.10065901204115
36,47,62.175772,REGISTERED,6,186.10274092451337
36,44,62.317574,CLUSTER_HEAD,8,191.10200071489112
36,45,65.984949,REGISTERED,5,197.10100452664258
36,48,96.587614,REGISTERED,4,246.1008661723251
37,38,44.100252,ROUTER,2,260.10058139813924
37,47,62.175772,REGISTERED,6,260.10274092451334
37,46,80.202552,CLUSTER_HEAD,4,161.1015377885258
37,17,72.373193,ROOT,0,176.10006337319254
37,57,70.288102,ROUTER,5,177.10178404334033
37,48,96.587614,REGISTERED,4,260.1008661723251
37,39,96.639053,CLUSTER_HEAD,4,255.10140974544797
37,49,73.939771,REGISTERED,5,255.10102298530614
38,47,72.249338,REGISTERED,6,260.10275099808
38,17,72.373193,ROOT,0,116.10006337319254
38,57,70.288102,ROUTER,5,117.10178404334032
38,48,66.111597,REGISTERED,4,260.1008356963079
38,39,96.639053,CLUSTER_HEAD,4,255.10140974544797
38,49,73.939771,REGISTERED,5,255.10102298530614
39,49,97.998999,REGISTERED,5,260.10104704453465
39,48,96.639053,REGISTERED,4,260.1008662237647
39,59,56.995405,REGISTERED,9,230.1031429913419
39,47,71.760439,REGISTERED,6,255.10275050918108
40,50,88.943173,CLUSTER_HEAD,12,260.10549653267776
40,41,70.540604,ROUTER,11,260.1035628486834
40,42,64.086927,REGISTERED,5,173.10180887566474
40,51,89.159574,CLUSTER_HEAD,12,182.10737843777477
41,50,85.446159,CLUSTER_HEAD,12,260.10549303566376
41,51,79.591605,CLUSTER_HEAD,12,260.1073688698058
41,42,69.314171,ROUTER,5,260.10181410290915
41,60,91.861652,ROUTER,13,187.10762972480725
41,61,72.049984,REGISTERED,9,188.1057101248071
41,43,76.128989,ROUTER,5,195.10165834527365
41,52,96.255317,CLUSTER_HEAD,6,218.1027173286045
42,43,76.128989,ROUTER,5,260.1016583452736
42,50,85.446159,CLUSTER_HEAD,12,185.10549303566376
42,51,79.591605,CLUSTER_HEAD,12,185.10736886980584
42,53,99.390406,CLUSTER_HEAD,6,187.10264341761038
42,52,86.965721,CLUSTER_HEAD,6,260.10270803900846
42,63,76.537864,ROUTER,7,230.10451619838983
42,62,97.196157,CLUSTER_HEAD,8,230.10548881234132
43,53,99.390406,CLUSTER_HEAD,6,260.10264341761035
43,63,51.640322,ROUTER,7,132.10449130084817
43,54,41.838067,REGISTERED,7,162.10268437947192
43,52,92.904227,CLUSTER_HEAD,6,260.1027139775148
43,51,96.255317,CLUSTER_HEAD,12,230.1073855335172
43,62,97.196157,CLUSTER_HEAD,8,230.10548881234132
44,54,99.711355,ROUTER,7,260.10274225275947
44,46,89.675899,CLUSTER_HEAD,4,191.10154726187292
44,45,50.117362,REGISTERED,5,260.10098865905553
44,53,41.838067,CLUSTER_HEAD,6,200.10258586527092
44,63,79.299424,ROUTER,7,199.1045189599506
44,64,88.750124,CLUSTER_HEAD,6,199.10281594817602
44,55,84.751056,ROUTER,5,225.1018021512504
45,46,65.984949,CLUSTER_HEAD,4,260.1015235709226
45,55,84.751056,ROUTER,5,260.1018021512504
45,56,87.049776,ROUTER,5,196.10177878507932
45,57,94.389755,ROUTER,5,196.10180814499356
45,65,61.053146,CLUSTER_HEAD,6,210.10268745533702
45,64,84.412897,CLUSTER_HEAD,6,210.10281161094883
45,66,79.992869,REGISTERED,7,210.10186843362135
45,54,99.711355,ROUTER,7,216.10274225275953
46,56,87.049776,ROUTER,5,260.10177878507926
46,57,94.389755,ROUTER,5,260.1018081449935
46,55,95.604740,ROUTER,5,260.10181300493406
46,65,65.072549,CLUSTER_HEAD,6,111.10269147474051
46,47,70.288102,REGISTERED,6,111.10274903684346
46,67,93.340231,CLUSTER_HEAD,6,111.10279514110171
46,64,84.412897,CLUSTER_HEAD,6,150.10281161094883
46,66,79.992869,REGISTERED,7,180.10186843362135
47,57,70.288102,ROUTER,5,260.1017840433403
47,56,77.132400,ROUTER,5,111.10176886770276
47,67,93.340231,CLUSTER_HEAD,6,111.10279514110171
47,48,71.760439,REGISTERED,4,260.10084134515057
47,49,73.939771,REGISTERED,5,255.10102298530614
48,49,73.939771,REGISTERED,5,260.10102298530614
48,59,56.995405,REGISTERED,9,230.1031429913419
48,57,70.288102,ROUTER,5,237.10178404334033
49,59,56.995405,REGISTERED,9,260.10314299134194
49,69,55.557270,CLUSTER_HEAD,8,202.1043451715504
49,58,67.388531,ROUTER,7,203.1030018813961
49,68,91.778206,REGISTERED,9,202.10320133478263
50,51,89.159574,CLUSTER_HEAD,12,260.10737843777474
50,60,91.861652,ROUTER,13,187.10762972480725
50,61,72.049984,REGISTERED,9,188.1057101248071
50,52,96.255317,CLUSTER_HEAD,6,218.1027173286045
51,60,91.861652,ROUTER,13,260.1076297248072
51,61,72.049984,REGISTERED,9,260.1057101248071
51,70,38.762210,CLUSTER_HEAD,14,192.1096331644221
51,52,96.255317,CLUSTER_HEAD,6,260.1027173286045
51,71,77.991816,REGISTERED,11,200.10599348805565
51,62,91.152880,CLUSTER_HEAD,8,201.10548276906425
51,53,70.402979,CLUSTER_HEAD,6,231.1026144301831
51,63,76.537864,ROUTER,7,230.10451619838983
52,53,70.402979,CLUSTER_HEAD,6,260.10261443018305
52,63,76.537864,ROUTER,7,260.10451619838983
52,62,97.196157,CLUSTER_HEAD,8,260.10548881234126
52,60,91.861652,ROUTER,13,217.10762972480725
52,61,72.049984,REGISTERED,9,218.1057101248071
52,73,59.178793,ROUTER,9,220.10434733431825
52,72,70.990136,CLUSTER_HEAD,10,219.10583426145402
52,54,41.838067,ROUTER,7,222.10268437947192
53,63,51.640322,ROUTER,7,260.10449130084817
53,73,75.224357,ROUTER,9,137.10436337988227
53,62,57.290355,CLUSTER_HEAD,8,136.10544890653983
53,54,41.838067,ROUTER,7,260.1026843794719
53,64,88.750124,CLUSTER_HEAD,6,169.10281594817602
54,63,79.299424,ROUTER,7,260.1045189599506
54,64,88.750124,CLUSTER_HEAD,6,260.102815948176
54,65,77.146517,CLUSTER_HEAD,6,154.10270354870843
54,74,79.699400,CLUSTER_HEAD,8,153.10413105709873
54,55,84.412897,ROUTER,5,154.10180181309065
54,75,90.024080,ROUTER,7,153.10293848160245
54,73,75.224357,ROUTER,9,167.10436337988227
54,62,57.290355,CLUSTER_HEAD,8,166.1056132122988
55,56,48.475548,ROUTER,5,260.10174021085055
55,65,61.053146,CLUSTER_HEAD,6,260.102687455337
55,57,94.389755,ROUTER,5,106.10180814499353
55,75,83.018444,ROUTER,7,116.10293147596609
55,64,84.412897,CLUSTER_HEAD,6,260.10281161094883
55,74,79.699400,CLUSTER_HEAD,8,153.10413105709873
55,66,79.992869,REGISTERED,7,260.1018684336213
55,76,75.040905,ROUTER,7,207.10204311405602
55,67,88.240516,CLUSTER_HEAD,6,207.10279004138727
56,57,77.132400,ROUTER,5,260.1017908876384
56,65,65.072549,CLUSTER_HEAD,6,260.10269147474054
56,67,93.340231,CLUSTER_HEAD,6,111.10279514110171
56,75,83.018444,ROUTER,7,116.10293147596609
56,64,77.146517,CLUSTER_HEAD,6,146.10280434456928
56,66,63.564658,REGISTERED,7,260.1018520054102
56,76,75.040905,ROUTER,7,207.10204311405602
57,67,93.340231,CLUSTER_HEAD,6,260.1027951411017
57,65,65.072549,CLUSTER_HEAD,6,111.10269147474051
57,58,86.563998,ROUTER,7,116.10302105686279
57,77,96.333817,ROUTER,7,116.10306013613908
57,66,63.564658,REGISTERED,7,201.10185200541022
57,76,93.776157,ROUTER,7,207.10206184930857
58,67,86.563998,CLUSTER_HEAD,6,260.10278836486884
58,69,92.394587,CLUSTER_HEAD,8,260.10438200886665
58,77,96.333817,ROUTER,7,116.10306013613908
58,59,67.388531,REGISTERED,9,260.10315338446793
58,68,76.453797,REGISTERED,9,260.1031860103737
58,78,61.155194,REGISTERED,8,172.10435582502123
58,66,88.240516,REGISTERED,7,207.10187668126844
58,76,93.776157,ROUTER,7,207.10206184930857
58,79,88.606681,REGISTERED,9,217.10342869950156
59,69,55.557270,CLUSTER_HEAD,8,260.10434517155034
59,68,91.778206,REGISTERED,9,260.10320133478257
59,67,86.563998,CLUSTER_HEAD,6,152.10278836486884
59,78,61.155194,REGISTERED,8,172.10435582502123
59,79,88.606681,REGISTERED,9,217.10342869950156
60,70,38.762210,CLUSTER_HEAD,14,260.10963316442206
60,61,69.241433,REGISTERED,9,260.1057073162564
60,80,78.580994,REGISTERED,15,197.1098817261865
60,71,77.991816,REGISTERED,11,200.10599348805565
60,62,91.152880,CLUSTER_HEAD,8,201.10548276906425
61,71,77.991816,REGISTERED,11,260.1059934880556
61,62,91.152880,CLUSTER_HEAD,8,260.1054827690642
61,70,83.653881,CLUSTER_HEAD,14,260.1096780560925
61,72,59.741641,CLUSTER_HEAD,10,172.10582301295872
61,81,58.814758,ROUTER,11,171.10603656513038
61,63,57.290355,ROUTER,7,190.10449695088127
61,73,59.178793,ROUTER,9,190.10434733431825
61,80,78.580994,REGISTERED,15,197.1098817261865
61,82,88.910285,REGISTERED,11,232.1045587783593
62,63,57.290355,ROUTER,7,260.10449695088124
62,73,59.178793,ROUTER,9,260.1043473343182
62,72,70.990136,CLUSTER_HEAD,10,260.105834261454
62,74,87.932609,CLUSTER_HEAD,8,132.1041392903078
62,83,91.585841,REGISTERED,9,131.10439867319357
62,71,59.741641,REGISTERED,11,136.1059752378803
62,81,80.493018,ROUTER,11,136.1060582433911
62,70,83.653881,CLUSTER_HEAD,14,200.10967805609252
62,82,64.137984,REGISTERED,11,227.10453400605775
63,73,75.224357,ROUTER,9,260.1043633798823
63,74,87.932609,CLUSTER_HEAD,8,132.1041392903078
63,72,62.142128,CLUSTER_HEAD,10,131.10582541344573
63,83,91.585841,REGISTERED,9,131.10439867319357
63,64,88.750124,CLUSTER_HEAD,6,169.10281594817602
64,65,77.146517,CLUSTER_HEAD,6,260.1027035487084
64,74,79.699400,CLUSTER_HEAD,8,260.10413105709875
64,75,90.024080,ROUTER,7,260.10293848160245
64,84,62.316389,REGISTERED,8,126.10410341383853
64,73,87.932609,ROUTER,9,126.1043760881336
64,83,94.243218,REGISTERED,9,126.10440133057038
64,85,95.836561,REGISTERED,9,157.1021423046356
64,66,79.992869,REGISTERED,7,180.10186843362135
64,76,75.040905,ROUTER,7,207.10204311405602
65,75,83.018444,ROUTER,7,260.1029314759661
65,84,64.336233,REGISTERED,8,121.10410543368256
65,74,74.596483,CLUSTER_HEAD,8,121.1041259541826
65,66,30.070395,REGISTERED,7,260.1018185111475
65,85,52.032478,ROUTER,9,182.1020985005524
65,76,75.040905,ROUTER,7,260.10204311405596
65,67,88.240516,CLUSTER_HEAD,6,207.10279004138727
65,86,70.597202,CLUSTER_HEAD,8,223.10332304344482
66,67,88.240516,CLUSTER_HEAD,6,260.10279004138727
66,75,92.462512,ROUTER,7,260.1029409200342
66,84,64.336233,REGISTERED,8,181.10410543368255
66,74,74.596483,CLUSTER_HEAD,8,181.10412595418262
66,85,52.032478,ROUTER,9,182.1020985005524
66,76,56.550590,ROUTER,7,260.1020246237413
66,77,96.333817,ROUTER,7,206.10306013613908
66,86,70.597202,CLUSTER_HEAD,8,223.10332304344482
67,77,96.333817,ROUTER,7,260.10306013613905
67,69,92.394587,CLUSTER_HEAD,8,121.10438200886666
67,78,77.796737,REGISTERED,8,132.10437246656488
67,88,86.894004,CLUSTER_HEAD,8,132.1043906610992
67,68,76.453797,REGISTERED,9,151.1031860103737
67,87,79.985118,REGISTERED,9,192.10324427788692
67,76,93.776157,ROUTER,7,260.10206184930854
67,75,92.462512,ROUTER,7,207.10294092003423
67,86,94.708821,CLUSTER_HEAD,8,222.1033471550639
67,85,96.373383,ROUTER,9,223.10214284145738
68,69,62.804957,CLUSTER_HEAD,8,260.1043524192375
68,78,61.155194,ROUTER,8,260.10435582502123
68,77,77.796737,ROUTER,7,168.10304159905928
68,88,81.248107,CLUSTER_HEAD,8,167.10438501520179
68,89,98.177633,CLUSTER_HEAD,9,197.10590920557803
68,79,80.322881,REGISTERED,9,260.10342041570084
69,78,61.155194,REGISTERED,8,172.10435582502123
69,79,88.606681,REGISTERED,9,260.1034286995016
69,89,89.401849,CLUSTER_HEAD,9,233.10590042979342
70,80,78.580994,REGISTERED,15,260.10988172618653
70,71,77.991816,REGISTERED,11,200.10599348805565
70,90,98.757205,CLUSTER_HEAD,13,203.10797469399884
71,72,59.741641,CLUSTER_HEAD,10,260.1058230129587
71,81,58.814758,ROUTER,11,260.10603656513035
71,73,62.142128,ROUTER,9,137.10435029765253
71,83,88.742764,REGISTERED,9,137.10439583011615
71,91,72.975260,REGISTERED,12,141.10780761111357
71,92,99.207650,CLUSTER_HEAD,12,141.10786007589442
71,90,94.477146,CLUSTER_HEAD,13,201.1079704139406
71,82,88.910285,REGISTERED,11,260.10455877835926
71,93,85.620972,CLUSTER_HEAD,10,250.10591558307397
72,73,62.142128,ROUTER,9,260.1043502976525
72,83,88.742764,ROUTER,9,260.1043958301161
72,81,80.493018,ROUTER,11,260.10605824339103
72,74,87.932609,CLUSTER_HEAD,8,132.1041392903078
72,91,72.975260,REGISTERED,12,141.10780761111357
72,92,99.207650,CLUSTER_HEAD,12,141.10786007589442
72,93,73.854707,CLUSTER_HEAD,10,171.10590381680888
72,90,94.477146,CLUSTER_HEAD,13,201.1079704139406
72,82,64.137984,REGISTERED,11,260.10453400605775
73,74,87.932609,CLUSTER_HEAD,8,260.1041392903078
73,83,91.585841,ROUTER,9,260.10439867319354
73,75,74.596483,ROUTER,7,127.10292305400581
73,84,62.316389,REGISTERED,8,126.10410341383853
73,81,80.493018,ROUTER,11,136.1060582433911
73,85,95.836561,REGISTERED,9,157.1021423046356
73,93,73.854707,CLUSTER_HEAD,10,171.10590381680888
73,82,64.137984,REGISTERED,11,227.10453400605775
74,75,74.596483,ROUTER,7,260.1029230540058
74,84,62.316389,REGISTERED,8,260.1041034138385
74,83,94.243218,ROUTER,9,260.10440133057034
74,85,95.836561,ROUTER,9,260.1021423046356
