node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
15,23,80.896554,UNREGISTERED,10,5816.102267294916
15,34,87.416585,CLUSTER_HEAD,8,5821.101959117914
15,4,70.374392,UNREGISTERED,9,5826.101964587668
15,44,60.043240,CLUSTER_HEAD,8,5821.102147371867
15,45,97.073051,REGISTERED,7,5826.1010374135485
15,33,98.760250,CLUSTER_HEAD,9,5821.10231484168
15,13,62.060166,UNREGISTERED,11,5826.102373131922
15,12,85.688200,UNREGISTERED,11,5826.10242038799
15,3,90.309070,CLUSTER_HEAD,10,5841.101018809304
16,26,41.791376,CLUSTER_HEAD,2,5716.100607257407
16,15,45.692444,CLUSTER_HEAD,2,5716.100615059543
16,17,91.101830,ROOT,0,5716.100082101831
16,25,72.861431,CLUSTER_HEAD,2,3511.100567333966
16,36,98.575993,UNREGISTERED,99999,41.10035027762759
16,24,99.513862,REGISTERED,3,50.469482551519384
16,35,87.535684,REGISTERED,3,50.70276209982242
16,34,89.633331,REGISTERED,3,50.70279425911121
16,6,81.537919,UNREGISTERED,4,56.10074517941974
16,5,62.828254,UNREGISTERED,4,56.1008070113144
16,4,74.472154,REGISTERED,4,60.10046208721518
16,13,84.630940,REGISTERED,4,60.10045263670478
16,23,96.439094,CLUSTER_HEAD,4,60.100528348014706
16,46,89.675899,REGISTERED,3,60.100459043180805
16,45,67.011410,REGISTERED,4,60.10042552500773
16,44,62.317574,REGISTERED,4,60.10050681671854
16,33,98.760250,CLUSTER_HEAD,4,60.1005724247429
16,37,76.627297,UNREGISTERED,99999,4666.1006638667295
17,27,72.373193,ROUTER,1,4601.1006621293245
17,18,95.158096,ROUTER,1,7366.1007567506695
18,8,46.652820,ROUTER,3,7366.101001391369
18,19,58.201771,ROUTER,3,7366.1010115931795
18,28,72.524199,CLUSTER_HEAD,2,7366.100814838179
18,9,93.203161,CLUSTER_HEAD,2,7366.100670592573
18,38,91.625181,CLUSTER_HEAD,2,46.100604904005465
18,27,92.446470,ROUTER,1,51.100376293369656
18,7,87.174177,UNREGISTERED,4,56.10080739019421
18,29,84.270766,UNREGISTERED,4,56.10081184987603
18,37,44.100252,REGISTERED,3,51.10036342918366
18,47,72.249338,REGISTERED,3,51.100357660640164
18,48,66.111597,REGISTERED,3,51.100368296887055
18,36,79.582057,CLUSTER_HEAD,2,51.10059919419142
18,39,57.866081,CLUSTER_HEAD,4,66.10103791144543
19,28,71.055691,UNREGISTERED,99999,8636.10081336967
19,29,84.270766,UNREGISTERED,99999,7401.100638210442
21,20,43.782994,UNREGISTERED,99999,7401.101765760082
21,22,82.436788,UNREGISTERED,99999,7401.101716340963
21,30,90.075680,UNREGISTERED,99999,7401.101724653643
21,11,76.801481,UNREGISTERED,99999,7401.101769959107
22,12,51.325019,UNREGISTERED,99999,7401.1018104837485
22,11,54.602720,UNREGISTERED,99999,7401.1017477603455
23,13,62.060166,UNREGISTERED,99999,7401.102141184324
23,12,85.688200,UNREGISTERED,99999,7401.10184484693
23,24,80.896554,UNREGISTERED,99999,7401.101796154543
24,34,87.416585,UNREGISTERED,99999,7401.101806368844
25,26,44.412092,REGISTERED,3,3511.1002211294813
25,15,80.475933,ROUTER,3,3511.1009617311915
25,24,68.248194,REGISTERED,3,3511.1003829560386
25,35,87.535684,REGISTERED,3,3511.1004543659124
25,34,89.633331,ROUTER,3,3511.10085694619
25,17,91.101830,ROOT,0,41.100082101830424
25,36,98.575993,UNREGISTERED,99999,41.10035027762759
25,6,81.537919,UNREGISTERED,4,56.10074517941974
25,5,62.828254,UNREGISTERED,4,56.1008070113144
25,23,80.896554,CLUSTER_HEAD,4,60.10051280547455
25,4,74.472154,REGISTERED,4,60.10046208721518
25,13,84.630940,REGISTERED,4,60.10045263670478
25,46,89.675899,REGISTERED,3,60.100459043180805
25,45,67.011410,REGISTERED,4,60.10042552500773
25,44,62.317574,REGISTERED,4,60.10050681671854
25,33,98.760250,CLUSTER_HEAD,4,60.1005724247429
25,12,85.688200,REGISTERED,5,71.10057347268707
25,32,91.479135,REGISTERED,5,71.10060586719062
25,57,94.389755,CLUSTER_HEAD,4,70.10076449318532
25,56,87.049776,UNREGISTERED,99999,67.10068902080697
25,55,95.604740,CLUSTER_HEAD,4,70.10073705131829
25,43,37.963008,REGISTERED,5,71.1004322088725
25,42,92.153825,REGISTERED,5,71.10064897214322
27,37,60.363661,REGISTERED,3,4601.100236301019
27,36,79.582057,CLUSTER_HEAD,2,4601.100599194192
27,38,85.477308,CLUSTER_HEAD,2,4601.100598756133
27,28,92.446470,REGISTERED,3,4601.100395516494
27,47,62.175772,REGISTERED,3,50.07656061940921
27,48,96.587614,REGISTERED,3,50.97570595815662
27,19,71.055691,REGISTERED,3,51.10033678719709
27,8,92.445279,REGISTERED,3,51.100360676986185
27,9,78.685819,CLUSTER_HEAD,2,46.100656075230994
27,29,74.720355,UNREGISTERED,4,56.10080229946544
27,57,70.288102,CLUSTER_HEAD,4,60.10045916929042
27,49,73.939771,REGISTERED,4,60.100422832449546
27,39,96.639053,UNREGISTERED,4,56.10090140631056
29,28,74.720355,UNREGISTERED,99999,8636.100817034336
29,39,57.866081,UNREGISTERED,99999,8636.101647304791
30,20,96.399125,UNREGISTERED,99999,7401.101818376213
31,41,74.723845,UNREGISTERED,99999,7401.101607813018
31,32,74.981929,UNREGISTERED,99999,7401.101635864226
31,40,77.745045,UNREGISTERED,99999,7401.101672374821
31,21,95.812637,UNREGISTERED,99999,7401.101721168781
32,43,99.174035,UNREGISTERED,99999,7401.10158856912
32,33,77.309711,UNREGISTERED,99999,7401.10170650172
32,22,82.021876,UNREGISTERED,99999,7401.101715926052
32,23,91.479135,UNREGISTERED,99999,7401.101734840569
33,34,98.760250,UNREGISTERED,99999,7401.10181771251
35,34,52.791319,UNREGISTERED,99999,7401.101771743579
36,35,93.803611,UNREGISTERED,99999,7401.101673717023
36,26,98.575993,UNREGISTERED,99999,7401.101033811709
37,47,62.175772,UNREGISTERED,99999,7401.1008153810235
37,36,76.627297,UNREGISTERED,99999,7401.100922287021
38,28,91.625181,CLUSTER_HEAD,2,7236.100833939162
38,37,44.100252,CLUSTER_HEAD,4,7231.101301585033
38,48,66.111597,CLUSTER_HEAD,4,7231.1014496190155
38,47,72.249338,CLUSTER_HEAD,4,7236.101239891132
38,49,73.939771,CLUSTER_HEAD,6,4676.10082932562
38,39,96.639053,ROUTER,5,4676.100874724185
38,59,56.995405,ROUTER,7,4691.1009118325455
39,48,96.639053,UNREGISTERED,99999,7401.100787083866
39,49,97.998999,UNREGISTERED,99999,7401.100789803757
40,50,88.943173,UNREGISTERED,99999,7401.101631600313
40,30,48.948187,UNREGISTERED,99999,7401.10168352615
41,42,69.314171,UNREGISTERED,99999,7401.101552770751
41,50,85.446159,UNREGISTERED,99999,7401.1016281033
41,40,70.540604,UNREGISTERED,99999,7401.10166517038
42,43,76.128989,UNREGISTERED,99999,7401.101565524074
42,31,64.086927,UNREGISTERED,99999,7401.101602630434
42,33,92.153825,UNREGISTERED,99999,7401.101721345834
42,32,86.425717,UNREGISTERED,99999,7401.101647308015
43,53,99.390406,UNREGISTERED,99999,7401.101566284245
43,33,37.963008,UNREGISTERED,99999,7401.101667155017
44,34,60.043240,UNREGISTERED,99999,7401.101778995499
44,35,62.317574,UNREGISTERED,99999,7401.101642230986
45,44,50.117362,UNREGISTERED,99999,7401.101576713199
45,35,67.011410,UNREGISTERED,99999,7401.101646924822
45,34,97.073051,UNREGISTERED,99999,7401.101816025312
46,57,94.389755,CLUSTER_HEAD,5,7141.1016197139215
46,35,89.675899,CLUSTER_HEAD,7,7141.101917585908
46,45,65.984949,REGISTERED,7,7141.101006325445
46,56,87.049776,CLUSTER_HEAD,6,7141.101853443863
46,55,95.604740,REGISTERED,7,7141.101966132883
46,47,70.288102,CLUSTER_HEAD,4,5776.101237929895
46,67,93.340231,REGISTERED,6,5776.101703004629
46,36,80.202552,CLUSTER_HEAD,5,7141.10140531463
46,66,63.564658,UNREGISTERED,7,5781.101884523404
46,65,65.072549,UNREGISTERED,7,5781.101887539185
46,77,96.333817,CLUSTER_HEAD,10,5786.101217235673
46,76,93.776157,UNREGISTERED,7,5781.102077091547
46,58,86.563998,CLUSTER_HEAD,8,5781.102179236284
46,26,98.575993,REGISTERED,6,5796.100664042024
46,37,76.627297,CLUSTER_HEAD,4,5791.101334112078
46,64,84.412897,UNREGISTERED,8,5796.101180508197
46,44,50.117362,REGISTERED,8,5800.101020880859
46,34,97.073051,REGISTERED,8,5801.100835370598
46,75,92.462512,UNREGISTERED,8,5791.102169903833
46,74,79.699400,CLUSTER_HEAD,13,5806.103179810438
46,54,88.750124,UNREGISTERED,9,5806.102266790107
46,33,98.760250,UNREGISTERED,9,5806.102080812612
46,24,87.416585,UNREGISTERED,9,5806.1020581252815
47,57,70.288102,UNREGISTERED,99999,7401.101185492452
48,49,73.939771,UNREGISTERED,99999,7401.100765744529
48,47,71.760439,UNREGISTERED,99999,7401.100824965691
48,37,96.587614,UNREGISTERED,99999,7401.10087462004
49,59,56.995405,UNREGISTERED,99999,7401.100796795569
51,52,96.255317,UNREGISTERED,99999,7401.101501746176
51,60,91.861652,UNREGISTERED,99999,7401.101551550668
51,41,79.591605,UNREGISTERED,99999,7401.101612680777
51,50,89.159574,UNREGISTERED,99999,7401.101631816715
52,63,76.537864,UNREGISTERED,99999,7401.101442122921
52,53,70.402979,UNREGISTERED,99999,7401.101537296818
52,42,86.965721,UNREGISTERED,99999,7401.101570422301
52,43,92.904227,UNREGISTERED,99999,7401.101582299312
53,54,41.838067,UNREGISTERED,99999,7401.101477722549
54,44,99.711355,UNREGISTERED,99999,7401.101626307192
55,45,84.751056,UNREGISTERED,99999,7401.10149479771
56,65,65.072549,UNREGISTERED,99999,7401.101319833576
56,55,48.475548,UNREGISTERED,99999,7401.101382771144
57,56,77.132400,UNREGISTERED,99999,7401.10126046915
58,69,92.394587,UNREGISTERED,99999,7401.100968777914
58,68,76.453797,UNREGISTERED,99999,7401.100899032167
58,67,86.563998,UNREGISTERED,99999,7401.101117428117
59,69,55.557270,UNREGISTERED,99999,7401.100931940598
59,58,67.388531,UNREGISTERED,99999,7401.100865577226
59,68,91.778206,UNREGISTERED,99999,7401.100914356575
60,70,38.762210,UNREGISTERED,99999,7401.101512863674
61,71,77.991816,UNREGISTERED,99999,7401.101448991493
61,60,69.241433,UNREGISTERED,99999,7401.10152893045
61,51,72.049984,UNREGISTERED,99999,7401.101534547551
61,70,83.653881,UNREGISTERED,99999,7401.1015577553435
62,63,57.290355,UNREGISTERED,99999,7401.101422875412
62,72,70.990136,UNREGISTERED,99999,7401.101391248172
62,61,91.152880,UNREGISTERED,99999,7401.101490600462
62,52,97.196157,UNREGISTERED,99999,7401.101502687015
63,54,79.299424,UNREGISTERED,99999,7401.1015151839065
63,53,51.640322,UNREGISTERED,99999,7401.10151853416
64,75,90.024080,UNREGISTERED,99999,7401.101343803864
64,55,84.412897,UNREGISTERED,99999,7401.101418708493
64,65,77.146517,UNREGISTERED,99999,7401.101331907544
64,54,88.750124,UNREGISTERED,99999,7401.101524634606
65,75,83.018444,UNREGISTERED,99999,7401.101336798228
65,55,61.053146,UNREGISTERED,99999,7401.101395348742
66,76,56.550590,UNREGISTERED,99999,7401.101245270712
66,65,30.070395,UNREGISTERED,99999,7401.101284831422
66,56,63.564658,UNREGISTERED,99999,7401.101246901409
66,75,92.462512,UNREGISTERED,99999,7401.101346242296
66,55,79.992869,UNREGISTERED,99999,7401.101414288466
67,76,93.776157,UNREGISTERED,99999,7401.101282496279
67,66,88.240516,UNREGISTERED,99999,7401.101198345153
67,57,93.340231,UNREGISTERED,99999,7401.101208544581
68,69,62.804957,UNREGISTERED,99999,7401.100939188285
68,78,61.155194,UNREGISTERED,99999,7401.100935888757
68,79,80.322881,UNREGISTERED,99999,7401.100974224131
69,79,88.606681,UNREGISTERED,99999,7401.100982507932
70,80,78.580994,UNREGISTERED,99999,7401.101622263451
71,82,88.910285,UNREGISTERED,99999,7401.101414841558
71,81,58.814758,UNREGISTERED,99999,7401.101450565813
72,83,88.742764,UNREGISTERED,99999,7401.101362169282
72,82,64.137984,UNREGISTERED,99999,7401.101390069257
72,71,59.741641,UNREGISTERED,99999,7401.101430741318
72,81,80.493018,UNREGISTERED,99999,7401.101472244073
73,83,91.585841,UNREGISTERED,99999,7401.10136501236
73,62,59.178793,UNREGISTERED,99999,7401.101376473495
73,72,62.142128,UNREGISTERED,99999,7401.101382400165
73,63,75.224357,UNREGISTERED,99999,7401.101440809414
74,84,62.316389,UNREGISTERED,99999,7401.101199796102
74,75,74.596483,UNREGISTERED,99999,7401.101328376268
74,64,79.699400,UNREGISTERED,99999,7401.101338582099
74,73,87.932609,UNREGISTERED,99999,7401.101355048517
74,83,94.243218,UNREGISTERED,99999,7401.101367669737
75,76,74.977515,UNREGISTERED,99999,7401.101263697637
76,65,75.040905,UNREGISTERED,99999,7401.101329801932
77,67,96.333817,UNREGISTERED,99999,7401.101127197936
77,88,86.894004,UNREGISTERED,99999,7401.101033875675
77,87,79.985118,UNREGISTERED,99999,7401.101094500537
77,86,94.708821,UNREGISTERED,99999,7401.101123947944
78,79,55.511141,UNREGISTERED,99999,7401.100949412392
78,77,77.796737,UNREGISTERED,99999,7401.101021327038
78,88,81.248107,UNREGISTERED,99999,7401.1010282297775
78,89,98.177633,UNREGISTERED,99999,7401.10106208883
79,89,89.401849,UNREGISTERED,99999,7401.101053313046
80,90,98.757205,UNREGISTERED,99999,7401.101575985407
81,91,72.975260,UNREGISTERED,99999,7401.10148154792
81,92,99.207650,UNREGISTERED,99999,7401.10150015222
81,90,94.477146,UNREGISTERED,99999,7401.101571705349
82,93,85.620972,UNREGISTERED,99999,7401.101423902198
82,81,57.268783,UNREGISTERED,99999,7401.101449019839
82,92,84.013297,UNREGISTERED,99999,7401.101484957866
82,91,91.641388,UNREGISTERED,99999,7401.101500214048
83,82,61.504754,UNREGISTERED,99999,7401.101387436027
83,93,73.854707,UNREGISTERED,99999,7401.101412135933
84,75,64.336233,UNREGISTERED,99999,7401.101318116017
85,84,45.132974,UNREGISTERED,99999,7401.101182612688
85,76,96.373383,UNREGISTERED,99999,7401.101285093505
85,75,52.032478,UNREGISTERED,99999,7401.101305812263
85,95,92.418958,UNREGISTERED,99999,7401.101277184655
85,74,95.836561,UNREGISTERED,99999,7401.101284019861
86,87,78.744835,UNREGISTERED,99999,7401.101093260255
86,76,70.597202,UNREGISTERED,99999,7401.101259317325
86,96,90.628416,UNREGISTERED,99999,7401.101201495955
86,85,81.107615,UNREGISTERED,99999,7401.101182454354
87,97,56.538007,UNREGISTERED,99999,7401.1010615204605
87,96,69.828079,UNREGISTERED,99999,7401.1011806956185
88,89,75.834815,UNREGISTERED,99999,7401.101039746012
88,97,67.000782,UNREGISTERED,99999,7401.101071983236
88,87,73.752664,UNREGISTERED,99999,7401.101088268084
88,98,96.873395,UNREGISTERED,99999,7401.1011392603195
89,99,58.759387,UNREGISTERED,99999,7401.101072429971
89,98,87.475727,UNREGISTERED,99999,7401.101129862652
91,92,52.292324,UNREGISTERED,99999,7401.101453236894
91,90,68.899527,UNREGISTERED,99999,7401.101546127729
93,92,61.857127,UNREGISTERED,99999,7401.1014628016965
95,96,85.229521,UNREGISTERED,99999,7401.101196097061
95,94,61.673830,UNREGISTERED,99999,7401.1012991133575
97,98,88.461153,UNREGISTERED,99999,7401.101130848077
97,96,84.285959,UNREGISTERED,99999,7401.101195153498
98,99,45.103700,UNREGISTERED,99999,7401.101058774284
