node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
21,30,90.075680,CLUSTER_HEAD,10,390.1060501925039
21,32,74.981929,ROUTER,5,185.10177523832348
21,41,74.723845,ROUTER,11,184.10356703192528
21,42,64.086927,REGISTERED,5,185.10180887566474
21,40,77.745045,CLUSTER_HEAD,12,184.1045974524942
21,22,82.436788,REGISTERED,9,390.1019469204984
22,32,82.021876,ROUTER,5,390.10178227827106
22,31,95.812637,CLUSTER_HEAD,10,213.1033909491802
22,30,90.075680,CLUSTER_HEAD,10,212.10605019250397
22,23,85.688200,CLUSTER_HEAD,6,223.10276972069337
22,33,77.309711,CLUSTER_HEAD,4,233.1015726369731
22,43,99.174035,ROUTER,5,233.10168139031964
22,42,86.425717,ROUTER,5,232.10183121445502
23,32,91.479135,ROUTER,5,390.10179173552984
23,24,80.896554,REGISTERED,3,390.10078959447213
23,33,77.309711,CLUSTER_HEAD,4,143.1015726369731
23,43,99.174035,ROUTER,5,143.10168139031964
23,31,74.981929,REGISTERED,6,124.10274251721597
23,25,68.248194,CLUSTER_HEAD,2,163.10059920152906
23,34,87.416585,ROUTER,3,162.1008602699124
23,42,86.425717,REGISTERED,5,172.10183121445502
24,25,68.248194,CLUSTER_HEAD,2,390.100599201529
24,34,87.416585,ROUTER,3,390.10086026991235
24,26,44.412092,REGISTERED,3,136.10068160170138
24,35,87.535684,ROUTER,3,136.1008540960706
24,33,98.760250,CLUSTER_HEAD,4,152.10159408751244
24,32,91.479135,ROUTER,5,153.10179173552987
24,44,60.043240,CLUSTER_HEAD,8,182.1019984405566
24,45,97.073051,REGISTERED,5,182.10103561474523
25,26,44.412092,REGISTERED,3,390.10068160170135
25,35,87.535684,ROUTER,3,390.1008540960706
25,34,89.633331,ROUTER,3,390.10086248665857
25,17,91.101830,ROOT,0,97.10008210183042
25,36,98.575993,CLUSTER_HEAD,2,106.10095594576501
25,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
25,33,98.760250,CLUSTER_HEAD,4,122.10159408751242
25,44,62.317574,CLUSTER_HEAD,8,176.1020007148911
25,45,97.073051,REGISTERED,5,182.10103561474523
26,36,98.575993,CLUSTER_HEAD,2,390.10095594576495
26,35,87.535684,ROUTER,3,106.10085409607059
26,34,89.633331,ROUTER,3,106.10086248665858
26,17,91.101830,ROOT,0,127.10008210183042
26,27,79.582057,ROUTER,1,127.1003634289572
26,46,80.202552,CLUSTER_HEAD,4,126.10153778852577
26,37,76.627297,UNREGISTERED,3,157.10044436512914
27,36,79.582057,CLUSTER_HEAD,2,390.1009369518294
27,28,92.446470,CLUSTER_HEAD,2,390.10065637710676
27,38,85.477308,ROUTER,3,390.1005083245559
27,35,93.803611,ROUTER,3,127.1008603639974
27,46,80.202552,CLUSTER_HEAD,4,126.10153778852577
27,29,74.720355,REGISTERED,3,140.10083581205885
27,47,72.249338,CLUSTER_HEAD,4,150.1024355436743
27,37,60.363661,ROUTER,3,390.10042810149355
27,48,66.111597,CLUSTER_HEAD,4,210.10092608597773
28,17,72.373193,ROOT,0,121.10006337319254
28,36,79.582057,CLUSTER_HEAD,2,120.1009369518294
28,38,91.625181,ROUTER,3,390.10051447242876
28,29,74.720355,ROUTER,3,390.10083581205885
28,47,72.249338,CLUSTER_HEAD,4,150.1024355436743
28,37,60.363661,REGISTERED,3,180.10042810149355
28,48,66.111597,CLUSTER_HEAD,4,210.10092608597773
28,39,57.866081,CLUSTER_HEAD,4,221.10139349869726
29,38,91.625181,ROUTER,3,141.1005144724288
29,39,57.866081,CLUSTER_HEAD,4,390.1013934986973
29,48,96.639053,CLUSTER_HEAD,4,227.10095661343453
29,49,97.998999,REGISTERED,5,226.10340998834005
30,40,48.948187,CLUSTER_HEAD,12,390.1045686556363
30,31,95.812637,CLUSTER_HEAD,10,183.1033909491802
30,41,70.540604,ROUTER,11,203.10356284868337
30,50,88.943173,CLUSTER_HEAD,12,202.1052979297439
31,32,74.981929,ROUTER,5,390.10177523832346
31,41,74.723845,ROUTER,11,390.10356703192525
31,42,64.086927,ROUTER,5,390.10180887566474
31,33,77.309711,CLUSTER_HEAD,4,173.1015726369731
31,43,99.174035,ROUTER,5,173.10168139031964
31,40,77.745045,CLUSTER_HEAD,12,390.1045974524942
31,51,79.591605,REGISTERED,11,194.1037685912581
31,50,88.943173,CLUSTER_HEAD,12,202.1052979297439
31,52,86.965721,CLUSTER_HEAD,6,229.1027080390085
32,33,77.309711,CLUSTER_HEAD,4,390.10157263697306
32,43,99.174035,ROUTER,5,390.10168139031964
32,34,98.760250,ROUTER,3,133.1008716135778
32,53,99.390406,CLUSTER_HEAD,6,142.10264341761038
32,42,86.425717,ROUTER,5,390.101831214455
32,41,74.723845,ROUTER,11,184.10356703192528
32,40,77.745045,CLUSTER_HEAD,12,184.1045974524942
32,52,86.965721,CLUSTER_HEAD,6,229.1027080390085
33,34,98.760250,ROUTER,3,390.10087161357774
33,43,37.963008,ROUTER,5,390.1016201792925
33,35,52.791319,ROUTER,3,122.10081935170575
33,53,99.390406,CLUSTER_HEAD,6,142.10264341761038
33,42,92.153825,ROUTER,5,390.10183694256324
33,44,60.043240,CLUSTER_HEAD,8,182.1019984405566
33,45,97.073051,REGISTERED,5,182.10103561474523
33,41,69.314171,ROUTER,11,199.10356162225105
33,52,86.965721,CLUSTER_HEAD,6,229.1027080390085
34,35,52.791319,ROUTER,3,390.10081935170575
34,36,93.803611,CLUSTER_HEAD,2,116.100951173383
34,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
34,43,37.963008,ROUTER,5,132.10162017929252
34,44,60.043240,CLUSTER_HEAD,8,390.1019984405566
34,45,97.073051,REGISTERED,5,390.1010356147452
34,42,92.153825,REGISTERED,5,192.10183694256324
34,54,99.711355,ROUTER,7,201.10274225275953
34,55,84.751056,ROUTER,5,210.10180215125038
35,36,93.803611,CLUSTER_HEAD,2,390.10095117338295
35,46,89.675899,CLUSTER_HEAD,4,390.1015472618729
35,56,87.049776,REGISTERED,5,126.1017787850793
35,57,94.389755,ROUTER,5,126.10180814499351
35,55,95.604740,ROUTER,5,126.10181300493404
35,37,76.627297,UNREGISTERED,3,157.10044436512914
35,44,62.317574,CLUSTER_HEAD,8,390.1020007148911
35,45,67.011410,REGISTERED,5,390.1010055531034
35,54,99.711355,ROUTER,7,201.10274225275953
36,46,80.202552,CLUSTER_HEAD,4,390.1015377885258
36,17,72.373193,ROOT,0,121.10006337319254
36,56,87.049776,REGISTERED,5,126.1017787850793
36,57,94.389755,ROUTER,5,126.10180814499351
36,55,95.604740,ROUTER,5,126.10181300493404
36,38,85.477308,ROUTER,3,150.10050832455596
36,37,76.627297,ROUTER,3,390.10044436512914
36,44,62.317574,CLUSTER_HEAD,8,176.1020007148911
36,47,62.175772,CLUSTER_HEAD,4,186.10242547010762
36,45,65.984949,REGISTERED,5,187.10100452664255
36,48,96.587614,CLUSTER_HEAD,4,216.10095656199493
37,38,44.100252,ROUTER,3,390.10046694749985
37,47,62.175772,CLUSTER_HEAD,4,390.1024254701076
37,46,80.202552,CLUSTER_HEAD,4,156.1015377885258
37,57,70.288102,ROUTER,5,157.1017840433403
37,17,72.373193,ROOT,0,181.10006337319254
37,48,96.587614,CLUSTER_HEAD,4,390.1009565619949
37,39,96.639053,CLUSTER_HEAD,4,235.10143227166918
37,49,73.939771,REGISTERED,5,235.1033859291115
38,47,72.249338,CLUSTER_HEAD,4,390.1024355436743
38,57,70.288102,ROUTER,5,147.1017840433403
38,17,72.373193,ROOT,0,151.10006337319254
38,48,66.111597,CLUSTER_HEAD,4,390.10092608597773
38,39,96.639053,CLUSTER_HEAD,4,235.10143227166918
38,49,73.939771,REGISTERED,5,235.1033859291115
39,48,96.639053,CLUSTER_HEAD,4,390.1009566134345
39,49,97.998999,REGISTERED,5,390.10340998834005
39,47,71.760439,CLUSTER_HEAD,4,235.10243505477533
39,59,56.995405,REGISTERED,9,236.10314299134188
40,41,70.540604,ROUTER,11,390.10356284868334
40,42,64.086927,REGISTERED,5,185.10180887566474
40,51,79.591605,REGISTERED,11,194.1037685912581
40,50,88.943173,CLUSTER_HEAD,12,390.10529792974387
41,42,69.314171,ROUTER,5,390.10181410290915
41,51,79.591605,ROUTER,11,390.1037685912581
41,50,85.446159,CLUSTER_HEAD,12,390.10529443272986
41,43,76.128989,ROUTER,5,200.10165834527365
41,61,72.049984,CLUSTER_HEAD,10,214.10538189405756
41,60,91.861652,REGISTERED,11,214.10558243002495
41,52,96.255317,CLUSTER_HEAD,6,215.1027173286045
42,43,76.128989,ROUTER,5,390.1016583452736
42,53,99.390406,CLUSTER_HEAD,6,172.10264341761038
42,51,79.591605,REGISTERED,11,194.1037685912581
42,52,86.965721,CLUSTER_HEAD,6,390.10270803900846
42,50,85.446159,CLUSTER_HEAD,12,224.10529443272983
42,63,76.537864,ROUTER,7,235.10274848603345
42,62,97.196157,ROUTER,9,235.10403918692984
43,53,99.390406,CLUSTER_HEAD,6,390.10264341761035
43,63,51.640322,ROUTER,7,152.10272358849178
43,54,41.838067,REGISTERED,7,152.10268437947192
43,52,92.904227,CLUSTER_HEAD,6,390.1027139775148
43,51,96.255317,ROUTER,11,235.10378525496947
43,62,97.196157,ROUTER,9,235.10403918692984
44,54,99.711355,ROUTER,7,390.10274225275947
44,53,41.838067,CLUSTER_HEAD,6,175.10258586527092
44,63,79.299424,ROUTER,7,174.10275124759423
44,64,88.750124,REGISTERED,7,175.10201785624858
44,46,89.675899,CLUSTER_HEAD,4,176.10154726187292
44,45,50.117362,REGISTERED,5,390.1009886590555
44,55,84.751056,ROUTER,5,210.10180215125038
45,46,65.984949,CLUSTER_HEAD,4,390.1015235709226
45,55,84.751056,ROUTER,5,390.10180215125035
45,56,87.049776,ROUTER,5,186.10177878507932
45,57,94.389755,ROUTER,5,186.10180814499353
45,65,61.053146,CLUSTER_HEAD,6,196.10269652645732
45,64,84.412897,REGISTERED,7,196.1020135190214
45,66,79.992869,CLUSTER_HEAD,6,196.1027018713877
45,54,99.711355,ROUTER,7,201.10274225275953
46,56,87.049776,ROUTER,5,390.10177878507926
46,57,94.389755,ROUTER,5,390.1018081449935
46,55,95.604740,ROUTER,5,390.101813004934
46,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
46,47,70.288102,CLUSTER_HEAD,4,136.10243358243773
46,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
46,66,63.564658,CLUSTER_HEAD,6,166.10268544317657
46,64,84.412897,REGISTERED,7,166.1020135190214
47,57,70.288102,ROUTER,5,390.1017840433403
47,56,77.132400,REGISTERED,5,136.10176886770276
47,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
47,48,71.760439,CLUSTER_HEAD,4,390.1009317348204
47,49,73.939771,REGISTERED,5,235.1033859291115
48,49,73.939771,REGISTERED,5,390.10338592911154
48,57,70.288102,ROUTER,5,207.1017840433403
48,59,56.995405,REGISTERED,9,236.10314299134188
49,59,56.995405,REGISTERED,9,390.1031429913419
49,69,55.557270,CLUSTER_HEAD,8,226.10429515943986
49,68,91.778206,REGISTERED,9,226.1032013347826
49,58,67.388531,ROUTER,7,227.10300188139607
50,51,89.159574,ROUTER,11,390.10377815922703
50,61,72.049984,CLUSTER_HEAD,10,214.10538189405756
50,60,91.861652,REGISTERED,11,214.10558243002495
50,52,96.255317,CLUSTER_HEAD,6,215.1027173286045
51,61,72.049984,CLUSTER_HEAD,10,390.1053818940576
51,60,91.861652,REGISTERED,11,390.1055824300249
51,52,96.255317,CLUSTER_HEAD,6,390.1027173286045
51,62,91.152880,ROUTER,9,206.10403314365277
51,71,77.991816,REGISTERED,11,205.10557599541247
51,70,83.653881,ROUTER,11,205.1056174595971
51,53,70.402979,CLUSTER_HEAD,6,236.1026144301831
51,63,76.537864,ROUTER,7,235.10274848603345
52,53,70.402979,CLUSTER_HEAD,6,390.10261443018305
52,63,76.537864,ROUTER,7,390.1027484860334
52,62,97.196157,ROUTER,9,390.1040391869298
52,54,41.838067,ROUTER,7,212.10268437947192
52,61,72.049984,CLUSTER_HEAD,10,214.10538189405756
52,60,91.861652,REGISTERED,11,214.10558243002495
52,73,75.224357,CLUSTER_HEAD,8,222.10386667875085
52,72,70.990136,ROUTER,9,223.10401278491804
53,63,51.640322,ROUTER,7,390.10272358849176
53,54,41.838067,ROUTER,7,390.1026843794719
53,62,57.290355,REGISTERED,8,144.10383081074647
53,73,75.224357,CLUSTER_HEAD,8,162.10386667875085
53,64,88.750124,REGISTERED,7,175.10201785624858
54,63,79.299424,ROUTER,7,390.1027512475942
54,64,88.750124,REGISTERED,7,390.10201785624855
54,62,57.290355,REGISTERED,8,144.10383081074647
54,73,75.224357,CLUSTER_HEAD,8,162.10386667875085
54,65,77.146517,CLUSTER_HEAD,6,178.10271261982874
54,55,84.412897,ROUTER,5,179.10180181309062
54,75,90.024080,ROUTER,7,178.10294755272275
54,74,79.699400,CLUSTER_HEAD,8,178.10412459182916
55,56,48.475548,ROUTER,5,390.10174021085055
55,65,61.053146,CLUSTER_HEAD,6,390.1026965264573
55,57,94.389755,ROUTER,5,126.10180814499351
55,75,83.018444,ROUTER,7,146.1029405470864
55,64,84.412897,REGISTERED,7,390.1020135190214
55,66,79.992869,CLUSTER_HEAD,6,390.10270187138764
55,74,79.699400,CLUSTER_HEAD,8,178.10412459182916
55,67,88.240516,CLUSTER_HEAD,6,182.10279004138727
55,76,75.040905,CLUSTER_HEAD,7,206.10420589651937
56,57,77.132400,ROUTER,5,390.1017908876384
56,65,65.072549,CLUSTER_HEAD,6,390.10270054586084
56,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
56,75,83.018444,ROUTER,7,146.1029405470864
56,66,63.564658,CLUSTER_HEAD,6,390.10268544317654
56,64,84.412897,REGISTERED,7,166.1020135190214
56,76,75.040905,CLUSTER_HEAD,7,206.10420589651937
57,67,93.340231,CLUSTER_HEAD,6,390.1027951411017
57,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
57,58,86.563998,ROUTER,7,146.10302105686276
57,77,96.333817,ROUTER,7,146.10306013613908
57,66,63.564658,CLUSTER_HEAD,6,166.10268544317657
57,76,93.776157,CLUSTER_HEAD,7,206.10422463177193
58,67,86.563998,CLUSTER_HEAD,6,390.10278836486884
58,59,67.388531,REGISTERED,9,390.1031533844679
58,68,76.453797,REGISTERED,9,390.1031860103737
58,69,92.394587,CLUSTER_HEAD,8,390.1043319967561
58,77,96.333817,ROUTER,7,146.10306013613908
58,78,61.155194,UNREGISTERED,9,167.10323825046692
58,66,88.240516,CLUSTER_HEAD,6,177.10271011903478
58,76,93.776157,CLUSTER_HEAD,7,206.10422463177193
58,79,80.322881,REGISTERED,9,226.10342041570084
59,69,55.557270,CLUSTER_HEAD,8,390.1042951594398
59,68,91.778206,REGISTERED,9,390.10320133478257
59,78,61.155194,UNREGISTERED,9,167.10323825046692
59,67,86.563998,CLUSTER_HEAD,6,187.10278836486884
59,79,80.322881,REGISTERED,9,226.10342041570084
60,61,69.241433,CLUSTER_HEAD,10,390.1053790855069
60,70,38.762210,ROUTER,11,390.1055725679267
60,62,91.152880,ROUTER,9,206.10403314365277
60,71,77.991816,REGISTERED,11,205.10557599541247
60,80,78.580994,CLUSTER_HEAD,12,215.10732425066914
61,62,91.152880,ROUTER,9,390.10403314365277
61,71,77.991816,REGISTERED,11,390.10557599541244
61,70,83.653881,ROUTER,11,390.1056174595971
61,73,59.178793,CLUSTER_HEAD,8,194.10385063318682
61,63,57.290355,ROUTER,7,194.1027292385249
61,72,70.990136,ROUTER,9,193.10401278491804
61,81,58.814758,CLUSTER_HEAD,10,212.1053690199649
61,80,78.580994,CLUSTER_HEAD,12,215.10732425066914
61,82,88.910285,REGISTERED,11,234.10418238061763
62,73,59.178793,CLUSTER_HEAD,8,390.1038506331868
62,63,57.290355,ROUTER,7,390.10272923852483
62,74,87.932609,CLUSTER_HEAD,8,172.10413282503825
62,83,91.585841,ROUTER,9,172.10438689317036
62,72,70.990136,ROUTER,9,390.10401278491804
62,71,59.741641,REGISTERED,10,184.10534919547018
62,81,80.493018,CLUSTER_HEAD,10,202.10539069822562
62,70,83.653881,ROUTER,11,205.1056174595971
62,82,64.137984,REGISTERED,11,232.1041576083161
63,73,75.224357,CLUSTER_HEAD,8,390.1038666787509
63,74,87.932609,CLUSTER_HEAD,8,172.10413282503825
63,83,91.585841,ROUTER,9,172.10438689317036
63,64,88.750124,REGISTERED,7,175.10201785624858
63,72,70.990136,ROUTER,9,193.10401278491804
64,65,77.146517,CLUSTER_HEAD,6,390.1027126198287
64,75,90.024080,ROUTER,7,390.10294755272275
64,74,79.699400,CLUSTER_HEAD,8,390.1041245918292
64,85,52.032478,REGISTERED,8,138.10407436090276
64,84,64.336233,REGISTERED,8,138.10409896841298
64,66,92.462512,CLUSTER_HEAD,6,157.1027143410302
64,73,87.932609,CLUSTER_HEAD,8,167.1038793870022
64,83,94.243218,REGISTERED,9,166.10438955054718
64,76,75.040905,CLUSTER_HEAD,7,206.10420589651937
65,75,83.018444,ROUTER,7,390.1029405470864
65,66,30.070395,CLUSTER_HEAD,6,390.10265194891383
65,85,52.032478,REGISTERED,8,138.10407436090276
65,84,64.336233,REGISTERED,8,138.10409896841298
65,74,74.596483,CLUSTER_HEAD,8,156.10411948891306
65,67,88.240516,CLUSTER_HEAD,6,182.10279004138727
65,76,75.040905,ROUTER,7,390.1028765518223
65,86,70.597202,CLUSTER_HEAD,8,228.10426305001934
66,67,88.240516,CLUSTER_HEAD,6,390.10279004138727
66,75,92.462512,ROUTER,7,390.1029499911545
66,85,52.032478,REGISTERED,8,138.10407436090276
66,84,64.336233,REGISTERED,8,138.10409896841298
66,74,74.596483,CLUSTER_HEAD,8,156.10411948891306
66,77,96.333817,ROUTER,7,176.10306013613908
66,76,56.550590,ROUTER,7,390.1028580615076
66,86,70.597202,CLUSTER_HEAD,8,228.10426305001934
67,77,96.333817,ROUTER,7,390.10306013613905
67,68,76.453797,REGISTERED,8,138.10430011517704
67,69,92.394587,CLUSTER_HEAD,8,156.10433199675614
67,78,77.796737,UNREGISTERED,8,137.10437246656488
67,88,86.894004,CLUSTER_HEAD,8,156.10450666266354
67,75,92.462512,ROUTER,7,182.10294999115453
67,76,93.776157,ROUTER,7,390.1028952870749
67,87,79.985118,REGISTERED,9,216.10324427788692
67,86,94.708821,CLUSTER_HEAD,8,216.1042871616384
67,85,96.373383,ROUTER,9,228.10434081166005
68,69,62.804957,CLUSTER_HEAD,8,390.10430240712697
68,78,61.155194,REGISTERED,9,390.1032382504669
68,88,81.248107,CLUSTER_HEAD,8,166.1043850152018
68,77,77.796737,ROUTER,7,167.10304159905928
68,89,98.177633,REGISTERED,9,196.10349812016983
68,79,80.322881,REGISTERED,9,390.1034204157008
69,78,61.155194,UNREGISTERED,9,167.10323825046692
69,79,88.606681,REGISTERED,9,390.10342869950153
69,89,89.401849,REGISTERED,9,238.10348934438522
70,80,78.580994,CLUSTER_HEAD,12,390.10732425066914
70,71,77.991816,REGISTERED,11,205.10557599541247
70,90,98.757205,REGISTERED,11,226.10566539385124
71,81,58.814758,CLUSTER_HEAD,10,390.1053690199649
71,72,59.741641,ROUTER,9,390.10400153642274
71,92,99.207650,REGISTERED,11,212.10600197203271
71,91,72.975260,REGISTERED,11,212.1061469824853
71,90,94.477146,REGISTERED,11,212.105661113793
71,82,88.910285,REGISTERED,11,390.1041823806176
71,73,62.142128,CLUSTER_HEAD,8,233.1038535965211
71,83,88.742764,ROUTER,9,232.10438405009293
71,93,85.620972,CLUSTER_HEAD,10,260.10582981397454
72,73,62.142128,CLUSTER_HEAD,8,390.1038535965211
72,83,88.742764,ROUTER,9,390.1043840500929
72,74,94.243218,CLUSTER_HEAD,8,177.10413913564744
72,93,73.854707,CLUSTER_HEAD,10,176.10581804770945
72,81,80.493018,CLUSTER_HEAD,10,390.10539069822556
72,92,99.207650,REGISTERED,11,212.10600197203271
72,91,72.975260,REGISTERED,11,212.1061469824853
72,90,94.477146,REGISTERED,11,212.105661113793
72,82,64.137984,REGISTERED,11,390.1041576083161
73,74,87.932609,CLUSTER_HEAD,8,390.1041328250382
73,83,91.585841,ROUTER,9,390.10438689317033
73,75,74.596483,ROUTER,7,167.10293212512613
73,84,62.316389,REGISTERED,9,166.10422741056675
73,85,95.836561,REGISTERED,9,166.10434027483828
73,93,73.854707,CLUSTER_HEAD,10,176.10581804770945
73,81,80.493018,CLUSTER_HEAD,10,202.10539069822562
73,82,64.137984,REGISTERED,11,232.1041576083161
