node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
8,18,46.652820,ROUTER,1,347.8332810411654
8,9,85.710396,CLUSTER_HEAD,2,346.10076011036034
8,19,92.445279,REGISTERED,3,348.9490255421533
8,17,95.158096,ROOT,0,136.10008615809633
8,28,72.524199,CLUSTER_HEAD,2,135.94892830512575
8,29,84.270766,ROUTER,3,231.83374988478164
9,18,93.203161,ROUTER,1,347.8333275915066
9,19,78.685819,REGISTERED,3,348.9490117826939
9,17,95.158096,ROOT,0,136.10008615809633
9,28,72.524199,CLUSTER_HEAD,2,135.94892830512575
9,29,84.270766,REGISTERED,3,156.8330258829921
10,11,95.310837,CLUSTER_HEAD,8,347.5453068313709
10,20,76.764530,REGISTERED,9,350.5443254865384
10,21,43.782994,REGISTERED,7,179.54582911160537
10,30,96.399125,UNREGISTERED,99999,171.54580065205582
11,12,75.001104,ROUTER,7,347.5453670779553
11,21,76.801481,ROUTER,7,347.5453763723697
11,20,86.143492,REGISTERED,9,350.54433486550033
11,23,85.688200,CLUSTER_HEAD,6,157.5449540394235
11,13,65.431634,REGISTERED,7,162.54388759337718
11,31,95.812637,CLUSTER_HEAD,6,166.54555019243264
11,22,54.602720,CLUSTER_HEAD,8,348.5467766609954
11,30,96.399125,UNREGISTERED,99999,171.54580065205582
12,23,85.688200,CLUSTER_HEAD,6,347.54495403942343
12,13,65.431634,REGISTERED,7,347.5438875933772
12,32,91.479135,ROUTER,5,135.31748632863795
12,24,80.896554,UNREGISTERED,99999,123.96233380395914
12,22,51.325019,CLUSTER_HEAD,8,348.5467733832944
12,14,96.439094,UNREGISTERED,99999,195.650627490815
13,23,62.060166,CLUSTER_HEAD,6,347.54493041138954
13,32,91.479135,ROUTER,5,135.31748632863795
13,24,80.896554,UNREGISTERED,99999,123.96233380395914
13,22,51.325019,UNREGISTERED,99999,168.54560106548126
13,14,84.630940,REGISTERED,3,350.6507918930179
13,15,78.717281,ROUTER,3,217.544252407424
13,25,97.105179,CLUSTER_HEAD,2,217.83254701833377
14,15,78.717281,ROUTER,3,347.544252407424
14,23,96.439094,CLUSTER_HEAD,6,347.5449647903181
14,25,97.105179,CLUSTER_HEAD,2,347.83254701833374
14,24,53.321554,REGISTERED,3,348.9624247253477
14,32,91.479135,ROUTER,5,210.31748632863795
14,26,44.412092,CLUSTER_HEAD,3,212.83217657010147
14,35,87.535684,ROUTER,3,207.83339181185323
14,16,72.861431,ROUTER,1,212.83226560754196
14,34,89.633331,ROUTER,3,210.31818154813632
15,26,74.008097,REGISTERED,3,117.83220616610659
15,25,80.475933,CLUSTER_HEAD,2,347.8325303890883
15,16,45.692444,ROUTER,1,347.8325594670295
15,24,99.513862,REGISTERED,3,348.96247091765565
15,17,91.101830,ROOT,0,126.10008210183042
15,35,87.535684,ROUTER,3,136.96252322048795
15,34,89.633331,ROUTER,3,136.96252304380045
15,23,80.896554,CLUSTER_HEAD,6,157.544949247778
16,26,41.791376,CLUSTER_HEAD,3,347.83280833215986
16,25,72.861431,CLUSTER_HEAD,2,347.8325227745858
16,17,91.101830,ROOT,0,346.1000821018304
16,35,87.535684,UNREGISTERED,99999,57.8322584752491
16,34,89.633331,UNREGISTERED,99999,90.31718979345113
16,24,99.513862,UNREGISTERED,99999,123.96235242126689
16,36,98.575993,CLUSTER_HEAD,2,132.07437526368062
17,27,72.373193,ROUTER,1,347.83280597971043
17,18,95.158096,ROUTER,1,347.8333295464418
18,28,72.524199,CLUSTER_HEAD,2,347.8332433883455
18,27,92.446470,CLUSTER_HEAD,1,122.83283074975661
18,29,74.720355,UNREGISTERED,99999,121.83288489187068
18,19,58.201771,REGISTERED,3,348.948991298646
18,38,91.625181,CLUSTER_HEAD,2,137.8330331521612
19,28,71.055691,CLUSTER_HEAD,2,347.83324191983786
19,29,84.270766,ROUTER,3,346.83374988478164
19,17,95.158096,ROOT,0,151.10008615809633
19,27,92.446470,ROUTER,1,152.8328260529876
19,38,91.625181,CLUSTER_HEAD,2,152.8330331521612
19,39,57.866081,UNREGISTERED,99999,186.83304834438903
20,21,43.782994,ROUTER,7,347.54534335388263
20,30,96.399125,CLUSTER_HEAD,8,346.5471998770129
20,31,95.812637,CLUSTER_HEAD,6,180.3184579410318
20,22,82.436788,UNREGISTERED,99999,168.54563217725092
20,40,48.948187,ROUTER,7,195.31909697075238
21,31,95.812637,CLUSTER_HEAD,6,350.3184579410318
21,22,82.436788,UNREGISTERED,99999,168.54563217725092
21,30,90.075680,CLUSTER_HEAD,8,346.5471935535681
21,40,48.948187,ROUTER,7,195.31909697075238
22,32,82.021876,ROUTER,5,350.31747687137914
22,23,85.688200,CLUSTER_HEAD,6,205.6507041790148
23,32,91.479135,ROUTER,5,350.3174863286379
23,24,80.896554,REGISTERED,3,348.9624523003479
23,43,99.174035,REGISTERED,5,130.31737598342772
23,33,77.309711,CLUSTER_HEAD,4,130.318079464266
23,31,74.981929,UNREGISTERED,99999,120.31753581336037
23,34,87.416585,ROUTER,3,155.96266918584982
23,25,68.248194,CLUSTER_HEAD,2,157.83251816134958
23,42,86.425717,UNREGISTERED,99999,159.54548571858635
24,34,87.416585,ROUTER,3,350.31817933139007
24,25,68.248194,CLUSTER_HEAD,2,347.8325181613495
24,32,91.479135,ROUTER,5,150.31748632863795
24,26,44.412092,CLUSTER_HEAD,3,152.83217657010147
24,35,87.535684,ROUTER,3,151.96263924330722
24,33,98.760250,CLUSTER_HEAD,4,159.54558120694475
24,44,60.043240,CLUSTER_HEAD,4,156.96299769013336
24,45,97.073051,UNREGISTERED,99999,140.96259076926503
25,26,44.412092,CLUSTER_HEAD,3,347.83281095287555
25,35,87.535684,ROUTER,3,347.83339181185323
25,17,91.101830,ROOT,0,82.10020884821549
25,34,89.633331,ROUTER,3,350.3181815481363
25,36,93.803611,UNREGISTERED,99999,77.83247449984276
25,46,89.675899,CLUSTER_HEAD,4,112.22764227099701
25,33,98.760250,CLUSTER_HEAD,4,114.49418019273146
25,44,62.317574,UNREGISTERED,99999,131.96244468480396
25,45,67.011410,UNREGISTERED,99999,140.96256070762323
26,35,87.535684,UNREGISTERED,99999,57.8322584752491
26,34,89.633331,UNREGISTERED,99999,90.31718979345113
26,17,91.101830,ROOT,0,97.10025441802304
26,36,98.575993,CLUSTER_HEAD,2,347.8327616004535
26,46,80.202552,CLUSTER_HEAD,4,142.52523873325777
26,27,79.582057,ROUTER,1,141.1002607016348
26,37,76.627297,REGISTERED,3,141.83289915921873
27,28,92.446470,CLUSTER_HEAD,2,347.8332633106166
27,37,60.363661,REGISTERED,3,347.8326982602051
27,36,79.582057,CLUSTER_HEAD,2,347.83274260651797
27,38,85.477308,CLUSTER_HEAD,2,347.8330270042883
27,29,74.720355,REGISTERED,3,136.94894371635763
27,46,80.202552,CLUSTER_HEAD,4,142.52523873325777
27,35,93.803611,ROUTER,3,142.8324218145439
27,47,62.175772,REGISTERED,3,147.8329580305985
27,48,96.587614,UNREGISTERED,99999,196.11093467258766
28,17,95.158096,ROOT,0,121.10008615809632
28,29,74.720355,ROUTER,3,346.83374033437104
28,37,60.363661,UNREGISTERED,99999,127.83256300561156
28,36,79.582057,CLUSTER_HEAD,2,135.83264985130432
28,38,91.625181,CLUSTER_HEAD,2,347.83303315216114
28,39,57.866081,UNREGISTERED,99999,186.83304834438903
29,38,91.625181,CLUSTER_HEAD,2,137.8330331521612
29,39,57.866081,CLUSTER_HEAD,4,346.83367461401565
29,49,97.998999,REGISTERED,5,211.11104914220118
29,48,96.639053,REGISTERED,5,211.11111000213404
30,40,48.948187,ROUTER,7,350.3190969707524
30,50,88.943173,CLUSTER_HEAD,8,185.3190570225658
30,41,70.540604,CLUSTER_HEAD,7,186.54548047039148
30,31,77.745045,CLUSTER_HEAD,6,185.31843987343976
30,22,82.436788,UNREGISTERED,99999,168.54563217725092
31,32,74.981929,ROUTER,5,350.31746983143154
31,40,77.745045,ROUTER,7,350.31912576761033
31,43,99.174035,REGISTERED,5,130.31737598342772
31,33,77.309711,CLUSTER_HEAD,4,145.318079464266
31,41,74.723845,CLUSTER_HEAD,7,350.3188677393282
31,42,64.086927,REGISTERED,5,349.54562968744654
31,50,88.943173,UNREGISTERED,8,170.31889713622013
31,22,82.021876,UNREGISTERED,99999,168.5456317623391
31,51,79.591605,CLUSTER_HEAD,9,190.31929398667836
31,52,86.965721,UNREGISTERED,99999,196.39543198226016
32,43,99.174035,CLUSTER_HEAD,5,350.31818947792505
32,33,77.309711,CLUSTER_HEAD,4,350.31807946426596
32,34,98.760250,ROUTER,3,125.31736018703229
32,42,86.425717,REGISTERED,5,349.5456520262368
32,41,69.314171,CLUSTER_HEAD,7,181.54547924395916
32,52,86.965721,UNREGISTERED,99999,196.39543198226016
32,53,99.390406,REGISTERED,9,206.39550580992523
33,43,37.963008,CLUSTER_HEAD,5,350.31812826689793
33,34,98.760250,ROUTER,3,350.31819067505546
33,35,52.791319,ROUTER,3,115.22761898747598
33,53,99.390406,UNREGISTERED,99999,90.31740866419081
33,44,60.043240,UNREGISTERED,99999,131.96244241046946
33,45,97.073051,UNREGISTERED,99999,140.96259076926503
33,42,92.153825,REGISTERED,5,349.54565775434503
33,22,82.021876,UNREGISTERED,99999,168.5456317623391
33,41,69.314171,CLUSTER_HEAD,7,181.54547924395916
33,52,86.965721,UNREGISTERED,99999,196.39543198226016
34,35,52.791319,ROUTER,3,347.8333570674884
34,43,37.963008,REGISTERED,5,125.3173147724006
34,36,93.803611,UNREGISTERED,99999,77.83247449984276
34,46,89.675899,CLUSTER_HEAD,4,126.83254157468293
34,44,60.043240,CLUSTER_HEAD,4,346.96299769013336
34,45,97.073051,CLUSTER_HEAD,4,350.9632201085519
34,42,92.153825,UNREGISTERED,5,169.54565775434506
35,36,93.803611,CLUSTER_HEAD,2,347.8327568280715
35,46,89.675899,CLUSTER_HEAD,4,347.8333132761692
35,56,87.049776,REGISTERED,5,122.83288222720569
35,57,94.389755,REGISTERED,5,122.83280245780355
35,55,95.604740,ROUTER,5,122.83290721038048
35,44,62.317574,CLUSTER_HEAD,4,346.9629999644679
35,45,67.011410,CLUSTER_HEAD,4,350.96319004691014
35,37,76.627297,REGISTERED,3,141.83289915921873
36,46,80.202552,CLUSTER_HEAD,4,347.83330380282206
36,37,76.627297,REGISTERED,3,347.8327145238407
36,17,72.373193,ROOT,0,136.10006337319254
36,56,87.049776,REGISTERED,5,137.8328822272057
36,57,94.389755,ROUTER,5,137.832925034007
36,55,95.604740,ROUTER,5,137.8329072103805
36,44,62.317574,UNREGISTERED,99999,131.96244468480396
36,45,67.011410,UNREGISTERED,99999,140.96256070762323
36,38,85.477308,CLUSTER_HEAD,2,147.83302700428834
36,47,62.175772,REGISTERED,3,147.8329580305985
36,48,96.587614,UNREGISTERED,99999,196.11093467258766
37,47,62.175772,REGISTERED,3,347.8329580305985
37,38,44.100252,CLUSTER_HEAD,2,347.83298562723223
37,46,80.202552,CLUSTER_HEAD,4,142.52523873325777
37,57,70.288102,ROUTER,5,142.83290093235377
37,17,72.373193,ROOT,0,151.10006337319254
37,48,96.587614,REGISTERED,5,346.1111099506944
37,39,96.639053,CLUSTER_HEAD,4,216.83371338698754
37,49,73.939771,REGISTERED,5,216.11102508297265
38,47,72.249338,REGISTERED,3,347.83296810416516
38,57,70.288102,ROUTER,5,142.83290093235377
38,17,72.373193,ROOT,0,151.10006337319254
38,48,66.111597,REGISTERED,5,346.11107947467724
38,39,96.639053,CLUSTER_HEAD,4,216.83371338698754
38,49,73.939771,REGISTERED,5,216.11102508297265
39,49,97.998999,REGISTERED,5,346.1110491422012
39,48,96.639053,REGISTERED,5,346.111110002134
39,59,56.995405,CLUSTER_HEAD,8,217.83420308059547
39,47,71.760439,REGISTERED,3,217.8329676152662
40,50,88.943173,CLUSTER_HEAD,8,350.31905702256574
40,41,70.540604,CLUSTER_HEAD,7,350.3188635560863
40,42,69.314171,REGISTERED,5,174.545634914691
40,51,89.159574,REGISTERED,9,185.3179391579456
41,42,69.314171,REGISTERED,5,349.54563491469094
41,50,85.446159,CLUSTER_HEAD,8,350.31905352555174
41,51,79.591605,ROUTER,9,350.31962543328495
41,60,91.861652,UNREGISTERED,10,190.31938911837645
41,61,72.049984,REGISTERED,11,191.58299667073052
41,52,86.965721,UNREGISTERED,99999,196.39543198226016
41,43,76.128989,CLUSTER_HEAD,5,210.31816643287905
42,50,85.446159,CLUSTER_HEAD,8,175.31905352555174
42,43,76.128989,CLUSTER_HEAD,5,350.318166432879
42,22,82.021876,UNREGISTERED,99999,168.5456317623391
42,51,79.591605,CLUSTER_HEAD,9,190.31929398667836
42,52,86.965721,REGISTERED,6,346.3955997907139
42,53,99.390406,REGISTERED,9,206.39550580992523
42,63,76.537864,CLUSTER_HEAD,8,220.31880353487676
42,62,97.196157,CLUSTER_HEAD,9,220.31882846538608
43,53,99.390406,REGISTERED,9,350.3174939448347
43,63,51.640322,CLUSTER_HEAD,8,170.3187786373351
43,54,41.838067,ROUTER,7,174.0134416933042
43,22,82.021876,UNREGISTERED,99999,168.5456317623391
43,52,92.904227,REGISTERED,6,346.3956057292202
43,51,96.255317,ROUTER,9,220.31964209699638
43,62,97.196157,CLUSTER_HEAD,9,220.31882846538608
44,54,99.711355,ROUTER,7,350.3188970077921
44,45,50.117362,CLUSTER_HEAD,4,350.9631731528622
44,46,89.675899,CLUSTER_HEAD,4,155.96264035706142
45,46,65.984949,CLUSTER_HEAD,4,347.8332895852189
45,55,84.751056,ROUTER,5,350.31876526195214
45,56,87.049776,REGISTERED,5,167.83277309788934
45,57,94.389755,ROUTER,5,167.83280245780358
45,64,84.412897,CLUSTER_HEAD,6,169.01324501776242
45,65,61.053146,CLUSTER_HEAD,6,165.31868951089578
45,66,79.992869,CLUSTER_HEAD,6,167.83374615054737
46,56,87.049776,REGISTERED,5,347.8327730978893
46,57,94.389755,ROUTER,5,347.8338727446185
46,55,95.604740,ROUTER,5,350.3187761156358
46,64,84.412897,UNREGISTERED,99999,119.01231063280085
46,65,61.053146,CLUSTER_HEAD,6,125.01235541956692
46,66,79.992869,UNREGISTERED,99999,122.83282060564044
46,47,70.288102,REGISTERED,6,132.83262610582366
46,67,93.340231,CLUSTER_HEAD,6,131.83379334203602
47,57,70.288102,ROUTER,5,347.8338486429652
47,56,77.132400,REGISTERED,5,157.83276318051279
47,67,93.340231,CLUSTER_HEAD,6,157.83378735486357
47,48,71.760439,REGISTERED,5,346.1110851235199
47,49,73.939771,REGISTERED,5,216.11102508297265
48,49,73.939771,REGISTERED,5,346.1110250829727
48,57,70.288102,ROUTER,5,217.83277835615036
48,59,56.995405,CLUSTER_HEAD,8,217.83420308059547
49,59,56.995405,CLUSTER_HEAD,8,347.8342030805955
49,58,67.388531,ROUTER,7,222.83292170929482
49,69,55.557270,REGISTERED,9,222.83308638716096
49,68,91.778206,REGISTERED,9,222.83317910917842
50,51,89.159574,ROUTER,9,350.3196350012539
50,60,91.861652,UNREGISTERED,10,190.31938911837645
50,61,72.049984,REGISTERED,11,191.58299667073052
50,52,96.255317,UNREGISTERED,6,206.39560908030998
51,60,91.861652,CLUSTER_HEAD,10,350.31955484167975
51,61,72.049984,REGISTERED,11,346.58299667073055
51,52,96.255317,REGISTERED,6,346.39560908030995
51,62,91.152880,REGISTERED,9,176.5829599428739
51,71,77.991816,CLUSTER_HEAD,10,201.44949111118365
51,70,83.653881,REGISTERED,11,201.31802511895344
51,63,76.537864,CLUSTER_HEAD,8,220.31880353487676
51,53,70.402979,REGISTERED,9,220.31746495740748
52,63,76.537864,CLUSTER_HEAD,8,350.31880353487674
52,53,70.402979,REGISTERED,9,350.3174649574074
52,62,97.196157,CLUSTER_HEAD,9,350.31882846538605
52,54,41.838067,ROUTER,7,219.0134416933042
52,73,59.178793,REGISTERED,9,220.31764248893876
52,72,70.990136,ROUTER,9,220.317701756254
52,61,91.152880,REGISTERED,11,216.58301577362613
52,60,91.861652,CLUSTER_HEAD,10,220.31955484167977
53,63,51.640322,CLUSTER_HEAD,8,350.3187786373351
53,54,41.838067,ROUTER,7,350.3188391345045
53,73,75.224357,REGISTERED,9,165.31765853450278
53,62,57.290355,UNREGISTERED,9,160.3187885595846
53,64,88.750124,CLUSTER_HEAD,6,179.0132493549896
54,64,88.750124,CLUSTER_HEAD,6,349.01324935498957
54,63,79.299424,CLUSTER_HEAD,8,350.3188062964375
54,73,75.224357,REGISTERED,9,165.31765853450278
54,62,57.290355,UNREGISTERED,9,160.3187885595846
55,56,48.475548,REGISTERED,5,347.8327345236606
55,64,84.412897,CLUSTER_HEAD,6,349.0132450177624
55,65,61.053146,CLUSTER_HEAD,6,350.31868951089575
55,66,79.992869,CLUSTER_HEAD,6,347.8337461505473
55,57,94.389755,REGISTERED,5,122.83280245780355
55,75,83.018444,REGISTERED,7,135.31787978784317
55,76,75.040905,UNREGISTERED,99999,189.79914096683996
56,57,77.132400,ROUTER,5,347.83385548726335
56,65,65.072549,CLUSTER_HEAD,6,350.3186935302993
56,66,63.564658,CLUSTER_HEAD,6,347.8337297223362
56,64,84.412897,UNREGISTERED,99999,119.01231063280085
56,67,93.340231,CLUSTER_HEAD,6,131.83379334203602
56,75,83.018444,REGISTERED,7,135.31787978784317
56,76,75.040905,UNREGISTERED,99999,189.79914096683996
57,67,93.340231,CLUSTER_HEAD,6,347.83378735486355
57,58,86.563998,REGISTERED,7,142.8329408847615
57,66,88.240516,UNREGISTERED,99999,122.83282885328755
57,77,96.333817,REGISTERED,7,142.1818887142799
57,65,65.072549,CLUSTER_HEAD,6,145.3186935302993
57,76,93.776157,UNREGISTERED,9,199.799334448859
58,69,92.394587,REGISTERED,9,347.8331232244772
58,67,86.563998,CLUSTER_HEAD,6,347.8337805786307
58,68,76.453797,REGISTERED,9,347.8331637847695
58,59,67.388531,CLUSTER_HEAD,8,347.8342134737215
58,66,88.240516,UNREGISTERED,99999,122.83282885328755
58,77,96.333817,REGISTERED,7,142.1818887142799
58,78,61.155194,UNREGISTERED,99999,152.83391728755308
58,76,93.776157,UNREGISTERED,9,199.799334448859
58,79,88.606681,UNREGISTERED,99999,199.2468480429843
59,69,55.557270,REGISTERED,9,347.8330863871609
59,68,91.778206,REGISTERED,9,347.8331791091784
59,78,61.155194,UNREGISTERED,99999,152.83391728755308
59,67,86.563998,CLUSTER_HEAD,6,162.8337805786307
59,79,88.606681,UNREGISTERED,99999,199.2468480429843
60,70,38.762210,CLUSTER_HEAD,11,350.3195895475566
60,61,69.241433,REGISTERED,11,346.5829938621799
60,62,91.152880,REGISTERED,9,176.5829599428739
60,71,77.991816,CLUSTER_HEAD,10,201.44949111118365
60,80,78.580994,UNREGISTERED,99999,120.3179504650726
61,62,91.152880,CLUSTER_HEAD,9,350.318822422109
61,71,77.991816,CLUSTER_HEAD,10,350.319217327843
61,70,83.653881,REGISTERED,11,210.31802511895344
61,72,59.741641,ROUTER,9,200.3176905077587
61,81,58.814758,CLUSTER_HEAD,11,200.31770121788188
61,82,88.910285,UNREGISTERED,99999,191.4494221193678
61,73,59.178793,REGISTERED,9,220.31764248893876
61,63,57.290355,CLUSTER_HEAD,8,220.3186436885194
62,73,59.178793,REGISTERED,9,350.31764248893876
62,63,57.290355,CLUSTER_HEAD,8,350.31878428736815
62,72,70.990136,ROUTER,9,350.31926106780344
62,74,87.932609,ROUTER,7,170.31900176031257
62,83,91.585841,CLUSTER_HEAD,8,170.31892017032715
62,81,80.493018,REGISTERED,10,175.29763023727884
62,71,59.741641,CLUSTER_HEAD,10,174.5829153705713
62,70,83.653881,REGISTERED,11,201.31802511895344
62,82,64.137984,UNREGISTERED,11,201.44955716763675
63,73,75.224357,REGISTERED,9,350.3176585345028
63,64,88.750124,CLUSTER_HEAD,6,164.0132493549896
63,74,87.932609,ROUTER,7,165.31772640247982
63,83,91.585841,CLUSTER_HEAD,8,165.31802128357538
63,72,62.142128,REGISTERED,9,165.31779439152672
64,65,77.146517,CLUSTER_HEAD,6,350.31870560426717
64,75,90.024080,ROUTER,7,350.31890358003494
64,74,79.699400,ROUTER,7,350.3189935271035
64,66,79.992869,UNREGISTERED,99999,122.83282060564044
64,84,64.336233,UNREGISTERED,8,140.31876109850865
64,85,52.032478,CLUSTER_HEAD,8,144.83852275239633
64,83,94.243218,UNREGISTERED,8,150.31875234126838
64,73,87.932609,REGISTERED,8,154.31877279992122
64,76,74.977515,UNREGISTERED,99999,189.79914090345042
65,66,30.070395,CLUSTER_HEAD,6,347.8336962280735
65,75,83.018444,ROUTER,7,350.3188965743986
65,84,64.336233,UNREGISTERED,8,140.31876109850865
65,85,52.032478,CLUSTER_HEAD,8,144.83852275239633
65,74,74.596483,REGISTERED,7,145.31771306635463
65,76,75.040905,REGISTERED,9,349.7993157136064
65,86,70.597202,ROUTER,9,212.58572457270122
65,67,93.776157,CLUSTER_HEAD,6,212.83378779078996
66,67,88.240516,CLUSTER_HEAD,6,347.8337822551491
66,75,92.462512,ROUTER,7,350.3189060184667
66,84,64.336233,UNREGISTERED,8,140.31876109850865
66,85,52.032478,CLUSTER_HEAD,8,144.83852275239633
66,74,74.596483,REGISTERED,7,145.31771306635463
66,77,96.333817,ROUTER,7,157.5842065877247
66,76,56.550590,REGISTERED,9,349.7992972232917
66,86,70.597202,ROUTER,9,212.58572457270122
67,77,96.333817,ROUTER,7,347.8352826485912
67,69,92.394587,UNREGISTERED,8,147.83414670876954
67,68,76.453797,UNREGISTERED,8,147.83411482719043
67,78,77.796737,REGISTERED,8,152.83305172649142
67,88,86.894004,UNREGISTERED,8,147.83503952676534
67,87,79.985118,UNREGISTERED,99999,157.58411925390766
67,86,94.708821,UNREGISTERED,99999,165.58429067155043
67,76,93.776157,REGISTERED,9,349.799334448859
67,75,74.977515,ROUTER,7,210.31888853347007
67,85,96.373383,CLUSTER_HEAD,8,210.31886689685993
68,69,62.804957,REGISTERED,9,347.83309363484807
68,78,61.155194,CLUSTER_HEAD,8,347.8351793583214
68,79,80.322881,REGISTERED,9,349.246932781466
68,89,89.401849,REGISTERED,9,219.5844386133845
69,78,61.155194,CLUSTER_HEAD,8,177.58432118909604
69,79,88.606681,REGISTERED,9,349.24694106526675
69,89,89.401849,REGISTERED,9,219.5844386133845
70,80,78.580994,REGISTERED,13,350.3181299794819
70,71,77.991816,CLUSTER_HEAD,10,201.44949111118365
70,90,98.757205,CLUSTER_HEAD,12,230.31958474706047
71,72,59.741641,ROUTER,9,350.31924981930814
71,81,58.814758,ROUTER,11,350.3208661783137
71,83,88.742764,CLUSTER_HEAD,8,170.31891732724972
71,73,62.142128,REGISTERED,9,170.31764545227304
71,91,72.975260,REGISTERED,11,184.31927695605663
71,82,88.910285,REGISTERED,11,346.4495819399383
71,92,99.207650,CLUSTER_HEAD,10,194.44950743002926
71,90,94.477146,UNREGISTERED,12,210.31940951270943
71,93,85.620972,ROUTER,9,215.3193588674744
72,81,80.493018,ROUTER,11,350.32088785657436
72,83,88.742764,CLUSTER_HEAD,8,350.3189173272497
72,73,62.142128,REGISTERED,9,350.31764545227304
72,74,87.932609,ROUTER,7,165.31772640247982
72,93,73.854707,UNREGISTERED,99999,158.3179386977344
72,91,72.975260,REGISTERED,11,184.31927695605663
72,82,64.137984,REGISTERED,11,346.4495571676368
72,92,99.207650,CLUSTER_HEAD,10,205.31931959702592
72,90,94.477146,UNREGISTERED,12,210.31940951270943
73,74,87.932609,ROUTER,7,350.3190017603125
73,83,91.585841,CLUSTER_HEAD,8,350.31892017032715
73,93,73.854707,UNREGISTERED,99999,158.3179386977344
73,84,62.316389,REGISTERED,9,165.31868848761147
73,75,74.596483,ROUTER,7,165.31888815243835
73,85,95.836561,CLUSTER_HEAD,8,170.22415660424736
73,81,80.493018,REGISTERED,10,175.29763023727884
73,82,61.504754,UNREGISTERED,99999,191.44939471383657
74,84,62.316389,REGISTERED,9,350.3186884876115
74,75,74.596483,ROUTER,7,350.3188881524383
74,85,95.836561,CLUSTER_HEAD,8,350.31886636003816
74,83,94.243218,CLUSTER_HEAD,8,350.31892282770394
74,93,73.854707,UNREGISTERED,99999,158.3179386977344
74,95,92.418958,UNREGISTERED,9,170.3180964127551
74,86,81.107615,UNREGISTERED,99999,165.58427707034417
74,76,74.977515,UNREGISTERED,99999,189.79914090345042
74,82,61.504754,UNREGISTERED,99999,191.44939471383657
75,84,64.336233,REGISTERED,9,350.3186905074555
75,85,52.032478,CLUSTER_HEAD,8,350.3188225559549
75,83,94.243218,UNREGISTERED,8,150.31875234126838
75,95,92.418958,UNREGISTERED,99999,130.31792957483816
75,86,81.107615,UNREGISTERED,99999,165.58427707034417
75,76,74.977515,REGISTERED,9,349.7993156502169
76,86,70.597202,ROUTER,9,350.5844107751616
76,85,96.373383,CLUSTER_HEAD,8,350.3188668968599
76,84,64.336233,REGISTERED,9,200.3186905074555
76,77,94.708821,ROUTER,7,202.83528102359557
76,87,78.744835,CLUSTER_HEAD,10,202.5856629754989
76,96,90.628416,CLUSTER_HEAD,10,205.31943325318346
76,95,92.418958,ROUTER,9,215.3180964127551
77,78,77.796737,CLUSTER_HEAD,8,347.83519599986505
77,88,86.894004,CLUSTER_HEAD,8,347.8351953147742
77,87,79.985118,CLUSTER_HEAD,10,347.5856642157817
