node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
16,54,88.750124,REGISTERED,7,208.10204065182913
16,1,51.722348,REGISTERED,11,222.75368453624148
16,45,67.011410,ROUTER,5,266.1010055531034
16,44,62.317574,CLUSTER_HEAD,6,266.9631584641338
16,22,51.325019,REGISTERED,9,283.1019158087288
16,52,86.965721,REGISTERED,7,319.1018758921907
17,27,72.373193,ROUTER,1,2497.10025349277
17,18,95.158096,ROUTER,1,2477.1003446323853
18,28,72.524199,CLUSTER_HEAD,2,2477.1006364548357
18,27,92.446470,ROUTER,1,141.10027356604726
18,29,74.720355,REGISTERED,3,140.9488453128149
18,36,79.582057,CLUSTER_HEAD,2,150.10081020544433
18,26,98.575993,REGISTERED,3,137.10043949704337
18,35,93.803611,ROUTER,3,136.33143926333304
18,46,80.202552,CLUSTER_HEAD,4,136.1015377885258
18,25,87.535684,CLUSTER_HEAD,2,117.10061848901864
18,34,52.791319,ROUTER,3,116.10082564464675
18,56,87.049776,REGISTERED,5,126.42580483505431
18,57,94.389755,ROUTER,5,126.10180814499351
18,55,95.604740,ROUTER,5,126.4258298182291
18,38,91.625181,ROUTER,3,171.10051447242884
18,19,58.201771,ROUTER,3,2477.1004809892133
18,9,93.203161,REGISTERED,5,2477.1005803014023
18,24,68.248194,REGISTERED,3,136.10077694611223
18,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
18,47,70.288102,UNREGISTERED,6,117.10274903684345
18,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
18,8,46.652820,CLUSTER_HEAD,4,2477.100500670486
18,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
18,37,60.363661,ROUTER,3,210.10042810149355
18,48,66.111597,CLUSTER_HEAD,4,210.10118827897665
18,7,87.174177,REGISTERED,5,235.100775714375
18,49,97.998999,REGISTERED,5,226.10340998834005
18,5,62.828254,UNREGISTERED,4,172.1010557824086
18,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
18,66,63.564658,CLUSTER_HEAD,6,196.7990819400035
18,64,84.412897,REGISTERED,7,196.1020135190214
18,14,78.717281,ROUTER,3,221.10074159472097
18,45,67.011410,ROUTER,5,266.1010055531034
18,44,62.317574,CLUSTER_HEAD,6,266.9631584641338
19,9,78.685819,REGISTERED,5,2616.1005657840606
20,21,43.782994,REGISTERED,10,2401.105639837178
20,10,76.764530,REGISTERED,10,2381.1057572911413
20,11,86.143492,REGISTERED,10,2432.1035126875213
21,11,76.801481,REGISTERED,10,2432.103503345511
22,21,82.436788,REGISTERED,10,2401.105678490972
22,11,54.602720,REGISTERED,10,2432.1034811467493
24,23,80.896554,REGISTERED,8,2442.1032349483735
25,26,44.412092,REGISTERED,3,923.1003853331422
25,35,87.535684,ROUTER,3,923.1008540960705
25,34,89.633331,ROUTER,3,923.1008624866586
25,17,91.101830,ROOT,0,97.10008210183042
25,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
25,36,93.803611,CLUSTER_HEAD,2,116.10082442699793
25,33,98.760250,CLUSTER_HEAD,4,122.10159408751242
25,24,68.248194,REGISTERED,3,923.1007769461122
25,27,79.582057,ROUTER,1,137.1002607016348
25,28,92.446470,UNREGISTERED,2,111.10065637710679
25,56,87.049776,REGISTERED,5,126.42580483505431
25,57,94.389755,ROUTER,5,126.10180814499351
25,55,95.604740,ROUTER,5,126.4258298182291
25,43,37.963008,CLUSTER_HEAD,5,132.16912478196036
25,32,77.309711,ROUTER,5,132.1017775661055
25,23,80.896554,CLUSTER_HEAD,6,162.10276492904788
25,13,62.060166,CLUSTER_HEAD,7,152.10290527315715
25,12,85.688200,ROUTER,7,152.1029997852928
25,31,74.981929,REGISTERED,6,123.102880007305
25,29,74.720355,REGISTERED,3,140.9488453128149
25,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
25,47,70.288102,UNREGISTERED,6,117.10274903684345
25,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
25,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
25,3,64.016155,REGISTERED,8,143.57146763169254
25,11,75.001104,CLUSTER_HEAD,8,162.18969982030572
25,42,86.425717,REGISTERED,5,172.10183121445502
25,53,99.390406,CLUSTER_HEAD,6,172.10195277791078
25,38,85.477308,ROUTER,3,180.100508324556
25,37,76.627297,REGISTERED,3,197.10044436512914
25,75,83.018444,ROUTER,7,146.1029405470864
25,58,86.563998,ROUTER,7,146.10302105686276
25,77,96.333817,ROUTER,7,146.10306013613908
25,14,97.105179,ROUTER,3,923.1007599826182
25,21,76.801481,ROUTER,9,172.99044933416442
25,10,95.310837,CLUSTER_HEAD,9,172.75347656957322
25,20,86.143492,REGISTERED,9,172.38998991722872
25,40,77.745045,REGISTERED,11,193.1029515154653
25,41,74.723845,CLUSTER_HEAD,6,192.10436817208273
25,30,90.075680,CLUSTER_HEAD,10,182.99209243926086
25,54,41.838067,REGISTERED,7,172.33142469156942
25,63,51.640322,ROUTER,7,172.10203294879219
25,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
25,48,96.587614,CLUSTER_HEAD,4,216.10121875499385
25,66,63.564658,CLUSTER_HEAD,6,196.7990819400035
25,64,84.412897,REGISTERED,7,196.1020135190214
25,4,74.472154,CLUSTER_HEAD,4,234.10360311794722
25,2,90.310708,CLUSTER_HEAD,9,203.1044701066641
25,85,52.032478,REGISTERED,8,137.83852275239633
25,84,64.336233,UNREGISTERED,8,137.1040944328528
25,74,74.596483,CLUSTER_HEAD,8,156.10411495335288
25,59,67.388531,UNREGISTERED,8,137.10428198464555
25,68,76.453797,UNREGISTERED,8,137.10430011517704
25,69,92.394587,CLUSTER_HEAD,8,156.10433199675614
25,78,77.796737,UNREGISTERED,8,137.10437246656488
25,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
25,0,64.132143,CLUSTER_HEAD,10,191.7535005230223
25,50,88.943173,REGISTERED,7,202.10319554908398
25,51,79.591605,ROUTER,7,202.39538905750305
25,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
25,9,78.685819,REGISTERED,4,207.10055173490767
25,8,92.445279,CLUSTER_HEAD,4,222.1005464629448
25,49,73.939771,REGISTERED,5,235.1033859291115
25,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
25,1,51.722348,REGISTERED,11,222.75368453624148
25,45,67.011410,ROUTER,5,266.1010055531034
25,44,62.317574,CLUSTER_HEAD,6,266.9631584641338
25,73,75.224357,ROUTER,9,182.10435237905253
25,62,57.290355,CLUSTER_HEAD,8,182.1054379057101
25,86,70.597202,CLUSTER_HEAD,8,228.1037835661684
25,61,72.049984,ROUTER,9,212.10621437852888
25,60,91.861652,CLUSTER_HEAD,8,212.10753392599193
25,22,51.325019,REGISTERED,9,283.1019158087288
25,52,86.965721,REGISTERED,7,319.1018758921907
27,36,79.582057,CLUSTER_HEAD,2,2496.1008102054443
27,28,92.446470,CLUSTER_HEAD,2,2496.1006563771066
27,26,98.575993,REGISTERED,3,137.10043949704337
27,35,93.803611,ROUTER,3,136.33143926333304
27,46,80.202552,CLUSTER_HEAD,4,136.1015377885258
27,34,52.791319,ROUTER,3,116.10082564464675
27,56,87.049776,REGISTERED,5,126.42580483505431
27,57,94.389755,ROUTER,5,126.10180814499351
27,55,95.604740,ROUTER,5,126.4258298182291
27,29,74.720355,REGISTERED,3,140.9488453128149
27,38,85.477308,ROUTER,3,2496.100508324556
27,33,98.760250,CLUSTER_HEAD,4,122.10159408751242
27,24,68.248194,REGISTERED,3,136.10077694611223
27,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
27,47,70.288102,UNREGISTERED,6,117.10274903684345
27,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
27,37,60.363661,ROUTER,3,2497.1004281014934
27,43,37.963008,CLUSTER_HEAD,5,132.16912478196036
27,32,77.309711,ROUTER,5,132.1017775661055
27,23,80.896554,CLUSTER_HEAD,6,162.10276492904788
27,13,62.060166,CLUSTER_HEAD,7,152.10290527315715
27,12,85.688200,ROUTER,7,152.1029997852928
27,75,83.018444,ROUTER,7,146.1029405470864
27,58,86.563998,ROUTER,7,146.10302105686276
27,77,96.333817,ROUTER,7,146.10306013613908
27,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
27,48,66.111597,CLUSTER_HEAD,4,210.10118827897665
27,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
27,85,52.032478,REGISTERED,8,137.83852275239633
27,84,64.336233,UNREGISTERED,8,137.1040944328528
27,74,74.596483,CLUSTER_HEAD,8,156.10411495335288
27,66,63.564658,CLUSTER_HEAD,6,196.7990819400035
27,59,67.388531,UNREGISTERED,8,137.10428198464555
27,68,76.453797,UNREGISTERED,8,137.10430011517704
27,69,92.394587,CLUSTER_HEAD,8,156.10433199675614
27,78,77.796737,UNREGISTERED,8,137.10437246656488
27,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
27,64,84.412897,REGISTERED,7,196.1020135190214
27,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
27,9,78.685819,REGISTERED,4,207.10055173490767
27,8,92.445279,CLUSTER_HEAD,4,222.1005464629448
27,49,73.939771,REGISTERED,5,235.1033859291115
27,14,78.717281,ROUTER,3,221.10074159472097
27,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
27,54,88.750124,REGISTERED,7,208.10204065182913
27,53,41.838067,CLUSTER_HEAD,6,183.10189522557133
27,63,79.299424,ROUTER,7,182.10206060789463
27,7,87.174177,REGISTERED,5,235.100775714375
27,79,88.606681,REGISTERED,9,227.10342869950153
27,4,70.374392,CLUSTER_HEAD,4,232.10359902018527
27,45,67.011410,ROUTER,5,266.1010055531034
27,44,62.317574,CLUSTER_HEAD,6,266.9631584641338
27,86,70.597202,CLUSTER_HEAD,8,228.1037835661684
27,87,79.985118,REGISTERED,9,276.10325426222806
28,38,91.625181,ROUTER,3,2536.1005144724286
28,19,71.055691,REGISTERED,5,2585.101074308717
28,29,74.720355,REGISTERED,5,2556.101559813848
29,39,57.866081,REGISTERED,5,2645.101767103761
29,19,84.270766,REGISTERED,5,2585.1010875237926
30,40,48.948187,REGISTERED,12,2422.103744213937
31,42,64.086927,REGISTERED,10,2432.102075317229
31,21,95.812637,REGISTERED,10,2401.10569186682
31,40,77.745045,ROUTER,10,2401.1061422626235
32,23,91.479135,REGISTERED,8,2442.103245530954
32,31,74.981929,REGISTERED,10,2382.1033240725483
33,43,37.963008,REGISTERED,7,1032.1020299590416
33,32,77.309711,CLUSTER_HEAD,7,2332.103037836318
33,42,92.153825,REGISTERED,7,1042.1018621274416
34,24,87.416585,REGISTERED,7,2332.1030161954495
34,35,52.791319,REGISTERED,3,2326.1010378255387
34,44,60.043240,CLUSTER_HEAD,6,1002.9631561897993
34,45,97.073051,ROUTER,5,973.1010356147451
34,33,98.760250,CLUSTER_HEAD,4,982.1015940875124
35,36,93.803611,CLUSTER_HEAD,2,2326.100824426998
35,44,62.317574,CLUSTER_HEAD,6,1002.9631584641337
35,45,67.011410,ROUTER,5,973.1010055531034
35,46,89.675899,REGISTERED,3,2326.1012977911214
35,55,84.751056,ROUTER,5,970.1018021512502
35,56,48.475548,ROUTER,5,256.10174021085055
35,65,61.053146,CLUSTER_HEAD,6,256.1026965264573
35,57,94.389755,ROUTER,5,126.10180814499351
35,26,44.412092,REGISTERED,2,77.22761538063052
35,75,83.018444,ROUTER,7,146.1029405470864
35,28,92.446470,UNREGISTERED,2,111.10065637710679
35,47,70.288102,UNREGISTERED,6,117.10274903684345
35,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
35,33,98.760250,CLUSTER_HEAD,4,122.10159408751242
35,24,68.248194,REGISTERED,3,136.10077694611223
35,85,52.032478,REGISTERED,8,137.83852275239633
35,84,64.336233,UNREGISTERED,8,137.1040944328528
35,74,74.596483,CLUSTER_HEAD,8,156.10411495335288
35,64,84.412897,REGISTERED,7,256.1020135190214
35,66,79.992869,CLUSTER_HEAD,6,256.64255183941316
35,58,86.563998,ROUTER,7,146.10302105686276
35,77,96.333817,ROUTER,7,146.10306013613908
35,73,87.932609,ROUTER,9,166.10436508730388
35,83,94.243218,REGISTERED,9,166.37214045464353
35,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
35,54,88.750124,REGISTERED,7,208.10204065182913
35,53,41.838067,CLUSTER_HEAD,6,183.10189522557133
35,63,79.299424,ROUTER,7,182.10206060789463
35,62,59.178793,CLUSTER_HEAD,8,176.5827636630287
35,72,62.142128,CLUSTER_HEAD,10,176.10581894817616
35,93,73.854707,CLUSTER_HEAD,10,176.52304179537958
35,59,67.388531,UNREGISTERED,8,137.10428198464555
35,68,76.453797,UNREGISTERED,8,137.10430011517704
35,69,92.394587,CLUSTER_HEAD,8,156.10433199675614
35,78,77.796737,UNREGISTERED,8,137.10437246656488
35,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
35,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
35,86,70.597202,CLUSTER_HEAD,8,228.1037835661684
35,14,97.105179,ROUTER,3,226.1007599826182
35,13,62.060166,CLUSTER_HEAD,7,152.10290527315715
35,12,85.688200,ROUTER,7,152.1029997852928
35,4,74.472154,CLUSTER_HEAD,4,234.10360311794722
35,49,73.939771,REGISTERED,5,235.1033859291115
35,87,78.744835,REGISTERED,9,266.10325302194525
35,17,91.101830,ROOT,0,97.10008210183042
35,29,74.720355,REGISTERED,3,140.9488453128149
35,43,37.963008,CLUSTER_HEAD,5,132.16912478196036
35,32,77.309711,ROUTER,5,132.1017775661055
35,23,80.896554,CLUSTER_HEAD,6,162.10276492904788
35,38,85.477308,ROUTER,3,180.100508324556
35,37,76.627297,ROUTER,3,977.1004443651291
35,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
35,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
35,48,96.587614,CLUSTER_HEAD,4,216.10121875499385
35,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
35,9,78.685819,REGISTERED,4,207.10055173490767
35,8,92.445279,CLUSTER_HEAD,4,222.1005464629448
35,7,87.174177,REGISTERED,5,235.100775714375
36,37,76.627297,REGISTERED,5,2596.1014615575173
36,26,98.575993,ROUTER,3,2556.100952757294
36,46,80.202552,REGISTERED,3,2783.101288317774
37,47,62.175772,REGISTERED,5,2696.1013726244687
38,37,44.100252,REGISTERED,5,2596.1014290304724
38,48,66.111597,CLUSTER_HEAD,4,2586.1011882789767
38,47,72.249338,REGISTERED,5,2696.1013826980356
41,42,69.314171,REGISTERED,10,2432.102080544473
41,40,70.540604,REGISTERED,12,2422.1037658063537
41,31,74.723845,REGISTERED,10,2382.1033238144646
43,42,76.128989,REGISTERED,7,1042.1018461026051
43,52,92.904227,REGISTERED,7,1052.101881830697
43,32,99.174035,CLUSTER_HEAD,7,2332.103059700642
44,54,99.711355,CLUSTER_HEAD,7,1052.10205161306
45,44,50.117362,CLUSTER_HEAD,6,1002.9631462639211
45,46,65.984949,REGISTERED,3,3260.101274100171
46,56,87.049776,ROUTER,5,972.1017787850792
46,57,94.389755,REGISTERED,5,2172.101510470936
46,55,95.604740,ROUTER,5,972.101813004934
46,26,98.575993,REGISTERED,3,953.100769129586
46,34,52.791319,ROUTER,3,116.10082564464675
46,17,91.101830,ROOT,0,97.10008210183042
46,28,92.446470,UNREGISTERED,2,111.10065637710679
46,33,98.760250,CLUSTER_HEAD,4,122.10159408751242
46,24,68.248194,REGISTERED,3,136.10077694611223
46,29,74.720355,REGISTERED,3,140.9488453128149
46,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
46,47,70.288102,UNREGISTERED,6,117.10274903684345
46,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
46,43,37.963008,CLUSTER_HEAD,5,132.16912478196036
46,32,77.309711,ROUTER,5,132.1017775661055
46,23,80.896554,CLUSTER_HEAD,6,162.10276492904788
46,13,62.060166,CLUSTER_HEAD,7,152.10290527315715
46,12,85.688200,ROUTER,7,152.1029997852928
46,38,85.477308,ROUTER,3,180.100508324556
46,37,76.627297,ROUTER,3,977.1004443651291
46,75,83.018444,ROUTER,7,146.1029405470864
46,58,86.563998,ROUTER,7,146.10302105686276
46,77,96.333817,ROUTER,7,146.10306013613908
46,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
46,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
46,48,96.587614,CLUSTER_HEAD,4,216.10121875499385
46,85,52.032478,REGISTERED,8,137.83852275239633
46,84,64.336233,UNREGISTERED,8,137.1040944328528
46,74,74.596483,CLUSTER_HEAD,8,156.10411495335288
46,66,63.564658,CLUSTER_HEAD,6,196.7990819400035
46,59,67.388531,UNREGISTERED,8,137.10428198464555
46,68,76.453797,UNREGISTERED,8,137.10430011517704
46,69,92.394587,CLUSTER_HEAD,8,156.10433199675614
46,78,77.796737,UNREGISTERED,8,137.10437246656488
46,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
46,64,84.412897,REGISTERED,7,196.1020135190214
46,14,78.717281,ROUTER,3,221.10074159472097
46,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
46,9,78.685819,REGISTERED,4,207.10055173490767
46,8,92.445279,CLUSTER_HEAD,4,222.1005464629448
46,49,73.939771,REGISTERED,5,235.1033859291115
46,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
46,54,88.750124,REGISTERED,7,208.10204065182913
46,53,41.838067,CLUSTER_HEAD,6,183.10189522557133
46,63,79.299424,ROUTER,7,182.10206060789463
46,4,70.374392,CLUSTER_HEAD,4,232.10359902018527
46,44,62.317574,CLUSTER_HEAD,6,266.9631584641338
46,7,87.174177,REGISTERED,5,235.100775714375
46,86,70.597202,CLUSTER_HEAD,8,228.1037835661684
46,87,79.985118,REGISTERED,9,276.10325426222806
48,37,96.587614,REGISTERED,5,2596.101481517834
48,47,71.760439,REGISTERED,5,2696.1013822091363
48,49,73.939771,REGISTERED,5,2615.1020020559913
48,39,96.639053,REGISTERED,5,2645.101805876733
49,39,97.998999,REGISTERED,5,2645.101807236679
50,40,88.943173,ROUTER,10,2401.106153460752
50,51,89.159574,REGISTERED,9,1081.1064602614065
51,61,72.049984,REGISTERED,11,1111.106199380532
52,62,97.196157,CLUSTER_HEAD,8,1061.1054778115115
52,51,96.255317,REGISTERED,9,1081.1064673571489
52,63,76.537864,REGISTERED,9,1102.102195319704
53,54,41.838067,CLUSTER_HEAD,7,1052.1019937397723
53,63,51.640322,REGISTERED,9,1102.1021704221623
53,52,70.402979,REGISTERED,7,1052.1018593294493
53,43,99.390406,REGISTERED,7,1032.1020913864404
54,64,88.750124,REGISTERED,8,1061.1031868030943
54,63,79.299424,REGISTERED,9,1102.1021980812648
55,65,61.053146,CLUSTER_HEAD,6,1001.1026965264573
55,66,79.992869,CLUSTER_HEAD,6,1002.1020983159065
55,64,84.412897,REGISTERED,8,1061.1031824658671
56,66,63.564658,CLUSTER_HEAD,6,1002.1020818876954
56,65,65.072549,CLUSTER_HEAD,6,1001.1027005458608
56,57,77.132400,REGISTERED,5,2575.1014932135804
57,47,70.288102,REGISTERED,5,2696.101380736799
59,69,55.557270,REGISTERED,9,2615.1043889970147
