node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
29,49,97.998999,REGISTERED,5,226.10340998834005
30,40,48.948187,UNREGISTERED,99999,1600.1029227186073
30,21,90.075680,UNREGISTERED,99999,1600.1047857707658
30,20,96.399125,REGISTERED,11,1140.1046362662955
31,32,74.981929,UNREGISTERED,99999,1600.1032219373074
31,40,77.745045,UNREGISTERED,99999,1600.1029515154653
31,21,95.812637,UNREGISTERED,99999,1600.1047915077224
33,43,37.963008,REGISTERED,7,1022.1020299590415
33,34,98.760250,REGISTERED,4,983.1015720438423
33,32,77.309711,UNREGISTERED,99999,1600.1032242650895
33,42,92.153825,REGISTERED,7,1032.101862127441
34,24,87.416585,UNREGISTERED,99999,1600.1010212528536
34,35,52.791319,CLUSTER_HEAD,3,1600.1010378255387
34,44,60.043240,CLUSTER_HEAD,4,1600.101588918741
34,45,97.073051,REGISTERED,4,1600.1014781960419
34,54,99.711355,CLUSTER_HEAD,7,981.1020516130599
34,23,80.896554,CLUSTER_HEAD,6,992.1027649290479
34,14,53.321554,REGISTERED,5,993.1008149733734
34,36,93.803611,CLUSTER_HEAD,2,993.1008244269979
34,46,89.675899,ROUTER,3,992.1012977911214
34,55,84.751056,CLUSTER_HEAD,4,1000.1019458861748
34,15,99.513862,UNREGISTERED,4,1023.1012821380372
35,36,93.803611,CLUSTER_HEAD,2,1600.1008244269979
35,44,62.317574,CLUSTER_HEAD,4,1600.1015911930756
35,45,67.011410,REGISTERED,4,1600.1014481344
35,46,89.675899,ROUTER,3,1572.1012977911214
35,55,84.751056,ROUTER,5,970.1018021512502
35,37,76.627297,ROUTER,3,977.1004443651291
35,54,99.711355,CLUSTER_HEAD,7,981.1020516130599
35,56,87.049776,REGISTERED,4,983.1020563105895
35,57,94.389755,REGISTERED,4,983.1021229903498
35,24,87.416585,REGISTERED,7,1003.1010212528533
35,33,98.760250,CLUSTER_HEAD,4,972.1015940875124
36,46,80.202552,ROUTER,3,1572.1012883177743
36,17,72.373193,ROOT,0,121.10006337319254
36,56,87.049776,REGISTERED,5,126.42580483505431
36,57,94.389755,ROUTER,5,126.10180814499351
36,55,95.604740,ROUTER,5,126.4258298182291
36,38,85.477308,ROUTER,3,180.100508324556
36,37,76.627297,ROUTER,3,1600.100444365129
36,47,62.175772,CLUSTER_HEAD,4,216.10242833274035
36,48,96.587614,CLUSTER_HEAD,4,216.1010434076877
36,45,67.011410,ROUTER,5,266.1010055531034
36,44,62.317574,CLUSTER_HEAD,6,266.96305309328613
37,38,44.100252,ROUTER,3,1600.1004669475
37,47,62.175772,CLUSTER_HEAD,4,1600.1024283327404
37,46,80.202552,CLUSTER_HEAD,4,196.1015377885258
37,48,96.587614,CLUSTER_HEAD,4,1600.1010434076877
37,17,72.373193,ROOT,0,211.10006337319254
37,57,70.288102,ROUTER,5,217.1017840433403
37,39,96.639053,CLUSTER_HEAD,4,235.10143513430194
37,49,73.939771,REGISTERED,5,235.1033859291115
38,47,72.249338,CLUSTER_HEAD,4,1600.102438406307
38,17,72.373193,ROOT,0,181.10006337319254
38,57,70.288102,ROUTER,5,187.1017840433403
38,48,66.111597,CLUSTER_HEAD,4,1600.1010129316705
38,39,96.639053,CLUSTER_HEAD,4,235.10143513430194
38,49,73.939771,REGISTERED,5,235.1033859291115
39,48,96.639053,CLUSTER_HEAD,4,1600.1010434591271
39,49,97.998999,ROUTER,5,1600.10340998834
39,47,71.760439,CLUSTER_HEAD,4,235.10243791740805
39,59,56.995405,REGISTERED,9,236.10314299134188
41,42,69.314171,REGISTERED,7,1032.1018392877872
41,40,70.540604,UNREGISTERED,99999,1600.1029443110242
41,31,74.723845,CLUSTER_HEAD,10,1120.1033698603892
41,51,79.591605,REGISTERED,9,1071.106459764558
41,50,85.446159,REGISTERED,7,1051.1031920520697
42,32,86.425717,UNREGISTERED,99999,1600.1032333810956
42,31,64.086927,CLUSTER_HEAD,10,1120.1033592234703
42,52,86.965721,REGISTERED,7,1042.1018758921907
43,42,76.128989,REGISTERED,7,1032.1018461026047
43,52,92.904227,REGISTERED,7,1042.101881830697
43,32,99.174035,UNREGISTERED,99999,1600.1032461294133
44,45,50.117362,REGISTERED,4,1600.1014312403522
44,54,99.711355,CLUSTER_HEAD,7,1042.10205161306
44,46,65.984949,ROUTER,3,1000.101274100171
44,55,84.751056,CLUSTER_HEAD,4,1000.1019458861748
44,24,87.416585,REGISTERED,7,1003.1010212528533
44,33,98.760250,CLUSTER_HEAD,4,972.1015940875124
44,53,41.838067,CLUSTER_HEAD,6,1012.1018952255713
44,63,79.299424,ROUTER,7,1022.1020606078946
44,64,88.750124,ROUTER,5,1022.1023250169894
45,46,65.984949,ROUTER,3,1572.1012741001712
45,55,84.751056,CLUSTER_HEAD,4,1600.101945886175
45,56,87.049776,REGISTERED,4,983.1020563105895
45,57,94.389755,REGISTERED,4,983.1021229903498
45,54,99.711355,CLUSTER_HEAD,7,1011.1020516130599
45,65,61.053146,CLUSTER_HEAD,5,1012.102078347701
45,66,79.992869,REGISTERED,5,1012.1021291234207
45,64,84.412897,REGISTERED,5,1012.1023206797623
46,56,87.049776,REGISTERED,5,1572.1014521658703
46,57,94.389755,REGISTERED,5,1023.1015104709355
46,55,95.604740,CLUSTER_HEAD,4,1572.1019567398585
46,65,61.053146,CLUSTER_HEAD,5,1012.102078347701
46,66,79.992869,REGISTERED,5,1012.1021291234207
46,64,84.412897,REGISTERED,5,1012.1023206797623
47,57,70.288102,CLUSTER_HEAD,5,1600.1014863692824
47,46,94.389755,CLUSTER_HEAD,4,167.1015519757288
47,56,77.132400,REGISTERED,5,166.42579491767776
47,67,93.340231,CLUSTER_HEAD,6,166.42583580136701
47,48,71.760439,CLUSTER_HEAD,4,1600.1010185805133
47,49,73.939771,REGISTERED,5,235.1033859291115
48,49,73.939771,ROUTER,5,1600.1033859291115
48,57,70.288102,ROUTER,5,217.1017840433403
48,59,56.995405,REGISTERED,9,236.10314299134188
49,59,56.995405,CLUSTER_HEAD,6,1600.104051856462
49,69,55.557270,CLUSTER_HEAD,8,227.10429515943986
49,58,67.388531,ROUTER,7,228.10300188139607
49,68,91.778206,REGISTERED,9,227.1032013347826
50,40,88.943173,UNREGISTERED,99999,1600.1029627135936
50,51,89.159574,REGISTERED,9,1071.1064693325268
51,61,72.049984,REGISTERED,11,1101.1062084516523
52,62,97.196157,CLUSTER_HEAD,8,1051.1054823470718
52,51,96.255317,REGISTERED,9,1071.1064764282692
52,63,76.537864,UNREGISTERED,99999,1600.102195319704
53,54,41.838067,CLUSTER_HEAD,7,1042.1019937397723
53,63,51.640322,UNREGISTERED,99999,1600.1021704221623
53,52,70.402979,REGISTERED,7,1042.1018593294493
53,43,99.390406,REGISTERED,7,1022.1020913864403
54,64,88.750124,ROUTER,5,1600.1023250169894
54,63,79.299424,UNREGISTERED,99999,1600.1021980812648
55,65,61.053146,CLUSTER_HEAD,5,1600.102078347701
55,66,79.992869,ROUTER,5,1600.1021291234208
55,64,84.412897,ROUTER,5,1600.1023206797622
55,56,48.475548,REGISTERED,5,1600.1014135916416
55,75,90.024080,ROUTER,7,988.1029475527228
55,74,79.699400,CLUSTER_HEAD,8,988.1041245918292
55,54,88.750124,CLUSTER_HEAD,7,988.102040651829
55,57,94.389755,REGISTERED,4,983.1021229903498
55,76,75.040905,ROUTER,7,992.1029086369304
55,67,88.240516,CLUSTER_HEAD,6,1052.102916492737
56,65,65.072549,CLUSTER_HEAD,5,1600.1020823671047
56,66,63.564658,ROUTER,5,1600.1021126952096
56,57,77.132400,REGISTERED,5,1023.1014932135805
56,64,77.146517,ROUTER,5,1022.1023134133827
56,76,75.040905,ROUTER,7,992.1029086369304
56,75,83.018444,CLUSTER_HEAD,6,1022.1030707304797
56,67,88.240516,CLUSTER_HEAD,6,1052.102916492737
57,67,93.340231,CLUSTER_HEAD,6,1600.1029215924514
57,65,65.072549,CLUSTER_HEAD,5,1043.1020823671047
57,66,63.564658,CLUSTER_HEAD,5,1043.1028125763623
57,76,93.776157,ROUTER,7,992.1029273721829
57,58,86.563998,CLUSTER_HEAD,7,1072.1037196548084
57,77,96.333817,CLUSTER_HEAD,7,1072.1035162636797
58,59,67.388531,CLUSTER_HEAD,6,1600.1040622495882
58,68,76.453797,ROUTER,8,1600.1044192553863
58,67,86.563998,CLUSTER_HEAD,6,1600.1029148162186
58,69,92.394587,REGISTERED,8,1600.1044511369655
58,78,61.155194,REGISTERED,8,1067.1035100265506
58,76,93.776157,ROUTER,7,992.1029273721829
58,77,96.333817,CLUSTER_HEAD,7,1072.1035162636797
58,66,88.240516,ROUTER,5,1073.1021373710678
58,79,80.322881,CLUSTER_HEAD,9,1091.1045778755465
59,69,55.557270,REGISTERED,8,1600.1044142996493
59,68,91.778206,ROUTER,8,1600.1044345797952
59,67,86.563998,CLUSTER_HEAD,6,1082.1029148162186
59,79,88.606681,CLUSTER_HEAD,9,1091.1045861593473
60,70,38.762210,CLUSTER_HEAD,10,1090.1076317111438
60,61,69.241433,REGISTERED,11,1101.1062056431017
60,51,91.861652,REGISTERED,9,1071.1064720346042
62,63,57.290355,UNREGISTERED,99999,1600.1021760721953
62,72,70.990136,CLUSTER_HEAD,10,1071.1058368673048
62,61,91.152880,REGISTERED,11,1101.106227554548
64,65,77.146517,REGISTERED,5,1003.1020944410724
64,74,79.699400,REGISTERED,7,1082.1032642008859
64,75,90.024080,CLUSTER_HEAD,6,1600.1030777361161
64,84,62.316389,REGISTERED,9,1007.103081814044
64,85,95.836561,ROUTER,9,1007.1031700708053
64,73,87.932609,ROUTER,9,1006.104369622864
64,83,94.243218,ROUTER,9,1006.1043948653007
64,66,79.992869,REGISTERED,5,1012.1021291234207
64,53,41.838067,CLUSTER_HEAD,6,1012.1018952255713
64,63,79.299424,ROUTER,7,1022.1020606078946
64,76,74.977515,UNREGISTERED,7,1103.10232786529
65,76,75.040905,REGISTERED,7,1600.1023279286794
65,75,83.018444,CLUSTER_HEAD,6,1600.1030707304799
65,66,30.070395,ROUTER,5,1600.102079200947
65,74,79.699400,CLUSTER_HEAD,8,1012.1041245918292
65,54,88.750124,CLUSTER_HEAD,7,1018.102040651829
65,85,52.032478,ROUTER,9,1042.103126266722
65,84,64.336233,REGISTERED,9,1042.1056876413365
65,67,88.240516,CLUSTER_HEAD,6,1052.102916492737
65,86,70.597202,ROUTER,8,1132.103388356704
66,76,56.550590,REGISTERED,7,1600.1023094383647
66,75,92.462512,CLUSTER_HEAD,6,1600.1030801745478
66,67,88.240516,CLUSTER_HEAD,6,1600.102916492737
66,85,52.032478,ROUTER,9,1042.103126266722
66,84,64.336233,REGISTERED,9,1042.1056876413365
66,74,74.596483,CLUSTER_HEAD,8,1012.104119488913
66,77,96.333817,CLUSTER_HEAD,7,1072.1035162636797
66,86,70.597202,ROUTER,8,1132.103388356704
67,76,93.776157,REGISTERED,7,1600.102346663932
67,77,96.333817,CLUSTER_HEAD,7,1600.1035162636797
67,75,92.462512,CLUSTER_HEAD,6,1052.1030801745478
67,68,76.453797,REGISTERED,9,1052.1031860103737
67,78,77.796737,ROUTER,8,1081.1035266680942
67,87,79.985118,ROUTER,8,1081.105805922293
67,88,86.894004,ROUTER,8,1081.1034817117884
67,86,94.708821,REGISTERED,8,1082.103412468323
67,69,92.394587,REGISTERED,8,1081.1044511369655
67,85,96.373383,REGISTERED,7,1062.1057696104685
68,78,61.155194,ROUTER,8,1600.1035100265506
68,69,62.804957,REGISTERED,8,1600.1044215473364
68,89,98.177633,REGISTERED,9,1062.10349812017
68,77,77.796737,CLUSTER_HEAD,7,1067.1034977266
68,88,81.248107,REGISTERED,8,1067.103476065891
68,79,80.322881,CLUSTER_HEAD,9,1600.1045778755465
69,79,88.606681,CLUSTER_HEAD,9,1600.1045861593473
69,78,61.155194,REGISTERED,8,1067.1035100265506
69,89,89.401849,CLUSTER_HEAD,9,1078.1049256626804
70,80,78.580994,UNREGISTERED,99999,1600.1080753148976
70,61,83.653881,REGISTERED,11,1101.1062200555493
71,81,58.814758,REGISTERED,13,1131.1064050107052
71,82,88.910285,REGISTERED,11,1101.1045523130897
71,61,77.991816,REGISTERED,11,1101.1062143934842
72,83,88.742764,UNREGISTERED,99999,1600.104612504387
72,71,59.741641,REGISTERED,11,1081.1061158273628
72,82,64.137984,REGISTERED,11,1101.104527540788
72,81,80.493018,REGISTERED,13,1131.106426688966
73,62,59.178793,CLUSTER_HEAD,8,1051.1054443297085
73,72,62.142128,CLUSTER_HEAD,10,1071.1058280192965
73,63,75.224357,UNREGISTERED,99999,1600.1021940061976
73,83,91.585841,UNREGISTERED,99999,1600.1046153474645
73,74,87.932609,REGISTERED,7,1082.1032724340948
74,84,62.316389,REGISTERED,7,1600.1058585296971
74,85,95.836561,REGISTERED,7,1062.1057690736468
74,75,74.596483,CLUSTER_HEAD,6,1600.1030623085194
74,83,94.243218,UNREGISTERED,99999,1600.1046180048413
74,54,88.750124,CLUSTER_HEAD,7,1042.1020406518292
74,82,61.504754,REGISTERED,11,1082.1045249075585
74,93,73.854707,CLUSTER_HEAD,10,1051.1059064226595
74,72,88.742764,CLUSTER_HEAD,10,1071.1058546199324
74,76,74.977515,UNREGISTERED,7,1103.10232786529
75,85,52.032478,CLUSTER_HEAD,7,1600.1057252695634
75,84,64.336233,REGISTERED,7,1600.1058605495411
75,54,88.750124,CLUSTER_HEAD,7,1018.102040651829
75,76,74.977515,REGISTERED,7,1600.10232786529
75,95,92.418958,CLUSTER_HEAD,10,1037.1055961721286
75,86,81.107615,CLUSTER_HEAD,8,1021.1037986121413
75,73,87.932609,ROUTER,9,1042.104369622864
75,83,94.243218,REGISTERED,11,1102.1046180048413
76,86,70.597202,ROUTER,8,1600.103388356704
76,85,96.373383,REGISTERED,7,1062.1057696104685
76,87,78.744835,ROUTER,8,1121.10580468201
76,96,90.628416,CLUSTER_HEAD,9,1121.106307772649
76,77,94.708821,CLUSTER_HEAD,7,1121.103514638684
76,84,64.336233,REGISTERED,7,1132.1058605495411
77,78,77.796737,ROUTER,8,1600.1035266680942
77,87,79.985118,ROUTER,8,1600.105805922293
77,88,86.894004,ROUTER,8,1600.1034817117884
77,86,94.708821,ROUTER,8,1600.103412468323
77,97,67.000782,ROUTER,9,1061.1045447702234
77,89,75.834815,REGISTERED,9,1062.1034757773514
77,98,96.873395,ROUTER,9,1061.1046642606761
77,96,69.828079,CLUSTER_HEAD,9,1090.1062869723119
77,85,81.107615,REGISTERED,7,1062.1057543447005
77,79,55.511141,CLUSTER_HEAD,9,1091.104553063807
78,89,98.177633,CLUSTER_HEAD,9,1600.104934438465
78,88,81.248107,ROUTER,8,1600.103476065891
78,97,67.000782,ROUTER,9,1061.1045447702234
78,87,73.752664,REGISTERED,8,1066.1057996898396
78,98,96.873395,ROUTER,9,1061.1046642606761
78,59,91.778206,UNREGISTERED,6,1062.1040866392627
78,79,55.511141,CLUSTER_HEAD,9,1600.104553063807
78,99,58.759387,CLUSTER_HEAD,10,1071.1061904698606
78,86,94.708821,REGISTERED,8,1082.103412468323
79,89,89.401849,CLUSTER_HEAD,9,1600.1049256626804
79,99,58.759387,CLUSTER_HEAD,10,1071.1061904698606
79,88,75.834815,ROUTER,8,1078.1034706525988
79,98,87.475727,CLUSTER_HEAD,9,1078.104960361197
82,81,57.268783,REGISTERED,13,1131.1064034647309
82,83,61.504754,UNREGISTERED,99999,1600.1045852663776
82,91,91.641388,CLUSTER_HEAD,12,1110.1077953629351
84,85,45.132974,CLUSTER_HEAD,7,1600.1057183700595
84,95,92.418958,CLUSTER_HEAD,10,1052.1055961721286
84,86,81.107615,REGISTERED,8,1067.103398867117
84,73,87.932609,ROUTER,9,1042.104369622864
84,83,94.243218,REGISTERED,11,1102.1046180048413
85,95,92.418958,ROUTER,10,1600.1060015340454
85,86,81.107615,ROUTER,8,1600.103398867117
85,87,78.744835,ROUTER,8,1091.10580468201
85,96,90.628416,CLUSTER_HEAD,9,1091.106307772649
85,94,61.673830,CLUSTER_HEAD,11,1142.1057234484913
86,87,78.744835,ROUTER,8,1600.10580468201
86,96,90.628416,CLUSTER_HEAD,9,1600.106307772649
86,88,86.894004,ROUTER,8,1081.1034817117884
86,97,56.538007,CLUSTER_HEAD,9,1091.1048050623135
86,95,85.229521,UNREGISTERED,10,1112.1059943446082
87,97,56.538007,CLUSTER_HEAD,9,1600.1048050623135
87,96,69.828079,CLUSTER_HEAD,9,1600.1062869723119
87,88,73.752664,ROUTER,8,1600.1034685704485
87,89,75.834815,REGISTERED,9,1062.1034757773514
87,98,96.873395,ROUTER,9,1061.1046642606761
87,95,85.229521,UNREGISTERED,10,1112.1059943446082
88,97,67.000782,CLUSTER_HEAD,9,1600.104815525089
88,89,75.834815,CLUSTER_HEAD,9,1600.1049120956466
88,98,96.873395,CLUSTER_HEAD,9,1600.1049697588653
88,99,45.103700,CLUSTER_HEAD,10,1071.106176814173
88,96,69.828079,CLUSTER_HEAD,9,1090.1062869723119
89,99,58.759387,REGISTERED,10,1600.1050672673318
89,98,87.475727,CLUSTER_HEAD,9,1600.104960361197
89,97,88.461153,UNREGISTERED,9,1072.1048369854598
90,81,94.477146,REGISTERED,13,1131.106440673094
90,80,98.757205,UNREGISTERED,99999,1600.1080954911085
91,90,68.899527,CLUSTER_HEAD,12,1110.1079565132923
91,81,72.975260,REGISTERED,13,1131.1064191712073
92,91,52.292324,CLUSTER_HEAD,12,1110.107756013871
92,82,84.013297,REGISTERED,11,1101.104547416101
92,81,99.207650,REGISTERED,13,1131.1064454035977
93,92,61.857127,ROUTER,11,1080.1062381352538
93,83,73.854707,UNREGISTERED,99999,1600.1045976163302
93,82,85.620972,REGISTERED,11,1101.1045490237764
94,95,61.673830,ROUTER,10,1600.1059707889171
94,96,85.229521,CLUSTER_HEAD,9,1141.106302373754
95,96,85.229521,CLUSTER_HEAD,9,1600.106302373754
96,97,56.538007,CLUSTER_HEAD,9,1091.1048050623135
97,98,88.461153,CLUSTER_HEAD,9,1600.104961346623
98,99,45.103700,REGISTERED,10,1600.1050536116443
99,97,88.461153,UNREGISTERED,9,1072.1048369854598
