node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
14,15,99.513862,CLUSTER_HEAD,2,1000.1005098966841
14,24,99.513862,CLUSTER_HEAD,3,1000.1008084382704
14,23,96.439094,CLUSTER_HEAD,4,1000.1015206694381
14,25,97.105179,CLUSTER_HEAD,2,1000.1007090585133
14,16,91.101830,CLUSTER_HEAD,1,217.10036440732168
14,26,98.575993,REGISTERED,2,216.1006794592728
14,35,93.803611,REGISTERED,3,216.10129629051966
14,34,98.760250,CLUSTER_HEAD,3,216.10130334480604
14,32,99.174035,CLUSTER_HEAD,5,222.10296518193562
15,16,91.101830,CLUSTER_HEAD,1,1000.1003644073216
15,26,98.575993,REGISTERED,2,1000.1006794592727
15,25,97.105179,CLUSTER_HEAD,2,1000.1007090585133
15,36,98.575993,REGISTERED,2,127.10045268652841
15,35,93.803611,REGISTERED,3,126.10129629051964
15,34,98.760250,REGISTERED,3,126.10130334480603
15,17,95.158096,ROOT,0,137.10009515809634
15,24,99.513862,CLUSTER_HEAD,3,1000.1008084382704
15,23,91.479135,REGISTERED,4,172.10151570947883
16,17,95.158096,ROOT,0,1000.1000951580963
16,26,98.575993,REGISTERED,2,1000.1006794592727
16,25,97.105179,CLUSTER_HEAD,2,1000.1007090585133
16,36,98.575993,REGISTERED,2,127.10045268652841
16,35,93.803611,REGISTERED,3,126.10129629051964
16,34,98.760250,REGISTERED,3,126.10130334480603
16,24,99.513862,REGISTERED,3,151.1008084382705
17,27,92.446470,CLUSTER_HEAD,1,1000.1003095660473
17,18,95.158096,CLUSTER_HEAD,1,1000.1003806323853
18,28,92.446470,CLUSTER_HEAD,2,1000.1007373771068
18,27,92.446470,CLUSTER_HEAD,1,151.1003095660473
18,38,91.625181,CLUSTER_HEAD,2,151.10056517668315
18,29,84.270766,REGISTERED,3,150.10128586442664
18,19,92.445279,REGISTERED,2,1000.1005525248818
19,28,92.446470,CLUSTER_HEAD,2,1000.1007373771068
19,29,84.270766,CLUSTER_HEAD,3,1000.1012858644266
19,17,95.158096,ROOT,0,176.10009515809634
19,27,92.446470,CLUSTER_HEAD,1,181.1003095660473
19,38,91.625181,CLUSTER_HEAD,2,181.10056517668315
19,39,97.998999,REGISTERED,4,231.10195513357243
20,21,95.812637,CLUSTER_HEAD,7,1000.1052152214606
20,30,96.399125,REGISTERED,8,1000.1065593443831
20,31,95.812637,CLUSTER_HEAD,6,227.10404609943004
20,22,82.436788,CLUSTER_HEAD,6,227.10393890238313
20,40,88.943173,REGISTERED,7,247.10528176206364
21,31,95.812637,CLUSTER_HEAD,6,1000.10404609943
21,22,82.436788,CLUSTER_HEAD,6,1000.103938902383
21,32,99.174035,CLUSTER_HEAD,5,207.10296518193562
21,42,92.153825,CLUSTER_HEAD,5,207.1023766737915
21,41,85.446159,REGISTERED,6,206.10513810647498
21,40,88.943173,REGISTERED,7,206.10528176206364
21,30,96.399125,REGISTERED,8,1000.1065593443831
22,32,99.174035,CLUSTER_HEAD,5,1000.1029651819355
22,23,96.439094,CLUSTER_HEAD,4,213.1015206694381
22,33,98.760250,CLUSTER_HEAD,4,217.10210681874068
22,43,99.390406,CLUSTER_HEAD,5,216.10292605160413
22,31,95.812637,CLUSTER_HEAD,6,216.10404609943004
22,42,92.153825,CLUSTER_HEAD,5,217.1023766737915
22,30,96.399125,REGISTERED,8,226.10655934438316
23,24,99.513862,CLUSTER_HEAD,3,1000.1008084382704
23,32,99.174035,CLUSTER_HEAD,5,1000.1029651819355
23,25,89.633331,CLUSTER_HEAD,2,173.1007015866657
23,34,98.760250,CLUSTER_HEAD,3,172.10130334480604
23,33,98.760250,CLUSTER_HEAD,4,187.10210681874068
23,43,99.390406,CLUSTER_HEAD,5,186.10292605160413
23,31,95.812637,REGISTERED,6,186.10404609943004
23,42,92.153825,REGISTERED,5,187.1023766737915
24,25,97.105179,CLUSTER_HEAD,2,1000.1007090585133
24,34,98.760250,CLUSTER_HEAD,3,1000.101303344806
24,35,93.803611,REGISTERED,3,146.10129629051966
24,33,98.760250,REGISTERED,4,146.10210681874068
24,26,98.575993,REGISTERED,2,151.1006794592728
24,44,99.711355,CLUSTER_HEAD,4,176.10148442563025
24,45,97.073051,REGISTERED,4,176.10156071747284
24,32,99.174035,CLUSTER_HEAD,5,192.10296518193562
25,26,98.575993,REGISTERED,2,1000.1006794592727
25,17,95.158096,ROOT,0,107.10009515809632
25,35,93.803611,REGISTERED,3,1000.1012962905196
25,34,98.760250,CLUSTER_HEAD,3,1000.101303344806
25,36,98.575993,REGISTERED,2,127.10045268652841
25,46,95.604740,REGISTERED,3,146.1016234926676
25,33,98.760250,REGISTERED,4,146.10210681874068
25,44,99.711355,CLUSTER_HEAD,4,176.10148442563025
25,45,97.073051,REGISTERED,4,176.10156071747284
26,17,95.158096,ROOT,0,107.10009515809632
26,36,98.575993,CLUSTER_HEAD,2,1000.101081945765
26,35,93.803611,REGISTERED,3,126.10129629051964
26,34,98.760250,REGISTERED,3,126.10130334480603
26,27,92.446470,CLUSTER_HEAD,1,147.1003095660473
26,46,95.604740,REGISTERED,3,146.1016234926676
26,37,76.627297,UNREGISTERED,2,147.100474837858
27,36,98.575993,CLUSTER_HEAD,2,1000.101081945765
27,38,91.625181,CLUSTER_HEAD,2,1000.1005651766831
27,28,92.446470,CLUSTER_HEAD,2,1000.1007373771068
27,37,96.587614,CLUSTER_HEAD,2,1000.1004947981749
27,35,93.803611,REGISTERED,3,146.10129629051966
27,46,95.604740,REGISTERED,3,146.1016234926676
27,47,72.249338,REGISTERED,3,150.1010782498566
27,29,84.270766,REGISTERED,3,150.10128586442664
27,48,96.639053,CLUSTER_HEAD,3,236.10105008616344
28,38,91.625181,CLUSTER_HEAD,2,1000.1005651766831
28,17,95.158096,ROOT,0,131.10009515809634
28,36,98.575993,REGISTERED,2,130.1010819457651
28,29,84.270766,CLUSTER_HEAD,3,1000.1012858644266
28,47,72.249338,REGISTERED,3,150.1010782498566
28,37,76.627297,REGISTERED,2,151.100474837858
28,39,97.998999,REGISTERED,4,231.10195513357243
28,48,96.639053,CLUSTER_HEAD,3,240.10105008616344
29,38,91.625181,CLUSTER_HEAD,2,151.10056517668315
29,39,97.998999,REGISTERED,4,1000.1019551335723
29,48,96.639053,CLUSTER_HEAD,3,237.10105008616344
29,49,97.998999,REGISTERED,4,236.10265966104856
30,40,88.943173,REGISTERED,7,1000.1052817620636
30,31,95.812637,CLUSTER_HEAD,6,227.10404609943004
30,41,85.446159,CLUSTER_HEAD,6,227.10513810647498
30,50,89.159574,REGISTERED,7,226.10641409893697
31,32,99.174035,CLUSTER_HEAD,5,1000.1029651819355
31,42,92.153825,CLUSTER_HEAD,5,1000.1023766737915
31,33,98.760250,CLUSTER_HEAD,4,187.10210681874068
31,43,99.390406,CLUSTER_HEAD,5,186.10292605160413
31,41,85.446159,CLUSTER_HEAD,6,1000.1051381064749
31,40,88.943173,REGISTERED,7,1000.1052817620636
31,51,96.255317,REGISTERED,7,226.10641534012586
31,50,89.159574,REGISTERED,7,226.10641409893697
31,52,97.196157,REGISTERED,6,239.10264261328456
32,33,98.760250,CLUSTER_HEAD,4,1000.1021068187406
32,43,99.390406,CLUSTER_HEAD,5,1000.102926051604
32,34,98.760250,CLUSTER_HEAD,3,167.10130334480604
32,42,92.153825,CLUSTER_HEAD,5,1000.1023766737915
32,53,99.390406,REGISTERED,6,186.1040048625231
32,41,85.446159,REGISTERED,6,206.10513810647498
32,40,88.943173,REGISTERED,7,206.10528176206364
32,52,97.196157,REGISTERED,6,217.10264261328456
33,34,98.760250,CLUSTER_HEAD,3,1000.101303344806
33,35,93.803611,REGISTERED,3,146.10129629051966
33,43,99.390406,CLUSTER_HEAD,5,1000.102926051604
33,44,99.711355,CLUSTER_HEAD,4,176.10148442563025
33,45,97.073051,REGISTERED,4,176.10156071747284
33,42,92.153825,CLUSTER_HEAD,5,1000.1023766737915
33,53,99.390406,REGISTERED,6,186.1040048625231
33,41,85.446159,REGISTERED,6,209.10513810647498
33,52,97.196157,REGISTERED,6,217.10264261328456
34,35,93.803611,REGISTERED,3,1000.1012962905196
34,36,98.575993,CLUSTER_HEAD,2,147.1010819457651
34,46,95.604740,REGISTERED,3,146.1016234926676
34,44,99.711355,CLUSTER_HEAD,4,1000.1014844256301
34,45,97.073051,REGISTERED,4,1000.1015607174727
34,43,99.390406,REGISTERED,5,166.10292605160413
34,54,99.711355,REGISTERED,5,181.10241083935801
34,55,95.604740,CLUSTER_HEAD,4,190.10235751256374
34,42,92.153825,REGISTERED,5,196.10255060523266
35,36,98.575993,CLUSTER_HEAD,2,1000.101081945765
35,46,95.604740,CLUSTER_HEAD,3,1000.1016234926676
35,37,76.627297,UNREGISTERED,2,147.100474837858
35,44,99.711355,CLUSTER_HEAD,4,1000.1014844256301
35,45,97.073051,REGISTERED,4,1000.1015607174727
35,56,87.049776,REGISTERED,4,166.10234040263634
35,57,94.389755,REGISTERED,4,166.10235508259348
35,55,95.604740,REGISTERED,4,166.10235751256374
35,54,99.711355,REGISTERED,5,181.10241083935801
36,17,95.158096,ROOT,0,131.10009515809634
36,38,91.625181,REGISTERED,2,130.10056517668315
36,46,95.604740,CLUSTER_HEAD,3,1000.1016234926676
36,37,96.587614,CLUSTER_HEAD,2,1000.1004947981749
36,56,87.049776,REGISTERED,4,166.10234040263634
36,57,94.389755,REGISTERED,4,166.10235508259348
36,55,95.604740,REGISTERED,4,166.10235751256374
36,45,97.073051,REGISTERED,4,166.10156071747284
36,47,72.249338,REGISTERED,3,176.1010782498566
36,44,99.711355,CLUSTER_HEAD,4,176.10148442563025
36,48,96.639053,CLUSTER_HEAD,3,236.10105008616344
37,38,91.625181,CLUSTER_HEAD,2,1000.1005651766831
37,47,72.249338,REGISTERED,3,1000.1010782498565
37,46,95.604740,REGISTERED,3,146.1016234926676
37,17,95.158096,ROOT,0,161.10009515809634
37,57,94.389755,REGISTERED,4,170.10235508259348
37,48,96.639053,CLUSTER_HEAD,3,1000.1010500861634
37,39,97.998999,REGISTERED,4,245.10195513357243
37,49,97.998999,REGISTERED,4,245.10265966104856
38,17,95.158096,ROOT,0,131.10009515809634
38,47,72.249338,REGISTERED,3,1000.1010782498565
38,57,94.389755,REGISTERED,4,170.10235508259348
38,48,96.639053,CLUSTER_HEAD,3,1000.1010500861634
38,39,97.998999,REGISTERED,4,245.10195513357243
38,49,97.998999,REGISTERED,4,245.10265966104856
39,48,96.639053,CLUSTER_HEAD,3,1000.1010500861634
39,49,97.998999,REGISTERED,4,1000.1026596610484
39,47,72.249338,REGISTERED,3,245.1010782498566
39,59,91.778206,REGISTERED,7,256.1056001235836
40,41,85.446159,CLUSTER_HEAD,6,1000.1051381064749
40,42,92.153825,CLUSTER_HEAD,5,207.1023766737915
40,50,89.159574,REGISTERED,7,1000.1064140989369
40,51,96.255317,REGISTERED,7,226.10641534012586
41,42,92.153825,CLUSTER_HEAD,5,1000.1023766737915
41,43,99.390406,CLUSTER_HEAD,5,209.10292605160413
41,51,96.255317,CLUSTER_HEAD,7,1000.1064153401259
41,50,89.159574,REGISTERED,7,1000.1064140989369
41,52,97.196157,REGISTERED,6,239.10264261328456
41,61,91.152880,REGISTERED,8,247.10604613955158
41,60,91.861652,REGISTERED,8,246.10668653141593
42,43,99.390406,CLUSTER_HEAD,5,1000.102926051604
42,53,99.390406,REGISTERED,6,186.1040048625231
42,52,97.196157,REGISTERED,6,1000.1026426132845
42,51,96.255317,REGISTERED,7,226.10641534012586
42,50,89.159574,REGISTERED,7,226.10641409893697
42,63,79.299424,CLUSTER_HEAD,6,245.10345502807422
42,62,97.196157,CLUSTER_HEAD,7,245.10463009709358
43,53,99.390406,REGISTERED,6,1000.104004862523
43,54,99.711355,CLUSTER_HEAD,5,207.10241083935801
43,63,79.299424,REGISTERED,6,207.10345502807422
43,52,97.196157,REGISTERED,6,1000.1026426132845
43,62,97.196157,CLUSTER_HEAD,7,245.10463009709358
43,51,96.255317,CLUSTER_HEAD,7,245.10641534012586
44,45,97.073051,REGISTERED,4,1000.1015607174727
44,54,99.711355,CLUSTER_HEAD,5,1000.102410839358
44,46,95.604740,CLUSTER_HEAD,3,176.1016234926676
44,55,95.604740,CLUSTER_HEAD,4,190.10235751256374
44,64,90.024080,CLUSTER_HEAD,5,201.10320944061493
44,53,99.390406,REGISTERED,6,201.1040048625231
44,63,79.299424,REGISTERED,6,201.10345502807422
45,46,95.604740,CLUSTER_HEAD,3,1000.1016234926676
45,55,95.604740,CLUSTER_HEAD,4,1000.1023575125637
45,56,87.049776,REGISTERED,4,166.10234040263634
45,57,94.389755,REGISTERED,4,166.10235508259348
45,54,99.711355,REGISTERED,5,181.10241083935801
45,65,83.018444,REGISTERED,5,186.10317907522762
45,66,92.462512,REGISTERED,5,186.1032074590194
45,64,90.024080,REGISTERED,5,186.10320944061493
46,56,87.049776,REGISTERED,4,1000.1023404026363
46,57,94.389755,CLUSTER_HEAD,4,1000.1023550825934
46,55,95.604740,CLUSTER_HEAD,4,1000.1023575125637
46,65,83.018444,REGISTERED,5,186.10317907522762
46,66,92.462512,REGISTERED,5,186.1032074590194
46,47,72.249338,REGISTERED,3,187.1010782498566
46,67,96.333817,REGISTERED,5,186.10329014246133
46,64,90.024080,REGISTERED,5,186.10320944061493
47,57,94.389755,CLUSTER_HEAD,4,1000.1023550825934
47,56,87.049776,REGISTERED,4,186.10234040263634
47,67,96.333817,REGISTERED,5,186.10329014246133
47,48,96.639053,CLUSTER_HEAD,3,1000.1010500861634
47,49,97.998999,REGISTERED,4,245.10265966104856
48,49,97.998999,REGISTERED,4,1000.1026596610484
48,57,94.389755,CLUSTER_HEAD,4,230.10235508259348
48,59,91.778206,REGISTERED,7,256.1056001235836
49,59,91.778206,REGISTERED,7,1000.1056001235836
49,58,92.394587,CLUSTER_HEAD,6,247.10438567079964
49,69,92.394587,REGISTERED,7,246.1056257460196
49,68,91.778206,CLUSTER_HEAD,7,246.10560918884943
50,51,96.255317,CLUSTER_HEAD,7,1000.1064153401259
50,52,97.196157,REGISTERED,6,247.10264261328456
50,61,91.152880,REGISTERED,8,247.10604613955158
50,60,91.861652,REGISTERED,8,246.10668653141593
51,52,97.196157,REGISTERED,6,1000.1026426132845
51,61,91.152880,CLUSTER_HEAD,8,1000.1060461395515
51,60,91.861652,CLUSTER_HEAD,8,1000.1066865314159
51,53,99.390406,REGISTERED,6,245.1040048625231
51,63,79.299424,CLUSTER_HEAD,6,245.10345502807422
51,62,97.196157,CLUSTER_HEAD,7,245.10463009709358
51,71,88.910285,REGISTERED,9,261.1074813216896
51,70,83.653881,REGISTERED,9,261.1075703750458
52,53,99.390406,REGISTERED,6,1000.104004862523
52,63,79.299424,CLUSTER_HEAD,6,1000.1034550280742
52,62,97.196157,CLUSTER_HEAD,7,1000.1046300970935
52,54,99.711355,CLUSTER_HEAD,5,222.10241083935801
52,73,91.585841,REGISTERED,7,221.10464242078018
52,72,88.742764,REGISTERED,8,241.10593449604013
52,61,91.152880,REGISTERED,8,241.10604613955158
52,60,91.861652,REGISTERED,8,246.10668653141593
53,54,99.711355,CLUSTER_HEAD,5,1000.102410839358
53,63,79.299424,CLUSTER_HEAD,6,1000.1034550280742
53,64,90.024080,CLUSTER_HEAD,5,201.10320944061493
53,62,97.196157,REGISTERED,7,221.10463009709358
53,73,91.585841,REGISTERED,7,221.10464242078018
54,64,90.024080,CLUSTER_HEAD,5,1000.1032094406148
54,63,79.299424,CLUSTER_HEAD,6,1000.1034550280742
54,55,95.604740,CLUSTER_HEAD,4,207.10235751256374
54,65,83.018444,REGISTERED,5,206.10317907522762
54,74,95.836561,REGISTERED,6,206.10426898614537
54,75,92.462512,REGISTERED,6,206.10427593677622
54,62,97.196157,REGISTERED,7,221.10463009709358
54,73,91.585841,REGISTERED,7,221.10464242078018
55,56,87.049776,REGISTERED,4,1000.1023404026363
55,57,94.389755,REGISTERED,4,166.10235508259348
55,65,83.018444,CLUSTER_HEAD,5,1000.1031790752276
55,66,92.462512,REGISTERED,5,1000.1032074590194
55,64,90.024080,CLUSTER_HEAD,5,1000.1032094406148
55,75,92.462512,REGISTERED,6,206.10427593677622
55,67,96.333817,CLUSTER_HEAD,5,206.10329014246133
55,74,95.836561,REGISTERED,6,206.10426898614537
55,76,96.373383,CLUSTER_HEAD,6,236.1041906486958
56,57,94.389755,CLUSTER_HEAD,4,1000.1023550825934
56,65,83.018444,CLUSTER_HEAD,5,1000.1031790752276
56,66,92.462512,REGISTERED,5,1000.1032074590194
56,64,90.024080,REGISTERED,5,186.10320944061493
56,67,96.333817,REGISTERED,5,186.10329014246133
56,75,92.462512,REGISTERED,6,206.10427593677622
56,76,96.373383,CLUSTER_HEAD,6,236.1041906486958
57,67,96.333817,CLUSTER_HEAD,5,1000.1032901424613
57,65,83.018444,REGISTERED,5,186.10317907522762
57,66,92.462512,REGISTERED,5,186.1032074590194
57,58,92.394587,REGISTERED,6,206.10438567079964
57,77,96.333817,REGISTERED,6,206.1043993798492
57,76,96.373383,CLUSTER_HEAD,6,236.1041906486958
58,67,96.333817,CLUSTER_HEAD,5,1000.1032901424613
58,66,92.462512,REGISTERED,5,206.1032074590194
58,77,96.333817,REGISTERED,6,206.1043993798492
58,59,91.778206,REGISTERED,7,1000.1056001235836
58,68,91.778206,CLUSTER_HEAD,7,1000.1056091888494
58,69,92.394587,REGISTERED,7,1000.1056257460195
58,76,96.373383,CLUSTER_HEAD,6,236.1041906486958
58,78,98.177633,CLUSTER_HEAD,7,246.10566705708627
58,79,89.401849,REGISTERED,8,246.10701359229918
59,69,92.394587,REGISTERED,7,1000.1056257460195
59,68,91.778206,CLUSTER_HEAD,7,1000.1056091888494
59,67,96.333817,CLUSTER_HEAD,5,227.10329014246133
59,79,89.401849,REGISTERED,8,246.10701359229918
59,78,98.177633,CLUSTER_HEAD,7,246.10566705708627
60,61,91.152880,CLUSTER_HEAD,8,1000.1060461395515
60,70,83.653881,CLUSTER_HEAD,9,1000.1075703750458
60,62,97.196157,CLUSTER_HEAD,7,262.1046300970935
60,71,88.910285,REGISTERED,9,261.1074813216896
60,80,98.757205,REGISTERED,10,281.10929438196473
61,62,97.196157,CLUSTER_HEAD,7,1000.1046300970935
61,63,79.299424,CLUSTER_HEAD,6,242.10345502807422
61,73,91.585841,REGISTERED,7,241.10464242078018
61,72,88.742764,REGISTERED,8,241.10593449604013
61,71,88.910285,REGISTERED,9,1000.1074813216896
61,70,83.653881,CLUSTER_HEAD,9,1000.1075703750458
61,82,91.641388,CLUSTER_HEAD,8,282.1068241670174
61,81,99.207650,CLUSTER_HEAD,9,282.1074283021851
61,80,98.757205,REGISTERED,10,281.10929438196473
62,63,79.299424,CLUSTER_HEAD,6,1000.1034550280742
62,73,91.585841,REGISTERED,7,1000.1046424207801
62,72,88.742764,CLUSTER_HEAD,8,1000.10593449604
62,74,95.836561,CLUSTER_HEAD,6,242.10426898614537
62,83,94.243218,CLUSTER_HEAD,7,241.10547001847394
62,82,91.641388,CLUSTER_HEAD,8,261.1068241670174
62,81,99.207650,REGISTERED,9,261.1074283021851
62,71,88.910285,REGISTERED,9,261.1074813216896
62,70,83.653881,REGISTERED,9,261.1075703750458
63,64,90.024080,CLUSTER_HEAD,5,201.10320944061493
63,73,91.585841,REGISTERED,7,1000.1046424207801
63,72,88.742764,REGISTERED,8,241.10593449604013
63,74,95.836561,CLUSTER_HEAD,6,242.10426898614537
63,83,94.243218,CLUSTER_HEAD,7,241.10547001847394
64,65,83.018444,CLUSTER_HEAD,5,1000.1031790752276
64,66,92.462512,REGISTERED,5,186.1032074590194
64,74,95.836561,CLUSTER_HEAD,6,1000.1042689861453
64,75,92.462512,REGISTERED,6,1000.1042759367762
64,73,91.585841,REGISTERED,7,226.10464242078018
64,84,64.336233,REGISTERED,7,226.10540818466106
64,83,94.243218,REGISTERED,7,226.10547001847394
64,85,96.373383,REGISTERED,7,226.10547374198308
64,76,96.373383,CLUSTER_HEAD,6,227.1041906486958
65,66,92.462512,REGISTERED,5,1000.1032074590194
65,75,92.462512,REGISTERED,6,1000.1042759367762
65,67,96.333817,CLUSTER_HEAD,5,206.10329014246133
65,74,95.836561,REGISTERED,6,206.10426898614537
65,76,96.373383,CLUSTER_HEAD,6,1000.1041906486957
65,84,64.336233,REGISTERED,7,226.10540818466106
65,85,96.373383,REGISTERED,7,226.10547374198308
65,86,94.708821,CLUSTER_HEAD,7,238.10556137126372
66,67,96.333817,CLUSTER_HEAD,5,1000.1032901424613
66,75,92.462512,REGISTERED,6,1000.1042759367762
66,77,96.333817,REGISTERED,6,206.1043993798492
66,76,96.373383,CLUSTER_HEAD,6,1000.1041906486957
66,74,95.836561,CLUSTER_HEAD,6,226.10426898614537
66,84,64.336233,REGISTERED,7,226.10540818466106
66,85,96.373383,REGISTERED,7,226.10547374198308
66,86,94.708821,CLUSTER_HEAD,7,238.10556137126372
67,77,96.333817,CLUSTER_HEAD,6,1000.1043993798492
67,75,92.462512,REGISTERED,6,206.10427593677622
67,76,96.373383,CLUSTER_HEAD,6,1000.1041906486957
67,68,91.778206,REGISTERED,7,226.10560918884943
67,69,92.394587,REGISTERED,7,226.1056257460196
67,86,94.708821,REGISTERED,7,226.10556137126372
67,78,98.177633,REGISTERED,7,226.10566705708627
67,87,79.985118,REGISTERED,7,226.1056510529516
67,88,96.873395,REGISTERED,7,226.1056748501155
67,85,96.373383,CLUSTER_HEAD,7,238.10547374198308
68,69,92.394587,REGISTERED,7,1000.1056257460195
68,78,98.177633,CLUSTER_HEAD,7,1000.1056670570862
68,79,89.401849,REGISTERED,8,1000.107013592299
68,77,96.333817,CLUSTER_HEAD,6,247.1043993798492
68,88,96.873395,CLUSTER_HEAD,7,246.1056748501155
68,89,98.177633,REGISTERED,8,246.10713638111855
69,79,89.401849,REGISTERED,8,1000.107013592299
69,78,98.177633,CLUSTER_HEAD,7,246.10566705708627
69,89,98.177633,CLUSTER_HEAD,8,266.1071363811185
70,71,88.910285,REGISTERED,9,261.1074813216896
70,80,98.757205,REGISTERED,10,1000.1092943819648
70,90,98.757205,REGISTERED,10,302.1091141314183
71,72,88.742764,CLUSTER_HEAD,8,1000.10593449604
71,82,91.641388,CLUSTER_HEAD,8,1000.1068241670174
71,81,99.207650,CLUSTER_HEAD,9,1000.107428302185
71,73,91.585841,REGISTERED,7,262.1046424207801
71,83,94.243218,CLUSTER_HEAD,7,262.10547001847385
71,93,85.620972,REGISTERED,8,266.10683049655427
71,92,99.207650,REGISTERED,9,266.10836921257123
