node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
28,29,74.720355,ROUTER,3,490.89132000578235
29,39,57.866081,CLUSTER_HEAD,4,490.89188055505355
30,40,48.948187,ROUTER,11,491.06532921875237
31,32,74.981929,ROUTER,5,490.9904470997001
31,40,77.745045,ROUTER,11,491.0653580156103
31,41,74.723845,ROUTER,11,491.06535149739716
31,42,64.086927,ROUTER,5,491.09718405279597
32,33,77.309711,CLUSTER_HEAD,4,491.0971881595738
32,43,99.174035,ROUTER,5,491.09723188822164
32,42,86.425717,ROUTER,5,491.0972063915862
33,34,98.760250,ROUTER,3,490.96231158785093
33,43,37.963008,ROUTER,5,491.0971706771945
33,42,92.153825,ROUTER,5,491.09721211969446
34,35,52.791319,ROUTER,3,490.6800961205941
34,45,97.073051,ROUTER,5,490.68062118728005
34,44,60.043240,CLUSTER_HEAD,6,490.6808835949603
35,46,89.675899,CLUSTER_HEAD,4,490.42649733205417
35,36,93.803611,REGISTERED,5,491.07456721482407
35,45,67.011410,ROUTER,5,490.6805911256383
35,44,62.317574,CLUSTER_HEAD,6,490.6808858692948
36,46,80.202552,CLUSTER_HEAD,4,490.42648785870705
36,37,76.627297,REGISTERED,3,490.89109266884896
37,38,44.100252,CLUSTER_HEAD,2,491.07428826089523
37,47,62.175772,REGISTERED,3,491.07432441193424
37,48,96.587614,REGISTERED,3,491.07439323561863
38,47,72.249338,REGISTERED,3,491.0743344855009
38,48,66.111597,REGISTERED,3,491.07436275960146
39,49,97.998999,REGISTERED,5,490.30764010463474
39,48,96.639053,REGISTERED,3,491.07439328705823
40,41,70.540604,ROUTER,11,491.06534731415525
40,50,88.943173,CLUSTER_HEAD,12,490.68441814937336
41,42,69.314171,ROUTER,5,491.09718928004037
41,50,85.446159,CLUSTER_HEAD,12,490.68441465235935
41,51,79.591605,CLUSTER_HEAD,12,491.0653600785723
42,43,76.128989,ROUTER,5,491.0972088431756
42,52,86.965721,CLUSTER_HEAD,6,490.59272893998303
43,53,99.390406,CLUSTER_HEAD,6,490.68150199586285
43,52,92.904227,CLUSTER_HEAD,6,490.59273487848935
44,54,99.711355,CLUSTER_HEAD,7,490.68160083101196
44,45,50.117362,ROUTER,5,490.68057423159036
45,46,65.984949,CLUSTER_HEAD,4,490.4264736411039
45,55,84.751056,ROUTER,5,490.4264538329828
46,56,87.049776,ROUTER,5,490.4258048350543
46,57,94.389755,ROUTER,5,490.42649212853354
46,55,95.604740,ROUTER,5,490.42646468666646
47,57,70.288102,ROUTER,5,490.4264680268803
47,48,71.760439,REGISTERED,3,491.0743684084441
48,49,73.939771,REGISTERED,5,490.30761604540623
49,59,56.995405,REGISTERED,9,490.30737310763664
50,51,89.159574,CLUSTER_HEAD,12,491.0653696465413
51,60,91.861652,ROUTER,13,490.68359374745427
51,52,96.255317,CLUSTER_HEAD,6,490.5927382295791
51,61,72.049984,CLUSTER_HEAD,11,490.59270798096935
52,53,70.402979,CLUSTER_HEAD,6,490.68147300843555
52,63,76.537864,ROUTER,7,490.6816070642859
52,62,97.196157,ROUTER,8,490.681772593644
53,54,41.838067,CLUSTER_HEAD,7,490.6815429577244
53,63,51.640322,ROUTER,7,490.68158216674425
54,63,79.299424,ROUTER,7,490.6816098258467
54,64,88.750124,REGISTERED,7,491.01245126306213
55,56,48.475548,ROUTER,5,490.4257662608256
55,65,61.053146,CLUSTER_HEAD,6,490.4264467320736
55,64,84.412897,REGISTERED,7,491.012446925835
55,66,79.992869,CLUSTER_HEAD,6,490.64258134250616
56,57,77.132400,ROUTER,5,490.4264748711784
56,65,65.072549,CLUSTER_HEAD,6,490.42645075147715
56,66,63.564658,CLUSTER_HEAD,6,490.64256491429506
57,67,93.340231,CLUSTER_HEAD,6,490.42583580136704
58,67,86.563998,CLUSTER_HEAD,6,490.4258290251342
58,59,67.388531,REGISTERED,9,490.3073835007626
58,68,76.453797,REGISTERED,9,490.3074161266684
58,69,92.394587,CLUSTER_HEAD,8,490.1043319967561
59,69,55.557270,CLUSTER_HEAD,8,490.1042951594398
59,68,91.778206,REGISTERED,9,490.30743145107726
60,70,38.762210,CLUSTER_HEAD,14,490.6855971870691
60,61,69.241433,CLUSTER_HEAD,11,490.5927051724187
61,62,91.152880,ROUTER,8,490.68176655036694
61,71,77.991816,ROUTER,10,490.68314486649876
61,70,83.653881,CLUSTER_HEAD,14,490.68564207873953
62,63,57.290355,ROUTER,7,490.6815878167773
62,72,70.990136,CLUSTER_HEAD,9,490.6829856398972
62,73,59.178793,CLUSTER_HEAD,8,490.5926631356924
63,73,75.224357,CLUSTER_HEAD,8,490.59267918125647
64,65,77.146517,CLUSTER_HEAD,6,490.426462825445
64,75,90.024080,ROUTER,7,490.4258367072116
64,74,79.699400,CLUSTER_HEAD,8,490.1041245918292
65,75,83.018444,ROUTER,7,490.42582970157525
65,66,30.070395,CLUSTER_HEAD,6,490.64253142003236
65,76,75.040905,ROUTER,7,490.4257858121144
66,67,88.240516,CLUSTER_HEAD,6,490.4258307016526
66,75,92.462512,ROUTER,7,490.42583914564335
66,76,56.550590,ROUTER,7,490.4257673217997
67,77,96.333817,ROUTER,7,490.22417070270916
67,76,93.776157,ROUTER,7,490.42580454736697
68,69,62.804957,CLUSTER_HEAD,8,490.10430240712697
68,78,61.155194,REGISTERED,9,491.003921672238
68,79,80.322881,REGISTERED,9,491.0039320641405
69,79,88.606681,REGISTERED,9,491.00394034794124
70,80,78.580994,REGISTERED,15,490.6858457488336
71,72,59.741641,CLUSTER_HEAD,9,490.6829743914019
71,81,58.814758,ROUTER,10,490.6833184902344
71,82,88.910285,REGISTERED,10,490.6831689739978
72,83,88.742764,ROUTER,9,490.3721349541893
72,73,62.142128,CLUSTER_HEAD,8,490.5926660990267
72,81,80.493018,ROUTER,10,490.6833401684951
72,82,64.137984,REGISTERED,10,490.6831442016963
73,74,87.932609,CLUSTER_HEAD,8,490.1041328250382
73,83,91.585841,ROUTER,9,490.3721377972667
74,75,74.596483,ROUTER,7,490.425821279615
74,84,62.316389,REGISTERED,9,490.1030818140441
74,85,95.836561,ROUTER,9,490.22415660424736
74,83,94.243218,ROUTER,9,490.3721404546435
75,85,52.032478,ROUTER,9,490.2241128001641
75,84,64.336233,REGISTERED,9,490.10308383388815
75,76,74.977515,ROUTER,7,490.4257857487249
76,85,96.373383,ROUTER,9,490.2241571410691
76,86,70.597202,CLUSTER_HEAD,8,490.1037881017286
77,78,77.796737,REGISTERED,9,491.00393831378165
77,88,86.894004,CLUSTER_HEAD,8,491.00392506823044
77,86,94.708821,CLUSTER_HEAD,8,490.1038122133477
77,87,79.985118,REGISTERED,9,490.22413839002377
78,88,81.248107,CLUSTER_HEAD,8,491.003919422333
78,89,98.177633,REGISTERED,9,490.56752012130227
78,79,55.511141,REGISTERED,9,491.003907252401
79,89,89.401849,REGISTERED,9,490.5675113455177
80,90,98.757205,REGISTERED,12,490.6835637088815
81,91,72.975260,CLUSTER_HEAD,11,490.52303135112953
81,82,57.268783,REGISTERED,10,490.6831373324958
81,92,99.207650,REGISTERED,11,490.3721334214957
81,90,94.477146,REGISTERED,12,490.68355942882323
82,83,61.504754,ROUTER,9,490.37210771617976
82,91,91.641388,CLUSTER_HEAD,11,490.52305001725773
82,93,85.620972,CLUSTER_HEAD,10,490.5230535616447
82,92,84.013297,REGISTERED,11,490.3721182271422
83,93,73.854707,CLUSTER_HEAD,10,490.5230417953796
84,85,45.132974,ROUTER,9,490.2241059006601
85,95,92.418958,CLUSTER_HEAD,10,490.1055961721285
85,86,81.107615,CLUSTER_HEAD,8,490.1037986121414
86,96,90.628416,CLUSTER_HEAD,10,490.2241609169031
86,87,78.744835,REGISTERED,9,490.22413714974095
87,88,73.752664,CLUSTER_HEAD,8,491.0039119268905
87,97,56.538007,ROUTER,9,490.10453430744803
87,96,69.828079,CLUSTER_HEAD,10,490.22414011656616
88,98,96.873395,ROUTER,9,491.0039466885334
88,97,67.000782,ROUTER,9,490.10454477022347
88,89,75.834815,REGISTERED,9,490.56749777848387
89,98,87.475727,ROUTER,9,491.00393729086494
89,99,58.759387,CLUSTER_HEAD,10,491.0038798581858
90,91,68.899527,CLUSTER_HEAD,11,490.52302727539666
91,92,52.292324,REGISTERED,11,490.37208650616935
92,93,61.857127,CLUSTER_HEAD,10,490.52302979779944
94,95,61.673830,CLUSTER_HEAD,10,490.1055654270004
95,96,85.229521,CLUSTER_HEAD,10,490.2241555180084
96,97,84.285959,ROUTER,9,490.1045620554005
97,98,88.461153,ROUTER,9,491.003938276291
98,99,45.103700,CLUSTER_HEAD,10,491.00386620249805
