node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
36,45,90.474078,CLUSTER_HEAD,2,340.10072197324837
36,37,97.870556,REGISTERED,4,340.1020260335207
36,46,95.004643,REGISTERED,3,340.1009959074281
37,46,95.004643,REGISTERED,3,340.1009959074281
38,39,80.591054,CLUSTER_HEAD,7,340.10481245239623
39,49,96.811016,CLUSTER_HEAD,8,340.10605818973863
41,42,93.309811,REGISTERED,4,340.8335539907305
41,51,99.938729,CLUSTER_HEAD,4,340.8336156711624
41,52,88.601229,REGISTERED,4,340.8331026111779
42,51,99.938729,CLUSTER_HEAD,4,340.8336156711624
42,52,88.601229,REGISTERED,4,340.8331026111779
42,43,89.678158,REGISTERED,3,340.83411792628266
43,53,98.869421,CLUSTER_HEAD,3,340.1008680515918
43,44,96.318230,CLUSTER_HEAD,2,340.1005765457109
43,52,88.601229,REGISTERED,4,340.8331026111779
44,45,90.474078,CLUSTER_HEAD,2,340.10072197324837
44,54,90.474078,CLUSTER_HEAD,3,340.10122324809157
44,53,98.869421,CLUSTER_HEAD,3,340.1008680515918
45,54,90.474078,CLUSTER_HEAD,3,340.10122324809157
45,46,95.004643,REGISTERED,3,340.1009959074281
46,56,96.143378,CLUSTER_HEAD,6,340.10376300390766
47,56,96.143378,CLUSTER_HEAD,6,340.10376300390766
47,57,90.234967,CLUSTER_HEAD,7,340.10497425073527
47,48,96.811016,REGISTERED,8,340.1073731439169
48,49,96.811016,CLUSTER_HEAD,8,340.10605818973863
48,57,90.234967,CLUSTER_HEAD,7,340.10497425073527
48,58,90.302600,CLUSTER_HEAD,8,340.10614506064934
49,59,90.339335,REGISTERED,9,340.1074550609433
50,51,99.938729,CLUSTER_HEAD,4,340.8336156711624
50,60,98.178640,REGISTERED,5,340.83378633017463
51,61,91.942114,CLUSTER_HEAD,5,340.8345949036551
51,52,88.601229,REGISTERED,4,340.8331026111779
51,60,98.178640,REGISTERED,5,340.83378633017463
52,53,98.869421,CLUSTER_HEAD,3,340.1008680515918
52,62,81.155801,REGISTERED,4,340.83533915172586
53,54,90.474078,CLUSTER_HEAD,3,340.10122324809157
53,62,81.155801,REGISTERED,4,340.83533915172586
53,63,98.869421,CLUSTER_HEAD,4,340.1011646598554
54,64,89.003845,CLUSTER_HEAD,4,340.10189657160885
54,55,70.461432,REGISTERED,4,340.10141461974075
55,65,90.823279,CLUSTER_HEAD,5,340.10275219866617
55,64,89.003845,CLUSTER_HEAD,4,340.10189657160885
56,65,90.823279,CLUSTER_HEAD,5,340.10275219866617
56,66,96.143378,CLUSTER_HEAD,6,340.1037471096714
56,57,90.234967,CLUSTER_HEAD,7,340.10497425073527
57,67,90.302600,REGISTERED,7,340.10480166835026
57,58,90.302600,CLUSTER_HEAD,8,340.10614506064934
57,68,90.339335,REGISTERED,8,340.1061685961881
58,67,90.302600,REGISTERED,7,340.10480166835026
58,59,90.339335,REGISTERED,9,340.1074550609433
58,68,90.339335,REGISTERED,8,340.1061685961881
58,69,86.707603,REGISTERED,9,340.10891619194115
59,68,90.339335,REGISTERED,8,340.1061685961881
59,69,86.707603,REGISTERED,9,340.10891619194115
60,61,91.942114,CLUSTER_HEAD,5,340.8345949036551
60,70,98.178640,CLUSTER_HEAD,6,340.835704868146
61,71,65.652635,REGISTERED,6,340.8356339691947
61,70,98.178640,CLUSTER_HEAD,6,340.835704868146
61,72,91.942114,CLUSTER_HEAD,6,340.8357011636074
61,62,81.155801,REGISTERED,4,340.83533915172586
62,63,98.869421,CLUSTER_HEAD,4,340.1011646598554
63,64,89.003845,CLUSTER_HEAD,4,340.10189657160885
63,73,90.981103,REGISTERED,5,340.8366207087742
63,74,93.455155,CLUSTER_HEAD,5,340.10140703435945
64,65,90.823279,CLUSTER_HEAD,5,340.10275219866617
64,74,93.455155,CLUSTER_HEAD,5,340.10140703435945
65,66,96.143378,CLUSTER_HEAD,6,340.1037471096714
66,67,90.302600,REGISTERED,7,340.10480166835026
66,77,93.551174,CLUSTER_HEAD,7,340.1048478555248
66,76,96.422116,CLUSTER_HEAD,7,340.10485418943114
67,77,93.551174,CLUSTER_HEAD,7,340.1048478555248
67,68,90.339335,REGISTERED,8,340.1061685961881
68,77,93.551174,CLUSTER_HEAD,7,340.1048478555248
68,69,86.707603,REGISTERED,9,340.10891619194115
70,71,65.652635,REGISTERED,6,340.8356339691947
70,80,96.602869,CLUSTER_HEAD,7,340.8370827072766
71,72,91.942114,CLUSTER_HEAD,6,340.8357011636074
72,73,90.981103,REGISTERED,5,340.8366207087742
72,82,98.753094,CLUSTER_HEAD,7,340.8369642229385
72,83,92.161826,REGISTERED,7,340.8369926472923
73,83,92.161826,REGISTERED,7,340.8369926472923
73,82,98.753094,CLUSTER_HEAD,7,340.8369642229385
73,74,93.455155,CLUSTER_HEAD,5,340.10140703435945
74,83,92.161826,REGISTERED,7,340.8369926472923
74,84,93.822469,CLUSTER_HEAD,6,340.8381476279095
74,75,93.822469,CLUSTER_HEAD,6,340.1016080410875
75,84,93.822469,CLUSTER_HEAD,6,340.8381476279095
75,76,96.422116,CLUSTER_HEAD,7,340.10485418943114
75,85,96.422116,CLUSTER_HEAD,7,340.8393762805019
76,77,93.551174,CLUSTER_HEAD,7,340.1048478555248
76,85,96.422116,CLUSTER_HEAD,7,340.8393762805019
76,86,94.358908,CLUSTER_HEAD,8,340.10615219685803
77,87,85.903435,CLUSTER_HEAD,8,340.1061341487481
77,78,69.646093,CLUSTER_HEAD,8,340.10612212299884
78,87,85.903435,CLUSTER_HEAD,8,340.1061341487481
78,88,95.380964,CLUSTER_HEAD,9,340.10758133868546
79,88,95.380964,CLUSTER_HEAD,9,340.10758133868546
79,89,84.865670,CLUSTER_HEAD,10,340.10910129542
80,81,99.622634,REGISTERED,8,340.8384860177507
80,90,95.080059,REGISTERED,8,340.8384853156323
80,91,96.602869,REGISTERED,8,340.838510163688
81,82,98.753094,CLUSTER_HEAD,7,340.8369642229385
81,91,96.602869,REGISTERED,8,340.838510163688
81,90,95.080059,REGISTERED,8,340.8384853156323
81,92,99.622634,CLUSTER_HEAD,8,340.83844130225316
82,83,92.161826,REGISTERED,7,340.8369926472923
82,92,99.622634,CLUSTER_HEAD,8,340.83844130225316
83,84,93.822469,CLUSTER_HEAD,6,340.8381476279095
84,94,68.169849,REGISTERED,7,340.83935695555226
84,85,96.422116,CLUSTER_HEAD,7,340.8393762805019
85,94,68.169849,REGISTERED,7,340.83935695555226
85,86,94.358908,CLUSTER_HEAD,8,340.10615219685803
85,95,94.358908,REGISTERED,8,340.84077890715577
86,95,94.358908,REGISTERED,8,340.84077890715577
86,96,69.741077,REGISTERED,9,340.1075717238082
87,88,95.380964,CLUSTER_HEAD,9,340.10758133868546
87,97,93.777318,REGISTERED,9,340.1076271398981
88,97,93.777318,REGISTERED,9,340.1076271398981
88,89,84.865670,CLUSTER_HEAD,10,340.10910129542
88,98,83.097254,REGISTERED,10,340.10912538203706
89,98,83.097254,REGISTERED,10,340.10912538203706
89,99,84.865670,REGISTERED,11,340.1108082606287
90,91,96.602869,REGISTERED,8,340.838510163688
91,92,99.622634,CLUSTER_HEAD,8,340.83844130225316
92,93,76.613151,REGISTERED,9,340.84003323034136
94,95,94.358908,REGISTERED,8,340.84077890715577
95,96,69.741077,REGISTERED,9,340.1075717238082
97,98,83.097254,REGISTERED,10,340.10912538203706
98,99,84.865670,REGISTERED,11,340.1108082606287
