node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
35,45,96.551299,CLUSTER_HEAD,1,842.6624969137058
36,45,96.551299,CLUSTER_HEAD,1,842.6624969137058
36,46,99.070197,REGISTERED,2,862.6628662682498
36,37,99.070197,CLUSTER_HEAD,3,882.6634129014632
37,46,99.070197,REGISTERED,2,862.6628662682498
37,38,93.831649,CLUSTER_HEAD,4,902.6641285648411
38,39,86.137952,REGISTERED,5,922.6650163321824
39,49,99.126857,REGISTERED,7,909.6851301028195
41,42,95.316698,CLUSTER_HEAD,3,851.6191329654251
41,52,99.002603,REGISTERED,4,861.7049073729063
41,51,99.252741,CLUSTER_HEAD,4,861.7050221430825
42,53,95.316698,CLUSTER_HEAD,2,931.6186021708597
42,52,99.002603,REGISTERED,4,861.7049073729063
42,43,93.550637,CLUSTER_HEAD,3,887.1019279067809
43,53,95.316698,CLUSTER_HEAD,2,931.6186021708597
43,44,96.551299,REGISTERED,1,895.9313445576196
44,53,95.316698,CLUSTER_HEAD,2,931.6186021708597
44,54,97.511629,CLUSTER_HEAD,1,911.6184417517882
44,55,94.869923,ROOT,0,911.1000948699224
44,45,96.551299,CLUSTER_HEAD,1,842.6624969137058
45,55,94.869923,ROOT,0,911.1000948699224
45,46,99.070197,REGISTERED,2,862.6628662682498
46,57,98.784186,CLUSTER_HEAD,4,858.6028965768418
46,56,96.169678,CLUSTER_HEAD,1,870.9617513209525
46,47,95.865832,REGISTERED,2,878.6033274442644
47,57,98.784186,CLUSTER_HEAD,4,858.6028965768418
47,56,96.169678,CLUSTER_HEAD,1,870.9617513209525
47,48,87.908498,REGISTERED,5,878.6031494266485
48,57,98.784186,CLUSTER_HEAD,4,858.6028965768418
48,58,80.323522,CLUSTER_HEAD,5,869.6828463667888
49,59,99.126857,CLUSTER_HEAD,6,889.6838891079475
50,51,99.252741,CLUSTER_HEAD,4,861.7050221430825
50,60,94.844528,CLUSTER_HEAD,5,881.7059478542609
51,62,88.390917,CLUSTER_HEAD,3,841.7042383503073
51,52,99.002603,REGISTERED,4,861.7049073729063
51,61,99.252741,CLUSTER_HEAD,4,869.0766771738793
51,60,94.844528,CLUSTER_HEAD,5,881.7059478542609
52,62,88.390917,CLUSTER_HEAD,3,841.7042383503073
52,61,99.252741,CLUSTER_HEAD,4,869.0766771738793
53,54,97.511629,CLUSTER_HEAD,1,911.6184417517882
53,63,99.730971,CLUSTER_HEAD,2,921.703653782258
54,55,94.869923,ROOT,0,911.1000948699224
54,64,99.880486,CLUSTER_HEAD,1,932.013158335941
54,63,99.730971,CLUSTER_HEAD,2,921.703653782258
55,64,99.880486,CLUSTER_HEAD,1,932.013158335941
55,56,96.169678,CLUSTER_HEAD,1,870.9617513209525
56,66,94.539272,CLUSTER_HEAD,3,929.6812834995535
56,65,98.730688,CLUSTER_HEAD,2,852.0135492424781
56,57,98.784186,CLUSTER_HEAD,4,858.6028965768418
57,66,94.539272,CLUSTER_HEAD,3,929.6812834995535
57,67,94.539272,CLUSTER_HEAD,4,849.6820070214338
57,58,80.323522,CLUSTER_HEAD,5,869.6828463667888
58,67,94.539272,CLUSTER_HEAD,4,849.6820070214338
58,68,92.794687,CLUSTER_HEAD,5,879.8239296075667
58,59,99.126857,CLUSTER_HEAD,6,889.6838891079475
59,68,92.794687,CLUSTER_HEAD,5,879.8239296075667
59,69,65.001997,REGISTERED,6,899.8248968833062
60,70,94.844528,REGISTERED,6,901.7071024034943
61,62,88.390917,CLUSTER_HEAD,3,841.7042383503073
61,71,94.384947,CLUSTER_HEAD,5,889.0774443843198
61,72,94.107587,REGISTERED,3,913.292130048302
62,63,99.730971,CLUSTER_HEAD,2,921.703653782258
63,64,99.880486,CLUSTER_HEAD,1,932.013158335941
63,73,99.880486,REGISTERED,2,927.7251630156021
63,72,94.107587,REGISTERED,3,913.292130048302
64,65,98.730688,CLUSTER_HEAD,2,852.0135492424781
64,75,99.370981,CLUSTER_HEAD,2,880.0196808832834
64,73,99.880486,REGISTERED,2,927.7251630156021
65,75,99.370981,CLUSTER_HEAD,2,880.0196808832834
65,74,98.730688,CLUSTER_HEAD,3,902.5709567756692
65,66,94.539272,CLUSTER_HEAD,3,929.6812834995535
66,77,93.901734,REGISTERED,4,849.6820057463581
66,67,94.539272,CLUSTER_HEAD,4,849.6820070214338
67,77,93.901734,REGISTERED,4,849.6820057463581
67,78,97.893979,CLUSTER_HEAD,5,869.6828561825487
67,68,92.794687,CLUSTER_HEAD,5,879.8239296075667
68,78,97.893979,CLUSTER_HEAD,5,869.6828561825487
68,69,65.001997,REGISTERED,6,899.8248968833062
70,71,94.384947,CLUSTER_HEAD,5,889.0774443843198
71,82,96.657639,REGISTERED,6,899.3795196115774
71,81,96.522292,CLUSTER_HEAD,6,909.0777116842381
71,72,94.107587,REGISTERED,3,913.292130048302
72,73,99.880486,REGISTERED,2,927.7251630156021
72,82,96.657639,REGISTERED,6,899.3795196115774
73,74,98.730688,CLUSTER_HEAD,3,902.5709567756692
73,84,94.766716,CLUSTER_HEAD,4,920.0209962915462
74,75,99.370981,CLUSTER_HEAD,2,880.0196808832834
74,85,90.473917,CLUSTER_HEAD,3,900.020262601454
74,84,94.766716,CLUSTER_HEAD,4,920.0209962915462
75,85,90.473917,CLUSTER_HEAD,3,900.020262601454
75,76,90.473917,REGISTERED,3,905.5273618208229
76,85,90.473917,CLUSTER_HEAD,3,900.020262601454
76,77,93.901734,REGISTERED,4,849.6820057463581
76,86,90.149505,CLUSTER_HEAD,5,905.528068380058
77,78,97.893979,CLUSTER_HEAD,5,869.6828561825487
78,88,99.544775,CLUSTER_HEAD,6,904.3602902065189
79,88,99.544775,CLUSTER_HEAD,6,904.3602902065189
79,89,83.203797,CLUSTER_HEAD,7,924.3614420879715
80,81,96.522292,CLUSTER_HEAD,6,909.0777116842381
80,91,97.448284,REGISTERED,7,919.3806384173706
80,90,81.145707,REGISTERED,8,939.3819073972749
81,82,96.657639,REGISTERED,6,899.3795196115774
81,92,97.448284,REGISTERED,6,899.3795269398786
81,91,97.448284,REGISTERED,7,919.3806384173706
82,83,78.903109,CLUSTER_HEAD,5,879.3785203277453
82,92,97.448284,REGISTERED,6,899.3795269398786
83,84,94.766716,CLUSTER_HEAD,4,920.0209962915462
83,93,81.921215,REGISTERED,6,899.3794798101512
83,92,97.448284,REGISTERED,6,899.3795269398786
84,85,90.473917,CLUSTER_HEAD,3,900.020262601454
84,94,97.600521,REGISTERED,5,940.0219019534452
85,95,97.600521,CLUSTER_HEAD,4,885.5271771232538
86,95,97.600521,CLUSTER_HEAD,4,885.5271771232538
86,96,83.730785,CLUSTER_HEAD,5,905.528064125124
86,87,90.149505,REGISTERED,6,924.3613586695393
87,88,99.544775,CLUSTER_HEAD,6,904.3602902065189
87,96,83.730785,CLUSTER_HEAD,5,905.528064125124
87,97,89.021404,REGISTERED,6,925.5290904422379
88,89,83.203797,CLUSTER_HEAD,7,924.3614420879715
88,98,99.544775,REGISTERED,7,924.3614918145119
89,99,83.203797,REGISTERED,8,844.3627937625796
90,91,97.448284,REGISTERED,7,919.3806384173706
91,92,97.448284,REGISTERED,6,899.3795269398786
92,93,81.921215,REGISTERED,6,899.3794798101512
93,94,97.600521,REGISTERED,5,940.0219019534452
94,95,97.600521,CLUSTER_HEAD,4,885.5271771232538
95,96,83.730785,CLUSTER_HEAD,5,905.528064125124
96,97,89.021404,REGISTERED,6,925.5290904422379
97,98,99.544775,REGISTERED,7,924.3614918145119
98,99,83.203797,REGISTERED,8,844.3627937625796
