node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
27,36,79.582057,CLUSTER_HEAD,2,2365.1008102054443
27,28,92.446470,CLUSTER_HEAD,2,2365.1006563771066
27,26,98.575993,REGISTERED,3,137.10043949704337
27,35,93.803611,ROUTER,3,136.33143926333304
27,46,80.202552,CLUSTER_HEAD,4,136.1015377885258
27,29,74.720355,REGISTERED,3,140.9488453128149
27,38,85.477308,ROUTER,3,2366.100508324556
27,47,72.249338,CLUSTER_HEAD,4,180.10243840630702
27,37,60.363661,ROUTER,3,2366.1004281014934
27,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
27,48,66.111597,CLUSTER_HEAD,4,210.1010129316705
28,38,91.625181,ROUTER,3,2395.1005144724286
28,19,71.055691,REGISTERED,5,2444.101074308717
28,29,74.720355,REGISTERED,5,2415.101559813848
29,39,57.866081,UNREGISTERED,99999,4990.101767103762
29,19,84.270766,REGISTERED,5,2444.1010875237926
30,40,48.948187,UNREGISTERED,99999,4990.102922718607
30,21,90.075680,UNREGISTERED,99999,4990.104785770765
30,20,96.399125,REGISTERED,11,1140.1046362662955
31,32,74.981929,UNREGISTERED,99999,3982.1032219373074
31,40,77.745045,UNREGISTERED,99999,4990.102951515465
31,21,95.812637,UNREGISTERED,99999,4990.104791507722
33,43,37.963008,REGISTERED,7,1022.1020299590415
33,34,98.760250,REGISTERED,4,983.1015720438423
33,32,77.309711,UNREGISTERED,99999,3982.103224265089
33,42,92.153825,REGISTERED,7,1032.101862127441
34,24,87.416585,UNREGISTERED,99999,4990.101021252854
35,36,93.803611,CLUSTER_HEAD,2,1919.1008244269979
35,44,62.317574,CLUSTER_HEAD,4,1918.1015911930756
35,45,67.011410,CLUSTER_HEAD,4,1918.1014481344
35,46,89.675899,ROUTER,3,1587.1012977911214
35,34,52.791319,CLUSTER_HEAD,4,1918.1013313373287
35,55,84.751056,ROUTER,5,970.1018021512502
35,26,98.575993,REGISTERED,3,953.100769129586
35,37,76.627297,ROUTER,3,977.1004443651291
35,54,99.711355,CLUSTER_HEAD,7,981.1020516130599
35,56,87.049776,REGISTERED,4,983.1020563105895
35,57,94.389755,REGISTERED,4,983.1021229903498
35,24,87.416585,REGISTERED,7,1003.1010212528533
35,33,98.760250,CLUSTER_HEAD,4,972.1015940875124
36,26,98.575993,CLUSTER_HEAD,99999,2606.1016693652355
37,36,76.627297,REGISTERED,100000,2639.101736992532
38,37,44.100252,REGISTERED,5,2446.101078507939
38,48,66.111597,CLUSTER_HEAD,4,2436.1010129316705
38,47,72.249338,CLUSTER_HEAD,4,2424.102438406307
41,42,69.314171,REGISTERED,7,1032.1018392877872
41,40,70.540604,UNREGISTERED,99999,4990.102944311025
41,31,74.723845,CLUSTER_HEAD,10,1120.1033698603892
41,51,79.591605,REGISTERED,9,1071.106459764558
41,50,85.446159,REGISTERED,7,1051.1031920520697
42,32,86.425717,UNREGISTERED,99999,3982.1032333810954
42,31,64.086927,CLUSTER_HEAD,10,1120.1033592234703
42,52,86.965721,REGISTERED,7,1042.1018758921907
43,42,76.128989,REGISTERED,7,1032.1018461026047
43,52,92.904227,REGISTERED,7,1042.101881830697
43,32,99.174035,UNREGISTERED,99999,3982.103246129413
44,45,50.117362,CLUSTER_HEAD,4,1957.1014312403522
44,34,60.043240,CLUSTER_HEAD,4,1949.1014406757297
46,45,65.984949,REGISTERED,4,1587.1014471079393
46,36,80.202552,CLUSTER_HEAD,2,1587.100810825939
46,56,87.049776,REGISTERED,5,1587.1014521658703
46,57,94.389755,REGISTERED,5,1023.1015104709355
46,55,95.604740,CLUSTER_HEAD,4,1587.1019567398585
46,26,98.575993,REGISTERED,3,953.100769129586
46,37,76.627297,ROUTER,3,977.1004443651291
46,44,62.317574,CLUSTER_HEAD,6,982.963053093286
46,34,52.791319,CLUSTER_HEAD,4,992.1013313373286
46,65,61.053146,CLUSTER_HEAD,5,1012.102078347701
46,66,79.992869,REGISTERED,5,1012.1021291234207
46,64,84.412897,REGISTERED,5,1012.1023206797623
47,37,62.175772,REGISTERED,5,2446.1010965834585
47,57,70.288102,REGISTERED,7,2475.102484317205
47,48,71.760439,CLUSTER_HEAD,4,2436.101018580513
48,49,73.939771,REGISTERED,5,2465.1020020559913
48,37,96.587614,REGISTERED,5,2446.1011309953005
48,39,96.639053,UNREGISTERED,99999,4990.101805876734
49,39,97.998999,UNREGISTERED,99999,4990.10180723668
50,40,88.943173,UNREGISTERED,99999,4990.102962713593
50,51,89.159574,REGISTERED,9,1071.1064693325268
51,61,72.049984,REGISTERED,11,1101.1062084516523
52,62,97.196157,CLUSTER_HEAD,8,1051.1054823470718
52,51,96.255317,REGISTERED,9,1071.1064764282692
52,63,76.537864,UNREGISTERED,99999,4990.102195319704
53,54,41.838067,CLUSTER_HEAD,7,1042.1019937397723
53,63,51.640322,UNREGISTERED,99999,4990.102170422162
53,52,70.402979,REGISTERED,7,1042.1018593294493
53,43,99.390406,REGISTERED,7,1022.1020913864403
54,64,88.750124,REGISTERED,7,1666.102453649827
54,44,99.711355,REGISTERED,4,1052.1016285868557
54,63,79.299424,UNREGISTERED,99999,4990.102198081265
55,45,84.751056,REGISTERED,4,1627.1014658740469
55,56,48.475548,CLUSTER_HEAD,6,2465.102258107452
55,65,61.053146,UNREGISTERED,99999,3064.1023610464795
55,66,79.992869,REGISTERED,7,1736.1034570748566
55,64,84.412897,REGISTERED,7,1666.1024493126
56,66,63.564658,REGISTERED,9,2515.1024797295668
56,57,77.132400,REGISTERED,7,2475.1024911615027
56,65,65.072549,UNREGISTERED,99999,3064.1023650658826
58,68,76.453797,UNREGISTERED,99999,3381.104982444363
59,69,55.557270,REGISTERED,7,2454.103931763875
59,49,56.995405,REGISTERED,5,2465.1019851116257
59,58,67.388531,UNREGISTERED,99999,4980.102692944089
59,68,91.778206,UNREGISTERED,99999,3381.104997768772
60,70,38.762210,CLUSTER_HEAD,10,1090.1076317111438
60,61,69.241433,REGISTERED,11,1101.1062056431017
60,51,91.861652,REGISTERED,9,1071.1064720346042
62,63,57.290355,UNREGISTERED,99999,4990.102176072195
62,72,70.990136,CLUSTER_HEAD,10,1071.1058368673048
62,61,91.152880,REGISTERED,11,1101.106227554548
64,65,77.146517,UNREGISTERED,99999,3064.102377139851
64,74,79.699400,REGISTERED,10,2518.104862377364
65,66,30.070395,REGISTERED,9,2515.102446235304
65,76,75.040905,UNREGISTERED,7,1726.1035504971926
67,58,86.563998,REGISTERED,7,2438.1027121195552
67,57,93.340231,CLUSTER_HEAD,5,2439.1015094214117
67,59,67.388531,CLUSTER_HEAD,6,1716.1040622495882
67,68,76.453797,REGISTERED,7,1716.1040369761438
67,69,92.394587,REGISTERED,7,1716.1039686011916
67,66,88.240516,REGISTERED,7,1736.1034653225036
67,76,93.776157,UNREGISTERED,7,1726.1035692324451
67,77,96.333817,CLUSTER_HEAD,7,2438.1035743477646
67,47,70.288102,CLUSTER_HEAD,4,1733.1024364450705
67,46,94.389755,ROUTER,3,1587.1013025049772
67,56,77.132400,CLUSTER_HEAD,6,1733.1022867643046
67,78,77.796737,REGISTERED,8,1735.1048273217236
67,87,79.985118,UNREGISTERED,8,1755.1052597312457
67,86,94.708821,REGISTERED,10,1725.1039135826181
67,88,86.894004,CLUSTER_HEAD,8,1755.1037638014777
68,79,80.322881,REGISTERED,10,2504.1064317631917
69,58,92.394587,UNREGISTERED,99999,4980.102717950144
69,79,88.606681,REGISTERED,10,2504.1064400469922
69,68,62.804957,UNREGISTERED,99999,3381.1049687955233
70,80,78.580994,UNREGISTERED,99999,4990.108075314898
70,61,83.653881,REGISTERED,11,1101.1062200555493
71,81,58.814758,REGISTERED,13,1131.1064050107052
71,82,88.910285,REGISTERED,11,1101.1045523130897
71,61,77.991816,REGISTERED,11,1101.1062143934842
72,83,88.742764,UNREGISTERED,99999,4990.104612504387
72,71,59.741641,REGISTERED,11,1081.1061158273628
72,82,64.137984,REGISTERED,11,1101.104527540788
72,81,80.493018,REGISTERED,13,1131.106426688966
73,62,59.178793,CLUSTER_HEAD,8,1051.1054443297085
73,72,62.142128,CLUSTER_HEAD,10,1071.1058280192965
73,63,75.224357,UNREGISTERED,99999,4990.102194006197
73,83,91.585841,UNREGISTERED,99999,4990.1046153474645
73,74,87.932609,REGISTERED,10,2518.1048706105735
74,84,62.316389,UNREGISTERED,99999,4990.104652614041
74,83,94.243218,UNREGISTERED,99999,4990.1046180048415
75,85,52.032478,CLUSTER_HEAD,9,2254.1046035843533
75,84,64.336233,REGISTERED,10,2254.1046546338853
75,74,74.596483,REGISTERED,10,2253.104857274448
75,76,74.977515,CLUSTER_HEAD,8,2254.102686069349
75,65,83.018444,UNREGISTERED,99999,2254.1023830117774
75,64,90.024080,REGISTERED,7,1666.1024549237834
75,66,92.462512,REGISTERED,7,1736.103469544499
75,67,93.776157,ROUTER,6,1817.1025249906538
75,86,70.597202,CLUSTER_HEAD,8,1816.1042241454747
75,95,92.418958,REGISTERED,10,1824.1059737053672
75,83,94.243218,UNREGISTERED,99999,1835.1046180048413
76,66,56.550590,REGISTERED,9,2515.1024727154986
76,86,70.597202,REGISTERED,9,2533.104690175164
76,85,96.373383,CLUSTER_HEAD,9,2509.104647925258
78,79,55.511141,REGISTERED,10,2504.1064069514523
78,68,61.155194,UNREGISTERED,99999,3381.1049671457595
78,89,98.177633,CLUSTER_HEAD,9,2494.1062084123982
78,77,77.796737,UNREGISTERED,99999,3098.1044884714734
82,81,57.268783,REGISTERED,13,1131.1064034647309
82,83,61.504754,UNREGISTERED,99999,4990.104585266377
82,91,91.641388,CLUSTER_HEAD,12,1110.1077953629351
85,84,45.132974,UNREGISTERED,99999,4990.104635430626
85,95,92.418958,REGISTERED,10,2538.105973705367
85,74,95.836561,REGISTERED,10,2518.1048785145263
86,77,94.708821,UNREGISTERED,99999,3098.1045053835574
87,97,56.538007,REGISTERED,9,2508.1054425437133
87,96,69.828079,CLUSTER_HEAD,9,2508.105198537641
87,77,79.985118,UNREGISTERED,99999,3098.104490659854
88,97,67.000782,CLUSTER_HEAD,9,2411.1050980247915
88,87,73.752664,CLUSTER_HEAD,8,2411.105253498792
88,89,75.834815,CLUSTER_HEAD,9,2411.10618606958
88,78,81.248107,REGISTERED,8,1735.1048307730935
88,98,96.873395,CLUSTER_HEAD,9,2411.1051577700177
88,77,86.894004,CLUSTER_HEAD,7,2412.103564907952
88,96,69.828079,CLUSTER_HEAD,9,1715.1039409664572
88,86,78.744835,REGISTERED,10,1725.103897618632
88,99,45.103700,REGISTERED,10,1755.1050536116443
88,79,89.401849,ROUTER,8,1815.1048580945221
89,99,58.759387,REGISTERED,10,2523.106540043807
89,98,87.475727,REGISTERED,10,2524.106505345071
89,79,89.401849,REGISTERED,10,2504.10644084216
90,81,94.477146,REGISTERED,13,1131.106440673094
90,80,98.757205,UNREGISTERED,99999,4990.108095491109
91,90,68.899527,CLUSTER_HEAD,12,1110.1079565132923
91,81,72.975260,REGISTERED,13,1131.1064191712073
92,91,52.292324,CLUSTER_HEAD,12,1110.107756013871
92,82,84.013297,REGISTERED,11,1101.104547416101
92,81,99.207650,REGISTERED,13,1131.1064454035977
93,92,61.857127,ROUTER,11,1080.1062381352538
93,83,73.854707,UNREGISTERED,99999,4990.1045976163305
93,82,85.620972,REGISTERED,11,1101.1045490237764
94,95,61.673830,REGISTERED,10,2538.105942960239
96,97,84.285959,REGISTERED,9,2508.105470291666
96,95,85.229521,REGISTERED,10,2538.10596651593
97,98,88.461153,REGISTERED,10,2524.1065063304973
99,98,45.103700,REGISTERED,10,2524.106462973044
