node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
38,48,66.111597,UNREGISTERED,99999,2462.8333121528362
38,47,72.249338,UNREGISTERED,99999,2462.833381051017
39,48,96.639053,UNREGISTERED,99999,2462.833342680293
39,49,97.998999,UNREGISTERED,99999,2462.833345400185
40,50,88.943173,UNREGISTERED,99999,2402.836304527912
40,30,48.948187,UNREGISTERED,99999,2402.8363368867163
41,51,79.591605,UNREGISTERED,99999,2402.83621501677
41,50,85.446159,UNREGISTERED,99999,2402.836301030898
41,40,70.540604,UNREGISTERED,99999,2402.8363185309468
42,43,76.128989,UNREGISTERED,99999,2402.836208203064
42,31,64.086927,UNREGISTERED,99999,2402.8362453094223
42,33,92.153825,UNREGISTERED,99999,2402.836301443219
42,41,69.314171,UNREGISTERED,99999,2402.836255763911
42,32,86.425717,UNREGISTERED,99999,2402.8362899870026
43,53,99.390406,UNREGISTERED,99999,2402.836208963234
43,33,37.963008,UNREGISTERED,99999,2402.8362472524013
44,45,50.117362,UNREGISTERED,99999,2402.8362282647577
44,34,60.043240,UNREGISTERED,99999,2402.836248116514
46,45,65.984949,REGISTERED,4,1310.3183381792035
46,36,80.202552,CLUSTER_HEAD,2,1312.8327432270128
46,56,87.049776,CLUSTER_HEAD,4,1312.8339361682847
46,57,94.389755,UNREGISTERED,99999,782.8332420279819
46,55,95.604740,CLUSTER_HEAD,4,1312.8339840825886
46,26,98.575993,UNREGISTERED,3,802.8324098859881
46,37,76.627297,REGISTERED,3,797.8327145238407
46,34,97.073051,REGISTERED,4,798.9625468934297
46,44,50.117362,CLUSTER_HEAD,4,807.8339889978189
46,65,61.053146,CLUSTER_HEAD,5,817.833399829047
46,66,79.992869,REGISTERED,5,817.8334418246893
46,64,84.412897,REGISTERED,5,817.8334595047988
47,57,70.288102,UNREGISTERED,99999,2462.833440377882
48,37,96.587614,UNREGISTERED,99999,2462.8334302164667
48,47,71.760439,UNREGISTERED,99999,2462.833380562118
48,49,73.939771,UNREGISTERED,99999,2462.8333213409564
49,59,56.995405,UNREGISTERED,99999,2462.833352391996
51,60,91.861652,UNREGISTERED,99999,2402.836194229656
51,50,89.159574,UNREGISTERED,99999,2402.8363047443136
52,53,70.402979,UNREGISTERED,99999,2402.8361799758068
52,51,96.255317,UNREGISTERED,99999,2402.8362316804814
52,42,86.965721,UNREGISTERED,99999,2402.836213101289
52,43,92.904227,UNREGISTERED,99999,2402.836224978302
54,53,41.838067,UNREGISTERED,99999,2402.8361514108947
54,64,88.750124,UNREGISTERED,99999,3707.8360086330435
54,44,99.711355,UNREGISTERED,99999,2402.8362367413893
55,66,79.992869,CLUSTER_HEAD,13,2117.835107018523
55,65,61.053146,REGISTERED,14,2117.835109149195
55,64,84.412897,CLUSTER_HEAD,15,2117.8358628970177
55,45,84.751056,ROUTER,15,2117.8363254711476
55,56,48.475548,REGISTERED,14,2117.8351300658596
55,67,88.240516,CLUSTER_HEAD,12,2072.834918428317
55,76,56.550590,REGISTERED,13,2067.835089111885
55,75,92.462512,REGISTERED,14,2072.833653576745
55,54,88.750124,UNREGISTERED,16,2087.835946984369
55,74,79.699400,CLUSTER_HEAD,15,2092.835550931711
55,34,97.073051,UNREGISTERED,16,2087.836073573989
55,44,50.117362,UNREGISTERED,16,2087.835979662609
56,65,65.072549,UNREGISTERED,99999,2462.833899408487
57,56,77.132400,UNREGISTERED,99999,2462.8339449626005
57,67,93.340231,UNREGISTERED,99999,2462.8338273652575
58,69,92.394587,UNREGISTERED,99999,2462.8334343484476
58,68,76.453797,UNREGISTERED,99999,2462.833472212615
58,67,86.563998,UNREGISTERED,99999,2462.8338205890245
59,69,55.557270,UNREGISTERED,99999,2462.8333975111314
59,58,67.388531,UNREGISTERED,99999,2462.8334211736533
59,68,91.778206,UNREGISTERED,99999,2462.833487537024
60,70,38.762210,UNREGISTERED,99999,2402.8361555426627
61,71,77.991816,UNREGISTERED,99999,2402.8360916704823
61,60,69.241433,UNREGISTERED,99999,2402.8361716094373
61,51,72.049984,UNREGISTERED,99999,2402.836207475149
61,70,83.653881,UNREGISTERED,99999,2402.836200434333
62,73,59.178793,UNREGISTERED,99999,3707.835968973692
62,63,57.290355,UNREGISTERED,99999,2402.836033309611
62,72,70.990136,UNREGISTERED,99999,2402.836033927162
62,61,91.152880,UNREGISTERED,99999,2402.8361332794507
62,52,97.196157,UNREGISTERED,99999,2402.836145366005
63,73,75.224357,UNREGISTERED,99999,3707.835985019256
63,53,51.640322,UNREGISTERED,99999,2402.8361612131494
63,52,76.537864,UNREGISTERED,99999,2402.836124707712
63,54,79.299424,UNREGISTERED,99999,2402.8361256181047
64,65,77.146517,UNREGISTERED,99999,2462.8339114824553
64,75,90.024080,UNREGISTERED,99999,2462.8339867521345
65,76,75.040905,UNREGISTERED,99999,2462.8338938420884
65,75,83.018444,UNREGISTERED,99999,2462.8339797464982
66,65,30.070395,UNREGISTERED,99999,2462.8338644063333
66,76,56.550590,UNREGISTERED,99999,2462.8338753517737
66,56,63.564658,UNREGISTERED,99999,2462.833931394859
66,75,92.462512,UNREGISTERED,99999,2462.833989190566
67,66,88.240516,UNREGISTERED,99999,2462.833901506059
67,76,93.776157,UNREGISTERED,99999,2462.833912577341
68,79,80.322881,UNREGISTERED,99999,2462.8335018834227
68,78,61.155194,UNREGISTERED,99999,2462.833509069205
69,68,62.804957,UNREGISTERED,99999,2462.8334585637754
69,79,88.606681,UNREGISTERED,99999,2462.8335101672233
70,80,78.580994,UNREGISTERED,99999,2402.8362649424394
71,82,88.910285,UNREGISTERED,99999,2402.836074793687
71,81,58.814758,UNREGISTERED,99999,2402.836092966943
72,73,62.142128,UNREGISTERED,99999,3707.8359719370264
72,83,88.742764,UNREGISTERED,99999,3707.8360221214116
72,82,64.137984,UNREGISTERED,99999,2402.8360500213857
72,71,59.741641,UNREGISTERED,99999,2402.836073420307
72,81,80.493018,UNREGISTERED,99999,2402.8361146452035
73,83,91.585841,UNREGISTERED,99999,3707.8360249644893
74,84,62.316389,REGISTERED,15,2372.835482845114
74,64,79.699400,REGISTERED,16,2372.835690865259
74,73,87.932609,CLUSTER_HEAD,16,2367.8359977275077
74,83,94.243218,CLUSTER_HEAD,16,2367.836027621866
74,85,95.836561,CLUSTER_HEAD,14,2372.835480232312
74,75,74.596483,REGISTERED,14,2372.835185084649
74,86,81.107615,CLUSTER_HEAD,13,2072.8335678117373
74,95,92.418958,CLUSTER_HEAD,13,2072.8336508511516
74,76,96.373383,REGISTERED,13,2072.835128934678
74,66,92.462512,CLUSTER_HEAD,13,2077.8351194881657
74,65,83.018444,REGISTERED,14,2077.835131114493
74,54,88.750124,UNREGISTERED,16,2087.835946984369
74,62,59.178793,UNREGISTERED,17,2087.8360191524853
74,72,62.142128,UNREGISTERED,17,2087.836025079154
74,63,75.224357,UNREGISTERED,17,2087.836051243613
74,82,61.504754,UNREGISTERED,17,2087.836047388156
74,93,73.854707,UNREGISTERED,17,2087.8360720880614
75,85,52.032478,UNREGISTERED,99999,2462.8339409537384
75,84,64.336233,UNREGISTERED,99999,2462.8339893904677
76,86,70.597202,UNREGISTERED,99999,2462.8338874108476
76,75,74.977515,UNREGISTERED,99999,2462.8339717055696
76,85,96.373383,UNREGISTERED,99999,2462.8339852946433
77,87,79.985118,UNREGISTERED,99999,2462.833713534988
77,86,94.708821,UNREGISTERED,99999,2462.8339115224667
77,67,96.333817,UNREGISTERED,99999,2462.8338303588434
78,77,77.796737,UNREGISTERED,99999,2462.833724487947
78,79,55.511141,UNREGISTERED,99999,2462.8334770716833
78,89,98.177633,UNREGISTERED,99999,2462.833600140024
78,88,81.248107,UNREGISTERED,99999,2462.8336500453124
79,89,89.401849,UNREGISTERED,99999,2462.8335913642395
80,90,98.757205,UNREGISTERED,99999,2402.8362183865365
81,91,72.975260,UNREGISTERED,99999,2402.8361415000495
81,92,99.207650,UNREGISTERED,99999,2402.8361601043484
81,90,94.477146,UNREGISTERED,99999,2402.8362141064786
82,83,61.504754,UNREGISTERED,99999,3707.8359948834022
82,93,85.620972,UNREGISTERED,99999,2402.8360838543267
82,81,57.268783,UNREGISTERED,99999,2402.836091420969
82,92,84.013297,UNREGISTERED,99999,2402.836144909995
82,91,91.641388,UNREGISTERED,99999,2402.8361601661773
83,93,73.854707,UNREGISTERED,99999,2402.8360720880614
85,95,92.418958,UNREGISTERED,99999,2462.833903833709
85,84,45.132974,UNREGISTERED,99999,2462.8339701872083
86,85,81.107615,UNREGISTERED,99999,2462.8339700288752
87,97,56.538007,UNREGISTERED,99999,2462.833716437277
87,96,69.828079,UNREGISTERED,99999,2462.833805013309
87,86,78.744835,UNREGISTERED,99999,2462.8338955584804
88,77,86.894004,UNREGISTERED,99999,2462.8337335852143
88,98,96.873395,UNREGISTERED,99999,2462.833677311513
88,97,67.000782,UNREGISTERED,99999,2462.8337269000526
88,87,73.752664,UNREGISTERED,99999,2462.8337073025345
89,88,75.834815,UNREGISTERED,99999,2462.8336446320204
89,99,58.759387,UNREGISTERED,99999,2462.8336104811656
89,98,87.475727,UNREGISTERED,99999,2462.8336679138442
90,91,68.899527,UNREGISTERED,99999,2402.8361374243163
91,92,52.292324,UNREGISTERED,99999,2402.836113189022
93,92,61.857127,UNREGISTERED,99999,2402.8361227538253
95,94,61.673830,UNREGISTERED,99999,2462.8339257624116
96,86,90.628416,UNREGISTERED,99999,2462.8339074420614
96,95,85.229521,UNREGISTERED,99999,2462.833896644272
97,96,84.285959,UNREGISTERED,99999,2462.8338194711887
98,99,45.103700,UNREGISTERED,99999,2462.833596825478
98,97,88.461153,UNREGISTERED,99999,2462.833748360423
