node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
7,25,87.280380,REGISTERED,9,304.1071977459901
7,15,81.197865,REGISTERED,10,303.10871325997306
7,28,98.216944,CLUSTER_HEAD,8,304.10594910786307
7,27,88.808822,CLUSTER_HEAD,8,304.1059601749144
7,19,98.216944,CLUSTER_HEAD,9,303.1075414804098
8,19,98.216944,CLUSTER_HEAD,9,4990.107541480409
8,18,96.535926,CLUSTER_HEAD,9,4990.1075445609795
8,17,80.776941,REGISTERED,10,4990.1091840192075
8,28,98.216944,CLUSTER_HEAD,8,304.10594910786307
8,29,84.591430,REGISTERED,9,303.10750682562065
8,9,91.644464,REGISTERED,10,303.10938967734273
8,27,88.808822,CLUSTER_HEAD,8,304.1059601749144
8,16,98.982730,CLUSTER_HEAD,9,324.10749511403094
9,19,98.216944,CLUSTER_HEAD,9,4990.107541480409
9,28,98.216944,CLUSTER_HEAD,8,304.10594910786307
9,29,84.591430,REGISTERED,9,303.10750682562065
9,18,96.535926,CLUSTER_HEAD,9,303.1075445609799
10,11,95.175677,CLUSTER_HEAD,11,4990.11066762012
10,20,70.899661,REGISTERED,11,4990.10849741702
10,22,82.354472,REGISTERED,10,344.10882003043247
10,21,94.315067,REGISTERED,10,344.10889381560884
10,12,80.879768,REGISTERED,11,343.11061810919006
10,30,87.922251,CLUSTER_HEAD,10,350.10681110185044
11,22,82.354472,REGISTERED,10,4990.108820030432
11,21,94.315067,REGISTERED,10,4990.108893815608
11,12,80.879768,REGISTERED,11,4990.11061810919
11,23,84.319989,CLUSTER_HEAD,9,324.10719479694063
11,32,96.397101,REGISTERED,9,324.10725312211133
11,13,98.249013,CLUSTER_HEAD,9,324.1072222721772
11,31,86.348125,CLUSTER_HEAD,9,324.1066962876979
11,30,87.922251,CLUSTER_HEAD,10,324.10681110185044
11,20,70.899661,REGISTERED,11,364.1084974170202
12,22,82.354472,REGISTERED,10,4990.108820030432
12,21,94.315067,REGISTERED,10,4990.108893815608
12,23,84.319989,CLUSTER_HEAD,9,324.10719479694063
12,32,96.397101,REGISTERED,9,324.10725312211133
12,13,98.249013,CLUSTER_HEAD,9,324.1072222721772
12,31,86.348125,CLUSTER_HEAD,9,324.1066962876979
12,30,87.922251,CLUSTER_HEAD,10,324.10681110185044
13,24,97.866201,CLUSTER_HEAD,8,4990.1057724883585
13,14,87.280380,CLUSTER_HEAD,9,4990.107181966565
13,34,87.692453,CLUSTER_HEAD,7,284.1044739766236
13,25,87.280380,REGISTERED,9,283.1071977459901
13,23,84.319989,REGISTERED,9,283.10719479694063
13,15,81.197865,REGISTERED,10,303.10871325997306
14,24,97.866201,CLUSTER_HEAD,8,4990.1057724883585
14,25,87.280380,REGISTERED,9,4990.10719774599
14,34,87.692453,CLUSTER_HEAD,7,284.1044739766236
14,23,84.319989,REGISTERED,9,283.10719479694063
14,15,81.197865,REGISTERED,10,4990.108713259972
14,26,80.123866,CLUSTER_HEAD,8,304.10592753270913
14,16,98.982730,CLUSTER_HEAD,9,303.10749511403094
15,25,87.280380,REGISTERED,9,4990.10719774599
15,16,98.982730,CLUSTER_HEAD,9,4990.107495114031
15,24,97.866201,CLUSTER_HEAD,8,304.10577248835915
15,26,80.123866,CLUSTER_HEAD,8,304.10592753270913
15,17,80.776941,REGISTERED,10,303.10918401920776
16,26,80.123866,CLUSTER_HEAD,8,4990.105927532709
16,25,87.280380,REGISTERED,9,4990.10719774599
16,36,95.254427,CLUSTER_HEAD,7,284.104569460837
16,17,80.776941,REGISTERED,10,4990.1091840192075
16,24,97.866201,CLUSTER_HEAD,8,304.10577248835915
16,18,96.535926,CLUSTER_HEAD,9,324.1075445609799
17,18,96.535926,CLUSTER_HEAD,9,4990.1075445609795
17,26,80.123866,CLUSTER_HEAD,8,304.10592753270913
17,25,87.280380,REGISTERED,9,304.1071977459901
17,28,98.216944,CLUSTER_HEAD,8,304.10594910786307
17,27,88.808822,CLUSTER_HEAD,8,304.1059601749144
17,19,98.216944,CLUSTER_HEAD,9,303.1075414804098
18,28,98.216944,CLUSTER_HEAD,8,4990.105949107862
18,27,88.808822,CLUSTER_HEAD,8,4990.105960174914
18,19,98.216944,CLUSTER_HEAD,9,4990.107541480409
18,37,99.145650,CLUSTER_HEAD,7,284.10458150383243
18,38,95.319239,CLUSTER_HEAD,8,283.1058962586898
18,29,84.591430,REGISTERED,9,283.10750682562065
18,39,84.591430,REGISTERED,9,283.10751009753733
18,36,95.254427,CLUSTER_HEAD,7,284.104569460837
19,28,98.216944,CLUSTER_HEAD,8,4990.105949107862
19,29,84.591430,REGISTERED,9,4990.10750682562
19,37,99.145650,CLUSTER_HEAD,7,284.10458150383243
19,38,95.319239,CLUSTER_HEAD,8,283.1058962586898
19,27,88.808822,CLUSTER_HEAD,8,283.1059601749144
19,39,84.591430,REGISTERED,9,283.10751009753733
20,30,87.922251,CLUSTER_HEAD,10,4990.106811101849
20,31,86.348125,CLUSTER_HEAD,9,325.1066962876979
20,40,74.385827,CLUSTER_HEAD,9,325.10667236310303
20,21,94.315067,REGISTERED,10,324.10889381560884
21,32,96.397101,REGISTERED,9,4990.107253122111
21,31,86.348125,CLUSTER_HEAD,9,4990.106696287698
21,22,82.354472,REGISTERED,10,4990.108820030432
21,30,87.922251,CLUSTER_HEAD,10,4990.106811101849
21,33,85.228412,CLUSTER_HEAD,8,304.1057712173581
21,41,96.397101,CLUSTER_HEAD,8,304.1052531830328
21,23,84.319989,CLUSTER_HEAD,9,303.10719479694063
21,40,74.385827,REGISTERED,9,304.10667236310303
22,23,84.319989,CLUSTER_HEAD,9,4990.10719479694
22,32,96.397101,REGISTERED,9,4990.107253122111
22,33,85.228412,CLUSTER_HEAD,8,304.1057712173581
22,24,97.866201,CLUSTER_HEAD,8,304.10577248835915
22,41,96.397101,CLUSTER_HEAD,8,304.1052531830328
22,31,86.348125,CLUSTER_HEAD,9,304.1066962876979
22,30,87.922251,CLUSTER_HEAD,10,324.10681110185044
23,33,85.228412,CLUSTER_HEAD,8,4990.105771217358
23,24,97.866201,CLUSTER_HEAD,8,4990.1057724883585
23,32,96.397101,REGISTERED,9,4990.107253122111
23,34,87.692453,CLUSTER_HEAD,7,284.1044739766236
23,43,87.692453,REGISTERED,7,284.1044774416719
23,25,87.280380,REGISTERED,9,283.1071977459901
23,41,96.397101,CLUSTER_HEAD,8,304.1052531830328
23,31,86.348125,CLUSTER_HEAD,9,304.1066962876979
24,34,87.692453,CLUSTER_HEAD,7,4990.104473976623
24,35,74.926133,CLUSTER_HEAD,6,264.1033371593516
24,44,93.862160,CLUSTER_HEAD,6,264.10338473931495
24,43,87.692453,REGISTERED,7,263.1044774416719
24,33,85.228412,REGISTERED,8,263.1057712173581
24,25,87.280380,REGISTERED,9,4990.10719774599
24,26,80.123866,CLUSTER_HEAD,8,304.10592753270913
24,32,96.397101,REGISTERED,9,303.10725312211133
25,26,80.123866,CLUSTER_HEAD,8,4990.105927532709
25,34,87.692453,CLUSTER_HEAD,7,284.1044739766236
25,36,95.254427,CLUSTER_HEAD,7,284.104569460837
26,36,95.254427,CLUSTER_HEAD,7,4990.104569460837
26,46,99.145650,CLUSTER_HEAD,6,264.1033836301315
26,47,95.254427,REGISTERED,7,263.1045338442792
26,37,99.145650,CLUSTER_HEAD,7,263.10458150383243
26,27,88.808822,REGISTERED,8,263.1059601749144
27,37,99.145650,CLUSTER_HEAD,7,4990.104581503832
27,36,95.254427,CLUSTER_HEAD,7,4990.104569460837
27,38,95.319239,CLUSTER_HEAD,8,4990.105896258689
27,28,98.216944,CLUSTER_HEAD,8,4990.105949107862
27,46,99.145650,CLUSTER_HEAD,6,264.1033836301315
27,47,95.254427,REGISTERED,7,263.1045338442792
27,48,85.260084,REGISTERED,8,263.1059165036712
27,39,84.591430,REGISTERED,9,283.10751009753733
27,49,95.319239,REGISTERED,9,283.1073834828485
27,29,84.591430,REGISTERED,9,283.10750682562065
28,37,99.145650,CLUSTER_HEAD,7,4990.104581503832
28,38,95.319239,CLUSTER_HEAD,8,4990.105896258689
28,46,99.145650,CLUSTER_HEAD,6,264.1033836301315
28,47,95.254427,REGISTERED,7,263.1045338442792
28,36,95.254427,CLUSTER_HEAD,7,263.104569460837
28,48,85.260084,REGISTERED,8,263.1059165036712
28,29,84.591430,REGISTERED,9,4990.10750682562
28,39,84.591430,REGISTERED,9,4990.107510097537
28,49,95.319239,REGISTERED,9,283.1073834828485
29,39,84.591430,REGISTERED,9,4990.107510097537
29,37,99.145650,CLUSTER_HEAD,7,284.10458150383243
29,38,95.319239,CLUSTER_HEAD,8,283.1058962586898
29,49,95.319239,REGISTERED,9,304.1073834828485
30,31,86.348125,CLUSTER_HEAD,9,4990.106696287698
30,40,74.385827,CLUSTER_HEAD,9,4990.106672363103
30,41,96.397101,CLUSTER_HEAD,8,305.1052531830328
30,32,96.397101,REGISTERED,9,304.10725312211133
31,41,96.397101,CLUSTER_HEAD,8,4990.105253183033
31,32,96.397101,REGISTERED,9,4990.107253122111
31,40,74.385827,CLUSTER_HEAD,9,4990.106672363103
31,42,93.482694,CLUSTER_HEAD,7,285.1039387520694
31,33,85.228412,CLUSTER_HEAD,8,304.1057712173581
32,33,85.228412,CLUSTER_HEAD,8,4990.105771217358
32,41,96.397101,CLUSTER_HEAD,8,4990.105253183033
32,34,87.692453,CLUSTER_HEAD,7,284.1044739766236
32,43,87.692453,REGISTERED,7,284.1044774416719
32,42,93.482694,CLUSTER_HEAD,7,285.1039387520694
32,40,74.385827,REGISTERED,9,284.10667236310303
33,34,87.692453,CLUSTER_HEAD,7,4990.104473976623
33,43,87.692453,REGISTERED,7,4990.104477441671
33,35,74.926133,CLUSTER_HEAD,6,264.1033371593516
33,44,93.862160,CLUSTER_HEAD,6,264.10338473931495
33,53,85.287512,REGISTERED,6,269.10285030061556
33,42,93.482694,CLUSTER_HEAD,7,269.1039387520694
33,41,96.397101,CLUSTER_HEAD,8,304.1052531830328
34,35,74.926133,CLUSTER_HEAD,6,4990.103337159351
34,44,93.862160,CLUSTER_HEAD,6,4990.103384739315
34,43,87.692453,REGISTERED,7,4990.104477441671
34,45,93.862160,CLUSTER_HEAD,5,244.10233871972187
34,54,78.357901,CLUSTER_HEAD,5,244.10228164902858
34,53,85.287512,REGISTERED,6,269.10285030061556
34,42,93.482694,CLUSTER_HEAD,7,269.1039387520694
35,45,93.862160,CLUSTER_HEAD,5,4990.102338719721
35,44,93.862160,CLUSTER_HEAD,6,4990.103384739315
35,55,97.154945,CLUSTER_HEAD,4,224.101514993608
35,46,99.145650,REGISTERED,6,223.10338363013148
35,54,78.357901,CLUSTER_HEAD,5,244.10228164902858
35,43,87.692453,REGISTERED,7,243.10447744167195
36,46,99.145650,CLUSTER_HEAD,6,4990.103383630131
36,47,95.254427,CLUSTER_HEAD,7,4990.104533844279
36,37,99.145650,CLUSTER_HEAD,7,4990.104581503832
36,56,97.826434,CLUSTER_HEAD,5,244.102339902097
36,45,93.862160,CLUSTER_HEAD,5,244.10233871972187
36,57,80.934869,CLUSTER_HEAD,6,243.10334498494768
36,38,95.319239,REGISTERED,8,263.1058962586898
36,48,85.260084,REGISTERED,8,263.1059165036712
37,46,99.145650,CLUSTER_HEAD,6,4990.103383630131
37,47,95.254427,CLUSTER_HEAD,7,4990.104533844279
37,56,97.826434,CLUSTER_HEAD,5,244.102339902097
37,45,93.862160,CLUSTER_HEAD,5,244.10233871972187
37,57,80.934869,CLUSTER_HEAD,6,243.10334498494768
37,38,95.319239,CLUSTER_HEAD,8,4990.105896258689
37,48,85.260084,REGISTERED,8,4990.10591650367
37,39,84.591430,REGISTERED,9,283.10751009753733
37,49,95.319239,REGISTERED,9,283.1073834828485
37,58,93.877352,CLUSTER_HEAD,7,284.10453578440524
38,47,95.254427,CLUSTER_HEAD,7,4990.104533844279
38,48,85.260084,REGISTERED,8,4990.10591650367
38,46,99.145650,CLUSTER_HEAD,6,264.1033836301315
38,57,80.934869,CLUSTER_HEAD,6,264.1033449849476
38,39,84.591430,REGISTERED,9,4990.107510097537
38,49,95.319239,REGISTERED,9,4990.107383482848
38,58,93.877352,CLUSTER_HEAD,7,284.10453578440524
38,59,87.866908,CLUSTER_HEAD,8,309.1058260011759
39,49,95.319239,REGISTERED,9,4990.107383482848
39,47,95.254427,CLUSTER_HEAD,7,284.1045338442792
39,48,85.260084,REGISTERED,8,283.1059165036712
39,59,87.866908,CLUSTER_HEAD,8,309.1058260011759
40,41,96.397101,CLUSTER_HEAD,8,4990.105253183033
40,42,93.482694,CLUSTER_HEAD,7,285.1039387520694
41,42,93.482694,CLUSTER_HEAD,7,4990.103938752069
41,52,76.127218,CLUSTER_HEAD,6,265.10281420090087
41,53,85.287512,REGISTERED,6,265.10285030061556
41,43,87.692453,REGISTERED,7,264.1044774416719
42,52,76.127218,CLUSTER_HEAD,6,4990.102814200901
42,53,85.287512,REGISTERED,6,4990.1028503006155
42,43,87.692453,REGISTERED,7,4990.104477441671
42,62,88.825758,CLUSTER_HEAD,5,245.10189668759082
42,51,83.793486,REGISTERED,6,244.10285426284332
42,61,96.471989,CLUSTER_HEAD,6,244.1028719736188
42,44,93.862160,CLUSTER_HEAD,6,269.10338473931495
43,44,93.862160,CLUSTER_HEAD,6,4990.103384739315
43,53,85.287512,REGISTERED,6,4990.1028503006155
43,54,78.357901,CLUSTER_HEAD,5,244.10228164902858
43,45,93.862160,CLUSTER_HEAD,5,244.10233871972187
43,62,88.825758,CLUSTER_HEAD,5,245.10189668759082
43,52,76.127218,CLUSTER_HEAD,6,244.10281420090092
44,54,78.357901,CLUSTER_HEAD,5,4990.102281649029
44,45,93.862160,CLUSTER_HEAD,5,4990.102338719721
44,55,97.154945,CLUSTER_HEAD,4,224.101514993608
44,46,99.145650,REGISTERED,6,223.10338363013148
44,53,85.287512,REGISTERED,6,269.10285030061556
45,55,97.154945,CLUSTER_HEAD,4,4990.101514993607
45,64,97.154945,CLUSTER_HEAD,3,204.10077297924224
45,65,93.091141,REGISTERED,3,204.10080804133162
45,54,78.357901,REGISTERED,5,203.10228164902858
45,56,97.826434,REGISTERED,5,203.102339902097
45,46,99.145650,CLUSTER_HEAD,6,4990.103383630131
45,57,80.934869,CLUSTER_HEAD,6,243.10334498494768
45,47,95.254427,REGISTERED,7,243.10453384427925
46,56,97.826434,CLUSTER_HEAD,5,4990.102339902096
46,57,80.934869,CLUSTER_HEAD,6,4990.103344984947
46,55,97.154945,CLUSTER_HEAD,4,224.101514993608
46,66,97.826434,REGISTERED,6,223.1033910972034
46,47,95.254427,CLUSTER_HEAD,7,4990.104533844279
46,58,93.877352,REGISTERED,7,243.10453578440527
46,48,85.260084,REGISTERED,8,263.1059165036712
47,57,80.934869,CLUSTER_HEAD,6,4990.103344984947
47,56,97.826434,CLUSTER_HEAD,5,244.102339902097
47,58,93.877352,REGISTERED,7,243.10453578440527
47,48,85.260084,REGISTERED,8,4990.10591650367
47,49,95.319239,REGISTERED,9,283.1073834828485
48,58,93.877352,CLUSTER_HEAD,7,4990.104535784405
48,57,80.934869,CLUSTER_HEAD,6,264.1033449849476
48,67,93.877352,REGISTERED,7,263.1046110280028
48,68,87.866908,REGISTERED,8,263.1058096365164
48,59,87.866908,REGISTERED,8,263.1058260011759
48,49,95.319239,REGISTERED,9,4990.107383482848
49,59,87.866908,CLUSTER_HEAD,8,4990.105826001176
49,58,93.877352,CLUSTER_HEAD,7,284.10453578440524
49,68,87.866908,REGISTERED,8,283.1058096365164
49,69,97.836854,REGISTERED,9,283.1072824539009
50,61,96.471989,CLUSTER_HEAD,6,4990.102871973619
50,60,93.305938,REGISTERED,7,4990.104102395314
50,62,88.825758,CLUSTER_HEAD,5,245.10189668759082
50,51,83.793486,REGISTERED,6,244.10285426284332
50,52,76.127218,CLUSTER_HEAD,6,244.10281420090092
51,62,88.825758,CLUSTER_HEAD,5,4990.10189668759
51,52,76.127218,CLUSTER_HEAD,6,4990.102814200901
51,61,96.471989,CLUSTER_HEAD,6,4990.102871973619
51,63,96.642339,CLUSTER_HEAD,4,225.1010623936522
51,53,85.287512,REGISTERED,6,224.10285030061561
51,60,93.305938,REGISTERED,7,244.10410239531413
52,62,88.825758,CLUSTER_HEAD,5,4990.10189668759
52,53,85.287512,REGISTERED,6,4990.1028503006155
52,61,96.471989,CLUSTER_HEAD,6,4990.102871973619
52,63,96.642339,CLUSTER_HEAD,4,225.1010623936522
52,60,93.305938,REGISTERED,7,244.10410239531413
53,62,88.825758,CLUSTER_HEAD,5,4990.10189668759
53,63,96.642339,CLUSTER_HEAD,4,225.1010623936522
53,61,96.471989,REGISTERED,6,224.1028719736188
54,55,97.154945,CLUSTER_HEAD,4,4990.101514993607
54,64,97.154945,CLUSTER_HEAD,3,204.10077297924224
54,65,93.091141,REGISTERED,3,204.10080804133162
54,56,97.826434,REGISTERED,5,203.102339902097
55,64,97.154945,CLUSTER_HEAD,3,4990.100772979242
55,74,94.274391,CLUSTER_HEAD,2,184.10054017910184
55,75,72.884542,REGISTERED,3,183.1011339358101
55,73,89.057676,REGISTERED,3,183.10107357874472
55,63,96.642339,REGISTERED,4,183.1010623936522
55,65,93.091141,REGISTERED,3,4990.100808041331
55,56,97.826434,CLUSTER_HEAD,5,4990.102339902096
55,57,80.934869,REGISTERED,6,223.10334498494768
55,66,97.826434,REGISTERED,6,223.1033910972034
56,64,97.154945,CLUSTER_HEAD,3,204.10077297924224
56,65,93.091141,REGISTERED,3,204.10080804133162
56,57,80.934869,CLUSTER_HEAD,6,4990.103344984947
56,66,97.826434,CLUSTER_HEAD,6,4990.103391097203
56,58,93.877352,REGISTERED,7,243.10453578440527
56,76,97.807012,REGISTERED,7,243.10459883369492
56,67,93.877352,REGISTERED,7,243.10461102800286
56,77,86.692797,REGISTERED,7,243.10460909699108
57,66,97.826434,REGISTERED,6,223.1033910972034
57,58,93.877352,CLUSTER_HEAD,7,4990.104535784405
57,67,93.877352,REGISTERED,7,263.1046110280028
57,68,87.866908,REGISTERED,8,263.1058096365164
57,59,87.866908,REGISTERED,8,263.1058260011759
58,67,93.877352,REGISTERED,7,4990.104611028002
58,68,87.866908,CLUSTER_HEAD,8,4990.105809636516
58,59,87.866908,CLUSTER_HEAD,8,4990.105826001176
58,66,97.826434,CLUSTER_HEAD,6,264.1033910972033
58,77,86.692797,REGISTERED,7,263.10460909699106
58,69,97.836854,REGISTERED,9,283.1072824539009
59,68,87.866908,CLUSTER_HEAD,8,4990.105809636516
59,67,93.877352,REGISTERED,7,263.1046110280028
59,69,97.836854,CLUSTER_HEAD,9,4990.107282453901
59,79,82.120186,REGISTERED,10,303.1089260186473
59,78,97.836854,REGISTERED,10,303.10895745198303
60,61,96.471989,CLUSTER_HEAD,6,4990.102871973619
60,62,88.825758,CLUSTER_HEAD,5,245.10189668759082
61,62,88.825758,CLUSTER_HEAD,5,4990.10189668759
61,63,96.642339,CLUSTER_HEAD,4,225.1010623936522
62,63,96.642339,CLUSTER_HEAD,4,4990.101062393652
62,64,97.154945,CLUSTER_HEAD,3,205.10077297924224
62,73,89.057676,REGISTERED,3,204.10107357874472
62,72,88.227226,CLUSTER_HEAD,4,204.1018386485257
63,64,97.154945,CLUSTER_HEAD,3,4990.100772979242
63,73,89.057676,REGISTERED,3,4990.101073578745
63,72,88.227226,CLUSTER_HEAD,4,4990.101838648526
63,82,87.504832,CLUSTER_HEAD,3,179.10117950725683
63,81,84.719013,CLUSTER_HEAD,4,178.1018350880429
63,71,88.227226,CLUSTER_HEAD,5,178.102668143087
63,74,94.274391,CLUSTER_HEAD,2,184.10054017910184
63,75,72.884542,REGISTERED,3,183.1011339358101
63,65,93.091141,REGISTERED,3,213.10080804133162
64,74,94.274391,CLUSTER_HEAD,2,4990.100540179102
64,75,72.884542,REGISTERED,3,4990.101133935809
64,73,89.057676,REGISTERED,3,4990.101073578745
64,85,72.884542,CLUSTER_HEAD,2,159.10064714939693
64,72,88.227226,CLUSTER_HEAD,4,166.1018386485257
64,84,86.032838,CLUSTER_HEAD,1,177.1003441313505
64,83,94.274391,CLUSTER_HEAD,2,176.10068415978114
64,65,93.091141,REGISTERED,3,4990.100808041331
65,74,94.274391,CLUSTER_HEAD,2,4990.100540179102
65,75,72.884542,REGISTERED,3,4990.101133935809
65,85,72.884542,CLUSTER_HEAD,2,189.10064714939693
65,84,86.032838,CLUSTER_HEAD,1,207.1003441313505
65,83,94.274391,CLUSTER_HEAD,2,206.10068415978114
65,73,89.057676,REGISTERED,3,206.10107357874472
66,76,97.807012,CLUSTER_HEAD,7,4990.104598833695
66,67,93.877352,REGISTERED,7,4990.104611028002
66,77,86.692797,REGISTERED,7,4990.10460909699
66,86,94.064679,REGISTERED,8,263.105940869637
66,87,97.807012,REGISTERED,8,263.1059746397661
66,68,87.866908,REGISTERED,8,263.1058096365164
67,77,86.692797,REGISTERED,7,4990.10460909699
67,76,97.807012,REGISTERED,7,243.10459883369492
67,68,87.866908,CLUSTER_HEAD,8,4990.105809636516
67,86,94.064679,REGISTERED,8,263.105940869637
67,87,97.807012,REGISTERED,8,263.1059746397661
67,69,97.836854,REGISTERED,9,283.1072824539009
68,77,86.692797,REGISTERED,7,263.10460909699106
68,69,97.836854,CLUSTER_HEAD,9,4990.107282453901
68,79,82.120186,REGISTERED,10,303.1089260186473
68,78,97.836854,REGISTERED,10,303.10895745198303
69,79,82.120186,REGISTERED,10,4990.108926018647
69,78,97.836854,REGISTERED,10,4990.108957451983
69,88,97.822771,CLUSTER_HEAD,9,324.10759034052654
69,89,93.343411,CLUSTER_HEAD,10,323.1091693231
70,71,88.227226,CLUSTER_HEAD,5,4990.102668143087
70,81,84.719013,CLUSTER_HEAD,4,169.1018350880429
70,72,88.227226,CLUSTER_HEAD,4,169.1018386485257
70,80,93.403289,CLUSTER_HEAD,7,4990.104704702177
70,90,93.403289,REGISTERED,8,213.10601803368206
71,81,84.719013,CLUSTER_HEAD,4,4990.101835088042
71,72,88.227226,CLUSTER_HEAD,4,4990.101838648526
71,82,87.504832,CLUSTER_HEAD,3,149.10117950725683
71,91,73.103827,REGISTERED,4,148.1018301648604
71,73,89.057676,REGISTERED,3,149.10107357874472
71,80,93.403289,REGISTERED,7,193.10470470217655
72,82,87.504832,CLUSTER_HEAD,3,4990.101179507256
72,81,84.719013,CLUSTER_HEAD,4,4990.101835088042
72,83,94.274391,CLUSTER_HEAD,2,129.10068415978114
72,93,87.504832,REGISTERED,3,128.1011529895442
72,91,73.103827,REGISTERED,4,128.1018301648604
72,92,76.345617,REGISTERED,4,128.10183664844072
72,73,89.057676,REGISTERED,3,4990.101073578745
72,74,94.274391,CLUSTER_HEAD,2,167.10054017910184
73,74,94.274391,CLUSTER_HEAD,2,4990.100540179102
73,84,86.032838,CLUSTER_HEAD,1,147.1003441313505
73,85,72.884542,CLUSTER_HEAD,2,146.10064714939693
73,83,94.274391,CLUSTER_HEAD,2,146.10068415978114
73,75,72.884542,REGISTERED,3,146.1011339358101
73,82,87.504832,CLUSTER_HEAD,3,149.10117950725683
73,81,84.719013,REGISTERED,4,148.1018350880429
74,84,86.032838,CLUSTER_HEAD,1,4990.10034413135
74,85,72.884542,CLUSTER_HEAD,2,4990.100647149396
74,83,94.274391,CLUSTER_HEAD,2,4990.100684159781
74,75,72.884542,REGISTERED,3,4990.101133935809
74,94,86.032838,ROOT,0,119.10008603283764
74,93,87.504832,REGISTERED,3,138.1011529895442
74,82,87.504832,CLUSTER_HEAD,3,138.10117950725683
75,85,72.884542,CLUSTER_HEAD,2,4990.100647149396
75,84,86.032838,CLUSTER_HEAD,1,109.1003441313505
75,83,94.274391,CLUSTER_HEAD,2,146.10068415978114
76,77,86.692797,REGISTERED,7,4990.10460909699
76,86,94.064679,CLUSTER_HEAD,8,4990.1059408696365
76,87,97.807012,CLUSTER_HEAD,8,4990.105974639766
76,96,88.293278,REGISTERED,9,283.10743538258055
76,97,97.822771,REGISTERED,9,283.10746488165705
76,88,97.822771,REGISTERED,9,283.10759034052654
77,86,94.064679,CLUSTER_HEAD,8,4990.1059408696365
77,87,97.807012,CLUSTER_HEAD,8,4990.105974639766
77,96,88.293278,REGISTERED,9,283.10743538258055
