node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
11,22,82.436788,REGISTERED,6,2660.1036503911014
11,23,96.439094,CLUSTER_HEAD,4,218.10151657275742
11,13,95.351614,REGISTERED,5,217.10240422466262
11,32,99.174035,CLUSTER_HEAD,5,227.10267667065375
11,21,95.812637,REGISTERED,7,2660.1038998067006
11,20,96.399125,CLUSTER_HEAD,7,2660.1022570311757
11,31,95.812637,CLUSTER_HEAD,6,257.1037156226933
11,30,96.399125,UNREGISTERED,8,257.1053113420905
12,23,96.439094,CLUSTER_HEAD,4,2660.1015165727576
12,13,95.351614,REGISTERED,5,2660.102404224663
12,22,82.436788,REGISTERED,6,2660.1036503911014
12,24,99.513862,CLUSTER_HEAD,3,198.1008084382705
12,32,99.174035,CLUSTER_HEAD,5,197.10364400216264
12,14,97.105179,REGISTERED,3,217.10074363984486
12,21,95.812637,REGISTERED,7,237.10389980670055
12,20,96.399125,REGISTERED,7,237.10225703117518
13,23,96.439094,CLUSTER_HEAD,4,2660.1015165727576
13,24,99.513862,CLUSTER_HEAD,3,198.1008084382705
13,32,99.174035,CLUSTER_HEAD,5,197.10364400216264
13,14,97.105179,REGISTERED,3,2660.100743639845
13,22,82.436788,REGISTERED,6,217.10365039110127
13,15,99.513862,CLUSTER_HEAD,2,245.1005098966843
13,25,97.105179,CLUSTER_HEAD,2,244.1007090585133
14,15,99.513862,CLUSTER_HEAD,2,2660.1005098966843
14,24,99.513862,CLUSTER_HEAD,3,2660.1008084382706
14,23,96.439094,CLUSTER_HEAD,4,2660.1015165727576
14,25,97.105179,CLUSTER_HEAD,2,2660.1007090585135
14,16,91.101830,CLUSTER_HEAD,1,217.10036440732168
14,26,98.575993,REGISTERED,2,216.1006794592728
14,35,93.803611,REGISTERED,3,216.10129629051966
14,34,98.760250,CLUSTER_HEAD,3,216.10097961357786
14,32,99.174035,CLUSTER_HEAD,5,227.10267667065375
15,16,91.101830,CLUSTER_HEAD,1,2660.1003644073216
15,26,98.575993,REGISTERED,2,2660.100679459273
15,25,97.105179,CLUSTER_HEAD,2,2660.1007090585135
15,36,98.575993,REGISTERED,2,127.10045268652841
15,35,93.803611,REGISTERED,3,126.10129629051964
15,34,98.760250,REGISTERED,3,126.10097961357785
15,17,95.158096,ROOT,0,137.10009515809634
15,24,99.513862,CLUSTER_HEAD,3,2660.1008084382706
15,23,91.479135,CLUSTER_HEAD,4,172.10257749661906
16,17,95.158096,ROOT,0,2660.1000951580963
16,26,98.575993,REGISTERED,2,2660.100679459273
16,25,97.105179,CLUSTER_HEAD,2,2660.1007090585135
16,36,98.575993,REGISTERED,2,127.10045268652841
16,35,93.803611,REGISTERED,3,126.10129629051964
16,34,98.760250,REGISTERED,3,126.10097961357785
16,24,99.513862,REGISTERED,3,156.1008084382705
17,27,92.446470,CLUSTER_HEAD,1,2660.1003095660476
17,18,95.158096,CLUSTER_HEAD,1,2660.1003806323856
18,28,92.446470,CLUSTER_HEAD,2,2660.100737377107
18,19,92.445279,REGISTERED,2,2660.100552524882
18,27,92.446470,CLUSTER_HEAD,1,156.1003095660473
18,38,91.625181,CLUSTER_HEAD,2,156.10056517668315
18,29,84.270766,REGISTERED,3,155.10128586442664
19,28,92.446470,CLUSTER_HEAD,2,2660.100737377107
19,29,84.270766,CLUSTER_HEAD,3,2660.101285864427
19,27,92.446470,CLUSTER_HEAD,1,156.1003095660473
19,38,91.625181,CLUSTER_HEAD,2,156.10056517668315
19,17,95.158096,ROOT,0,175.10009515809634
19,39,97.998999,REGISTERED,4,235.10195513357243
20,21,95.812637,REGISTERED,7,2660.1038998067006
20,22,82.436788,REGISTERED,6,237.10365039110127
20,31,95.812637,CLUSTER_HEAD,6,257.1037156226933
20,30,96.399125,REGISTERED,8,2660.1053113420908
20,40,88.943173,REGISTERED,7,287.10490931987204
21,22,82.436788,REGISTERED,6,2660.1036503911014
21,31,95.812637,CLUSTER_HEAD,6,2660.1037156226935
21,32,99.174035,CLUSTER_HEAD,5,257.10267667065375
21,42,92.153825,CLUSTER_HEAD,5,256.4580037023549
21,41,85.446159,CLUSTER_HEAD,6,256.459093958537
21,40,88.943173,REGISTERED,7,256.10490931987204
21,30,96.399125,REGISTERED,8,2660.1053113420908
22,32,99.174035,CLUSTER_HEAD,5,2660.102676670654
22,33,98.760250,CLUSTER_HEAD,4,202.101705653492
22,23,96.439094,CLUSTER_HEAD,4,202.10151657275742
22,43,99.390406,REGISTERED,5,202.10252488635544
22,42,92.153825,REGISTERED,5,201.45800370235497
22,31,95.812637,REGISTERED,6,201.10371562269333
22,30,96.399125,REGISTERED,8,286.1053113420905
23,24,99.513862,CLUSTER_HEAD,3,2660.1008084382706
23,32,99.174035,CLUSTER_HEAD,5,2660.102676670654
23,25,89.633331,CLUSTER_HEAD,2,173.1007015866657
23,34,98.760250,CLUSTER_HEAD,3,172.10097961357786
23,33,98.760250,CLUSTER_HEAD,4,202.101705653492
23,43,99.390406,REGISTERED,5,202.10252488635544
23,42,92.153825,REGISTERED,5,201.45800370235497
23,31,95.812637,REGISTERED,6,201.10371562269333
24,25,97.105179,CLUSTER_HEAD,2,2660.1007090585135
24,34,98.760250,CLUSTER_HEAD,3,2660.100979613578
24,26,98.575993,REGISTERED,2,151.1006794592728
24,35,93.803611,REGISTERED,3,151.10129629051966
24,44,99.711355,CLUSTER_HEAD,4,181.10166788758616
24,33,98.760250,CLUSTER_HEAD,4,181.101705653492
24,45,97.073051,REGISTERED,4,181.10156071747284
24,32,99.174035,CLUSTER_HEAD,5,197.10364400216264
25,26,98.575993,REGISTERED,2,2660.100679459273
25,17,95.158096,ROOT,0,107.10009515809632
25,35,89.675899,REGISTERED,3,2660.101292162808
25,34,98.760250,CLUSTER_HEAD,3,2660.100979613578
25,36,98.575993,REGISTERED,2,127.10045268652841
25,46,95.604740,REGISTERED,3,146.1016234926676
25,44,99.711355,CLUSTER_HEAD,4,176.10166788758616
25,45,97.073051,REGISTERED,4,176.10156071747284
25,33,98.760250,CLUSTER_HEAD,4,181.101705653492
26,17,95.158096,ROOT,0,107.10009515809632
26,36,98.575993,CLUSTER_HEAD,2,2660.101081945765
26,35,93.803611,REGISTERED,3,126.10129629051964
26,34,98.760250,REGISTERED,3,126.10097961357785
26,27,92.446470,CLUSTER_HEAD,1,146.1003095660473
26,46,95.604740,REGISTERED,3,146.1016234926676
26,37,76.627297,UNREGISTERED,2,147.100474837858
27,36,98.575993,CLUSTER_HEAD,2,2660.101081945765
27,38,91.625181,CLUSTER_HEAD,2,2660.100565176683
27,28,92.446470,CLUSTER_HEAD,2,2660.100737377107
27,37,96.587614,CLUSTER_HEAD,2,2660.100494798175
27,35,93.803611,REGISTERED,3,146.10129629051966
27,46,95.604740,REGISTERED,3,146.1016234926676
27,47,72.249338,REGISTERED,3,150.1010782498566
27,29,84.270766,REGISTERED,3,155.10128586442664
27,48,96.639053,CLUSTER_HEAD,3,236.10105008616344
28,38,91.625181,CLUSTER_HEAD,2,2660.100565176683
28,17,95.158096,ROOT,0,131.10009515809634
28,36,98.575993,REGISTERED,2,130.1010819457651
28,29,84.270766,CLUSTER_HEAD,3,2660.101285864427
28,47,72.249338,REGISTERED,3,150.1010782498566
28,37,76.627297,REGISTERED,2,151.100474837858
28,39,97.998999,REGISTERED,4,235.10195513357243
28,48,96.639053,CLUSTER_HEAD,3,240.10105008616344
29,38,91.625181,CLUSTER_HEAD,2,156.10056517668315
29,39,97.998999,REGISTERED,4,2660.1019551335726
29,48,96.639053,CLUSTER_HEAD,3,237.10105008616344
29,49,97.998999,REGISTERED,4,236.10265966104856
30,40,88.943173,REGISTERED,7,2660.104909319872
30,31,95.812637,CLUSTER_HEAD,6,272.1037156226933
30,41,85.446159,CLUSTER_HEAD,6,271.459093958537
30,50,89.159574,REGISTERED,7,271.460381660106
31,32,99.174035,CLUSTER_HEAD,5,2660.102676670654
31,42,92.153825,CLUSTER_HEAD,5,2660.458003702355
31,33,98.760250,CLUSTER_HEAD,4,202.101705653492
31,43,99.390406,REGISTERED,5,202.10252488635544
31,41,85.446159,CLUSTER_HEAD,6,2660.4590939585373
31,52,97.196157,CLUSTER_HEAD,6,239.4591233600842
31,40,88.943173,REGISTERED,7,2660.104909319872
31,51,96.255317,REGISTERED,7,244.46038290129496
31,50,89.159574,REGISTERED,7,244.46038166010607
32,33,98.760250,CLUSTER_HEAD,4,2660.101705653492
32,43,99.390406,CLUSTER_HEAD,5,2660.1025248863557
32,42,92.153825,CLUSTER_HEAD,5,2660.458003702355
32,34,98.760250,CLUSTER_HEAD,3,182.10097961357786
32,41,85.446159,REGISTERED,6,226.459093958537
32,52,97.196157,CLUSTER_HEAD,6,236.4591233600842
32,53,99.390406,REGISTERED,6,236.1036152389453
32,40,88.943173,REGISTERED,7,256.10490931987204
33,34,98.760250,CLUSTER_HEAD,3,2660.100979613578
33,43,99.390406,CLUSTER_HEAD,5,2660.1025248863557
33,42,92.153825,CLUSTER_HEAD,5,2660.458003702355
33,35,93.803611,REGISTERED,3,180.10129629051966
33,44,99.711355,CLUSTER_HEAD,4,181.10166788758616
33,45,97.073051,REGISTERED,4,181.10156071747284
33,52,97.196157,CLUSTER_HEAD,6,236.4591233600842
33,53,99.390406,REGISTERED,6,236.1036152389453
33,41,85.446159,CLUSTER_HEAD,6,239.459093958537
34,35,89.675899,REGISTERED,3,2660.101292162808
34,36,98.575993,CLUSTER_HEAD,2,147.1010819457651
34,46,95.604740,REGISTERED,3,146.1016234926676
34,44,99.711355,CLUSTER_HEAD,4,2660.1016678875862
34,45,97.073051,REGISTERED,4,2660.101560717473
34,54,99.711355,REGISTERED,5,181.10259430131393
34,43,99.390406,REGISTERED,5,181.10252488635544
34,42,92.153825,REGISTERED,5,181.45800370235497
34,55,95.604740,CLUSTER_HEAD,4,190.10235751256374
35,36,98.575993,CLUSTER_HEAD,2,2660.101081945765
35,46,95.604740,CLUSTER_HEAD,3,2660.101623492668
35,37,76.627297,UNREGISTERED,2,147.100474837858
35,44,99.711355,CLUSTER_HEAD,4,2660.1016678875862
35,45,97.073051,REGISTERED,4,2660.101560717473
35,56,87.049776,REGISTERED,4,165.10234040263634
35,57,94.389755,REGISTERED,4,166.10235508259348
35,55,95.604740,REGISTERED,4,166.10235751256374
35,54,99.711355,CLUSTER_HEAD,5,211.10259430131393
36,17,95.158096,ROOT,0,131.10009515809634
36,38,91.625181,REGISTERED,2,130.10056517668315
36,46,95.604740,CLUSTER_HEAD,3,2660.101623492668
36,37,96.587614,CLUSTER_HEAD,2,2659.100494798175
36,56,87.049776,REGISTERED,4,165.10234040263634
36,57,94.389755,REGISTERED,4,166.10235508259348
36,55,95.604740,REGISTERED,4,166.10235751256374
36,45,97.073051,REGISTERED,4,166.10156071747284
36,47,72.249338,REGISTERED,3,176.1010782498566
36,44,99.711355,CLUSTER_HEAD,4,176.10166788758616
36,48,96.639053,CLUSTER_HEAD,3,236.10105008616344
37,38,91.625181,CLUSTER_HEAD,2,2660.100565176683
37,47,72.249338,REGISTERED,3,2660.101078249857
37,46,95.604740,REGISTERED,3,146.1016234926676
37,17,95.158096,ROOT,0,161.10009515809634
37,57,94.389755,REGISTERED,4,170.10235508259348
37,48,96.639053,CLUSTER_HEAD,3,2660.1010500861635
37,39,97.998999,REGISTERED,4,245.10195513357243
37,49,97.998999,REGISTERED,4,245.10265966104856
38,17,95.158096,ROOT,0,131.10009515809634
38,47,72.249338,REGISTERED,3,2660.101078249857
38,57,94.389755,REGISTERED,4,170.10235508259348
38,48,96.639053,CLUSTER_HEAD,3,2660.1010500861635
38,39,97.998999,REGISTERED,4,245.10195513357243
38,49,97.998999,REGISTERED,4,245.10265966104856
39,48,96.639053,CLUSTER_HEAD,3,2660.1010500861635
39,49,97.998999,REGISTERED,4,2660.1026596610486
39,47,72.249338,REGISTERED,3,245.1010782498566
39,59,91.778206,REGISTERED,7,256.1056196632218
40,41,85.446159,CLUSTER_HEAD,6,2660.4590939585373
40,50,89.159574,REGISTERED,7,2660.4603816601066
40,42,92.153825,CLUSTER_HEAD,5,245.45800370235497
40,51,96.255317,REGISTERED,7,244.46038290129496
41,42,92.153825,CLUSTER_HEAD,5,2660.458003702355
41,51,91.861652,CLUSTER_HEAD,7,2660.46037850763
41,50,89.159574,REGISTERED,7,2660.4603816601066
41,43,99.174035,CLUSTER_HEAD,5,240.10252466998367
41,52,97.196157,CLUSTER_HEAD,6,239.4591233600842
41,61,91.152880,CLUSTER_HEAD,8,265.10638706466455
41,60,91.861652,REGISTERED,8,264.460654092585
42,43,99.390406,CLUSTER_HEAD,5,2660.1025248863557
42,52,96.255317,CLUSTER_HEAD,6,2660.4591224192445
42,53,99.390406,REGISTERED,6,236.1036152389453
42,51,96.255317,REGISTERED,7,244.46038290129496
42,50,89.159574,REGISTERED,7,244.46038166010607
42,63,79.299424,CLUSTER_HEAD,6,245.10363849003014
42,62,97.196157,REGISTERED,7,245.1049710222066
43,52,96.255317,CLUSTER_HEAD,6,2660.4591224192445
43,53,99.390406,REGISTERED,6,2660.1036152389456
43,63,79.299424,CLUSTER_HEAD,6,245.10363849003014
43,62,97.196157,REGISTERED,7,245.1049710222066
43,51,96.255317,REGISTERED,7,244.46038290129496
43,54,99.711355,CLUSTER_HEAD,5,248.10259430131393
44,45,97.073051,REGISTERED,4,2660.101560717473
44,54,99.711355,CLUSTER_HEAD,5,2660.102594301314
44,46,95.604740,CLUSTER_HEAD,3,176.1016234926676
44,55,95.604740,CLUSTER_HEAD,4,190.10235751256374
44,64,90.024080,CLUSTER_HEAD,5,202.10320944061493
44,63,79.299424,REGISTERED,6,202.10363849003014
44,53,99.390406,REGISTERED,6,232.1036152389453
45,46,95.604740,CLUSTER_HEAD,3,2660.101623492668
45,55,95.604740,CLUSTER_HEAD,4,2660.1023575125637
45,56,87.049776,REGISTERED,4,165.10234040263634
45,57,94.389755,REGISTERED,4,166.10235508259348
45,54,99.711355,REGISTERED,5,181.10259430131393
45,65,83.018444,REGISTERED,5,186.10317907522762
45,66,92.462512,REGISTERED,5,186.1032074590194
45,64,90.024080,REGISTERED,5,186.10320944061493
46,56,87.049776,REGISTERED,4,2660.1023404026364
46,57,94.389755,CLUSTER_HEAD,4,2660.102355082594
46,55,95.604740,CLUSTER_HEAD,4,2660.1023575125637
46,65,83.018444,REGISTERED,5,186.10317907522762
46,66,92.462512,REGISTERED,5,186.1032074590194
46,47,72.249338,REGISTERED,3,187.1010782498566
46,67,96.333817,REGISTERED,5,186.10329014246133
46,64,90.024080,REGISTERED,5,186.10320944061493
47,57,94.389755,CLUSTER_HEAD,4,2660.102355082594
47,56,87.049776,REGISTERED,4,186.10234040263634
47,67,96.333817,REGISTERED,5,186.10329014246133
47,48,96.639053,CLUSTER_HEAD,3,2660.1010500861635
47,49,97.998999,REGISTERED,4,245.10265966104856
48,49,97.998999,REGISTERED,4,2660.1026596610486
48,57,94.389755,CLUSTER_HEAD,4,230.10235508259348
48,59,91.778206,REGISTERED,7,256.1056196632218
49,59,91.778206,REGISTERED,7,2660.105619663222
49,58,92.394587,CLUSTER_HEAD,6,252.10440521043782
49,69,92.394587,REGISTERED,7,251.10564528565777
49,68,91.778206,CLUSTER_HEAD,7,251.1056287284876
50,51,91.861652,CLUSTER_HEAD,7,2660.46037850763
50,52,97.196157,CLUSTER_HEAD,6,265.4591233600841
50,61,91.152880,CLUSTER_HEAD,8,265.10638706466455
50,60,91.861652,REGISTERED,8,264.460654092585
51,52,96.255317,CLUSTER_HEAD,6,2660.4591224192445
51,63,79.299424,CLUSTER_HEAD,6,245.10363849003014
51,53,99.390406,REGISTERED,6,245.1036152389453
51,62,97.196157,REGISTERED,7,245.1049710222066
51,61,91.152880,CLUSTER_HEAD,8,2660.106387064665
51,60,91.861652,CLUSTER_HEAD,8,2660.460654092585
51,71,88.910285,REGISTERED,9,282.1070663298317
51,70,83.653881,REGISTERED,9,282.10791130015815
52,63,79.299424,CLUSTER_HEAD,6,2659.1036384900303
52,53,99.390406,REGISTERED,6,2660.1036152389456
52,62,97.196157,REGISTERED,7,2660.104971022207
52,54,99.711355,CLUSTER_HEAD,5,223.10259430131393
52,73,91.585841,REGISTERED,7,248.10486175074047
52,61,91.152880,CLUSTER_HEAD,8,265.10638706466455
52,60,91.861652,REGISTERED,8,264.460654092585
53,54,99.711355,CLUSTER_HEAD,5,2660.102594301314
53,63,79.299424,CLUSTER_HEAD,6,2660.1036384900303
53,62,97.196157,REGISTERED,7,222.1049710222066
53,64,90.024080,CLUSTER_HEAD,5,232.10320944061493
53,73,91.585841,REGISTERED,7,252.10486175074047
54,64,90.024080,CLUSTER_HEAD,5,2660.103209440615
54,63,79.299424,CLUSTER_HEAD,6,2660.1036384900303
54,62,97.196157,REGISTERED,7,222.1049710222066
54,73,91.585841,REGISTERED,7,252.10486175074047
54,55,95.604740,CLUSTER_HEAD,4,267.1023575125637
54,65,83.018444,CLUSTER_HEAD,5,266.10317907522756
54,74,95.836561,CLUSTER_HEAD,6,266.1042689861453
54,75,92.462512,REGISTERED,6,266.10427593677616
55,56,87.049776,REGISTERED,4,2660.1023404026364
55,57,94.389755,REGISTERED,4,166.10235508259348
55,65,83.018444,CLUSTER_HEAD,5,2660.103179075228
55,66,92.462512,REGISTERED,5,2660.1032074590194
55,64,90.024080,CLUSTER_HEAD,5,2660.103209440615
55,75,92.462512,REGISTERED,6,206.10427593677622
55,67,96.333817,CLUSTER_HEAD,5,206.10329014246133
55,74,95.836561,REGISTERED,6,206.10426898614537
55,76,75.040905,CLUSTER_HEAD,6,236.10416931621722
56,57,94.389755,CLUSTER_HEAD,4,2660.102355082594
56,65,83.018444,CLUSTER_HEAD,5,2660.103179075228
56,66,92.462512,REGISTERED,5,2660.1032074590194
56,64,90.024080,REGISTERED,5,186.10320944061493
56,67,96.333817,REGISTERED,5,186.10329014246133
56,75,92.462512,REGISTERED,6,206.10427593677622
56,76,75.040905,CLUSTER_HEAD,6,236.10416931621722
57,67,96.333817,CLUSTER_HEAD,5,2660.1032901424614
57,65,83.018444,REGISTERED,5,186.10317907522762
57,66,92.462512,REGISTERED,5,186.1032074590194
57,58,92.394587,REGISTERED,6,211.10440521043782
57,77,96.333817,REGISTERED,6,211.1044189194874
57,76,96.373383,CLUSTER_HEAD,6,241.1041906486958
58,67,96.333817,CLUSTER_HEAD,5,2660.1032901424614
58,66,92.462512,REGISTERED,5,211.1032074590194
58,77,96.333817,REGISTERED,6,211.1044189194874
58,59,91.778206,REGISTERED,7,2660.105619663222
58,68,91.778206,CLUSTER_HEAD,7,2660.1056287284878
58,69,92.394587,REGISTERED,7,2660.105645285658
58,76,96.373383,CLUSTER_HEAD,6,241.1041906486958
58,78,98.177633,CLUSTER_HEAD,7,251.10569097348585
58,79,89.401849,REGISTERED,8,251.10703313193736
59,69,92.394587,REGISTERED,7,2660.105645285658
59,68,91.778206,CLUSTER_HEAD,7,2660.1056287284878
59,67,96.333817,CLUSTER_HEAD,5,232.10329014246133
59,79,89.401849,REGISTERED,8,251.10703313193736
59,78,98.177633,CLUSTER_HEAD,7,281.10569097348576
60,61,91.152880,CLUSTER_HEAD,8,2660.106387064665
60,70,83.653881,REGISTERED,9,2660.1079113001583
60,62,97.196157,REGISTERED,7,283.10497102220654
60,71,88.910285,REGISTERED,9,282.1070663298317
61,62,97.196157,REGISTERED,7,2660.104971022207
61,71,88.910285,REGISTERED,9,2660.107066329832
61,70,83.653881,REGISTERED,9,2660.1079113001583
61,63,79.299424,CLUSTER_HEAD,6,278.1036384900301
61,73,91.585841,REGISTERED,7,278.10486175074044
61,82,91.641388,CLUSTER_HEAD,8,302.1068241670174
61,81,99.207650,CLUSTER_HEAD,9,301.1083675304575
62,63,79.299424,CLUSTER_HEAD,6,2660.1036384900303
62,73,91.585841,REGISTERED,7,2660.104861750741
62,74,95.836561,CLUSTER_HEAD,6,263.1042689861453
62,83,94.243218,CLUSTER_HEAD,7,262.10547001847385
62,71,88.910285,REGISTERED,9,282.1070663298317
62,70,83.653881,REGISTERED,9,282.10791130015815
63,64,90.024080,CLUSTER_HEAD,5,202.10320944061493
63,73,91.585841,REGISTERED,7,2660.104861750741
63,74,95.836561,CLUSTER_HEAD,6,263.1042689861453
63,83,94.243218,CLUSTER_HEAD,7,262.10547001847385
64,65,83.018444,CLUSTER_HEAD,5,2660.103179075228
64,66,92.462512,REGISTERED,5,186.1032074590194
64,74,95.836561,CLUSTER_HEAD,6,2660.1042689861456
64,75,92.462512,REGISTERED,6,2660.1042759367765
64,83,94.243218,REGISTERED,7,226.10547001847394
64,85,95.836561,REGISTERED,7,226.1054732051613
64,84,64.336233,REGISTERED,7,226.1044244349853
64,76,96.373383,CLUSTER_HEAD,6,227.1041906486958
64,73,91.585841,REGISTERED,7,256.10486175074044
65,66,92.462512,REGISTERED,5,2660.1032074590194
65,75,92.462512,REGISTERED,6,2660.1042759367765
65,67,96.333817,CLUSTER_HEAD,5,206.10329014246133
65,74,95.836561,REGISTERED,6,206.10426898614537
65,76,96.373383,CLUSTER_HEAD,6,2660.1041906486957
65,85,96.373383,REGISTERED,7,225.10547374198308
65,84,64.336233,REGISTERED,7,226.1044244349853
65,86,94.708821,REGISTERED,7,243.1055809109019
66,67,96.333817,CLUSTER_HEAD,5,2660.1032901424614
66,75,92.462512,REGISTERED,6,2660.1042759367765
66,77,96.333817,REGISTERED,6,211.1044189194874
66,76,96.373383,CLUSTER_HEAD,6,2660.1041906486957
66,74,95.836561,CLUSTER_HEAD,6,226.10426898614537
66,85,96.373383,REGISTERED,7,225.10547374198308
66,84,64.336233,REGISTERED,7,226.1044244349853
66,86,94.708821,REGISTERED,7,243.1055809109019
67,77,96.333817,CLUSTER_HEAD,6,2660.104418919487
67,75,92.462512,REGISTERED,6,206.10427593677622
67,76,96.373383,CLUSTER_HEAD,6,2660.1041906486957
67,68,91.778206,REGISTERED,7,231.1056287284876
67,69,92.394587,REGISTERED,7,231.10564528565777
67,86,94.708821,REGISTERED,7,231.1055809109019
67,87,79.985118,REGISTERED,7,231.10567496935118
67,88,96.873395,REGISTERED,7,231.10569876651508
67,78,98.177633,REGISTERED,7,230.10569097348585
67,85,96.373383,CLUSTER_HEAD,7,243.10547374198308
68,69,92.394587,REGISTERED,7,2660.105645285658
68,78,98.177633,CLUSTER_HEAD,7,2660.1056909734857
68,79,89.401849,REGISTERED,8,2660.1070331319374
68,77,96.333817,CLUSTER_HEAD,6,257.10441891948733
68,88,96.873395,CLUSTER_HEAD,7,256.10569876651505
68,89,98.177633,REGISTERED,8,256.1071602975181
69,79,89.401849,REGISTERED,8,2660.1070331319374
69,78,98.177633,CLUSTER_HEAD,7,251.10569097348585
69,89,98.177633,REGISTERED,8,271.1071602975181
70,71,88.910285,REGISTERED,9,282.1070663298317
71,82,91.641388,CLUSTER_HEAD,8,2660.1068241670173
71,81,99.207650,CLUSTER_HEAD,9,2660.1083675304576
71,91,91.641388,REGISTERED,9,291.10839433679985
71,92,99.207650,REGISTERED,9,291.10839427497086
71,90,98.757205,REGISTERED,10,291.1100602946366
71,83,94.243218,CLUSTER_HEAD,7,302.10547001847385
71,93,85.620972,REGISTERED,8,301.10683049655427
72,83,94.243218,CLUSTER_HEAD,7,2660.105470018474
72,62,97.196157,REGISTERED,7,2660.104971022207
72,73,91.585841,REGISTERED,7,2660.104861750741
72,82,91.641388,CLUSTER_HEAD,8,2660.1068241670173
72,81,99.207650,CLUSTER_HEAD,9,2660.1083675304576
72,71,88.910285,REGISTERED,9,2660.107066329832
73,74,95.836561,CLUSTER_HEAD,6,2660.1042689861456
73,83,94.243218,CLUSTER_HEAD,7,2660.105470018474
73,82,91.641388,REGISTERED,8,246.10682416701744
73,93,85.620972,REGISTERED,8,246.10683049655427
73,75,92.462512,REGISTERED,6,256.10427593677616
73,85,96.373383,CLUSTER_HEAD,7,256.105473741983
73,84,64.336233,REGISTERED,7,256.1044244349853
