node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
19,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
20,21,43.782994,ROUTER,9,1104.104238465958
20,30,96.399125,CLUSTER_HEAD,10,1134.9920987627058
21,22,82.436788,REGISTERED,9,1104.1042549209901
21,30,90.075680,CLUSTER_HEAD,10,1134.992092439261
21,31,95.812637,CLUSTER_HEAD,10,1134.1033909491803
23,13,62.060166,ROUTER,7,1075.1030565350377
23,12,85.688200,ROUTER,7,1074.1029997852927
23,32,91.479135,REGISTERED,7,1075.1019288277253
23,14,96.439094,REGISTERED,7,1075.101286225372
23,24,80.896554,UNREGISTERED,99999,2200.100789594472
24,34,87.416585,REGISTERED,4,1006.1013996314468
26,36,98.575993,CLUSTER_HEAD,2,2200.10082919938
26,17,91.101830,ROOT,0,1057.1000821018304
26,25,72.861431,CLUSTER_HEAD,2,947.1006038147653
26,35,93.803611,CLUSTER_HEAD,3,1066.1010788378303
26,27,79.582057,ROUTER,1,1067.1002607016349
26,46,80.202552,ROUTER,3,1066.1012883177743
26,37,76.627297,ROUTER,3,1067.100444365129
26,24,99.513862,UNREGISTERED,99999,1077.10080821178
26,14,78.717281,REGISTERED,7,1075.101268503559
26,6,81.537919,CLUSTER_HEAD,4,1006.1010149156159
27,36,79.582057,CLUSTER_HEAD,2,2200.1008102054443
27,28,92.446470,CLUSTER_HEAD,2,2200.1006563771066
27,35,93.803611,ROUTER,3,136.33143926333304
27,46,80.202552,CLUSTER_HEAD,4,136.1015377885258
27,29,74.720355,REGISTERED,3,140.9488453128149
27,38,85.477308,ROUTER,3,2200.100508324556
27,47,72.249338,CLUSTER_HEAD,4,180.10243840630702
27,37,60.363661,ROUTER,3,2200.1004281014934
27,48,66.111597,CLUSTER_HEAD,4,210.1010129316705
28,29,74.720355,ROUTER,3,2200.100835812059
28,17,95.158096,ROOT,0,136.10008615809633
28,36,79.582057,CLUSTER_HEAD,2,150.10081020544433
28,38,91.625181,ROUTER,3,2200.1005144724286
28,47,72.249338,CLUSTER_HEAD,4,180.10243840630702
28,37,60.363661,ROUTER,3,210.10042810149355
28,48,66.111597,CLUSTER_HEAD,4,210.1010129316705
28,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
29,38,91.625181,ROUTER,3,171.10051447242884
29,39,57.866081,CLUSTER_HEAD,4,2200.10139636133
29,48,96.639053,CLUSTER_HEAD,4,227.1010434591273
29,49,97.998999,REGISTERED,5,226.10340998834005
30,40,48.948187,REGISTERED,11,1145.1029227186073
31,40,77.745045,REGISTERED,11,1145.1029515154653
32,31,74.981929,CLUSTER_HEAD,10,1134.1033701184724
32,22,82.021876,REGISTERED,9,1104.1042545060782
33,34,98.760250,REGISTERED,4,1006.1014109751122
33,43,37.963008,REGISTERED,7,1046.102029959042
33,32,77.309711,REGISTERED,7,1075.101914658301
33,42,92.153825,REGISTERED,7,1056.1018621274416
35,34,52.791319,CLUSTER_HEAD,4,2010.1013650061814
35,44,62.317574,CLUSTER_HEAD,4,2010.1015911930756
35,45,67.011410,CLUSTER_HEAD,4,2010.1014481344
35,36,93.803611,CLUSTER_HEAD,2,2011.1008244269979
35,46,89.675899,ROUTER,3,1587.1012977911214
35,56,87.049776,ROUTER,5,996.1017787850792
35,57,94.389755,ROUTER,5,996.1018081449935
35,55,95.604740,ROUTER,5,996.101813004934
35,37,76.627297,ROUTER,3,1007.1004443651291
35,33,98.760250,CLUSTER_HEAD,4,996.1015940875124
35,24,87.416585,UNREGISTERED,99999,1027.1007961145028
35,54,99.711355,CLUSTER_HEAD,7,1046.10205161306
36,46,80.202552,ROUTER,3,1587.1012883177743
36,25,87.535684,CLUSTER_HEAD,2,117.10061848901864
36,34,52.791319,ROUTER,3,116.10082564464675
36,17,72.373193,ROOT,0,121.10006337319254
36,56,87.049776,REGISTERED,5,126.42580483505431
36,57,94.389755,ROUTER,5,126.10180814499351
36,55,95.604740,ROUTER,5,126.4258298182291
36,38,85.477308,ROUTER,3,180.100508324556
36,37,76.627297,ROUTER,3,2200.100444365129
36,47,62.175772,CLUSTER_HEAD,4,216.10242833274035
36,48,96.587614,CLUSTER_HEAD,4,216.1010434076877
36,45,67.011410,ROUTER,5,266.1010055531034
36,44,62.317574,CLUSTER_HEAD,6,266.96305309328613
37,38,44.100252,ROUTER,3,2200.1004669474996
37,47,62.175772,CLUSTER_HEAD,4,2200.10242833274
37,46,80.202552,CLUSTER_HEAD,4,196.1015377885258
37,48,96.587614,CLUSTER_HEAD,4,2200.1010434076875
37,17,72.373193,ROOT,0,211.10006337319254
37,57,70.288102,ROUTER,5,217.1017840433403
37,39,96.639053,CLUSTER_HEAD,4,235.10143513430194
37,49,73.939771,REGISTERED,5,235.1033859291115
38,47,72.249338,CLUSTER_HEAD,4,2200.102438406307
38,17,72.373193,ROOT,0,181.10006337319254
38,57,70.288102,ROUTER,5,187.1017840433403
38,48,66.111597,CLUSTER_HEAD,4,2200.1010129316705
38,39,96.639053,CLUSTER_HEAD,4,235.10143513430194
38,49,73.939771,REGISTERED,5,235.1033859291115
39,48,96.639053,CLUSTER_HEAD,4,2200.101043459127
39,49,97.998999,ROUTER,5,2200.10340998834
39,47,71.760439,CLUSTER_HEAD,4,235.10243791740805
39,59,56.995405,REGISTERED,9,236.10314299134188
41,42,69.314171,REGISTERED,7,1056.1018392877877
41,40,70.540604,REGISTERED,11,1145.1029443110242
41,31,74.723845,CLUSTER_HEAD,10,1134.1033698603892
41,51,79.591605,UNREGISTERED,99999,2200.104984182625
41,50,85.446159,REGISTERED,7,1075.1031920520697
42,32,86.425717,REGISTERED,7,1075.1019237743071
42,31,64.086927,CLUSTER_HEAD,10,1134.1033592234703
42,52,86.965721,REGISTERED,7,1066.1018758921907
43,42,76.128989,REGISTERED,7,1056.1018461026051
43,52,92.904227,REGISTERED,7,1066.101881830697
43,32,99.174035,REGISTERED,7,1075.1019365226248
44,45,50.117362,CLUSTER_HEAD,4,2047.1014312403522
44,34,60.043240,CLUSTER_HEAD,4,2041.1014743445824
46,45,65.984949,REGISTERED,4,1586.1014471079393
46,56,87.049776,REGISTERED,5,1586.1014521658706
46,57,94.389755,REGISTERED,5,1047.1015104709356
46,55,95.604740,CLUSTER_HEAD,4,1586.1019567398585
46,34,52.791319,CLUSTER_HEAD,4,1016.1013650061813
46,44,62.317574,CLUSTER_HEAD,6,1006.963053093286
46,65,61.053146,CLUSTER_HEAD,5,1036.102078347701
46,66,79.992869,REGISTERED,5,1036.1021291234208
46,64,84.412897,REGISTERED,5,1036.1023206797622
47,57,70.288102,CLUSTER_HEAD,5,2200.1014863692826
47,46,94.389755,CLUSTER_HEAD,4,167.1015519757288
47,56,77.132400,REGISTERED,5,166.42579491767776
47,67,93.340231,CLUSTER_HEAD,6,166.42583580136701
47,48,71.760439,CLUSTER_HEAD,4,2200.101018580513
47,49,73.939771,REGISTERED,5,235.1033859291115
48,49,73.939771,ROUTER,5,2200.1033859291115
48,57,70.288102,ROUTER,5,217.1017840433403
48,59,56.995405,REGISTERED,9,236.10314299134188
49,59,56.995405,CLUSTER_HEAD,6,2200.104051856462
49,69,55.557270,CLUSTER_HEAD,8,227.10429515943986
49,58,67.388531,ROUTER,7,228.10300188139607
49,68,91.778206,REGISTERED,9,227.1032013347826
50,40,88.943173,REGISTERED,11,1145.1029627135936
50,51,89.159574,UNREGISTERED,99999,2200.104993750594
52,62,97.196157,UNREGISTERED,10,1226.1073479099425
52,51,96.255317,UNREGISTERED,99999,2200.105000846336
53,54,41.838067,CLUSTER_HEAD,7,1066.1019937397723
53,63,51.640322,CLUSTER_HEAD,7,1066.1020329487922
53,52,70.402979,REGISTERED,7,1066.1018593294493
53,43,99.390406,REGISTERED,7,1046.1020913864409
54,64,88.750124,REGISTERED,7,1666.102453649827
54,44,99.711355,REGISTERED,4,1076.1016285868557
55,45,84.751056,REGISTERED,4,1627.1014658740469
55,56,48.475548,CLUSTER_HEAD,6,2200.102258107452
55,65,61.053146,CLUSTER_HEAD,7,2200.1032306892357
55,66,79.992869,REGISTERED,7,1816.1032481210684
55,64,84.412897,REGISTERED,7,1666.1024493126
55,76,75.040905,UNREGISTERED,7,1756.1035504971926
55,57,77.132400,CLUSTER_HEAD,5,1806.1014932135806
56,65,65.072549,CLUSTER_HEAD,7,2200.103234708639
56,66,63.564658,CLUSTER_HEAD,7,2200.103231692857
56,57,77.132400,CLUSTER_HEAD,5,2200.1014932135804
56,67,93.340231,ROUTER,6,1757.102694107042
56,76,56.550590,UNREGISTERED,7,1756.103532006878
56,45,84.751056,REGISTERED,4,1627.1014658740469
56,64,84.412897,REGISTERED,7,1666.1024493126
57,45,65.984949,REGISTERED,4,1056.1014471079393
57,67,93.340231,ROUTER,6,2200.1026932351892
57,65,65.072549,CLUSTER_HEAD,5,1067.1020823671047
57,66,63.564658,CLUSTER_HEAD,5,1067.1028125763623
57,76,93.776157,ROUTER,7,1016.1029273721829
57,58,86.563998,CLUSTER_HEAD,7,1096.1037196548089
57,77,96.333817,CLUSTER_HEAD,7,1096.1035162636797
58,59,67.388531,CLUSTER_HEAD,6,2200.104062249588
58,68,76.453797,REGISTERED,10,1725.1040140654934
58,67,86.563998,ROUTER,6,2200.102686458956
58,69,92.394587,ROUTER,7,2200.1039686011914
59,69,55.557270,ROUTER,7,2200.103931763875
59,68,91.778206,REGISTERED,10,1725.1040293899023
59,67,86.563998,CLUSTER_HEAD,6,1106.1029148162186
59,79,88.606681,CLUSTER_HEAD,9,1115.1045861593473
60,70,38.762210,REGISTERED,11,1134.5859900204032
60,51,91.861652,UNREGISTERED,99999,2200.1049964526715
61,60,69.241433,REGISTERED,9,1114.1047648708334
61,51,72.049984,UNREGISTERED,99999,2200.1049766410038
61,71,77.991816,UNREGISTERED,99999,1317.105787843722
61,70,83.653881,REGISTERED,11,1134.5860349120737
61,62,91.152880,UNREGISTERED,10,1226.1073418666656
62,73,59.178793,REGISTERED,11,1774.104965307161
62,72,70.990136,REGISTERED,11,1755.1050538833163
63,62,57.290355,CLUSTER_HEAD,10,1744.107308004141
63,73,75.224357,REGISTERED,9,1725.1048809951383
64,65,77.146517,REGISTERED,7,1766.1032467826071
64,74,79.699400,UNREGISTERED,99999,1935.104806537572
65,66,30.070395,CLUSTER_HEAD,7,2200.1031981985943
65,76,75.040905,UNREGISTERED,7,1756.1035504971926
65,67,88.240516,ROUTER,6,1786.1026881354746
65,45,84.751056,REGISTERED,4,1627.1014658740469
66,67,88.240516,ROUTER,6,2200.1026881354746
66,76,56.550590,CLUSTER_HEAD,8,2200.103534269398
66,77,96.333817,CLUSTER_HEAD,7,1775.1035743477648
66,86,70.597202,REGISTERED,8,1845.1042241454747
66,75,74.977515,CLUSTER_HEAD,9,1935.1044618148107
67,76,93.776157,UNREGISTERED,7,1756.1035692324451
67,77,96.333817,CLUSTER_HEAD,7,2200.1035743477646
67,46,94.389755,ROUTER,3,1587.1013025049772
67,78,77.796737,CLUSTER_HEAD,8,1785.105511857292
67,87,79.985118,CLUSTER_HEAD,8,1785.1059478925292
67,86,94.708821,REGISTERED,10,1725.1039135826181
67,88,86.894004,CLUSTER_HEAD,8,1785.1037638014777
68,69,62.804957,ROUTER,7,2200.103939011562
68,79,80.322881,REGISTERED,9,2200.1041291584497
68,78,61.155194,CLUSTER_HEAD,8,2200.105495215748
68,77,77.796737,CLUSTER_HEAD,7,1804.103555810685
68,88,81.248107,CLUSTER_HEAD,8,1804.1037581555804
68,89,98.177633,ROUTER,9,1804.1053233721423
69,79,88.606681,REGISTERED,9,2200.1041374422502
69,78,61.155194,REGISTERED,10,1745.1039166423734
69,89,89.401849,CLUSTER_HEAD,9,1734.1049256626804
71,72,59.741641,REGISTERED,11,1755.105042634821
72,82,64.137984,REGISTERED,11,1764.1051393502605
72,73,62.142128,REGISTERED,11,1774.1049682704952
73,74,87.932609,UNREGISTERED,99999,1935.1048147707809
74,75,74.596483,CLUSTER_HEAD,9,2200.103614203452
74,84,62.316389,REGISTERED,10,2200.1045044899183
74,85,52.032478,REGISTERED,10,1955.104481902252
74,76,74.977515,CLUSTER_HEAD,8,1955.1035526963235
74,65,83.018444,REGISTERED,7,1766.103252654534
74,66,92.462512,REGISTERED,7,1816.1032605907108
75,85,52.032478,REGISTERED,10,2200.104481902252
75,84,64.336233,REGISTERED,10,2200.1045065097624
75,76,74.977515,CLUSTER_HEAD,8,2200.1035526963233
75,65,83.018444,REGISTERED,7,1766.103252654534
75,64,90.024080,REGISTERED,7,1666.1024549237834
75,73,87.932609,REGISTERED,9,1725.1048937033895
75,67,93.776157,ROUTER,6,1936.1026936711155
75,86,70.597202,REGISTERED,8,1935.1042241454747
75,95,92.418958,ROUTER,10,1744.1060015340454
76,86,70.597202,REGISTERED,8,2200.1042241454747
76,87,78.744835,CLUSTER_HEAD,8,1844.1059466522463
76,77,94.708821,CLUSTER_HEAD,7,1845.103572722769
76,96,90.628416,REGISTERED,9,1785.105101398111
76,85,52.032478,REGISTERED,10,1955.104481902252
76,84,64.336233,REGISTERED,10,1955.1045065097626
76,64,90.024080,REGISTERED,7,1666.1024549237834
77,78,77.796737,CLUSTER_HEAD,8,2200.1055118572917
77,87,79.985118,CLUSTER_HEAD,8,2200.105947892529
77,86,94.708821,REGISTERED,8,2200.104248257094
77,88,86.894004,CLUSTER_HEAD,8,2200.1037638014777
77,97,56.538007,UNREGISTERED,9,1775.1050540176288
77,96,69.828079,UNREGISTERED,9,1775.1050805977738
77,89,75.834815,REGISTERED,9,1794.1053010293238
77,98,96.873395,REGISTERED,9,1794.1054235170493
77,79,55.511141,REGISTERED,10,1764.1053984893624
78,79,55.511141,REGISTERED,9,2200.1041043467103
78,88,81.248107,CLUSTER_HEAD,8,2200.10375815558
78,89,98.177633,ROUTER,9,2200.105323372142
78,87,79.985118,CLUSTER_HEAD,8,1785.1059478925292
78,86,94.708821,REGISTERED,10,1725.1039135826181
78,97,67.000782,REGISTERED,9,1794.1050644804043
78,98,96.873395,REGISTERED,9,1794.1054235170493
78,99,58.759387,CLUSTER_HEAD,10,1815.1050672673318
79,89,89.401849,ROUTER,9,2200.1053145963574
79,88,81.248107,CLUSTER_HEAD,8,1834.1037581555804
79,99,58.759387,CLUSTER_HEAD,10,1845.1050672673318
79,98,87.475727,REGISTERED,9,1844.105414119381
80,70,78.580994,REGISTERED,11,1134.5860298391865
80,90,98.757205,REGISTERED,12,1175.1077610861355
81,82,57.268783,REGISTERED,11,1764.10513248106
81,71,58.814758,REGISTERED,11,1744.105868296179
81,91,72.975260,REGISTERED,13,1784.1096821769136
82,91,91.641388,ROUTER,11,1764.1095067286567
83,82,61.504754,REGISTERED,11,1764.105136717031
83,72,88.742764,ROUTER,9,1724.106053815819
83,73,91.585841,REGISTERED,9,1725.104897356622
83,74,94.243218,UNREGISTERED,99999,1935.1048210813901
84,85,45.132974,REGISTERED,10,2200.1044750027477
84,73,87.932609,REGISTERED,9,1725.1048937033895
84,65,83.018444,REGISTERED,7,1766.103252654534
84,64,90.024080,REGISTERED,7,1666.1024549237834
84,66,92.462512,REGISTERED,7,1816.1032605907108
84,86,81.107615,REGISTERED,8,1965.1042346558877
84,95,92.418958,ROUTER,10,1744.1060015340454
85,86,81.107615,REGISTERED,8,2200.1042346558875
85,95,92.418958,ROUTER,10,1744.1060015340454
85,65,83.018444,REGISTERED,7,1766.103252654534
85,64,90.024080,REGISTERED,7,1666.1024549237834
85,66,92.462512,REGISTERED,7,1816.1032605907108
86,87,78.744835,CLUSTER_HEAD,8,2200.105946652246
86,96,90.628416,REGISTERED,9,1785.105101398111
86,88,73.752664,CLUSTER_HEAD,8,1825.1037506601378
86,97,56.538007,REGISTERED,9,1825.1050540176288
86,65,75.040905,REGISTERED,7,1766.1032446769948
87,88,73.752664,CLUSTER_HEAD,8,2200.103750660138
87,97,56.538007,REGISTERED,9,2200.105054017629
87,96,69.828079,CLUSTER_HEAD,9,2200.105080597774
87,89,75.834815,REGISTERED,9,1794.1053010293238
87,98,96.873395,REGISTERED,9,1794.1054235170493
87,95,85.229521,ROUTER,10,1744.1059943446082
88,97,67.000782,REGISTERED,9,2200.1050644804045
88,89,75.834815,ROUTER,9,2200.1053010293235
88,98,96.873395,REGISTERED,9,2200.1054235170495
88,96,69.828079,UNREGISTERED,9,1775.1050805977738
88,99,45.103700,CLUSTER_HEAD,10,1805.1050536116443
89,99,58.759387,CLUSTER_HEAD,10,2200.106434070251
89,98,87.475727,REGISTERED,9,2200.105414119381
89,97,67.000782,REGISTERED,9,1794.1050644804043
90,91,68.899527,REGISTERED,13,1784.1096781011806
92,91,52.292324,REGISTERED,13,1784.1096614939777
92,82,84.013297,REGISTERED,9,1245.1059787849968
92,81,99.207650,UNREGISTERED,10,1226.1073594243185
93,92,61.857127,REGISTERED,11,1105.1060529964595
93,83,73.854707,CLUSTER_HEAD,8,1695.1045449632254
93,82,85.620972,REGISTERED,9,1245.105980392672
94,95,61.673830,REGISTERED,12,1765.1058814699825
95,96,85.229521,REGISTERED,9,1785.105095999216
96,97,84.285959,REGISTERED,9,2200.1050817655814
96,98,88.461153,REGISTERED,9,1804.105415104807
97,98,88.461153,REGISTERED,9,2200.105415104807
97,99,45.103700,CLUSTER_HEAD,10,1805.1050536116443
98,99,45.103700,CLUSTER_HEAD,10,2200.106420414563
